Y	M	Lead	P-Y	P-M	Streamflow_CV
1993 06 0 1993 06 203.8
1994 06 0 1994 06 191.299
1995 06 0 1995 06 329.999
1996 06 0 1996 06 193.5
1997 06 0 1997 06 4620
1998 06 0 1998 06 105.6
1999 06 0 1999 06 194.4
2000 06 0 2000 06 154.799
2001 06 0 2001 06 181.601
2002 06 0 2002 06 85.6003
2003 06 0 2003 06 336.999
2004 06 0 2004 06 1296
2005 06 0 2005 06 393.201
2006 06 0 2006 06 80.1002
2007 06 0 2007 06 2610.01
2008 06 0 2008 06 78.0999
2009 06 0 2009 06 90.8999
2010 06 0 2010 06 188.9
2011 06 0 2011 06 9.23
2012 06 0 2012 06 70.9999
2013 06 0 2013 06 52.9998
2014 06 0 2014 06 87.6997
2015 06 0 2015 06 392.101
2016 06 0 2016 06 1000
1983 06 1 1983 06 363.37
1984 06 1 1984 06 261.195
1985 06 1 1985 06 333.572
1986 06 1 1986 06 206.72
1987 06 1 1987 06 497.633
1988 06 1 1988 06 174.211
1989 06 1 1989 06 264.36
1990 06 1 1990 06 592.302
1991 06 1 1991 06 180.392
1992 06 1 1992 06 1115.54
1993 06 1 1993 06 554.23
1994 06 1 1994 06 438.894
1995 06 1 1995 06 188.289
1996 06 1 1996 06 47.8957
1997 06 1 1997 06 443.05
1998 06 1 1998 06 36.6695
1999 06 1 1999 06 354.501
2000 06 1 2000 06 437.99
2001 06 1 2001 06 699.683
2002 06 1 2002 06 143.959
2003 06 1 2003 06 85.8229
2004 06 1 2004 06 227.64
2005 06 1 2005 06 269.2
2006 06 1 2006 06 180.325
2007 06 1 2007 06 1301.88
2008 06 1 2008 06 149.93
2009 06 1 2009 06 159.674
2010 06 1 2010 06 278.472
2011 06 1 2011 06 26.8182
2012 06 1 2012 06 63.4395
2013 06 1 2013 06 85.618
2014 06 1 2014 06 173.269
2015 06 1 2015 06 532.419
2016 06 1 2016 06 265.89
1983 06 2 1983 07 170.94
1984 06 2 1984 07 46.5847
1985 06 2 1985 07 70.7595
1986 06 2 1986 07 321.124
1987 06 2 1987 07 629.751
1988 06 2 1988 07 142.699
1989 06 2 1989 07 102.286
1990 06 2 1990 07 110.072
1991 06 2 1991 07 125.311
1992 06 2 1992 07 263.032
1993 06 2 1993 07 113.402
1994 06 2 1994 07 96.3051
1995 06 2 1995 07 272.998
1996 06 2 1996 07 195.247
1997 06 2 1997 07 547.762
1998 06 2 1998 07 109.035
1999 06 2 1999 07 247.019
2000 06 2 2000 07 109.391
2001 06 2 2001 07 109.786
2002 06 2 2002 07 73.6001
2003 06 2 2003 07 167.072
2004 06 2 2004 07 328.703
2005 06 2 2005 07 340.681
2006 06 2 2006 07 152.244
2007 06 2 2007 07 363.621
2008 06 2 2008 07 132.668
2009 06 2 2009 07 98.3952
2010 06 2 2010 07 187.444
2011 06 2 2011 07 19.5972
2012 06 2 2012 07 64.1802
2013 06 2 2013 07 35.3288
2014 06 2 2014 07 38.2114
2015 06 2 2015 07 78.4175
2016 06 2 2016 07 158.029
1983 06 3 1983 08 46.2118
1984 06 3 1984 08 60.0855
1985 06 3 1985 08 102.309
1986 06 3 1986 08 73.3457
1987 06 3 1987 08 302.326
1988 06 3 1988 08 662.634
1989 06 3 1989 08 75.8925
1990 06 3 1990 08 258.496
1991 06 3 1991 08 135.288
1992 06 3 1992 08 207.229
1993 06 3 1993 08 68.0232
1994 06 3 1994 08 68.072
1995 06 3 1995 08 76.5471
1996 06 3 1996 08 87.2273
1997 06 3 1997 08 238.442
1998 06 3 1998 08 52.9623
1999 06 3 1999 08 121.523
2000 06 3 2000 08 59.1779
2001 06 3 2001 08 106.489
2002 06 3 2002 08 459.003
2003 06 3 2003 08 68.5883
2004 06 3 2004 08 135.522
2005 06 3 2005 08 137.715
2006 06 3 2006 08 65.4213
2007 06 3 2007 08 336.746
2008 06 3 2008 08 56.7103
2009 06 3 2009 08 67.5104
2010 06 3 2010 08 205.055
2011 06 3 2011 08 11.0258
2012 06 3 2012 08 53.8952
2013 06 3 2013 08 25.4853
2014 06 3 2014 08 22.3338
2015 06 3 2015 08 12.1038
2016 06 3 2016 08 15.9426
1983 06 4 1983 09 194.309
1984 06 4 1984 09 139.522
1985 06 4 1985 09 138.04
1986 06 4 1986 09 186.143
1987 06 4 1987 09 238.165
1988 06 4 1988 09 215.299
1989 06 4 1989 09 252.41
1990 06 4 1990 09 316.538
1991 06 4 1991 09 187.825
1992 06 4 1992 09 275.455
1993 06 4 1993 09 151.043
1994 06 4 1994 09 179.453
1995 06 4 1995 09 110.654
1996 06 4 1996 09 193.028
1997 06 4 1997 09 653.264
1998 06 4 1998 09 347.819
1999 06 4 1999 09 159.339
2000 06 4 2000 09 104.645
2001 06 4 2001 09 220.471
2002 06 4 2002 09 206.147
2003 06 4 2003 09 139.372
2004 06 4 2004 09 242.008
2005 06 4 2005 09 173.287
2006 06 4 2006 09 96.9793
2007 06 4 2007 09 663.299
2008 06 4 2008 09 202.021
2009 06 4 2009 09 170.931
2010 06 4 2010 09 153.263
2011 06 4 2011 09 31.4808
2012 06 4 2012 09 18.8439
2013 06 4 2013 09 21.8796
2014 06 4 2014 09 67.6067
2015 06 4 2015 09 74.2143
2016 06 4 2016 09 120.296
1982 07 0 1982 07 116.6
1983 07 0 1983 07 68.1001
1984 07 0 1984 07 58.8998
1985 07 0 1985 07 132.1
1986 07 0 1986 07 70.0997
1987 07 0 1987 07 560.299
1988 07 0 1988 07 1796
1989 07 0 1989 07 101.8
1990 07 0 1990 07 629.301
1991 07 0 1991 07 166.501
1992 07 0 1992 07 407.601
1993 07 0 1993 07 82.5999
1994 07 0 1994 07 75
1995 07 0 1995 07 132.2
1996 07 0 1996 07 151
1997 07 0 1997 07 551.3
1998 07 0 1998 07 78.7997
1999 07 0 1999 07 151.601
2000 07 0 2000 07 43.1999
2001 07 0 2001 07 118.5
2002 07 0 2002 07 1069
2003 07 0 2003 07 87.2004
2004 07 0 2004 07 194
2005 07 0 2005 07 138.999
2006 07 0 2006 07 53.6997
2007 07 0 2007 07 1748
2008 07 0 2008 07 76.6001
2009 07 0 2009 07 61.5001
2010 07 0 2010 07 363.998
2011 07 0 2011 07 6.15998
2012 07 0 2012 07 56.9002
2013 07 0 2013 07 29.7
2014 07 0 2014 07 38.5998
2015 07 0 2015 07 108.8
2016 07 0 2016 07 110.2
1983 07 1 1983 07 201.094
1984 07 1 1984 07 35.479
1985 07 1 1985 07 91.0912
1986 07 1 1986 07 196.301
1987 07 1 1987 07 566.81
1988 07 1 1988 07 205.031
1989 07 1 1989 07 119.572
1990 07 1 1990 07 71.0465
1991 07 1 1991 07 97.2941
1992 07 1 1992 07 264.485
1993 07 1 1993 07 149.194
1994 07 1 1994 07 91.2718
1995 07 1 1995 07 135.886
1996 07 1 1996 07 117.753
1997 07 1 1997 07 638.227
1998 07 1 1998 07 84.9766
1999 07 1 1999 07 333.184
2000 07 1 2000 07 70.0625
2001 07 1 2001 07 80.073
2002 07 1 2002 07 99.1379
2003 07 1 2003 07 246.613
2004 07 1 2004 07 324.511
2005 07 1 2005 07 230.512
2006 07 1 2006 07 162.039
2007 07 1 2007 07 678.679
2008 07 1 2008 07 194.213
2009 07 1 2009 07 86.9103
2010 07 1 2010 07 499.976
2011 07 1 2011 07 15.0413
2012 07 1 2012 07 105.666
2013 07 1 2013 07 43.123
2014 07 1 2014 07 42.9762
2015 07 1 2015 07 67.8029
2016 07 1 2016 07 135.61
1983 07 2 1983 08 79.3778
1984 07 2 1984 08 66.0464
1985 07 2 1985 08 88.4428
1986 07 2 1986 08 63.8496
1987 07 2 1987 08 235.483
1988 07 2 1988 08 514.286
1989 07 2 1989 08 101.202
1990 07 2 1990 08 316.789
1991 07 2 1991 08 114.723
1992 07 2 1992 08 155.165
1993 07 2 1993 08 60.6421
1994 07 2 1994 08 83.3089
1995 07 2 1995 08 113.383
1996 07 2 1996 08 125.398
1997 07 2 1997 08 186.09
1998 07 2 1998 08 53.083
1999 07 2 1999 08 117.381
2000 07 2 2000 08 50.6958
2001 07 2 2001 08 106.643
2002 07 2 2002 08 418.09
2003 07 2 2003 08 108.872
2004 07 2 2004 08 130.328
2005 07 2 2005 08 135.131
2006 07 2 2006 08 90.3548
2007 07 2 2007 08 371.952
2008 07 2 2008 08 79.0847
2009 07 2 2009 08 83.13
2010 07 2 2010 08 205.944
2011 07 2 2011 08 10.2358
2012 07 2 2012 08 65.6434
2013 07 2 2013 08 18.7629
2014 07 2 2014 08 29.0374
2015 07 2 2015 08 34.3685
2016 07 2 2016 08 17.8302
1983 07 3 1983 09 128.189
1984 07 3 1984 09 100.322
1985 07 3 1985 09 115.975
1986 07 3 1986 09 123.913
1987 07 3 1987 09 255.394
1988 07 3 1988 09 217.741
1989 07 3 1989 09 177.26
1990 07 3 1990 09 297.003
1991 07 3 1991 09 174.725
1992 07 3 1992 09 272.668
1993 07 3 1993 09 137.237
1994 07 3 1994 09 147.338
1995 07 3 1995 09 64.792
1996 07 3 1996 09 276.007
1997 07 3 1997 09 320.459
1998 07 3 1998 09 762.207
1999 07 3 1999 09 145.57
2000 07 3 2000 09 86.36
2001 07 3 2001 09 180.124
2002 07 3 2002 09 156.062
2003 07 3 2003 09 157.965
2004 07 3 2004 09 282.98
2005 07 3 2005 09 246.667
2006 07 3 2006 09 82.1088
2007 07 3 2007 09 706.32
2008 07 3 2008 09 183.166
2009 07 3 2009 09 126.838
2010 07 3 2010 09 114.376
2011 07 3 2011 09 39.762
2012 07 3 2012 09 26.4568
2013 07 3 2013 09 28.6117
2014 07 3 2014 09 107.224
2015 07 3 2015 09 109.814
2016 07 3 2016 09 268.492
1983 07 4 1983 10 139.352
1984 07 4 1984 10 71.3597
1985 07 4 1985 10 138.618
1986 07 4 1986 10 307.829
1987 07 4 1987 10 340.231
1988 07 4 1988 10 263.869
1989 07 4 1989 10 215.533
1990 07 4 1990 10 437.858
1991 07 4 1991 10 324.862
1992 07 4 1992 10 350.121
1993 07 4 1993 10 255.032
1994 07 4 1994 10 260.814
1995 07 4 1995 10 222.377
1996 07 4 1996 10 248.595
1997 07 4 1997 10 263.229
1998 07 4 1998 10 309.95
1999 07 4 1999 10 195.35
2000 07 4 2000 10 139.342
2001 07 4 2001 10 173.486
2002 07 4 2002 10 178.838
2003 07 4 2003 10 230.456
2004 07 4 2004 10 217.894
2005 07 4 2005 10 180.489
2006 07 4 2006 10 183.889
2007 07 4 2007 10 406.502
2008 07 4 2008 10 196.173
2009 07 4 2009 10 192.223
2010 07 4 2010 10 178.76
2011 07 4 2011 10 49.6939
2012 07 4 2012 10 69.2176
2013 07 4 2013 10 308.448
2014 07 4 2014 10 123.58
2015 07 4 2015 10 119.345
2016 07 4 2016 10 234.306
1982 08 0 1982 08 123.3
1983 08 0 1983 08 56.2001
1984 08 0 1984 08 23.8
1985 08 0 1985 08 55.9998
1986 08 0 1986 08 78.1999
1987 08 0 1987 08 361.102
1988 08 0 1988 08 214.5
1989 08 0 1989 08 111.7
1990 08 0 1990 08 294.3
1991 08 0 1991 08 110.6
1992 08 0 1992 08 233.499
1993 08 0 1993 08 59.0001
1994 08 0 1994 08 119.799
1995 08 0 1995 08 55.8002
1996 08 0 1996 08 336.501
1997 08 0 1997 08 238.5
1998 08 0 1998 08 1100
1999 08 0 1999 08 81.7004
2000 08 0 2000 08 34.8
2001 08 0 2001 08 101.3
2002 08 0 2002 08 98.9
2003 08 0 2003 08 66.0002
2004 08 0 2004 08 183.9
2005 08 0 2005 08 157.9
2006 08 0 2006 08 28.3999
2007 08 0 2007 08 1259
2008 08 0 2008 08 97.6001
2009 08 0 2009 08 53.5999
2010 08 0 2010 08 72.1999
2011 08 0 2011 08 3.68999
2012 08 0 2012 08 6.50997
2013 08 0 2013 08 8.23002
2014 08 0 2014 08 38.9998
2015 08 0 2015 08 51.4
2016 08 0 2016 08 205.801
1983 08 1 1983 08 69.5435
1984 08 1 1984 08 38.3591
1985 08 1 1985 08 76.292
1986 08 1 1986 08 45.7738
1987 08 1 1987 08 173.506
1988 08 1 1988 08 538.2
1989 08 1 1989 08 53.7748
1990 08 1 1990 08 324.991
1991 08 1 1991 08 113.95
1992 08 1 1992 08 99.0028
1993 08 1 1993 08 40.1878
1994 08 1 1994 08 51.6136
1995 08 1 1995 08 137.454
1996 08 1 1996 08 123.638
1997 08 1 1997 08 194.658
1998 08 1 1998 08 61.0566
1999 08 1 1999 08 107.543
2000 08 1 2000 08 67.168
2001 08 1 2001 08 145.293
2002 08 1 2002 08 612.393
2003 08 1 2003 08 69.9557
2004 08 1 2004 08 144.218
2005 08 1 2005 08 153.566
2006 08 1 2006 08 61.2378
2007 08 1 2007 08 390.789
2008 08 1 2008 08 44.999
2009 08 1 2009 08 62.298
2010 08 1 2010 08 323.299
2011 08 1 2011 08 18.1165
2012 08 1 2012 08 62.7762
2013 08 1 2013 08 33.8461
2014 08 1 2014 08 34
2015 08 1 2015 08 37.542
2016 08 1 2016 08 63.5025
1983 08 2 1983 09 163.659
1984 08 2 1984 09 115.12
1985 08 2 1985 09 97.341
1986 08 2 1986 09 184.023
1987 08 2 1987 09 325.341
1988 08 2 1988 09 201.477
1989 08 2 1989 09 150.664
1990 08 2 1990 09 320.878
1991 08 2 1991 09 218.675
1992 08 2 1992 09 300.667
1993 08 2 1993 09 102.815
1994 08 2 1994 09 234.493
1995 08 2 1995 09 110.123
1996 08 2 1996 09 313.964
1997 08 2 1997 09 283.281
1998 08 2 1998 09 1058.45
1999 08 2 1999 09 134.355
2000 08 2 2000 09 116.664
2001 08 2 2001 09 218.886
2002 08 2 2002 09 275.502
2003 08 2 2003 09 102.652
2004 08 2 2004 09 212.275
2005 08 2 2005 09 213.292
2006 08 2 2006 09 86.8023
2007 08 2 2007 09 454.851
2008 08 2 2008 09 197.994
2009 08 2 2009 09 219.715
2010 08 2 2010 09 113.636
2011 08 2 2011 09 45.426
2012 08 2 2012 09 19.8314
2013 08 2 2013 09 34.8616
2014 08 2 2014 09 138.647
2015 08 2 2015 09 142.741
2016 08 2 2016 09 274.254
1983 08 3 1983 10 153.341
1984 08 3 1984 10 70.985
1985 08 3 1985 10 138.817
1986 08 3 1986 10 308.431
1987 08 3 1987 10 311.103
1988 08 3 1988 10 218.687
1989 08 3 1989 10 197.802
1990 08 3 1990 10 451.261
1991 08 3 1991 10 324.473
1992 08 3 1992 10 397.363
1993 08 3 1993 10 249.959
1994 08 3 1994 10 272.135
1995 08 3 1995 10 250.883
1996 08 3 1996 10 260.51
1997 08 3 1997 10 222.554
1998 08 3 1998 10 310.148
1999 08 3 1999 10 142.05
2000 08 3 2000 10 169.38
2001 08 3 2001 10 208.856
2002 08 3 2002 10 194.166
2003 08 3 2003 10 228.415
2004 08 3 2004 10 219.778
2005 08 3 2005 10 185.437
2006 08 3 2006 10 182.773
2007 08 3 2007 10 397.866
2008 08 3 2008 10 188.715
2009 08 3 2009 10 223.796
2010 08 3 2010 10 171.268
2011 08 3 2011 10 56.151
2012 08 3 2012 10 95.2635
2013 08 3 2013 10 311.426
2014 08 3 2014 10 130.375
2015 08 3 2015 10 132.063
2016 08 3 2016 10 256.972
1983 08 4 1983 11 112.439
1984 08 4 1984 11 224.655
1985 08 4 1985 11 898
1986 08 4 1986 11 956.644
1987 08 4 1987 11 454.644
1988 08 4 1988 11 137.037
1989 08 4 1989 11 138.764
1990 08 4 1990 11 338.972
1991 08 4 1991 11 359.67
1992 08 4 1992 11 275.02
1993 08 4 1993 11 200.482
1994 08 4 1994 11 284.993
1995 08 4 1995 11 167.231
1996 08 4 1996 11 924.962
1997 08 4 1997 11 616.912
1998 08 4 1998 11 161.2
1999 08 4 1999 11 80.432
2000 08 4 2000 11 454.444
2001 08 4 2001 11 225.315
2002 08 4 2002 11 299.015
2003 08 4 2003 11 368.99
2004 08 4 2004 11 279
2005 08 4 2005 11 171.23
2006 08 4 2006 11 152.573
2007 08 4 2007 11 319.433
2008 08 4 2008 11 84.7779
2009 08 4 2009 11 829.163
2010 08 4 2010 11 64.8418
2011 08 4 2011 11 137.792
2012 08 4 2012 11 127.911
2013 08 4 2013 11 241.23
2014 08 4 2014 11 81.8036
2015 08 4 2015 11 115.571
2016 08 4 2016 11 176.787
1982 09 0 1982 09 120.4
1983 09 0 1983 09 43.6
1984 09 0 1984 09 16.6999
1985 09 0 1985 09 87.2999
1986 09 0 1986 09 671
1987 09 0 1987 09 725.797
1988 09 0 1988 09 168.7
1989 09 0 1989 09 128
1990 09 0 1990 09 1008
1991 09 0 1991 09 398.8
1992 09 0 1992 09 452.098
1993 09 0 1993 09 172.6
1994 09 0 1994 09 298.9
1995 09 0 1995 09 313.099
1996 09 0 1996 09 506.999
1997 09 0 1997 09 256.3
1998 09 0 1998 09 445.399
1999 09 0 1999 09 76.6998
2000 09 0 2000 09 110.5
2001 09 0 2001 09 179.3
2002 09 0 2002 09 105.1
2003 09 0 2003 09 244.301
2004 09 0 2004 09 143.999
2005 09 0 2005 09 91.2004
2006 09 0 2006 09 89.9999
2007 09 0 2007 09 665.601
2008 09 0 2008 09 100.5
2009 09 0 2009 09 170.501
2010 09 0 2010 09 109.8
2011 09 0 2011 09 10.4999
2012 09 0 2012 09 50.8001
2013 09 0 2013 09 375.5
2014 09 0 2014 09 54.6002
2015 09 0 2015 09 46.1999
2016 09 0 2016 09 468.099
1983 09 1 1983 09 207.813
1984 09 1 1984 09 99.1204
1985 09 1 1985 09 146.959
1986 09 1 1986 09 170.577
1987 09 1 1987 09 318.021
1988 09 1 1988 09 216.222
1989 09 1 1989 09 144
1990 09 1 1990 09 248.556
1991 09 1 1991 09 314.729
1992 09 1 1992 09 242.147
1993 09 1 1993 09 134.64
1994 09 1 1994 09 190.153
1995 09 1 1995 09 136.514
1996 09 1 1996 09 209.345
1997 09 1 1997 09 408.797
1998 09 1 1998 09 545.468
1999 09 1 1999 09 105.179
2000 09 1 2000 09 88.1709
2001 09 1 2001 09 276.156
2002 09 1 2002 09 246.225
2003 09 1 2003 09 129.941
2004 09 1 2004 09 217.426
2005 09 1 2005 09 214.338
2006 09 1 2006 09 108.632
2007 09 1 2007 09 1090.42
2008 09 1 2008 09 151.756
2009 09 1 2009 09 138.587
2010 09 1 2010 09 138.756
2011 09 1 2011 09 27.3006
2012 09 1 2012 09 12.9097
2013 09 1 2013 09 26.2494
2014 09 1 2014 09 98.9247
2015 09 1 2015 09 107.85
2016 09 1 2016 09 214.953
1983 09 2 1983 10 141.905
1984 09 2 1984 10 68.0069
1985 09 2 1985 10 137.782
1986 09 2 1986 10 314.503
1987 09 2 1987 10 343.123
1988 09 2 1988 10 219.145
1989 09 2 1989 10 195.078
1990 09 2 1990 10 430.723
1991 09 2 1991 10 362.573
1992 09 2 1992 10 428.712
1993 09 2 1993 10 282.931
1994 09 2 1994 10 350.431
1995 09 2 1995 10 202.336
1996 09 2 1996 10 244.766
1997 09 2 1997 10 308.861
1998 09 2 1998 10 252.862
1999 09 2 1999 10 132.368
2000 09 2 2000 10 161.975
2001 09 2 2001 10 209.577
2002 09 2 2002 10 175.463
2003 09 2 2003 10 242.968
2004 09 2 2004 10 225.78
2005 09 2 2005 10 169.347
2006 09 2 2006 10 171.1
2007 09 2 2007 10 384.468
2008 09 2 2008 10 165.499
2009 09 2 2009 10 231.85
2010 09 2 2010 10 144.501
2011 09 2 2011 10 48.3245
2012 09 2 2012 10 94.704
2013 09 2 2013 10 310.751
2014 09 2 2014 10 182.471
2015 09 2 2015 10 179.473
2016 09 2 2016 10 223.848
1983 09 3 1983 11 107.104
1984 09 3 1984 11 250.104
1985 09 3 1985 11 1092.7
1986 09 3 1986 11 1189.73
1987 09 3 1987 11 324.097
1988 09 3 1988 11 163.969
1989 09 3 1989 11 137.662
1990 09 3 1990 11 288.491
1991 09 3 1991 11 238.063
1992 09 3 1992 11 223.253
1993 09 3 1993 11 187.592
1994 09 3 1994 11 238.806
1995 09 3 1995 11 202.551
1996 09 3 1996 11 1705.12
1997 09 3 1997 11 305.723
1998 09 3 1998 11 252.798
1999 09 3 1999 11 121.052
2000 09 3 2000 11 485.077
2001 09 3 2001 11 147.721
2002 09 3 2002 11 279.629
2003 09 3 2003 11 378.763
2004 09 3 2004 11 172.759
2005 09 3 2005 11 145.278
2006 09 3 2006 11 170.747
2007 09 3 2007 11 285.698
2008 09 3 2008 11 147.361
2009 09 3 2009 11 288.879
2010 09 3 2010 11 118.099
2011 09 3 2011 11 191.713
2012 09 3 2012 11 119.101
2013 09 3 2013 11 255.362
2014 09 3 2014 11 127.983
2015 09 3 2015 11 128.105
2016 09 3 2016 11 181.56
1983 09 4 1983 12 201.476
1984 09 4 1984 12 190.971
1985 09 4 1985 12 174.517
1986 09 4 1986 12 367.339
1987 09 4 1987 12 226.546
1988 09 4 1988 12 168.306
1989 09 4 1989 12 187.695
1990 09 4 1990 12 229.988
1991 09 4 1991 12 258.01
1992 09 4 1992 12 278.82
1993 09 4 1993 12 186.189
1994 09 4 1994 12 304.648
1995 09 4 1995 12 156.929
1996 09 4 1996 12 352.419
1997 09 4 1997 12 269.577
1998 09 4 1998 12 176.465
1999 09 4 1999 12 69.863
2000 09 4 2000 12 1097.11
2001 09 4 2001 12 736.586
2002 09 4 2002 12 334.379
2003 09 4 2003 12 170.217
2004 09 4 2004 12 567.446
2005 09 4 2005 12 209.03
2006 09 4 2006 12 209.56
2007 09 4 2007 12 337.585
2008 09 4 2008 12 171.799
2009 09 4 2009 12 453.938
2010 09 4 2010 12 87.5183
2011 09 4 2011 12 85.5953
2012 09 4 2012 12 74.702
2013 09 4 2013 12 179.538
2014 09 4 2014 12 150.165
2015 09 4 2015 12 175.54
2016 09 4 2016 12 126.465
1982 10 0 1982 10 95.7996
1983 10 0 1983 10 59.8002
1984 10 0 1984 10 205.299
1985 10 0 1985 10 1219
1986 10 0 1986 10 1324
1987 10 0 1987 10 329.699
1988 10 0 1988 10 157.2
1989 10 0 1989 10 108.1
1990 10 0 1990 10 255.901
1991 10 0 1991 10 223.5
1992 10 0 1992 10 189.601
1993 10 0 1993 10 137
1994 10 0 1994 10 205.501
1995 10 0 1995 10 165.2
1996 10 0 1996 10 2796.01
1997 10 0 1997 10 249.201
1998 10 0 1998 10 263.699
1999 10 0 1999 10 93.8004
2000 10 0 2000 10 1712
2001 10 0 2001 10 154.6
2002 10 0 2002 10 232.2
2003 10 0 2003 10 456.099
2004 10 0 2004 10 173.299
2005 10 0 2005 10 107.2
2006 10 0 2006 10 95.1999
2007 10 0 2007 10 286.801
2008 10 0 2008 10 98.9999
2009 10 0 2009 10 269.199
2010 10 0 2010 10 75.4001
2011 10 0 2011 10 128.2
2012 10 0 2012 10 61.5998
2013 10 0 2013 10 188.099
2014 10 0 2014 10 63.9997
2015 10 0 2015 10 104.4
2016 10 0 2016 10 227.8
1983 10 1 1983 10 127.955
1984 10 1 1984 10 65.9851
1985 10 1 1985 10 117.966
1986 10 1 1986 10 357.593
1987 10 1 1987 10 335.603
1988 10 1 1988 10 211.336
1989 10 1 1989 10 193.578
1990 10 1 1990 10 481.492
1991 10 1 1991 10 326.651
1992 10 1 1992 10 333.676
1993 10 1 1993 10 241.403
1994 10 1 1994 10 309.371
1995 10 1 1995 10 211.778
1996 10 1 1996 10 249.161
1997 10 1 1997 10 238.379
1998 10 1 1998 10 308.589
1999 10 1 1999 10 113.318
2000 10 1 2000 10 142.059
2001 10 1 2001 10 193.676
2002 10 1 2002 10 173.449
2003 10 1 2003 10 225.289
2004 10 1 2004 10 200.679
2005 10 1 2005 10 175.806
2006 10 1 2006 10 179.265
2007 10 1 2007 10 351.567
2008 10 1 2008 10 171.598
2009 10 1 2009 10 226.181
2010 10 1 2010 10 157.365
2011 10 1 2011 10 61.7752
2012 10 1 2012 10 111.648
2013 10 1 2013 10 238.935
2014 10 1 2014 10 133.804
2015 10 1 2015 10 248.379
2016 10 1 2016 10 290.236
1983 10 2 1983 11 117.702
1984 10 2 1984 11 261.941
1985 10 2 1985 11 968.677
1986 10 2 1986 11 1156.92
1987 10 2 1987 11 344.752
1988 10 2 1988 11 167.35
1989 10 2 1989 11 159.473
1990 10 2 1990 11 234.96
1991 10 2 1991 11 357.474
1992 10 2 1992 11 327.166
1993 10 2 1993 11 210.582
1994 10 2 1994 11 298.691
1995 10 2 1995 11 197.886
1996 10 2 1996 11 1648.86
1997 10 2 1997 11 400.021
1998 10 2 1998 11 291.702
1999 10 2 1999 11 115.548
2000 10 2 2000 11 449.503
2001 10 2 2001 11 221.534
2002 10 2 2002 11 270.291
2003 10 2 2003 11 389.244
2004 10 2 2004 11 205.273
2005 10 2 2005 11 132.338
2006 10 2 2006 11 155.133
2007 10 2 2007 11 269.064
2008 10 2 2008 11 199.15
2009 10 2 2009 11 348.716
2010 10 2 2010 11 99.0423
2011 10 2 2011 11 119.144
2012 10 2 2012 11 99.1266
2013 10 2 2013 11 171.619
2014 10 2 2014 11 69.875
2015 10 2 2015 11 88.1315
2016 10 2 2016 11 126.179
1983 10 3 1983 12 165.382
1984 10 3 1984 12 195.319
1985 10 3 1985 12 205.838
1986 10 3 1986 12 349.252
1987 10 3 1987 12 264.51
1988 10 3 1988 12 203.925
1989 10 3 1989 12 222.155
1990 10 3 1990 12 175.563
1991 10 3 1991 12 182.536
1992 10 3 1992 12 234.866
1993 10 3 1993 12 215.22
1994 10 3 1994 12 263.521
1995 10 3 1995 12 203.901
1996 10 3 1996 12 316.724
1997 10 3 1997 12 267.244
1998 10 3 1998 12 247.818
1999 10 3 1999 12 177.379
2000 10 3 2000 12 1734.74
2001 10 3 2001 12 787.494
2002 10 3 2002 12 253.702
2003 10 3 2003 12 219.439
2004 10 3 2004 12 628.26
2005 10 3 2005 12 196.174
2006 10 3 2006 12 188.353
2007 10 3 2007 12 261.448
2008 10 3 2008 12 193.377
2009 10 3 2009 12 288.74
2010 10 3 2010 12 147.308
2011 10 3 2011 12 97.6899
2012 10 3 2012 12 76.5929
2013 10 3 2013 12 130.09
2014 10 3 2014 12 73.4084
2015 10 3 2015 12 94.6791
2016 10 3 2016 12 134.791
1983 10 4 1984 01 112.649
1984 10 4 1985 01 672.171
1985 10 4 1986 01 157.599
1986 10 4 1987 01 512.969
1987 10 4 1988 01 262.205
1988 10 4 1989 01 193.176
1989 10 4 1990 01 191.755
1990 10 4 1991 01 198.393
1991 10 4 1992 01 1544.13
1992 10 4 1993 01 320.528
1993 10 4 1994 01 173.063
1994 10 4 1995 01 261.109
1995 10 4 1996 01 156.548
1996 10 4 1997 01 299.568
1997 10 4 1998 01 257.761
1998 10 4 1999 01 251.346
1999 10 4 2000 01 152.701
2000 10 4 2001 01 360.533
2001 10 4 2002 01 267.028
2002 10 4 2003 01 216.43
2003 10 4 2004 01 167.167
2004 10 4 2005 01 319.268
2005 10 4 2006 01 148.505
2006 10 4 2007 01 119.272
2007 10 4 2008 01 213.458
2008 10 4 2009 01 116.362
2009 10 4 2010 01 173.502
2010 10 4 2011 01 131.964
2011 10 4 2012 01 109.927
2012 10 4 2013 01 71.8523
2013 10 4 2014 01 113.435
2014 10 4 2015 01 80.3414
2015 10 4 2016 01 162.033
2016 10 4 2017 01 183.866
1982 11 0 1982 11 160.7
1983 11 0 1983 11 95.2999
1984 11 0 1984 11 134.2
1985 11 0 1985 11 183.699
1986 11 0 1986 11 494.002
1987 11 0 1987 11 343.501
1988 11 0 1988 11 173.1
1989 11 0 1989 11 176.399
1990 11 0 1990 11 242.199
1991 11 0 1991 11 228.199
1992 11 0 1992 11 385.399
1993 11 0 1993 11 142.5
1994 11 0 1994 11 255.801
1995 11 0 1995 11 145.099
1996 11 0 1996 11 551.201
1997 11 0 1997 11 260.499
1998 11 0 1998 11 324.901
1999 11 0 1999 11 111.4
2000 11 0 2000 11 7149.02
2001 11 0 2001 11 1946
