Y	M	Lead	P-Y	P-M	Streamflow_CV
2007 07 1 2007 07 774.165
2008 07 1 2008 07 105.314
2009 07 1 2009 07 84.7374
2010 07 1 2010 07 131.769
1984 07 2 1984 08 53.5302
1985 07 2 1985 08 61.3645
1986 07 2 1986 08 47.609
1987 07 2 1987 08 148.74
1988 07 2 1988 08 242.455
1989 07 2 1989 08 158.666
1990 07 2 1990 08 249.625
1991 07 2 1991 08 99.5289
1992 07 2 1992 08 50.648
1993 07 2 1993 08 50.4482
1994 07 2 1994 08 74.975
1995 07 2 1995 08 119.69
1996 07 2 1996 08 162.825
1997 07 2 1997 08 108.248
1998 07 2 1998 08 86.8745
1999 07 2 1999 08 128.516
2000 07 2 2000 08 65.0556
2001 07 2 2001 08 155.414
2002 07 2 2002 08 662.018
2003 07 2 2003 08 115.029
2004 07 2 2004 08 193.663
2005 07 2 2005 08 146.714
2006 07 2 2006 08 76.3069
2007 07 2 2007 08 60.9333
2008 07 2 2008 08 98.0954
2009 07 2 2009 08 93.9838
2010 07 2 2010 08 241.016
1984 07 3 1984 09 106.639
1985 07 3 1985 09 109.239
1986 07 3 1986 09 190.577
1987 07 3 1987 09 378.676
1988 07 3 1988 09 298.227
1989 07 3 1989 09 239.357
1990 07 3 1990 09 328.997
1991 07 3 1991 09 284.242
1992 07 3 1992 09 437.509
1993 07 3 1993 09 157.113
1994 07 3 1994 09 231.619
1995 07 3 1995 09 124.337
1996 07 3 1996 09 365.438
1997 07 3 1997 09 331.331
1998 07 3 1998 09 2534.75
1999 07 3 1999 09 130.522
2000 07 3 2000 09 82.8501
2001 07 3 2001 09 155.682
2002 07 3 2002 09 129.944
2003 07 3 2003 09 77.8493
2004 07 3 2004 09 170.594
2005 07 3 2005 09 169.679
2006 07 3 2006 09 71.3932
2007 07 3 2007 09 218.473
2008 07 3 2008 09 112.626
2009 07 3 2009 09 119.186
2010 07 3 2010 09 74.8624
1984 07 4 1984 10 103.206
1985 07 4 1985 10 160.988
1986 07 4 1986 10 371.918
1987 07 4 1987 10 311.472
1988 07 4 1988 10 169.3
1989 07 4 1989 10 448.824
1990 07 4 1990 10 622.989
1991 07 4 1991 10 415.619
1992 07 4 1992 10 428.731
1993 07 4 1993 10 205.073
1994 07 4 1994 10 350.154
1995 07 4 1995 10 244.815
1996 07 4 1996 10 338.65
1997 07 4 1997 10 336.393
1998 07 4 1998 10 326.452
1999 07 4 1999 10 114.24
2000 07 4 2000 10 150.354
2001 07 4 2001 10 169.977
2002 07 4 2002 10 131.276
2003 07 4 2003 10 212.764
2004 07 4 2004 10 180.825
2005 07 4 2005 10 150.492
2006 07 4 2006 10 212.779
2007 07 4 2007 10 183.838
2008 07 4 2008 10 167.072
2009 07 4 2009 10 292.733
2010 07 4 2010 10 202.63
1983 08 0 1983 08 56.2001
1984 08 0 1984 08 23.8
1985 08 0 1985 08 55.9998
1986 08 0 1986 08 78.1999
1987 08 0 1987 08 361.102
1988 08 0 1988 08 214.5
1989 08 0 1989 08 111.7
1990 08 0 1990 08 294.3
1991 08 0 1991 08 110.6
1992 08 0 1992 08 233.499
1993 08 0 1993 08 59.0001
1994 08 0 1994 08 119.799
1995 08 0 1995 08 55.8002
1996 08 0 1996 08 336.501
1997 08 0 1997 08 238.5
1998 08 0 1998 08 1100
1999 08 0 1999 08 81.7004
2000 08 0 2000 08 34.8
2001 08 0 2001 08 101.3
2002 08 0 2002 08 98.9
2003 08 0 2003 08 66.0002
2004 08 0 2004 08 183.9
2005 08 0 2005 08 157.9
2006 08 0 2006 08 28.3999
2007 08 0 2007 08 1259
2008 08 0 2008 08 97.6001
2009 08 0 2009 08 53.5999
2010 08 0 2010 08 72.1999
1984 08 1 1984 08 55.5727
1985 08 1 1985 08 52.7446
1986 08 1 1986 08 63.88
1987 08 1 1987 08 173.209
1988 08 1 1988 08 337.372
1989 08 1 1989 08 71.794
1990 08 1 1990 08 187.994
1991 08 1 1991 08 79.9846
1992 08 1 1992 08 208.894
1993 08 1 1993 08 71.5737
1994 08 1 1994 08 52.8466
1995 08 1 1995 08 161.47
1996 08 1 1996 08 724.353
1997 08 1 1997 08 242.66
1998 08 1 1998 08 112.485
1999 08 1 1999 08 62.3771
2000 08 1 2000 08 42.7262
2001 08 1 2001 08 101.937
2002 08 1 2002 08 171.39
2003 08 1 2003 08 109.701
2004 08 1 2004 08 223.454
2005 08 1 2005 08 107.826
2006 08 1 2006 08 104.835
2007 08 1 2007 08 550.682
2008 08 1 2008 08 195.122
2009 08 1 2009 08 82.4389
2010 08 1 2010 08 156.933
1984 08 2 1984 09 115.716
1985 08 2 1985 09 143.369
1986 08 2 1986 09 173.75
1987 08 2 1987 09 537.887
1988 08 2 1988 09 284.435
1989 08 2 1989 09 197.969
1990 08 2 1990 09 424.46
1991 08 2 1991 09 275.943
1992 08 2 1992 09 318.504
1993 08 2 1993 09 119.137
1994 08 2 1994 09 210.905
1995 08 2 1995 09 124.851
1996 08 2 1996 09 314.454
1997 08 2 1997 09 524.187
1998 08 2 1998 09 896.939
1999 08 2 1999 09 134.689
2000 08 2 2000 09 69.7151
2001 08 2 2001 09 148.825
2002 08 2 2002 09 146.676
2003 08 2 2003 09 85.4607
2004 08 2 2004 09 150.839
2005 08 2 2005 09 270.959
2006 08 2 2006 09 84.2157
2007 08 2 2007 09 630.358
2008 08 2 2008 09 93.1089
2009 08 2 2009 09 87.4683
2010 08 2 2010 09 93.6044
1984 08 3 1984 10 75.8309
1985 08 3 1985 10 138.242
1986 08 3 1986 10 325.78
1987 08 3 1987 10 347.525
1988 08 3 1988 10 237.867
1989 08 3 1989 10 202.45
1990 08 3 1990 10 477.624
1991 08 3 1991 10 652.733
1992 08 3 1992 10 472.545
1993 08 3 1993 10 391.568
1994 08 3 1994 10 583.165
1995 08 3 1995 10 264.103
1996 08 3 1996 10 292.373
1997 08 3 1997 10 306.671
1998 08 3 1998 10 222.656
1999 08 3 1999 10 125.322
2000 08 3 2000 10 176.043
2001 08 3 2001 10 221.818
2002 08 3 2002 10 214.897
2003 08 3 2003 10 265.3
2004 08 3 2004 10 223.908
2005 08 3 2005 10 168.463
2006 08 3 2006 10 196.669
2007 08 3 2007 10 362.841
2008 08 3 2008 10 172.32
2009 08 3 2009 10 271.267
2010 08 3 2010 10 193.559
1984 08 4 1984 11 255.981
1985 08 4 1985 11 1039.86
1986 08 4 1986 11 1126.67
1987 08 4 1987 11 344.099
1988 08 4 1988 11 221.284
1989 08 4 1989 11 175.034
1990 08 4 1990 11 352.794
1991 08 4 1991 11 330.996
1992 08 4 1992 11 235.356
1993 08 4 1993 11 231.194
1994 08 4 1994 11 335.841
1995 08 4 1995 11 237.294
1996 08 4 1996 11 1385.8
1997 08 4 1997 11 295.604
1998 08 4 1998 11 299.084
1999 08 4 1999 11 137.17
2000 08 4 2000 11 379.051
2001 08 4 2001 11 145.56
2002 08 4 2002 11 254.953
2003 08 4 2003 11 375.858
2004 08 4 2004 11 149.861
2005 08 4 2005 11 169.252
2006 08 4 2006 11 218.513
2007 08 4 2007 11 329.936
2008 08 4 2008 11 162.995
2009 08 4 2009 11 261.785
2010 08 4 2010 11 154.78
1983 09 0 1983 09 43.6
1984 09 0 1984 09 16.6999
1985 09 0 1985 09 87.2999
1986 09 0 1986 09 671
1987 09 0 1987 09 725.797
1988 09 0 1988 09 168.7
1989 09 0 1989 09 128
1990 09 0 1990 09 1008
1991 09 0 1991 09 398.8
1992 09 0 1992 09 452.098
1993 09 0 1993 09 172.6
1994 09 0 1994 09 298.9
1995 09 0 1995 09 313.099
1996 09 0 1996 09 506.999
1997 09 0 1997 09 256.3
1998 09 0 1998 09 445.399
1999 09 0 1999 09 76.6998
2000 09 0 2000 09 110.5
2001 09 0 2001 09 179.3
2002 09 0 2002 09 105.1
2003 09 0 2003 09 244.301
2004 09 0 2004 09 143.999
2005 09 0 2005 09 91.2004
2006 09 0 2006 09 89.9999
2007 09 0 2007 09 665.601
2008 09 0 2008 09 100.5
2009 09 0 2009 09 170.501
2010 09 0 2010 09 109.8
1984 09 1 1984 09 56.5882
1985 09 1 1985 09 102.52
1986 09 1 1986 09 110.532
1987 09 1 1987 09 289.651
1988 09 1 1988 09 316.498
1989 09 1 1989 09 108.86
1990 09 1 1990 09 553.566
1991 09 1 1991 09 200.343
1992 09 1 1992 09 203.353
1993 09 1 1993 09 184.924
1994 09 1 1994 09 153.928
1995 09 1 1995 09 122.687
1996 09 1 1996 09 332.034
1997 09 1 1997 09 344.281
1998 09 1 1998 09 848.379
1999 09 1 1999 09 78.1684
2000 09 1 2000 09 76.2057
2001 09 1 2001 09 165.467
2002 09 1 2002 09 213.349
2003 09 1 2003 09 202.316
2004 09 1 2004 09 487.862
2005 09 1 2005 09 318.398
2006 09 1 2006 09 118.658
2007 09 1 2007 09 633.155
2008 09 1 2008 09 126.006
2009 09 1 2009 09 108.733
2010 09 1 2010 09 116.172
1984 09 2 1984 10 59.2216
1985 09 2 1985 10 139.718
1986 09 2 1986 10 285.767
1987 09 2 1987 10 322.612
1988 09 2 1988 10 232.985
1989 09 2 1989 10 213.861
1990 09 2 1990 10 521.484
1991 09 2 1991 10 364.481
1992 09 2 1992 10 359.062
1993 09 2 1993 10 268.275
1994 09 2 1994 10 315.034
1995 09 2 1995 10 243.999
1996 09 2 1996 10 251.867
1997 09 2 1997 10 245.499
1998 09 2 1998 10 326.254
1999 09 2 1999 10 146.561
2000 09 2 2000 10 162.336
2001 09 2 2001 10 239.132
2002 09 2 2002 10 191.74
2003 09 2 2003 10 258.163
2004 09 2 2004 10 243.435
2005 09 2 2005 10 186.734
2006 09 2 2006 10 197.982
2007 09 2 2007 10 431.627
2008 09 2 2008 10 218.729
2009 09 2 2009 10 300.301
2010 09 2 2010 10 222.054
1984 09 3 1984 11 325.326
1985 09 3 1985 11 749.931
1986 09 3 1986 11 912.068
1987 09 3 1987 11 231.386
1988 09 3 1988 11 116.459
1989 09 3 1989 11 173.301
1990 09 3 1990 11 192.656
1991 09 3 1991 11 205.094
1992 09 3 1992 11 165.284
1993 09 3 1993 11 165.448
1994 09 3 1994 11 271.765
1995 09 3 1995 11 131.94
1996 09 3 1996 11 1954.97
1997 09 3 1997 11 897.627
1998 09 3 1998 11 366.282
1999 09 3 1999 11 101.989
2000 09 3 2000 11 387.79
2001 09 3 2001 11 247.347
2002 09 3 2002 11 316.019
2003 09 3 2003 11 474.359
2004 09 3 2004 11 195.782
2005 09 3 2005 11 141.909
2006 09 3 2006 11 179.806
2007 09 3 2007 11 337.824
2008 09 3 2008 11 181.669
2009 09 3 2009 11 519.908
2010 09 3 2010 11 120.964
1984 09 4 1984 12 228.504
1985 09 4 1985 12 270.008
1986 09 4 1986 12 378.357
1987 09 4 1987 12 226.066
1988 09 4 1988 12 167.595
1989 09 4 1989 12 173.951
1990 09 4 1990 12 222.018
1991 09 4 1991 12 158.619
1992 09 4 1992 12 238.716
1993 09 4 1993 12 270.412
1994 09 4 1994 12 313.808
1995 09 4 1995 12 190.928
1996 09 4 1996 12 292.88
1997 09 4 1997 12 331.069
1998 09 4 1998 12 158.461
1999 09 4 1999 12 71.8222
2000 09 4 2000 12 1052.49
2001 09 4 2001 12 759.125
2002 09 4 2002 12 305.22
2003 09 4 2003 12 245.458
2004 09 4 2004 12 493.119
2005 09 4 2005 12 202.841
2006 09 4 2006 12 262.484
2007 09 4 2007 12 304.488
2008 09 4 2008 12 240.497
2009 09 4 2009 12 332.997
2010 09 4 2010 12 117.905
1983 10 0 1983 10 59.8002
1984 10 0 1984 10 205.299
1985 10 0 1985 10 1219
1986 10 0 1986 10 1324
1987 10 0 1987 10 329.699
1988 10 0 1988 10 157.2
1989 10 0 1989 10 108.1
1990 10 0 1990 10 255.901
1991 10 0 1991 10 223.5
1992 10 0 1992 10 189.601
1993 10 0 1993 10 137
1994 10 0 1994 10 205.501
1995 10 0 1995 10 165.2
1996 10 0 1996 10 2796.01
1997 10 0 1997 10 249.201
1998 10 0 1998 10 263.699
1999 10 0 1999 10 93.8004
2000 10 0 2000 10 1712
2001 10 0 2001 10 154.6
2002 10 0 2002 10 232.2
2003 10 0 2003 10 456.099
2004 10 0 2004 10 173.299
2005 10 0 2005 10 107.2
2006 10 0 2006 10 95.1999
2007 10 0 2007 10 286.801
2008 10 0 2008 10 98.9999
2009 10 0 2009 10 269.199
2010 10 0 2010 10 75.4001
1984 10 1 1984 10 101.349
1985 10 1 1985 10 184.25
1986 10 1 1986 10 418.992
1987 10 1 1987 10 1006.46
1988 10 1 1988 10 181.135
1989 10 1 1989 10 216.4
1990 10 1 1990 10 432.745
1991 10 1 1991 10 267.255
1992 10 1 1992 10 262.036
1993 10 1 1993 10 219.834
1994 10 1 1994 10 765.446
1995 10 1 1995 10 167.113
1996 10 1 1996 10 243.944
1997 10 1 1997 10 195.111
1998 10 1 1998 10 390.871
1999 10 1 1999 10 95.8182
2000 10 1 2000 10 251.433
2001 10 1 2001 10 187.72
2002 10 1 2002 10 449.754
2003 10 1 2003 10 152.925
2004 10 1 2004 10 253.164
2005 10 1 2005 10 129.548
2006 10 1 2006 10 165.402
2007 10 1 2007 10 276.571
2008 10 1 2008 10 140.198
2009 10 1 2009 10 282.759
2010 10 1 2010 10 206.128
1984 10 2 1984 11 255.41
1985 10 2 1985 11 942.616
1986 10 2 1986 11 1359.5
1987 10 2 1987 11 325.719
1988 10 2 1988 11 169.801
1989 10 2 1989 11 167.537
1990 10 2 1990 11 239.795
1991 10 2 1991 11 285.657
1992 10 2 1992 11 277.344
1993 10 2 1993 11 233.74
1994 10 2 1994 11 276.618
1995 10 2 1995 11 186.976
1996 10 2 1996 11 1268.4
1997 10 2 1997 11 665.444
1998 10 2 1998 11 259.614
1999 10 2 1999 11 126.388
2000 10 2 2000 11 356.384
2001 10 2 2001 11 192.388
2002 10 2 2002 11 333.316
2003 10 2 2003 11 445.596
2004 10 2 2004 11 199.282
2005 10 2 2005 11 145.737
2006 10 2 2006 11 194.027
2007 10 2 2007 11 263.856
2008 10 2 2008 11 176.998
2009 10 2 2009 11 302.042
2010 10 2 2010 11 129.298
1984 10 3 1984 12 134.318
1985 10 3 1985 12 108.391
1986 10 3 1986 12 324.729
1987 10 3 1987 12 273.145
1988 10 3 1988 12 131.521
1989 10 3 1989 12 202.84
1990 10 3 1990 12 190.303
1991 10 3 1991 12 156.52
1992 10 3 1992 12 262.077
1993 10 3 1993 12 177.351
1994 10 3 1994 12 364.13
1995 10 3 1995 12 238.188
1996 10 3 1996 12 544.17
1997 10 3 1997 12 228.489
1998 10 3 1998 12 235.516
1999 10 3 1999 12 186.545
2000 10 3 2000 12 967.042
2001 10 3 2001 12 504.553
2002 10 3 2002 12 284.644
2003 10 3 2003 12 256.804
2004 10 3 2004 12 827.616
2005 10 3 2005 12 185.216
2006 10 3 2006 12 289.318
2007 10 3 2007 12 132.155
2008 10 3 2008 12 163.311
2009 10 3 2009 12 308.767
2010 10 3 2010 12 161.712
1984 10 4 1985 01 595.08
1985 10 4 1986 01 158.84
1986 10 4 1987 01 522.843
1987 10 4 1988 01 259.54
1988 10 4 1989 01 162.702
1989 10 4 1990 01 203.066
1990 10 4 1991 01 183.954
1991 10 4 1992 01 1564.59
1992 10 4 1993 01 276.37
1993 10 4 1994 01 152.26
1994 10 4 1995 01 230.482
1995 10 4 1996 01 168.266
1996 10 4 1997 01 333.237
1997 10 4 1998 01 251.796
1998 10 4 1999 01 254.626
1999 10 4 2000 01 177.692
2000 10 4 2001 01 398.487
2001 10 4 2002 01 276.265
2002 10 4 2003 01 207.393
2003 10 4 2004 01 193.748
2004 10 4 2005 01 294.736
2005 10 4 2006 01 143.765
2006 10 4 2007 01 118.171
2007 10 4 2008 01 240.632
2008 10 4 2009 01 126.13
2009 10 4 2010 01 173.608
2010 10 4 2011 01 120.918
1983 11 0 1983 11 95.2999
1984 11 0 1984 11 134.2
1985 11 0 1985 11 183.699
1986 11 0 1986 11 494.002
1987 11 0 1987 11 343.501
1988 11 0 1988 11 173.1
1989 11 0 1989 11 176.399
1990 11 0 1990 11 242.199
1991 11 0 1991 11 228.199
1992 11 0 1992 11 385.399
1993 11 0 1993 11 142.5
1994 11 0 1994 11 255.801
1995 11 0 1995 11 145.099
1996 11 0 1996 11 551.201
1997 11 0 1997 11 260.499
1998 11 0 1998 11 324.901
1999 11 0 1999 11 111.4
2000 11 0 2000 11 7149.02
2001 11 0 2001 11 1946
2002 11 0 2002 11 231
2003 11 0 2003 11 191.299
2004 11 0 2004 11 2745.01
2005 11 0 2005 11 128.8
2006 11 0 2006 11 82.9003
2007 11 0 2007 11 240.899
2008 11 0 2008 11 96.2
2009 11 0 2009 11 268.701
2010 11 0 2010 11 88.2002
1984 11 1 1984 11 309.968
1985 11 1 1985 11 231.219
1986 11 1 1986 11 590.426
1987 11 1 1987 11 1152.06
1988 11 1 1988 11 56.6456
1989 11 1 1989 11 90.8405
1990 11 1 1990 11 250.666
1991 11 1 1991 11 282.262
1992 11 1 1992 11 449.193
1993 11 1 1993 11 300.403
1994 11 1 1994 11 189.71
1995 11 1 1995 11 297.408
1996 11 1 1996 11 1656.05
1997 11 1 1997 11 405.081
1998 11 1 1998 11 107.247
1999 11 1 1999 11 235.437
2000 11 1 2000 11 593.052
2001 11 1 2001 11 237.962
2002 11 1 2002 11 358.258
2003 11 1 2003 11 333.587
2004 11 1 2004 11 461.953
2005 11 1 2005 11 221.583
2006 11 1 2006 11 116.537
2007 11 1 2007 11 409.628
2008 11 1 2008 11 152.036
2009 11 1 2009 11 224.783
2010 11 1 2010 11 88.6118
1984 11 2 1984 12 217.476
1985 11 2 1985 12 215.807
1986 11 2 1986 12 213.001
1987 11 2 1987 12 241.11
1988 11 2 1988 12 165.183
1989 11 2 1989 12 219.187
1990 11 2 1990 12 257.494
1991 11 2 1991 12 294.091
1992 11 2 1992 12 273.499
1993 11 2 1993 12 236.469
1994 11 2 1994 12 337.027
1995 11 2 1995 12 113.628
1996 11 2 1996 12 512.63
1997 11 2 1997 12 271.322
1998 11 2 1998 12 203.712
1999 11 2 1999 12 69.3532
2000 11 2 2000 12 752.181
2001 11 2 2001 12 489.461
2002 11 2 2002 12 567.488
2003 11 2 2003 12 272.458
2004 11 2 2004 12 495.488
2005 11 2 2005 12 201.328
2006 11 2 2006 12 202.336
2007 11 2 2007 12 173.319
2008 11 2 2008 12 164.657
2009 11 2 2009 12 555.485
2010 11 2 2010 12 103.828
1984 11 3 1985 01 616.568
1985 11 3 1986 01 182.502
1986 11 3 1987 01 429.908
1987 11 3 1988 01 338.345
1988 11 3 1989 01 168.436
1989 11 3 1990 01 168.013
1990 11 3 1991 01 195.717
1991 11 3 1992 01 1674.64
1992 11 3 1993 01 319.305
1993 11 3 1994 01 192.944
1994 11 3 1995 01 230.785
1995 11 3 1996 01 154.135
1996 11 3 1997 01 317.288
1997 11 3 1998 01 315.045
1998 11 3 1999 01 243.41
1999 11 3 2000 01 147.749
2000 11 3 2001 01 364.189
2001 11 3 2002 01 296.322
2002 11 3 2003 01 218.137
2003 11 3 2004 01 169.531
2004 11 3 2005 01 311.277
2005 11 3 2006 01 149.864
2006 11 3 2007 01 152.888
2007 11 3 2008 01 197.363
2008 11 3 2009 01 139.696
2009 11 3 2010 01 164.53
2010 11 3 2011 01 120.145
1984 11 4 1985 02 2282.12
1985 11 4 1986 02 163.314
1986 11 4 1987 02 710.64
1987 11 4 1988 02 326.392
1988 11 4 1989 02 205.233
1989 11 4 1990 02 225.233
1990 11 4 1991 02 313.509
1991 11 4 1992 02 754.466
1992 11 4 1993 02 327.585
1993 11 4 1994 02 233.288
1994 11 4 1995 02 504.839
1995 11 4 1996 02 142.2
1996 11 4 1997 02 180.179
1997 11 4 1998 02 366.403
1998 11 4 1999 02 172.152
1999 11 4 2000 02 122.011
2000 11 4 2001 02 496.945
2001 11 4 2002 02 315.092
2002 11 4 2003 02 296.12
2003 11 4 2004 02 270.154
2004 11 4 2005 02 365.183
2005 11 4 2006 02 159.082
2006 11 4 2007 02 229.952
2007 11 4 2008 02 203.172
2008 11 4 2009 02 127.625
2009 11 4 2010 02 517.809
2010 11 4 2011 02 172.65
1983 12 0 1983 12 77.7998
1984 12 0 1984 12 1634.01
1985 12 0 1985 12 138.899
1986 12 0 1986 12 830.502
1987 12 0 1987 12 306.099
1988 12 0 1988 12 188.301
1989 12 0 1989 12 191.401
1990 12 0 1990 12 197.2
1991 12 0 1991 12 3178.99
1992 12 0 1992 12 370.699
1993 12 0 1993 12 158.2
1994 12 0 1994 12 303.499
1995 12 0 1995 12 136.201
1996 12 0 1996 12 359.7
1997 12 0 1997 12 280.101
1998 12 0 1998 12 270.499
1999 12 0 1999 12 141.9
2000 12 0 2000 12 549.198
2001 12 0 2001 12 313.6
2002 12 0 2002 12 230.099
2003 12 0 2003 12 157.8
2004 12 0 2004 12 429.701
2005 12 0 2005 12 132.4
2006 12 0 2006 12 99.5001
2007 12 0 2007 12 227.3
2008 12 0 2008 12 103.5
2009 12 0 2009 12 184.5
2010 12 0 2010 12 107.6
1984 12 1 1984 12 167.706
1985 12 1 1985 12 160.513
1986 12 1 1986 12 551.321
1987 12 1 1987 12 486.61
1988 12 1 1988 12 180.66
1989 12 1 1989 12 113.566
1990 12 1 1990 12 215.513
1991 12 1 1991 12 346.753
1992 12 1 1992 12 532.085
1993 12 1 1993 12 326.84
1994 12 1 1994 12 734.148
1995 12 1 1995 12 222.491
1996 12 1 1996 12 329.486
1997 12 1 1997 12 329.644
1998 12 1 1998 12 185.982
1999 12 1 1999 12 112.792
2000 12 1 2000 12 1052.8
2001 12 1 2001 12 297.888
2002 12 1 2002 12 190.919
2003 12 1 2003 12 203.414
2004 12 1 2004 12 384.619
2005 12 1 2005 12 157.148
2006 12 1 2006 12 209.467
2007 12 1 2007 12 268.103
2008 12 1 2008 12 160.439
2009 12 1 2009 12 212.2
2010 12 1 2010 12 221.743
1984 12 2 1985 01 612.142
1985 12 2 1986 01 167.937
1986 12 2 1987 01 549.47
1987 12 2 1988 01 319.943
1988 12 2 1989 01 193.893
1989 12 2 1990 01 182.875
1990 12 2 1991 01 199.868
1991 12 2 1992 01 1558.72
1992 12 2 1993 01 340.627
1993 12 2 1994 01 176.601
1994 12 2 1995 01 267.112
1995 12 2 1996 01 174.925
1996 12 2 1997 01 305.63
1997 12 2 1998 01 286.969
1998 12 2 1999 01 256.149
1999 12 2 2000 01 154.558
2000 12 2 2001 01 400.279
2001 12 2 2002 01 294.544
2002 12 2 2003 01 227.467
2003 12 2 2004 01 195.445
2004 12 2 2005 01 290.42
2005 12 2 2006 01 140.577
2006 12 2 2007 01 116.34
2007 12 2 2008 01 190.324
2008 12 2 2009 01 112.78
2009 12 2 2010 01 179.044
2010 12 2 2011 01 114.69
1984 12 3 1985 02 1061.32
1985 12 3 1986 02 129.758
1986 12 3 1987 02 933.769
1987 12 3 1988 02 309.91
1988 12 3 1989 02 178.054
1989 12 3 1990 02 241.998
1990 12 3 1991 02 273.66
1991 12 3 1992 02 1065.89
1992 12 3 1993 02 332.142
1993 12 3 1994 02 217.635
1994 12 3 1995 02 536.085
1995 12 3 1996 02 170.023
1996 12 3 1997 02 225.804
1997 12 3 1998 02 491.31
1998 12 3 1999 02 210.162
1999 12 3 2000 02 193.871
2000 12 3 2001 02 576.038
2001 12 3 2002 02 255.222
2002 12 3 2003 02 235.092
2003 12 3 2004 02 201.457
2004 12 3 2005 02 426.069
2005 12 3 2006 02 136.489
2006 12 3 2007 02 186.582
2007 12 3 2008 02 239.503
2008 12 3 2009 02 154.341
2009 12 3 2010 02 890.986
2010 12 3 2011 02 109.837
1984 12 4 1985 03 348.03
1985 12 4 1986 03 420.781
1986 12 4 1987 03 713.877
1987 12 4 1988 03 326.216
1988 12 4 1989 03 268.173
1989 12 4 1990 03 233.667
1990 12 4 1991 03 203.658
1991 12 4 1992 03 2377.51
1992 12 4 1993 03 380.056
1993 12 4 1994 03 214.419
1994 12 4 1995 03 236.738
1995 12 4 1996 03 182.923
1996 12 4 1997 03 748.068
1997 12 4 1998 03 362.913
1998 12 4 1999 03 231.106
1999 12 4 2000 03 157.532
2000 12 4 2001 03 582.93
2001 12 4 2002 03 342.437
2002 12 4 2003 03 377.837
2003 12 4 2004 03 301.22
2004 12 4 2005 03 479.963
2005 12 4 2006 03 151.534
2006 12 4 2007 03 135.175
2007 12 4 2008 03 213.062
2008 12 4 2009 03 164.758
2009 12 4 2010 03 805.942
2010 12 4 2011 03 189.8
