Y	M	L	ENSO	(m,m0)_(CV)
1987 09 2 1 537.887
1988 09 2 1 284.435
1989 09 2 0 197.969
1990 09 2 0 424.46
1991 09 2 1 275.943
1992 09 2 0 318.504
1993 09 2 1 119.137
1994 09 2 1 210.905
1995 09 2 0 124.851
1996 09 2 0 314.454
1997 09 2 1 524.187
1998 09 2 0 896.939
1999 09 2 1 134.689
2000 09 2 0 69.7151
2001 09 2 0 148.825
2002 09 2 1 146.676
2003 09 2 0 85.4607
2004 09 2 1 150.839
2005 09 2 0 270.959
2006 09 2 1 84.2157
2007 09 2 1 630.358
2008 09 2 0 93.1089
2009 09 2 1 87.4683
2010 09 2 1 93.6044
1984 10 3 1 75.8309
1985 10 3 0 138.242
1986 10 3 1 325.78
1987 10 3 1 347.525
1988 10 3 1 237.867
1989 10 3 0 202.45
1990 10 3 0 477.624
1991 10 3 1 652.733
1992 10 3 0 472.545
1993 10 3 1 391.568
1994 10 3 1 583.165
1995 10 3 1 264.103
1996 10 3 0 292.373
1997 10 3 1 306.671
1998 10 3 1 222.656
1999 10 3 1 125.322
2000 10 3 1 176.043
2001 10 3 0 221.818
2002 10 3 1 214.897
2003 10 3 0 265.3
2004 10 3 1 223.908
2005 10 3 0 168.463
2006 10 3 1 196.669
2007 10 3 1 362.841
2008 10 3 0 172.32
2009 10 3 1 271.267
2010 10 3 1 193.559
1984 11 4 1 255.981
1985 11 4 0 1039.86
1986 11 4 1 1126.67
1987 11 4 1 344.099
1988 11 4 1 221.284
1989 11 4 0 175.034
1990 11 4 0 352.794
1991 11 4 1 330.996
1992 11 4 0 235.356
1993 11 4 1 231.194
1994 11 4 1 335.841
1995 11 4 1 237.294
1996 11 4 0 1385.8
1997 11 4 1 295.604
1998 11 4 1 299.084
1999 11 4 1 137.17
2000 11 4 1 379.051
2001 11 4 0 145.56
2002 11 4 1 254.953
2003 11 4 1 375.858
2004 11 4 1 149.861
2005 11 4 0 169.252
2006 11 4 1 218.513
2007 11 4 1 329.936
2008 11 4 0 162.995
2009 11 4 1 261.785
2010 11 4 1 154.78
1984 09 0 0 16.7 23.8
1985 09 0 0 87.3 56.0
1986 09 0 1 671.0 78.2
1987 09 0 1 725.8 361.1
1988 09 0 1 168.7 214.5
1989 09 0 0 128.0 111.7
1990 09 0 0 1008 294.3
1991 09 0 1 398.8 110.6
1992 09 0 0 452.1 233.5
1993 09 0 1 172.6 59.0
1994 09 0 1 298.9 119.8
1995 09 0 0 313.1 55.8
1996 09 0 0 507.0 336.5
1997 09 0 1 256.3 238.5
1998 09 0 0 445.4 1100
1999 09 0 1 76.7 81.7
2000 09 0 0 110.5 34.8
2001 09 0 0 179.3 101.3
2002 09 0 1 105.1 98.9
2003 09 0 0 244.3 66.0
2004 09 0 1 144.0 183.9
2005 09 0 0 91.2 157.9
2006 09 0 1 90.0 28.4
2007 09 0 1 665.6 1259
2008 09 0 0 100.5 97.6
2009 09 0 1 170.5 53.6
2010 09 0 1 109.8 72.2
1984 09 1 0 56.5882
1985 09 1 0 102.52
1986 09 1 1 110.532
1987 09 1 1 289.651
1988 09 1 1 316.498
1989 09 1 0 108.86
1990 09 1 0 553.566
1991 09 1 1 200.343
1992 09 1 0 203.353
1993 09 1 1 184.924
1994 09 1 1 153.928
1995 09 1 0 122.687
1996 09 1 0 332.034
1997 09 1 1 344.281
1998 09 1 0 848.379
1999 09 1 1 78.1684
2000 09 1 0 76.2057
2001 09 1 0 165.467
2002 09 1 1 213.349
2003 09 1 0 202.316
2004 09 1 1 487.862
2005 09 1 0 318.398
2006 09 1 1 118.658
2007 09 1 1 633.155
2008 09 1 0 126.006
2009 09 1 1 108.733
2010 09 1 1 116.172
1984 10 2 1 59.2216
1985 10 2 0 139.718
1986 10 2 1 285.767
1987 10 2 1 322.612
1988 10 2 1 232.985
1989 10 2 0 213.861
1990 10 2 0 521.484
1991 10 2 1 364.481
1992 10 2 0 359.062
1993 10 2 1 268.275
1994 10 2 1 315.034
1995 10 2 1 243.999
1996 10 2 0 251.867
1997 10 2 1 245.499
1998 10 2 1 326.254
1999 10 2 1 146.561
2000 10 2 1 162.336
2001 10 2 0 239.132
2002 10 2 1 191.74
2003 10 2 0 258.163
2004 10 2 1 243.435
2005 10 2 0 186.734
2006 10 2 1 197.982
2007 10 2 1 431.627
2008 10 2 0 218.729
2009 10 2 1 300.301
2010 10 2 1 222.054
1984 11 3 1 325.326
1985 11 3 0 749.931
1986 11 3 1 912.068
1987 11 3 1 231.386
1988 11 3 1 116.459
1989 11 3 0 173.301
1990 11 3 0 192.656
1991 11 3 1 205.094
1992 11 3 0 165.284
1993 11 3 1 165.448
1994 11 3 1 271.765
1995 11 3 1 131.94
1996 11 3 0 1954.97
1997 11 3 1 897.627
1998 11 3 1 366.282
1999 11 3 1 101.989
2000 11 3 1 387.79
2001 11 3 0 247.347
2002 11 3 1 316.019
2003 11 3 1 474.359
2004 11 3 1 195.782
2005 11 3 0 141.909
2006 11 3 1 179.806
2007 11 3 1 337.824
2008 11 3 0 181.669
2009 11 3 1 519.908
2010 11 3 1 120.964
1984 12 4 1 228.504
1985 12 4 0 270.008
1986 12 4 1 378.357
1987 12 4 1 226.066
1988 12 4 1 167.595
1989 12 4 0 173.951
1990 12 4 1 222.018
1991 12 4 1 158.619
1992 12 4 0 238.716
1993 12 4 0 270.412
1994 12 4 1 313.808
1995 12 4 1 190.928
1996 12 4 0 292.88
1997 12 4 1 331.069
1998 12 4 1 158.461
1999 12 4 1 71.8222
2000 12 4 1 1052.49
2001 12 4 0 759.125
2002 12 4 1 305.22
2003 12 4 0 245.458
2004 12 4 1 493.119
2005 12 4 1 202.841
2006 12 4 1 262.484
2007 12 4 1 304.488
2008 12 4 1 240.497
2009 12 4 1 332.997
2010 12 4 1 117.905
1984 10 0 1 205.3 16.7
1985 10 0 0 1219 87.3
1986 10 0 1 1324 671.0
1987 10 0 1 329.7 725.8
1988 10 0 1 157.2 168.7
1989 10 0 0 108.1 128.0
1990 10 0 0 255.9 1008
1991 10 0 1 223.5 398.8
1992 10 0 0 189.6 452.1
1993 10 0 1 137.0 172.6
1994 10 0 1 205.5 298.9
1995 10 0 1 165.2 313.1
1996 10 0 0 2796 507.0
1997 10 0 1 249.2 256.3
1998 10 0 1 263.7 445.4
1999 10 0 1 93.8 76.7
2000 10 0 1 1712 110.5
2001 10 0 0 154.6 179.3
2002 10 0 1 232.2 105.1
2003 10 0 0 456.1 244.3
2004 10 0 1 173.3 144.0
2005 10 0 0 107.2 91.2
2006 10 0 1 95.2 90.0
2007 10 0 1 286.8 665.6
2008 10 0 0 99.0 100.5
2009 10 0 1 269.2 170.5
2010 10 0 1 75.4 109.8
1984 10 1 1 101.349
1985 10 1 0 184.25
1986 10 1 1 418.992
1987 10 1 1 1006.46
1988 10 1 1 181.135
1989 10 1 0 216.4
1990 10 1 0 432.745
1991 10 1 1 267.255
1992 10 1 0 262.036
1993 10 1 1 219.834
1994 10 1 1 765.446
1995 10 1 1 167.113
1996 10 1 0 243.944
1997 10 1 1 195.111
1998 10 1 1 390.871
1999 10 1 1 95.8182
2000 10 1 1 251.433
2001 10 1 0 187.72
2002 10 1 1 449.754
2003 10 1 0 152.925
2004 10 1 1 253.164
2005 10 1 0 129.548
2006 10 1 1 165.402
2007 10 1 1 276.571
2008 10 1 0 140.198
2009 10 1 1 282.759
2010 10 1 1 206.128
1984 11 2 1 255.41
1985 11 2 0 942.616
1986 11 2 1 1359.5
1987 11 2 1 325.719
1988 11 2 1 169.801
1989 11 2 0 167.537
1990 11 2 0 239.795
1991 11 2 1 285.657
1992 11 2 0 277.344
1993 11 2 1 233.74
1994 11 2 1 276.618
1995 11 2 1 186.976
1996 11 2 0 1268.4
1997 11 2 1 665.444
1998 11 2 1 259.614
1999 11 2 1 126.388
2000 11 2 1 356.384
2001 11 2 0 192.388
2002 11 2 1 333.316
2003 11 2 1 445.596
2004 11 2 1 199.282
2005 11 2 0 145.737
2006 11 2 1 194.027
2007 11 2 1 263.856
2008 11 2 0 176.998
2009 11 2 1 302.042
2010 11 2 1 129.298
1984 12 3 1 134.318
1985 12 3 0 108.391
1986 12 3 1 324.729
1987 12 3 1 273.145
1988 12 3 1 131.521
1989 12 3 0 202.84
1990 12 3 1 190.303
1991 12 3 1 156.52
1992 12 3 0 262.077
1993 12 3 0 177.351
1994 12 3 1 364.13
1995 12 3 1 238.188
1996 12 3 0 544.17
1997 12 3 1 228.489
1998 12 3 1 235.516
1999 12 3 1 186.545
2000 12 3 1 967.042
2001 12 3 0 504.553
2002 12 3 1 284.644
2003 12 3 0 256.804
2004 12 3 1 827.616
2005 12 3 1 185.216
2006 12 3 1 289.318
2007 12 3 1 132.155
2008 12 3 1 163.311
2009 12 3 1 308.767
2010 12 3 1 161.712
1985 01 4 1 595.08
1986 01 4 1 158.84
1987 01 4 1 522.843
1988 01 4 1 259.54
1989 01 4 1 162.702
1990 01 4 0 203.066
1991 01 4 1 183.954
1992 01 4 1 1564.59
1993 01 4 0 276.37
1994 01 4 0 152.26
1995 01 4 1 230.482
1996 01 4 1 168.266
1997 01 4 0 333.237
1998 01 4 1 251.796
1999 01 4 1 254.626
2000 01 4 1 177.692
2001 01 4 1 398.487
2002 01 4 0 276.265
2003 01 4 1 207.393
2004 01 4 0 193.748
2005 01 4 1 294.736
2006 01 4 1 143.765
2007 01 4 1 118.171
2008 01 4 1 240.632
2009 01 4 1 126.13
2010 01 4 1 173.608
2011 01 4 1 120.918
1984 11 0 1 134.2 205.3
1985 11 0 0 183.7 1219
1986 11 0 1 494.0 1324
1987 11 0 1 343.5 329.7
1988 11 0 1 173.1 157.2
1989 11 0 0 176.4 108.1
1990 11 0 0 242.2 255.9
1991 11 0 1 228.2 223.5
1992 11 0 0 385.4 189.6
1993 11 0 1 142.5 137.0
1994 11 0 1 255.8 205.5
1995 11 0 1 145.1 165.2
1996 11 0 0 551.2 2796
1997 11 0 1 260.5 249.2
1998 11 0 1 324.9 263.7
1999 11 0 1 111.4 93.8
2000 11 0 1 7149 1712
2001 11 0 0 1946 154.6
2002 11 0 1 231.0 232.2
2003 11 0 1 191.3 456.1
2004 11 0 1 2745 173.3
2005 11 0 0 128.8 107.2
2006 11 0 1 82.9 95.2
2007 11 0 1 240.9 286.8
2008 11 0 0 96.2 99.0
2009 11 0 1 268.7 269.2
2010 11 0 1 88.2 75.4
1984 11 1 1 309.968
1985 11 1 0 231.219
1986 11 1 1 590.426
1987 11 1 1 1152.06
1988 11 1 1 56.6456
1989 11 1 0 90.8405
1990 11 1 0 250.666
1991 11 1 1 282.262
1992 11 1 0 449.193
1993 11 1 1 300.403
1994 11 1 1 189.71
1995 11 1 1 297.408
1996 11 1 0 1656.05
1997 11 1 1 405.081
1998 11 1 1 107.247
1999 11 1 1 235.437
2000 11 1 1 593.052
2001 11 1 0 237.962
2002 11 1 1 358.258
2003 11 1 1 333.587
2004 11 1 1 461.953
2005 11 1 0 221.583
2006 11 1 1 116.537
2007 11 1 1 409.628
2008 11 1 0 152.036
2009 11 1 1 224.783
2010 11 1 1 88.6118
1984 12 2 1 217.476
1985 12 2 0 215.807
1986 12 2 1 213.001
1987 12 2 1 241.11
1988 12 2 1 165.183
1989 12 2 0 219.187
1990 12 2 1 257.494
1991 12 2 1 294.091
1992 12 2 0 273.499
1993 12 2 0 236.469
1994 12 2 1 337.027
1995 12 2 1 113.628
1996 12 2 0 512.63
1997 12 2 1 271.322
1998 12 2 1 203.712
1999 12 2 1 69.3532
2000 12 2 1 752.181
2001 12 2 0 489.461
2002 12 2 1 567.488
2003 12 2 0 272.458
2004 12 2 1 495.488
2005 12 2 1 201.328
2006 12 2 1 202.336
2007 12 2 1 173.319
2008 12 2 1 164.657
2009 12 2 1 555.485
2010 12 2 1 103.828
1985 01 3 1 616.568
1986 01 3 1 182.502
1987 01 3 1 429.908
1988 01 3 1 338.345
1989 01 3 1 168.436
1990 01 3 0 168.013
1991 01 3 1 195.717
1992 01 3 1 1674.64
1993 01 3 0 319.305
1994 01 3 0 192.944
1995 01 3 1 230.785
1996 01 3 1 154.135
1997 01 3 0 317.288
1998 01 3 1 315.045
1999 01 3 1 243.41
2000 01 3 1 147.749
2001 01 3 1 364.189
2002 01 3 0 296.322
2003 01 3 1 218.137
2004 01 3 0 169.531
2005 01 3 1 311.277
2006 01 3 1 149.864
2007 01 3 1 152.888
2008 01 3 1 197.363
2009 01 3 1 139.696
2010 01 3 1 164.53
2011 01 3 1 120.145
1985 02 4 1 2282.12
1986 02 4 1 163.314
1987 02 4 1 710.64
1988 02 4 0 326.392
1989 02 4 1 205.233
1990 02 4 0 225.233
1991 02 4 0 313.509
1992 02 4 1 754.466
1993 02 4 1 327.585
1994 02 4 0 233.288
1995 02 4 1 504.839
1996 02 4 1 142.2
1997 02 4 0 180.179
1998 02 4 1 366.403
1999 02 4 1 172.152
2000 02 4 1 122.011
2001 02 4 1 496.945
2002 02 4 0 315.092
2003 02 4 1 296.12
2004 02 4 0 270.154
2005 02 4 0 365.183
2006 02 4 1 159.082
2007 02 4 0 229.952
2008 02 4 1 203.172
2009 02 4 1 127.625
2010 02 4 1 517.809
2011 02 4 1 172.65
1984 12 0 1 1634 134.2
1985 12 0 0 138.9 183.7
1986 12 0 1 830.5 494.0
1987 12 0 1 306.1 343.5
1988 12 0 1 188.3 173.1
1989 12 0 0 191.4 176.4
1990 12 0 1 197.2 242.2
1991 12 0 1 3179 228.2
1992 12 0 0 370.7 385.4
1993 12 0 0 158.2 142.5
1994 12 0 1 303.5 255.8
1995 12 0 1 136.2 145.1
1996 12 0 0 359.7 551.2
1997 12 0 1 280.1 260.5
1998 12 0 1 270.5 324.9
1999 12 0 1 141.9 111.4
2000 12 0 1 549.2 7149
2001 12 0 0 313.6 1946
2002 12 0 1 230.1 231.0
2003 12 0 0 157.8 191.3
2004 12 0 1 429.7 2745
2005 12 0 1 132.4 128.8
2006 12 0 1 99.5 82.9
2007 12 0 1 227.3 240.9
2008 12 0 1 103.5 96.2
2009 12 0 1 184.5 268.7
2010 12 0 1 107.6 88.2
1984 12 1 1 167.706
1985 12 1 0 160.513
1986 12 1 1 551.321
1987 12 1 1 486.61
1988 12 1 1 180.66
1989 12 1 0 113.566
1990 12 1 1 215.513
1991 12 1 1 346.753
1992 12 1 0 532.085
1993 12 1 0 326.84
1994 12 1 1 734.148
1995 12 1 1 222.491
1996 12 1 0 329.486
1997 12 1 1 329.644
1998 12 1 1 185.982
1999 12 1 1 112.792
2000 12 1 1 1052.8
2001 12 1 0 297.888
2002 12 1 1 190.919
2003 12 1 0 203.414
2004 12 1 1 384.619
2005 12 1 1 157.148
2006 12 1 1 209.467
2007 12 1 1 268.103
2008 12 1 1 160.439
2009 12 1 1 212.2
2010 12 1 1 221.743
1985 01 2 1 612.142
1986 01 2 1 167.937
1987 01 2 1 549.47
1988 01 2 1 319.943
1989 01 2 1 193.893
1990 01 2 0 182.875
1991 01 2 1 199.868
1992 01 2 1 1558.72
1993 01 2 0 340.627
1994 01 2 0 176.601
1995 01 2 1 267.112
1996 01 2 1 174.925
1997 01 2 0 305.63
1998 01 2 1 286.969
1999 01 2 1 256.149
2000 01 2 1 154.558
2001 01 2 1 400.279
2002 01 2 0 294.544
2003 01 2 1 227.467
2004 01 2 0 195.445
2005 01 2 1 290.42
2006 01 2 1 140.577
2007 01 2 1 116.34
2008 01 2 1 190.324
2009 01 2 1 112.78
2010 01 2 1 179.044
2011 01 2 1 114.69
1985 02 3 1 1061.32
1986 02 3 1 129.758
1987 02 3 1 933.769
1988 02 3 0 309.91
1989 02 3 1 178.054
1990 02 3 0 241.998
1991 02 3 0 273.66
1992 02 3 1 1065.89
1993 02 3 1 332.142
1994 02 3 0 217.635
1995 02 3 1 536.085
1996 02 3 1 170.023
1997 02 3 0 225.804
1998 02 3 1 491.31
1999 02 3 1 210.162
2000 02 3 1 193.871
2001 02 3 1 576.038
2002 02 3 0 255.222
2003 02 3 1 235.092
2004 02 3 0 201.457
2005 02 3 0 426.069
2006 02 3 1 136.489
2007 02 3 0 186.582
2008 02 3 1 239.503
2009 02 3 1 154.341
2010 02 3 1 890.986
2011 02 3 1 109.837
1985 03 4 1 348.03
1986 03 4 0 420.781
1987 03 4 1 713.877
1988 03 4 0 326.216
1989 03 4 1 268.173
1990 03 4 0 233.667
1991 03 4 0 203.658
1992 03 4 1 2377.51
1993 03 4 1 380.056
1994 03 4 0 214.419
1995 03 4 0 236.738
1996 03 4 0 182.923
1997 03 4 0 748.068
1998 03 4 1 362.913
1999 03 4 1 231.106
2000 03 4 1 157.532
2001 03 4 0 582.93
2002 03 4 0 342.437
2003 03 4 1 377.837
2004 03 4 0 301.22
2005 03 4 0 479.963
2006 03 4 1 151.534
2007 03 4 0 135.175
2008 03 4 1 213.062
2009 03 4 1 164.758
2010 03 4 1 805.942
2011 03 4 1 189.8
