Y	M	L	ENSO	(m,m0)_(CV)
2004 08 3 1 135.522
2005 08 3 0 137.715
2006 08 3 0 65.4213
2007 08 3 0 336.746
2008 08 3 0 56.7103
2009 08 3 1 67.5104
2010 08 3 1 205.055
2011 08 3 0 11.0258
2012 08 3 1 53.8952
2013 08 3 0 25.4853
2014 08 3 0 22.3338
2015 08 3 1 12.1038
2016 08 3 0 15.9426
1982 09 4 1 227.153
1983 09 4 0 194.309
1984 09 4 0 139.522
1985 09 4 0 138.04
1986 09 4 1 186.143
1987 09 4 1 238.165
1988 09 4 1 215.299
1989 09 4 0 252.41
1990 09 4 0 316.538
1991 09 4 1 187.825
1992 09 4 0 275.455
1993 09 4 1 151.043
1994 09 4 1 179.453
1995 09 4 0 110.654
1996 09 4 0 193.028
1997 09 4 1 653.264
1998 09 4 0 347.819
1999 09 4 1 159.339
2000 09 4 0 104.645
2001 09 4 0 220.471
2002 09 4 1 206.147
2003 09 4 0 139.372
2004 09 4 1 242.008
2005 09 4 0 173.287
2006 09 4 1 96.9793
2007 09 4 1 663.299
2008 09 4 0 202.021
2009 09 4 1 170.931
2010 09 4 1 153.263
2011 09 4 0 31.4808
2012 09 4 1 18.8439
2013 09 4 0 21.8796
2014 09 4 1 67.6067
2015 09 4 1 74.2143
2016 09 4 0 120.296
1982 07 0 1 116.6 222.2
1983 07 0 0 68.1 381.3
1984 07 0 0 58.9 35.0
1985 07 0 0 132.1 116.0
1986 07 0 0 70.1 699.9
1987 07 0 1 560.3 2892
1988 07 0 1 1796 246.2
1989 07 0 0 101.8 222.2
1990 07 0 0 629.3 158.5
1991 07 0 1 166.5 225.1
1992 07 0 1 407.6 1363
1993 07 0 1 82.6 203.8
1994 07 0 0 75.0 191.3
1995 07 0 0 132.2 330.0
1996 07 0 0 151.0 193.5
1997 07 0 1 551.3 4620
1998 07 0 1 78.8 105.6
1999 07 0 1 151.6 194.4
2000 07 0 0 43.2 154.8
2001 07 0 0 118.5 181.6
2002 07 0 1 1069 85.6
2003 07 0 0 87.2 337.0
2004 07 0 1 194.0 1296
2005 07 0 0 139.0 393.2
2006 07 0 0 53.7 80.1
2007 07 0 0 1748 2610
2008 07 0 0 76.6 78.1
2009 07 0 1 61.5 90.9
2010 07 0 1 364.0 188.9
2011 07 0 0 6.16 9.23
2012 07 0 1 56.9 71.0
2013 07 0 0 29.7 53.0
2014 07 0 0 38.6 87.7
2015 07 0 1 108.8 392.1
2016 07 0 0 110.2 1000
1982 07 1 1 105.826
1983 07 1 0 201.094
1984 07 1 0 35.479
1985 07 1 0 91.0912
1986 07 1 0 196.301
1987 07 1 1 566.81
1988 07 1 1 205.031
1989 07 1 0 119.572
1990 07 1 0 71.0465
1991 07 1 1 97.2941
1992 07 1 1 264.485
1993 07 1 1 149.194
1994 07 1 0 91.2718
1995 07 1 0 135.886
1996 07 1 0 117.753
1997 07 1 1 638.227
1998 07 1 1 84.9766
1999 07 1 1 333.184
2000 07 1 0 70.0625
2001 07 1 0 80.073
2002 07 1 1 99.1379
2003 07 1 0 246.613
2004 07 1 1 324.511
2005 07 1 0 230.512
2006 07 1 0 162.039
2007 07 1 0 678.679
2008 07 1 0 194.213
2009 07 1 1 86.9103
2010 07 1 1 499.976
2011 07 1 0 15.0413
2012 07 1 1 105.666
2013 07 1 0 43.123
2014 07 1 0 42.9762
2015 07 1 1 67.8029
2016 07 1 0 135.61
1982 08 2 1 111.899
1983 08 2 0 79.3778
1984 08 2 0 66.0464
1985 08 2 0 88.4428
1986 08 2 0 63.8496
1987 08 2 1 235.483
1988 08 2 1 514.286
1989 08 2 0 101.202
1990 08 2 0 316.789
1991 08 2 1 114.723
1992 08 2 0 155.165
1993 08 2 0 60.6421
1994 08 2 1 83.3089
1995 08 2 0 113.383
1996 08 2 0 125.398
1997 08 2 1 186.09
1998 08 2 1 53.083
1999 08 2 1 117.381
2000 08 2 0 50.6958
2001 08 2 0 106.643
2002 08 2 1 418.09
2003 08 2 0 108.872
2004 08 2 1 130.328
2005 08 2 0 135.131
2006 08 2 0 90.3548
2007 08 2 0 371.952
2008 08 2 0 79.0847
2009 08 2 1 83.13
2010 08 2 1 205.944
2011 08 2 0 10.2358
2012 08 2 1 65.6434
2013 08 2 0 18.7629
2014 08 2 0 29.0374
2015 08 2 1 34.3685
2016 08 2 0 17.8302
1982 09 3 1 260.505
1983 09 3 0 128.189
1984 09 3 0 100.322
1985 09 3 0 115.975
1986 09 3 1 123.913
1987 09 3 1 255.394
1988 09 3 1 217.741
1989 09 3 0 177.26
1990 09 3 0 297.003
1991 09 3 1 174.725
1992 09 3 0 272.668
1993 09 3 1 137.237
1994 09 3 1 147.338
1995 09 3 0 64.792
1996 09 3 0 276.007
1997 09 3 1 320.459
1998 09 3 0 762.207
1999 09 3 1 145.57
2000 09 3 0 86.36
2001 09 3 0 180.124
2002 09 3 1 156.062
2003 09 3 0 157.965
2004 09 3 1 282.98
2005 09 3 0 246.667
2006 09 3 1 82.1088
2007 09 3 1 706.32
2008 09 3 0 183.166
2009 09 3 1 126.838
2010 09 3 1 114.376
2011 09 3 0 39.762
2012 09 3 1 26.4568
2013 09 3 0 28.6117
2014 09 3 1 107.224
2015 09 3 1 109.814
2016 09 3 0 268.492
1982 10 4 1 215.521
1983 10 4 0 139.352
1984 10 4 1 71.3597
1985 10 4 0 138.618
1986 10 4 1 307.829
1987 10 4 1 340.231
1988 10 4 1 263.869
1989 10 4 0 215.533
1990 10 4 0 437.858
1991 10 4 1 324.862
1992 10 4 0 350.121
1993 10 4 1 255.032
1994 10 4 1 260.814
1995 10 4 1 222.377
1996 10 4 0 248.595
1997 10 4 1 263.229
1998 10 4 1 309.95
1999 10 4 1 195.35
2000 10 4 1 139.342
2001 10 4 0 173.486
2002 10 4 1 178.838
2003 10 4 0 230.456
2004 10 4 1 217.894
2005 10 4 0 180.489
2006 10 4 1 183.889
2007 10 4 1 406.502
2008 10 4 0 196.173
2009 10 4 1 192.223
2010 10 4 1 178.76
2011 10 4 1 49.6939
2012 10 4 0 69.2176
2013 10 4 0 308.448
2014 10 4 1 123.58
2015 10 4 1 119.345
2016 10 4 1 234.306
1982 08 0 1 123.3 116.6
1983 08 0 0 56.2 68.1
1984 08 0 0 23.8 58.9
1985 08 0 0 56.0 132.1
1986 08 0 0 78.2 70.1
1987 08 0 1 361.1 560.3
1988 08 0 1 214.5 1796
1989 08 0 0 111.7 101.8
1990 08 0 0 294.3 629.3
1991 08 0 1 110.6 166.5
1992 08 0 0 233.5 407.6
1993 08 0 0 59.0 82.6
1994 08 0 1 119.8 75.0
1995 08 0 0 55.8 132.2
1996 08 0 0 336.5 151.0
1997 08 0 1 238.5 551.3
1998 08 0 1 1100 78.8
1999 08 0 1 81.7 151.6
2000 08 0 0 34.8 43.2
2001 08 0 0 101.3 118.5
2002 08 0 1 98.9 1069
2003 08 0 0 66.0 87.2
2004 08 0 1 183.9 194.0
2005 08 0 0 157.9 139.0
2006 08 0 0 28.4 53.7
2007 08 0 0 1259 1748
2008 08 0 0 97.6 76.6
2009 08 0 1 53.6 61.5
2010 08 0 1 72.2 364.0
2011 08 0 0 3.69 6.16
2012 08 0 1 6.51 56.9
2013 08 0 0 8.23 29.7
2014 08 0 0 39.0 38.6
2015 08 0 1 51.4 108.8
2016 08 0 0 205.8 110.2
1982 08 1 1 79.2329
1983 08 1 0 69.5435
1984 08 1 0 38.3591
1985 08 1 0 76.292
1986 08 1 0 45.7738
1987 08 1 1 173.506
1988 08 1 1 538.2
1989 08 1 0 53.7748
1990 08 1 0 324.991
1991 08 1 1 113.95
1992 08 1 0 99.0028
1993 08 1 0 40.1878
1994 08 1 1 51.6136
1995 08 1 0 137.454
1996 08 1 0 123.638
1997 08 1 1 194.658
1998 08 1 1 61.0566
1999 08 1 1 107.543
2000 08 1 0 67.168
2001 08 1 0 145.293
2002 08 1 1 612.393
2003 08 1 0 69.9557
2004 08 1 1 144.218
2005 08 1 0 153.566
2006 08 1 0 61.2378
2007 08 1 0 390.789
2008 08 1 0 44.999
2009 08 1 1 62.298
2010 08 1 1 323.299
2011 08 1 0 18.1165
2012 08 1 1 62.7762
2013 08 1 0 33.8461
2014 08 1 0 34
2015 08 1 1 37.542
2016 08 1 0 63.5025
1982 09 2 1 243.696
1983 09 2 0 163.659
1984 09 2 0 115.12
1985 09 2 0 97.341
1986 09 2 1 184.023
1987 09 2 1 325.341
1988 09 2 1 201.477
1989 09 2 0 150.664
1990 09 2 0 320.878
1991 09 2 1 218.675
1992 09 2 0 300.667
1993 09 2 1 102.815
1994 09 2 1 234.493
1995 09 2 0 110.123
1996 09 2 0 313.964
1997 09 2 1 283.281
1998 09 2 0 1058.45
1999 09 2 1 134.355
2000 09 2 0 116.664
2001 09 2 0 218.886
2002 09 2 1 275.502
2003 09 2 0 102.652
2004 09 2 1 212.275
2005 09 2 0 213.292
2006 09 2 1 86.8023
2007 09 2 1 454.851
2008 09 2 0 197.994
2009 09 2 1 219.715
2010 09 2 1 113.636
2011 09 2 0 45.426
2012 09 2 1 19.8314
2013 09 2 0 34.8616
2014 09 2 1 138.647
2015 09 2 1 142.741
2016 09 2 0 274.254
1982 10 3 1 215.283
1983 10 3 0 153.341
1984 10 3 1 70.985
1985 10 3 0 138.817
1986 10 3 1 308.431
1987 10 3 1 311.103
1988 10 3 1 218.687
1989 10 3 0 197.802
1990 10 3 0 451.261
1991 10 3 1 324.473
1992 10 3 0 397.363
1993 10 3 1 249.959
1994 10 3 1 272.135
1995 10 3 1 250.883
1996 10 3 0 260.51
1997 10 3 1 222.554
1998 10 3 1 310.148
1999 10 3 1 142.05
2000 10 3 1 169.38
2001 10 3 0 208.856
2002 10 3 1 194.166
2003 10 3 0 228.415
2004 10 3 1 219.778
2005 10 3 0 185.437
2006 10 3 1 182.773
2007 10 3 1 397.866
2008 10 3 0 188.715
2009 10 3 1 223.796
2010 10 3 1 171.268
2011 10 3 1 56.151
2012 10 3 0 95.2635
2013 10 3 0 311.426
2014 10 3 1 130.375
2015 10 3 1 132.063
2016 10 3 1 256.972
1982 11 4 1 164.843
1983 11 4 1 112.439
1984 11 4 1 224.655
1985 11 4 0 898
1986 11 4 1 956.644
1987 11 4 1 454.644
1988 11 4 1 137.037
1989 11 4 0 138.764
1990 11 4 0 338.972
1991 11 4 1 359.67
1992 11 4 0 275.02
1993 11 4 1 200.482
1994 11 4 1 284.993
1995 11 4 1 167.231
1996 11 4 0 924.962
1997 11 4 1 616.912
1998 11 4 1 161.2
1999 11 4 1 80.432
2000 11 4 1 454.444
2001 11 4 0 225.315
2002 11 4 1 299.015
2003 11 4 1 368.99
2004 11 4 1 279
2005 11 4 0 171.23
2006 11 4 1 152.573
2007 11 4 1 319.433
2008 11 4 0 84.7779
2009 11 4 1 829.163
2010 11 4 1 64.8418
2011 11 4 1 137.792
2012 11 4 0 127.911
2013 11 4 0 241.23
2014 11 4 1 81.8036
2015 11 4 1 115.571
2016 11 4 0 176.787
1982 09 0 1 120.4 123.3
1983 09 0 0 43.6 56.2
1984 09 0 0 16.7 23.8
1985 09 0 0 87.3 56.0
1986 09 0 1 671.0 78.2
1987 09 0 1 725.8 361.1
1988 09 0 1 168.7 214.5
1989 09 0 0 128.0 111.7
1990 09 0 0 1008 294.3
1991 09 0 1 398.8 110.6
1992 09 0 0 452.1 233.5
1993 09 0 1 172.6 59.0
1994 09 0 1 298.9 119.8
1995 09 0 0 313.1 55.8
1996 09 0 0 507.0 336.5
1997 09 0 1 256.3 238.5
1998 09 0 0 445.4 1100
1999 09 0 1 76.7 81.7
2000 09 0 0 110.5 34.8
2001 09 0 0 179.3 101.3
2002 09 0 1 105.1 98.9
2003 09 0 0 244.3 66.0
2004 09 0 1 144.0 183.9
2005 09 0 0 91.2 157.9
2006 09 0 1 90.0 28.4
2007 09 0 1 665.6 1259
2008 09 0 0 100.5 97.6
2009 09 0 1 170.5 53.6
2010 09 0 1 109.8 72.2
2011 09 0 0 10.5 3.69
2012 09 0 1 50.8 6.51
2013 09 0 0 375.5 8.23
2014 09 0 1 54.6 39.0
2015 09 0 1 46.2 51.4
2016 09 0 0 468.1 205.8
1982 09 1 1 187.86
1983 09 1 0 207.813
1984 09 1 0 99.1204
1985 09 1 0 146.959
1986 09 1 1 170.577
1987 09 1 1 318.021
1988 09 1 1 216.222
1989 09 1 0 144
1990 09 1 0 248.556
1991 09 1 1 314.729
1992 09 1 0 242.147
1993 09 1 1 134.64
1994 09 1 1 190.153
1995 09 1 0 136.514
1996 09 1 0 209.345
1997 09 1 1 408.797
1998 09 1 0 545.468
1999 09 1 1 105.179
2000 09 1 0 88.1709
2001 09 1 0 276.156
2002 09 1 1 246.225
2003 09 1 0 129.941
2004 09 1 1 217.426
2005 09 1 0 214.338
2006 09 1 1 108.632
2007 09 1 1 1090.42
2008 09 1 0 151.756
2009 09 1 1 138.587
2010 09 1 1 138.756
2011 09 1 0 27.3006
2012 09 1 1 12.9097
2013 09 1 0 26.2494
2014 09 1 1 98.9247
2015 09 1 1 107.85
2016 09 1 0 214.953
1982 10 2 1 225.998
1983 10 2 0 141.905
1984 10 2 1 68.0069
1985 10 2 0 137.782
1986 10 2 1 314.503
1987 10 2 1 343.123
1988 10 2 1 219.145
1989 10 2 0 195.078
1990 10 2 0 430.723
1991 10 2 1 362.573
1992 10 2 0 428.712
1993 10 2 1 282.931
1994 10 2 1 350.431
1995 10 2 1 202.336
1996 10 2 0 244.766
1997 10 2 1 308.861
1998 10 2 1 252.862
1999 10 2 1 132.368
2000 10 2 1 161.975
2001 10 2 0 209.577
2002 10 2 1 175.463
2003 10 2 0 242.968
2004 10 2 1 225.78
2005 10 2 0 169.347
2006 10 2 1 171.1
2007 10 2 1 384.468
2008 10 2 0 165.499
2009 10 2 1 231.85
2010 10 2 1 144.501
2011 10 2 1 48.3245
2012 10 2 0 94.704
2013 10 2 0 310.751
2014 10 2 1 182.471
2015 10 2 1 179.473
2016 10 2 1 223.848
1982 11 3 1 168.482
1983 11 3 1 107.104
1984 11 3 1 250.104
1985 11 3 0 1092.7
1986 11 3 1 1189.73
1987 11 3 1 324.097
1988 11 3 1 163.969
1989 11 3 0 137.662
1990 11 3 0 288.491
1991 11 3 1 238.063
1992 11 3 0 223.253
1993 11 3 1 187.592
1994 11 3 1 238.806
1995 11 3 1 202.551
1996 11 3 0 1705.12
1997 11 3 1 305.723
1998 11 3 1 252.798
1999 11 3 1 121.052
2000 11 3 1 485.077
2001 11 3 0 147.721
2002 11 3 1 279.629
2003 11 3 1 378.763
2004 11 3 1 172.759
2005 11 3 0 145.278
2006 11 3 1 170.747
2007 11 3 1 285.698
2008 11 3 0 147.361
2009 11 3 1 288.879
2010 11 3 1 118.099
2011 11 3 1 191.713
2012 11 3 0 119.101
2013 11 3 0 255.362
2014 11 3 1 127.983
2015 11 3 1 128.105
2016 11 3 0 181.56
1982 12 4 1 318.35
1983 12 4 0 201.476
1984 12 4 1 190.971
1985 12 4 0 174.517
1986 12 4 1 367.339
1987 12 4 1 226.546
1988 12 4 1 168.306
1989 12 4 0 187.695
1990 12 4 1 229.988
1991 12 4 1 258.01
1992 12 4 0 278.82
1993 12 4 0 186.189
1994 12 4 1 304.648
1995 12 4 1 156.929
1996 12 4 0 352.419
1997 12 4 1 269.577
1998 12 4 1 176.465
1999 12 4 1 69.863
2000 12 4 1 1097.11
2001 12 4 0 736.586
2002 12 4 1 334.379
2003 12 4 0 170.217
2004 12 4 1 567.446
2005 12 4 1 209.03
2006 12 4 1 209.56
2007 12 4 1 337.585
2008 12 4 1 171.799
2009 12 4 1 453.938
2010 12 4 1 87.5183
2011 12 4 1 85.5953
2012 12 4 0 74.702
2013 12 4 0 179.538
2014 12 4 1 150.165
2015 12 4 1 175.54
2016 12 4 0 126.465
1982 10 0 1 95.8 120.4
1983 10 0 0 59.8 43.6
1984 10 0 1 205.3 16.7
1985 10 0 0 1219 87.3
1986 10 0 1 1324 671.0
1987 10 0 1 329.7 725.8
1988 10 0 1 157.2 168.7
1989 10 0 0 108.1 128.0
1990 10 0 0 255.9 1008
1991 10 0 1 223.5 398.8
1992 10 0 0 189.6 452.1
1993 10 0 1 137.0 172.6
1994 10 0 1 205.5 298.9
1995 10 0 1 165.2 313.1
1996 10 0 0 2796 507.0
1997 10 0 1 249.2 256.3
1998 10 0 1 263.7 445.4
1999 10 0 1 93.8 76.7
2000 10 0 1 1712 110.5
2001 10 0 0 154.6 179.3
2002 10 0 1 232.2 105.1
2003 10 0 0 456.1 244.3
2004 10 0 1 173.3 144.0
2005 10 0 0 107.2 91.2
2006 10 0 1 95.2 90.0
2007 10 0 1 286.8 665.6
2008 10 0 0 99.0 100.5
2009 10 0 1 269.2 170.5
2010 10 0 1 75.4 109.8
2011 10 0 1 128.2 10.5
2012 10 0 0 61.6 50.8
2013 10 0 0 188.1 375.5
2014 10 0 1 64.0 54.6
2015 10 0 1 104.4 46.2
2016 10 0 1 227.8 468.1
1982 10 1 1 199.082
1983 10 1 0 127.955
1984 10 1 1 65.9851
1985 10 1 0 117.966
1986 10 1 1 357.593
1987 10 1 1 335.603
1988 10 1 1 211.336
1989 10 1 0 193.578
1990 10 1 0 481.492
1991 10 1 1 326.651
1992 10 1 0 333.676
1993 10 1 1 241.403
1994 10 1 1 309.371
1995 10 1 1 211.778
1996 10 1 0 249.161
1997 10 1 1 238.379
1998 10 1 1 308.589
1999 10 1 1 113.318
2000 10 1 1 142.059
2001 10 1 0 193.676
2002 10 1 1 173.449
2003 10 1 0 225.289
2004 10 1 1 200.679
2005 10 1 0 175.806
2006 10 1 1 179.265
2007 10 1 1 351.567
2008 10 1 0 171.598
2009 10 1 1 226.181
2010 10 1 1 157.365
2011 10 1 1 61.7752
2012 10 1 0 111.648
2013 10 1 0 238.935
2014 10 1 1 133.804
2015 10 1 1 248.379
2016 10 1 1 290.236
1982 11 2 1 278.985
1983 11 2 1 117.702
1984 11 2 1 261.941
1985 11 2 0 968.677
1986 11 2 1 1156.92
1987 11 2 1 344.752
1988 11 2 1 167.35
1989 11 2 0 159.473
1990 11 2 0 234.96
1991 11 2 1 357.474
1992 11 2 0 327.166
1993 11 2 1 210.582
1994 11 2 1 298.691
1995 11 2 1 197.886
1996 11 2 0 1648.86
1997 11 2 1 400.021
1998 11 2 1 291.702
1999 11 2 1 115.548
2000 11 2 1 449.503
2001 11 2 0 221.534
2002 11 2 1 270.291
2003 11 2 1 389.244
2004 11 2 1 205.273
2005 11 2 0 132.338
2006 11 2 1 155.133
2007 11 2 1 269.064
2008 11 2 0 199.15
2009 11 2 1 348.716
2010 11 2 1 99.0423
2011 11 2 1 119.144
2012 11 2 0 99.1266
2013 11 2 0 171.619
2014 11 2 1 69.875
2015 11 2 1 88.1315
2016 11 2 0 126.179
1982 12 3 1 252.691
1983 12 3 0 165.382
1984 12 3 1 195.319
1985 12 3 0 205.838
1986 12 3 1 349.252
1987 12 3 1 264.51
1988 12 3 1 203.925
1989 12 3 0 222.155
1990 12 3 1 175.563
1991 12 3 1 182.536
1992 12 3 0 234.866
1993 12 3 0 215.22
1994 12 3 1 263.521
1995 12 3 1 203.901
1996 12 3 0 316.724
1997 12 3 1 267.244
1998 12 3 1 247.818
1999 12 3 1 177.379
2000 12 3 1 1734.74
2001 12 3 0 787.494
2002 12 3 1 253.702
2003 12 3 0 219.439
2004 12 3 1 628.26
2005 12 3 1 196.174
2006 12 3 1 188.353
2007 12 3 1 261.448
2008 12 3 1 193.377
2009 12 3 1 288.74
2010 12 3 1 147.308
2011 12 3 1 97.6899
2012 12 3 0 76.5929
2013 12 3 0 130.09
2014 12 3 1 73.4084
2015 12 3 1 94.6791
2016 12 3 0 134.791
1983 01 4 1 185.579
1984 01 4 1 112.649
1985 01 4 1 672.171
1986 01 4 1 157.599
1987 01 4 1 512.969
1988 01 4 1 262.205
1989 01 4 1 193.176
1990 01 4 0 191.755
1991 01 4 1 198.393
1992 01 4 1 1544.13
1993 01 4 0 320.528
1994 01 4 0 173.063
1995 01 4 1 261.109
1996 01 4 1 156.548
1997 01 4 0 299.568
1998 01 4 1 257.761
1999 01 4 1 251.346
2000 01 4 1 152.701
2001 01 4 1 360.533
2002 01 4 0 267.028
2003 01 4 1 216.43
2004 01 4 0 167.167
2005 01 4 1 319.268
2006 01 4 1 148.505
2007 01 4 1 119.272
2008 01 4 1 213.458
2009 01 4 1 116.362
2010 01 4 1 173.502
2011 01 4 1 131.964
2012 01 4 1 109.927
2013 01 4 0 71.8523
2014 01 4 0 113.435
2015 01 4 1 80.3414
2016 01 4 1 162.033
2017 01 4 0 183.866
1982 11 0 1 160.7 95.8
1983 11 0 1 95.3 59.8
1984 11 0 1 134.2 205.3
1985 11 0 0 183.7 1219
1986 11 0 1 494.0 1324
1987 11 0 1 343.5 329.7
1988 11 0 1 173.1 157.2
1989 11 0 0 176.4 108.1
1990 11 0 0 242.2 255.9
1991 11 0 1 228.2 223.5
1992 11 0 0 385.4 189.6
1993 11 0 1 142.5 137.0
1994 11 0 1 255.8 205.5
1995 11 0 1 145.1 165.2
1996 11 0 0 551.2 2796
1997 11 0 1 260.5 249.2
1998 11 0 1 324.9 263.7
1999 11 0 1 111.4 93.8
2000 11 0 1 7149 1712
2001 11 0 0 1946 154.6
2002 11 0 1 231.0 232.2
2003 11 0 1 191.3 456.1
2004 11 0 1 2745 173.3
2005 11 0 0 128.8 107.2
2006 11 0 1 82.9 95.2
2007 11 0 1 240.9 286.8
2008 11 0 0 96.2 99.0
2009 11 0 1 268.7 269.2
2010 11 0 1 88.2 75.4
2011 11 0 1 74.5 128.2
2012 11 0 0 47.7 61.6
2013 11 0 0 119.8 188.1
2014 11 0 1 76.5 64.0
2015 11 0 1 203.3 104.4
2016 11 0 0 323.5 227.8
1982 11 1 1 143.897
1983 11 1 1 102.1
1984 11 1 1 225.217
1985 11 1 0 743.546
1986 11 1 1 1305.29
1987 11 1 1 761.757
1988 11 1 1 149.515
1989 11 1 0 217.822
1990 11 1 0 286.227
1991 11 1 1 209.147
1992 11 1 0 212.554
1993 11 1 1 219.614
1994 11 1 1 273.878
1995 11 1 1 239.757
1996 11 1 0 851.738
1997 11 1 1 686.288
1998 11 1 1 203.692
1999 11 1 1 97.3623
2000 11 1 1 767.925
2001 11 1 0 181.761
2002 11 1 1 234.849
2003 11 1 1 443.658
2004 11 1 1 244.264
2005 11 1 0 148.286
2006 11 1 1 204.665
2007 11 1 1 205.878
2008 11 1 0 153.176
2009 11 1 1 302.979
2010 11 1 1 92.4705
2011 11 1 1 128.675
2012 11 1 0 84.8281
2013 11 1 0 144.626
2014 11 1 1 60.5105
2015 11 1 1 409.097
2016 11 1 0 148.523
1982 12 2 1 303.687
1983 12 2 0 137.408
1984 12 2 1 152.212
1985 12 2 0 170.286
1986 12 2 1 349.302
1987 12 2 1 273.756
1988 12 2 1 174.213
1989 12 2 0 198.885
1990 12 2 1 227.46
1991 12 2 1 179.452
1992 12 2 0 254.008
1993 12 2 0 210.654
1994 12 2 1 256.986
1995 12 2 1 183.933
1996 12 2 0 314.929
1997 12 2 1 316.675
1998 12 2 1 243.622
1999 12 2 1 156.391
2000 12 2 1 1489.16
2001 12 2 0 742.598
2002 12 2 1 265.422
2003 12 2 0 266.706
2004 12 2 1 778.714
2005 12 2 1 186.585
2006 12 2 1 175.349
2007 12 2 1 228.906
2008 12 2 1 174.627
2009 12 2 1 326.953
2010 12 2 1 127.907
2011 12 2 1 98.4371
2012 12 2 0 89.4325
2013 12 2 0 163.156
2014 12 2 1 111.392
2015 12 2 1 142.029
2016 12 2 0 130.358
1983 01 3 1 185.401
1984 01 3 1 113.63
1985 01 3 1 674.825
1986 01 3 1 160.52
1987 01 3 1 499.74
1988 01 3 1 257.146
1989 01 3 1 196.212
1990 01 3 0 186.937
1991 01 3 1 197.429
1992 01 3 1 1529.07
1993 01 3 0 304.858
1994 01 3 0 161.675
1995 01 3 1 225.372
1996 01 3 1 155.075
1997 01 3 0 287.439
1998 01 3 1 263.177
1999 01 3 1 259.602
2000 01 3 1 163.996
2001 01 3 1 372.395
2002 01 3 0 251.539
2003 01 3 1 205.969
2004 01 3 0 168.234
2005 01 3 1 342.85
2006 01 3 1 154.344
2007 01 3 1 120.623
2008 01 3 1 223.011
2009 01 3 1 115.558
2010 01 3 1 170.069
2011 01 3 1 126.681
2012 01 3 1 122.644
2013 01 3 0 67.6946
2014 01 3 0 120.766
2015 01 3 1 81.7616
2016 01 3 1 166.472
2017 01 3 0 204.097
1983 02 4 1 226.217
1984 02 4 0 117.923
1985 02 4 1 3073.17
1986 02 4 1 150.793
1987 02 4 1 620.101
1988 02 4 0 341.188
1989 02 4 1 203.421
1990 02 4 0 190.22
1991 02 4 0 269.528
1992 02 4 1 664.164
1993 02 4 1 348.633
1994 02 4 0 221.207
1995 02 4 1 334.673
1996 02 4 1 144.768
1997 02 4 0 171.434
1998 02 4 1 300.549
1999 02 4 1 273.963
2000 02 4 1 174.703
2001 02 4 1 635.143
2002 02 4 0 327.615
2003 02 4 1 246.916
2004 02 4 0 222.931
2005 02 4 0 389.996
2006 02 4 1 170.006
2007 02 4 0 228.612
2008 02 4 1 210.205
2009 02 4 1 156.072
2010 02 4 1 606.777
2011 02 4 1 133.066
2012 02 4 1 88.141
2013 02 4 0 80.8817
2014 02 4 0 124.435
2015 02 4 1 121.456
2016 02 4 1 190.03
2017 02 4 0 196.17
1982 12 0 1 167.3 160.7
1983 12 0 0 77.8 95.3
1984 12 0 1 1634 134.2
1985 12 0 0 138.9 183.7
1986 12 0 1 830.5 494.0
1987 12 0 1 306.1 343.5
1988 12 0 1 188.3 173.1
1989 12 0 0 191.4 176.4
1990 12 0 1 197.2 242.2
1991 12 0 1 3179 228.2
1992 12 0 0 370.7 385.4
1993 12 0 0 158.2 142.5
1994 12 0 1 303.5 255.8
1995 12 0 1 136.2 145.1
1996 12 0 0 359.7 551.2
1997 12 0 1 280.1 260.5
1998 12 0 1 270.5 324.9
1999 12 0 1 141.9 111.4
2000 12 0 1 549.2 7149
2001 12 0 0 313.6 1946
2002 12 0 1 230.1 231.0
2003 12 0 0 157.8 191.3
2004 12 0 1 429.7 2745
2005 12 0 1 132.4 128.8
2006 12 0 1 99.5 82.9
2007 12 0 1 227.3 240.9
2008 12 0 1 103.5 96.2
2009 12 0 1 184.5 268.7
2010 12 0 1 107.6 88.2
2011 12 0 1 128.3 74.5
2012 12 0 0 54.9 47.7
2013 12 0 0 121.1 119.8
2014 12 0 1 63.1 76.5
2015 12 0 1 214.8 203.3
2016 12 0 0 254.2 323.5
1982 12 1 1 265.415
1983 12 1 0 108.319
1984 12 1 1 198.903
1985 12 1 0 208.402
1986 12 1 1 355.89
1987 12 1 1 240.106
1988 12 1 1 183.98
1989 12 1 0 163.124
1990 12 1 1 240.11
1991 12 1 1 256.218
1992 12 1 0 418.003
1993 12 1 0 256.087
1994 12 1 1 306.492
1995 12 1 1 186.133
1996 12 1 0 355.522
1997 12 1 1 266.997
1998 12 1 1 212.106
1999 12 1 1 112.546
2000 12 1 1 1132.75
2001 12 1 0 469.839
2002 12 1 1 377.175
2003 12 1 0 179.481
2004 12 1 1 897.957
2005 12 1 1 161.772
2006 12 1 1 168.932
2007 12 1 1 172.84
2008 12 1 1 122.578
2009 12 1 1 434.67
2010 12 1 1 97.793
2011 12 1 1 182.007
2012 12 1 0 79.5359
2013 12 1 0 160.009
2014 12 1 1 149.161
2015 12 1 1 130.492
2016 12 1 0 135.703
1983 01 2 1 179.22
1984 01 2 1 104.09
1985 01 2 1 651.401
1986 01 2 1 173.409
1987 01 2 1 494.665
1988 01 2 1 244.475
1989 01 2 1 202.612
1990 01 2 0 188.345
1991 01 2 1 193.948
1992 01 2 1 1528.67
1993 01 2 0 305.714
