Y	M	Lead	P-Y	P-M	Streamflow_CV
1970 04 0 1970 04 549.797
1971 04 0 1971 04 115.6
1972 04 0 1972 04 118.001
1973 04 0 1973 04 246.199
1974 04 0 1974 04 112.1
1975 04 0 1975 04 486.998
1976 04 0 1976 04 275.501
1977 04 0 1977 04 3114.99
1978 04 0 1978 04 146.7
1979 04 0 1979 04 415.001
1980 04 0 1980 04 81
1981 04 0 1981 04 837.901
1982 04 0 1982 04 187.401
1983 04 0 1983 04 147.1
1984 04 0 1984 04 51.7
1985 04 0 1985 04 213.1
1986 04 0 1986 04 105.8
1987 04 0 1987 04 346.398
1988 04 0 1988 04 190.3
1989 04 0 1989 04 188.099
1990 04 0 1990 04 278.4
1991 04 0 1991 04 181.501
1992 04 0 1992 04 700.301
1993 04 0 1993 04 376.2
1994 04 0 1994 04 110.299
1995 04 0 1995 04 230.8
1996 04 0 1996 04 109.8
1997 04 0 1997 04 858.4
1998 04 0 1998 04 212.899
1999 04 0 1999 04 219.6
2000 04 0 2000 04 98.3005
2001 04 0 2001 04 476.901
2002 04 0 2002 04 179.4
2003 04 0 2003 04 108.5
2004 04 0 2004 04 663.003
2005 04 0 2005 04 253.999
2006 04 0 2006 04 118.5
2007 04 0 2007 04 318.7
2008 04 0 2008 04 233.899
2009 04 0 2009 04 413.898
2010 04 0 2010 04 871.199
2011 04 0 2011 04 57.7001
2012 04 0 2012 04 130.001
2013 04 0 2013 04 78.5
2014 04 0 2014 04 48.3999
2015 04 0 2015 04 99.3003
1959 04 1 1959 04 138.796
1960 04 1 1960 04 203.275
1961 04 1 1961 04 255.644
1962 04 1 1962 04 137.888
1963 04 1 1963 04 135.427
1964 04 1 1964 04 143.249
1965 04 1 1965 04 238.153
1966 04 1 1966 04 127.425
1967 04 1 1967 04 100.238
1968 04 1 1968 04 498.618
1969 04 1 1969 04 167.665
1970 04 1 1970 04 827.802
1971 04 1 1971 04 140.503
1972 04 1 1972 04 223.62
1973 04 1 1973 04 243.568
1974 04 1 1974 04 138.133
1975 04 1 1975 04 225.432
1976 04 1 1976 04 172.518
1977 04 1 1977 04 279.867
1978 04 1 1978 04 155.256
1979 04 1 1979 04 244.903
1980 04 1 1980 04 148.64
1981 04 1 1981 04 303.713
1982 04 1 1982 04 180.233
1983 04 1 1983 04 292.224
1984 04 1 1984 04 105.722
1985 04 1 1985 04 302.683
1986 04 1 1986 04 165.495
1987 04 1 1987 04 387.202
1988 04 1 1988 04 214.095
1989 04 1 1989 04 187.385
1990 04 1 1990 04 403.391
1991 04 1 1991 04 176.356
1992 04 1 1992 04 773.93
1993 04 1 1993 04 319.196
1994 04 1 1994 04 209.719
1995 04 1 1995 04 304.403
1996 04 1 1996 04 126.514
1997 04 1 1997 04 1047.71
1998 04 1 1998 04 458.709
1999 04 1 1999 04 376.905
2000 04 1 2000 04 123.295
2001 04 1 2001 04 509.23
2002 04 1 2002 04 231.168
2003 04 1 2003 04 185.368
2004 04 1 2004 04 192.041
2005 04 1 2005 04 303.252
2006 04 1 2006 04 118.39
2007 04 1 2007 04 575.935
2008 04 1 2008 04 125.826
2009 04 1 2009 04 146.686
2010 04 1 2010 04 273.433
2011 04 1 2011 04 72.6697
2012 04 1 2012 04 400.986
2013 04 1 2013 04 109.953
2014 04 1 2014 04 82.8157
2015 04 1 2015 04 126.181
1959 04 2 1959 05 275.872
1960 04 2 1960 05 326.554
1961 04 2 1961 05 264.496
1962 04 2 1962 05 244.222
1963 04 2 1963 05 202.388
1964 04 2 1964 05 187.387
1965 04 2 1965 05 292.197
1966 04 2 1966 05 687.566
1967 04 2 1967 05 185.167
1968 04 2 1968 05 629.045
1969 04 2 1969 05 470.244
1970 04 2 1970 05 344.477
1971 04 2 1971 05 185.016
1972 04 2 1972 05 273.639
1973 04 2 1973 05 342.902
1974 04 2 1974 05 183.678
1975 04 2 1975 05 342.847
1976 04 2 1976 05 318.783
1977 04 2 1977 05 1251.81
1978 04 2 1978 05 223.716
1979 04 2 1979 05 463.154
1980 04 2 1980 05 158.463
1981 04 2 1981 05 520.949
1982 04 2 1982 05 266.596
1983 04 2 1983 05 454.119
1984 04 2 1984 05 166.783
1985 04 2 1985 05 340.852
1986 04 2 1986 05 272.941
1987 04 2 1987 05 740.79
1988 04 2 1988 05 229.428
1989 04 2 1989 05 242.855
1990 04 2 1990 05 385.724
1991 04 2 1991 05 294.734
1992 04 2 1992 05 1030.59
1993 04 2 1993 05 603.494
1994 04 2 1994 05 257.045
1995 04 2 1995 05 362.563
1996 04 2 1996 05 217.564
1997 04 2 1997 05 662.186
1998 04 2 1998 05 396.701
1999 04 2 1999 05 186.425
2000 04 2 2000 05 206.609
2001 04 2 2001 05 542.143
2002 04 2 2002 05 296.487
2003 04 2 2003 05 252.563
2004 04 2 2004 05 559.592
2005 04 2 2005 05 330.993
2006 04 2 2006 05 203.871
2007 04 2 2007 05 356.64
2008 04 2 2008 05 215.783
2009 04 2 2009 05 421.823
2010 04 2 2010 05 633.096
2011 04 2 2011 05 123.723
2012 04 2 2012 05 233.069
2013 04 2 2013 05 175.494
2014 04 2 2014 05 121.819
2015 04 2 2015 05 219.097
1959 04 3 1959 06 149.327
1960 04 3 1960 06 95.5734
1961 04 3 1961 06 88.4941
1962 04 3 1962 06 95.2613
1963 04 3 1963 06 181.791
1964 04 3 1964 06 122.495
1965 04 3 1965 06 521.969
1966 04 3 1966 06 508.019
1967 04 3 1967 06 241.638
1968 04 3 1968 06 388.847
1969 04 3 1969 06 244.418
1970 04 3 1970 06 368.467
1971 04 3 1971 06 122.838
1972 04 3 1972 06 379.819
1973 04 3 1973 06 228.835
1974 04 3 1974 06 331.826
1975 04 3 1975 06 337.101
1976 04 3 1976 06 179.456
1977 04 3 1977 06 565.238
1978 04 3 1978 06 150.275
1979 04 3 1979 06 263.377
1980 04 3 1980 06 263.363
1981 04 3 1981 06 204.318
1982 04 3 1982 06 199.301
1983 04 3 1983 06 340.632
1984 04 3 1984 06 116.825
1985 04 3 1985 06 216.394
1986 04 3 1986 06 128.558
1987 04 3 1987 06 367.265
1988 04 3 1988 06 192.044
1989 04 3 1989 06 244.378
1990 04 3 1990 06 699.042
1991 04 3 1991 06 235.898
1992 04 3 1992 06 480.826
1993 04 3 1993 06 279.453
1994 04 3 1994 06 443.779
1995 04 3 1995 06 403.584
1996 04 3 1996 06 79.9249
1997 04 3 1997 06 215.658
1998 04 3 1998 06 285.562
1999 04 3 1999 06 159.159
2000 04 3 2000 06 80.8082
2001 04 3 2001 06 287.518
2002 04 3 2002 06 174.493
2003 04 3 2003 06 164.906
2004 04 3 2004 06 189.21
2005 04 3 2005 06 290.989
2006 04 3 2006 06 214.684
2007 04 3 2007 06 488.794
2008 04 3 2008 06 156.908
2009 04 3 2009 06 203.671
2010 04 3 2010 06 269.588
2011 04 3 2011 06 109.854
2012 04 3 2012 06 298.293
2013 04 3 2013 06 186.531
2014 04 3 2014 06 174.133
2015 04 3 2015 06 503.717
1959 04 4 1959 07 265.4
1960 04 4 1960 07 57.9889
1961 04 4 1961 07 599.529
1962 04 4 1962 07 146.967
1963 04 4 1963 07 84.3113
1964 04 4 1964 07 57.7458
1965 04 4 1965 07 175.61
1966 04 4 1966 07 90.0729
1967 04 4 1967 07 40.1388
1968 04 4 1968 07 164.165
1969 04 4 1969 07 178.219
1970 04 4 1970 07 179.401
1971 04 4 1971 07 61.7286
1972 04 4 1972 07 89.7031
1973 04 4 1973 07 131.423
1974 04 4 1974 07 60.3398
1975 04 4 1975 07 256.215
1976 04 4 1976 07 103.661
1977 04 4 1977 07 172.423
1978 04 4 1978 07 126.214
1979 04 4 1979 07 293.999
1980 04 4 1980 07 100.497
1981 04 4 1981 07 417.792
1982 04 4 1982 07 152.596
1983 04 4 1983 07 218.425
1984 04 4 1984 07 47.5018
1985 04 4 1985 07 84.1402
1986 04 4 1986 07 217.644
1987 04 4 1987 07 548.614
1988 04 4 1988 07 130.422
1989 04 4 1989 07 112.712
1990 04 4 1990 07 92.3912
1991 04 4 1991 07 80.7671
1992 04 4 1992 07 205.975
1993 04 4 1993 07 191.279
1994 04 4 1994 07 124.857
1995 04 4 1995 07 158.978
1996 04 4 1996 07 122.834
1997 04 4 1997 07 485.807
1998 04 4 1998 07 86.8949
1999 04 4 1999 07 139.591
2000 04 4 2000 07 131.068
2001 04 4 2001 07 76.2533
2002 04 4 2002 07 44.6518
2003 04 4 2003 07 164.604
2004 04 4 2004 07 413.315
2005 04 4 2005 07 168.458
2006 04 4 2006 07 61.3263
2007 04 4 2007 07 453.785
2008 04 4 2008 07 58.4401
2009 04 4 2009 07 96.1473
2010 04 4 2010 07 118.138
2011 04 4 2011 07 27.2911
2012 04 4 2012 07 76.2427
2013 04 4 2013 07 53.224
2014 04 4 2014 07 84.7636
2015 04 4 2015 07 163.704
1958 05 0 1958 05 615.3
1959 05 0 1959 05 143.799
1960 05 0 1960 05 142.1
1961 05 0 1961 05 165.2
1962 05 0 1962 05 98.3005
1963 05 0 1963 05 176.1
1964 05 0 1964 05 113.2
1965 05 0 1965 05 1395
1966 05 0 1966 05 520.198
1967 05 0 1967 05 347.3
1968 05 0 1968 05 1223
1969 05 0 1969 05 324.2
1970 05 0 1970 05 1035
1971 05 0 1971 05 106.201
1972 05 0 1972 05 560.103
1973 05 0 1973 05 147.9
1974 05 0 1974 05 929.401
1975 05 0 1975 05 2035
1976 05 0 1976 05 221.701
1977 05 0 1977 05 1300
1978 05 0 1978 05 149.699
1979 05 0 1979 05 372.501
1980 05 0 1980 05 418.698
1981 05 0 1981 05 488.5
1982 05 0 1982 05 273.8
1983 05 0 1983 05 235.401
1984 05 0 1984 05 40.9998
1985 05 0 1985 05 340.801
1986 05 0 1986 05 156.601
1987 05 0 1987 05 539.299
1988 05 0 1988 05 261.499
1989 05 0 1989 05 412.799
1990 05 0 1990 05 1983.01
1991 05 0 1991 05 228.599
1992 05 0 1992 05 674.802
1993 05 0 1993 05 255.599
1994 05 0 1994 05 556.201
1995 05 0 1995 05 435.402
1996 05 0 1996 05 50.3001
1997 05 0 1997 05 308.901
1998 05 0 1998 05 122.3
1999 05 0 1999 05 369.799
2000 05 0 2000 05 130.899
2001 05 0 2001 05 379.1
2002 05 0 2002 05 105.5
2003 05 0 2003 05 100.5
2004 05 0 2004 05 238.4
2005 05 0 2005 05 331.199
2006 05 0 2006 05 412.2
2007 05 0 2007 05 2107.99
2008 05 0 2008 05 233.801
2009 05 0 2009 05 230.8
2010 05 0 2010 05 638.403
2011 05 0 2011 05 65.3998
2012 05 0 2012 05 394.899
2013 05 0 2013 05 124.8
2014 05 0 2014 05 279.499
2015 05 0 2015 05 1703.99
1959 05 1 1959 05 301.593
1960 05 1 1960 05 365.246
1961 05 1 1961 05 303.588
1962 05 1 1962 05 243.692
1963 05 1 1963 05 199.182
1964 05 1 1964 05 211.758
1965 05 1 1965 05 275.264
1966 05 1 1966 05 575.257
1967 05 1 1967 05 176.355
1968 05 1 1968 05 704.637
1969 05 1 1969 05 303.953
1970 05 1 1970 05 363.533
1971 05 1 1971 05 209.504
1972 05 1 1972 05 213.475
1973 05 1 1973 05 322.352
1974 05 1 1974 05 194.83
1975 05 1 1975 05 378.608
1976 05 1 1976 05 336.289
1977 05 1 1977 05 1160.5
1978 05 1 1978 05 210.646
1979 05 1 1979 05 472.719
1980 05 1 1980 05 246.034
1981 05 1 1981 05 488.057
1982 05 1 1982 05 281.014
1983 05 1 1983 05 311.802
1984 05 1 1984 05 168.379
1985 05 1 1985 05 337.814
1986 05 1 1986 05 284.49
1987 05 1 1987 05 643.572
1988 05 1 1988 05 258.691
1989 05 1 1989 05 227.714
1990 05 1 1990 05 331.442
1991 05 1 1991 05 305.617
1992 05 1 1992 05 1291.85
1993 05 1 1993 05 556.167
1994 05 1 1994 05 282.048
1995 05 1 1995 05 373.958
1996 05 1 1996 05 195.2
1997 05 1 1997 05 829.872
1998 05 1 1998 05 284.266
1999 05 1 1999 05 208.382
2000 05 1 2000 05 159.374
2001 05 1 2001 05 560.359
2002 05 1 2002 05 347.21
2003 05 1 2003 05 268.568
2004 05 1 2004 05 549.391
2005 05 1 2005 05 385.65
2006 05 1 2006 05 172.281
2007 05 1 2007 05 359.774
2008 05 1 2008 05 226.001
2009 05 1 2009 05 446.076
2010 05 1 2010 05 557.253
2011 05 1 2011 05 140.851
2012 05 1 2012 05 229.849
2013 05 1 2013 05 143.998
2014 05 1 2014 05 116.97
2015 05 1 2015 05 234.532
1959 05 2 1959 06 122.501
1960 05 2 1960 06 108.64
1961 05 2 1961 06 112.414
1962 05 2 1962 06 94.8986
1963 05 2 1963 06 163.869
1964 05 2 1964 06 115.702
1965 05 2 1965 06 547.309
1966 05 2 1966 06 320.719
1967 05 2 1967 06 208.587
1968 05 2 1968 06 352.752
1969 05 2 1969 06 207.632
1970 05 2 1970 06 324.08
1971 05 2 1971 06 125.859
1972 05 2 1972 06 400.342
1973 05 2 1973 06 171.858
1974 05 2 1974 06 327.909
1975 05 2 1975 06 450.191
1976 05 2 1976 06 178.207
1977 05 2 1977 06 513.546
1978 05 2 1978 06 109.623
1979 05 2 1979 06 274.777
1980 05 2 1980 06 293.429
1981 05 2 1981 06 224.416
1982 05 2 1982 06 228.316
1983 05 2 1983 06 409.862
1984 05 2 1984 06 117.487
1985 05 2 1985 06 254.394
1986 05 2 1986 06 222.891
1987 05 2 1987 06 543.61
1988 05 2 1988 06 185.225
1989 05 2 1989 06 234.515
1990 05 2 1990 06 573.381
1991 05 2 1991 06 238.352
1992 05 2 1992 06 1125.63
1993 05 2 1993 06 441.637
1994 05 2 1994 06 507.299
1995 05 2 1995 06 352.5
1996 05 2 1996 06 77.7188
1997 05 2 1997 06 196.609
1998 05 2 1998 06 238.272
1999 05 2 1999 06 195.626
2000 05 2 2000 06 126.56
2001 05 2 2001 06 346.761
2002 05 2 2002 06 166.096
2003 05 2 2003 06 218.642
2004 05 2 2004 06 170.239
2005 05 2 2005 06 191.373
2006 05 2 2006 06 160.575
2007 05 2 2007 06 420.954
2008 05 2 2008 06 134.321
2009 05 2 2009 06 199.322
2010 05 2 2010 06 341.527
2011 05 2 2011 06 104.333
2012 05 2 2012 06 249.196
2013 05 2 2013 06 129.532
2014 05 2 2014 06 212.707
2015 05 2 2015 06 528.628
1959 05 3 1959 07 271.035
1960 05 3 1960 07 81.0071
1961 05 3 1961 07 270.9
1962 05 3 1962 07 120.679
1963 05 3 1963 07 101.034
1964 05 3 1964 07 70.9515
1965 05 3 1965 07 142.884
1966 05 3 1966 07 68.2869
1967 05 3 1967 07 65.0274
1968 05 3 1968 07 179.798
1969 05 3 1969 07 102.287
1970 05 3 1970 07 112.858
1971 05 3 1971 07 69.468
1972 05 3 1972 07 125.259
1973 05 3 1973 07 147.582
1974 05 3 1974 07 191.655
1975 05 3 1975 07 293.143
1976 05 3 1976 07 126.562
1977 05 3 1977 07 153.862
1978 05 3 1978 07 170.103
1979 05 3 1979 07 182.989
1980 05 3 1980 07 154.928
1981 05 3 1981 07 355.815
1982 05 3 1982 07 154.135
1983 05 3 1983 07 202.6
1984 05 3 1984 07 42.4216
1985 05 3 1985 07 109.971
1986 05 3 1986 07 323.676
1987 05 3 1987 07 291.35
1988 05 3 1988 07 97.501
1989 05 3 1989 07 150.515
1990 05 3 1990 07 108.303
1991 05 3 1991 07 125.989
1992 05 3 1992 07 401.422
1993 05 3 1993 07 119.178
1994 05 3 1994 07 173.052
1995 05 3 1995 07 180.82
1996 05 3 1996 07 77.3745
1997 05 3 1997 07 629.826
1998 05 3 1998 07 123.307
1999 05 3 1999 07 100.209
2000 05 3 2000 07 98.8567
2001 05 3 2001 07 82.8663
2002 05 3 2002 07 91.0375
2003 05 3 2003 07 131.006
2004 05 3 2004 07 230.628
2005 05 3 2005 07 148.658
2006 05 3 2006 07 68.2825
2007 05 3 2007 07 308.999
2008 05 3 2008 07 48.5387
2009 05 3 2009 07 27.9465
2010 05 3 2010 07 79.6198
2011 05 3 2011 07 38.1403
2012 05 3 2012 07 54.4414
2013 05 3 2013 07 83.9377
2014 05 3 2014 07 53.9295
2015 05 3 2015 07 356.239
1959 05 4 1959 08 84.6783
1960 05 4 1960 08 101.342
1961 05 4 1961 08 135.393
1962 05 4 1962 08 65.6469
1963 05 4 1963 08 43.2418
1964 05 4 1964 08 9.20238
1965 05 4 1965 08 89.8587
1966 05 4 1966 08 82.9147
1967 05 4 1967 08 224.91
1968 05 4 1968 08 224.195
1969 05 4 1969 08 61.9387
1970 05 4 1970 08 100.608
1971 05 4 1971 08 173.948
1972 05 4 1972 08 90.1799
1973 05 4 1973 08 106.333
1974 05 4 1974 08 70.9399
1975 05 4 1975 08 162.259
1976 05 4 1976 08 341.28
1977 05 4 1977 08 159.577
1978 05 4 1978 08 90.8413
1979 05 4 1979 08 156.034
1980 05 4 1980 08 41.3483
1981 05 4 1981 08 214.443
1982 05 4 1982 08 101.418
1983 05 4 1983 08 153.247
1984 05 4 1984 08 177.105
1985 05 4 1985 08 113.533
1986 05 4 1986 08 111.807
1987 05 4 1987 08 260.767
1988 05 4 1988 08 425.321
1989 05 4 1989 08 141.064
1990 05 4 1990 08 176.058
1991 05 4 1991 08 158.913
1992 05 4 1992 08 238.358
1993 05 4 1993 08 151.699
1994 05 4 1994 08 215.492
1995 05 4 1995 08 106.705
1996 05 4 1996 08 122.189
1997 05 4 1997 08 247.168
1998 05 4 1998 08 114.038
1999 05 4 1999 08 224.927
2000 05 4 2000 08 92.0059
2001 05 4 2001 08 125.124
2002 05 4 2002 08 339.828
2003 05 4 2003 08 233.846
2004 05 4 2004 08 177.008
2005 05 4 2005 08 78.8044
2006 05 4 2006 08 73.7679
2007 05 4 2007 08 203.738
2008 05 4 2008 08 84.996
2009 05 4 2009 08 89.5929
2010 05 4 2010 08 168.981
2011 05 4 2011 08 53.6902
2012 05 4 2012 08 132.053
2013 05 4 2013 08 67.6074
2014 05 4 2014 08 130.894
2015 05 4 2015 08 122.084
1958 06 0 1958 06 931.904
1959 06 0 1959 06 1231
1960 06 0 1960 06 70.2
1961 06 0 1961 06 3231.01
1962 06 0 1962 06 196.201
1963 06 0 1963 06 77.6001
1964 06 0 1964 06 30.5
1965 06 0 1965 06 345.399
1966 06 0 1966 06 91.4003
1967 06 0 1967 06 33.4
1968 06 0 1968 06 411.5
1969 06 0 1969 06 173.9
1970 06 0 1970 06 403.501
1971 06 0 1971 06 55.5997
1972 06 0 1972 06 139.501
1973 06 0 1973 06 242.599
1974 06 0 1974 06 108.9
1975 06 0 1975 06 865.502
1976 06 0 1976 06 208.1
1977 06 0 1977 06 364.8
1978 06 0 1978 06 310.899
1979 06 0 1979 06 1013
1980 06 0 1980 06 136.501
1981 06 0 1981 06 2285
1982 06 0 1982 06 222.2
1983 06 0 1983 06 381.301
1984 06 0 1984 06 35
1985 06 0 1985 06 116
1986 06 0 1986 06 699.902
1987 06 0 1987 06 2891.99
1988 06 0 1988 06 246.199
1989 06 0 1989 06 222.2
1990 06 0 1990 06 158.501
1991 06 0 1991 06 225.101
1992 06 0 1992 06 1363
1993 06 0 1993 06 203.8
1994 06 0 1994 06 191.299
1995 06 0 1995 06 329.999
1996 06 0 1996 06 193.5
1997 06 0 1997 06 4620
1998 06 0 1998 06 105.6
1999 06 0 1999 06 194.4
2000 06 0 2000 06 154.799
2001 06 0 2001 06 181.601
2002 06 0 2002 06 85.6003
2003 06 0 2003 06 336.999
2004 06 0 2004 06 1296
2005 06 0 2005 06 393.201
2006 06 0 2006 06 80.1002
2007 06 0 2007 06 2610.01
2008 06 0 2008 06 78.0999
2009 06 0 2009 06 90.8999
2010 06 0 2010 06 188.9
2011 06 0 2011 06 9.23
2012 06 0 2012 06 70.9999
2013 06 0 2013 06 52.9998
2014 06 0 2014 06 87.6997
2015 06 0 2015 06 392.101
1959 06 1 1959 06 171.588
1960 06 1 1960 06 121.608
1961 06 1 1961 06 107.045
1962 06 1 1962 06 79.9175
1963 06 1 1963 06 168.3
1964 06 1 1964 06 98.9856
1965 06 1 1965 06 665.09
1966 06 1 1966 06 554.428
1967 06 1 1967 06 209.311
1968 06 1 1968 06 480.084
1969 06 1 1969 06 285.526
1970 06 1 1970 06 536.754
1971 06 1 1971 06 165.012
1972 06 1 1972 06 432.883
1973 06 1 1973 06 225.807
1974 06 1 1974 06 304.862
1975 06 1 1975 06 343.818
1976 06 1 1976 06 163.528
1977 06 1 1977 06 585.544
1978 06 1 1978 06 107.999
1979 06 1 1979 06 301.682
1980 06 1 1980 06 249.913
1981 06 1 1981 06 223.645
1982 06 1 1982 06 152.845
1983 06 1 1983 06 429.135
1984 06 1 1984 06 99.0819
1985 06 1 1985 06 200.705
1986 06 1 1986 06 249.636
1987 06 1 1987 06 394.6
1988 06 1 1988 06 240.517
1989 06 1 1989 06 227.278
1990 06 1 1990 06 519.898
1991 06 1 1991 06 235.267
1992 06 1 1992 06 1260.21
1993 06 1 1993 06 607.937
1994 06 1 1994 06 310.314
1995 06 1 1995 06 263.226
1996 06 1 1996 06 64.4757
1997 06 1 1997 06 253.424
1998 06 1 1998 06 173.448
1999 06 1 1999 06 128.545
2000 06 1 2000 06 102.645
2001 06 1 2001 06 280.377
2002 06 1 2002 06 140.912
2003 06 1 2003 06 123.599
2004 06 1 2004 06 245.707
2005 06 1 2005 06 229.017
2006 06 1 2006 06 173.549
2007 06 1 2007 06 528.079
2008 06 1 2008 06 114.158
2009 06 1 2009 06 224.669
2010 06 1 2010 06 305.643
2011 06 1 2011 06 87.6588
2012 06 1 2012 06 257.593
2013 06 1 2013 06 161.718
2014 06 1 2014 06 285.389
2015 06 1 2015 06 600.373
1959 06 2 1959 07 349.739
1960 06 2 1960 07 79.961
1961 06 2 1961 07 338.843
1962 06 2 1962 07 114.009
1963 06 2 1963 07 90.922
1964 06 2 1964 07 55.9492
1965 06 2 1965 07 146.591
1966 06 2 1966 07 77.7798
1967 06 2 1967 07 38.3341
1968 06 2 1968 07 122.552
1969 06 2 1969 07 172.506
1970 06 2 1970 07 185.405
1971 06 2 1971 07 49.3599
1972 06 2 1972 07 98.938
1973 06 2 1973 07 119.052
1974 06 2 1974 07 81.2791
1975 06 2 1975 07 241.376
1976 06 2 1976 07 66.2031
1977 06 2 1977 07 153.748
1978 06 2 1978 07 122.348
1979 06 2 1979 07 323.987
1980 06 2 1980 07 97.5252
1981 06 2 1981 07 589.826
1982 06 2 1982 07 145.018
1983 06 2 1983 07 171.75
1984 06 2 1984 07 68.331
1985 06 2 1985 07 87.8748
1986 06 2 1986 07 168.863
1987 06 2 1987 07 406.524
1988 06 2 1988 07 97.1909
1989 06 2 1989 07 77.0377
1990 06 2 1990 07 102.546
1991 06 2 1991 07 139.904
1992 06 2 1992 07 1648.03
1993 06 2 1993 07 437.553
1994 06 2 1994 07 209.759
1995 06 2 1995 07 158.45
1996 06 2 1996 07 82.4435
1997 06 2 1997 07 539.438
1998 06 2 1998 07 128.796
1999 06 2 1999 07 147.207
2000 06 2 2000 07 96.0907
2001 06 2 2001 07 120.725
2002 06 2 2002 07 74.4608
2003 06 2 2003 07 145.447
2004 06 2 2004 07 381.412
2005 06 2 2005 07 158.726
2006 06 2 2006 07 52.5799
2007 06 2 2007 07 395.764
2008 06 2 2008 07 62.289
2009 06 2 2009 07 56.0349
2010 06 2 2010 07 119.61
2011 06 2 2011 07 26.2553
2012 06 2 2012 07 89.1061
2013 06 2 2013 07 81.9162
2014 06 2 2014 07 62.4211
2015 06 2 2015 07 212.451
1959 06 3 1959 08 192.965
1960 06 3 1960 08 281.021
1961 06 3 1961 08 215.461
1962 06 3 1962 08 94.1563
1963 06 3 1963 08 42.3559
1964 06 3 1964 08 12.9774
1965 06 3 1965 08 99.2213
1966 06 3 1966 08 75.4656
1967 06 3 1967 08 145.401
1968 06 3 1968 08 158.304
1969 06 3 1969 08 110.604
1970 06 3 1970 08 110.147
1971 06 3 1971 08 150.251
1972 06 3 1972 08 65.6128
1973 06 3 1973 08 137.93
1974 06 3 1974 08 72.1312
1975 06 3 1975 08 235.37
1976 06 3 1976 08 242.814
1977 06 3 1977 08 125.228
1978 06 3 1978 08 76.0208
1979 06 3 1979 08 148.07
1980 06 3 1980 08 54.642
1981 06 3 1981 08 204.961
1982 06 3 1982 08 113.893
1983 06 3 1983 08 63.8606
1984 06 3 1984 08 171.142
1985 06 3 1985 08 198.532
1986 06 3 1986 08 134.984
1987 06 3 1987 08 272.01
1988 06 3 1988 08 491.571
1989 06 3 1989 08 131.993
1990 06 3 1990 08 224.859
1991 06 3 1991 08 134.703
1992 06 3 1992 08 107.856
1993 06 3 1993 08 78.8171
1994 06 3 1994 08 157.713
1995 06 3 1995 08 206.432
1996 06 3 1996 08 126.228
1997 06 3 1997 08 273.903
1998 06 3 1998 08 64.8504
1999 06 3 1999 08 152.585
2000 06 3 2000 08 65.3811
2001 06 3 2001 08 106.843
2002 06 3 2002 08 441.035
2003 06 3 2003 08 146.345
2004 06 3 2004 08 182.524
2005 06 3 2005 08 134.764
2006 06 3 2006 08 65.6845
2007 06 3 2007 08 335.768
2008 06 3 2008 08 137.961
2009 06 3 2009 08 81.4925
2010 06 3 2010 08 375.951
2011 06 3 2011 08 47.6326
2012 06 3 2012 08 130.667
2013 06 3 2013 08 69.7681
2014 06 3 2014 08 72.6492
2015 06 3 2015 08 140.559
1959 06 4 1959 09 182.476
1960 06 4 1960 09 514.814
1961 06 4 1961 09 247.907
1962 06 4 1962 09 130.286
1963 06 4 1963 09 182.969
1964 06 4 1964 09 255.311
1965 06 4 1965 09 218.636
1966 06 4 1966 09 443.182
1967 06 4 1967 09 119.349
1968 06 4 1968 09 268.924
1969 06 4 1969 09 189.597
1970 06 4 1970 09 229.346
1971 06 4 1971 09 687.929
1972 06 4 1972 09 330.078
1973 06 4 1973 09 372.806
1974 06 4 1974 09 662.045
1975 06 4 1975 09 274.014
1976 06 4 1976 09 246.408
1977 06 4 1977 09 168.797
1978 06 4 1978 09 355.458
1979 06 4 1979 09 241.796
1980 06 4 1980 09 83.6637
1981 06 4 1981 09 234.817
1982 06 4 1982 09 254.054
1983 06 4 1983 09 204.341
1984 06 4 1984 09 128.206
1985 06 4 1985 09 175.273
1986 06 4 1986 09 154.246
1987 06 4 1987 09 235.443
1988 06 4 1988 09 225.812
1989 06 4 1989 09 253.558
1990 06 4 1990 09 293.246
1991 06 4 1991 09 161.868
1992 06 4 1992 09 166.559
1993 06 4 1993 09 128.534
1994 06 4 1994 09 211.987
1995 06 4 1995 09 112.721
1996 06 4 1996 09 360.055
1997 06 4 1997 09 236.08
1998 06 4 1998 09 420.343
1999 06 4 1999 09 122.609
2000 06 4 2000 09 95.6701
2001 06 4 2001 09 169.26
2002 06 4 2002 09 173.267
2003 06 4 2003 09 157.502
2004 06 4 2004 09 234.235
2005 06 4 2005 09 204.73
2006 06 4 2006 09 76.0761
2007 06 4 2007 09 307.956
2008 06 4 2008 09 111.813
2009 06 4 2009 09 140.66
2010 06 4 2010 09 150.462
2011 06 4 2011 09 54.2029
2012 06 4 2012 09 102.716
2013 06 4 2013 09 65.1053
2014 06 4 2014 09 121.178
2015 06 4 2015 09 165.222
1958 07 0 1958 07 222.4
1959 07 0 1959 07 388.6
1960 07 0 1960 07 235.799
1961 07 0 1961 07 551.802
1962 07 0 1962 07 59.0998
1963 07 0 1963 07 30.5
1964 07 0 1964 07 2.62
1965 07 0 1965 07 102.5
1966 07 0 1966 07 53.1001
1967 07 0 1967 07 296
1968 07 0 1968 07 182.9
1969 07 0 1969 07 93.3998
1970 07 0 1970 07 154.4
1971 07 0 1971 07 329.999
1972 07 0 1972 07 78.1999
1973 07 0 1973 07 167.9
1974 07 0 1974 07 46.9
1975 07 0 1975 07 387.502
1976 07 0 1976 07 957.6
