Y	M	Lead	P-Y	P-M	Streamflow_CV
2008 07 1 2008 07 128.161
2009 07 1 2009 07 148.395
2010 07 1 2010 07 83.7558
1984 07 2 1984 08 77.7015
1985 07 2 1985 08 144.212
1986 07 2 1986 08 67.3584
1987 07 2 1987 08 229.438
1988 07 2 1988 08 437.003
1989 07 2 1989 08 74.9249
1990 07 2 1990 08 218.062
1991 07 2 1991 08 105.108
1992 07 2 1992 08 126.405
1993 07 2 1993 08 78.2138
1994 07 2 1994 08 67.287
1995 07 2 1995 08 114.389
1996 07 2 1996 08 104.95
1997 07 2 1997 08 187.656
1998 07 2 1998 08 64.0185
1999 07 2 1999 08 105.753
2000 07 2 2000 08 54.9277
2001 07 2 2001 08 115.566
2002 07 2 2002 08 313.035
2003 07 2 2003 08 97.444
2004 07 2 2004 08 111.773
2005 07 2 2005 08 136.256
2006 07 2 2006 08 80.3586
2007 07 2 2007 08 254.941
2008 07 2 2008 08 80.0211
2009 07 2 2009 08 66.3473
2010 07 2 2010 08 575.191
1984 07 3 1984 09 102.836
1985 07 3 1985 09 137.142
1986 07 3 1986 09 157.485
1987 07 3 1987 09 641.704
1988 07 3 1988 09 285.316
1989 07 3 1989 09 189.838
1990 07 3 1990 09 304.327
1991 07 3 1991 09 161.572
1992 07 3 1992 09 200.614
1993 07 3 1993 09 66.1211
1994 07 3 1994 09 228.706
1995 07 3 1995 09 79.108
1996 07 3 1996 09 436.852
1997 07 3 1997 09 368.422
1998 07 3 1998 09 921.172
1999 07 3 1999 09 164.614
2000 07 3 2000 09 170.652
2001 07 3 2001 09 146.711
2002 07 3 2002 09 167.238
2003 07 3 2003 09 164.53
2004 07 3 2004 09 246.436
2005 07 3 2005 09 111.663
2006 07 3 2006 09 79.3322
2007 07 3 2007 09 727.678
2008 07 3 2008 09 152.635
2009 07 3 2009 09 110.868
2010 07 3 2010 09 175.729
1984 07 4 1984 10 60.7414
1985 07 4 1985 10 205.599
1986 07 4 1986 10 327.09
1987 07 4 1987 10 647.466
1988 07 4 1988 10 172.349
1989 07 4 1989 10 206.79
1990 07 4 1990 10 419.331
1991 07 4 1991 10 282.036
1992 07 4 1992 10 267.915
1993 07 4 1993 10 162.009
1994 07 4 1994 10 221.254
1995 07 4 1995 10 358.837
1996 07 4 1996 10 556.61
1997 07 4 1997 10 352.662
1998 07 4 1998 10 212.797
1999 07 4 1999 10 139.779
2000 07 4 2000 10 240.451
2001 07 4 2001 10 185.334
2002 07 4 2002 10 247.696
2003 07 4 2003 10 201.894
2004 07 4 2004 10 236.619
2005 07 4 2005 10 322.37
2006 07 4 2006 10 94.991
2007 07 4 2007 10 554.334
2008 07 4 2008 10 205.511
2009 07 4 2009 10 140.011
2010 07 4 2010 10 238.558
1983 08 0 1983 08 56.2001
1984 08 0 1984 08 23.8
1985 08 0 1985 08 55.9998
1986 08 0 1986 08 78.1999
1987 08 0 1987 08 361.102
1988 08 0 1988 08 214.5
1989 08 0 1989 08 111.7
1990 08 0 1990 08 294.3
1991 08 0 1991 08 110.6
1992 08 0 1992 08 233.499
1993 08 0 1993 08 59.0001
1994 08 0 1994 08 119.799
1995 08 0 1995 08 55.8002
1996 08 0 1996 08 336.501
1997 08 0 1997 08 238.5
1998 08 0 1998 08 1100
1999 08 0 1999 08 81.7004
2000 08 0 2000 08 34.8
2001 08 0 2001 08 101.3
2002 08 0 2002 08 98.9
2003 08 0 2003 08 66.0002
2004 08 0 2004 08 183.9
2005 08 0 2005 08 157.9
2006 08 0 2006 08 28.3999
2007 08 0 2007 08 1259
2008 08 0 2008 08 97.6001
2009 08 0 2009 08 53.5999
2010 08 0 2010 08 72.1999
1984 08 1 1984 08 68.9849
1985 08 1 1985 08 95.566
1986 08 1 1986 08 57.0764
1987 08 1 1987 08 165.437
1988 08 1 1988 08 508.236
1989 08 1 1989 08 57.3396
1990 08 1 1990 08 230.956
1991 08 1 1991 08 124.812
1992 08 1 1992 08 137.225
1993 08 1 1993 08 49.5732
1994 08 1 1994 08 34.2986
1995 08 1 1995 08 124.135
1996 08 1 1996 08 108.457
1997 08 1 1997 08 234.701
1998 08 1 1998 08 75.903
1999 08 1 1999 08 98.7676
2000 08 1 2000 08 75.0697
2001 08 1 2001 08 98.5315
2002 08 1 2002 08 312.775
2003 08 1 2003 08 99.2888
2004 08 1 2004 08 146.131
2005 08 1 2005 08 122.008
2006 08 1 2006 08 75.7061
2007 08 1 2007 08 278.395
2008 08 1 2008 08 93.9005
2009 08 1 2009 08 97.7917
2010 08 1 2010 08 239.691
1984 08 2 1984 09 121.273
1985 08 2 1985 09 180.944
1986 08 2 1986 09 84.6484
1987 08 2 1987 09 260.881
1988 08 2 1988 09 140.028
1989 08 2 1989 09 212.406
1990 08 2 1990 09 448.52
1991 08 2 1991 09 316.976
1992 08 2 1992 09 362.138
1993 08 2 1993 09 104.808
1994 08 2 1994 09 194.536
1995 08 2 1995 09 206.007
1996 08 2 1996 09 308.695
1997 08 2 1997 09 452.773
1998 08 2 1998 09 785.983
1999 08 2 1999 09 264.569
2000 08 2 2000 09 104.298
2001 08 2 2001 09 228.176
2002 08 2 2002 09 157.267
2003 08 2 2003 09 83.0066
2004 08 2 2004 09 191.968
2005 08 2 2005 09 187.456
2006 08 2 2006 09 55.7944
2007 08 2 2007 09 352.477
2008 08 2 2008 09 233.711
2009 08 2 2009 09 95.3076
2010 08 2 2010 09 164.16
1984 08 3 1984 10 90.1994
1985 08 3 1985 10 159.228
1986 08 3 1986 10 334.197
1987 08 3 1987 10 420.004
1988 08 3 1988 10 170.314
1989 08 3 1989 10 191.375
1990 08 3 1990 10 367.633
1991 08 3 1991 10 448.308
1992 08 3 1992 10 407.133
1993 08 3 1993 10 309.611
1994 08 3 1994 10 236.197
1995 08 3 1995 10 295.866
1996 08 3 1996 10 346.42
1997 08 3 1997 10 326.113
1998 08 3 1998 10 370.468
1999 08 3 1999 10 179.35
2000 08 3 2000 10 202.541
2001 08 3 2001 10 236.054
2002 08 3 2002 10 151.732
2003 08 3 2003 10 182.785
2004 08 3 2004 10 222.016
2005 08 3 2005 10 190.242
2006 08 3 2006 10 159.437
2007 08 3 2007 10 446.483
2008 08 3 2008 10 211.261
2009 08 3 2009 10 232.904
2010 08 3 2010 10 207.811
1984 08 4 1984 11 281.434
1985 08 4 1985 11 1070.96
1986 08 4 1986 11 1032.8
1987 08 4 1987 11 284.095
1988 08 4 1988 11 238.938
1989 08 4 1989 11 177.721
1990 08 4 1990 11 260.741
1991 08 4 1991 11 229.758
1992 08 4 1992 11 214.193
1993 08 4 1993 11 169.064
1994 08 4 1994 11 226.288
1995 08 4 1995 11 216.967
1996 08 4 1996 11 1178.75
1997 08 4 1997 11 215.907
1998 08 4 1998 11 345.527
1999 08 4 1999 11 183.405
2000 08 4 2000 11 445.987
2001 08 4 2001 11 176.224
2002 08 4 2002 11 247.723
2003 08 4 2003 11 378.087
2004 08 4 2004 11 211.243
2005 08 4 2005 11 158.854
2006 08 4 2006 11 168.637
2007 08 4 2007 11 356.064
2008 08 4 2008 11 192.181
2009 08 4 2009 11 289.001
2010 08 4 2010 11 169.557
1983 09 0 1983 09 43.6
1984 09 0 1984 09 16.6999
1985 09 0 1985 09 87.2999
1986 09 0 1986 09 671
1987 09 0 1987 09 725.797
1988 09 0 1988 09 168.7
1989 09 0 1989 09 128
1990 09 0 1990 09 1008
1991 09 0 1991 09 398.8
1992 09 0 1992 09 452.098
1993 09 0 1993 09 172.6
1994 09 0 1994 09 298.9
1995 09 0 1995 09 313.099
1996 09 0 1996 09 506.999
1997 09 0 1997 09 256.3
1998 09 0 1998 09 445.399
1999 09 0 1999 09 76.6998
2000 09 0 2000 09 110.5
2001 09 0 2001 09 179.3
2002 09 0 2002 09 105.1
2003 09 0 2003 09 244.301
2004 09 0 2004 09 143.999
2005 09 0 2005 09 91.2004
2006 09 0 2006 09 89.9999
2007 09 0 2007 09 665.601
2008 09 0 2008 09 100.5
2009 09 0 2009 09 170.501
2010 09 0 2010 09 109.8
1984 09 1 1984 09 170.414
1985 09 1 1985 09 192.928
1986 09 1 1986 09 168.534
1987 09 1 1987 09 367.695
1988 09 1 1988 09 282.467
1989 09 1 1989 09 183.647
1990 09 1 1990 09 413.815
1991 09 1 1991 09 182.809
1992 09 1 1992 09 326.445
1993 09 1 1993 09 111.605
1994 09 1 1994 09 257.129
1995 09 1 1995 09 93.6413
1996 09 1 1996 09 449.357
1997 09 1 1997 09 194.687
1998 09 1 1998 09 589.77
1999 09 1 1999 09 114.352
2000 09 1 2000 09 75.6477
2001 09 1 2001 09 125.252
2002 09 1 2002 09 198.79
2003 09 1 2003 09 146.185
2004 09 1 2004 09 284.168
2005 09 1 2005 09 236.263
2006 09 1 2006 09 58.2181
2007 09 1 2007 09 867.337
2008 09 1 2008 09 152.92
2009 09 1 2009 09 80.8666
2010 09 1 2010 09 74.7101
1984 09 2 1984 10 61.9748
1985 09 2 1985 10 140.003
1986 09 2 1986 10 279.738
1987 09 2 1987 10 331.05
1988 09 2 1988 10 239.046
1989 09 2 1989 10 194.231
1990 09 2 1990 10 529.188
1991 09 2 1991 10 476.137
1992 09 2 1992 10 254.561
1993 09 2 1993 10 267.749
1994 09 2 1994 10 295.224
1995 09 2 1995 10 277.016
1996 09 2 1996 10 221.783
1997 09 2 1997 10 297.065
1998 09 2 1998 10 263.882
1999 09 2 1999 10 173.428
2000 09 2 2000 10 193.198
2001 09 2 2001 10 209.421
2002 09 2 2002 10 196.448
2003 09 2 2003 10 278.433
2004 09 2 2004 10 223.643
2005 09 2 2005 10 219.797
2006 09 2 2006 10 153.632
2007 09 2 2007 10 352.117
2008 09 2 2008 10 212.267
2009 09 2 2009 10 286.547
2010 09 2 2010 10 280.451
1984 09 3 1984 11 224.765
1985 09 3 1985 11 1229.22
1986 09 3 1986 11 616.691
1987 09 3 1987 11 1082.06
1988 09 3 1988 11 189.586
1989 09 3 1989 11 106.59
1990 09 3 1990 11 285.938
1991 09 3 1991 11 298.824
1992 09 3 1992 11 296.67
1993 09 3 1993 11 242.944
1994 09 3 1994 11 300.852
1995 09 3 1995 11 146.975
1996 09 3 1996 11 1211.9
1997 09 3 1997 11 392.055
1998 09 3 1998 11 305.242
1999 09 3 1999 11 163.233
2000 09 3 2000 11 422.05
2001 09 3 2001 11 203.688
2002 09 3 2002 11 190.695
2003 09 3 2003 11 382.917
2004 09 3 2004 11 230.607
2005 09 3 2005 11 144.482
2006 09 3 2006 11 140.567
2007 09 3 2007 11 400.398
2008 09 3 2008 11 267.981
2009 09 3 2009 11 232.054
2010 09 3 2010 11 133.429
1984 09 4 1984 12 202.32
1985 09 4 1985 12 157.354
1986 09 4 1986 12 465.575
1987 09 4 1987 12 404.642
1988 09 4 1988 12 239.343
1989 09 4 1989 12 207.39
1990 09 4 1990 12 200.821
1991 09 4 1991 12 265.977
1992 09 4 1992 12 319.521
1993 09 4 1993 12 217.973
1994 09 4 1994 12 119.793
1995 09 4 1995 12 195.694
1996 09 4 1996 12 375.709
1997 09 4 1997 12 480.008
1998 09 4 1998 12 293.614
1999 09 4 1999 12 87.4482
2000 09 4 2000 12 554.386
2001 09 4 2001 12 298.143
2002 09 4 2002 12 266.755
2003 09 4 2003 12 194.889
2004 09 4 2004 12 979.466
2005 09 4 2005 12 146.642
2006 09 4 2006 12 128.357
2007 09 4 2007 12 197.497
2008 09 4 2008 12 275.612
2009 09 4 2009 12 220.789
2010 09 4 2010 12 156.647
1983 10 0 1983 10 59.8002
1984 10 0 1984 10 205.299
1985 10 0 1985 10 1219
1986 10 0 1986 10 1324
1987 10 0 1987 10 329.699
1988 10 0 1988 10 157.2
1989 10 0 1989 10 108.1
1990 10 0 1990 10 255.901
1991 10 0 1991 10 223.5
1992 10 0 1992 10 189.601
1993 10 0 1993 10 137
1994 10 0 1994 10 205.501
1995 10 0 1995 10 165.2
1996 10 0 1996 10 2796.01
1997 10 0 1997 10 249.201
1998 10 0 1998 10 263.699
1999 10 0 1999 10 93.8004
2000 10 0 2000 10 1712
2001 10 0 2001 10 154.6
2002 10 0 2002 10 232.2
2003 10 0 2003 10 456.099
2004 10 0 2004 10 173.299
2005 10 0 2005 10 107.2
2006 10 0 2006 10 95.1999
2007 10 0 2007 10 286.801
2008 10 0 2008 10 98.9999
2009 10 0 2009 10 269.199
2010 10 0 2010 10 75.4001
1984 10 1 1984 10 55.7368
1985 10 1 1985 10 132.812
1986 10 1 1986 10 365.917
1987 10 1 1987 10 381.695
1988 10 1 1988 10 200.168
1989 10 1 1989 10 194.921
1990 10 1 1990 10 504.404
1991 10 1 1991 10 350.134
1992 10 1 1992 10 372.328
1993 10 1 1993 10 304.051
1994 10 1 1994 10 342.842
1995 10 1 1995 10 192.999
1996 10 1 1996 10 243.15
1997 10 1 1997 10 528.368
1998 10 1 1998 10 246.016
1999 10 1 1999 10 125.449
2000 10 1 2000 10 156.821
2001 10 1 2001 10 192.783
2002 10 1 2002 10 208.218
2003 10 1 2003 10 224.805
2004 10 1 2004 10 264.7
2005 10 1 2005 10 173.797
2006 10 1 2006 10 202.015
2007 10 1 2007 10 336.389
2008 10 1 2008 10 171.653
2009 10 1 2009 10 235.333
2010 10 1 2010 10 190.086
1984 10 2 1984 11 259.381
1985 10 2 1985 11 937.224
1986 10 2 1986 11 1093.68
1987 10 2 1987 11 358.43
1988 10 2 1988 11 198.775
1989 10 2 1989 11 176.471
1990 10 2 1990 11 342.626
1991 10 2 1991 11 279.851
1992 10 2 1992 11 258.083
1993 10 2 1993 11 206.79
1994 10 2 1994 11 265.926
1995 10 2 1995 11 204.945
1996 10 2 1996 11 1400.88
1997 10 2 1997 11 359.545
1998 10 2 1998 11 225.689
1999 10 2 1999 11 133.442
2000 10 2 2000 11 330.479
2001 10 2 2001 11 198.079
2002 10 2 2002 11 270.4
2003 10 2 2003 11 371.653
2004 10 2 2004 11 210.68
2005 10 2 2005 11 168.072
2006 10 2 2006 11 183.272
2007 10 2 2007 11 277.396
2008 10 2 2008 11 160.849
2009 10 2 2009 11 293.922
2010 10 2 2010 11 132.099
1984 10 3 1984 12 187.379
1985 10 3 1985 12 233.649
1986 10 3 1986 12 301.269
1987 10 3 1987 12 262.742
1988 10 3 1988 12 238.812
1989 10 3 1989 12 199.11
1990 10 3 1990 12 220.989
1991 10 3 1991 12 206.801
1992 10 3 1992 12 278.549
1993 10 3 1993 12 229.988
1994 10 3 1994 12 261.259
1995 10 3 1995 12 184.567
1996 10 3 1996 12 314.559
1997 10 3 1997 12 231.13
1998 10 3 1998 12 282.828
1999 10 3 1999 12 184.204
2000 10 3 2000 12 1503.64
2001 10 3 2001 12 807.876
2002 10 3 2002 12 242.518
2003 10 3 2003 12 225.692
2004 10 3 2004 12 641.487
2005 10 3 2005 12 229.032
2006 10 3 2006 12 165.337
2007 10 3 2007 12 243.549
2008 10 3 2008 12 195.854
2009 10 3 2009 12 246.489
2010 10 3 2010 12 206.678
1984 10 4 1985 01 590.481
1985 10 4 1986 01 152.312
1986 10 4 1987 01 497.704
1987 10 4 1988 01 268.846
1988 10 4 1989 01 179.687
1989 10 4 1990 01 205.661
1990 10 4 1991 01 207.142
1991 10 4 1992 01 1698.63
1992 10 4 1993 01 327.406
1993 10 4 1994 01 186.431
1994 10 4 1995 01 275.81
1995 10 4 1996 01 158.978
1996 10 4 1997 01 308.058
1997 10 4 1998 01 257.848
1998 10 4 1999 01 236.358
1999 10 4 2000 01 150.945
2000 10 4 2001 01 392.432
2001 10 4 2002 01 255.766
2002 10 4 2003 01 215.032
2003 10 4 2004 01 174.222
2004 10 4 2005 01 354.059
2005 10 4 2006 01 171.453
2006 10 4 2007 01 115.339
2007 10 4 2008 01 220.462
2008 10 4 2009 01 126.727
2009 10 4 2010 01 178.674
2010 10 4 2011 01 118.323
1983 11 0 1983 11 95.2999
1984 11 0 1984 11 134.2
1985 11 0 1985 11 183.699
1986 11 0 1986 11 494.002
1987 11 0 1987 11 343.501
1988 11 0 1988 11 173.1
1989 11 0 1989 11 176.399
1990 11 0 1990 11 242.199
1991 11 0 1991 11 228.199
1992 11 0 1992 11 385.399
1993 11 0 1993 11 142.5
1994 11 0 1994 11 255.801
1995 11 0 1995 11 145.099
1996 11 0 1996 11 551.201
1997 11 0 1997 11 260.499
1998 11 0 1998 11 324.901
1999 11 0 1999 11 111.4
2000 11 0 2000 11 7149.02
2001 11 0 2001 11 1946
2002 11 0 2002 11 231
2003 11 0 2003 11 191.299
2004 11 0 2004 11 2745.01
2005 11 0 2005 11 128.8
2006 11 0 2006 11 82.9003
2007 11 0 2007 11 240.899
2008 11 0 2008 11 96.2
2009 11 0 2009 11 268.701
2010 11 0 2010 11 88.2002
1984 11 1 1984 11 258.098
1985 11 1 1985 11 997.525
1986 11 1 1986 11 1170.19
1987 11 1 1987 11 436.591
1988 11 1 1988 11 168.08
1989 11 1 1989 11 173.415
1990 11 1 1990 11 314.334
1991 11 1 1991 11 315.059
1992 11 1 1992 11 409.429
1993 11 1 1993 11 276.267
1994 11 1 1994 11 301.076
1995 11 1 1995 11 220.405
1996 11 1 1996 11 1426.31
1997 11 1 1997 11 385.748
1998 11 1 1998 11 219.837
1999 11 1 1999 11 107.561
2000 11 1 2000 11 308.353
2001 11 1 2001 11 232.501
2002 11 1 2002 11 296.815
2003 11 1 2003 11 359.148
2004 11 1 2004 11 213.463
2005 11 1 2005 11 141.524
2006 11 1 2006 11 188.571
2007 11 1 2007 11 226.755
2008 11 1 2008 11 143.509
2009 11 1 2009 11 356.651
2010 11 1 2010 11 103.868
1984 11 2 1984 12 172.887
1985 11 2 1985 12 234.217
1986 11 2 1986 12 369.021
1987 11 2 1987 12 223.617
1988 11 2 1988 12 129.304
1989 11 2 1989 12 218.06
1990 11 2 1990 12 243.383
1991 11 2 1991 12 254.874
1992 11 2 1992 12 258.142
1993 11 2 1993 12 230.517
1994 11 2 1994 12 381.969
1995 11 2 1995 12 155.456
1996 11 2 1996 12 318.417
1997 11 2 1997 12 354.311
1998 11 2 1998 12 164.156
1999 11 2 1999 12 130.999
2000 11 2 2000 12 1067.17
2001 11 2 2001 12 712.903
2002 11 2 2002 12 268.017
2003 11 2 2003 12 228.445
2004 11 2 2004 12 582.976
2005 11 2 2005 12 155.187
2006 11 2 2006 12 275.155
2007 11 2 2007 12 281.819
2008 11 2 2008 12 150.749
2009 11 2 2009 12 520.446
2010 11 2 2010 12 111.842
1984 11 3 1985 01 568.338
1985 11 3 1986 01 166.96
1986 11 3 1987 01 476.347
1987 11 3 1988 01 246.255
1988 11 3 1989 01 179.565
1989 11 3 1990 01 188.966
1990 11 3 1991 01 218.372
1991 11 3 1992 01 1772.17
1992 11 3 1993 01 349.031
1993 11 3 1994 01 178.343
1994 11 3 1995 01 285.544
1995 11 3 1996 01 167.469
1996 11 3 1997 01 302.352
1997 11 3 1998 01 232.762
1998 11 3 1999 01 227.728
1999 11 3 2000 01 159.243
2000 11 3 2001 01 366.998
2001 11 3 2002 01 266.304
2002 11 3 2003 01 246.125
2003 11 3 2004 01 192.316
2004 11 3 2005 01 356.35
2005 11 3 2006 01 148.848
2006 11 3 2007 01 136.228
2007 11 3 2008 01 237.988
2008 11 3 2009 01 131.665
2009 11 3 2010 01 176.366
2010 11 3 2011 01 130.287
1984 11 4 1985 02 3308.83
1985 11 4 1986 02 202.27
1986 11 4 1987 02 865.708
1987 11 4 1988 02 591.624
1988 11 4 1989 02 221.413
1989 11 4 1990 02 226.411
1990 11 4 1991 02 196.064
1991 11 4 1992 02 611.826
1992 11 4 1993 02 413.411
1993 11 4 1994 02 257.465
1994 11 4 1995 02 361.327
1995 11 4 1996 02 154.129
1996 11 4 1997 02 198.031
1997 11 4 1998 02 479.29
1998 11 4 1999 02 277.746
1999 11 4 2000 02 70.0402
2000 11 4 2001 02 426.712
2001 11 4 2002 02 331.57
2002 11 4 2003 02 195.563
2003 11 4 2004 02 164.492
2004 11 4 2005 02 328.694
2005 11 4 2006 02 225.682
2006 11 4 2007 02 185.908
2007 11 4 2008 02 280.008
2008 11 4 2009 02 83.3043
2009 11 4 2010 02 396.91
2010 11 4 2011 02 147.161
1983 12 0 1983 12 77.7998
1984 12 0 1984 12 1634.01
1985 12 0 1985 12 138.899
1986 12 0 1986 12 830.502
1987 12 0 1987 12 306.099
1988 12 0 1988 12 188.301
1989 12 0 1989 12 191.401
1990 12 0 1990 12 197.2
1991 12 0 1991 12 3178.99
1992 12 0 1992 12 370.699
1993 12 0 1993 12 158.2
1994 12 0 1994 12 303.499
1995 12 0 1995 12 136.201
1996 12 0 1996 12 359.7
1997 12 0 1997 12 280.101
1998 12 0 1998 12 270.499
1999 12 0 1999 12 141.9
2000 12 0 2000 12 549.198
2001 12 0 2001 12 313.6
2002 12 0 2002 12 230.099
2003 12 0 2003 12 157.8
2004 12 0 2004 12 429.701
2005 12 0 2005 12 132.4
2006 12 0 2006 12 99.5001
2007 12 0 2007 12 227.3
2008 12 0 2008 12 103.5
2009 12 0 2009 12 184.5
2010 12 0 2010 12 107.6
1984 12 1 1984 12 188.059
1985 12 1 1985 12 138.417
1986 12 1 1986 12 406.188
1987 12 1 1987 12 261.246
1988 12 1 1988 12 136.525
1989 12 1 1989 12 187.943
1990 12 1 1990 12 191.808
1991 12 1 1991 12 345.012
1992 12 1 1992 12 382.848
1993 12 1 1993 12 244.887
1994 12 1 1994 12 375.333
1995 12 1 1995 12 234.516
1996 12 1 1996 12 369.474
1997 12 1 1997 12 205.863
1998 12 1 1998 12 176.587
1999 12 1 1999 12 154.964
2000 12 1 2000 12 1058.1
2001 12 1 2001 12 883.563
2002 12 1 2002 12 667.52
2003 12 1 2003 12 241.398
2004 12 1 2004 12 379.772
2005 12 1 2005 12 387.528
2006 12 1 2006 12 158.197
2007 12 1 2007 12 161.176
2008 12 1 2008 12 180.285
2009 12 1 2009 12 217.352
2010 12 1 2010 12 116.695
1984 12 2 1985 01 604.944
1985 12 2 1986 01 186.719
1986 12 2 1987 01 504.079
1987 12 2 1988 01 272.206
1988 12 2 1989 01 187.724
1989 12 2 1990 01 173.421
1990 12 2 1991 01 188.47
1991 12 2 1992 01 1757.35
1992 12 2 1993 01 319.706
1993 12 2 1994 01 154.85
1994 12 2 1995 01 251.26
1995 12 2 1996 01 147.638
1996 12 2 1997 01 297.477
1997 12 2 1998 01 214.622
1998 12 2 1999 01 258.38
1999 12 2 2000 01 173.971
2000 12 2 2001 01 394.985
2001 12 2 2002 01 274.785
2002 12 2 2003 01 209.964
2003 12 2 2004 01 172.768
2004 12 2 2005 01 339.053
2005 12 2 2006 01 172.118
2006 12 2 2007 01 145.314
2007 12 2 2008 01 232.089
2008 12 2 2009 01 142.409
2009 12 2 2010 01 183.224
2010 12 2 2011 01 135.394
1984 12 3 1985 02 694.905
1985 12 3 1986 02 351.267
1986 12 3 1987 02 884.557
1987 12 3 1988 02 302.082
1988 12 3 1989 02 138.854
1989 12 3 1990 02 190.434
1990 12 3 1991 02 278.018
1991 12 3 1992 02 940.374
1992 12 3 1993 02 360.03
1993 12 3 1994 02 270.033
1994 12 3 1995 02 598.558
1995 12 3 1996 02 151.299
1996 12 3 1997 02 212.341
1997 12 3 1998 02 302.819
1998 12 3 1999 02 243.034
1999 12 3 2000 02 153.532
2000 12 3 2001 02 414.69
2001 12 3 2002 02 171.269
2002 12 3 2003 02 438.496
2003 12 3 2004 02 278.556
2004 12 3 2005 02 403.744
2005 12 3 2006 02 267.166
2006 12 3 2007 02 254.689
2007 12 3 2008 02 125.789
2008 12 3 2009 02 138.726
2009 12 3 2010 02 610.309
2010 12 3 2011 02 102.673
1984 12 4 1985 03 356.446
1985 12 4 1986 03 485.028
1986 12 4 1987 03 566.635
1987 12 4 1988 03 321.631
1988 12 4 1989 03 360.696
1989 12 4 1990 03 225.896
1990 12 4 1991 03 197.632
1991 12 4 1992 03 3235.77
1992 12 4 1993 03 363.84
1993 12 4 1994 03 262.098
1994 12 4 1995 03 290.202
1995 12 4 1996 03 197.144
1996 12 4 1997 03 784.905
1997 12 4 1998 03 510.913
1998 12 4 1999 03 169.133
1999 12 4 2000 03 134.741
2000 12 4 2001 03 440.412
2001 12 4 2002 03 299.87
2002 12 4 2003 03 305.43
2003 12 4 2004 03 178.205
2004 12 4 2005 03 382.061
2005 12 4 2006 03 156.75
2006 12 4 2007 03 141.334
2007 12 4 2008 03 203.077
2008 12 4 2009 03 141.474
2009 12 4 2010 03 733.489
2010 12 4 2011 03 176.97
