Y	M	L	ENSO	(m,m0)_(CV)
1992 05 2 1 1030.59
1993 05 2 1 603.494
1994 05 2 1 257.045
1995 05 2 0 362.563
1996 05 2 0 217.564
1997 05 2 1 662.186
1998 05 2 1 396.701
1999 05 2 1 186.425
2000 05 2 0 206.609
2001 05 2 0 542.143
2002 05 2 1 296.487
2003 05 2 0 252.563
2004 05 2 0 559.592
2005 05 2 1 330.993
2006 05 2 0 203.871
2007 05 2 0 356.64
2008 05 2 0 215.783
2009 05 2 0 421.823
2010 05 2 0 633.096
2011 05 2 0 123.723
2012 05 2 0 233.069
2013 05 2 0 175.494
2014 05 2 1 121.819
2015 05 2 1 219.097
1959 06 3 0 149.327
1960 06 3 0 95.5734
1961 06 3 1 88.4941
1962 06 3 0 95.2613
1963 06 3 0 181.791
1964 06 3 1 122.495
1965 06 3 1 521.969
1966 06 3 1 508.019
1967 06 3 0 241.638
1968 06 3 0 388.847
1969 06 3 1 244.418
1970 06 3 0 368.467
1971 06 3 1 122.838
1972 06 3 1 379.819
1973 06 3 1 228.835
1974 06 3 0 331.826
1975 06 3 1 337.101
1976 06 3 0 179.456
1977 06 3 1 565.238
1978 06 3 0 150.275
1979 06 3 0 263.377
1980 06 3 1 263.363
1981 06 3 0 204.318
1982 06 3 1 199.301
1983 06 3 1 340.632
1984 06 3 0 116.825
1985 06 3 0 216.394
1986 06 3 0 128.558
1987 06 3 1 367.265
1988 06 3 1 192.044
1989 06 3 0 244.378
1990 06 3 0 699.042
1991 06 3 1 235.898
1992 06 3 1 480.826
1993 06 3 1 279.453
1994 06 3 1 443.779
1995 06 3 0 403.584
1996 06 3 0 79.9249
1997 06 3 1 215.658
1998 06 3 0 285.562
1999 06 3 1 159.159
2000 06 3 0 80.8082
2001 06 3 0 287.518
2002 06 3 1 174.493
2003 06 3 0 164.906
2004 06 3 1 189.21
2005 06 3 1 290.989
2006 06 3 0 214.684
2007 06 3 0 488.794
2008 06 3 0 156.908
2009 06 3 1 203.671
2010 06 3 0 269.588
2011 06 3 0 109.854
2012 06 3 0 298.293
2013 06 3 0 186.531
2014 06 3 1 174.133
2015 06 3 1 503.717
1959 07 4 0 265.4
1960 07 4 0 57.9889
1961 07 4 0 599.529
1962 07 4 0 146.967
1963 07 4 1 84.3113
1964 07 4 1 57.7458
1965 07 4 1 175.61
1966 07 4 1 90.0729
1967 07 4 0 40.1388
1968 07 4 1 164.165
1969 07 4 0 178.219
1970 07 4 1 179.401
1971 07 4 0 61.7286
1972 07 4 1 89.7031
1973 07 4 1 131.423
1974 07 4 1 60.3398
1975 07 4 1 256.215
1976 07 4 0 103.661
1977 07 4 0 172.423
1978 07 4 0 126.214
1979 07 4 0 293.999
1980 07 4 0 100.497
1981 07 4 1 417.792
1982 07 4 1 152.596
1983 07 4 0 218.425
1984 07 4 0 47.5018
1985 07 4 0 84.1402
1986 07 4 0 217.644
1987 07 4 1 548.614
1988 07 4 1 130.422
1989 07 4 0 112.712
1990 07 4 0 92.3912
1991 07 4 1 80.7671
1992 07 4 1 205.975
1993 07 4 1 191.279
1994 07 4 0 124.857
1995 07 4 0 158.978
1996 07 4 0 122.834
1997 07 4 1 485.807
1998 07 4 1 86.8949
1999 07 4 1 139.591
2000 07 4 0 131.068
2001 07 4 0 76.2533
2002 07 4 1 44.6518
2003 07 4 0 164.604
2004 07 4 1 413.315
2005 07 4 0 168.458
2006 07 4 0 61.3263
2007 07 4 0 453.785
2008 07 4 0 58.4401
2009 07 4 1 96.1473
2010 07 4 1 118.138
2011 07 4 0 27.2911
2012 07 4 1 76.2427
2013 07 4 0 53.224
2014 07 4 0 84.7636
2015 07 4 1 163.704
1959 05 0 0 143.8 209.7
1960 05 0 0 142.1 299.5
1961 05 0 0 165.2 226.1
1962 05 0 0 98.3 189.5
1963 05 0 0 176.1 82.2
1964 05 0 1 113.2 112.9
1965 05 0 1 1395 164.4
1966 05 0 0 520.2 594.0
1967 05 0 0 347.3 81.9
1968 05 0 0 1223 1221
1969 05 0 1 324.2 337.4
1970 05 0 0 1035 549.8
1971 05 0 1 106.2 115.6
1972 05 0 0 560.1 118.0
1973 05 0 1 147.9 246.2
1974 05 0 1 929.4 112.1
1975 05 0 1 2035 487.0
1976 05 0 0 221.7 275.5
1977 05 0 0 1300 3115
1978 05 0 0 149.7 146.7
1979 05 0 0 372.5 415.0
1980 05 0 0 418.7 81.0
1981 05 0 0 488.5 837.9
1982 05 0 1 273.8 187.4
1983 05 0 1 235.4 147.1
1984 05 0 0 41.0 51.7
1985 05 0 0 340.8 213.1
1986 05 0 0 156.6 105.8
1987 05 0 1 539.3 346.4
1988 05 0 1 261.5 190.3
1989 05 0 1 412.8 188.1
1990 05 0 0 1983 278.4
1991 05 0 1 228.6 181.5
1992 05 0 1 674.8 700.3
1993 05 0 1 255.6 376.2
1994 05 0 1 556.2 110.3
1995 05 0 0 435.4 230.8
1996 05 0 0 50.3 109.8
1997 05 0 1 308.9 858.4
1998 05 0 1 122.3 212.9
1999 05 0 1 369.8 219.6
2000 05 0 0 130.9 98.3
2001 05 0 0 379.1 476.9
2002 05 0 1 105.5 179.4
2003 05 0 0 100.5 108.5
2004 05 0 0 238.4 663.0
2005 05 0 1 331.2 254.0
2006 05 0 0 412.2 118.5
2007 05 0 0 2108 318.7
2008 05 0 0 233.8 233.9
2009 05 0 0 230.8 413.9
2010 05 0 0 638.4 871.2
2011 05 0 0 65.4 57.7
2012 05 0 0 394.9 130.0
2013 05 0 0 124.8 78.5
2014 05 0 1 279.5 48.4
2015 05 0 1 1704 99.3
1959 05 1 0 301.593
1960 05 1 0 365.246
1961 05 1 0 303.588
1962 05 1 0 243.692
1963 05 1 0 199.182
1964 05 1 1 211.758
1965 05 1 1 275.264
1966 05 1 0 575.257
1967 05 1 0 176.355
1968 05 1 0 704.637
1969 05 1 1 303.953
1970 05 1 0 363.533
1971 05 1 1 209.504
1972 05 1 0 213.475
1973 05 1 1 322.352
1974 05 1 1 194.83
1975 05 1 1 378.608
1976 05 1 0 336.289
1977 05 1 0 1160.5
1978 05 1 0 210.646
1979 05 1 0 472.719
1980 05 1 0 246.034
1981 05 1 0 488.057
1982 05 1 1 281.014
1983 05 1 1 311.802
1984 05 1 0 168.379
1985 05 1 0 337.814
1986 05 1 0 284.49
1987 05 1 1 643.572
1988 05 1 1 258.691
1989 05 1 1 227.714
1990 05 1 0 331.442
1991 05 1 1 305.617
1992 05 1 1 1291.85
1993 05 1 1 556.167
1994 05 1 1 282.048
1995 05 1 0 373.958
1996 05 1 0 195.2
1997 05 1 1 829.872
1998 05 1 1 284.266
1999 05 1 1 208.382
2000 05 1 0 159.374
2001 05 1 0 560.359
2002 05 1 1 347.21
2003 05 1 0 268.568
2004 05 1 0 549.391
2005 05 1 1 385.65
2006 05 1 0 172.281
2007 05 1 0 359.774
2008 05 1 0 226.001
2009 05 1 0 446.076
2010 05 1 0 557.253
2011 05 1 0 140.851
2012 05 1 0 229.849
2013 05 1 0 143.998
2014 05 1 1 116.97
2015 05 1 1 234.532
1959 06 2 0 122.501
1960 06 2 0 108.64
1961 06 2 1 112.414
1962 06 2 0 94.8986
1963 06 2 0 163.869
1964 06 2 1 115.702
1965 06 2 1 547.309
1966 06 2 1 320.719
1967 06 2 0 208.587
1968 06 2 0 352.752
1969 06 2 1 207.632
1970 06 2 0 324.08
1971 06 2 1 125.859
1972 06 2 1 400.342
1973 06 2 1 171.858
1974 06 2 0 327.909
1975 06 2 1 450.191
1976 06 2 0 178.207
1977 06 2 1 513.546
1978 06 2 0 109.623
1979 06 2 0 274.777
1980 06 2 1 293.429
1981 06 2 0 224.416
1982 06 2 1 228.316
1983 06 2 1 409.862
1984 06 2 0 117.487
1985 06 2 0 254.394
1986 06 2 0 222.891
1987 06 2 1 543.61
1988 06 2 1 185.225
1989 06 2 0 234.515
1990 06 2 0 573.381
1991 06 2 1 238.352
1992 06 2 1 1125.63
1993 06 2 1 441.637
1994 06 2 1 507.299
1995 06 2 0 352.5
1996 06 2 0 77.7188
1997 06 2 1 196.609
1998 06 2 0 238.272
1999 06 2 1 195.626
2000 06 2 0 126.56
2001 06 2 0 346.761
2002 06 2 1 166.096
2003 06 2 0 218.642
2004 06 2 1 170.239
2005 06 2 1 191.373
2006 06 2 0 160.575
2007 06 2 0 420.954
2008 06 2 0 134.321
2009 06 2 1 199.322
2010 06 2 0 341.527
2011 06 2 0 104.333
2012 06 2 0 249.196
2013 06 2 0 129.532
2014 06 2 1 212.707
2015 06 2 1 528.628
1959 07 3 0 271.035
1960 07 3 0 81.0071
1961 07 3 0 270.9
1962 07 3 0 120.679
1963 07 3 1 101.034
1964 07 3 1 70.9515
1965 07 3 1 142.884
1966 07 3 1 68.2869
1967 07 3 0 65.0274
1968 07 3 1 179.798
1969 07 3 0 102.287
1970 07 3 1 112.858
1971 07 3 0 69.468
1972 07 3 1 125.259
1973 07 3 1 147.582
1974 07 3 1 191.655
1975 07 3 1 293.143
1976 07 3 0 126.562
1977 07 3 0 153.862
1978 07 3 0 170.103
1979 07 3 0 182.989
1980 07 3 0 154.928
1981 07 3 1 355.815
1982 07 3 1 154.135
1983 07 3 0 202.6
1984 07 3 0 42.4216
1985 07 3 0 109.971
1986 07 3 0 323.676
1987 07 3 1 291.35
1988 07 3 1 97.501
1989 07 3 0 150.515
1990 07 3 0 108.303
1991 07 3 1 125.989
1992 07 3 1 401.422
1993 07 3 1 119.178
1994 07 3 0 173.052
1995 07 3 0 180.82
1996 07 3 0 77.3745
1997 07 3 1 629.826
1998 07 3 1 123.307
1999 07 3 1 100.209
2000 07 3 0 98.8567
2001 07 3 0 82.8663
2002 07 3 1 91.0375
2003 07 3 0 131.006
2004 07 3 1 230.628
2005 07 3 0 148.658
2006 07 3 0 68.2825
2007 07 3 0 308.999
2008 07 3 0 48.5387
2009 07 3 1 27.9465
2010 07 3 1 79.6198
2011 07 3 0 38.1403
2012 07 3 1 54.4414
2013 07 3 0 83.9377
2014 07 3 0 53.9295
2015 07 3 1 356.239
1959 08 4 0 84.6783
1960 08 4 0 101.342
1961 08 4 0 135.393
1962 08 4 0 65.6469
1963 08 4 1 43.2418
1964 08 4 1 9.20238
1965 08 4 1 89.8587
1966 08 4 0 82.9147
1967 08 4 0 224.91
1968 08 4 0 224.195
1969 08 4 0 61.9387
1970 08 4 1 100.608
1971 08 4 0 173.948
1972 08 4 1 90.1799
1973 08 4 1 106.333
1974 08 4 0 70.9399
1975 08 4 1 162.259
1976 08 4 1 341.28
1977 08 4 0 159.577
1978 08 4 0 90.8413
1979 08 4 0 156.034
1980 08 4 0 41.3483
1981 08 4 1 214.443
1982 08 4 1 101.418
1983 08 4 0 153.247
1984 08 4 0 177.105
1985 08 4 0 113.533
1986 08 4 0 111.807
1987 08 4 1 260.767
1988 08 4 1 425.321
1989 08 4 0 141.064
1990 08 4 0 176.058
1991 08 4 1 158.913
1992 08 4 0 238.358
1993 08 4 0 151.699
1994 08 4 1 215.492
1995 08 4 0 106.705
1996 08 4 0 122.189
1997 08 4 1 247.168
1998 08 4 1 114.038
1999 08 4 1 224.927
2000 08 4 0 92.0059
2001 08 4 0 125.124
2002 08 4 1 339.828
2003 08 4 0 233.846
2004 08 4 1 177.008
2005 08 4 0 78.8044
2006 08 4 0 73.7679
2007 08 4 0 203.738
2008 08 4 0 84.996
2009 08 4 1 89.5929
2010 08 4 1 168.981
2011 08 4 0 53.6902
2012 08 4 1 132.053
2013 08 4 0 67.6074
2014 08 4 0 130.894
2015 08 4 1 122.084
1959 06 0 0 1231 143.8
1960 06 0 0 70.2 142.1
1961 06 0 1 3231 165.2
1962 06 0 0 196.2 98.3
1963 06 0 0 77.6 176.1
1964 06 0 1 30.5 113.2
1965 06 0 1 345.4 1395
1966 06 0 1 91.4 520.2
1967 06 0 0 33.4 347.3
1968 06 0 0 411.5 1223
1969 06 0 1 173.9 324.2
1970 06 0 0 403.5 1035
1971 06 0 1 55.6 106.2
1972 06 0 1 139.5 560.1
1973 06 0 1 242.6 147.9
1974 06 0 0 108.9 929.4
1975 06 0 1 865.5 2035
1976 06 0 0 208.1 221.7
1977 06 0 1 364.8 1300
1978 06 0 0 310.9 149.7
1979 06 0 0 1013 372.5
1980 06 0 1 136.5 418.7
1981 06 0 0 2285 488.5
1982 06 0 1 222.2 273.8
1983 06 0 1 381.3 235.4
1984 06 0 0 35.0 41.0
1985 06 0 0 116.0 340.8
1986 06 0 0 699.9 156.6
1987 06 0 1 2892 539.3
1988 06 0 1 246.2 261.5
1989 06 0 0 222.2 412.8
1990 06 0 0 158.5 1983
1991 06 0 1 225.1 228.6
1992 06 0 1 1363 674.8
1993 06 0 1 203.8 255.6
1994 06 0 1 191.3 556.2
1995 06 0 0 330.0 435.4
1996 06 0 0 193.5 50.3
1997 06 0 1 4620 308.9
1998 06 0 0 105.6 122.3
1999 06 0 1 194.4 369.8
2000 06 0 0 154.8 130.9
2001 06 0 0 181.6 379.1
2002 06 0 1 85.6 105.5
2003 06 0 0 337.0 100.5
2004 06 0 1 1296 238.4
2005 06 0 1 393.2 331.2
2006 06 0 0 80.1 412.2
2007 06 0 0 2610 2108
2008 06 0 0 78.1 233.8
2009 06 0 1 90.9 230.8
2010 06 0 0 188.9 638.4
2011 06 0 0 9.23 65.4
2012 06 0 0 71.0 394.9
2013 06 0 0 53.0 124.8
2014 06 0 1 87.7 279.5
2015 06 0 1 392.1 1704
1959 06 1 0 171.588
1960 06 1 0 121.608
1961 06 1 1 107.045
1962 06 1 0 79.9175
1963 06 1 0 168.3
1964 06 1 1 98.9856
1965 06 1 1 665.09
1966 06 1 1 554.428
1967 06 1 0 209.311
1968 06 1 0 480.084
1969 06 1 1 285.526
1970 06 1 0 536.754
1971 06 1 1 165.012
1972 06 1 1 432.883
1973 06 1 1 225.807
1974 06 1 0 304.862
1975 06 1 1 343.818
1976 06 1 0 163.528
1977 06 1 1 585.544
1978 06 1 0 107.999
1979 06 1 0 301.682
1980 06 1 1 249.913
1981 06 1 0 223.645
1982 06 1 1 152.845
1983 06 1 1 429.135
1984 06 1 0 99.0819
1985 06 1 0 200.705
1986 06 1 0 249.636
1987 06 1 1 394.6
1988 06 1 1 240.517
1989 06 1 0 227.278
1990 06 1 0 519.898
1991 06 1 1 235.267
1992 06 1 1 1260.21
1993 06 1 1 607.937
1994 06 1 1 310.314
1995 06 1 0 263.226
1996 06 1 0 64.4757
1997 06 1 1 253.424
1998 06 1 0 173.448
1999 06 1 1 128.545
2000 06 1 0 102.645
2001 06 1 0 280.377
2002 06 1 1 140.912
2003 06 1 0 123.599
2004 06 1 1 245.707
2005 06 1 1 229.017
2006 06 1 0 173.549
2007 06 1 0 528.079
2008 06 1 0 114.158
2009 06 1 1 224.669
2010 06 1 0 305.643
2011 06 1 0 87.6588
2012 06 1 0 257.593
2013 06 1 0 161.718
2014 06 1 1 285.389
2015 06 1 1 600.373
1959 07 2 0 349.739
1960 07 2 0 79.961
1961 07 2 0 338.843
1962 07 2 0 114.009
1963 07 2 1 90.922
1964 07 2 1 55.9492
1965 07 2 1 146.591
1966 07 2 1 77.7798
1967 07 2 0 38.3341
1968 07 2 1 122.552
1969 07 2 0 172.506
1970 07 2 1 185.405
1971 07 2 0 49.3599
1972 07 2 1 98.938
1973 07 2 1 119.052
1974 07 2 1 81.2791
1975 07 2 1 241.376
1976 07 2 0 66.2031
1977 07 2 0 153.748
1978 07 2 0 122.348
1979 07 2 0 323.987
1980 07 2 0 97.5252
1981 07 2 1 589.826
1982 07 2 1 145.018
1983 07 2 0 171.75
1984 07 2 0 68.331
1985 07 2 0 87.8748
1986 07 2 0 168.863
1987 07 2 1 406.524
1988 07 2 1 97.1909
1989 07 2 0 77.0377
1990 07 2 0 102.546
1991 07 2 1 139.904
1992 07 2 1 1648.03
1993 07 2 1 437.553
1994 07 2 0 209.759
1995 07 2 0 158.45
1996 07 2 0 82.4435
1997 07 2 1 539.438
1998 07 2 1 128.796
1999 07 2 1 147.207
2000 07 2 0 96.0907
2001 07 2 0 120.725
2002 07 2 1 74.4608
2003 07 2 0 145.447
2004 07 2 1 381.412
2005 07 2 0 158.726
2006 07 2 0 52.5799
2007 07 2 0 395.764
2008 07 2 0 62.289
2009 07 2 1 56.0349
2010 07 2 1 119.61
2011 07 2 0 26.2553
2012 07 2 1 89.1061
2013 07 2 0 81.9162
2014 07 2 0 62.4211
2015 07 2 1 212.451
1959 08 3 0 192.965
1960 08 3 0 281.021
1961 08 3 0 215.461
1962 08 3 0 94.1563
1963 08 3 1 42.3559
1964 08 3 1 12.9774
1965 08 3 1 99.2213
1966 08 3 0 75.4656
1967 08 3 0 145.401
1968 08 3 0 158.304
1969 08 3 0 110.604
1970 08 3 1 110.147
1971 08 3 0 150.251
1972 08 3 1 65.6128
1973 08 3 1 137.93
1974 08 3 0 72.1312
1975 08 3 1 235.37
1976 08 3 1 242.814
1977 08 3 0 125.228
1978 08 3 0 76.0208
1979 08 3 0 148.07
1980 08 3 0 54.642
1981 08 3 1 204.961
1982 08 3 1 113.893
1983 08 3 0 63.8606
1984 08 3 0 171.142
1985 08 3 0 198.532
1986 08 3 0 134.984
1987 08 3 1 272.01
1988 08 3 1 491.571
1989 08 3 0 131.993
1990 08 3 0 224.859
1991 08 3 1 134.703
1992 08 3 0 107.856
1993 08 3 0 78.8171
1994 08 3 1 157.713
1995 08 3 0 206.432
1996 08 3 0 126.228
1997 08 3 1 273.903
1998 08 3 1 64.8504
1999 08 3 1 152.585
2000 08 3 0 65.3811
2001 08 3 0 106.843
2002 08 3 1 441.035
2003 08 3 0 146.345
2004 08 3 1 182.524
2005 08 3 0 134.764
2006 08 3 0 65.6845
2007 08 3 0 335.768
2008 08 3 0 137.961
2009 08 3 1 81.4925
2010 08 3 1 375.951
2011 08 3 0 47.6326
2012 08 3 1 130.667
2013 08 3 0 69.7681
2014 08 3 0 72.6492
2015 08 3 1 140.559
1959 09 4 1 182.476
1960 09 4 0 514.814
1961 09 4 0 247.907
1962 09 4 0 130.286
1963 09 4 1 182.969
1964 09 4 1 255.311
1965 09 4 1 218.636
1966 09 4 0 443.182
1967 09 4 1 119.349
1968 09 4 0 268.924
1969 09 4 1 189.597
1970 09 4 1 229.346
1971 09 4 1 687.929
1972 09 4 1 330.078
1973 09 4 1 372.806
1974 09 4 0 662.045
1975 09 4 1 274.014
1976 09 4 1 246.408
1977 09 4 0 168.797
1978 09 4 0 355.458
1979 09 4 1 241.796
1980 09 4 0 83.6637
1981 09 4 0 234.817
1982 09 4 1 254.054
1983 09 4 0 204.341
1984 09 4 0 128.206
1985 09 4 0 175.273
1986 09 4 1 154.246
1987 09 4 1 235.443
1988 09 4 1 225.812
1989 09 4 0 253.558
1990 09 4 0 293.246
1991 09 4 1 161.868
1992 09 4 0 166.559
1993 09 4 1 128.534
1994 09 4 1 211.987
1995 09 4 0 112.721
1996 09 4 0 360.055
1997 09 4 1 236.08
1998 09 4 0 420.343
1999 09 4 1 122.609
2000 09 4 0 95.6701
2001 09 4 0 169.26
2002 09 4 1 173.267
2003 09 4 0 157.502
2004 09 4 1 234.235
2005 09 4 0 204.73
2006 09 4 1 76.0761
2007 09 4 1 307.956
2008 09 4 0 111.813
2009 09 4 1 140.66
2010 09 4 1 150.462
2011 09 4 0 54.2029
2012 09 4 1 102.716
2013 09 4 0 65.1053
2014 09 4 1 121.178
2015 09 4 1 165.222
1959 07 0 0 388.6 1231
1960 07 0 0 235.8 70.2
1961 07 0 0 551.8 3231
1962 07 0 0 59.1 196.2
1963 07 0 1 30.5 77.6
1964 07 0 1 2.62 30.5
1965 07 0 1 102.5 345.4
1966 07 0 1 53.1 91.4
1967 07 0 0 296.0 33.4
1968 07 0 1 182.9 411.5
1969 07 0 0 93.4 173.9
1970 07 0 1 154.4 403.5
1971 07 0 0 330.0 55.6
1972 07 0 1 78.2 139.5
1973 07 0 1 167.9 242.6
1974 07 0 1 46.9 108.9
1975 07 0 1 387.5 865.5
1976 07 0 0 957.6 208.1
1977 07 0 0 196.9 364.8
1978 07 0 0 53.6 310.9
1979 07 0 0 151.5 1013
1980 07 0 0 13.4 136.5
1981 07 0 1 341.8 2285
1982 07 0 1 116.6 222.2
1983 07 0 0 68.1 381.3
1984 07 0 0 58.9 35.0
1985 07 0 0 132.1 116.0
1986 07 0 0 70.1 699.9
1987 07 0 1 560.3 2892
1988 07 0 1 1796 246.2
1989 07 0 0 101.8 222.2
1990 07 0 0 629.3 158.5
1991 07 0 1 166.5 225.1
1992 07 0 1 407.6 1363
1993 07 0 1 82.6 203.8
1994 07 0 0 75.0 191.3
1995 07 0 0 132.2 330.0
1996 07 0 0 151.0 193.5
1997 07 0 1 551.3 4620
1998 07 0 1 78.8 105.6
1999 07 0 1 151.6 194.4
2000 07 0 0 43.2 154.8
2001 07 0 0 118.5 181.6
2002 07 0 1 1069 85.6
2003 07 0 0 87.2 337.0
2004 07 0 1 194.0 1296
2005 07 0 0 139.0 393.2
2006 07 0 0 53.7 80.1
2007 07 0 0 1748 2610
2008 07 0 0 76.6 78.1
2009 07 0 1 61.5 90.9
2010 07 0 1 364.0 188.9
2011 07 0 0 6.16 9.23
2012 07 0 1 56.9 71.0
2013 07 0 0 29.7 53.0
2014 07 0 0 38.6 87.7
2015 07 0 1 108.8 392.1
1959 07 1 0 276.967
1960 07 1 0 63.4997
1961 07 1 0 530.018
1962 07 1 0 104.378
1963 07 1 1 96.646
1964 07 1 1 69.0457
1965 07 1 1 198.485
1966 07 1 1 108.89
1967 07 1 0 49.8535
1968 07 1 1 182.979
1969 07 1 0 113.385
1970 07 1 1 206.675
1971 07 1 0 73.5533
1972 07 1 1 130.624
1973 07 1 1 162.653
1974 07 1 1 97.8821
1975 07 1 1 231.777
1976 07 1 0 119.814
1977 07 1 0 152.734
1978 07 1 0 186.576
1979 07 1 0 192.193
1980 07 1 0 71.2975
1981 07 1 1 338.788
1982 07 1 1 114.913
1983 07 1 0 138.045
1984 07 1 0 76.2527
1985 07 1 0 107.382
1986 07 1 0 339.078
1987 07 1 1 625.438
1988 07 1 1 123.358
1989 07 1 0 132.281
1990 07 1 0 90.1709
1991 07 1 1 130.228
1992 07 1 1 372.661
1993 07 1 1 154.034
1994 07 1 0 179.173
1995 07 1 0 132.981
1996 07 1 0 98.6865
1997 07 1 1 478.636
1998 07 1 1 72.4997
1999 07 1 1 89.2398
2000 07 1 0 96.2866
2001 07 1 0 110.531
2002 07 1 1 68.916
2003 07 1 0 148.499
2004 07 1 1 278.201
2005 07 1 0 129.394
2006 07 1 0 51.0762
2007 07 1 0 380.674
2008 07 1 0 63.334
2009 07 1 1 86.4602
2010 07 1 1 80.6115
2011 07 1 0 27.6644
2012 07 1 1 78.5933
2013 07 1 0 53.3096
2014 07 1 0 98.9061
2015 07 1 1 254.995
1959 08 2 0 169.736
1960 08 2 0 191.557
1961 08 2 0 212.405
1962 08 2 0 129.461
1963 08 2 1 27.326
1964 08 2 1 14.4862
1965 08 2 1 80.6593
1966 08 2 0 67.9647
1967 08 2 0 202.495
1968 08 2 0 205.145
1969 08 2 0 81.0329
1970 08 2 1 128.507
1971 08 2 0 249.772
1972 08 2 1 59.7292
1973 08 2 1 118.311
1974 08 2 0 78.1467
1975 08 2 1 358.082
1976 08 2 1 160.202
1977 08 2 0 140.143
1978 08 2 0 96.9373
1979 08 2 0 108.356
1980 08 2 0 50.5635
1981 08 2 1 314.034
1982 08 2 1 138.402
1983 08 2 0 77.1004
1984 08 2 0 175.504
1985 08 2 0 189.65
1986 08 2 0 241.823
1987 08 2 1 303.542
1988 08 2 1 296.721
1989 08 2 0 141.388
1990 08 2 0 139.144
1991 08 2 1 125.596
1992 08 2 0 178.968
1993 08 2 0 58.7686
1994 08 2 1 174.921
1995 08 2 0 132.678
1996 08 2 0 190.985
1997 08 2 1 280.538
1998 08 2 1 93.9442
1999 08 2 1 127.714
2000 08 2 0 98.478
2001 08 2 0 209.033
2002 08 2 1 228.122
2003 08 2 0 129.233
2004 08 2 1 152.497
2005 08 2 0 123.498
2006 08 2 0 71.1539
2007 08 2 0 177.806
2008 08 2 0 101.355
2009 08 2 1 55.4075
2010 08 2 1 500.836
2011 08 2 0 43.5872
2012 08 2 1 108.685
2013 08 2 0 45.276
2014 08 2 0 119.985
2015 08 2 1 204.049
1959 09 3 1 172.811
1960 09 3 0 627.744
1961 09 3 0 264.094
1962 09 3 0 80.9742
1963 09 3 1 141.413
1964 09 3 1 331.917
1965 09 3 1 277.522
1966 09 3 0 348.65
1967 09 3 1 134.48
1968 09 3 0 106.48
1969 09 3 1 245.932
1970 09 3 1 194.124
1971 09 3 1 1113.12
1972 09 3 1 421.007
1973 09 3 1 383.408
1974 09 3 0 931.882
1975 09 3 1 245.724
1976 09 3 1 299.026
1977 09 3 0 256.898
1978 09 3 0 674.241
1979 09 3 1 203.993
1980 09 3 0 123.716
1981 09 3 0 207.176
1982 09 3 1 219.583
1983 09 3 0 159.221
1984 09 3 0 139.724
1985 09 3 0 150.847
1986 09 3 1 156.044
1987 09 3 1 351.989
1988 09 3 1 360.916
1989 09 3 0 334.117
1990 09 3 0 142.683
1991 09 3 1 238.497
1992 09 3 0 368.823
1993 09 3 1 180.927
1994 09 3 1 180.131
1995 09 3 0 115.689
1996 09 3 0 292.04
1997 09 3 1 210.771
1998 09 3 0 426.111
1999 09 3 1 182.147
2000 09 3 0 111.077
2001 09 3 0 158.821
2002 09 3 1 136.802
2003 09 3 0 142.858
2004 09 3 1 263.08
2005 09 3 0 183.249
2006 09 3 1 87.5711
2007 09 3 1 341.336
2008 09 3 0 117.555
2009 09 3 1 110.961
2010 09 3 1 90.3813
2011 09 3 0 45.6162
2012 09 3 1 50.0635
2013 09 3 0 42.7124
2014 09 3 1 91.493
2015 09 3 1 157.615
1959 10 4 0 160.096
1960 10 4 0 236.258
1961 10 4 1 228.781
1962 10 4 0 172.69
1963 10 4 1 187.49
1964 10 4 1 767.21
1965 10 4 1 195.369
1966 10 4 0 422.212
1967 10 4 0 186.061
1968 10 4 0 264.827
1969 10 4 1 175.916
1970 10 4 1 220.81
1971 10 4 1 297.195
1972 10 4 1 275.677
1973 10 4 1 160.683
1974 10 4 1 560.353
1975 10 4 1 266.592
1976 10 4 1 368.39
1977 10 4 1 207.445
1978 10 4 1 309.548
1979 10 4 0 210.474
1980 10 4 0 797.387
1981 10 4 0 264.938
1982 10 4 1 198.309
1983 10 4 0 122.792
1984 10 4 1 78.7587
1985 10 4 0 162.101
1986 10 4 1 353.88
1987 10 4 1 358.297
1988 10 4 1 255.202
1989 10 4 0 205.508
1990 10 4 0 478.026
1991 10 4 1 318.774
1992 10 4 0 339.5
1993 10 4 1 227.271
1994 10 4 1 282.168
1995 10 4 1 283.011
1996 10 4 0 341.462
1997 10 4 1 222.587
1998 10 4 1 362.673
1999 10 4 1 173.747
2000 10 4 1 198.761
2001 10 4 0 227.737
2002 10 4 1 209.395
2003 10 4 0 246.607
2004 10 4 1 216.897
2005 10 4 0 189.842
2006 10 4 1 193.717
2007 10 4 1 440.644
2008 10 4 0 218.631
2009 10 4 1 294.31
2010 10 4 1 223.709
2011 10 4 1 88.1203
2012 10 4 0 147.124
2013 10 4 0 320.539
2014 10 4 1 152.505
2015 10 4 1 145.917
1959 08 0 0 167.2 388.6
1960 08 0 0 1940 235.8
1961 08 0 0 251.6 551.8
1962 08 0 0 38.3 59.1
1963 08 0 1 54.7 30.5
1964 08 0 1 240.0 2.62
1965 08 0 1 63.9 102.5
1966 08 0 0 213.9 53.1
1967 08 0 0 33.7 296.0
1968 08 0 0 97.9 182.9
1969 08 0 0 159.5 93.4
1970 08 0 1 94.6 154.4
1971 08 0 0 2021 330.0
1972 08 0 1 354.3 78.2
1973 08 0 1 508.9 167.9
