Y	M	L	ENSO	(m,m0)_(CV)
1998 08 0 1 555.5 0.0
1999 08 0 1 232.1 410.0
2000 08 0 0 0.0 0.0
2001 08 0 0 14.2 20.0
2002 08 0 1 137.1 10360
2003 08 0 0 11.8 361.9
2004 08 0 1 283.8 1948
2005 08 0 0 11.1 117.9
2006 08 0 0 0.0 36.2
2007 08 0 0 2817 5037
2008 08 0 0 19.4 0.533
2009 08 0 1 0.0 0.0
2010 08 0 1 13.7 445.3
1984 08 1 0 0.355375
1985 08 1 0 3.24645
1986 08 1 0 1.47956
1987 08 1 1 6.1526
1988 08 1 1 1.71917
1989 08 1 0 0.0321287
1990 08 1 0 0.623872
1991 08 1 1 0.166072
1992 08 1 0 147.913
1993 08 1 0 12.4995
1994 08 1 1 3.91254
1995 08 1 0 13.8865
1996 08 1 0 52.7583
1997 08 1 1 17.2137
1998 08 1 1 0.00111831
1999 08 1 1 12.4414
2000 08 1 0 0.0712383
2001 08 1 0 7.37861
2002 08 1 1 30.4261
2003 08 1 0 155.735
2004 08 1 1 21.9263
2005 08 1 0 0.157086
2006 08 1 0 0.851265
2007 08 1 0 17.9885
2008 08 1 0 4.15768
2009 08 1 1 0.00722544
2010 08 1 1 2.0446
1984 09 2 0 0.991809
1985 09 2 0 15.0036
1986 09 2 1 0.960314
1987 09 2 1 97.0681
1988 09 2 1 85.9976
1989 09 2 0 73.9192
1990 09 2 0 1159.86
1991 09 2 1 152.374
1992 09 2 0 360.906
1993 09 2 1 0.268629
1994 09 2 1 18.7744
1995 09 2 0 1.44628
1996 09 2 0 8.5085
1997 09 2 1 69.6387
1998 09 2 0 187.458
1999 09 2 1 133.944
2000 09 2 0 0.194918
2001 09 2 0 25.2536
2002 09 2 1 105.407
2003 09 2 0 35.0158
2004 09 2 1 77.7041
2005 09 2 0 153.053
2006 09 2 1 0.13361
2007 09 2 1 660.378
2008 09 2 0 47.5054
2009 09 2 1 2.27382
2010 09 2 1 102.749
1984 10 3 1 28.1226
1985 10 3 0 15.9524
1986 10 3 1 22.6148
1987 10 3 1 26.3017
1988 10 3 1 13.8956
1989 10 3 0 12.8731
1990 10 3 0 20.7294
1991 10 3 1 37.5071
1992 10 3 0 82.2012
1993 10 3 1 57.2499
1994 10 3 1 111.197
1995 10 3 1 14.6386
1996 10 3 0 27.5796
1997 10 3 1 55.2113
1998 10 3 1 7.26669
1999 10 3 1 8.54973
2000 10 3 1 26.1239
2001 10 3 0 45.7731
2002 10 3 1 48.0144
2003 10 3 0 25.0498
2004 10 3 1 16.3352
2005 10 3 0 10.2901
2006 10 3 1 14.6303
2007 10 3 1 19.4602
2008 10 3 0 14.5801
2009 10 3 1 135.84
2010 10 3 1 9.17854
1984 11 4 1 189.994
1985 11 4 0 183.432
1986 11 4 1 141.171
1987 11 4 1 54.8289
1988 11 4 1 12.5989
1989 11 4 0 17.8661
1990 11 4 0 28.1902
1991 11 4 1 40.2292
1992 11 4 0 55.6971
1993 11 4 1 3.3045
1994 11 4 1 71.7613
1995 11 4 1 3.08886
1996 11 4 0 131.652
1997 11 4 1 31.1878
1998 11 4 1 190.484
1999 11 4 1 33.4801
2000 11 4 1 4.625
2001 11 4 0 -8.56889e-05
2002 11 4 1 546.462
2003 11 4 1 424.324
2004 11 4 1 24.6315
2005 11 4 0 54.4539
2006 11 4 1 79.0839
2007 11 4 1 301.757
2008 11 4 0 18.6579
2009 11 4 1 48.2523
2010 11 4 1 20.4153
1984 09 0 0 0.0 0.0
1985 09 0 0 84.1 0.312
1986 09 0 1 37.4 0.006
1987 09 0 1 508.5 231.1
1988 09 0 1 53.3 8.51
1989 09 0 0 2.14 10.3
1990 09 0 0 151.1 1503
1991 09 0 1 224.4 66.1
1992 09 0 0 97.4 367.3
1993 09 0 1 2.12 0.0
1994 09 0 1 2.52 4.86
1995 09 0 0 189.0 0.010
1996 09 0 0 489.0 13.4
1997 09 0 1 28.9 117.3
1998 09 0 0 2972 555.5
1999 09 0 1 1070 232.1
2000 09 0 0 5.02 0.0
2001 09 0 0 1015 14.2
2002 09 0 1 7150 137.1
2003 09 0 0 175.2 11.8
2004 09 0 1 425.2 283.8
2005 09 0 0 0.0 11.1
2006 09 0 1 155.6 0.0
2007 09 0 1 645.9 2817
2008 09 0 0 88.0 19.4
2009 09 0 1 0.0 0.0
2010 09 0 1 6.39 13.7
1984 09 1 0 9.52896
1985 09 1 0 17.0593
1986 09 1 1 2.50593
1987 09 1 1 4.64606
1988 09 1 1 6.79986
1989 09 1 0 78.3463
1990 09 1 0 339.969
1991 09 1 1 108.644
1992 09 1 0 211.709
1993 09 1 1 0.23743
1994 09 1 1 22.7144
1995 09 1 0 7.28714
1996 09 1 0 20.3793
1997 09 1 1 11.9967
1998 09 1 0 47.9043
1999 09 1 1 141.773
2000 09 1 0 12.7388
2001 09 1 0 76.9519
2002 09 1 1 159.612
2003 09 1 0 0.91194
2004 09 1 1 102.303
2005 09 1 0 50.3427
2006 09 1 1 3.74458
2007 09 1 1 538.323
2008 09 1 0 74.4283
2009 09 1 1 28.5972
2010 09 1 1 275.625
1984 10 2 1 52.0626
1985 10 2 0 15.0911
1986 10 2 1 70.4343
1987 10 2 1 11.5848
1988 10 2 1 39.0632
1989 10 2 0 8.002
1990 10 2 0 73.5443
1991 10 2 1 19.6778
1992 10 2 0 14.8186
1993 10 2 1 137.538
1994 10 2 1 176.642
1995 10 2 1 23.9251
1996 10 2 0 22.2576
1997 10 2 1 30.9849
1998 10 2 1 96.3685
1999 10 2 1 25.3961
2000 10 2 1 38.7743
2001 10 2 0 44.2206
2002 10 2 1 345.316
2003 10 2 0 1.15518
2004 10 2 1 21.979
2005 10 2 0 12.4711
2006 10 2 1 58.8382
2007 10 2 1 2.62579
2008 10 2 0 10.5349
2009 10 2 1 10.6105
2010 10 2 1 36.3263
1984 11 3 1 91.095
1985 11 3 0 86.5383
1986 11 3 1 134.041
1987 11 3 1 106.104
1988 11 3 1 7.85576
1989 11 3 0 25.8927
1990 11 3 0 23.5478
1991 11 3 1 56.9668
1992 11 3 0 25.372
1993 11 3 1 0.573288
1994 11 3 1 97.2621
1995 11 3 1 3.58802
1996 11 3 0 48.0467
1997 11 3 1 70.6058
1998 11 3 1 83.3797
1999 11 3 1 10.7272
2000 11 3 1 9.13005
2001 11 3 0 -4.47868e-05
2002 11 3 1 708.693
2003 11 3 1 267.037
2004 11 3 1 59.4546
2005 11 3 0 92.3379
2006 11 3 1 84.701
2007 11 3 1 99.9172
2008 11 3 0 3.86498
2009 11 3 1 33.2567
2010 11 3 1 10.333
1984 12 4 1 3.65876
1985 12 4 0 36.4177
1986 12 4 1 40.9828
1987 12 4 1 22.038
1988 12 4 1 4.04858
1989 12 4 0 3.37231
1990 12 4 1 2.39624
1991 12 4 1 26.0516
1992 12 4 0 22.1374
1993 12 4 0 0.00482151
1994 12 4 1 24.99
1995 12 4 1 8.3947
1996 12 4 0 379.436
1997 12 4 1 3.66844
1998 12 4 1 3.23096
1999 12 4 1 0.0102193
2000 12 4 1 225.491
2001 12 4 0 699.497
2002 12 4 1 4489.78
2003 12 4 0 436.664
2004 12 4 1 53.7371
2005 12 4 1 0.924827
2006 12 4 1 0.134901
2007 12 4 1 12.5956
2008 12 4 1 0.102221
2009 12 4 1 13.7155
2010 12 4 1 -8.13045e-05
1984 10 0 1 902.8 0.0
1985 10 0 0 1484 84.1
1986 10 0 1 774.7 37.4
1987 10 0 1 247.4 508.5
1988 10 0 1 21.4 53.3
1989 10 0 0 29.1 2.14
1990 10 0 0 65.2 151.1
1991 10 0 1 219.6 224.4
1992 10 0 0 36.4 97.4
1993 10 0 1 0.0 2.12
1994 10 0 1 189.7 2.52
1995 10 0 1 4.92 189.0
1996 10 0 0 176.0 489.0
1997 10 0 1 64.7 28.9
1998 10 0 1 896.8 2972
1999 10 0 1 17.9 1070
2000 10 0 1 18.2 5.02
2001 10 0 0 0.0 1015
2002 10 0 1 621.5 7150
2003 10 0 0 4080 175.2
2004 10 0 1 108.7 425.2
2005 10 0 0 54.7 0.0
2006 10 0 1 66.1 155.6
2007 10 0 1 255.5 645.9
2008 10 0 0 0.293 88.0
2009 10 0 1 4.05 0.0
2010 10 0 1 0.329 6.39
1984 10 1 1 56.7469
1985 10 1 0 44.3699
1986 10 1 1 22.0417
1987 10 1 1 69.3711
1988 10 1 1 16.7156
1989 10 1 0 28.8446
1990 10 1 0 11.3426
1991 10 1 1 13.8269
1992 10 1 0 17.8347
1993 10 1 1 25.747
1994 10 1 1 123.738
1995 10 1 1 13.1893
1996 10 1 0 12.2468
1997 10 1 1 2.49865
1998 10 1 1 6.74292
1999 10 1 1 2.8576
2000 10 1 1 108.395
2001 10 1 0 28.106
2002 10 1 1 2477.52
2003 10 1 0 2.20451
2004 10 1 1 49.7209
2005 10 1 0 15.2743
2006 10 1 1 34.1962
2007 10 1 1 13.3387
2008 10 1 0 20.3537
2009 10 1 1 54.0014
2010 10 1 1 28.2436
1984 11 2 1 56.0635
1985 11 2 0 169.061
1986 11 2 1 285.405
1987 11 2 1 311.051
1988 11 2 1 18.7826
1989 11 2 0 65.7279
1990 11 2 0 67.0767
1991 11 2 1 301.54
1992 11 2 0 42.6884
1993 11 2 1 1.52131
1994 11 2 1 84.1925
1995 11 2 1 14.1737
1996 11 2 0 43.3136
1997 11 2 1 447.949
1998 11 2 1 47.8809
1999 11 2 1 4.39367
2000 11 2 1 13.612
2001 11 2 0 -1.67368e-05
2002 11 2 1 125.562
2003 11 2 1 202.47
2004 11 2 1 81.8935
2005 11 2 0 12.5133
2006 11 2 1 115.83
2007 11 2 1 20.6497
2008 11 2 0 1.44984
2009 11 2 1 17.1642
2010 11 2 1 3.58136
1984 12 3 1 35.8532
1985 12 3 0 252.477
1986 12 3 1 249.783
1987 12 3 1 67.1618
1988 12 3 1 8.81301
1989 12 3 0 8.74727
1990 12 3 1 1.63986
1991 12 3 1 6.06931
1992 12 3 0 10.0568
1993 12 3 0 0.00055818
1994 12 3 1 25.413
1995 12 3 1 52.0515
1996 12 3 0 112.923
1997 12 3 1 43.8147
1998 12 3 1 10.7252
1999 12 3 1 0.150621
2000 12 3 1 73.2863
2001 12 3 0 25.2782
2002 12 3 1 83.9715
2003 12 3 0 42.509
2004 12 3 1 361.114
2005 12 3 1 0.734573
2006 12 3 1 0.0683449
2007 12 3 1 6.77407
2008 12 3 1 0.0174385
2009 12 3 1 26.9544
2010 12 3 1 -2.46008e-05
1985 01 4 1 0.609265
1986 01 4 1 110.798
1987 01 4 1 52.2497
1988 01 4 1 8.40878
1989 01 4 1 0.742023
1990 01 4 0 0.0439735
1991 01 4 1 9.78325
1992 01 4 1 84.6999
1993 01 4 0 23.5702
1994 01 4 0 0.00221836
1995 01 4 1 19.2352
1996 01 4 1 4.23652
1997 01 4 0 43.7114
1998 01 4 1 30.4469
1999 01 4 1 183.189
2000 01 4 1 3.53882
2001 01 4 1 111.302
2002 01 4 0 120.883
2003 01 4 1 95.4795
2004 01 4 0 59.7454
2005 01 4 1 339.759
2006 01 4 1 0.640077
2007 01 4 1 4.63423
2008 01 4 1 170.036
2009 01 4 1 0.272585
2010 01 4 1 0.238104
2011 01 4 1 -5.61034e-05
1984 11 0 1 168.9 902.8
1985 11 0 0 1402 1484
1986 11 0 1 286.5 774.7
1987 11 0 1 150.5 247.4
1988 11 0 1 93.0 21.4
1989 11 0 0 19.6 29.1
1990 11 0 0 24.0 65.2
1991 11 0 1 57.4 219.6
1992 11 0 0 69.6 36.4
1993 11 0 1 0.0 0.0
1994 11 0 1 30.8 189.7
1995 11 0 1 321.3 4.92
1996 11 0 0 599.4 176.0
1997 11 0 1 30.7 64.7
1998 11 0 1 597.7 896.8
1999 11 0 1 5.70 17.9
2000 11 0 1 577.2 18.2
2001 11 0 0 1442 0.0
2002 11 0 1 1586 621.5
2003 11 0 1 181.8 4080
2004 11 0 1 445.3 108.7
2005 11 0 0 6.47 54.7
2006 11 0 1 0.090 66.1
2007 11 0 1 137.1 255.5
2008 11 0 0 0.056 0.293
2009 11 0 1 8.28 4.05
2010 11 0 1 0.0 0.329
1984 11 1 1 109.099
1985 11 1 0 803.109
1986 11 1 1 380.78
1987 11 1 1 61796.1
1988 11 1 1 1.27263
1989 11 1 0 6.96305
1990 11 1 0 56.3968
1991 11 1 1 29.7725
1992 11 1 0 48.9954
1993 11 1 1 0.263519
1994 11 1 1 26.1229
1995 11 1 1 16.7353
1996 11 1 0 100.448
1997 11 1 1 39.0737
1998 11 1 1 153.126
1999 11 1 1 11.5508
2000 11 1 1 91.5791
2001 11 1 0 0.000291066
2002 11 1 1 149.728
2003 11 1 1 28.5406
2004 11 1 1 9586.09
2005 11 1 0 170.972
2006 11 1 1 20.7528
2007 11 1 1 94.7595
2008 11 1 0 0.471121
2009 11 1 1 10.3708
2010 11 1 1 1.09239
1984 12 2 1 12.6112
1985 12 2 0 96.998
1986 12 2 1 42.5739
1987 12 2 1 27.4364
1988 12 2 1 7.80456
1989 12 2 0 3.85532
1990 12 2 1 6.16172
1991 12 2 1 98.1017
1992 12 2 0 54.1455
1993 12 2 0 0.000632281
1994 12 2 1 16.2387
1995 12 2 1 26.5528
1996 12 2 0 173.959
1997 12 2 1 6.65975
1998 12 2 1 7.01843
1999 12 2 1 0.112144
2000 12 2 1 27.9228
2001 12 2 0 79.5015
2002 12 2 1 2052.27
2003 12 2 0 16.9143
2004 12 2 1 35.4252
2005 12 2 1 3.17301
2006 12 2 1 0.173689
2007 12 2 1 6.13932
2008 12 2 1 0.0183731
2009 12 2 1 38.4631
2010 12 2 1 -3.83044e-05
1985 01 3 1 5.18414
1986 01 3 1 221.177
1987 01 3 1 417.192
1988 01 3 1 150.103
1989 01 3 1 0.712529
1990 01 3 0 0.388052
1991 01 3 1 8.5418
1992 01 3 1 355.049
1993 01 3 0 33.7233
1994 01 3 0 0.0124285
1995 01 3 1 67.5758
1996 01 3 1 5.66722
1997 01 3 0 78.2273
1998 01 3 1 91.3194
1999 01 3 1 87.909
2000 01 3 1 0.519789
2001 01 3 1 56.9197
2002 01 3 0 182.066
2003 01 3 1 72.1557
2004 01 3 0 25.722
2005 01 3 1 612.602
2006 01 3 1 0.149515
2007 01 3 1 3.06743
2008 01 3 1 8.62522
2009 01 3 1 0.324621
2010 01 3 1 0.881534
2011 01 3 1 -5.22996e-05
1985 02 4 1 737.732
1986 02 4 1 3.93357
1987 02 4 1 138.848
1988 02 4 0 21.607
1989 02 4 1 0.0812709
1990 02 4 0 6.50278e-05
1991 02 4 0 2.87104
1992 02 4 1 156.884
1993 02 4 1 40.5206
1994 02 4 0 0.000139516
1995 02 4 1 21.2323
1996 02 4 1 6.2688e-05
1997 02 4 0 50.0259
1998 02 4 1 7.48575
1999 02 4 1 21.7202
2000 02 4 1 0.229249
2001 02 4 1 76.1485
2002 02 4 0 50.1789
2003 02 4 1 29.0834
2004 02 4 0 21.6392
2005 02 4 0 90.0748
2006 02 4 1 0.13679
2007 02 4 0 32.4463
2008 02 4 1 65.3663
2009 02 4 1 0.338016
2010 02 4 1 178.683
2011 02 4 1 0.341435
1984 12 0 1 1.48 168.9
1985 12 0 0 114.8 1402
1986 12 0 1 336.1 286.5
1987 12 0 1 122.5 150.5
1988 12 0 1 0.041 93.0
1989 12 0 0 0.002 19.6
1990 12 0 1 9.21 24.0
1991 12 0 1 382.8 57.4
1992 12 0 0 48.9 69.6
1993 12 0 0 0.0 0.0
1994 12 0 1 26.8 30.8
1995 12 0 1 2.07 321.3
1996 12 0 0 99.2 599.4
1997 12 0 1 9.38 30.7
1998 12 0 1 304.8 597.7
1999 12 0 1 1.92 5.70
2000 12 0 1 234.6 577.2
2001 12 0 0 536.6 1442
2002 12 0 1 142.6 1586
2003 12 0 0 63.4 181.8
2004 12 0 1 950.4 445.3
2005 12 0 1 0.127 6.47
2006 12 0 1 3.53 0.090
2007 12 0 1 111.5 137.1
2008 12 0 1 0.142 0.056
2009 12 0 1 0.610 8.28
2010 12 0 1 0.0 0.0
1984 12 1 1 68.8235
1985 12 1 0 74.5957
1986 12 1 1 419.231
1987 12 1 1 121.479
1988 12 1 1 15.232
1989 12 1 0 2.15277
1990 12 1 1 6.11842
1991 12 1 1 135.435
1992 12 1 0 372.621
1993 12 1 0 0.000813977
1994 12 1 1 47.6175
1995 12 1 1 112.845
1996 12 1 0 552.244
1997 12 1 1 7.75361
1998 12 1 1 26.9433
1999 12 1 1 0.320785
2000 12 1 1 484.974
2001 12 1 0 31.4695
2002 12 1 1 57.301
2003 12 1 0 11.0153
2004 12 1 1 17.5737
2005 12 1 1 0.484925
2006 12 1 1 0.0229437
2007 12 1 1 13.7466
2008 12 1 1 0.0119171
2009 12 1 1 1.1189
2010 12 1 1 9.07463e-05
1985 01 2 1 0.5722
1986 01 2 1 28.4169
1987 01 2 1 136.26
1988 01 2 1 92.9769
1989 01 2 1 0.0861611
1990 01 2 0 0.0795608
1991 01 2 1 19.5841
1992 01 2 1 336.646
1993 01 2 0 43.8133
1994 01 2 0 0.00932255
1995 01 2 1 50.3342
1996 01 2 1 4.01411
1997 01 2 0 79.0305
1998 01 2 1 24.5417
1999 01 2 1 35.9531
2000 01 2 1 1.10751
2001 01 2 1 119.627
2002 01 2 0 99.4016
2003 01 2 1 157.682
2004 01 2 0 114.865
2005 01 2 1 1943.21
2006 01 2 1 0.399824
2007 01 2 1 9.31745
2008 01 2 1 52.7135
2009 01 2 1 0.342742
2010 01 2 1 0.805601
2011 01 2 1 -2.18577e-05
1985 02 3 1 924.143
1986 02 3 1 2.34372
1987 02 3 1 158.356
1988 02 3 0 44.6723
1989 02 3 1 0.0757226
1990 02 3 0 0.000157749
1991 02 3 0 2.9619
1992 02 3 1 443.614
1993 02 3 1 33.016
1994 02 3 0 6.16929e-05
1995 02 3 1 32.2345
1996 02 3 1 0.000100059
1997 02 3 0 51.4231
1998 02 3 1 11.2938
1999 02 3 1 54.4291
2000 02 3 1 0.677986
2001 02 3 1 115.59
2002 02 3 0 44.0848
2003 02 3 1 35.192
2004 02 3 0 16.2847
2005 02 3 0 136.552
2006 02 3 1 0.105452
2007 02 3 0 34.5124
2008 02 3 1 52.1745
2009 02 3 1 0.212744
2010 02 3 1 133.585
2011 02 3 1 0.301603
1985 03 4 1 42.6121
1986 03 4 0 45.5515
1987 03 4 1 105.618
1988 03 4 0 96.4351
1989 03 4 1 1.78911
1990 03 4 0 0.00499893
1991 03 4 0 187.089
1992 03 4 1 118.943
1993 03 4 1 63.5159
1994 03 4 0 0.02408
1995 03 4 0 20.3976
1996 03 4 0 0.455247
1997 03 4 0 11.7719
1998 03 4 1 492.172
1999 03 4 1 1.9443
2000 03 4 1 0.841331
2001 03 4 0 5.9668
2002 03 4 0 18.2834
2003 03 4 1 35.8016
2004 03 4 0 34.5523
2005 03 4 0 65.5905
2006 03 4 1 1.95356
2007 03 4 0 10.618
2008 03 4 1 12.1402
2009 03 4 1 1.15821
2010 03 4 1 65.5672
2011 03 4 1 2.42566
