Y	M	Lead	P-Y	P-M	Streamflow_CV
1999 05 3 1999 07 66.6502
2000 05 3 2000 07 11.5057
2001 05 3 2001 07 0.140217
2002 05 3 2002 07 1.41016
2003 05 3 2003 07 8.41288
2004 05 3 2004 07 50.676
2005 05 3 2005 07 867.287
2006 05 3 2006 07 42.02
2007 05 3 2007 07 4729.06
2008 05 3 2008 07 3.49918
2009 05 3 2009 07 0.135691
2010 05 3 2010 07 235.389
2011 05 3 2011 07 0.00233627
2012 05 3 2012 07 1.28336
2013 05 3 2013 07 90.4351
2014 05 3 2014 07 -2.03703e-05
2015 05 3 2015 07 2.46115
2016 05 3 2016 07 479.823
1982 05 4 1982 08 15.3799
1983 05 4 1983 08 0.951879
1984 05 4 1984 08 0.00494729
1985 05 4 1985 08 1.51349
1986 05 4 1986 08 0.157035
1987 05 4 1987 08 75.8351
1988 05 4 1988 08 3.19264
1989 05 4 1989 08 0.00408201
1990 05 4 1990 08 3.62536
1991 05 4 1991 08 0.0993059
1992 05 4 1992 08 425.582
1993 05 4 1993 08 28.003
1994 05 4 1994 08 0.294511
1995 05 4 1995 08 0.521534
1996 05 4 1996 08 1.97925
1997 05 4 1997 08 19.9927
1998 05 4 1998 08 11.6585
1999 05 4 1999 08 0.259151
2000 05 4 2000 08 0.00221817
2001 05 4 2001 08 0.911953
2002 05 4 2002 08 1.3266
2003 05 4 2003 08 10.335
2004 05 4 2004 08 343.054
2005 05 4 2005 08 288.674
2006 05 4 2006 08 1.84672
2007 05 4 2007 08 8.15275
2008 05 4 2008 08 65.9394
2009 05 4 2009 08 0.0195517
2010 05 4 2010 08 228.874
2011 05 4 2011 08 0.000730777
2012 05 4 2012 08 0.00202582
2013 05 4 2013 08 0.448079
2014 05 4 2014 08 0.022434
2015 05 4 2015 08 0.0160668
2016 05 4 2016 08 0.0998103
1982 06 0 1982 06 102.8
1983 06 0 1983 06 23.1001
1984 06 0 1984 06 0.00300001
1985 06 0 1985 06 705.7
1986 06 0 1986 06 878.196
1987 06 0 1987 06 5403.97
1988 06 0 1988 06 3.35
1989 06 0 1989 06 7.38999
1990 06 0 1990 06 70.0002
1991 06 0 1991 06 28.0999
1992 06 0 1992 06 903.802
1993 06 0 1993 06 136.7
1994 06 0 1994 06 102.9
1995 06 0 1995 06 108.9
1996 06 0 1996 06 3.09999
1997 06 0 1997 06 1329
1998 06 0 1998 06 3.71976e-11
1999 06 0 1999 06 241.5
2000 06 0 2000 06 103.4
2001 06 0 2001 06 6.30999
2002 06 0 2002 06 3.94002
2003 06 0 2003 06 38.7999
2004 06 0 2004 06 327.9
2005 06 0 2005 06 48.5002
2006 06 0 2006 06 0.78
2007 06 0 2007 06 1402.01
2008 06 0 2008 06 3.03001
2009 06 0 2009 06 0.272999
2010 06 0 2010 06 28.0999
2011 06 0 2011 06 3.71976e-11
2012 06 0 2012 06 4.12001
2013 06 0 2013 06 374.2
2014 06 0 2014 06 2.86001
2015 06 0 2015 06 3272.99
2016 06 0 2016 06 253.9
1982 06 1 1982 06 1165.98
1983 06 1 1983 06 2.55291
1984 06 1 1984 06 213.366
1985 06 1 1985 06 410.857
1986 06 1 1986 06 8.25052
1987 06 1 1987 06 236.147
1988 06 1 1988 06 15.4307
1989 06 1 1989 06 13.5943
1990 06 1 1990 06 42.8369
1991 06 1 1991 06 14.6248
1992 06 1 1992 06 1027.44
1993 06 1 1993 06 169.048
1994 06 1 1994 06 33.0302
1995 06 1 1995 06 0.698591
1996 06 1 1996 06 0.0186864
1997 06 1 1997 06 188.247
1998 06 1 1998 06 0.0170498
1999 06 1 1999 06 45.1865
2000 06 1 2000 06 4.7412
2001 06 1 2001 06 22.8826
2002 06 1 2002 06 62.2528
2003 06 1 2003 06 3.01959
2004 06 1 2004 06 325.373
2005 06 1 2005 06 58.4312
2006 06 1 2006 06 12.35
2007 06 1 2007 06 304.25
2008 06 1 2008 06 7.34161
2009 06 1 2009 06 4.60956
2010 06 1 2010 06 38.7678
2011 06 1 2011 06 0.0286518
2012 06 1 2012 06 6.99366
2013 06 1 2013 06 2.08567
2014 06 1 2014 06 6.75399
2015 06 1 2015 06 3811.72
2016 06 1 2016 06 32.2524
1982 06 2 1982 07 9.95959
1983 06 2 1983 07 6.96957
1984 06 2 1984 07 0.0381639
1985 06 2 1985 07 16.8127
1986 06 2 1986 07 148.874
1987 06 2 1987 07 1342.53
1988 06 2 1988 07 3.37234
1989 06 2 1989 07 2.6681
1990 06 2 1990 07 28.3411
1991 06 2 1991 07 4.62637
1992 06 2 1992 07 16.2297
1993 06 2 1993 07 10.2475
1994 06 2 1994 07 13.0946
1995 06 2 1995 07 66.194
1996 06 2 1996 07 3.42372
1997 06 2 1997 07 90.8354
1998 06 2 1998 07 0.00565685
1999 06 2 1999 07 307.148
2000 06 2 2000 07 27.2574
2001 06 2 2001 07 1.63574
2002 06 2 2002 07 0.520539
2003 06 2 2003 07 5.28721
2004 06 2 2004 07 16.3674
2005 06 2 2005 07 82.8074
2006 06 2 2006 07 1.16718
2007 06 2 2007 07 164.752
2008 06 2 2008 07 7.0632
2009 06 2 2009 07 0.810512
2010 06 2 2010 07 81.0464
2011 06 2 2011 07 1.17894e-06
2012 06 2 2012 07 4.50902
2013 06 2 2013 07 93.7673
2014 06 2 2014 07 0.0445831
2015 06 2 2015 07 55.6219
2016 06 2 2016 07 322.095
1982 06 3 1982 08 3.79827
1983 06 3 1983 08 5.00331
1984 06 3 1984 08 0.0957483
1985 06 3 1985 08 39.1624
1986 06 3 1986 08 2.5726
1987 06 3 1987 08 5.50564
1988 06 3 1988 08 0.342426
1989 06 3 1989 08 0.0233983
1990 06 3 1990 08 4.15729
1991 06 3 1991 08 1.70044
1992 06 3 1992 08 14.4463
1993 06 3 1993 08 4.28869
1994 06 3 1994 08 0.797675
1995 06 3 1995 08 3.49597
1996 06 3 1996 08 4.90279
1997 06 3 1997 08 12.3945
1998 06 3 1998 08 0.0086774
1999 06 3 1999 08 3.05797
2000 06 3 2000 08 0.0436938
2001 06 3 2001 08 12.1491
2002 06 3 2002 08 53.3056
2003 06 3 2003 08 14.3552
2004 06 3 2004 08 7.604
2005 06 3 2005 08 2.04956
2006 06 3 2006 08 1.50146
2007 06 3 2007 08 5.56424
2008 06 3 2008 08 0.455034
2009 06 3 2009 08 0.00546234
2010 06 3 2010 08 2.02649
2011 06 3 2011 08 2.32614
2012 06 3 2012 08 0.00506547
2013 06 3 2013 08 0.806483
2014 06 3 2014 08 0.0655201
2015 06 3 2015 08 0.000111676
2016 06 3 2016 08 5.00588e-05
1982 06 4 1982 09 13.6662
1983 06 4 1983 09 3.41516
1984 06 4 1984 09 0.491565
1985 06 4 1985 09 66.4732
1986 06 4 1986 09 0.658289
1987 06 4 1987 09 271.025
1988 06 4 1988 09 165.221
1989 06 4 1989 09 59.4298
1990 06 4 1990 09 672.66
1991 06 4 1991 09 100.838
1992 06 4 1992 09 38.1902
1993 06 4 1993 09 0.00435896
1994 06 4 1994 09 14.5506
1995 06 4 1995 09 1.31603
1996 06 4 1996 09 122.293
1997 06 4 1997 09 57.6891
1998 06 4 1998 09 653.111
1999 06 4 1999 09 313.143
2000 06 4 2000 09 0.0884001
2001 06 4 2001 09 24.1517
2002 06 4 2002 09 104.338
2003 06 4 2003 09 153.734
2004 06 4 2004 09 758.269
2005 06 4 2005 09 41.1687
2006 06 4 2006 09 0.182622
2007 06 4 2007 09 1815.98
2008 06 4 2008 09 57.5713
2009 06 4 2009 09 0.266234
2010 06 4 2010 09 101.291
2011 06 4 2011 09 0.0260842
2012 06 4 2012 09 0.0141992
2013 06 4 2013 09 25.5258
2014 06 4 2014 09 1.19932
2015 06 4 2015 09 0.0540201
2016 06 4 2016 09 0.238148
1982 07 0 1982 07 4.60001
1983 07 0 1983 07 3.78999
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 712.999
1986 07 0 1986 07 2.59
1987 07 0 1987 07 1047
1988 07 0 1988 07 53.1001
1989 07 0 1989 07 3.71976e-11
1990 07 0 1990 07 1580
1991 07 0 1991 07 0.755
1992 07 0 1992 07 271.7
1993 07 0 1993 07 89.5
1994 07 0 1994 07 0.202999
1995 07 0 1995 07 157.8
1996 07 0 1996 07 22.9
1997 07 0 1997 07 1810
1998 07 0 1998 07 3.71976e-11
1999 07 0 1999 07 410.001
2000 07 0 2000 07 3.71976e-11
2001 07 0 2001 07 20.0001
2002 07 0 2002 07 10360
2003 07 0 2003 07 361.901
2004 07 0 2004 07 1948
2005 07 0 2005 07 117.9
2006 07 0 2006 07 36.1999
2007 07 0 2007 07 5037.02
2008 07 0 2008 07 0.533
2009 07 0 2009 07 3.71976e-11
2010 07 0 2010 07 445.301
2011 07 0 2011 07 8.64999
2012 07 0 2012 07 3.71976e-11
2013 07 0 2013 07 382.099
2014 07 0 2014 07 79.5001
2015 07 0 2015 07 77.1999
2016 07 0 2016 07 18.3001
1982 07 1 1982 07 13.9884
1983 07 1 1983 07 10.1269
1984 07 1 1984 07 0.0145043
1985 07 1 1985 07 109.726
1986 07 1 1986 07 45.3002
1987 07 1 1987 07 307.146
1988 07 1 1988 07 10.4633
1989 07 1 1989 07 3.66182
1990 07 1 1990 07 14.4003
1991 07 1 1991 07 4.13377
1992 07 1 1992 07 32.1717
1993 07 1 1993 07 5.89688
1994 07 1 1994 07 10.6339
1995 07 1 1995 07 39.1176
1996 07 1 1996 07 2.24323
1997 07 1 1997 07 193.217
1998 07 1 1998 07 0.00390364
1999 07 1 1999 07 151.949
2000 07 1 2000 07 12.9462
2001 07 1 2001 07 1.82873
2002 07 1 2002 07 1.39004
2003 07 1 2003 07 5.68681
2004 07 1 2004 07 12.9215
2005 07 1 2005 07 29.2308
2006 07 1 2006 07 2.09828
2007 07 1 2007 07 668.63
2008 07 1 2008 07 10.3621
2009 07 1 2009 07 0.764644
2010 07 1 2010 07 1332.63
2011 07 1 2011 07 -2.9459e-05
2012 07 1 2012 07 127.649
2013 07 1 2013 07 2734.21
2014 07 1 2014 07 0.0298928
2015 07 1 2015 07 3.65473
2016 07 1 2016 07 95.9835
1982 07 2 1982 08 2.8817
1983 07 2 1983 08 2.69204
1984 07 2 1984 08 0.0129977
1985 07 2 1985 08 7.97554
1986 07 2 1986 08 1.20422
1987 07 2 1987 08 4.94358
1988 07 2 1988 08 3.00871
1989 07 2 1989 08 0.00246842
1990 07 2 1990 08 46.8744
1991 07 2 1991 08 0.617031
1992 07 2 1992 08 11.2737
1993 07 2 1993 08 5.41
1994 07 2 1994 08 0.429182
1995 07 2 1995 08 32.6518
1996 07 2 1996 08 2.37372
1997 07 2 1997 08 13.9804
1998 07 2 1998 08 0.00212019
1999 07 2 1999 08 11.2006
2000 07 2 2000 08 0.0157174
2001 07 2 2001 08 5.24137
2002 07 2 2002 08 32.0393
2003 07 2 2003 08 11.5365
2004 07 2 2004 08 12.5421
2005 07 2 2005 08 85.8518
2006 07 2 2006 08 15.8579
2007 07 2 2007 08 62.1408
2008 07 2 2008 08 0.587439
2009 07 2 2009 08 0.0301188
2010 07 2 2010 08 63.2117
2011 07 2 2011 08 46.6039
2012 07 2 2012 08 0.0285798
2013 07 2 2013 08 1.1028
2014 07 2 2014 08 2.13408
2015 07 2 2015 08 0.0867115
2016 07 2 2016 08 0.0020708
1982 07 3 1982 09 10.75
1983 07 3 1983 09 29.4397
1984 07 3 1984 09 0.421548
1985 07 3 1985 09 18.8484
1986 07 3 1986 09 1.01373
1987 07 3 1987 09 518.575
1988 07 3 1988 09 98.1799
1989 07 3 1989 09 37.549
1990 07 3 1990 09 399.962
1991 07 3 1991 09 55.0724
1992 07 3 1992 09 838.71
1993 07 3 1993 09 0.536391
1994 07 3 1994 09 31.1718
1995 07 3 1995 09 0.307133
1996 07 3 1996 09 22.1958
1997 07 3 1997 09 165.61
1998 07 3 1998 09 135.899
1999 07 3 1999 09 229.619
2000 07 3 2000 09 0.104877
2001 07 3 2001 09 15.6351
2002 07 3 2002 09 152.494
2003 07 3 2003 09 27.0912
2004 07 3 2004 09 245.26
2005 07 3 2005 09 55.1473
2006 07 3 2006 09 0.0201992
2007 07 3 2007 09 3513.9
2008 07 3 2008 09 44.4674
2009 07 3 2009 09 0.373922
2010 07 3 2010 09 67.4651
2011 07 3 2011 09 0.00348297
2012 07 3 2012 09 0.000895007
2013 07 3 2013 09 1.50979
2014 07 3 2014 09 1.00081
2015 07 3 2015 09 1.8939
2016 07 3 2016 09 2.24825
1982 07 4 1982 10 7.92369
1983 07 4 1983 10 46.4276
1984 07 4 1984 10 1.33991
1985 07 4 1985 10 66.8678
1986 07 4 1986 10 25.2508
1987 07 4 1987 10 56.3509
1988 07 4 1988 10 1098.37
1989 07 4 1989 10 74.9421
1990 07 4 1990 10 1.30097
1991 07 4 1991 10 6.15246
1992 07 4 1992 10 30.723
1993 07 4 1993 10 11.9156
1994 07 4 1994 10 63.8587
1995 07 4 1995 10 116.388
1996 07 4 1996 10 121.01
1997 07 4 1997 10 9.57474
1998 07 4 1998 10 214.986
1999 07 4 1999 10 108.097
2000 07 4 2000 10 17.9455
2001 07 4 2001 10 24.8824
2002 07 4 2002 10 101.919
2003 07 4 2003 10 146.095
2004 07 4 2004 10 28.5487
2005 07 4 2005 10 156.479
2006 07 4 2006 10 5.47231
2007 07 4 2007 10 88.6123
2008 07 4 2008 10 44.2391
2009 07 4 2009 10 0.781358
2010 07 4 2010 10 78.7131
2011 07 4 2011 10 1475.92
2012 07 4 2012 10 3605.29
2013 07 4 2013 10 234.604
2014 07 4 2014 10 325.747
2015 07 4 2015 10 51.6745
2016 07 4 2016 10 61.725
1982 08 0 1982 08 0.559
1983 08 0 1983 08 1.07
1984 08 0 1984 08 3.71976e-11
1985 08 0 1985 08 0.312001
1986 08 0 1986 08 0.00599998
1987 08 0 1987 08 231.1
1988 08 0 1988 08 8.50997
1989 08 0 1989 08 10.3
1990 08 0 1990 08 1503
1991 08 0 1991 08 66.1
1992 08 0 1992 08 367.3
1993 08 0 1993 08 3.71976e-11
1994 08 0 1994 08 4.86
1995 08 0 1995 08 0.01
1996 08 0 1996 08 13.4
1997 08 0 1997 08 117.301
1998 08 0 1998 08 555.501
1999 08 0 1999 08 232.1
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 14.2
2002 08 0 2002 08 137.1
2003 08 0 2003 08 11.8
2004 08 0 2004 08 283.8
2005 08 0 2005 08 11.1
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 2817.01
2008 08 0 2008 08 19.4
2009 08 0 2009 08 3.71976e-11
2010 08 0 2010 08 13.7
2011 08 0 2011 08 3.71976e-11
2012 08 0 2012 08 3.71976e-11
2013 08 0 2013 08 1.12
2014 08 0 2014 08 0.014
2015 08 0 2015 08 0.0610002
2016 08 0 2016 08 383.002
1982 08 1 1982 08 1.27736
1983 08 1 1983 08 5.62432
1984 08 1 1984 08 0.267768
1985 08 1 1985 08 18.4863
1986 08 1 1986 08 1.10103
1987 08 1 1987 08 20.886
1988 08 1 1988 08 2.48127
1989 08 1 1989 08 0.0188943
1990 08 1 1990 08 17.8811
1991 08 1 1991 08 0.18707
1992 08 1 1992 08 13.5441
1993 08 1 1993 08 10.3737
1994 08 1 1994 08 1.4757
1995 08 1 1995 08 3.94619
1996 08 1 1996 08 1.10185
1997 08 1 1997 08 11.9657
1998 08 1 1998 08 0.00145603
1999 08 1 1999 08 5.60059
2000 08 1 2000 08 0.110262
2001 08 1 2001 08 4.80492
2002 08 1 2002 08 89.0024
2003 08 1 2003 08 6.62454
2004 08 1 2004 08 24.1092
2005 08 1 2005 08 3.74865
2006 08 1 2006 08 7.38353
2007 08 1 2007 08 282.553
2008 08 1 2008 08 0.271122
2009 08 1 2009 08 0.00607813
2010 08 1 2010 08 3.68253
2011 08 1 2011 08 0.0406054
2012 08 1 2012 08 0.110767
2013 08 1 2013 08 4.53284
2014 08 1 2014 08 0.256704
2015 08 1 2015 08 0.011305
2016 08 1 2016 08 0.00191005
1982 08 2 1982 09 7.60223
1983 08 2 1983 09 205.532
1984 08 2 1984 09 3.19779
1985 08 2 1985 09 23.9196
1986 08 2 1986 09 0.444202
1987 08 2 1987 09 296.402
1988 08 2 1988 09 91.2317
1989 08 2 1989 09 72.4855
1990 08 2 1990 09 853.088
1991 08 2 1991 09 44.6899
1992 08 2 1992 09 260.484
1993 08 2 1993 09 0.264309
1994 08 2 1994 09 22.411
1995 08 2 1995 09 0.48505
1996 08 2 1996 09 60.2211
1997 08 2 1997 09 249.209
1998 08 2 1998 09 38.655
1999 08 2 1999 09 232.517
2000 08 2 2000 09 0.0501014
2001 08 2 2001 09 45.0619
2002 08 2 2002 09 138.274
2003 08 2 2003 09 48.2253
2004 08 2 2004 09 1003.99
2005 08 2 2005 09 94.089
2006 08 2 2006 09 0.0536136
2007 08 2 2007 09 9639.8
2008 08 2 2008 09 26.4476
2009 08 2 2009 09 1.50358
2010 08 2 2010 09 18.2694
2011 08 2 2011 09 0.0221677
2012 08 2 2012 09 0.0243187
2013 08 2 2013 09 2.7378
2014 08 2 2014 09 0.137123
2015 08 2 2015 09 0.243123
2016 08 2 2016 09 1.65495
1982 08 3 1982 10 231.801
1983 08 3 1983 10 6.891
1984 08 3 1984 10 1.25509
1985 08 3 1985 10 70.6581
1986 08 3 1986 10 65.6109
1987 08 3 1987 10 194.554
1988 08 3 1988 10 192.265
1989 08 3 1989 10 103.292
1990 08 3 1990 10 107.171
1991 08 3 1991 10 46.0325
1992 08 3 1992 10 29.2979
1993 08 3 1993 10 15.1244
1994 08 3 1994 10 46.4622
1995 08 3 1995 10 129.462
1996 08 3 1996 10 160.585
1997 08 3 1997 10 24.1578
1998 08 3 1998 10 125.575
1999 08 3 1999 10 12.9556
2000 08 3 2000 10 19.8611
2001 08 3 2001 10 35.1806
2002 08 3 2002 10 1.80564
2003 08 3 2003 10 41.4249
2004 08 3 2004 10 10.9807
2005 08 3 2005 10 0.811424
2006 08 3 2006 10 87.4082
2007 08 3 2007 10 47.1711
2008 08 3 2008 10 33.9413
2009 08 3 2009 10 6.06272
2010 08 3 2010 10 234.916
2011 08 3 2011 10 327.461
2012 08 3 2012 10 200.82
2013 08 3 2013 10 548.981
2014 08 3 2014 10 403.996
2015 08 3 2015 10 18.8707
2016 08 3 2016 10 3.779
1982 08 4 1982 11 92.1881
1983 08 4 1983 11 82.6507
1984 08 4 1984 11 68.0783
1985 08 4 1985 11 194.834
1986 08 4 1986 11 90.3118
1987 08 4 1987 11 350.488
1988 08 4 1988 11 4.47822
1989 08 4 1989 11 18.9306
1990 08 4 1990 11 63.2969
1991 08 4 1991 11 319.125
1992 08 4 1992 11 45.3036
1993 08 4 1993 11 0.507416
1994 08 4 1994 11 51.3925
1995 08 4 1995 11 1.09798
1996 08 4 1996 11 19.6005
1997 08 4 1997 11 761.342
1998 08 4 1998 11 41.5533
1999 08 4 1999 11 1.69186
2000 08 4 2000 11 4.28014
2001 08 4 2001 11 -7.06455e-05
2002 08 4 2002 11 596.65
2003 08 4 2003 11 342.007
2004 08 4 2004 11 130.382
2005 08 4 2005 11 63.109
2006 08 4 2006 11 59.1927
2007 08 4 2007 11 140.39
2008 08 4 2008 11 0.437904
2009 08 4 2009 11 20.7355
2010 08 4 2010 11 0.975938
2011 08 4 2011 11 0.905672
2012 08 4 2012 11 0.556911
2013 08 4 2013 11 67.4204
2014 08 4 2014 11 1.55041
2015 08 4 2015 11 13.55
2016 08 4 2016 11 2.35873
1982 09 0 1982 09 23.7
1983 09 0 1983 09 80.4004
1984 09 0 1984 09 3.71976e-11
1985 09 0 1985 09 84.1002
1986 09 0 1986 09 37.3999
1987 09 0 1987 09 508.502
1988 09 0 1988 09 53.3001
1989 09 0 1989 09 2.14
1990 09 0 1990 09 151.1
1991 09 0 1991 09 224.4
1992 09 0 1992 09 97.4003
1993 09 0 1993 09 2.12
1994 09 0 1994 09 2.52
1995 09 0 1995 09 189
1996 09 0 1996 09 488.999
1997 09 0 1997 09 28.9001
1998 09 0 1998 09 2972
1999 09 0 1999 09 1070
2000 09 0 2000 09 5.02
2001 09 0 2001 09 1015
2002 09 0 2002 09 7150.02
2003 09 0 2003 09 175.2
2004 09 0 2004 09 425.2
2005 09 0 2005 09 3.71976e-11
2006 09 0 2006 09 155.6
2007 09 0 2007 09 645.897
2008 09 0 2008 09 88.0002
2009 09 0 2009 09 3.71976e-11
2010 09 0 2010 09 6.39
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 1.07
2013 09 0 2013 09 4.02001
2014 09 0 2014 09 3.71976e-11
2015 09 0 2015 09 26.5999
2016 09 0 2016 09 305.8
1982 09 1 1982 09 9.4287
1983 09 1 1983 09 40.3764
1984 09 1 1984 09 1.10134
1985 09 1 1985 09 13.8451
1986 09 1 1986 09 1.11848
1987 09 1 1987 09 186.043
1988 09 1 1988 09 57.7485
1989 09 1 1989 09 62.2617
1990 09 1 1990 09 751.638
1991 09 1 1991 09 135.877
1992 09 1 1992 09 537.886
1993 09 1 1993 09 0.278147
1994 09 1 1994 09 37.4365
1995 09 1 1995 09 0.991171
1996 09 1 1996 09 47.2491
1997 09 1 1997 09 168.426
1998 09 1 1998 09 146.062
1999 09 1 1999 09 94.9461
2000 09 1 2000 09 0.0294329
2001 09 1 2001 09 30.0435
2002 09 1 2002 09 103.963
2003 09 1 2003 09 51.2492
2004 09 1 2004 09 137.396
2005 09 1 2005 09 193.298
2006 09 1 2006 09 0.0909518
2007 09 1 2007 09 2931.05
2008 09 1 2008 09 60.9565
2009 09 1 2009 09 0.604046
2010 09 1 2010 09 72.7786
2011 09 1 2011 09 0.0204821
2012 09 1 2012 09 0.00915286
2013 09 1 2013 09 23.9952
2014 09 1 2014 09 4.90996
2015 09 1 2015 09 0.150287
2016 09 1 2016 09 0.751132
1982 09 2 1982 10 32.0581
1983 09 2 1983 10 29.7024
1984 09 2 1984 10 3.43826
1985 09 2 1985 10 28.7444
1986 09 2 1986 10 31.2478
1987 09 2 1987 10 41.1858
1988 09 2 1988 10 31.2085
1989 09 2 1989 10 15.3311
1990 09 2 1990 10 17.4426
1991 09 2 1991 10 28.9447
1992 09 2 1992 10 598.25
1993 09 2 1993 10 157.597
1994 09 2 1994 10 29.0915
1995 09 2 1995 10 10.901
1996 09 2 1996 10 13.8373
1997 09 2 1997 10 87.1026
1998 09 2 1998 10 17.1445
1999 09 2 1999 10 26.2007
2000 09 2 2000 10 33.4522
2001 09 2 2001 10 138.754
2002 09 2 2002 10 86.2186
2003 09 2 2003 10 6.66688
2004 09 2 2004 10 76.0389
2005 09 2 2005 10 3.62117
2006 09 2 2006 10 13.9284
2007 09 2 2007 10 64.4713
2008 09 2 2008 10 27.8878
2009 09 2 2009 10 23.6092
2010 09 2 2010 10 14.8732
2011 09 2 2011 10 42.9969
2012 09 2 2012 10 100.603
2013 09 2 2013 10 344.255
2014 09 2 2014 10 274.765
2015 09 2 2015 10 5107.5
2016 09 2 2016 10 1395.56
1982 09 3 1982 11 113.973
1983 09 3 1983 11 57.2049
1984 09 3 1984 11 274.373
1985 09 3 1985 11 276.593
1986 09 3 1986 11 134.248
1987 09 3 1987 11 81.1363
1988 09 3 1988 11 12.5747
1989 09 3 1989 11 19.6352
1990 09 3 1990 11 35.5072
1991 09 3 1991 11 79.7085
1992 09 3 1992 11 40.381
1993 09 3 1993 11 0.383607
1994 09 3 1994 11 62.871
1995 09 3 1995 11 5.98901
1996 09 3 1996 11 60.2354
1997 09 3 1997 11 31.2317
1998 09 3 1998 11 151.323
1999 09 3 1999 11 16.8919
2000 09 3 2000 11 4.0508
2001 09 3 2001 11 -8.66131e-05
2002 09 3 2002 11 420.878
2003 09 3 2003 11 305.23
2004 09 3 2004 11 29.0651
2005 09 3 2005 11 38.1204
2006 09 3 2006 11 70.5938
2007 09 3 2007 11 155.135
2008 09 3 2008 11 2.45031
2009 09 3 2009 11 7.52408
2010 09 3 2010 11 16.3042
2011 09 3 2011 11 5.73265
2012 09 3 2012 11 25.1124
2013 09 3 2013 11 85.628
2014 09 3 2014 11 1.64435
2015 09 3 2015 11 3.24417
2016 09 3 2016 11 0.464418
1982 09 4 1982 12 2.43599
1983 09 4 1983 12 11.044
1984 09 4 1984 12 34.177
1985 09 4 1985 12 72.6513
1986 09 4 1986 12 91.9928
1987 09 4 1987 12 13.2853
1988 09 4 1988 12 9.42623
1989 09 4 1989 12 4.31381
1990 09 4 1990 12 7.77208
1991 09 4 1991 12 46.8785
1992 09 4 1992 12 12.1137
1993 09 4 1993 12 0.000115371
1994 09 4 1994 12 15.1023
1995 09 4 1995 12 22.2407
1996 09 4 1996 12 80.096
1997 09 4 1997 12 8.98044
1998 09 4 1998 12 12.9077
1999 09 4 1999 12 0.0582863
2000 09 4 2000 12 18.7135
2001 09 4 2001 12 206.057
2002 09 4 2002 12 490.43
2003 09 4 2003 12 15.2699
2004 09 4 2004 12 29.9134
2005 09 4 2005 12 1.39579
2006 09 4 2006 12 0.0965656
2007 09 4 2007 12 17.4085
2008 09 4 2008 12 0.0206901
2009 09 4 2009 12 37.9313
2010 09 4 2010 12 -6.22511e-05
2011 09 4 2011 12 0.0595686
2012 09 4 2012 12 1.61543
2013 09 4 2013 12 2.38486
2014 09 4 2014 12 -9.49705e-05
2015 09 4 2015 12 0.108663
2016 09 4 2016 12 0.190838
1982 10 0 1982 10 202.3
1983 10 0 1983 10 82.2003
1984 10 0 1984 10 902.799
1985 10 0 1985 10 1484.01
1986 10 0 1986 10 774.703
1987 10 0 1987 10 247.401
1988 10 0 1988 10 21.4001
1989 10 0 1989 10 29.1
1990 10 0 1990 10 65.1999
1991 10 0 1991 10 219.6
1992 10 0 1992 10 36.3999
1993 10 0 1993 10 3.71976e-11
1994 10 0 1994 10 189.699
1995 10 0 1995 10 4.92001
1996 10 0 1996 10 175.999
1997 10 0 1997 10 64.6998
1998 10 0 1998 10 896.797
1999 10 0 1999 10 17.9001
2000 10 0 2000 10 18.2001
2001 10 0 2001 10 3.71976e-11
2002 10 0 2002 10 621.502
2003 10 0 2003 10 4079.99
2004 10 0 2004 10 108.7
2005 10 0 2005 10 54.7002
2006 10 0 2006 10 66.1
2007 10 0 2007 10 255.499
2008 10 0 2008 10 0.293
2009 10 0 2009 10 4.04999
2010 10 0 2010 10 0.329001
2011 10 0 2011 10 101.4
2012 10 0 2012 10 149.3
2013 10 0 2013 10 5609.01
2014 10 0 2014 10 21.6
2015 10 0 2015 10 281.899
2016 10 0 2016 10 980.301
1982 10 1 1982 10 63.3522
1983 10 1 1983 10 23.4155
1984 10 1 1984 10 130.299
1985 10 1 1985 10 94.8023
1986 10 1 1986 10 10.3788
1987 10 1 1987 10 37.5206
1988 10 1 1988 10 39.0897
1989 10 1 1989 10 20.4107
1990 10 1 1990 10 26.6876
1991 10 1 1991 10 87.1404
1992 10 1 1992 10 109.859
1993 10 1 1993 10 58.4005
1994 10 1 1994 10 37.9289
1995 10 1 1995 10 3.22928
1996 10 1 1996 10 6.17639
1997 10 1 1997 10 75.2994
1998 10 1 1998 10 27.7724
1999 10 1 1999 10 13.2213
2000 10 1 2000 10 21.8236
2001 10 1 2001 10 35.0851
2002 10 1 2002 10 63.8585
2003 10 1 2003 10 57.6546
2004 10 1 2004 10 68.4817
2005 10 1 2005 10 19.5721
2006 10 1 2006 10 20.6422
2007 10 1 2007 10 16.9005
2008 10 1 2008 10 34.6585
2009 10 1 2009 10 165.832
2010 10 1 2010 10 77.5941
2011 10 1 2011 10 126.598
2012 10 1 2012 10 20.1309
2013 10 1 2013 10 198.872
2014 10 1 2014 10 22.6099
2015 10 1 2015 10 4072.29
2016 10 1 2016 10 32.9381
1982 10 2 1982 11 239.618
1983 10 2 1983 11 49.4191
1984 10 2 1984 11 280.679
1985 10 2 1985 11 213.98
