Y	M	Lead	P-Y	P-M	Streamflow_CV
1994 07 0 1994 07 0.202999
1995 07 0 1995 07 157.8
1996 07 0 1996 07 22.9
1997 07 0 1997 07 1810
1998 07 0 1998 07 3.71976e-11
1999 07 0 1999 07 410.001
2000 07 0 2000 07 3.71976e-11
2001 07 0 2001 07 20.0001
2002 07 0 2002 07 10360
2003 07 0 2003 07 361.901
2004 07 0 2004 07 1948
2005 07 0 2005 07 117.9
2006 07 0 2006 07 36.1999
2007 07 0 2007 07 5037.02
2008 07 0 2008 07 0.533
2009 07 0 2009 07 3.71976e-11
2010 07 0 2010 07 445.301
1984 07 1 1984 07 0.0300719
1985 07 1 1985 07 37.3065
1986 07 1 1986 07 8.19673
1987 07 1 1987 07 9697.96
1988 07 1 1988 07 114.249
1989 07 1 1989 07 18.7363
1990 07 1 1990 07 17148.5
1991 07 1 1991 07 0.60225
1992 07 1 1992 07 154.465
1993 07 1 1993 07 7.66377
1994 07 1 1994 07 3.19729
1995 07 1 1995 07 1.244
1996 07 1 1996 07 0.0775704
1997 07 1 1997 07 27.5097
1998 07 1 1998 07 -7.80579e-05
1999 07 1 1999 07 208.094
2000 07 1 2000 07 34.8331
2001 07 1 2001 07 0.453978
2002 07 1 2002 07 20.6501
2003 07 1 2003 07 8.69096
2004 07 1 2004 07 162.882
2005 07 1 2005 07 43.6202
2006 07 1 2006 07 0.901791
2007 07 1 2007 07 211111
2008 07 1 2008 07 2.27444
2009 07 1 2009 07 0.0971286
2010 07 1 2010 07 2.68246
1984 07 2 1984 08 0.100745
1985 07 2 1985 08 4.48492
1986 07 2 1986 08 0.367612
1987 07 2 1987 08 4.23534
1988 07 2 1988 08 12.4545
1989 07 2 1989 08 0.2165
1990 07 2 1990 08 3.88989
1991 07 2 1991 08 0.0511021
1992 07 2 1992 08 0.146224
1993 07 2 1993 08 1.52073
1994 07 2 1994 08 1.09913
1995 07 2 1995 08 369.858
1996 07 2 1996 08 1.2318
1997 07 2 1997 08 13.1614
1998 07 2 1998 08 0.00512545
1999 07 2 1999 08 7.41262
2000 07 2 2000 08 0.146293
2001 07 2 2001 08 7.9581
2002 07 2 2002 08 395.245
2003 07 2 2003 08 8.63658
2004 07 2 2004 08 2.39035
2005 07 2 2005 08 1.0495
2006 07 2 2006 08 2.65278
2007 07 2 2007 08 97.518
2008 07 2 2008 08 0.00051004
2009 07 2 2009 08 0.518223
2010 07 2 2010 08 1.40017
1984 07 3 1984 09 4.81085
1985 07 3 1985 09 55.0365
1986 07 3 1986 09 15.4875
1987 07 3 1987 09 751.48
1988 07 3 1988 09 344.87
1989 07 3 1989 09 23.3668
1990 07 3 1990 09 641.921
1991 07 3 1991 09 9.05412
1992 07 3 1992 09 14.1498
1993 07 3 1993 09 1.62571
1994 07 3 1994 09 40.8556
1995 07 3 1995 09 46.2172
1996 07 3 1996 09 119.405
1997 07 3 1997 09 2.85383
1998 07 3 1998 09 1751.39
1999 07 3 1999 09 176.881
2000 07 3 2000 09 0.0574095
2001 07 3 2001 09 7.66485
2002 07 3 2002 09 32.027
2003 07 3 2003 09 58.1852
2004 07 3 2004 09 109.778
2005 07 3 2005 09 44.452
2006 07 3 2006 09 0.16937
2007 07 3 2007 09 11.0752
2008 07 3 2008 09 8.68118
2009 07 3 2009 09 9.70464
2010 07 3 2010 09 27.3518
1984 07 4 1984 10 4.38476
1985 07 4 1985 10 70.4023
1986 07 4 1986 10 244.463
1987 07 4 1987 10 89.177
1988 07 4 1988 10 105.668
1989 07 4 1989 10 366.869
1990 07 4 1990 10 318.972
1991 07 4 1991 10 21.9147
1992 07 4 1992 10 17.235
1993 07 4 1993 10 12.5416
1994 07 4 1994 10 37.3491
1995 07 4 1995 10 85.8536
1996 07 4 1996 10 1099.6
1997 07 4 1997 10 0.419005
1998 07 4 1998 10 37.8216
1999 07 4 1999 10 1.03766
2000 07 4 2000 10 14.376
2001 07 4 2001 10 31.8349
2002 07 4 2002 10 16.0122
2003 07 4 2003 10 80.4548
2004 07 4 2004 10 16.1478
2005 07 4 2005 10 0.807921
2006 07 4 2006 10 4.08548
2007 07 4 2007 10 14.928
2008 07 4 2008 10 9.12159
2009 07 4 2009 10 28.221
2010 07 4 2010 10 36.5701
1983 08 0 1983 08 1.07
1984 08 0 1984 08 3.71976e-11
1985 08 0 1985 08 0.312001
1986 08 0 1986 08 0.00599998
1987 08 0 1987 08 231.1
1988 08 0 1988 08 8.50997
1989 08 0 1989 08 10.3
1990 08 0 1990 08 1503
1991 08 0 1991 08 66.1
1992 08 0 1992 08 367.3
1993 08 0 1993 08 3.71976e-11
1994 08 0 1994 08 4.86
1995 08 0 1995 08 0.01
1996 08 0 1996 08 13.4
1997 08 0 1997 08 117.301
1998 08 0 1998 08 555.501
1999 08 0 1999 08 232.1
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 14.2
2002 08 0 2002 08 137.1
2003 08 0 2003 08 11.8
2004 08 0 2004 08 283.8
2005 08 0 2005 08 11.1
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 2817.01
2008 08 0 2008 08 19.4
2009 08 0 2009 08 3.71976e-11
2010 08 0 2010 08 13.7
1984 08 1 1984 08 0.355375
1985 08 1 1985 08 3.24645
1986 08 1 1986 08 1.47956
1987 08 1 1987 08 6.1526
1988 08 1 1988 08 1.71917
1989 08 1 1989 08 0.0321287
1990 08 1 1990 08 0.623872
1991 08 1 1991 08 0.166072
1992 08 1 1992 08 147.913
1993 08 1 1993 08 12.4995
1994 08 1 1994 08 3.91254
1995 08 1 1995 08 13.8865
1996 08 1 1996 08 52.7583
1997 08 1 1997 08 17.2137
1998 08 1 1998 08 0.00111831
1999 08 1 1999 08 12.4414
2000 08 1 2000 08 0.0712383
2001 08 1 2001 08 7.37861
2002 08 1 2002 08 30.4261
2003 08 1 2003 08 155.735
2004 08 1 2004 08 21.9263
2005 08 1 2005 08 0.157086
2006 08 1 2006 08 0.851265
2007 08 1 2007 08 17.9885
2008 08 1 2008 08 4.15768
2009 08 1 2009 08 0.00722544
2010 08 1 2010 08 2.0446
1984 08 2 1984 09 0.991809
1985 08 2 1985 09 15.0036
1986 08 2 1986 09 0.960314
1987 08 2 1987 09 97.0681
1988 08 2 1988 09 85.9976
1989 08 2 1989 09 73.9192
1990 08 2 1990 09 1159.86
1991 08 2 1991 09 152.374
1992 08 2 1992 09 360.906
1993 08 2 1993 09 0.268629
1994 08 2 1994 09 18.7744
1995 08 2 1995 09 1.44628
1996 08 2 1996 09 8.5085
1997 08 2 1997 09 69.6387
1998 08 2 1998 09 187.458
1999 08 2 1999 09 133.944
2000 08 2 2000 09 0.194918
2001 08 2 2001 09 25.2536
2002 08 2 2002 09 105.407
2003 08 2 2003 09 35.0158
2004 08 2 2004 09 77.7041
2005 08 2 2005 09 153.053
2006 08 2 2006 09 0.13361
2007 08 2 2007 09 660.378
2008 08 2 2008 09 47.5054
2009 08 2 2009 09 2.27382
2010 08 2 2010 09 102.749
1984 08 3 1984 10 28.1226
1985 08 3 1985 10 15.9524
1986 08 3 1986 10 22.6148
1987 08 3 1987 10 26.3017
1988 08 3 1988 10 13.8956
1989 08 3 1989 10 12.8731
1990 08 3 1990 10 20.7294
1991 08 3 1991 10 37.5071
1992 08 3 1992 10 82.2012
1993 08 3 1993 10 57.2499
1994 08 3 1994 10 111.197
1995 08 3 1995 10 14.6386
1996 08 3 1996 10 27.5796
1997 08 3 1997 10 55.2113
1998 08 3 1998 10 7.26669
1999 08 3 1999 10 8.54973
2000 08 3 2000 10 26.1239
2001 08 3 2001 10 45.7731
2002 08 3 2002 10 48.0144
2003 08 3 2003 10 25.0498
2004 08 3 2004 10 16.3352
2005 08 3 2005 10 10.2901
2006 08 3 2006 10 14.6303
2007 08 3 2007 10 19.4602
2008 08 3 2008 10 14.5801
2009 08 3 2009 10 135.84
2010 08 3 2010 10 9.17854
1984 08 4 1984 11 189.994
1985 08 4 1985 11 183.432
1986 08 4 1986 11 141.171
1987 08 4 1987 11 54.8289
1988 08 4 1988 11 12.5989
1989 08 4 1989 11 17.8661
1990 08 4 1990 11 28.1902
1991 08 4 1991 11 40.2292
1992 08 4 1992 11 55.6971
1993 08 4 1993 11 3.3045
1994 08 4 1994 11 71.7613
1995 08 4 1995 11 3.08886
1996 08 4 1996 11 131.652
1997 08 4 1997 11 31.1878
1998 08 4 1998 11 190.484
1999 08 4 1999 11 33.4801
2000 08 4 2000 11 4.625
2001 08 4 2001 11 -8.56889e-05
2002 08 4 2002 11 546.462
2003 08 4 2003 11 424.324
2004 08 4 2004 11 24.6315
2005 08 4 2005 11 54.4539
2006 08 4 2006 11 79.0839
2007 08 4 2007 11 301.757
2008 08 4 2008 11 18.6579
2009 08 4 2009 11 48.2523
2010 08 4 2010 11 20.4153
1983 09 0 1983 09 80.4004
1984 09 0 1984 09 3.71976e-11
1985 09 0 1985 09 84.1002
1986 09 0 1986 09 37.3999
1987 09 0 1987 09 508.502
1988 09 0 1988 09 53.3001
1989 09 0 1989 09 2.14
1990 09 0 1990 09 151.1
1991 09 0 1991 09 224.4
1992 09 0 1992 09 97.4003
1993 09 0 1993 09 2.12
1994 09 0 1994 09 2.52
1995 09 0 1995 09 189
1996 09 0 1996 09 488.999
1997 09 0 1997 09 28.9001
1998 09 0 1998 09 2972
1999 09 0 1999 09 1070
2000 09 0 2000 09 5.02
2001 09 0 2001 09 1015
2002 09 0 2002 09 7150.02
2003 09 0 2003 09 175.2
2004 09 0 2004 09 425.2
2005 09 0 2005 09 3.71976e-11
2006 09 0 2006 09 155.6
2007 09 0 2007 09 645.897
2008 09 0 2008 09 88.0002
2009 09 0 2009 09 3.71976e-11
2010 09 0 2010 09 6.39
1984 09 1 1984 09 9.52896
1985 09 1 1985 09 17.0593
1986 09 1 1986 09 2.50593
1987 09 1 1987 09 4.64606
1988 09 1 1988 09 6.79986
1989 09 1 1989 09 78.3463
1990 09 1 1990 09 339.969
1991 09 1 1991 09 108.644
1992 09 1 1992 09 211.709
1993 09 1 1993 09 0.23743
1994 09 1 1994 09 22.7144
1995 09 1 1995 09 7.28714
1996 09 1 1996 09 20.3793
1997 09 1 1997 09 11.9967
1998 09 1 1998 09 47.9043
1999 09 1 1999 09 141.773
2000 09 1 2000 09 12.7388
2001 09 1 2001 09 76.9519
2002 09 1 2002 09 159.612
2003 09 1 2003 09 0.91194
2004 09 1 2004 09 102.303
2005 09 1 2005 09 50.3427
2006 09 1 2006 09 3.74458
2007 09 1 2007 09 538.323
2008 09 1 2008 09 74.4283
2009 09 1 2009 09 28.5972
2010 09 1 2010 09 275.625
1984 09 2 1984 10 52.0626
1985 09 2 1985 10 15.0911
1986 09 2 1986 10 70.4343
1987 09 2 1987 10 11.5848
1988 09 2 1988 10 39.0632
1989 09 2 1989 10 8.002
1990 09 2 1990 10 73.5443
1991 09 2 1991 10 19.6778
1992 09 2 1992 10 14.8186
1993 09 2 1993 10 137.538
1994 09 2 1994 10 176.642
1995 09 2 1995 10 23.9251
1996 09 2 1996 10 22.2576
1997 09 2 1997 10 30.9849
1998 09 2 1998 10 96.3685
1999 09 2 1999 10 25.3961
2000 09 2 2000 10 38.7743
2001 09 2 2001 10 44.2206
2002 09 2 2002 10 345.316
2003 09 2 2003 10 1.15518
2004 09 2 2004 10 21.979
2005 09 2 2005 10 12.4711
2006 09 2 2006 10 58.8382
2007 09 2 2007 10 2.62579
2008 09 2 2008 10 10.5349
2009 09 2 2009 10 10.6105
2010 09 2 2010 10 36.3263
1984 09 3 1984 11 91.095
1985 09 3 1985 11 86.5383
1986 09 3 1986 11 134.041
1987 09 3 1987 11 106.104
1988 09 3 1988 11 7.85576
1989 09 3 1989 11 25.8927
1990 09 3 1990 11 23.5478
1991 09 3 1991 11 56.9668
1992 09 3 1992 11 25.372
1993 09 3 1993 11 0.573288
1994 09 3 1994 11 97.2621
1995 09 3 1995 11 3.58802
1996 09 3 1996 11 48.0467
1997 09 3 1997 11 70.6058
1998 09 3 1998 11 83.3797
1999 09 3 1999 11 10.7272
2000 09 3 2000 11 9.13005
2001 09 3 2001 11 -4.47868e-05
2002 09 3 2002 11 708.693
2003 09 3 2003 11 267.037
2004 09 3 2004 11 59.4546
2005 09 3 2005 11 92.3379
2006 09 3 2006 11 84.701
2007 09 3 2007 11 99.9172
2008 09 3 2008 11 3.86498
2009 09 3 2009 11 33.2567
2010 09 3 2010 11 10.333
1984 09 4 1984 12 3.65876
1985 09 4 1985 12 36.4177
1986 09 4 1986 12 40.9828
1987 09 4 1987 12 22.038
1988 09 4 1988 12 4.04858
1989 09 4 1989 12 3.37231
1990 09 4 1990 12 2.39624
1991 09 4 1991 12 26.0516
1992 09 4 1992 12 22.1374
1993 09 4 1993 12 0.00482151
1994 09 4 1994 12 24.99
1995 09 4 1995 12 8.3947
1996 09 4 1996 12 379.436
1997 09 4 1997 12 3.66844
1998 09 4 1998 12 3.23096
1999 09 4 1999 12 0.0102193
2000 09 4 2000 12 225.491
2001 09 4 2001 12 699.497
2002 09 4 2002 12 4489.78
2003 09 4 2003 12 436.664
2004 09 4 2004 12 53.7371
2005 09 4 2005 12 0.924827
2006 09 4 2006 12 0.134901
2007 09 4 2007 12 12.5956
2008 09 4 2008 12 0.102221
2009 09 4 2009 12 13.7155
2010 09 4 2010 12 -8.13045e-05
1983 10 0 1983 10 82.2003
1984 10 0 1984 10 902.799
1985 10 0 1985 10 1484.01
1986 10 0 1986 10 774.703
1987 10 0 1987 10 247.401
1988 10 0 1988 10 21.4001
1989 10 0 1989 10 29.1
1990 10 0 1990 10 65.1999
1991 10 0 1991 10 219.6
1992 10 0 1992 10 36.3999
1993 10 0 1993 10 3.71976e-11
1994 10 0 1994 10 189.699
1995 10 0 1995 10 4.92001
1996 10 0 1996 10 175.999
1997 10 0 1997 10 64.6998
1998 10 0 1998 10 896.797
1999 10 0 1999 10 17.9001
2000 10 0 2000 10 18.2001
2001 10 0 2001 10 3.71976e-11
2002 10 0 2002 10 621.502
2003 10 0 2003 10 4079.99
2004 10 0 2004 10 108.7
2005 10 0 2005 10 54.7002
2006 10 0 2006 10 66.1
2007 10 0 2007 10 255.499
2008 10 0 2008 10 0.293
2009 10 0 2009 10 4.04999
2010 10 0 2010 10 0.329001
1984 10 1 1984 10 56.7469
1985 10 1 1985 10 44.3699
1986 10 1 1986 10 22.0417
1987 10 1 1987 10 69.3711
1988 10 1 1988 10 16.7156
1989 10 1 1989 10 28.8446
1990 10 1 1990 10 11.3426
1991 10 1 1991 10 13.8269
1992 10 1 1992 10 17.8347
1993 10 1 1993 10 25.747
1994 10 1 1994 10 123.738
1995 10 1 1995 10 13.1893
1996 10 1 1996 10 12.2468
1997 10 1 1997 10 2.49865
1998 10 1 1998 10 6.74292
1999 10 1 1999 10 2.8576
2000 10 1 2000 10 108.395
2001 10 1 2001 10 28.106
2002 10 1 2002 10 2477.52
2003 10 1 2003 10 2.20451
2004 10 1 2004 10 49.7209
2005 10 1 2005 10 15.2743
2006 10 1 2006 10 34.1962
2007 10 1 2007 10 13.3387
2008 10 1 2008 10 20.3537
2009 10 1 2009 10 54.0014
2010 10 1 2010 10 28.2436
1984 10 2 1984 11 56.0635
1985 10 2 1985 11 169.061
1986 10 2 1986 11 285.405
1987 10 2 1987 11 311.051
1988 10 2 1988 11 18.7826
1989 10 2 1989 11 65.7279
1990 10 2 1990 11 67.0767
1991 10 2 1991 11 301.54
1992 10 2 1992 11 42.6884
1993 10 2 1993 11 1.52131
1994 10 2 1994 11 84.1925
1995 10 2 1995 11 14.1737
1996 10 2 1996 11 43.3136
1997 10 2 1997 11 447.949
1998 10 2 1998 11 47.8809
1999 10 2 1999 11 4.39367
2000 10 2 2000 11 13.612
2001 10 2 2001 11 -1.67368e-05
2002 10 2 2002 11 125.562
2003 10 2 2003 11 202.47
2004 10 2 2004 11 81.8935
2005 10 2 2005 11 12.5133
2006 10 2 2006 11 115.83
2007 10 2 2007 11 20.6497
2008 10 2 2008 11 1.44984
2009 10 2 2009 11 17.1642
2010 10 2 2010 11 3.58136
1984 10 3 1984 12 35.8532
1985 10 3 1985 12 252.477
1986 10 3 1986 12 249.783
1987 10 3 1987 12 67.1618
1988 10 3 1988 12 8.81301
1989 10 3 1989 12 8.74727
1990 10 3 1990 12 1.63986
1991 10 3 1991 12 6.06931
1992 10 3 1992 12 10.0568
1993 10 3 1993 12 0.00055818
1994 10 3 1994 12 25.413
1995 10 3 1995 12 52.0515
1996 10 3 1996 12 112.923
1997 10 3 1997 12 43.8147
1998 10 3 1998 12 10.7252
1999 10 3 1999 12 0.150621
2000 10 3 2000 12 73.2863
2001 10 3 2001 12 25.2782
2002 10 3 2002 12 83.9715
2003 10 3 2003 12 42.509
2004 10 3 2004 12 361.114
2005 10 3 2005 12 0.734573
2006 10 3 2006 12 0.0683449
2007 10 3 2007 12 6.77407
2008 10 3 2008 12 0.0174385
2009 10 3 2009 12 26.9544
2010 10 3 2010 12 -2.46008e-05
1984 10 4 1985 01 0.609265
1985 10 4 1986 01 110.798
1986 10 4 1987 01 52.2497
1987 10 4 1988 01 8.40878
1988 10 4 1989 01 0.742023
1989 10 4 1990 01 0.0439735
1990 10 4 1991 01 9.78325
1991 10 4 1992 01 84.6999
1992 10 4 1993 01 23.5702
1993 10 4 1994 01 0.00221836
1994 10 4 1995 01 19.2352
1995 10 4 1996 01 4.23652
1996 10 4 1997 01 43.7114
1997 10 4 1998 01 30.4469
1998 10 4 1999 01 183.189
1999 10 4 2000 01 3.53882
2000 10 4 2001 01 111.302
2001 10 4 2002 01 120.883
2002 10 4 2003 01 95.4795
2003 10 4 2004 01 59.7454
2004 10 4 2005 01 339.759
2005 10 4 2006 01 0.640077
2006 10 4 2007 01 4.63423
2007 10 4 2008 01 170.036
2008 10 4 2009 01 0.272585
2009 10 4 2010 01 0.238104
2010 10 4 2011 01 -5.61034e-05
1983 11 0 1983 11 58.2002
1984 11 0 1984 11 168.9
1985 11 0 1985 11 1402.01
1986 11 0 1986 11 286.5
1987 11 0 1987 11 150.499
1988 11 0 1988 11 92.9999
1989 11 0 1989 11 19.5999
1990 11 0 1990 11 24
1991 11 0 1991 11 57.4002
1992 11 0 1992 11 69.6003
1993 11 0 1993 11 3.71976e-11
1994 11 0 1994 11 30.8001
1995 11 0 1995 11 321.301
1996 11 0 1996 11 599.4
1997 11 0 1997 11 30.7001
1998 11 0 1998 11 597.701
1999 11 0 1999 11 5.69998
2000 11 0 2000 11 577.201
2001 11 0 2001 11 1442.01
2002 11 0 2002 11 1586
2003 11 0 2003 11 181.8
2004 11 0 2004 11 445.301
2005 11 0 2005 11 6.46999
2006 11 0 2006 11 0.0899996
2007 11 0 2007 11 137.1
2008 11 0 2008 11 0.056
2009 11 0 2009 11 8.28004
2010 11 0 2010 11 3.71976e-11
1984 11 1 1984 11 109.099
1985 11 1 1985 11 803.109
1986 11 1 1986 11 380.78
1987 11 1 1987 11 61796.1
1988 11 1 1988 11 1.27263
1989 11 1 1989 11 6.96305
1990 11 1 1990 11 56.3968
1991 11 1 1991 11 29.7725
1992 11 1 1992 11 48.9954
1993 11 1 1993 11 0.263519
1994 11 1 1994 11 26.1229
1995 11 1 1995 11 16.7353
1996 11 1 1996 11 100.448
1997 11 1 1997 11 39.0737
1998 11 1 1998 11 153.126
1999 11 1 1999 11 11.5508
2000 11 1 2000 11 91.5791
2001 11 1 2001 11 0.000291066
2002 11 1 2002 11 149.728
2003 11 1 2003 11 28.5406
2004 11 1 2004 11 9586.09
2005 11 1 2005 11 170.972
2006 11 1 2006 11 20.7528
2007 11 1 2007 11 94.7595
2008 11 1 2008 11 0.471121
2009 11 1 2009 11 10.3708
2010 11 1 2010 11 1.09239
1984 11 2 1984 12 12.6112
1985 11 2 1985 12 96.998
1986 11 2 1986 12 42.5739
1987 11 2 1987 12 27.4364
1988 11 2 1988 12 7.80456
1989 11 2 1989 12 3.85532
1990 11 2 1990 12 6.16172
1991 11 2 1991 12 98.1017
1992 11 2 1992 12 54.1455
1993 11 2 1993 12 0.000632281
1994 11 2 1994 12 16.2387
1995 11 2 1995 12 26.5528
1996 11 2 1996 12 173.959
1997 11 2 1997 12 6.65975
1998 11 2 1998 12 7.01843
1999 11 2 1999 12 0.112144
2000 11 2 2000 12 27.9228
2001 11 2 2001 12 79.5015
2002 11 2 2002 12 2052.27
2003 11 2 2003 12 16.9143
2004 11 2 2004 12 35.4252
2005 11 2 2005 12 3.17301
2006 11 2 2006 12 0.173689
2007 11 2 2007 12 6.13932
2008 11 2 2008 12 0.0183731
2009 11 2 2009 12 38.4631
2010 11 2 2010 12 -3.83044e-05
1984 11 3 1985 01 5.18414
1985 11 3 1986 01 221.177
1986 11 3 1987 01 417.192
1987 11 3 1988 01 150.103
1988 11 3 1989 01 0.712529
1989 11 3 1990 01 0.388052
1990 11 3 1991 01 8.5418
1991 11 3 1992 01 355.049
1992 11 3 1993 01 33.7233
1993 11 3 1994 01 0.0124285
1994 11 3 1995 01 67.5758
1995 11 3 1996 01 5.66722
1996 11 3 1997 01 78.2273
1997 11 3 1998 01 91.3194
1998 11 3 1999 01 87.909
1999 11 3 2000 01 0.519789
2000 11 3 2001 01 56.9197
2001 11 3 2002 01 182.066
2002 11 3 2003 01 72.1557
2003 11 3 2004 01 25.722
2004 11 3 2005 01 612.602
2005 11 3 2006 01 0.149515
2006 11 3 2007 01 3.06743
2007 11 3 2008 01 8.62522
2008 11 3 2009 01 0.324621
2009 11 3 2010 01 0.881534
2010 11 3 2011 01 -5.22996e-05
1984 11 4 1985 02 737.732
1985 11 4 1986 02 3.93357
1986 11 4 1987 02 138.848
1987 11 4 1988 02 21.607
1988 11 4 1989 02 0.0812709
1989 11 4 1990 02 6.50278e-05
1990 11 4 1991 02 2.87104
1991 11 4 1992 02 156.884
1992 11 4 1993 02 40.5206
1993 11 4 1994 02 0.000139516
1994 11 4 1995 02 21.2323
1995 11 4 1996 02 6.2688e-05
1996 11 4 1997 02 50.0259
1997 11 4 1998 02 7.48575
1998 11 4 1999 02 21.7202
1999 11 4 2000 02 0.229249
2000 11 4 2001 02 76.1485
2001 11 4 2002 02 50.1789
2002 11 4 2003 02 29.0834
2003 11 4 2004 02 21.6392
2004 11 4 2005 02 90.0748
2005 11 4 2006 02 0.13679
2006 11 4 2007 02 32.4463
2007 11 4 2008 02 65.3663
2008 11 4 2009 02 0.338016
2009 11 4 2010 02 178.683
2010 11 4 2011 02 0.341435
1983 12 0 1983 12 0.492
1984 12 0 1984 12 1.48
1985 12 0 1985 12 114.8
1986 12 0 1986 12 336.1
1987 12 0 1987 12 122.5
1988 12 0 1988 12 0.0409999
1989 12 0 1989 12 0.002
1990 12 0 1990 12 9.20999
1991 12 0 1991 12 382.799
1992 12 0 1992 12 48.9
1993 12 0 1993 12 3.71976e-11
1994 12 0 1994 12 26.8001
1995 12 0 1995 12 2.07
1996 12 0 1996 12 99.2001
1997 12 0 1997 12 9.38
1998 12 0 1998 12 304.801
1999 12 0 1999 12 1.92
2000 12 0 2000 12 234.599
2001 12 0 2001 12 536.598
2002 12 0 2002 12 142.599
2003 12 0 2003 12 63.4003
2004 12 0 2004 12 950.397
2005 12 0 2005 12 0.127
2006 12 0 2006 12 3.53001
2007 12 0 2007 12 111.501
2008 12 0 2008 12 0.142001
2009 12 0 2009 12 0.61
2010 12 0 2010 12 3.71976e-11
1984 12 1 1984 12 68.8235
1985 12 1 1985 12 74.5957
1986 12 1 1986 12 419.231
1987 12 1 1987 12 121.479
1988 12 1 1988 12 15.232
1989 12 1 1989 12 2.15277
1990 12 1 1990 12 6.11842
1991 12 1 1991 12 135.435
1992 12 1 1992 12 372.621
1993 12 1 1993 12 0.000813977
1994 12 1 1994 12 47.6175
1995 12 1 1995 12 112.845
1996 12 1 1996 12 552.244
1997 12 1 1997 12 7.75361
1998 12 1 1998 12 26.9433
1999 12 1 1999 12 0.320785
2000 12 1 2000 12 484.974
2001 12 1 2001 12 31.4695
2002 12 1 2002 12 57.301
2003 12 1 2003 12 11.0153
2004 12 1 2004 12 17.5737
2005 12 1 2005 12 0.484925
2006 12 1 2006 12 0.0229437
2007 12 1 2007 12 13.7466
2008 12 1 2008 12 0.0119171
2009 12 1 2009 12 1.1189
2010 12 1 2010 12 9.07463e-05
1984 12 2 1985 01 0.5722
1985 12 2 1986 01 28.4169
1986 12 2 1987 01 136.26
1987 12 2 1988 01 92.9769
1988 12 2 1989 01 0.0861611
1989 12 2 1990 01 0.0795608
1990 12 2 1991 01 19.5841
1991 12 2 1992 01 336.646
1992 12 2 1993 01 43.8133
1993 12 2 1994 01 0.00932255
1994 12 2 1995 01 50.3342
1995 12 2 1996 01 4.01411
1996 12 2 1997 01 79.0305
1997 12 2 1998 01 24.5417
1998 12 2 1999 01 35.9531
1999 12 2 2000 01 1.10751
2000 12 2 2001 01 119.627
2001 12 2 2002 01 99.4016
2002 12 2 2003 01 157.682
2003 12 2 2004 01 114.865
2004 12 2 2005 01 1943.21
2005 12 2 2006 01 0.399824
2006 12 2 2007 01 9.31745
2007 12 2 2008 01 52.7135
2008 12 2 2009 01 0.342742
2009 12 2 2010 01 0.805601
2010 12 2 2011 01 -2.18577e-05
1984 12 3 1985 02 924.143
1985 12 3 1986 02 2.34372
1986 12 3 1987 02 158.356
1987 12 3 1988 02 44.6723
1988 12 3 1989 02 0.0757226
1989 12 3 1990 02 0.000157749
1990 12 3 1991 02 2.9619
1991 12 3 1992 02 443.614
1992 12 3 1993 02 33.016
1993 12 3 1994 02 6.16929e-05
1994 12 3 1995 02 32.2345
1995 12 3 1996 02 0.000100059
1996 12 3 1997 02 51.4231
1997 12 3 1998 02 11.2938
1998 12 3 1999 02 54.4291
1999 12 3 2000 02 0.677986
2000 12 3 2001 02 115.59
2001 12 3 2002 02 44.0848
2002 12 3 2003 02 35.192
2003 12 3 2004 02 16.2847
2004 12 3 2005 02 136.552
2005 12 3 2006 02 0.105452
2006 12 3 2007 02 34.5124
2007 12 3 2008 02 52.1745
2008 12 3 2009 02 0.212744
2009 12 3 2010 02 133.585
2010 12 3 2011 02 0.301603
1984 12 4 1985 03 42.6121
1985 12 4 1986 03 45.5515
1986 12 4 1987 03 105.618
1987 12 4 1988 03 96.4351
1988 12 4 1989 03 1.78911
1989 12 4 1990 03 0.00499893
1990 12 4 1991 03 187.089
1991 12 4 1992 03 118.943
1992 12 4 1993 03 63.5159
1993 12 4 1994 03 0.02408
1994 12 4 1995 03 20.3976
1995 12 4 1996 03 0.455247
1996 12 4 1997 03 11.7719
1997 12 4 1998 03 492.172
1998 12 4 1999 03 1.9443
1999 12 4 2000 03 0.841331
2000 12 4 2001 03 5.9668
2001 12 4 2002 03 18.2834
2002 12 4 2003 03 35.8016
2003 12 4 2004 03 34.5523
2004 12 4 2005 03 65.5905
2005 12 4 2006 03 1.95356
2006 12 4 2007 03 10.618
2007 12 4 2008 03 12.1402
2008 12 4 2009 03 1.15821
2009 12 4 2010 03 65.5672
2010 12 4 2011 03 2.42566
