Y	M	L	ENSO	(m,m0)_(CV)
2009 08 0 1 39.3 45.7
2010 08 0 1 48.5 194.9
1984 08 1 0 -8.84943e-05
1985 08 1 0 7.80561
1986 08 1 0 26.0671
1987 08 1 1 74.3623
1988 08 1 1 2.03227
1989 08 1 0 1.17052
1990 08 1 0 2.05954
1991 08 1 1 55.0914
1992 08 1 0 53.8514
1993 08 1 0 26.5104
1994 08 1 1 5.74908
1995 08 1 0 12.021
1996 08 1 0 1.63397
1997 08 1 1 13.584
1998 08 1 1 4.82534
1999 08 1 1 11.4678
2000 08 1 0 53.5269
2001 08 1 0 0.787118
2002 08 1 1 30.5632
2003 08 1 0 3.53045
2004 08 1 1 1.00786
2005 08 1 0 0.0372588
2006 08 1 0 0.313851
2007 08 1 0 2.52867
2008 08 1 0 0.183708
2009 08 1 1 0.974776
2010 08 1 1 3.44975
1984 09 2 0 34.8363
1985 09 2 0 205.029
1986 09 2 1 15.2833
1987 09 2 1 38.8491
1988 09 2 1 27.8956
1989 09 2 0 3.78157
1990 09 2 0 49.5482
1991 09 2 1 65.6952
1992 09 2 0 380.658
1993 09 2 1 42.2804
1994 09 2 1 36.5473
1995 09 2 0 283.977
1996 09 2 0 38.0224
1997 09 2 1 106.266
1998 09 2 0 0.797596
1999 09 2 1 9.0181
2000 09 2 0 0.0243814
2001 09 2 0 0.00201343
2002 09 2 1 13.5894
2003 09 2 0 4.30899
2004 09 2 1 110.842
2005 09 2 0 995.714
2006 09 2 1 0.00162684
2007 09 2 1 151.956
2008 09 2 0 20.7003
2009 09 2 1 17.4141
2010 09 2 1 3.9688
1984 10 3 1 9.43696
1985 10 3 0 29.5796
1986 10 3 1 75.0292
1987 10 3 1 112.884
1988 10 3 1 32.4422
1989 10 3 0 52.0499
1990 10 3 0 167.308
1991 10 3 1 178.974
1992 10 3 0 129.858
1993 10 3 1 78.3703
1994 10 3 1 66.6415
1995 10 3 1 65.7886
1996 10 3 0 75.6724
1997 10 3 1 95.5366
1998 10 3 1 13.5792
1999 10 3 1 0.790165
2000 10 3 1 0.829803
2001 10 3 0 15.7259
2002 10 3 1 32.6677
2003 10 3 0 24.2437
2004 10 3 1 34.3727
2005 10 3 0 44.7833
2006 10 3 1 27.7834
2007 10 3 1 44.4004
2008 10 3 0 9.93875
2009 10 3 1 115.066
2010 10 3 1 19.6673
1984 11 4 1 56.456
1985 11 4 0 72.4061
1986 11 4 1 135.257
1987 11 4 1 17.6741
1988 11 4 1 34.1666
1989 11 4 0 18.7735
1990 11 4 0 63.0865
1991 11 4 1 82.3571
1992 11 4 0 27.9855
1993 11 4 1 70.6163
1994 11 4 1 76.8973
1995 11 4 1 37.1451
1996 11 4 0 48.0777
1997 11 4 1 30.5831
1998 11 4 1 2.78042
1999 11 4 1 0.00578392
2000 11 4 1 51.2428
2001 11 4 0 53.4884
2002 11 4 1 52.0602
2003 11 4 1 8.18339
2004 11 4 1 32.7343
2005 11 4 0 41.9909
2006 11 4 1 15.2438
2007 11 4 1 93.735
2008 11 4 0 45.548
2009 11 4 1 45.5437
2010 11 4 1 71.5756
1984 09 0 0 3.16 7.16
1985 09 0 0 13.8 31.2
1986 09 0 1 327.7 12.5
1987 09 0 1 66.8 33.2
1988 09 0 1 258.7 11.6
1989 09 0 0 81.6 0.505
1990 09 0 0 955.7 151.4
1991 09 0 1 295.2 497.9
1992 09 0 0 148.3 301.5
1993 09 0 1 40.2 11.5
1994 09 0 1 38.7 3.05
1995 09 0 0 271.2 578.9
1996 09 0 0 195.1 41.3
1997 09 0 1 12.7 43.2
1998 09 0 0 0.0 0.0
1999 09 0 1 0.0 0.0
2000 09 0 0 0.0 0.0
2001 09 0 0 18.6 0.0
2002 09 0 1 15.3 16.6
2003 09 0 0 9.34 1.00
2004 09 0 1 26.5 146.0
2005 09 0 0 115.5 2672
2006 09 0 1 2.94 0.0
2007 09 0 1 240.6 1821
2008 09 0 0 53.9 30.1
2009 09 0 1 17.0 39.3
2010 09 0 1 286.7 48.5
1984 09 1 0 83.3871
1985 09 1 0 14.9061
1986 09 1 1 14.878
1987 09 1 1 31.2512
1988 09 1 1 14.2871
1989 09 1 0 2.47284
1990 09 1 0 119.711
1991 09 1 1 213.444
1992 09 1 0 2789
1993 09 1 1 47.5187
1994 09 1 1 59.0058
1995 09 1 0 90.9528
1996 09 1 0 38.1044
1997 09 1 1 208.345
1998 09 1 0 0.177172
1999 09 1 1 5.25434
2000 09 1 0 0.0701312
2001 09 1 0 0.00728791
2002 09 1 1 23.6049
2003 09 1 0 4.46671
2004 09 1 1 84.8675
2005 09 1 0 757.994
2006 09 1 1 0.00498369
2007 09 1 1 985.941
2008 09 1 0 52.0844
2009 09 1 1 91.7176
2010 09 1 1 1.05699
1984 10 2 1 5.97416
1985 10 2 0 15.8731
1986 10 2 1 35.9395
1987 10 2 1 84.0568
1988 10 2 1 16.9738
1989 10 2 0 18.1747
1990 10 2 0 351.077
1991 10 2 1 343.018
1992 10 2 0 14.0676
1993 10 2 1 31.6443
1994 10 2 1 48.9471
1995 10 2 1 61.6959
1996 10 2 0 15.6565
1997 10 2 1 443.471
1998 10 2 1 17.1641
1999 10 2 1 5.31512
2000 10 2 1 2.99594
2001 10 2 0 24.4457
2002 10 2 1 30.1759
2003 10 2 0 59.8271
2004 10 2 1 61.3938
2005 10 2 0 52.1755
2006 10 2 1 5.27813
2007 10 2 1 30.7564
2008 10 2 0 16.9178
2009 10 2 1 156.695
2010 10 2 1 69.8221
1984 11 3 1 111.181
1985 11 3 0 87.1659
1986 11 3 1 189.409
1987 11 3 1 19.9416
1988 11 3 1 43.8705
1989 11 3 0 14.1682
1990 11 3 0 88.8264
1991 11 3 1 83.2925
1992 11 3 0 43.2272
1993 11 3 1 102.205
1994 11 3 1 152.771
1995 11 3 1 34.0871
1996 11 3 0 41.0688
1997 11 3 1 33.9106
1998 11 3 1 3.78202
1999 11 3 1 0.00872537
2000 11 3 1 67.6987
2001 11 3 0 65.7232
2002 11 3 1 40.6621
2003 11 3 1 8.77651
2004 11 3 1 37.8327
2005 11 3 0 28.6511
2006 11 3 1 8.8651
2007 11 3 1 46.9212
2008 11 3 0 22.1463
2009 11 3 1 42.9663
2010 11 3 1 57.1275
1984 12 4 1 97.515
1985 12 4 0 44.3619
1986 12 4 1 137.277
1987 12 4 1 54.8082
1988 12 4 1 37.611
1989 12 4 0 16.2905
1990 12 4 1 49.324
1991 12 4 1 91.1355
1992 12 4 0 64.5482
1993 12 4 0 93.9628
1994 12 4 1 43.4596
1995 12 4 1 45.1444
1996 12 4 0 64.367
1997 12 4 1 55.7513
1998 12 4 1 12.5244
1999 12 4 1 2.03935
2000 12 4 1 54.2351
2001 12 4 0 27.2073
2002 12 4 1 44.1265
2003 12 4 0 8.12559
2004 12 4 1 232.454
2005 12 4 1 20.7778
2006 12 4 1 3.18021
2007 12 4 1 40.8478
2008 12 4 1 26.0593
2009 12 4 1 19.6975
2010 12 4 1 14.8423
1984 10 0 1 102.7 3.16
1985 10 0 0 212.5 13.8
1986 10 0 1 2566 327.7
1987 10 0 1 32.6 66.8
1988 10 0 1 35.1 258.7
1989 10 0 0 9.70 81.6
1990 10 0 0 123.4 955.7
1991 10 0 1 287.4 295.2
1992 10 0 0 49.4 148.3
1993 10 0 1 257.2 40.2
1994 10 0 1 347.8 38.7
1995 10 0 1 44.1 271.2
1996 10 0 0 37.9 195.1
1997 10 0 1 14.7 12.7
1998 10 0 1 1.01 0.0
1999 10 0 1 0.0 0.0
2000 10 0 1 90.1 0.0
2001 10 0 0 72.1 18.6
2002 10 0 1 62.7 15.3
2003 10 0 0 0.814 9.34
2004 10 0 1 25.8 26.5
2005 10 0 0 24.1 115.5
2006 10 0 1 0.471 2.94
2007 10 0 1 75.4 240.6
2008 10 0 0 18.9 53.9
2009 10 0 1 50.6 17.0
2010 10 0 1 77.1 286.7
1984 10 1 1 10.9556
1985 10 1 0 30.2655
1986 10 1 1 237.224
1987 10 1 1 150.854
1988 10 1 1 48.1607
1989 10 1 0 41.994
1990 10 1 0 204.603
1991 10 1 1 133.441
1992 10 1 0 134.262
1993 10 1 1 64.9078
1994 10 1 1 62.7671
1995 10 1 1 37.2622
1996 10 1 0 57.5357
1997 10 1 1 447.625
1998 10 1 1 15.0752
1999 10 1 1 0.281646
2000 10 1 1 0.809006
2001 10 1 0 15.1806
2002 10 1 1 40.9921
2003 10 1 0 15.5716
2004 10 1 1 89.6991
2005 10 1 0 38.691
2006 10 1 1 16.3016
2007 10 1 1 39.8194
2008 10 1 0 22.3714
2009 10 1 1 29.4727
2010 10 1 1 19.217
1984 11 2 1 38.9754
1985 11 2 0 29.6506
1986 11 2 1 216.829
1987 11 2 1 79.0881
1988 11 2 1 38.0378
1989 11 2 0 22.3708
1990 11 2 0 56.0241
1991 11 2 1 68.5701
1992 11 2 0 41.0312
1993 11 2 1 82.6308
1994 11 2 1 86.0553
1995 11 2 1 35.2508
1996 11 2 0 34.4403
1997 11 2 1 26.787
1998 11 2 1 1.71745
1999 11 2 1 0.00112445
2000 11 2 1 79.0695
2001 11 2 0 68.4552
2002 11 2 1 174.683
2003 11 2 1 10.5154
2004 11 2 1 42.773
2005 11 2 0 43.5636
2006 11 2 1 10.3225
2007 11 2 1 36.6225
2008 11 2 0 28.3479
2009 11 2 1 69.89
2010 11 2 1 105.021
1984 12 3 1 105.814
1985 12 3 0 44.2421
1986 12 3 1 121.659
1987 12 3 1 34.1517
1988 12 3 1 37.5002
1989 12 3 0 15.3594
1990 12 3 1 50.7077
1991 12 3 1 67.8854
1992 12 3 0 64.4967
1993 12 3 0 65.5997
1994 12 3 1 55.3076
1995 12 3 1 48.4927
1996 12 3 0 59.8088
1997 12 3 1 27.6538
1998 12 3 1 18.2444
1999 12 3 1 4.80448
2000 12 3 1 110.223
2001 12 3 0 52.0546
2002 12 3 1 49.0459
2003 12 3 0 7.55998
2004 12 3 1 237.923
2005 12 3 1 24.7382
2006 12 3 1 2.00036
2007 12 3 1 45.1895
2008 12 3 1 19.9739
2009 12 3 1 23.5903
2010 12 3 1 27.4391
1985 01 4 1 52.3394
1986 01 4 1 29.611
1987 01 4 1 271.421
1988 01 4 1 124.574
1989 01 4 1 35.4629
1990 01 4 0 36.4732
1991 01 4 1 72.9482
1992 01 4 1 584.159
1993 01 4 0 81.9095
1994 01 4 0 67.1938
1995 01 4 1 30.3798
1996 01 4 1 37.0565
1997 01 4 0 45.0422
1998 01 4 1 60.0619
1999 01 4 1 10.1581
2000 01 4 1 12.447
2001 01 4 1 33.9221
2002 01 4 0 28.7932
2003 01 4 1 55.2401
2004 01 4 0 6.4408
2005 01 4 1 79.1195
2006 01 4 1 31.8038
2007 01 4 1 10.9049
2008 01 4 1 35.5635
2009 01 4 1 15.0447
2010 01 4 1 28.1334
2011 01 4 1 29.8337
1984 11 0 1 206.0 102.7
1985 11 0 0 32.3 212.5
1986 11 0 1 387.2 2566
1987 11 0 1 33.8 32.6
1988 11 0 1 36.0 35.1
1989 11 0 0 8.66 9.70
1990 11 0 0 64.3 123.4
1991 11 0 1 158.4 287.4
1992 11 0 0 89.6 49.4
1993 11 0 1 50.3 257.2
1994 11 0 1 56.6 347.8
1995 11 0 1 61.4 44.1
1996 11 0 0 80.8 37.9
1997 11 0 1 21.2 14.7
1998 11 0 1 11.3 1.01
1999 11 0 1 1.31 0.0
2000 11 0 1 174.9 90.1
2001 11 0 0 46.7 72.1
2002 11 0 1 48.4 62.7
2003 11 0 1 1.55 0.814
2004 11 0 1 720.4 25.8
2005 11 0 0 14.6 24.1
2006 11 0 1 0.461 0.471
2007 11 0 1 53.0 75.4
2008 11 0 0 10.7 18.9
2009 11 0 1 14.0 50.6
2010 11 0 1 22.9 77.1
1984 11 1 1 49.8878
1985 11 1 0 72.3406
1986 11 1 1 170.254
1987 11 1 1 49.297
1988 11 1 1 33.0414
1989 11 1 0 23.0235
1990 11 1 0 49.5902
1991 11 1 1 58.03
1992 11 1 0 76.2972
1993 11 1 1 137.05
1994 11 1 1 111.365
1995 11 1 1 43.5512
1996 11 1 0 33.8507
1997 11 1 1 35.4664
1998 11 1 1 2.2931
1999 11 1 1 0.00475645
2000 11 1 1 44.7591
2001 11 1 0 45.9666
2002 11 1 1 50.9515
2003 11 1 1 8.46063
2004 11 1 1 28.1907
2005 11 1 0 32.8477
2006 11 1 1 11.3668
2007 11 1 1 37.8238
2008 11 1 0 36.5694
2009 11 1 1 40.2761
2010 11 1 1 54.0063
1984 12 2 1 93.3282
1985 12 2 0 38.2534
1986 12 2 1 153.805
1987 12 2 1 35.3217
1988 12 2 1 15.9104
1989 12 2 0 19.0869
1990 12 2 1 50.5042
1991 12 2 1 83.3534
1992 12 2 0 69.0113
1993 12 2 0 64.3858
1994 12 2 1 69.2522
1995 12 2 1 39.9649
1996 12 2 0 56.4014
1997 12 2 1 44.0809
1998 12 2 1 8.76542
1999 12 2 1 3.10055
2000 12 2 1 80.1231
2001 12 2 0 46.9778
2002 12 2 1 64.8341
2003 12 2 0 8.6437
2004 12 2 1 295.972
2005 12 2 1 17.9889
2006 12 2 1 3.79227
2007 12 2 1 40.4021
2008 12 2 1 16.667
2009 12 2 1 47.4648
2010 12 2 1 13.3003
1985 01 3 1 43.3691
1986 01 3 1 34.2105
1987 01 3 1 186.844
1988 01 3 1 136.329
1989 01 3 1 40.1872
1990 01 3 0 20.2117
1991 01 3 1 52.0931
1992 01 3 1 564.499
1993 01 3 0 78.8185
1994 01 3 0 40.1624
1995 01 3 1 48.0509
1996 01 3 1 41.0597
1997 01 3 0 60.1795
1998 01 3 1 39.5973
1999 01 3 1 17.454
2000 01 3 1 15.3091
2001 01 3 1 37.2734
2002 01 3 0 38.1136
2003 01 3 1 54.9478
2004 01 3 0 8.46267
2005 01 3 1 96.2273
2006 01 3 1 21.8075
2007 01 3 1 12.3466
2008 01 3 1 70.3369
2009 01 3 1 20.561
2010 01 3 1 19.0495
2011 01 3 1 43.0642
1985 02 4 1 455.077
1986 02 4 1 49.5123
1987 02 4 1 555.931
1988 02 4 0 137.695
1989 02 4 1 44.2657
1990 02 4 0 53.0342
1991 02 4 0 157.282
1992 02 4 1 1192.43
1993 02 4 1 119.393
1994 02 4 0 99.1505
1995 02 4 1 55.916
1996 02 4 1 62.0572
1997 02 4 0 71.0564
1998 02 4 1 48.0522
1999 02 4 1 23.8152
2000 02 4 1 10.7755
2001 02 4 1 26.1021
2002 02 4 0 27.6276
2003 02 4 1 12.5774
2004 02 4 0 4.93102
2005 02 4 0 79.0607
2006 02 4 1 25.4455
2007 02 4 0 16.0104
2008 02 4 1 92.4224
2009 02 4 1 12.5876
2010 02 4 1 124.571
2011 02 4 1 60.6851
1984 12 0 1 66.1 206.0
1985 12 0 0 29.2 32.3
1986 12 0 1 410.8 387.2
1987 12 0 1 193.4 33.8
1988 12 0 1 38.2 36.0
1989 12 0 0 14.5 8.66
1990 12 0 1 51.7 64.3
1991 12 0 1 1593 158.4
1992 12 0 0 86.3 89.6
1993 12 0 0 37.5 50.3
1994 12 0 1 37.8 56.6
1995 12 0 1 35.5 61.4
1996 12 0 0 69.1 80.8
1997 12 0 1 44.7 21.2
1998 12 0 1 14.9 11.3
1999 12 0 1 7.60 1.31
2000 12 0 1 22.6 174.9
2001 12 0 0 30.5 46.7
2002 12 0 1 30.6 48.4
2003 12 0 0 2.30 1.55
2004 12 0 1 100.3 720.4
2005 12 0 1 17.9 14.6
2006 12 0 1 5.98 0.461
2007 12 0 1 58.2 53.0
2008 12 0 1 12.3 10.7
2009 12 0 1 13.8 14.0
2010 12 0 1 37.4 22.9
1984 12 1 1 105.924
1985 12 1 0 21.8019
1986 12 1 1 170.527
1987 12 1 1 32.2543
1988 12 1 1 27.1573
1989 12 1 0 18.3565
1990 12 1 1 44.6258
1991 12 1 1 91.4491
1992 12 1 0 64.8582
1993 12 1 0 112.936
1994 12 1 1 83.5216
1995 12 1 1 62.5464
1996 12 1 0 73.2274
1997 12 1 1 38.5131
1998 12 1 1 11.4071
1999 12 1 1 3.646
2000 12 1 1 81.6457
2001 12 1 0 45.4594
2002 12 1 1 114.109
2003 12 1 0 7.64446
2004 12 1 1 136.429
2005 12 1 1 26.5684
2006 12 1 1 2.285
2007 12 1 1 32.4177
2008 12 1 1 23.1162
2009 12 1 1 19.8858
2010 12 1 1 18.0323
1985 01 2 1 42.6925
1986 01 2 1 32.2281
1987 01 2 1 249.11
1988 01 2 1 146.939
1989 01 2 1 35.9001
1990 01 2 0 17.6893
1991 01 2 1 42.4483
1992 01 2 1 487.58
1993 01 2 0 70.9116
1994 01 2 0 52.7162
1995 01 2 1 38.0367
1996 01 2 1 32.1971
1997 01 2 0 77.57
1998 01 2 1 35.3632
1999 01 2 1 18.7383
2000 01 2 1 17.9569
2001 01 2 1 30.5092
2002 01 2 0 42.1943
2003 01 2 1 52.0737
2004 01 2 0 8.85156
2005 01 2 1 86.9322
2006 01 2 1 32.1088
2007 01 2 1 17.0176
2008 01 2 1 57.8903
2009 01 2 1 15.2428
2010 01 2 1 20.8107
2011 01 2 1 31.3051
1985 02 3 1 406.893
1986 02 3 1 40.3084
1987 02 3 1 630.857
1988 02 3 0 92.0373
1989 02 3 1 40.2839
1990 02 3 0 49.8836
1991 02 3 0 190.039
1992 02 3 1 837.85
1993 02 3 1 160.617
1994 02 3 0 106.199
1995 02 3 1 82.6969
1996 02 3 1 53.0733
1997 02 3 0 53.7911
1998 02 3 1 80.036
1999 02 3 1 18.6921
2000 02 3 1 10.796
2001 02 3 1 22.0385
2002 02 3 0 23.8127
2003 02 3 1 22.7185
2004 02 3 0 6.60616
2005 02 3 0 85.6514
2006 02 3 1 28.3042
2007 02 3 0 18.9365
2008 02 3 1 61.9194
2009 02 3 1 15.281
2010 02 3 1 190.612
2011 02 3 1 45.0326
1985 03 4 1 152.117
1986 03 4 0 69.2313
1987 03 4 1 309.33
1988 03 4 0 58.7626
1989 03 4 1 61.3342
1990 03 4 0 48.7333
1991 03 4 0 94.1839
1992 03 4 1 966.592
1993 03 4 1 145.123
1994 03 4 0 143.626
1995 03 4 0 80.8677
1996 03 4 0 51.1152
1997 03 4 0 171.816
1998 03 4 1 65.7971
1999 03 4 1 28.7555
2000 03 4 1 10.681
2001 03 4 0 120.792
2002 03 4 0 38.5778
2003 03 4 1 38.0463
2004 03 4 0 29.3803
2005 03 4 0 74.1521
2006 03 4 1 37.3967
2007 03 4 0 36.5144
2008 03 4 1 48.8249
2009 03 4 1 17.4609
2010 03 4 1 107.588
2011 03 4 1 52.3678
