Y	M	L	ENSO	(m,m0)_(CV)
2012 04 1 0 35.4236
2013 04 1 0 13.9693
2014 04 1 0 3.45656
2015 04 1 1 18.1863
1959 05 2 0 2.16236
1960 05 2 0 17.1408
1961 05 2 0 20.4256
1962 05 2 0 52.0549
1963 05 2 0 126.987
1964 05 2 1 37.7711
1965 05 2 1 110.79
1966 05 2 0 595.77
1967 05 2 0 31.4854
1968 05 2 0 231.969
1969 05 2 1 127.79
1970 05 2 0 120.192
1971 05 2 1 20.1378
1972 05 2 0 147.866
1973 05 2 1 282.635
1974 05 2 1 36.4679
1975 05 2 1 83.5193
1976 05 2 0 83.2653
1977 05 2 0 346.759
1978 05 2 0 26.8995
1979 05 2 0 119.695
1980 05 2 0 51.9088
1981 05 2 0 164.07
1982 05 2 1 48.5419
1983 05 2 1 355.007
1984 05 2 0 56.7761
1985 05 2 0 158.426
1986 05 2 0 95.1259
1987 05 2 1 559.013
1988 05 2 1 56.3701
1989 05 2 1 50.0372
1990 05 2 0 488.898
1991 05 2 1 101.209
1992 05 2 1 887.993
1993 05 2 1 292.443
1994 05 2 1 90.2886
1995 05 2 0 113.204
1996 05 2 0 64.0814
1997 05 2 1 138.004
1998 05 2 1 213.657
1999 05 2 1 67.8307
2000 05 2 0 35.5176
2001 05 2 0 85.694
2002 05 2 1 195.833
2003 05 2 0 63.3536
2004 05 2 0 147.183
2005 05 2 1 67.7804
2006 05 2 0 54.3864
2007 05 2 0 167.329
2008 05 2 0 94.6657
2009 05 2 0 28.7449
2010 05 2 0 360.784
2011 05 2 0 24.9973
2012 05 2 0 39.1521
2013 05 2 0 59.4673
2014 05 2 1 22.594
2015 05 2 1 339.735
1959 06 3 0 118.9
1960 06 3 0 24.8746
1961 06 3 1 36.7791
1962 06 3 0 38.6719
1963 06 3 0 164.362
1964 06 3 1 26.3328
1965 06 3 1 887.534
1966 06 3 1 336.942
1967 06 3 0 40.2291
1968 06 3 0 208.194
1969 06 3 1 1031.35
1970 06 3 0 68.3922
1971 06 3 1 275.391
1972 06 3 1 61.5637
1973 06 3 1 68.6486
1974 06 3 0 16.9053
1975 06 3 1 287.189
1976 06 3 0 76.2042
1977 06 3 1 85.003
1978 06 3 0 73.404
1979 06 3 0 159.661
1980 06 3 1 162.797
1981 06 3 0 103.389
1982 06 3 1 281.001
1983 06 3 1 237.345
1984 06 3 0 7.19951
1985 06 3 0 372.204
1986 06 3 0 95.3116
1987 06 3 1 396.432
1988 06 3 1 41.2745
1989 06 3 0 91.6239
1990 06 3 0 705.952
1991 06 3 1 178.144
1992 06 3 1 167.774
1993 06 3 1 158.604
1994 06 3 1 693.76
1995 06 3 0 21.7088
1996 06 3 0 46.1772
1997 06 3 1 133.451
1998 06 3 0 7.77558
1999 06 3 1 98.3965
2000 06 3 0 20.5806
2001 06 3 0 127.807
2002 06 3 1 104.596
2003 06 3 0 15.3368
2004 06 3 1 85.669
2005 06 3 1 30.2923
2006 06 3 0 192.681
2007 06 3 0 460.442
2008 06 3 0 157.861
2009 06 3 1 56.6723
2010 06 3 0 279.98
2011 06 3 0 38.0007
2012 06 3 0 7.84604
2013 06 3 0 2.66733
2014 06 3 1 4.62329
2015 06 3 1 1763.94
1959 07 4 0 46.3419
1960 07 4 0 1.804
1961 07 4 0 218.926
1962 07 4 0 79.7013
1963 07 4 1 17.4807
1964 07 4 1 0.70295
1965 07 4 1 9.91264
1966 07 4 1 7.64389
1967 07 4 0 9.46033
1968 07 4 1 8.96477
1969 07 4 0 40.2397
1970 07 4 1 37.685
1971 07 4 0 129.44
1972 07 4 1 4.6997
1973 07 4 1 15.5645
1974 07 4 1 0.000458231
1975 07 4 1 10.9062
1976 07 4 0 1.0111
1977 07 4 0 9.28961
1978 07 4 0 5.68448
1979 07 4 0 74.8813
1980 07 4 0 11.9079
1981 07 4 1 147.829
1982 07 4 1 807.309
1983 07 4 0 43.6886
1984 07 4 0 0.0580965
1985 07 4 0 20.0082
1986 07 4 0 4.47398
1987 07 4 1 148.817
1988 07 4 1 16.689
1989 07 4 0 23.4932
1990 07 4 0 46.0817
1991 07 4 1 106.213
1992 07 4 1 374.634
1993 07 4 1 658.817
1994 07 4 0 6.9278
1995 07 4 0 68.8485
1996 07 4 0 6.66019
1997 07 4 1 62.5741
1998 07 4 1 0.866689
1999 07 4 1 62.9267
2000 07 4 0 25.0145
2001 07 4 0 0.708118
2002 07 4 1 5.89516
2003 07 4 0 161.973
2004 07 4 1 32.6197
2005 07 4 0 7.86265
2006 07 4 0 0.232487
2007 07 4 0 781.047
2008 07 4 0 15.0278
2009 07 4 1 73.7596
2010 07 4 1 31.4435
2011 07 4 0 0.00109528
2012 07 4 1 -7.45227e-05
2013 07 4 0 6.93843
2014 07 4 0 17.7116
2015 07 4 1 251.33
1959 05 0 0 362.6 0.300
1960 05 0 0 4.90 7.87
1961 05 0 0 40.3 7.12
1962 05 0 0 18.9 46.3
1963 05 0 0 388.3 68.8
1964 05 0 1 10.7 17.3
1965 05 0 1 1337 60.2
1966 05 0 0 598.8 607.8
1967 05 0 0 19.7 7.84
1968 05 0 0 165.0 391.4
1969 05 0 1 1771 43.5
1970 05 0 0 115.2 144.8
1971 05 0 1 194.2 10.6
1972 05 0 0 76.5 39.5
1973 05 0 1 61.2 229.8
1974 05 0 1 10.7 15.4
1975 05 0 1 296.1 83.8
1976 05 0 0 39.8 67.1
1977 05 0 0 221.2 245.6
1978 05 0 0 33.2 8.78
1979 05 0 0 328.6 79.4
1980 05 0 0 198.2 15.1
1981 05 0 0 225.8 556.7
1982 05 0 1 1927 23.0
1983 05 0 1 168.0 42.6
1984 05 0 0 5.16 16.7
1985 05 0 0 298.2 282.1
1986 05 0 0 36.1 33.6
1987 05 0 1 980.2 177.1
1988 05 0 1 53.1 44.6
1989 05 0 1 54.6 53.8
1990 05 0 0 1953 817.3
1991 05 0 1 440.0 36.2
1992 05 0 1 289.2 365.5
1993 05 0 1 172.0 138.0
1994 05 0 1 817.0 20.6
1995 05 0 0 47.6 32.8
1996 05 0 0 26.2 60.4
1997 05 0 1 270.8 158.5
1998 05 0 1 10.3 28.7
1999 05 0 1 54.3 90.7
2000 05 0 0 5.03 18.3
2001 05 0 0 106.4 33.1
2002 05 0 1 169.7 231.7
2003 05 0 0 15.2 14.4
2004 05 0 0 53.8 109.2
2005 05 0 1 59.5 24.8
2006 05 0 0 336.0 39.2
2007 05 0 0 900.6 142.0
2008 05 0 0 240.2 248.2
2009 05 0 0 52.9 11.6
2010 05 0 0 140.7 694.0
2011 05 0 0 5.67 9.73
2012 05 0 0 1.48 4.48
2013 05 0 0 0.711 8.77
2014 05 0 1 7.68 2.34
2015 05 0 1 1408 209.7
1959 05 1 0 2.322
1960 05 1 0 19.9345
1961 05 1 0 24.2079
1962 05 1 0 53.6516
1963 05 1 0 97.8853
1964 05 1 1 25.187
1965 05 1 1 185.47
1966 05 1 0 539.829
1967 05 1 0 21.6114
1968 05 1 0 178.736
1969 05 1 1 108.169
1970 05 1 0 90.4115
1971 05 1 1 20.2094
1972 05 1 0 152.689
1973 05 1 1 204.127
1974 05 1 1 33.5527
1975 05 1 1 83.2457
1976 05 1 0 84.8313
1977 05 1 0 188.101
1978 05 1 0 28.339
1979 05 1 0 169.093
1980 05 1 0 58.3682
1981 05 1 0 163.561
1982 05 1 1 73.5526
1983 05 1 1 240.945
1984 05 1 0 41.6445
1985 05 1 0 209.435
1986 05 1 0 110.179
1987 05 1 1 840.387
1988 05 1 1 52.2713
1989 05 1 1 57.6173
1990 05 1 0 416.076
1991 05 1 1 165.401
1992 05 1 1 3360.17
1993 05 1 1 472.123
1994 05 1 1 101.904
1995 05 1 0 80.3622
1996 05 1 0 64.2829
1997 05 1 1 208.088
1998 05 1 1 216.664
1999 05 1 1 37.2594
2000 05 1 0 26.5877
2001 05 1 0 73.0952
2002 05 1 1 288.925
2003 05 1 0 80.8286
2004 05 1 0 124.881
2005 05 1 1 99.7308
2006 05 1 0 50.8649
2007 05 1 0 126.588
2008 05 1 0 52.9818
2009 05 1 0 40.8426
2010 05 1 0 310.559
2011 05 1 0 21.4937
2012 05 1 0 39.1244
2013 05 1 0 43.657
2014 05 1 1 20.3123
2015 05 1 1 378.838
1959 06 2 0 221.217
1960 06 2 0 9.87525
1961 06 2 1 33.8642
1962 06 2 0 17.0595
1963 06 2 0 223.091
1964 06 2 1 17.0309
1965 06 2 1 751.126
1966 06 2 1 621.792
1967 06 2 0 28.7718
1968 06 2 0 150.701
1969 06 2 1 1060.51
1970 06 2 0 113.625
1971 06 2 1 129.731
1972 06 2 1 91.7012
1973 06 2 1 67.7942
1974 06 2 0 27.3605
1975 06 2 1 244.972
1976 06 2 0 50.1302
1977 06 2 1 174.798
1978 06 2 0 44.3308
1979 06 2 0 258.172
1980 06 2 1 178.181
1981 06 2 0 117.985
1982 06 2 1 571.786
1983 06 2 1 193.965
1984 06 2 0 13.5233
1985 06 2 0 189.52
1986 06 2 0 35.3395
1987 06 2 1 525.482
1988 06 2 1 58.2557
1989 06 2 0 45.8553
1990 06 2 0 717.282
1991 06 2 1 234.494
1992 06 2 1 95.7961
1993 06 2 1 134.616
1994 06 2 1 477.04
1995 06 2 0 57.9132
1996 06 2 0 34.5315
1997 06 2 1 178.811
1998 06 2 0 31.0595
1999 06 2 1 33.9795
2000 06 2 0 8.52554
2001 06 2 0 101.786
2002 06 2 1 145.276
2003 06 2 0 21.8365
2004 06 2 1 62.1678
2005 06 2 1 76.1188
2006 06 2 0 237.078
2007 06 2 0 461
2008 06 2 0 109.617
2009 06 2 1 64.1072
2010 06 2 0 124.579
2011 06 2 0 32.6532
2012 06 2 0 15.6228
2013 06 2 0 4.95688
2014 06 2 1 10.4837
2015 06 2 1 656.825
1959 07 3 0 323.832
1960 07 3 0 2.65809
1961 07 3 0 299.924
1962 07 3 0 920.604
1963 07 3 1 244.117
1964 07 3 1 1.77875
1965 07 3 1 8.27334
1966 07 3 1 1.87339
1967 07 3 0 22.5727
1968 07 3 1 8.19221
1969 07 3 0 25.1742
1970 07 3 1 3.70613
1971 07 3 0 28.0487
1972 07 3 1 0.569277
1973 07 3 1 14.2213
1974 07 3 1 0.000139963
1975 07 3 1 7.11623
1976 07 3 0 0.360034
1977 07 3 0 5.72103
1978 07 3 0 5.57413
1979 07 3 0 55.1133
1980 07 3 0 7.3378
1981 07 3 1 38.8864
1982 07 3 1 657.555
1983 07 3 0 5.47397
1984 07 3 0 0.0749783
1985 07 3 0 23.7935
1986 07 3 0 53.5916
1987 07 3 1 461.327
1988 07 3 1 15.4034
1989 07 3 0 19.634
1990 07 3 0 187.008
1991 07 3 1 523.087
1992 07 3 1 2795.77
1993 07 3 1 161.856
1994 07 3 0 45.6777
1995 07 3 0 40.756
1996 07 3 0 8.97106
1997 07 3 1 415.122
1998 07 3 1 0.872508
1999 07 3 1 18.4039
2000 07 3 0 7.03185
2001 07 3 0 0.22117
2002 07 3 1 23.7553
2003 07 3 0 589.605
2004 07 3 1 12.3718
2005 07 3 0 21.8659
2006 07 3 0 1.58793
2007 07 3 0 351.257
2008 07 3 0 29.4644
2009 07 3 1 10.2699
2010 07 3 1 22.9827
2011 07 3 0 0.00645722
2012 07 3 1 0.000148589
2013 07 3 0 42.6035
2014 07 3 0 27
2015 07 3 1 163.621
1959 08 4 0 5.70666
1960 08 4 0 3.07281
1961 08 4 0 4.97678
1962 08 4 0 4.19825
1963 08 4 1 22.4749
1964 08 4 1 1.56552
1965 08 4 1 2.74558
1966 08 4 0 5.92121
1967 08 4 0 15.191
1968 08 4 0 6.95318
1969 08 4 0 3.80058
1970 08 4 1 6.6177
1971 08 4 0 3.98503
1972 08 4 1 18.4201
1973 08 4 1 1.53421
1974 08 4 0 0.0590899
1975 08 4 1 9.52943
1976 08 4 1 9.55741
1977 08 4 0 5.5705
1978 08 4 0 0.0320971
1979 08 4 0 3.34442
1980 08 4 0 1.97781
1981 08 4 1 3.87664
1982 08 4 1 4.21825
1983 08 4 0 7.85841
1984 08 4 0 0.434678
1985 08 4 0 7.33153
1986 08 4 0 19.7419
1987 08 4 1 7.09854
1988 08 4 1 7.81224
1989 08 4 0 15.9036
1990 08 4 0 4.04245
1991 08 4 1 8.89261
1992 08 4 0 21.511
1993 08 4 0 6.18355
1994 08 4 1 32.5263
1995 08 4 0 4.07704
1996 08 4 0 3.71218
1997 08 4 1 3.85954
1998 08 4 1 7.00736
1999 08 4 1 10.1012
2000 08 4 0 9.1828
2001 08 4 0 2.1129
2002 08 4 1 10.6674
2003 08 4 0 17.171
2004 08 4 1 24.906
2005 08 4 0 1.90744
2006 08 4 0 1.09277
2007 08 4 0 5.87283
2008 08 4 0 1.91913
2009 08 4 1 1.67854
2010 08 4 1 6.27783
2011 08 4 0 0.667702
2012 08 4 1 1.69038
2013 08 4 0 2.65015
2014 08 4 0 2.49623
2015 08 4 1 15.1253
1959 06 0 0 557.9 362.6
1960 06 0 0 28.0 4.90
1961 06 0 1 1176 40.3
1962 06 0 0 1906 18.9
1963 06 0 0 532.5 388.3
1964 06 0 1 24.6 10.7
1965 06 0 1 52.4 1337
1966 06 0 1 23.9 598.8
1967 06 0 0 100.3 19.7
1968 06 0 0 60.8 165.0
1969 06 0 1 99.3 1771
1970 06 0 0 114.1 115.2
1971 06 0 1 183.4 194.2
1972 06 0 1 14.7 76.5
1973 06 0 1 130.7 61.2
1974 06 0 0 0.078 10.7
1975 06 0 1 71.3 296.1
1976 06 0 0 10.4 39.8
1977 06 0 1 36.2 221.2
1978 06 0 0 63.8 33.2
1979 06 0 0 373.1 328.6
1980 06 0 1 49.7 198.2
1981 06 0 0 588.3 225.8
1982 06 0 1 1905 1927
1983 06 0 1 104.9 168.0
1984 06 0 0 1.10 5.16
1985 06 0 0 471.7 298.2
1986 06 0 0 496.6 36.1
1987 06 0 1 742.9 980.2
1988 06 0 1 70.9 53.1
1989 06 0 0 344.3 54.6
1990 06 0 0 352.9 1953
1991 06 0 1 2025 440.0
1992 06 0 1 1898 289.2
1993 06 0 1 284.4 172.0
1994 06 0 1 61.1 817.0
1995 06 0 0 232.5 47.6
1996 06 0 0 78.0 26.2
1997 06 0 1 841.3 270.8
1998 06 0 0 8.39 10.3
1999 06 0 1 262.9 54.3
2000 06 0 0 92.6 5.03
2001 06 0 0 20.2 106.4
2002 06 0 1 151.8 169.7
2003 06 0 0 662.4 15.2
2004 06 0 1 109.9 53.8
2005 06 0 1 102.2 59.5
2006 06 0 0 9.90 336.0
2007 06 0 0 941.6 900.6
2008 06 0 0 250.6 240.2
2009 06 0 1 169.2 52.9
2010 06 0 0 115.5 140.7
2011 06 0 0 0.100 5.67
2012 06 0 0 0.002 1.48
2013 06 0 0 66.7 0.711
2014 06 0 1 73.4 7.68
2015 06 0 1 746.1 1408
1959 06 1 0 235.141
1960 06 1 0 9.81268
1961 06 1 1 37.0743
1962 06 1 0 21.3912
1963 06 1 0 243.802
1964 06 1 1 18.9877
1965 06 1 1 916.656
1966 06 1 1 435.304
1967 06 1 0 31.2077
1968 06 1 0 168.299
1969 06 1 1 732.006
1970 06 1 0 101.373
1971 06 1 1 152.79
1972 06 1 1 85.6744
1973 06 1 1 75.7603
1974 06 1 0 32.3088
1975 06 1 1 263.284
1976 06 1 0 70.2702
1977 06 1 1 192.71
1978 06 1 0 44.147
1979 06 1 0 211.134
1980 06 1 1 153.072
1981 06 1 0 148.182
1982 06 1 1 817.559
1983 06 1 1 148.718
1984 06 1 0 16.7897
1985 06 1 0 269.869
1986 06 1 0 42.6332
1987 06 1 1 311.347
1988 06 1 1 53.8007
1989 06 1 0 64.0814
1990 06 1 0 686.635
1991 06 1 1 265.303
1992 06 1 1 71.6666
1993 06 1 1 82.6857
1994 06 1 1 538.225
1995 06 1 0 58.9105
1996 06 1 0 39.9537
1997 06 1 1 174.822
1998 06 1 0 20.5823
1999 06 1 1 43.2016
2000 06 1 0 10.0369
2001 06 1 0 129.459
2002 06 1 1 150.104
2003 06 1 0 20.5771
2004 06 1 1 43.7865
2005 06 1 1 60.6064
2006 06 1 0 192.755
2007 06 1 0 287.439
2008 06 1 0 148.498
2009 06 1 1 58.6019
2010 06 1 0 99.1635
2011 06 1 0 36.8999
2012 06 1 0 16.1303
2013 06 1 0 4.73708
2014 06 1 1 8.38612
2015 06 1 1 698.009
1959 07 2 0 140.938
1960 07 2 0 2.58403
1961 07 2 0 271.482
1962 07 2 0 996.955
1963 07 2 1 104.641
1964 07 2 1 2.05019
1965 07 2 1 4.09396
1966 07 2 1 0.877592
1967 07 2 0 14.6631
1968 07 2 1 5.6036
1969 07 2 0 56.1798
1970 07 2 1 35.4188
1971 07 2 0 9.94416
1972 07 2 1 1.69168
1973 07 2 1 14.5457
1974 07 2 1 0.000633166
1975 07 2 1 2.08395
1976 07 2 0 1.69478
1977 07 2 0 2.65924
1978 07 2 0 9.89473
1979 07 2 0 38.0681
1980 07 2 0 8.91346
1981 07 2 1 241.963
1982 07 2 1 507.15
1983 07 2 0 14.9211
1984 07 2 0 0.044464
1985 07 2 0 65.1794
1986 07 2 0 19.8166
1987 07 2 1 172.727
1988 07 2 1 5.62038
1989 07 2 0 38.4264
1990 07 2 0 98.5036
1991 07 2 1 1275.4
1992 07 2 1 11066.2
1993 07 2 1 1180.63
1994 07 2 0 2.01657
1995 07 2 0 40.1386
1996 07 2 0 7.39575
1997 07 2 1 227.376
1998 07 2 1 1.36245
1999 07 2 1 22.2793
2000 07 2 0 7.68442
2001 07 2 0 2.8848
2002 07 2 1 22.0135
2003 07 2 0 114.198
2004 07 2 1 40.8237
2005 07 2 0 34.0256
2006 07 2 0 1.16617
2007 07 2 0 230.219
2008 07 2 0 41.6964
2009 07 2 1 40.4165
2010 07 2 1 34.4492
2011 07 2 0 0.00312966
2012 07 2 1 -5.37921e-05
2013 07 2 0 23.9529
2014 07 2 0 8.92095
2015 07 2 1 140.496
1959 08 3 0 7.93122
1960 08 3 0 11.2302
1961 08 3 0 14.9418
1962 08 3 0 13.5141
1963 08 3 1 8.55448
1964 08 3 1 5.02135
1965 08 3 1 3.28634
1966 08 3 0 2.64747
1967 08 3 0 8.07648
1968 08 3 0 6.43386
1969 08 3 0 2.61338
1970 08 3 1 1.88806
1971 08 3 0 3.30795
1972 08 3 1 5.08349
1973 08 3 1 3.57445
1974 08 3 0 0.0311522
1975 08 3 1 15.6687
1976 08 3 1 5.95283
1977 08 3 0 3.98868
1978 08 3 0 0.0180367
1979 08 3 0 7.57322
1980 08 3 0 2.30476
1981 08 3 1 7.14393
1982 08 3 1 12.2178
1983 08 3 0 5.29835
1984 08 3 0 0.0606808
1985 08 3 0 10.3022
1986 08 3 0 13.6017
1987 08 3 1 9.09612
1988 08 3 1 7.06342
1989 08 3 0 4.53008
1990 08 3 0 3.38164
1991 08 3 1 10.1775
1992 08 3 0 5.80591
1993 08 3 0 3.82337
1994 08 3 1 8.90602
1995 08 3 0 3.85783
1996 08 3 0 3.21362
1997 08 3 1 10.7229
1998 08 3 1 6.73896
1999 08 3 1 10.2143
2000 08 3 0 22.4074
2001 08 3 0 2.41637
2002 08 3 1 12.3333
2003 08 3 0 4.57837
2004 08 3 1 8.3464
2005 08 3 0 3.80342
2006 08 3 0 2.17429
2007 08 3 0 9.67453
2008 08 3 0 2.98463
2009 08 3 1 5.50562
2010 08 3 1 8.96811
2011 08 3 0 1.24377
2012 08 3 1 3.08257
2013 08 3 0 7.78064
2014 08 3 0 7.05385
2015 08 3 1 15.6668
1959 09 4 1 6.11017
1960 09 4 0 5.28341
1961 09 4 0 87.1419
1962 09 4 0 34.7082
1963 09 4 1 0.250666
1964 09 4 1 9.80317
1965 09 4 1 0.11112
1966 09 4 0 257.535
1967 09 4 1 3.64761
1968 09 4 0 186.485
1969 09 4 1 2.08942
1970 09 4 1 11.608
1971 09 4 1 635.468
1972 09 4 1 101.368
1973 09 4 1 99.1842
1974 09 4 0 59.9607
1975 09 4 1 68.6879
1976 09 4 1 71.7595
1977 09 4 0 12.302
1978 09 4 0 211.819
1979 09 4 1 39.2128
1980 09 4 0 151.681
1981 09 4 0 71.4743
1982 09 4 1 500.835
1983 09 4 0 111.384
1984 09 4 0 18.0557
1985 09 4 0 92.4435
1986 09 4 1 37.8979
1987 09 4 1 26.0895
1988 09 4 1 32.9388
1989 09 4 0 10.2589
1990 09 4 0 200.183
1991 09 4 1 69.8115
1992 09 4 0 395.172
1993 09 4 1 112.57
1994 09 4 1 31.3438
1995 09 4 0 49.5811
1996 09 4 0 29.7321
1997 09 4 1 178.776
1998 09 4 0 0.164313
1999 09 4 1 0.209278
2000 09 4 0 0.112674
2001 09 4 0 0.072659
2002 09 4 1 29.0405
2003 09 4 0 11.2996
2004 09 4 1 188.782
2005 09 4 0 95.1496
2006 09 4 1 0.031098
2007 09 4 1 131.886
2008 09 4 0 3.33608
2009 09 4 1 18.8144
2010 09 4 1 15.231
2011 09 4 0 0.514713
2012 09 4 1 0.112003
2013 09 4 0 11.8872
2014 09 4 1 2.19286
2015 09 4 1 54.4096
1959 07 0 0 191.1 557.9
1960 07 0 0 768.1 28.0
1961 07 0 0 1368 1176
1962 07 0 0 193.6 1906
1963 07 0 1 11.6 532.5
1964 07 0 1 0.452 24.6
1965 07 0 1 0.706 52.4
1966 07 0 1 2.56 23.9
1967 07 0 0 41.4 100.3
1968 07 0 1 42.9 60.8
1969 07 0 0 4.18 99.3
1970 07 0 1 1.17 114.1
1971 07 0 0 11.6 183.4
1972 07 0 1 41.9 14.7
1973 07 0 1 23.5 130.7
1974 07 0 1 0.0 0.078
1975 07 0 1 421.6 71.3
1976 07 0 0 64.6 10.4
1977 07 0 0 16.3 36.2
1978 07 0 0 0.0 63.8
1979 07 0 0 64.2 373.1
1980 07 0 0 2.37 49.7
1981 07 0 1 116.5 588.3
1982 07 0 1 483.4 1905
1983 07 0 0 57.1 104.9
1984 07 0 0 0.0 1.10
1985 07 0 0 85.9 471.7
1986 07 0 0 264.3 496.6
1987 07 0 1 167.9 742.9
1988 07 0 1 100.8 70.9
1989 07 0 0 10.2 344.3
1990 07 0 0 27.4 352.9
1991 07 0 1 251.9 2025
1992 07 0 1 522.5 1898
1993 07 0 1 21.9 284.4
1994 07 0 0 15.0 61.1
1995 07 0 0 30.9 232.5
1996 07 0 0 10.0 78.0
1997 07 0 1 115.5 841.3
1998 07 0 1 30.7 8.39
1999 07 0 1 8.20 262.9
2000 07 0 0 153.5 92.6
2001 07 0 0 0.096 20.2
2002 07 0 1 518.3 151.8
2003 07 0 0 30.3 662.4
2004 07 0 1 175.3 109.9
2005 07 0 0 10.0 102.2
2006 07 0 0 0.594 9.90
2007 07 0 0 453.9 941.6
2008 07 0 0 15.3 250.6
2009 07 0 1 45.7 169.2
2010 07 0 1 194.9 115.5
2011 07 0 0 0.0 0.100
2012 07 0 1 0.0 0.002
2013 07 0 0 102.2 66.7
2014 07 0 0 11.1 73.4
2015 07 0 1 212.9 746.1
1959 07 1 0 129.646
1960 07 1 0 2.92431
1961 07 1 0 310.387
1962 07 1 0 516.694
1963 07 1 1 198.303
1964 07 1 1 2.47683
1965 07 1 1 5.01826
1966 07 1 1 3.76366
1967 07 1 0 17.7287
1968 07 1 1 4.76594
1969 07 1 0 26.6302
1970 07 1 1 25.2992
1971 07 1 0 32.9725
1972 07 1 1 1.02178
1973 07 1 1 37.3324
1974 07 1 1 0.0038127
1975 07 1 1 14.9853
1976 07 1 0 0.526142
1977 07 1 0 4.86999
1978 07 1 0 15.5314
1979 07 1 0 64.6897
1980 07 1 0 2.76148
1981 07 1 1 118.542
1982 07 1 1 505.174
1983 07 1 0 20.43
1984 07 1 0 0.105917
1985 07 1 0 93.3306
1986 07 1 0 50.3273
1987 07 1 1 114.304
1988 07 1 1 8.85945
1989 07 1 0 88.7961
1990 07 1 0 87.1939
1991 07 1 1 713.162
1992 07 1 1 668.564
1993 07 1 1 62.826
1994 07 1 0 14.2677
1995 07 1 0 31.1373
1996 07 1 0 11.2064
1997 07 1 1 275.182
1998 07 1 1 0.678303
1999 07 1 1 37.2029
2000 07 1 0 14.239
2001 07 1 0 2.30108
2002 07 1 1 18.1514
2003 07 1 0 245.854
2004 07 1 1 16.998
2005 07 1 0 12.8574
2006 07 1 0 0.79319
2007 07 1 0 260.563
2008 07 1 0 54.5523
2009 07 1 1 35.8586
2010 07 1 1 32.1617
2011 07 1 0 0.00133443
2012 07 1 1 -8.76574e-05
2013 07 1 0 4.72228
2014 07 1 0 12.3858
2015 07 1 1 212.6
1959 08 2 0 19.3089
1960 08 2 0 8.76511
1961 08 2 0 6.50248
1962 08 2 0 5.40595
1963 08 2 1 2.14342
1964 08 2 1 1.75397
1965 08 2 1 16.2528
1966 08 2 0 11.6306
1967 08 2 0 6.7089
1968 08 2 0 10.2127
1969 08 2 0 1.98164
1970 08 2 1 5.22145
1971 08 2 0 5.01781
1972 08 2 1 19.8626
1973 08 2 1 1.89079
1974 08 2 0 0.194324
1975 08 2 1 1.53929
1976 08 2 1 40.8279
1977 08 2 0 6.95343
1978 08 2 0 0.0428945
1979 08 2 0 4.47674
1980 08 2 0 5.08328
1981 08 2 1 1.85575
1982 08 2 1 12.9956
1983 08 2 0 16.9603
1984 08 2 0 0.594251
1985 08 2 0 10.2667
1986 08 2 0 13.3332
1987 08 2 1 12.8733
1988 08 2 1 15.8275
1989 08 2 0 3.6307
1990 08 2 0 7.04797
1991 08 2 1 7.69265
1992 08 2 0 48.8305
1993 08 2 0 8.44426
1994 08 2 1 7.18671
1995 08 2 0 5.16736
1996 08 2 0 1.77968
1997 08 2 1 12.1948
1998 08 2 1 10.906
1999 08 2 1 2.95742
2000 08 2 0 16.5538
2001 08 2 0 3.09536
2002 08 2 1 31.794
2003 08 2 0 5.13621
2004 08 2 1 10.4119
2005 08 2 0 0.705908
2006 08 2 0 0.885797
2007 08 2 0 4.90179
2008 08 2 0 2.37972
2009 08 2 1 1.5355
2010 08 2 1 1.06768
2011 08 2 0 0.535676
2012 08 2 1 1.09785
2013 08 2 0 11.9677
2014 08 2 0 17.548
2015 08 2 1 27.1645
1959 09 3 1 5.74768
1960 09 3 0 51.6283
1961 09 3 0 63.4167
1962 09 3 0 37.8346
1963 09 3 1 0.0283381
1964 09 3 1 2.66185
1965 09 3 1 0.141598
1966 09 3 0 102.984
1967 09 3 1 5.14447
1968 09 3 0 4.40178
1969 09 3 1 11.6729
1970 09 3 1 10.4449
1971 09 3 1 936.274
1972 09 3 1 1323.37
1973 09 3 1 35.9399
1974 09 3 0 263.903
1975 09 3 1 28.7932
1976 09 3 1 197.282
1977 09 3 0 133.124
1978 09 3 0 190.957
1979 09 3 1 26.7039
1980 09 3 0 68.794
1981 09 3 0 17.1294
1982 09 3 1 243.101
1983 09 3 0 9.00488
1984 09 3 0 44.2016
1985 09 3 0 73.4148
1986 09 3 1 111.861
1987 09 3 1 176.656
1988 09 3 1 17.0087
1989 09 3 0 16.2066
1990 09 3 0 16.9311
1991 09 3 1 73.9265
1992 09 3 0 432.156
1993 09 3 1 57.561
1994 09 3 1 55.7364
1995 09 3 0 11.7329
1996 09 3 0 24.7815
1997 09 3 1 307.274
1998 09 3 0 0.51282
1999 09 3 1 1.00822
2000 09 3 0 7.02161
2001 09 3 0 0.186093
2002 09 3 1 19.9486
2003 09 3 0 7.0569
2004 09 3 1 145.43
2005 09 3 0 13.3704
2006 09 3 1 0.0179549
2007 09 3 1 57.874
2008 09 3 0 6.40603
2009 09 3 1 10.0585
2010 09 3 1 9.43311
2011 09 3 0 4.10186
2012 09 3 1 0.175822
2013 09 3 0 0.613268
2014 09 3 1 12.6135
2015 09 3 1 15.3032
1959 10 4 0 6.15048
1960 10 4 0 6.04667
1961 10 4 1 101.626
1962 10 4 0 171.855
1963 10 4 1 22.6256
