Y	M	Lead	P-Y	P-M	Streamflow_CV
2008 07 0 2008 07 15.3
2009 07 0 2009 07 45.7
2010 07 0 2010 07 194.901
1984 07 1 1984 07 1.58278
1985 07 1 1985 07 151.359
1986 07 1 1986 07 32.5322
1987 07 1 1987 07 290.972
1988 07 1 1988 07 6.85526
1989 07 1 1989 07 39.542
1990 07 1 1990 07 98.7524
1991 07 1 1991 07 1547.79
1992 07 1 1992 07 1080.89
1993 07 1 1993 07 120.075
1994 07 1 1994 07 0.350289
1995 07 1 1995 07 407.62
1996 07 1 1996 07 9.50665
1997 07 1 1997 07 302.058
1998 07 1 1998 07 0.44477
1999 07 1 1999 07 68.0704
2000 07 1 2000 07 13.6456
2001 07 1 2001 07 0.565352
2002 07 1 2002 07 20.8254
2003 07 1 2003 07 179.641
2004 07 1 2004 07 34.8704
2005 07 1 2005 07 32.8486
2006 07 1 2006 07 1.01956
2007 07 1 2007 07 337.489
2008 07 1 2008 07 56.6461
2009 07 1 2009 07 24.4815
2010 07 1 2010 07 110.499
1984 07 2 1984 08 -9.99744e-05
1985 07 2 1985 08 1.58922
1986 07 2 1986 08 8.02575
1987 07 2 1987 08 54.6086
1988 07 2 1988 08 32.9534
1989 07 2 1989 08 1.64751
1990 07 2 1990 08 1.80639
1991 07 2 1991 08 5.18569
1992 07 2 1992 08 3559.89
1993 07 2 1993 08 4243.14
1994 07 2 1994 08 4.84237
1995 07 2 1995 08 3.5145
1996 07 2 1996 08 0.295004
1997 07 2 1997 08 3.07349
1998 07 2 1998 08 1.50432
1999 07 2 1999 08 16.4906
2000 07 2 2000 08 31.0351
2001 07 2 2001 08 0.0385815
2002 07 2 2002 08 351.569
2003 07 2 2003 08 0.252197
2004 07 2 2004 08 3.63817
2005 07 2 2005 08 2.19691
2006 07 2 2006 08 0.110544
2007 07 2 2007 08 60.784
2008 07 2 2008 08 0.447951
2009 07 2 2009 08 2.33002
2010 07 2 2010 08 0.0236418
1984 07 3 1984 09 23.5465
1985 07 3 1985 09 30.2775
1986 07 3 1986 09 2.53629
1987 07 3 1987 09 95.3439
1988 07 3 1988 09 192.783
1989 07 3 1989 09 13.1868
1990 07 3 1990 09 256.782
1991 07 3 1991 09 65.4264
1992 07 3 1992 09 371.682
1993 07 3 1993 09 30.764
1994 07 3 1994 09 29.5466
1995 07 3 1995 09 109.26
1996 07 3 1996 09 61.7659
1997 07 3 1997 09 34.7878
1998 07 3 1998 09 1.14241
1999 07 3 1999 09 3.55743
2000 07 3 2000 09 0.13508
2001 07 3 2001 09 0.00744112
2002 07 3 2002 09 15.8699
2003 07 3 2003 09 5.01863
2004 07 3 2004 09 49.0965
2005 07 3 2005 09 3166.73
2006 07 3 2006 09 0.00357281
2007 07 3 2007 09 146.547
2008 07 3 2008 09 7.66541
2009 07 3 2009 09 15.3523
2010 07 3 2010 09 385.759
1984 07 4 1984 10 11.0547
1985 07 4 1985 10 27.8192
1986 07 4 1986 10 101.788
1987 07 4 1987 10 104.987
1988 07 4 1988 10 25.417
1989 07 4 1989 10 71.0563
1990 07 4 1990 10 313.845
1991 07 4 1991 10 170.367
1992 07 4 1992 10 122.491
1993 07 4 1993 10 130.14
1994 07 4 1994 10 89.8543
1995 07 4 1995 10 90.6084
1996 07 4 1996 10 63.2278
1997 07 4 1997 10 709.284
1998 07 4 1998 10 18.9
1999 07 4 1999 10 0.275407
2000 07 4 2000 10 0.577623
2001 07 4 2001 10 25.7034
2002 07 4 2002 10 11.092
2003 07 4 2003 10 79.1328
2004 07 4 2004 10 40.4201
2005 07 4 2005 10 58.6179
2006 07 4 2006 10 20.1194
2007 07 4 2007 10 133.004
2008 07 4 2008 10 14.6526
2009 07 4 2009 10 2.3452
2010 07 4 2010 10 29.6168
1983 08 0 1983 08 8.52002
1984 08 0 1984 08 7.15997
1985 08 0 1985 08 31.2
1986 08 0 1986 08 12.5
1987 08 0 1987 08 33.1999
1988 08 0 1988 08 11.6
1989 08 0 1989 08 0.505
1990 08 0 1990 08 151.401
1991 08 0 1991 08 497.9
1992 08 0 1992 08 301.5
1993 08 0 1993 08 11.5
1994 08 0 1994 08 3.04999
1995 08 0 1995 08 578.9
1996 08 0 1996 08 41.2998
1997 08 0 1997 08 43.1999
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 3.71976e-11
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 3.71976e-11
2002 08 0 2002 08 16.6
2003 08 0 2003 08 1
2004 08 0 2004 08 146
2005 08 0 2005 08 2671.99
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 1821
2008 08 0 2008 08 30.1
2009 08 0 2009 08 39.3001
2010 08 0 2010 08 48.5002
1984 08 1 1984 08 -8.84943e-05
1985 08 1 1985 08 7.80561
1986 08 1 1986 08 26.0671
1987 08 1 1987 08 74.3623
1988 08 1 1988 08 2.03227
1989 08 1 1989 08 1.17052
1990 08 1 1990 08 2.05954
1991 08 1 1991 08 55.0914
1992 08 1 1992 08 53.8514
1993 08 1 1993 08 26.5104
1994 08 1 1994 08 5.74908
1995 08 1 1995 08 12.021
1996 08 1 1996 08 1.63397
1997 08 1 1997 08 13.584
1998 08 1 1998 08 4.82534
1999 08 1 1999 08 11.4678
2000 08 1 2000 08 53.5269
2001 08 1 2001 08 0.787118
2002 08 1 2002 08 30.5632
2003 08 1 2003 08 3.53045
2004 08 1 2004 08 1.00786
2005 08 1 2005 08 0.0372588
2006 08 1 2006 08 0.313851
2007 08 1 2007 08 2.52867
2008 08 1 2008 08 0.183708
2009 08 1 2009 08 0.974776
2010 08 1 2010 08 3.44975
1984 08 2 1984 09 34.8363
1985 08 2 1985 09 205.029
1986 08 2 1986 09 15.2833
1987 08 2 1987 09 38.8491
1988 08 2 1988 09 27.8956
1989 08 2 1989 09 3.78157
1990 08 2 1990 09 49.5482
1991 08 2 1991 09 65.6952
1992 08 2 1992 09 380.658
1993 08 2 1993 09 42.2804
1994 08 2 1994 09 36.5473
1995 08 2 1995 09 283.977
1996 08 2 1996 09 38.0224
1997 08 2 1997 09 106.266
1998 08 2 1998 09 0.797596
1999 08 2 1999 09 9.0181
2000 08 2 2000 09 0.0243814
2001 08 2 2001 09 0.00201343
2002 08 2 2002 09 13.5894
2003 08 2 2003 09 4.30899
2004 08 2 2004 09 110.842
2005 08 2 2005 09 995.714
2006 08 2 2006 09 0.00162684
2007 08 2 2007 09 151.956
2008 08 2 2008 09 20.7003
2009 08 2 2009 09 17.4141
2010 08 2 2010 09 3.9688
1984 08 3 1984 10 9.43696
1985 08 3 1985 10 29.5796
1986 08 3 1986 10 75.0292
1987 08 3 1987 10 112.884
1988 08 3 1988 10 32.4422
1989 08 3 1989 10 52.0499
1990 08 3 1990 10 167.308
1991 08 3 1991 10 178.974
1992 08 3 1992 10 129.858
1993 08 3 1993 10 78.3703
1994 08 3 1994 10 66.6415
1995 08 3 1995 10 65.7886
1996 08 3 1996 10 75.6724
1997 08 3 1997 10 95.5366
1998 08 3 1998 10 13.5792
1999 08 3 1999 10 0.790165
2000 08 3 2000 10 0.829803
2001 08 3 2001 10 15.7259
2002 08 3 2002 10 32.6677
2003 08 3 2003 10 24.2437
2004 08 3 2004 10 34.3727
2005 08 3 2005 10 44.7833
2006 08 3 2006 10 27.7834
2007 08 3 2007 10 44.4004
2008 08 3 2008 10 9.93875
2009 08 3 2009 10 115.066
2010 08 3 2010 10 19.6673
1984 08 4 1984 11 56.456
1985 08 4 1985 11 72.4061
1986 08 4 1986 11 135.257
1987 08 4 1987 11 17.6741
1988 08 4 1988 11 34.1666
1989 08 4 1989 11 18.7735
1990 08 4 1990 11 63.0865
1991 08 4 1991 11 82.3571
1992 08 4 1992 11 27.9855
1993 08 4 1993 11 70.6163
1994 08 4 1994 11 76.8973
1995 08 4 1995 11 37.1451
1996 08 4 1996 11 48.0777
1997 08 4 1997 11 30.5831
1998 08 4 1998 11 2.78042
1999 08 4 1999 11 0.00578392
2000 08 4 2000 11 51.2428
2001 08 4 2001 11 53.4884
2002 08 4 2002 11 52.0602
2003 08 4 2003 11 8.18339
2004 08 4 2004 11 32.7343
2005 08 4 2005 11 41.9909
2006 08 4 2006 11 15.2438
2007 08 4 2007 11 93.735
2008 08 4 2008 11 45.548
2009 08 4 2009 11 45.5437
2010 08 4 2010 11 71.5756
1983 09 0 1983 09 0.338001
1984 09 0 1984 09 3.15999
1985 09 0 1985 09 13.8001
1986 09 0 1986 09 327.7
1987 09 0 1987 09 66.7997
1988 09 0 1988 09 258.7
1989 09 0 1989 09 81.6
1990 09 0 1990 09 955.696
1991 09 0 1991 09 295.199
1992 09 0 1992 09 148.3
1993 09 0 1993 09 40.2
1994 09 0 1994 09 38.6999
1995 09 0 1995 09 271.201
1996 09 0 1996 09 195.099
1997 09 0 1997 09 12.7
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 3.71976e-11
2000 09 0 2000 09 3.71976e-11
2001 09 0 2001 09 18.6001
2002 09 0 2002 09 15.3
2003 09 0 2003 09 9.34003
2004 09 0 2004 09 26.5
2005 09 0 2005 09 115.5
2006 09 0 2006 09 2.93999
2007 09 0 2007 09 240.601
2008 09 0 2008 09 53.8999
2009 09 0 2009 09 17
2010 09 0 2010 09 286.701
1984 09 1 1984 09 83.3871
1985 09 1 1985 09 14.9061
1986 09 1 1986 09 14.878
1987 09 1 1987 09 31.2512
1988 09 1 1988 09 14.2871
1989 09 1 1989 09 2.47284
1990 09 1 1990 09 119.711
1991 09 1 1991 09 213.444
1992 09 1 1992 09 2789
1993 09 1 1993 09 47.5187
1994 09 1 1994 09 59.0058
1995 09 1 1995 09 90.9528
1996 09 1 1996 09 38.1044
1997 09 1 1997 09 208.345
1998 09 1 1998 09 0.177172
1999 09 1 1999 09 5.25434
2000 09 1 2000 09 0.0701312
2001 09 1 2001 09 0.00728791
2002 09 1 2002 09 23.6049
2003 09 1 2003 09 4.46671
2004 09 1 2004 09 84.8675
2005 09 1 2005 09 757.994
2006 09 1 2006 09 0.00498369
2007 09 1 2007 09 985.941
2008 09 1 2008 09 52.0844
2009 09 1 2009 09 91.7176
2010 09 1 2010 09 1.05699
1984 09 2 1984 10 5.97416
1985 09 2 1985 10 15.8731
1986 09 2 1986 10 35.9395
1987 09 2 1987 10 84.0568
1988 09 2 1988 10 16.9738
1989 09 2 1989 10 18.1747
1990 09 2 1990 10 351.077
1991 09 2 1991 10 343.018
1992 09 2 1992 10 14.0676
1993 09 2 1993 10 31.6443
1994 09 2 1994 10 48.9471
1995 09 2 1995 10 61.6959
1996 09 2 1996 10 15.6565
1997 09 2 1997 10 443.471
1998 09 2 1998 10 17.1641
1999 09 2 1999 10 5.31512
2000 09 2 2000 10 2.99594
2001 09 2 2001 10 24.4457
2002 09 2 2002 10 30.1759
2003 09 2 2003 10 59.8271
2004 09 2 2004 10 61.3938
2005 09 2 2005 10 52.1755
2006 09 2 2006 10 5.27813
2007 09 2 2007 10 30.7564
2008 09 2 2008 10 16.9178
2009 09 2 2009 10 156.695
2010 09 2 2010 10 69.8221
1984 09 3 1984 11 111.181
1985 09 3 1985 11 87.1659
1986 09 3 1986 11 189.409
1987 09 3 1987 11 19.9416
1988 09 3 1988 11 43.8705
1989 09 3 1989 11 14.1682
1990 09 3 1990 11 88.8264
1991 09 3 1991 11 83.2925
1992 09 3 1992 11 43.2272
1993 09 3 1993 11 102.205
1994 09 3 1994 11 152.771
1995 09 3 1995 11 34.0871
1996 09 3 1996 11 41.0688
1997 09 3 1997 11 33.9106
1998 09 3 1998 11 3.78202
1999 09 3 1999 11 0.00872537
2000 09 3 2000 11 67.6987
2001 09 3 2001 11 65.7232
2002 09 3 2002 11 40.6621
2003 09 3 2003 11 8.77651
2004 09 3 2004 11 37.8327
2005 09 3 2005 11 28.6511
2006 09 3 2006 11 8.8651
2007 09 3 2007 11 46.9212
2008 09 3 2008 11 22.1463
2009 09 3 2009 11 42.9663
2010 09 3 2010 11 57.1275
1984 09 4 1984 12 97.515
1985 09 4 1985 12 44.3619
1986 09 4 1986 12 137.277
1987 09 4 1987 12 54.8082
1988 09 4 1988 12 37.611
1989 09 4 1989 12 16.2905
1990 09 4 1990 12 49.324
1991 09 4 1991 12 91.1355
1992 09 4 1992 12 64.5482
1993 09 4 1993 12 93.9628
1994 09 4 1994 12 43.4596
1995 09 4 1995 12 45.1444
1996 09 4 1996 12 64.367
1997 09 4 1997 12 55.7513
1998 09 4 1998 12 12.5244
1999 09 4 1999 12 2.03935
2000 09 4 2000 12 54.2351
2001 09 4 2001 12 27.2073
2002 09 4 2002 12 44.1265
2003 09 4 2003 12 8.12559
2004 09 4 2004 12 232.454
2005 09 4 2005 12 20.7778
2006 09 4 2006 12 3.18021
2007 09 4 2007 12 40.8478
2008 09 4 2008 12 26.0593
2009 09 4 2009 12 19.6975
2010 09 4 2010 12 14.8423
1983 10 0 1983 10 75.9002
1984 10 0 1984 10 102.7
1985 10 0 1985 10 212.499
1986 10 0 1986 10 2565.99
1987 10 0 1987 10 32.6002
1988 10 0 1988 10 35.0999
1989 10 0 1989 10 9.70004
1990 10 0 1990 10 123.4
1991 10 0 1991 10 287.401
1992 10 0 1992 10 49.3999
1993 10 0 1993 10 257.199
1994 10 0 1994 10 347.801
1995 10 0 1995 10 44.0999
1996 10 0 1996 10 37.8999
1997 10 0 1997 10 14.6999
1998 10 0 1998 10 1.01
1999 10 0 1999 10 3.71976e-11
2000 10 0 2000 10 90.0999
2001 10 0 2001 10 72.1003
2002 10 0 2002 10 62.6998
2003 10 0 2003 10 0.814
2004 10 0 2004 10 25.8
2005 10 0 2005 10 24.1001
2006 10 0 2006 10 0.471
2007 10 0 2007 10 75.4001
2008 10 0 2008 10 18.9001
2009 10 0 2009 10 50.5998
2010 10 0 2010 10 77.0996
1984 10 1 1984 10 10.9556
1985 10 1 1985 10 30.2655
1986 10 1 1986 10 237.224
1987 10 1 1987 10 150.854
1988 10 1 1988 10 48.1607
1989 10 1 1989 10 41.994
1990 10 1 1990 10 204.603
1991 10 1 1991 10 133.441
1992 10 1 1992 10 134.262
1993 10 1 1993 10 64.9078
1994 10 1 1994 10 62.7671
1995 10 1 1995 10 37.2622
1996 10 1 1996 10 57.5357
1997 10 1 1997 10 447.625
1998 10 1 1998 10 15.0752
1999 10 1 1999 10 0.281646
2000 10 1 2000 10 0.809006
2001 10 1 2001 10 15.1806
2002 10 1 2002 10 40.9921
2003 10 1 2003 10 15.5716
2004 10 1 2004 10 89.6991
2005 10 1 2005 10 38.691
2006 10 1 2006 10 16.3016
2007 10 1 2007 10 39.8194
2008 10 1 2008 10 22.3714
2009 10 1 2009 10 29.4727
2010 10 1 2010 10 19.217
1984 10 2 1984 11 38.9754
1985 10 2 1985 11 29.6506
1986 10 2 1986 11 216.829
1987 10 2 1987 11 79.0881
1988 10 2 1988 11 38.0378
1989 10 2 1989 11 22.3708
1990 10 2 1990 11 56.0241
1991 10 2 1991 11 68.5701
1992 10 2 1992 11 41.0312
1993 10 2 1993 11 82.6308
1994 10 2 1994 11 86.0553
1995 10 2 1995 11 35.2508
1996 10 2 1996 11 34.4403
1997 10 2 1997 11 26.787
1998 10 2 1998 11 1.71745
1999 10 2 1999 11 0.00112445
2000 10 2 2000 11 79.0695
2001 10 2 2001 11 68.4552
2002 10 2 2002 11 174.683
2003 10 2 2003 11 10.5154
2004 10 2 2004 11 42.773
2005 10 2 2005 11 43.5636
2006 10 2 2006 11 10.3225
2007 10 2 2007 11 36.6225
2008 10 2 2008 11 28.3479
2009 10 2 2009 11 69.89
2010 10 2 2010 11 105.021
1984 10 3 1984 12 105.814
1985 10 3 1985 12 44.2421
1986 10 3 1986 12 121.659
1987 10 3 1987 12 34.1517
1988 10 3 1988 12 37.5002
1989 10 3 1989 12 15.3594
1990 10 3 1990 12 50.7077
1991 10 3 1991 12 67.8854
1992 10 3 1992 12 64.4967
1993 10 3 1993 12 65.5997
1994 10 3 1994 12 55.3076
1995 10 3 1995 12 48.4927
1996 10 3 1996 12 59.8088
1997 10 3 1997 12 27.6538
1998 10 3 1998 12 18.2444
1999 10 3 1999 12 4.80448
2000 10 3 2000 12 110.223
2001 10 3 2001 12 52.0546
2002 10 3 2002 12 49.0459
2003 10 3 2003 12 7.55998
2004 10 3 2004 12 237.923
2005 10 3 2005 12 24.7382
2006 10 3 2006 12 2.00036
2007 10 3 2007 12 45.1895
2008 10 3 2008 12 19.9739
2009 10 3 2009 12 23.5903
2010 10 3 2010 12 27.4391
1984 10 4 1985 01 52.3394
1985 10 4 1986 01 29.611
1986 10 4 1987 01 271.421
1987 10 4 1988 01 124.574
1988 10 4 1989 01 35.4629
1989 10 4 1990 01 36.4732
1990 10 4 1991 01 72.9482
1991 10 4 1992 01 584.159
1992 10 4 1993 01 81.9095
1993 10 4 1994 01 67.1938
1994 10 4 1995 01 30.3798
1995 10 4 1996 01 37.0565
1996 10 4 1997 01 45.0422
1997 10 4 1998 01 60.0619
1998 10 4 1999 01 10.1581
1999 10 4 2000 01 12.447
2000 10 4 2001 01 33.9221
2001 10 4 2002 01 28.7932
2002 10 4 2003 01 55.2401
2003 10 4 2004 01 6.4408
2004 10 4 2005 01 79.1195
2005 10 4 2006 01 31.8038
2006 10 4 2007 01 10.9049
2007 10 4 2008 01 35.5635
2008 10 4 2009 01 15.0447
2009 10 4 2010 01 28.1334
2010 10 4 2011 01 29.8337
1983 11 0 1983 11 67.2999
1984 11 0 1984 11 206.001
1985 11 0 1985 11 32.3
1986 11 0 1986 11 387.199
1987 11 0 1987 11 33.7999
1988 11 0 1988 11 35.9999
1989 11 0 1989 11 8.66003
1990 11 0 1990 11 64.2999
1991 11 0 1991 11 158.399
1992 11 0 1992 11 89.6003
1993 11 0 1993 11 50.3001
1994 11 0 1994 11 56.6
1995 11 0 1995 11 61.3999
1996 11 0 1996 11 80.8001
1997 11 0 1997 11 21.2001
1998 11 0 1998 11 11.3
1999 11 0 1999 11 1.31
2000 11 0 2000 11 174.899
2001 11 0 2001 11 46.7002
2002 11 0 2002 11 48.3999
2003 11 0 2003 11 1.55
2004 11 0 2004 11 720.402
2005 11 0 2005 11 14.6
2006 11 0 2006 11 0.461
2007 11 0 2007 11 52.9998
2008 11 0 2008 11 10.7
2009 11 0 2009 11 13.9999
2010 11 0 2010 11 22.9
1984 11 1 1984 11 49.8878
1985 11 1 1985 11 72.3406
1986 11 1 1986 11 170.254
1987 11 1 1987 11 49.297
1988 11 1 1988 11 33.0414
1989 11 1 1989 11 23.0235
1990 11 1 1990 11 49.5902
1991 11 1 1991 11 58.03
1992 11 1 1992 11 76.2972
1993 11 1 1993 11 137.05
1994 11 1 1994 11 111.365
1995 11 1 1995 11 43.5512
1996 11 1 1996 11 33.8507
1997 11 1 1997 11 35.4664
1998 11 1 1998 11 2.2931
1999 11 1 1999 11 0.00475645
2000 11 1 2000 11 44.7591
2001 11 1 2001 11 45.9666
2002 11 1 2002 11 50.9515
2003 11 1 2003 11 8.46063
2004 11 1 2004 11 28.1907
2005 11 1 2005 11 32.8477
2006 11 1 2006 11 11.3668
2007 11 1 2007 11 37.8238
2008 11 1 2008 11 36.5694
2009 11 1 2009 11 40.2761
2010 11 1 2010 11 54.0063
1984 11 2 1984 12 93.3282
1985 11 2 1985 12 38.2534
1986 11 2 1986 12 153.805
1987 11 2 1987 12 35.3217
1988 11 2 1988 12 15.9104
1989 11 2 1989 12 19.0869
1990 11 2 1990 12 50.5042
1991 11 2 1991 12 83.3534
1992 11 2 1992 12 69.0113
1993 11 2 1993 12 64.3858
1994 11 2 1994 12 69.2522
1995 11 2 1995 12 39.9649
1996 11 2 1996 12 56.4014
1997 11 2 1997 12 44.0809
1998 11 2 1998 12 8.76542
1999 11 2 1999 12 3.10055
2000 11 2 2000 12 80.1231
2001 11 2 2001 12 46.9778
2002 11 2 2002 12 64.8341
2003 11 2 2003 12 8.6437
2004 11 2 2004 12 295.972
2005 11 2 2005 12 17.9889
2006 11 2 2006 12 3.79227
2007 11 2 2007 12 40.4021
2008 11 2 2008 12 16.667
2009 11 2 2009 12 47.4648
2010 11 2 2010 12 13.3003
1984 11 3 1985 01 43.3691
1985 11 3 1986 01 34.2105
1986 11 3 1987 01 186.844
1987 11 3 1988 01 136.329
1988 11 3 1989 01 40.1872
1989 11 3 1990 01 20.2117
1990 11 3 1991 01 52.0931
1991 11 3 1992 01 564.499
1992 11 3 1993 01 78.8185
1993 11 3 1994 01 40.1624
1994 11 3 1995 01 48.0509
1995 11 3 1996 01 41.0597
1996 11 3 1997 01 60.1795
1997 11 3 1998 01 39.5973
1998 11 3 1999 01 17.454
1999 11 3 2000 01 15.3091
2000 11 3 2001 01 37.2734
2001 11 3 2002 01 38.1136
2002 11 3 2003 01 54.9478
2003 11 3 2004 01 8.46267
2004 11 3 2005 01 96.2273
2005 11 3 2006 01 21.8075
2006 11 3 2007 01 12.3466
2007 11 3 2008 01 70.3369
2008 11 3 2009 01 20.561
2009 11 3 2010 01 19.0495
2010 11 3 2011 01 43.0642
1984 11 4 1985 02 455.077
1985 11 4 1986 02 49.5123
1986 11 4 1987 02 555.931
1987 11 4 1988 02 137.695
1988 11 4 1989 02 44.2657
1989 11 4 1990 02 53.0342
1990 11 4 1991 02 157.282
1991 11 4 1992 02 1192.43
1992 11 4 1993 02 119.393
1993 11 4 1994 02 99.1505
1994 11 4 1995 02 55.916
1995 11 4 1996 02 62.0572
1996 11 4 1997 02 71.0564
1997 11 4 1998 02 48.0522
1998 11 4 1999 02 23.8152
1999 11 4 2000 02 10.7755
2000 11 4 2001 02 26.1021
2001 11 4 2002 02 27.6276
2002 11 4 2003 02 12.5774
2003 11 4 2004 02 4.93102
2004 11 4 2005 02 79.0607
2005 11 4 2006 02 25.4455
2006 11 4 2007 02 16.0104
2007 11 4 2008 02 92.4224
2008 11 4 2009 02 12.5876
2009 11 4 2010 02 124.571
2010 11 4 2011 02 60.6851
1983 12 0 1983 12 30.7001
1984 12 0 1984 12 66.1
1985 12 0 1985 12 29.1999
1986 12 0 1986 12 410.801
1987 12 0 1987 12 193.4
1988 12 0 1988 12 38.2001
1989 12 0 1989 12 14.5001
1990 12 0 1990 12 51.7
1991 12 0 1991 12 1592.99
1992 12 0 1992 12 86.2999
1993 12 0 1993 12 37.4999
1994 12 0 1994 12 37.7999
1995 12 0 1995 12 35.5002
1996 12 0 1996 12 69.1003
1997 12 0 1997 12 44.7002
1998 12 0 1998 12 14.9
1999 12 0 1999 12 7.59999
2000 12 0 2000 12 22.5999
2001 12 0 2001 12 30.5
2002 12 0 2002 12 30.5999
2003 12 0 2003 12 2.3
2004 12 0 2004 12 100.3
2005 12 0 2005 12 17.9001
2006 12 0 2006 12 5.98002
2007 12 0 2007 12 58.2002
2008 12 0 2008 12 12.3
2009 12 0 2009 12 13.8001
2010 12 0 2010 12 37.3999
1984 12 1 1984 12 105.924
1985 12 1 1985 12 21.8019
1986 12 1 1986 12 170.527
1987 12 1 1987 12 32.2543
1988 12 1 1988 12 27.1573
1989 12 1 1989 12 18.3565
1990 12 1 1990 12 44.6258
1991 12 1 1991 12 91.4491
1992 12 1 1992 12 64.8582
1993 12 1 1993 12 112.936
1994 12 1 1994 12 83.5216
1995 12 1 1995 12 62.5464
1996 12 1 1996 12 73.2274
1997 12 1 1997 12 38.5131
1998 12 1 1998 12 11.4071
1999 12 1 1999 12 3.646
2000 12 1 2000 12 81.6457
2001 12 1 2001 12 45.4594
2002 12 1 2002 12 114.109
2003 12 1 2003 12 7.64446
2004 12 1 2004 12 136.429
2005 12 1 2005 12 26.5684
2006 12 1 2006 12 2.285
2007 12 1 2007 12 32.4177
2008 12 1 2008 12 23.1162
2009 12 1 2009 12 19.8858
2010 12 1 2010 12 18.0323
1984 12 2 1985 01 42.6925
1985 12 2 1986 01 32.2281
1986 12 2 1987 01 249.11
1987 12 2 1988 01 146.939
1988 12 2 1989 01 35.9001
1989 12 2 1990 01 17.6893
1990 12 2 1991 01 42.4483
1991 12 2 1992 01 487.58
1992 12 2 1993 01 70.9116
1993 12 2 1994 01 52.7162
1994 12 2 1995 01 38.0367
1995 12 2 1996 01 32.1971
1996 12 2 1997 01 77.57
1997 12 2 1998 01 35.3632
1998 12 2 1999 01 18.7383
1999 12 2 2000 01 17.9569
2000 12 2 2001 01 30.5092
2001 12 2 2002 01 42.1943
2002 12 2 2003 01 52.0737
2003 12 2 2004 01 8.85156
2004 12 2 2005 01 86.9322
2005 12 2 2006 01 32.1088
2006 12 2 2007 01 17.0176
2007 12 2 2008 01 57.8903
2008 12 2 2009 01 15.2428
2009 12 2 2010 01 20.8107
2010 12 2 2011 01 31.3051
1984 12 3 1985 02 406.893
1985 12 3 1986 02 40.3084
1986 12 3 1987 02 630.857
1987 12 3 1988 02 92.0373
1988 12 3 1989 02 40.2839
1989 12 3 1990 02 49.8836
1990 12 3 1991 02 190.039
1991 12 3 1992 02 837.85
1992 12 3 1993 02 160.617
1993 12 3 1994 02 106.199
1994 12 3 1995 02 82.6969
1995 12 3 1996 02 53.0733
1996 12 3 1997 02 53.7911
1997 12 3 1998 02 80.036
1998 12 3 1999 02 18.6921
1999 12 3 2000 02 10.796
2000 12 3 2001 02 22.0385
2001 12 3 2002 02 23.8127
2002 12 3 2003 02 22.7185
2003 12 3 2004 02 6.60616
2004 12 3 2005 02 85.6514
2005 12 3 2006 02 28.3042
2006 12 3 2007 02 18.9365
2007 12 3 2008 02 61.9194
2008 12 3 2009 02 15.281
2009 12 3 2010 02 190.612
2010 12 3 2011 02 45.0326
1984 12 4 1985 03 152.117
1985 12 4 1986 03 69.2313
1986 12 4 1987 03 309.33
1987 12 4 1988 03 58.7626
1988 12 4 1989 03 61.3342
1989 12 4 1990 03 48.7333
1990 12 4 1991 03 94.1839
1991 12 4 1992 03 966.592
1992 12 4 1993 03 145.123
1993 12 4 1994 03 143.626
1994 12 4 1995 03 80.8677
1995 12 4 1996 03 51.1152
1996 12 4 1997 03 171.816
1997 12 4 1998 03 65.7971
1998 12 4 1999 03 28.7555
1999 12 4 2000 03 10.681
2000 12 4 2001 03 120.792
2001 12 4 2002 03 38.5778
2002 12 4 2003 03 38.0463
2003 12 4 2004 03 29.3803
2004 12 4 2005 03 74.1521
2005 12 4 2006 03 37.3967
2006 12 4 2007 03 36.5144
2007 12 4 2008 03 48.8249
2008 12 4 2009 03 17.4609
2009 12 4 2010 03 107.588
2010 12 4 2011 03 52.3678
