Y	M	Lead	P-Y	P-M	Streamflow_CV
2016 05 3 2016 07 5864.04
1982 05 4 1982 08 15.3416
1983 05 4 1983 08 21.5204
1984 05 4 1984 08 0.000360531
1985 05 4 1985 08 7.19673
1986 05 4 1986 08 10.6657
1987 05 4 1987 08 0.649
1988 05 4 1988 08 15.62
1989 05 4 1989 08 5.70347
1990 05 4 1990 08 5.61286
1991 05 4 1991 08 8.90309
1992 05 4 1992 08 24.0678
1993 05 4 1993 08 0.385118
1994 05 4 1994 08 7.30551
1995 05 4 1995 08 3.5297
1996 05 4 1996 08 2.31009
1997 05 4 1997 08 7.7201
1998 05 4 1998 08 6.1419
1999 05 4 1999 08 2.50749
2000 05 4 2000 08 22.7391
2001 05 4 2001 08 0.270788
2002 05 4 2002 08 9.82073
2003 05 4 2003 08 5.50091
2004 05 4 2004 08 120.207
2005 05 4 2005 08 0.205172
2006 05 4 2006 08 0.309248
2007 05 4 2007 08 43.9508
2008 05 4 2008 08 0.896152
2009 05 4 2009 08 1.25105
2010 05 4 2010 08 10.8666
2011 05 4 2011 08 0.00101385
2012 05 4 2012 08 0.00783938
2013 05 4 2013 08 0.833637
2014 05 4 2014 08 0.338422
2015 05 4 2015 08 27.3635
2016 05 4 2016 08 25.2539
1982 06 0 1982 06 1905.01
1983 06 0 1983 06 104.9
1984 06 0 1984 06 1.1
1985 06 0 1985 06 471.698
1986 06 0 1986 06 496.602
1987 06 0 1987 06 742.899
1988 06 0 1988 06 70.8999
1989 06 0 1989 06 344.299
1990 06 0 1990 06 352.902
1991 06 0 1991 06 2025.01
1992 06 0 1992 06 1898.01
1993 06 0 1993 06 284.399
1994 06 0 1994 06 61.0998
1995 06 0 1995 06 232.5
1996 06 0 1996 06 78
1997 06 0 1997 06 841.301
1998 06 0 1998 06 8.38998
1999 06 0 1999 06 262.899
2000 06 0 2000 06 92.6
2001 06 0 2001 06 20.2
2002 06 0 2002 06 151.799
2003 06 0 2003 06 662.4
2004 06 0 2004 06 109.9
2005 06 0 2005 06 102.2
2006 06 0 2006 06 9.89995
2007 06 0 2007 06 941.599
2008 06 0 2008 06 250.6
2009 06 0 2009 06 169.2
2010 06 0 2010 06 115.5
2011 06 0 2011 06 0.0999996
2012 06 0 2012 06 0.002
2013 06 0 2013 06 66.7002
2014 06 0 2014 06 73.4003
2015 06 0 2015 06 746.1
2016 06 0 2016 06 1744.01
1982 06 1 1982 06 1004.07
1983 06 1 1983 06 146.745
1984 06 1 1984 06 57.0229
1985 06 1 1985 06 1585.08
1986 06 1 1986 06 126.015
1987 06 1 1987 06 812.858
1988 06 1 1988 06 77.8739
1989 06 1 1989 06 96.418
1990 06 1 1990 06 2528.62
1991 06 1 1991 06 1319.99
1992 06 1 1992 06 253.856
1993 06 1 1993 06 132.479
1994 06 1 1994 06 961.119
1995 06 1 1995 06 111.099
1996 06 1 1996 06 65.7363
1997 06 1 1997 06 242.608
1998 06 1 1998 06 18.384
1999 06 1 1999 06 20.06
2000 06 1 2000 06 2.58766
2001 06 1 2001 06 149.486
2002 06 1 2002 06 298.355
2003 06 1 2003 06 13.4629
2004 06 1 2004 06 47.9731
2005 06 1 2005 06 129.548
2006 06 1 2006 06 53.7699
2007 06 1 2007 06 934.393
2008 06 1 2008 06 18.5721
2009 06 1 2009 06 62.9145
2010 06 1 2010 06 118.562
2011 06 1 2011 06 29.7167
2012 06 1 2012 06 13.2021
2013 06 1 2013 06 2.8519
2014 06 1 2014 06 8.33172
2015 06 1 2015 06 3092.44
2016 06 1 2016 06 722.589
1982 06 2 1982 07 581.527
1983 06 2 1983 07 24.2743
1984 06 2 1984 07 0.057233
1985 06 2 1985 07 61.0532
1986 06 2 1986 07 36.7833
1987 06 2 1987 07 360.641
1988 06 2 1988 07 11.2071
1989 06 2 1989 07 82.1893
1990 06 2 1990 07 83.9131
1991 06 2 1991 07 281.582
1992 06 2 1992 07 908.145
1993 06 2 1993 07 4.81321
1994 06 2 1994 07 1.19139
1995 06 2 1995 07 25.7288
1996 06 2 1996 07 10.469
1997 06 2 1997 07 270.823
1998 06 2 1998 07 0.477055
1999 06 2 1999 07 6.36444
2000 06 2 2000 07 6.01426
2001 06 2 2001 07 2.42436
2002 06 2 2002 07 18.6567
2003 06 2 2003 07 111.031
2004 06 2 2004 07 32.9385
2005 06 2 2005 07 21.8172
2006 06 2 2006 07 2.49517
2007 06 2 2007 07 93.0252
2008 06 2 2008 07 29.9211
2009 06 2 2009 07 64.6117
2010 06 2 2010 07 26.4598
2011 06 2 2011 07 0.00233389
2012 06 2 2012 07 -6.35662e-05
2013 06 2 2013 07 9.03607
2014 06 2 2014 07 17.5144
2015 06 2 2015 07 167.889
2016 06 2 2016 07 3044.59
1982 06 3 1982 08 39.0843
1983 06 3 1983 08 1.54331
1984 06 3 1984 08 0.00361641
1985 06 3 1985 08 16.5558
1986 06 3 1986 08 20.361
1987 06 3 1987 08 5.30971
1988 06 3 1988 08 3.34243
1989 06 3 1989 08 1.62083
1990 06 3 1990 08 1.45812
1991 06 3 1991 08 39.3356
1992 06 3 1992 08 27.665
1993 06 3 1993 08 3.92873
1994 06 3 1994 08 52.7211
1995 06 3 1995 08 2.1657
1996 06 3 1996 08 3.4133
1997 06 3 1997 08 12.05
1998 06 3 1998 08 1.77002
1999 06 3 1999 08 22.4207
2000 06 3 2000 08 58.9419
2001 06 3 2001 08 0.347056
2002 06 3 2002 08 6.78216
2003 06 3 2003 08 1.76318
2004 06 3 2004 08 5.68589
2005 06 3 2005 08 0.956846
2006 06 3 2006 08 0.438919
2007 06 3 2007 08 7.40517
2008 06 3 2008 08 0.0540156
2009 06 3 2009 08 0.63945
2010 06 3 2010 08 17.7045
2011 06 3 2011 08 0.000868433
2012 06 3 2012 08 0.00290832
2013 06 3 2013 08 2.59381
2014 06 3 2014 08 3.16831
2015 06 3 2015 08 11.1743
2016 06 3 2016 08 2.45881
1982 06 4 1982 09 216.97
1983 06 4 1983 09 20.3755
1984 06 4 1984 09 15.0461
1985 06 4 1985 09 14.3893
1986 06 4 1986 09 21.4506
1987 06 4 1987 09 22.9089
1988 06 4 1988 09 2.41198
1989 06 4 1989 09 6.71454
1990 06 4 1990 09 749.927
1991 06 4 1991 09 65.8282
1992 06 4 1992 09 186.95
1993 06 4 1993 09 52.1465
1994 06 4 1994 09 4.13082
1995 06 4 1995 09 69.5784
1996 06 4 1996 09 36.8303
1997 06 4 1997 09 165.971
1998 06 4 1998 09 0.0432006
1999 06 4 1999 09 0.14166
2000 06 4 2000 09 0.00428376
2001 06 4 2001 09 0.00814784
2002 06 4 2002 09 27.6401
2003 06 4 2003 09 2.58565
2004 06 4 2004 09 51.3434
2005 06 4 2005 09 191.676
2006 06 4 2006 09 0.00621551
2007 06 4 2007 09 153.051
2008 06 4 2008 09 1.11946
2009 06 4 2009 09 11.2686
2010 06 4 2010 09 38.5064
2011 06 4 2011 09 0.455588
2012 06 4 2012 09 0.0142833
2013 06 4 2013 09 6.43141
2014 06 4 2014 09 0.215988
2015 06 4 2015 09 680.433
2016 06 4 2016 09 11.7515
1982 07 0 1982 07 483.398
1983 07 0 1983 07 57.1002
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 85.8996
1986 07 0 1986 07 264.301
1987 07 0 1987 07 167.9
1988 07 0 1988 07 100.8
1989 07 0 1989 07 10.2
1990 07 0 1990 07 27.4001
1991 07 0 1991 07 251.899
1992 07 0 1992 07 522.503
1993 07 0 1993 07 21.9
1994 07 0 1994 07 15
1995 07 0 1995 07 30.9
1996 07 0 1996 07 10
1997 07 0 1997 07 115.5
1998 07 0 1998 07 30.7001
1999 07 0 1999 07 8.20003
2000 07 0 2000 07 153.5
2001 07 0 2001 07 0.0959996
2002 07 0 2002 07 518.298
2003 07 0 2003 07 30.3
2004 07 0 2004 07 175.3
2005 07 0 2005 07 10
2006 07 0 2006 07 0.594
2007 07 0 2007 07 453.901
2008 07 0 2008 07 15.3
2009 07 0 2009 07 45.7
2010 07 0 2010 07 194.901
2011 07 0 2011 07 3.71976e-11
2012 07 0 2012 07 3.71976e-11
2013 07 0 2013 07 102.2
2014 07 0 2014 07 11.1
2015 07 0 2015 07 212.899
2016 07 0 2016 07 67.4002
1982 07 1 1982 07 436.569
1983 07 1 1983 07 19.729
1984 07 1 1984 07 0.339738
1985 07 1 1985 07 27.9085
1986 07 1 1986 07 27.5086
1987 07 1 1987 07 82.4138
1988 07 1 1988 07 7.65207
1989 07 1 1989 07 89.3299
1990 07 1 1990 07 107.595
1991 07 1 1991 07 685.468
1992 07 1 1992 07 234.61
1993 07 1 1993 07 36.354
1994 07 1 1994 07 27.2661
1995 07 1 1995 07 28.6611
1996 07 1 1996 07 14.7048
1997 07 1 1997 07 220.375
1998 07 1 1998 07 0.976712
1999 07 1 1999 07 40.7597
2000 07 1 2000 07 15.505
2001 07 1 2001 07 2.54748
2002 07 1 2002 07 16.7884
2003 07 1 2003 07 254.797
2004 07 1 2004 07 19.1555
2005 07 1 2005 07 12.2099
2006 07 1 2006 07 0.917791
2007 07 1 2007 07 279.248
2008 07 1 2008 07 75.7978
2009 07 1 2009 07 44.3623
2010 07 1 2010 07 30.2006
2011 07 1 2011 07 0.00232354
2012 07 1 2012 07 -1.87176e-05
2013 07 1 2013 07 6.83187
2014 07 1 2014 07 8.68026
2015 07 1 2015 07 271.069
2016 07 1 2016 07 50.9242
1982 07 2 1982 08 4.69064
1983 07 2 1983 08 38.6319
1984 07 2 1984 08 -8.88386e-05
1985 07 2 1985 08 1.65104
1986 07 2 1986 08 10.3011
1987 07 2 1987 08 24.5758
1988 07 2 1988 08 42.7307
1989 07 2 1989 08 2.46486
1990 07 2 1990 08 4.31577
1991 07 2 1991 08 10.7291
1992 07 2 1992 08 607.549
1993 07 2 1993 08 71.0923
1994 07 2 1994 08 3.1466
1995 07 2 1995 08 2.25391
1996 07 2 1996 08 0.261539
1997 07 2 1997 08 6.01802
1998 07 2 1998 08 2.65003
1999 07 2 1999 08 6.09252
2000 07 2 2000 08 53.7566
2001 07 2 2001 08 0.0964846
2002 07 2 2002 08 244.088
2003 07 2 2003 08 0.672668
2004 07 2 2004 08 8.19272
2005 07 2 2005 08 0.226577
2006 07 2 2006 08 0.111994
2007 07 2 2007 08 35.5973
2008 07 2 2008 08 0.653004
2009 07 2 2009 08 1.97168
2010 07 2 2010 08 0.0373468
2011 07 2 2011 08 0.000636941
2012 07 2 2012 08 0.0136752
2013 07 2 2013 08 75.1533
2014 07 2 2014 08 15.6757
2015 07 2 2015 08 12.1077
2016 07 2 2016 08 3.20951
1982 07 3 1982 09 150.254
1983 07 3 1983 09 39.4247
1984 07 3 1984 09 19.3534
1985 07 3 1985 09 33.5467
1986 07 3 1986 09 8.28955
1987 07 3 1987 09 47.4298
1988 07 3 1988 09 30.7841
1989 07 3 1989 09 8.18299
1990 07 3 1990 09 67.3222
1991 07 3 1991 09 71.0065
1992 07 3 1992 09 398.448
1993 07 3 1993 09 36.7891
1994 07 3 1994 09 14.6095
1995 07 3 1995 09 69.8093
1996 07 3 1996 09 32.4306
1997 07 3 1997 09 29.9892
1998 07 3 1998 09 0.0539196
1999 07 3 1999 09 0.147522
2000 07 3 2000 09 0.0322785
2001 07 3 2001 09 0.0060819
2002 07 3 2002 09 11.1561
2003 07 3 2003 09 2.4592
2004 07 3 2004 09 82.0236
2005 07 3 2005 09 1090.77
2006 07 3 2006 09 0.00201874
2007 07 3 2007 09 52.5251
2008 07 3 2008 09 6.47619
2009 07 3 2009 09 8.52441
2010 07 3 2010 09 129.236
2011 07 3 2011 09 0.57299
2012 07 3 2012 09 0.0113388
2013 07 3 2013 09 13.2067
2014 07 3 2014 09 2.09116
2015 07 3 2015 09 17.5135
2016 07 3 2016 09 9.42844
1982 07 4 1982 10 31.5739
1983 07 4 1983 10 8.10437
1984 07 4 1984 10 18.82
1985 07 4 1985 10 18.1008
1986 07 4 1986 10 113.63
1987 07 4 1987 10 172.416
1988 07 4 1988 10 11.4209
1989 07 4 1989 10 44.9966
1990 07 4 1990 10 180.119
1991 07 4 1991 10 156.397
1992 07 4 1992 10 175.359
1993 07 4 1993 10 199.621
1994 07 4 1994 10 101.847
1995 07 4 1995 10 62.2302
1996 07 4 1996 10 61.2976
1997 07 4 1997 10 185.259
1998 07 4 1998 10 3.32448
1999 07 4 1999 10 0.0812319
2000 07 4 2000 10 0.195769
2001 07 4 2001 10 12.7105
2002 07 4 2002 10 8.13055
2003 07 4 2003 10 49.6295
2004 07 4 2004 10 37.5011
2005 07 4 2005 10 40.4053
2006 07 4 2006 10 3.36051
2007 07 4 2007 10 26.5573
2008 07 4 2008 10 12.2512
2009 07 4 2009 10 4.31919
2010 07 4 2010 10 46.5606
2011 07 4 2011 10 0.110689
2012 07 4 2012 10 6.62967
2013 07 4 2013 10 4.70269
2014 07 4 2014 10 44.0459
2015 07 4 2015 10 4.7822
2016 07 4 2016 10 118.005
1982 08 0 1982 08 88.0997
1983 08 0 1983 08 8.52002
1984 08 0 1984 08 7.15997
1985 08 0 1985 08 31.2
1986 08 0 1986 08 12.5
1987 08 0 1987 08 33.1999
1988 08 0 1988 08 11.6
1989 08 0 1989 08 0.505
1990 08 0 1990 08 151.401
1991 08 0 1991 08 497.9
1992 08 0 1992 08 301.5
1993 08 0 1993 08 11.5
1994 08 0 1994 08 3.04999
1995 08 0 1995 08 578.9
1996 08 0 1996 08 41.2998
1997 08 0 1997 08 43.1999
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 3.71976e-11
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 3.71976e-11
2002 08 0 2002 08 16.6
2003 08 0 2003 08 1
2004 08 0 2004 08 146
2005 08 0 2005 08 2671.99
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 1821
2008 08 0 2008 08 30.1
2009 08 0 2009 08 39.3001
2010 08 0 2010 08 48.5002
2011 08 0 2011 08 0.0409999
2012 08 0 2012 08 3.71976e-11
2013 08 0 2013 08 8.21004
2014 08 0 2014 08 0.11
2015 08 0 2015 08 4.80002
2016 08 0 2016 08 54.1002
1982 08 1 1982 08 47.7718
1983 08 1 1983 08 1.03102
1984 08 1 1984 08 0.00196664
1985 08 1 1985 08 17.9644
1986 08 1 1986 08 26.9681
1987 08 1 1987 08 28.5506
1988 08 1 1988 08 1.62944
1989 08 1 1989 08 1.16871
1990 08 1 1990 08 1.71479
1991 08 1 1991 08 50.8065
1992 08 1 1992 08 146.708
1993 08 1 1993 08 5.69664
1994 08 1 1994 08 1.93243
1995 08 1 1995 08 19.0326
1996 08 1 1996 08 1.31666
1997 08 1 1997 08 16.6473
1998 08 1 1998 08 3.16189
1999 08 1 1999 08 7.10367
2000 08 1 2000 08 64.8475
2001 08 1 2001 08 0.775797
2002 08 1 2002 08 20.6867
2003 08 1 2003 08 1.11994
2004 08 1 2004 08 6.4389
2005 08 1 2005 08 0.215625
2006 08 1 2006 08 0.250747
2007 08 1 2007 08 1.66566
2008 08 1 2008 08 0.240668
2009 08 1 2009 08 0.959538
2010 08 1 2010 08 4.24173
2011 08 1 2011 08 0.00242224
2012 08 1 2012 08 0.0148886
2013 08 1 2013 08 1.91768
2014 08 1 2014 08 16.2035
2015 08 1 2015 08 50.1592
2016 08 1 2016 08 0.63032
1982 08 2 1982 09 75.4205
1983 08 2 1983 09 4.83168
1984 08 2 1984 09 24.3163
1985 08 2 1985 09 233.229
1986 08 2 1986 09 19.3304
1987 08 2 1987 09 6.46397
1988 08 2 1988 09 1.93559
1989 08 2 1989 09 2.16264
1990 08 2 1990 09 202.683
1991 08 2 1991 09 3053.08
1992 08 2 1992 09 3177.76
1993 08 2 1993 09 109.086
1994 08 2 1994 09 124.745
1995 08 2 1995 09 71.6806
1996 08 2 1996 09 14.4637
1997 08 2 1997 09 641.645
1998 08 2 1998 09 0.563834
1999 08 2 1999 09 2.81015
2000 08 2 2000 09 0.0973414
2001 08 2 2001 09 0.552873
2002 08 2 2002 09 5.95605
2003 08 2 2003 09 0.0922389
2004 08 2 2004 09 31.1272
2005 08 2 2005 09 226.525
2006 08 2 2006 09 0.00102255
2007 08 2 2007 09 4.97128
2008 08 2 2008 09 10.893
2009 08 2 2009 09 0.869685
2010 08 2 2010 09 3.72206
2011 08 2 2011 09 0.685204
2012 08 2 2012 09 0.00663364
2013 08 2 2013 09 3.22545
2014 08 2 2014 09 4.95481
2015 08 2 2015 09 4.88996
2016 08 2 2016 09 14.3816
1982 08 3 1982 10 74.6816
1983 08 3 1983 10 9.6682
1984 08 3 1984 10 7.40116
1985 08 3 1985 10 31.9196
1986 08 3 1986 10 73.4199
1987 08 3 1987 10 164.682
1988 08 3 1988 10 25.6392
1989 08 3 1989 10 45.0032
1990 08 3 1990 10 202.879
1991 08 3 1991 10 222.076
1992 08 3 1992 10 199.383
1993 08 3 1993 10 125.143
1994 08 3 1994 10 81.0391
1995 08 3 1995 10 61.6177
1996 08 3 1996 10 68.3447
1997 08 3 1997 10 136.292
1998 08 3 1998 10 0.859085
1999 08 3 1999 10 0.136589
2000 08 3 2000 10 0.226124
2001 08 3 2001 10 13.6624
2002 08 3 2002 10 27.8547
2003 08 3 2003 10 17.4545
2004 08 3 2004 10 23.9089
2005 08 3 2005 10 28.7501
2006 08 3 2006 10 22.8819
2007 08 3 2007 10 28.8346
2008 08 3 2008 10 4.0929
2009 08 3 2009 10 93.7554
2010 08 3 2010 10 12.4773
2011 08 3 2011 10 0.0771525
2012 08 3 2012 10 3.99529
2013 08 3 2013 10 2.54216
2014 08 3 2014 10 32.9948
2015 08 3 2015 10 9.84666
2016 08 3 2016 10 36.4239
1982 08 4 1982 11 36.6941
1983 08 4 1983 11 182.015
1984 08 4 1984 11 65.3042
1985 08 4 1985 11 105.524
1986 08 4 1986 11 95.0055
1987 08 4 1987 11 22.0414
1988 08 4 1988 11 23.0146
1989 08 4 1989 11 9.02425
1990 08 4 1990 11 48.0159
1991 08 4 1991 11 120.527
1992 08 4 1992 11 32.2704
1993 08 4 1993 11 63.8912
1994 08 4 1994 11 66.4306
1995 08 4 1995 11 23.8659
1996 08 4 1996 11 50.3515
1997 08 4 1997 11 30.3604
1998 08 4 1998 11 1.97747
1999 08 4 1999 11 0.00454683
2000 08 4 2000 11 26.4163
2001 08 4 2001 11 31.3342
2002 08 4 2002 11 56.007
2003 08 4 2003 11 4.10728
2004 08 4 2004 11 31.2378
2005 08 4 2005 11 35.1157
2006 08 4 2006 11 10.6839
2007 08 4 2007 11 149.345
2008 08 4 2008 11 14.6066
2009 08 4 2009 11 24.529
2010 08 4 2010 11 68.6705
2011 08 4 2011 11 3.79156
2012 08 4 2012 11 20.4891
2013 08 4 2013 11 0.135703
2014 08 4 2014 11 7.25408
2015 08 4 2015 11 137.586
2016 08 4 2016 11 71.054
1982 09 0 1982 09 37.3999
1983 09 0 1983 09 0.338001
1984 09 0 1984 09 3.15999
1985 09 0 1985 09 13.8001
1986 09 0 1986 09 327.7
1987 09 0 1987 09 66.7997
1988 09 0 1988 09 258.7
1989 09 0 1989 09 81.6
1990 09 0 1990 09 955.696
1991 09 0 1991 09 295.199
1992 09 0 1992 09 148.3
1993 09 0 1993 09 40.2
1994 09 0 1994 09 38.6999
1995 09 0 1995 09 271.201
1996 09 0 1996 09 195.099
1997 09 0 1997 09 12.7
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 3.71976e-11
2000 09 0 2000 09 3.71976e-11
2001 09 0 2001 09 18.6001
2002 09 0 2002 09 15.3
2003 09 0 2003 09 9.34003
2004 09 0 2004 09 26.5
2005 09 0 2005 09 115.5
2006 09 0 2006 09 2.93999
2007 09 0 2007 09 240.601
2008 09 0 2008 09 53.8999
2009 09 0 2009 09 17
2010 09 0 2010 09 286.701
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 0.074
2013 09 0 2013 09 0.0480001
2014 09 0 2014 09 22.3
2015 09 0 2015 09 0.150001
2016 09 0 2016 09 268.1
1982 09 1 1982 09 16.4133
1983 09 1 1983 09 10.2163
1984 09 1 1984 09 320.514
1985 09 1 1985 09 475.653
1986 09 1 1986 09 1477.06
1987 09 1 1987 09 535.162
1988 09 1 1988 09 6.85725
1989 09 1 1989 09 1.17781
1990 09 1 1990 09 699.135
1991 09 1 1991 09 80.3728
1992 09 1 1992 09 279.394
1993 09 1 1993 09 33.4369
1994 09 1 1994 09 71.6517
1995 09 1 1995 09 7.33707
1996 09 1 1996 09 162.163
1997 09 1 1997 09 0.880422
1998 09 1 1998 09 0.0356971
1999 09 1 1999 09 0.572241
2000 09 1 2000 09 0.648087
2001 09 1 2001 09 0.0208974
2002 09 1 2002 09 54.6017
2003 09 1 2003 09 10.1876
2004 09 1 2004 09 9.70173
2005 09 1 2005 09 54.2814
2006 09 1 2006 09 0.0890968
2007 09 1 2007 09 4.80865
2008 09 1 2008 09 6.75427
2009 09 1 2009 09 3.207
2010 09 1 2010 09 0.0907686
2011 09 1 2011 09 0.0248722
2012 09 1 2012 09 0.332961
2013 09 1 2013 09 2.19275
2014 09 1 2014 09 0.6745
2015 09 1 2015 09 2.22827
2016 09 1 2016 09 13.7875
1982 09 2 1982 10 55.971
1983 09 2 1983 10 1.48204
1984 09 2 1984 10 5.4915
1985 09 2 1985 10 14.3381
1986 09 2 1986 10 48.4681
1987 09 2 1987 10 104.051
1988 09 2 1988 10 15.4356
1989 09 2 1989 10 18.1803
1990 09 2 1990 10 510.48
1991 09 2 1991 10 536.386
1992 09 2 1992 10 21.1602
1993 09 2 1993 10 40.6017
1994 09 2 1994 10 50.1954
1995 09 2 1995 10 57.8094
1996 09 2 1996 10 14.8242
1997 09 2 1997 10 423.628
1998 09 2 1998 10 1.79597
1999 09 2 1999 10 0.420205
2000 09 2 2000 10 0.291799
2001 09 2 2001 10 20.7852
2002 09 2 2002 10 25.1964
2003 09 2 2003 10 31.6871
2004 09 2 2004 10 54.1721
2005 09 2 2005 10 46.4154
2006 09 2 2006 10 3.44218
2007 09 2 2007 10 28.1178
2008 09 2 2008 10 14.3431
2009 09 2 2009 10 127.305
2010 09 2 2010 10 38.5908
2011 09 2 2011 10 0.326165
2012 09 2 2012 10 4.57851
2013 09 2 2013 10 1.99596
2014 09 2 2014 10 73.2576
2015 09 2 2015 10 98.9477
2016 09 2 2016 10 28.2146
1982 09 3 1982 11 110.7
1983 09 3 1983 11 0.749144
1984 09 3 1984 11 86.0455
1985 09 3 1985 11 81.1564
1986 09 3 1986 11 279.814
1987 09 3 1987 11 16.2497
1988 09 3 1988 11 29.5651
1989 09 3 1989 11 6.72538
1990 09 3 1990 11 106.424
1991 09 3 1991 11 95.3557
1992 09 3 1992 11 48.8761
1993 09 3 1993 11 129.437
1994 09 3 1994 11 223.823
1995 09 3 1995 11 28.8141
1996 09 3 1996 11 35.8455
1997 09 3 1997 11 45.9189
1998 09 3 1998 11 3.28752
1999 09 3 1999 11 0.0110523
2000 09 3 2000 11 53.4905
2001 09 3 2001 11 69.6866
2002 09 3 2002 11 38.1748
2003 09 3 2003 11 4.67811
2004 09 3 2004 11 45.3219
2005 09 3 2005 11 18.2673
2006 09 3 2006 11 4.65297
2007 09 3 2007 11 25.7698
2008 09 3 2008 11 12.2899
2009 09 3 2009 11 38.7687
2010 09 3 2010 11 47.1733
2011 09 3 2011 11 2.92328
2012 09 3 2012 11 28.2018
2013 09 3 2013 11 0.123165
2014 09 3 2014 11 5.18118
2015 09 3 2015 11 56.6337
2016 09 3 2016 11 90.7139
1982 09 4 1982 12 61.3966
1983 09 4 1983 12 97.4333
1984 09 4 1984 12 85.2716
1985 09 4 1985 12 51.2522
1986 09 4 1986 12 149.128
1987 09 4 1987 12 76.5008
1988 09 4 1988 12 45.6208
1989 09 4 1989 12 21.109
1990 09 4 1990 12 46.3765
1991 09 4 1991 12 99.8143
1992 09 4 1992 12 73.0635
1993 09 4 1993 12 118.872
1994 09 4 1994 12 34.5876
1995 09 4 1995 12 48.9061
1996 09 4 1996 12 63.1076
1997 09 4 1997 12 103.538
1998 09 4 1998 12 19.4743
1999 09 4 1999 12 2.71763
2000 09 4 2000 12 28.9179
2001 09 4 2001 12 12.7516
2002 09 4 2002 12 42.8729
2003 09 4 2003 12 15.2696
2004 09 4 2004 12 189.037
2005 09 4 2005 12 23.9035
2006 09 4 2006 12 8.75179
2007 09 4 2007 12 39.5444
2008 09 4 2008 12 36.1482
2009 09 4 2009 12 20.1092
2010 09 4 2010 12 13.9372
2011 09 4 2011 12 0.529134
2012 09 4 2012 12 3.81826
2013 09 4 2013 12 12.6642
2014 09 4 2014 12 21.7651
2015 09 4 2015 12 80.3005
2016 09 4 2016 12 51.7762
1982 10 0 1982 10 32.4999
1983 10 0 1983 10 75.9002
1984 10 0 1984 10 102.7
1985 10 0 1985 10 212.499
1986 10 0 1986 10 2565.99
1987 10 0 1987 10 32.6002
1988 10 0 1988 10 35.0999
1989 10 0 1989 10 9.70004
1990 10 0 1990 10 123.4
1991 10 0 1991 10 287.401
1992 10 0 1992 10 49.3999
1993 10 0 1993 10 257.199
1994 10 0 1994 10 347.801
1995 10 0 1995 10 44.0999
1996 10 0 1996 10 37.8999
1997 10 0 1997 10 14.6999
1998 10 0 1998 10 1.01
1999 10 0 1999 10 3.71976e-11
2000 10 0 2000 10 90.0999
2001 10 0 2001 10 72.1003
2002 10 0 2002 10 62.6998
2003 10 0 2003 10 0.814
2004 10 0 2004 10 25.8
2005 10 0 2005 10 24.1001
2006 10 0 2006 10 0.471
2007 10 0 2007 10 75.4001
2008 10 0 2008 10 18.9001
2009 10 0 2009 10 50.5998
2010 10 0 2010 10 77.0996
2011 10 0 2011 10 0.0720001
2012 10 0 2012 10 29.3
2013 10 0 2013 10 0.002
2014 10 0 2014 10 3.50998
2015 10 0 2015 10 175.6
2016 10 0 2016 10 121.9
1982 10 1 1982 10 197.993
1983 10 1 1983 10 5.02595
1984 10 1 1984 10 9.19143
1985 10 1 1985 10 28.9358
1986 10 1 1986 10 357.642
1987 10 1 1987 10 206.042
1988 10 1 1988 10 41.4723
1989 10 1 1989 10 34.8192
1990 10 1 1990 10 220.461
1991 10 1 1991 10 137.324
1992 10 1 1992 10 144.846
1993 10 1 1993 10 65.8257
1994 10 1 1994 10 62.0378
1995 10 1 1995 10 26.4431
1996 10 1 1996 10 50.1108
1997 10 1 1997 10 547.455
1998 10 1 1998 10 0.518344
1999 10 1 1999 10 0.0410596
2000 10 1 2000 10 0.179776
2001 10 1 2001 10 12.68
2002 10 1 2002 10 37.6279
2003 10 1 2003 10 10.0417
2004 10 1 2004 10 99.9126
2005 10 1 2005 10 28.0962
2006 10 1 2006 10 11.6222
2007 10 1 2007 10 26.9417
2008 10 1 2008 10 15.8006
2009 10 1 2009 10 24.7497
2010 10 1 2010 10 12.2893
2011 10 1 2011 10 0.0949237
2012 10 1 2012 10 3.37058
2013 10 1 2013 10 1.6068
2014 10 1 2014 10 34.0467
2015 10 1 2015 10 19.9268
2016 10 1 2016 10 31.1099
1982 10 2 1982 11 51.5409
1983 10 2 1983 11 36.7533
1984 10 2 1984 11 44.7666
1985 10 2 1985 11 34.844
1986 10 2 1986 11 440.704
1987 10 2 1987 11 17.0853
1988 10 2 1988 11 40.8112
1989 10 2 1989 11 22.7689
1990 10 2 1990 11 68.0419
1991 10 2 1991 11 121.129
1992 10 2 1992 11 149.05
1993 10 2 1993 11 16.6804
1994 10 2 1994 11 54.7329
1995 10 2 1995 11 19.6029
1996 10 2 1996 11 46.7184
1997 10 2 1997 11 18.9304
1998 10 2 1998 11 2.08617
1999 10 2 1999 11 0.00393082
2000 10 2 2000 11 68.7723
2001 10 2 2001 11 43.4689
2002 10 2 2002 11 72.4523
2003 10 2 2003 11 8.10502
2004 10 2 2004 11 34.2524
