Y	M	Lead	P-Y	P-M	Streamflow_CV
1995 03 4 1995 06 84.3752
1996 03 4 1996 06 45.5938
1997 03 4 1997 06 159.209
1998 03 4 1998 06 27.8944
1999 03 4 1999 06 35.385
2000 03 4 2000 06 5.64845
2001 03 4 2001 06 116.347
2002 03 4 2002 06 150.989
2003 03 4 2003 06 38.7323
2004 03 4 2004 06 57.0184
2005 03 4 2005 06 68.5373
2006 03 4 2006 06 310.563
2007 03 4 2007 06 341.502
2008 03 4 2008 06 252.317
2009 03 4 2009 06 55.5915
2010 03 4 2010 06 88.4086
2011 03 4 2011 06 42.8975
2012 03 4 2012 06 16.6931
2013 03 4 2013 06 4.1212
2014 03 4 2014 06 7.45058
2015 03 4 2015 06 553.226
1958 04 0 1958 04 28.0001
1959 04 0 1959 04 0.3
1960 04 0 1960 04 7.86999
1961 04 0 1961 04 7.11999
1962 04 0 1962 04 46.2998
1963 04 0 1963 04 68.8003
1964 04 0 1964 04 17.3
1965 04 0 1965 04 60.1998
1966 04 0 1966 04 607.802
1967 04 0 1967 04 7.83999
1968 04 0 1968 04 391.4
1969 04 0 1969 04 43.4999
1970 04 0 1970 04 144.799
1971 04 0 1971 04 10.6
1972 04 0 1972 04 39.4999
1973 04 0 1973 04 229.8
1974 04 0 1974 04 15.3999
1975 04 0 1975 04 83.7996
1976 04 0 1976 04 67.1003
1977 04 0 1977 04 245.599
1978 04 0 1978 04 8.78002
1979 04 0 1979 04 79.4
1980 04 0 1980 04 15.1
1981 04 0 1981 04 556.702
1982 04 0 1982 04 23
1983 04 0 1983 04 42.6001
1984 04 0 1984 04 16.6999
1985 04 0 1985 04 282.099
1986 04 0 1986 04 33.6
1987 04 0 1987 04 177.101
1988 04 0 1988 04 44.6002
1989 04 0 1989 04 53.8003
1990 04 0 1990 04 817.303
1991 04 0 1991 04 36.1999
1992 04 0 1992 04 365.501
1993 04 0 1993 04 137.999
1994 04 0 1994 04 20.6001
1995 04 0 1995 04 32.7999
1996 04 0 1996 04 60.4
1997 04 0 1997 04 158.501
1998 04 0 1998 04 28.7
1999 04 0 1999 04 90.7001
2000 04 0 2000 04 18.3001
2001 04 0 2001 04 33.1001
2002 04 0 2002 04 231.699
2003 04 0 2003 04 14.4001
2004 04 0 2004 04 109.2
2005 04 0 2005 04 24.8001
2006 04 0 2006 04 39.2
2007 04 0 2007 04 142
2008 04 0 2008 04 248.201
2009 04 0 2009 04 11.6
2010 04 0 2010 04 693.999
2011 04 0 2011 04 9.72996
2012 04 0 2012 04 4.48002
2013 04 0 2013 04 8.77002
2014 04 0 2014 04 2.34
2015 04 0 2015 04 209.7
1959 04 1 1959 04 5.38038
1960 04 1 1960 04 22.1914
1961 04 1 1961 04 25.3918
1962 04 1 1962 04 49.5374
1963 04 1 1963 04 28.6165
1964 04 1 1964 04 12.1636
1965 04 1 1965 04 9.25381
1966 04 1 1966 04 22.4755
1967 04 1 1967 04 7.7237
1968 04 1 1968 04 179.508
1969 04 1 1969 04 64.0476
1970 04 1 1970 04 94.9847
1971 04 1 1971 04 7.58269
1972 04 1 1972 04 87.9562
1973 04 1 1973 04 306.224
1974 04 1 1974 04 23.6376
1975 04 1 1975 04 68.9199
1976 04 1 1976 04 27.333
1977 04 1 1977 04 122.571
1978 04 1 1978 04 15.9335
1979 04 1 1979 04 125.921
1980 04 1 1980 04 25.3121
1981 04 1 1981 04 111.294
1982 04 1 1982 04 36.8229
1983 04 1 1983 04 57.9534
1984 04 1 1984 04 28.3285
1985 04 1 1985 04 179.684
1986 04 1 1986 04 32.1909
1987 04 1 1987 04 571.855
1988 04 1 1988 04 58.3653
1989 04 1 1989 04 68.657
1990 04 1 1990 04 205.115
1991 04 1 1991 04 67.7537
1992 04 1 1992 04 1175.26
1993 04 1 1993 04 127.241
1994 04 1 1994 04 60.091
1995 04 1 1995 04 33.6273
1996 04 1 1996 04 23.2937
1997 04 1 1997 04 115.635
1998 04 1 1998 04 135.248
1999 04 1 1999 04 45.1871
2000 04 1 2000 04 180.586
2001 04 1 2001 04 368.661
2002 04 1 2002 04 190.071
2003 04 1 2003 04 19.0428
2004 04 1 2004 04 25.7871
2005 04 1 2005 04 51.636
2006 04 1 2006 04 18.6878
2007 04 1 2007 04 25.7334
2008 04 1 2008 04 84.8027
2009 04 1 2009 04 22.8441
2010 04 1 2010 04 124.451
2011 04 1 2011 04 14.3055
2012 04 1 2012 04 35.4236
2013 04 1 2013 04 13.9693
2014 04 1 2014 04 3.45656
2015 04 1 2015 04 18.1863
1959 04 2 1959 05 2.16236
1960 04 2 1960 05 17.1408
1961 04 2 1961 05 20.4256
1962 04 2 1962 05 52.0549
1963 04 2 1963 05 126.987
1964 04 2 1964 05 37.7711
1965 04 2 1965 05 110.79
1966 04 2 1966 05 595.77
1967 04 2 1967 05 31.4854
1968 04 2 1968 05 231.969
1969 04 2 1969 05 127.79
1970 04 2 1970 05 120.192
1971 04 2 1971 05 20.1378
1972 04 2 1972 05 147.866
1973 04 2 1973 05 282.635
1974 04 2 1974 05 36.4679
1975 04 2 1975 05 83.5193
1976 04 2 1976 05 83.2653
1977 04 2 1977 05 346.759
1978 04 2 1978 05 26.8995
1979 04 2 1979 05 119.695
1980 04 2 1980 05 51.9088
1981 04 2 1981 05 164.07
1982 04 2 1982 05 48.5419
1983 04 2 1983 05 355.007
1984 04 2 1984 05 56.7761
1985 04 2 1985 05 158.426
1986 04 2 1986 05 95.1259
1987 04 2 1987 05 559.013
1988 04 2 1988 05 56.3701
1989 04 2 1989 05 50.0372
1990 04 2 1990 05 488.898
1991 04 2 1991 05 101.209
1992 04 2 1992 05 887.993
1993 04 2 1993 05 292.443
1994 04 2 1994 05 90.2886
1995 04 2 1995 05 113.204
1996 04 2 1996 05 64.0814
1997 04 2 1997 05 138.004
1998 04 2 1998 05 213.657
1999 04 2 1999 05 67.8307
2000 04 2 2000 05 35.5176
2001 04 2 2001 05 85.694
2002 04 2 2002 05 195.833
2003 04 2 2003 05 63.3536
2004 04 2 2004 05 147.183
2005 04 2 2005 05 67.7804
2006 04 2 2006 05 54.3864
2007 04 2 2007 05 167.329
2008 04 2 2008 05 94.6657
2009 04 2 2009 05 28.7449
2010 04 2 2010 05 360.784
2011 04 2 2011 05 24.9973
2012 04 2 2012 05 39.1521
2013 04 2 2013 05 59.4673
2014 04 2 2014 05 22.594
2015 04 2 2015 05 339.735
1959 04 3 1959 06 118.9
1960 04 3 1960 06 24.8746
1961 04 3 1961 06 36.7791
1962 04 3 1962 06 38.6719
1963 04 3 1963 06 164.362
1964 04 3 1964 06 26.3328
1965 04 3 1965 06 887.534
1966 04 3 1966 06 336.942
1967 04 3 1967 06 40.2291
1968 04 3 1968 06 208.194
1969 04 3 1969 06 1031.35
1970 04 3 1970 06 68.3922
1971 04 3 1971 06 275.391
1972 04 3 1972 06 61.5637
1973 04 3 1973 06 68.6486
1974 04 3 1974 06 16.9053
1975 04 3 1975 06 287.189
1976 04 3 1976 06 76.2042
1977 04 3 1977 06 85.003
1978 04 3 1978 06 73.404
1979 04 3 1979 06 159.661
1980 04 3 1980 06 162.797
1981 04 3 1981 06 103.389
1982 04 3 1982 06 281.001
1983 04 3 1983 06 237.345
1984 04 3 1984 06 7.19951
1985 04 3 1985 06 372.204
1986 04 3 1986 06 95.3116
1987 04 3 1987 06 396.432
1988 04 3 1988 06 41.2745
1989 04 3 1989 06 91.6239
1990 04 3 1990 06 705.952
1991 04 3 1991 06 178.144
1992 04 3 1992 06 167.774
1993 04 3 1993 06 158.604
1994 04 3 1994 06 693.76
1995 04 3 1995 06 21.7088
1996 04 3 1996 06 46.1772
1997 04 3 1997 06 133.451
1998 04 3 1998 06 7.77558
1999 04 3 1999 06 98.3965
2000 04 3 2000 06 20.5806
2001 04 3 2001 06 127.807
2002 04 3 2002 06 104.596
2003 04 3 2003 06 15.3368
2004 04 3 2004 06 85.669
2005 04 3 2005 06 30.2923
2006 04 3 2006 06 192.681
2007 04 3 2007 06 460.442
2008 04 3 2008 06 157.861
2009 04 3 2009 06 56.6723
2010 04 3 2010 06 279.98
2011 04 3 2011 06 38.0007
2012 04 3 2012 06 7.84604
2013 04 3 2013 06 2.66733
2014 04 3 2014 06 4.62329
2015 04 3 2015 06 1763.94
1959 04 4 1959 07 46.3419
1960 04 4 1960 07 1.804
1961 04 4 1961 07 218.926
1962 04 4 1962 07 79.7013
1963 04 4 1963 07 17.4807
1964 04 4 1964 07 0.70295
1965 04 4 1965 07 9.91264
1966 04 4 1966 07 7.64389
1967 04 4 1967 07 9.46033
1968 04 4 1968 07 8.96477
1969 04 4 1969 07 40.2397
1970 04 4 1970 07 37.685
1971 04 4 1971 07 129.44
1972 04 4 1972 07 4.6997
1973 04 4 1973 07 15.5645
1974 04 4 1974 07 0.000458231
1975 04 4 1975 07 10.9062
1976 04 4 1976 07 1.0111
1977 04 4 1977 07 9.28961
1978 04 4 1978 07 5.68448
1979 04 4 1979 07 74.8813
1980 04 4 1980 07 11.9079
1981 04 4 1981 07 147.829
1982 04 4 1982 07 807.309
1983 04 4 1983 07 43.6886
1984 04 4 1984 07 0.0580965
1985 04 4 1985 07 20.0082
1986 04 4 1986 07 4.47398
1987 04 4 1987 07 148.817
1988 04 4 1988 07 16.689
1989 04 4 1989 07 23.4932
1990 04 4 1990 07 46.0817
1991 04 4 1991 07 106.213
1992 04 4 1992 07 374.634
1993 04 4 1993 07 658.817
1994 04 4 1994 07 6.9278
1995 04 4 1995 07 68.8485
1996 04 4 1996 07 6.66019
1997 04 4 1997 07 62.5741
1998 04 4 1998 07 0.866689
1999 04 4 1999 07 62.9267
2000 04 4 2000 07 25.0145
2001 04 4 2001 07 0.708118
2002 04 4 2002 07 5.89516
2003 04 4 2003 07 161.973
2004 04 4 2004 07 32.6197
2005 04 4 2005 07 7.86265
2006 04 4 2006 07 0.232487
2007 04 4 2007 07 781.047
2008 04 4 2008 07 15.0278
2009 04 4 2009 07 73.7596
2010 04 4 2010 07 31.4435
2011 04 4 2011 07 0.00109528
2012 04 4 2012 07 -7.45227e-05
2013 04 4 2013 07 6.93843
2014 04 4 2014 07 17.7116
2015 04 4 2015 07 251.33
1958 05 0 1958 05 170.1
1959 05 0 1959 05 362.6
1960 05 0 1960 05 4.90002
1961 05 0 1961 05 40.2998
1962 05 0 1962 05 18.9001
1963 05 0 1963 05 388.301
1964 05 0 1964 05 10.7
1965 05 0 1965 05 1337
1966 05 0 1966 05 598.801
1967 05 0 1967 05 19.6999
1968 05 0 1968 05 165.001
1969 05 0 1969 05 1771
1970 05 0 1970 05 115.2
1971 05 0 1971 05 194.2
1972 05 0 1972 05 76.4998
1973 05 0 1973 05 61.2001
1974 05 0 1974 05 10.7
1975 05 0 1975 05 296.101
1976 05 0 1976 05 39.8
1977 05 0 1977 05 221.201
1978 05 0 1978 05 33.1999
1979 05 0 1979 05 328.6
1980 05 0 1980 05 198.201
1981 05 0 1981 05 225.8
1982 05 0 1982 05 1927
1983 05 0 1983 05 167.999
1984 05 0 1984 05 5.16002
1985 05 0 1985 05 298.199
1986 05 0 1986 05 36.1002
1987 05 0 1987 05 980.203
1988 05 0 1988 05 53.1001
1989 05 0 1989 05 54.6002
1990 05 0 1990 05 1953
1991 05 0 1991 05 439.998
1992 05 0 1992 05 289.2
1993 05 0 1993 05 172.001
1994 05 0 1994 05 817.001
1995 05 0 1995 05 47.5998
1996 05 0 1996 05 26.1999
1997 05 0 1997 05 270.8
1998 05 0 1998 05 10.3
1999 05 0 1999 05 54.3002
2000 05 0 2000 05 5.03
2001 05 0 2001 05 106.4
2002 05 0 2002 05 169.7
2003 05 0 2003 05 15.2
2004 05 0 2004 05 53.8003
2005 05 0 2005 05 59.5001
2006 05 0 2006 05 336
2007 05 0 2007 05 900.599
2008 05 0 2008 05 240.199
2009 05 0 2009 05 52.9003
2010 05 0 2010 05 140.7
2011 05 0 2011 05 5.67002
2012 05 0 2012 05 1.48
2013 05 0 2013 05 0.711
2014 05 0 2014 05 7.67998
2015 05 0 2015 05 1408.01
1959 05 1 1959 05 2.322
1960 05 1 1960 05 19.9345
1961 05 1 1961 05 24.2079
1962 05 1 1962 05 53.6516
1963 05 1 1963 05 97.8853
1964 05 1 1964 05 25.187
1965 05 1 1965 05 185.47
1966 05 1 1966 05 539.829
1967 05 1 1967 05 21.6114
1968 05 1 1968 05 178.736
1969 05 1 1969 05 108.169
1970 05 1 1970 05 90.4115
1971 05 1 1971 05 20.2094
1972 05 1 1972 05 152.689
1973 05 1 1973 05 204.127
1974 05 1 1974 05 33.5527
1975 05 1 1975 05 83.2457
1976 05 1 1976 05 84.8313
1977 05 1 1977 05 188.101
1978 05 1 1978 05 28.339
1979 05 1 1979 05 169.093
1980 05 1 1980 05 58.3682
1981 05 1 1981 05 163.561
1982 05 1 1982 05 73.5526
1983 05 1 1983 05 240.945
1984 05 1 1984 05 41.6445
1985 05 1 1985 05 209.435
1986 05 1 1986 05 110.179
1987 05 1 1987 05 840.387
1988 05 1 1988 05 52.2713
1989 05 1 1989 05 57.6173
1990 05 1 1990 05 416.076
1991 05 1 1991 05 165.401
1992 05 1 1992 05 3360.17
1993 05 1 1993 05 472.123
1994 05 1 1994 05 101.904
1995 05 1 1995 05 80.3622
1996 05 1 1996 05 64.2829
1997 05 1 1997 05 208.088
1998 05 1 1998 05 216.664
1999 05 1 1999 05 37.2594
2000 05 1 2000 05 26.5877
2001 05 1 2001 05 73.0952
2002 05 1 2002 05 288.925
2003 05 1 2003 05 80.8286
2004 05 1 2004 05 124.881
2005 05 1 2005 05 99.7308
2006 05 1 2006 05 50.8649
2007 05 1 2007 05 126.588
2008 05 1 2008 05 52.9818
2009 05 1 2009 05 40.8426
2010 05 1 2010 05 310.559
2011 05 1 2011 05 21.4937
2012 05 1 2012 05 39.1244
2013 05 1 2013 05 43.657
2014 05 1 2014 05 20.3123
2015 05 1 2015 05 378.838
1959 05 2 1959 06 221.217
1960 05 2 1960 06 9.87525
1961 05 2 1961 06 33.8642
1962 05 2 1962 06 17.0595
1963 05 2 1963 06 223.091
1964 05 2 1964 06 17.0309
1965 05 2 1965 06 751.126
1966 05 2 1966 06 621.792
1967 05 2 1967 06 28.7718
1968 05 2 1968 06 150.701
1969 05 2 1969 06 1060.51
1970 05 2 1970 06 113.625
1971 05 2 1971 06 129.731
1972 05 2 1972 06 91.7012
1973 05 2 1973 06 67.7942
1974 05 2 1974 06 27.3605
1975 05 2 1975 06 244.972
1976 05 2 1976 06 50.1302
1977 05 2 1977 06 174.798
1978 05 2 1978 06 44.3308
1979 05 2 1979 06 258.172
1980 05 2 1980 06 178.181
1981 05 2 1981 06 117.985
1982 05 2 1982 06 571.786
1983 05 2 1983 06 193.965
1984 05 2 1984 06 13.5233
1985 05 2 1985 06 189.52
1986 05 2 1986 06 35.3395
1987 05 2 1987 06 525.482
1988 05 2 1988 06 58.2557
1989 05 2 1989 06 45.8553
1990 05 2 1990 06 717.282
1991 05 2 1991 06 234.494
1992 05 2 1992 06 95.7961
1993 05 2 1993 06 134.616
1994 05 2 1994 06 477.04
1995 05 2 1995 06 57.9132
1996 05 2 1996 06 34.5315
1997 05 2 1997 06 178.811
1998 05 2 1998 06 31.0595
1999 05 2 1999 06 33.9795
2000 05 2 2000 06 8.52554
2001 05 2 2001 06 101.786
2002 05 2 2002 06 145.276
2003 05 2 2003 06 21.8365
2004 05 2 2004 06 62.1678
2005 05 2 2005 06 76.1188
2006 05 2 2006 06 237.078
2007 05 2 2007 06 461
2008 05 2 2008 06 109.617
2009 05 2 2009 06 64.1072
2010 05 2 2010 06 124.579
2011 05 2 2011 06 32.6532
2012 05 2 2012 06 15.6228
2013 05 2 2013 06 4.95688
2014 05 2 2014 06 10.4837
2015 05 2 2015 06 656.825
1959 05 3 1959 07 323.832
1960 05 3 1960 07 2.65809
1961 05 3 1961 07 299.924
1962 05 3 1962 07 920.604
1963 05 3 1963 07 244.117
1964 05 3 1964 07 1.77875
1965 05 3 1965 07 8.27334
1966 05 3 1966 07 1.87339
1967 05 3 1967 07 22.5727
1968 05 3 1968 07 8.19221
1969 05 3 1969 07 25.1742
1970 05 3 1970 07 3.70613
1971 05 3 1971 07 28.0487
1972 05 3 1972 07 0.569277
1973 05 3 1973 07 14.2213
1974 05 3 1974 07 0.000139963
1975 05 3 1975 07 7.11623
1976 05 3 1976 07 0.360034
1977 05 3 1977 07 5.72103
1978 05 3 1978 07 5.57413
1979 05 3 1979 07 55.1133
1980 05 3 1980 07 7.3378
1981 05 3 1981 07 38.8864
1982 05 3 1982 07 657.555
1983 05 3 1983 07 5.47397
1984 05 3 1984 07 0.0749783
1985 05 3 1985 07 23.7935
1986 05 3 1986 07 53.5916
1987 05 3 1987 07 461.327
1988 05 3 1988 07 15.4034
1989 05 3 1989 07 19.634
1990 05 3 1990 07 187.008
1991 05 3 1991 07 523.087
1992 05 3 1992 07 2795.77
1993 05 3 1993 07 161.856
1994 05 3 1994 07 45.6777
1995 05 3 1995 07 40.756
1996 05 3 1996 07 8.97106
1997 05 3 1997 07 415.122
1998 05 3 1998 07 0.872508
1999 05 3 1999 07 18.4039
2000 05 3 2000 07 7.03185
2001 05 3 2001 07 0.22117
2002 05 3 2002 07 23.7553
2003 05 3 2003 07 589.605
2004 05 3 2004 07 12.3718
2005 05 3 2005 07 21.8659
2006 05 3 2006 07 1.58793
2007 05 3 2007 07 351.257
2008 05 3 2008 07 29.4644
2009 05 3 2009 07 10.2699
2010 05 3 2010 07 22.9827
2011 05 3 2011 07 0.00645722
2012 05 3 2012 07 0.000148589
2013 05 3 2013 07 42.6035
2014 05 3 2014 07 27
2015 05 3 2015 07 163.621
1959 05 4 1959 08 5.70666
1960 05 4 1960 08 3.07281
1961 05 4 1961 08 4.97678
1962 05 4 1962 08 4.19825
1963 05 4 1963 08 22.4749
1964 05 4 1964 08 1.56552
1965 05 4 1965 08 2.74558
1966 05 4 1966 08 5.92121
1967 05 4 1967 08 15.191
1968 05 4 1968 08 6.95318
1969 05 4 1969 08 3.80058
1970 05 4 1970 08 6.6177
1971 05 4 1971 08 3.98503
1972 05 4 1972 08 18.4201
1973 05 4 1973 08 1.53421
1974 05 4 1974 08 0.0590899
1975 05 4 1975 08 9.52943
1976 05 4 1976 08 9.55741
1977 05 4 1977 08 5.5705
1978 05 4 1978 08 0.0320971
1979 05 4 1979 08 3.34442
1980 05 4 1980 08 1.97781
1981 05 4 1981 08 3.87664
1982 05 4 1982 08 4.21825
1983 05 4 1983 08 7.85841
1984 05 4 1984 08 0.434678
1985 05 4 1985 08 7.33153
1986 05 4 1986 08 19.7419
1987 05 4 1987 08 7.09854
1988 05 4 1988 08 7.81224
1989 05 4 1989 08 15.9036
1990 05 4 1990 08 4.04245
1991 05 4 1991 08 8.89261
1992 05 4 1992 08 21.511
1993 05 4 1993 08 6.18355
1994 05 4 1994 08 32.5263
1995 05 4 1995 08 4.07704
1996 05 4 1996 08 3.71218
1997 05 4 1997 08 3.85954
1998 05 4 1998 08 7.00736
1999 05 4 1999 08 10.1012
2000 05 4 2000 08 9.1828
2001 05 4 2001 08 2.1129
2002 05 4 2002 08 10.6674
2003 05 4 2003 08 17.171
2004 05 4 2004 08 24.906
2005 05 4 2005 08 1.90744
2006 05 4 2006 08 1.09277
2007 05 4 2007 08 5.87283
2008 05 4 2008 08 1.91913
2009 05 4 2009 08 1.67854
2010 05 4 2010 08 6.27783
2011 05 4 2011 08 0.667702
2012 05 4 2012 08 1.69038
2013 05 4 2013 08 2.65015
2014 05 4 2014 08 2.49623
2015 05 4 2015 08 15.1253
1958 06 0 1958 06 118.001
1959 06 0 1959 06 557.9
1960 06 0 1960 06 28.0001
1961 06 0 1961 06 1176
1962 06 0 1962 06 1906
1963 06 0 1963 06 532.498
1964 06 0 1964 06 24.6
1965 06 0 1965 06 52.4001
1966 06 0 1966 06 23.8999
1967 06 0 1967 06 100.3
1968 06 0 1968 06 60.7999
1969 06 0 1969 06 99.3003
1970 06 0 1970 06 114.1
1971 06 0 1971 06 183.4
1972 06 0 1972 06 14.6999
1973 06 0 1973 06 130.701
1974 06 0 1974 06 0.0779996
1975 06 0 1975 06 71.3002
1976 06 0 1976 06 10.4
1977 06 0 1977 06 36.1999
1978 06 0 1978 06 63.7997
1979 06 0 1979 06 373.101
1980 06 0 1980 06 49.7002
1981 06 0 1981 06 588.302
1982 06 0 1982 06 1905.01
1983 06 0 1983 06 104.9
1984 06 0 1984 06 1.1
1985 06 0 1985 06 471.698
1986 06 0 1986 06 496.602
1987 06 0 1987 06 742.899
1988 06 0 1988 06 70.8999
1989 06 0 1989 06 344.299
1990 06 0 1990 06 352.902
1991 06 0 1991 06 2025.01
1992 06 0 1992 06 1898.01
1993 06 0 1993 06 284.399
1994 06 0 1994 06 61.0998
1995 06 0 1995 06 232.5
1996 06 0 1996 06 78
1997 06 0 1997 06 841.301
1998 06 0 1998 06 8.38998
1999 06 0 1999 06 262.899
2000 06 0 2000 06 92.6
2001 06 0 2001 06 20.2
2002 06 0 2002 06 151.799
2003 06 0 2003 06 662.4
2004 06 0 2004 06 109.9
2005 06 0 2005 06 102.2
2006 06 0 2006 06 9.89995
2007 06 0 2007 06 941.599
2008 06 0 2008 06 250.6
2009 06 0 2009 06 169.2
2010 06 0 2010 06 115.5
2011 06 0 2011 06 0.0999996
2012 06 0 2012 06 0.002
2013 06 0 2013 06 66.7002
2014 06 0 2014 06 73.4003
2015 06 0 2015 06 746.1
1959 06 1 1959 06 235.141
1960 06 1 1960 06 9.81268
1961 06 1 1961 06 37.0743
1962 06 1 1962 06 21.3912
1963 06 1 1963 06 243.802
1964 06 1 1964 06 18.9877
1965 06 1 1965 06 916.656
1966 06 1 1966 06 435.304
1967 06 1 1967 06 31.2077
1968 06 1 1968 06 168.299
1969 06 1 1969 06 732.006
1970 06 1 1970 06 101.373
1971 06 1 1971 06 152.79
1972 06 1 1972 06 85.6744
1973 06 1 1973 06 75.7603
1974 06 1 1974 06 32.3088
1975 06 1 1975 06 263.284
1976 06 1 1976 06 70.2702
1977 06 1 1977 06 192.71
1978 06 1 1978 06 44.147
1979 06 1 1979 06 211.134
1980 06 1 1980 06 153.072
1981 06 1 1981 06 148.182
1982 06 1 1982 06 817.559
1983 06 1 1983 06 148.718
1984 06 1 1984 06 16.7897
1985 06 1 1985 06 269.869
1986 06 1 1986 06 42.6332
1987 06 1 1987 06 311.347
1988 06 1 1988 06 53.8007
1989 06 1 1989 06 64.0814
1990 06 1 1990 06 686.635
1991 06 1 1991 06 265.303
1992 06 1 1992 06 71.6666
1993 06 1 1993 06 82.6857
1994 06 1 1994 06 538.225
1995 06 1 1995 06 58.9105
1996 06 1 1996 06 39.9537
1997 06 1 1997 06 174.822
1998 06 1 1998 06 20.5823
1999 06 1 1999 06 43.2016
2000 06 1 2000 06 10.0369
2001 06 1 2001 06 129.459
2002 06 1 2002 06 150.104
2003 06 1 2003 06 20.5771
2004 06 1 2004 06 43.7865
2005 06 1 2005 06 60.6064
2006 06 1 2006 06 192.755
2007 06 1 2007 06 287.439
2008 06 1 2008 06 148.498
2009 06 1 2009 06 58.6019
2010 06 1 2010 06 99.1635
2011 06 1 2011 06 36.8999
2012 06 1 2012 06 16.1303
2013 06 1 2013 06 4.73708
2014 06 1 2014 06 8.38612
2015 06 1 2015 06 698.009
1959 06 2 1959 07 140.938
1960 06 2 1960 07 2.58403
1961 06 2 1961 07 271.482
1962 06 2 1962 07 996.955
1963 06 2 1963 07 104.641
1964 06 2 1964 07 2.05019
1965 06 2 1965 07 4.09396
1966 06 2 1966 07 0.877592
1967 06 2 1967 07 14.6631
1968 06 2 1968 07 5.6036
1969 06 2 1969 07 56.1798
1970 06 2 1970 07 35.4188
1971 06 2 1971 07 9.94416
1972 06 2 1972 07 1.69168
1973 06 2 1973 07 14.5457
1974 06 2 1974 07 0.000633166
1975 06 2 1975 07 2.08395
1976 06 2 1976 07 1.69478
1977 06 2 1977 07 2.65924
1978 06 2 1978 07 9.89473
1979 06 2 1979 07 38.0681
1980 06 2 1980 07 8.91346
1981 06 2 1981 07 241.963
1982 06 2 1982 07 507.15
1983 06 2 1983 07 14.9211
1984 06 2 1984 07 0.044464
1985 06 2 1985 07 65.1794
1986 06 2 1986 07 19.8166
1987 06 2 1987 07 172.727
1988 06 2 1988 07 5.62038
1989 06 2 1989 07 38.4264
1990 06 2 1990 07 98.5036
1991 06 2 1991 07 1275.4
1992 06 2 1992 07 11066.2
1993 06 2 1993 07 1180.63
1994 06 2 1994 07 2.01657
1995 06 2 1995 07 40.1386
1996 06 2 1996 07 7.39575
1997 06 2 1997 07 227.376
1998 06 2 1998 07 1.36245
1999 06 2 1999 07 22.2793
2000 06 2 2000 07 7.68442
2001 06 2 2001 07 2.8848
2002 06 2 2002 07 22.0135
2003 06 2 2003 07 114.198
2004 06 2 2004 07 40.8237
2005 06 2 2005 07 34.0256
2006 06 2 2006 07 1.16617
2007 06 2 2007 07 230.219
2008 06 2 2008 07 41.6964
2009 06 2 2009 07 40.4165
2010 06 2 2010 07 34.4492
2011 06 2 2011 07 0.00312966
2012 06 2 2012 07 -5.37921e-05
2013 06 2 2013 07 23.9529
2014 06 2 2014 07 8.92095
2015 06 2 2015 07 140.496
1959 06 3 1959 08 7.93122
1960 06 3 1960 08 11.2302
1961 06 3 1961 08 14.9418
1962 06 3 1962 08 13.5141
1963 06 3 1963 08 8.55448
1964 06 3 1964 08 5.02135
1965 06 3 1965 08 3.28634
1966 06 3 1966 08 2.64747
1967 06 3 1967 08 8.07648
1968 06 3 1968 08 6.43386
1969 06 3 1969 08 2.61338
1970 06 3 1970 08 1.88806
1971 06 3 1971 08 3.30795
1972 06 3 1972 08 5.08349
1973 06 3 1973 08 3.57445
1974 06 3 1974 08 0.0311522
1975 06 3 1975 08 15.6687
1976 06 3 1976 08 5.95283
1977 06 3 1977 08 3.98868
1978 06 3 1978 08 0.0180367
1979 06 3 1979 08 7.57322
1980 06 3 1980 08 2.30476
1981 06 3 1981 08 7.14393
1982 06 3 1982 08 12.2178
1983 06 3 1983 08 5.29835
1984 06 3 1984 08 0.0606808
1985 06 3 1985 08 10.3022
1986 06 3 1986 08 13.6017
1987 06 3 1987 08 9.09612
1988 06 3 1988 08 7.06342
1989 06 3 1989 08 4.53008
1990 06 3 1990 08 3.38164
1991 06 3 1991 08 10.1775
1992 06 3 1992 08 5.80591
1993 06 3 1993 08 3.82337
1994 06 3 1994 08 8.90602
1995 06 3 1995 08 3.85783
1996 06 3 1996 08 3.21362
1997 06 3 1997 08 10.7229
1998 06 3 1998 08 6.73896
1999 06 3 1999 08 10.2143
2000 06 3 2000 08 22.4074
2001 06 3 2001 08 2.41637
2002 06 3 2002 08 12.3333
2003 06 3 2003 08 4.57837
2004 06 3 2004 08 8.3464
2005 06 3 2005 08 3.80342
2006 06 3 2006 08 2.17429
2007 06 3 2007 08 9.67453
2008 06 3 2008 08 2.98463
2009 06 3 2009 08 5.50562
2010 06 3 2010 08 8.96811
2011 06 3 2011 08 1.24377
2012 06 3 2012 08 3.08257
2013 06 3 2013 08 7.78064
2014 06 3 2014 08 7.05385
2015 06 3 2015 08 15.6668
1959 06 4 1959 09 6.11017
1960 06 4 1960 09 5.28341
1961 06 4 1961 09 87.1419
1962 06 4 1962 09 34.7082
1963 06 4 1963 09 0.250666
1964 06 4 1964 09 9.80317
1965 06 4 1965 09 0.11112
1966 06 4 1966 09 257.535
1967 06 4 1967 09 3.64761
1968 06 4 1968 09 186.485
1969 06 4 1969 09 2.08942
1970 06 4 1970 09 11.608
1971 06 4 1971 09 635.468
1972 06 4 1972 09 101.368
1973 06 4 1973 09 99.1842
1974 06 4 1974 09 59.9607
1975 06 4 1975 09 68.6879
1976 06 4 1976 09 71.7595
