Y	M	L	ENSO	(m,m0)_(CV)
2002 04 1 0 53.7479
2003 04 1 0 9.68915
2004 04 1 0 67.0718
2005 04 1 1 42.4955
2006 04 1 0 11.8447
2007 04 1 0 47.6164
2008 04 1 1 4.7618
2009 04 1 0 12.8159
2010 04 1 1 32.6322
2011 04 1 1 5.99332
2012 04 1 0 27.2605
2013 04 1 0 2.87483
2014 04 1 0 7.67708
2015 04 1 1 43.6236
1959 05 2 0 60.2577
1960 05 2 0 29.1833
1961 05 2 0 34.0924
1962 05 2 0 33.9931
1963 05 2 0 88.5449
1964 05 2 1 26.0108
1965 05 2 1 77.7111
1966 05 2 0 177.111
1967 05 2 0 60.5779
1968 05 2 0 62.3912
1969 05 2 1 95.2342
1970 05 2 0 49.2003
1971 05 2 1 21.763
1972 05 2 0 115.976
1973 05 2 1 97.4909
1974 05 2 1 51.133
1975 05 2 1 33.5621
1976 05 2 0 53.922
1977 05 2 0 173.102
1978 05 2 0 3.16924
1979 05 2 0 71.1488
1980 05 2 0 66.8842
1981 05 2 0 33.4892
1982 05 2 1 35.7392
1983 05 2 1 356.747
1984 05 2 0 59.9299
1985 05 2 0 46.2426
1986 05 2 0 97.0108
1987 05 2 1 317.505
1988 05 2 1 43.176
1989 05 2 1 30.0196
1990 05 2 0 126.463
1991 05 2 1 63.5906
1992 05 2 1 347.244
1993 05 2 1 141.536
1994 05 2 1 77.8042
1995 05 2 0 66.4991
1996 05 2 0 30.3842
1997 05 2 1 63.9633
1998 05 2 1 228.551
1999 05 2 1 9.86921
2000 05 2 0 22.1028
2001 05 2 0 76.8
2002 05 2 1 77.549
2003 05 2 0 82.3952
2004 05 2 0 82.5047
2005 05 2 1 69.5419
2006 05 2 0 38.2864
2007 05 2 0 85.974
2008 05 2 0 24.8839
2009 05 2 0 37.6057
2010 05 2 0 59.227
2011 05 2 0 23.2102
2012 05 2 0 39.9206
2013 05 2 0 51.5515
2014 05 2 1 38.6525
2015 05 2 1 135.887
1959 06 3 0 64.3792
1960 06 3 0 244.75
1961 06 3 1 38.7075
1962 06 3 0 53.687
1963 06 3 0 133.044
1964 06 3 1 86.3853
1965 06 3 1 277.093
1966 06 3 1 139.986
1967 06 3 0 107.096
1968 06 3 0 117.701
1969 06 3 1 235.542
1970 06 3 0 114.891
1971 06 3 1 311.941
1972 06 3 1 95.2561
1973 06 3 1 58.8781
1974 06 3 0 81.7289
1975 06 3 1 196.93
1976 06 3 0 168.975
1977 06 3 1 97.3825
1978 06 3 0 181.483
1979 06 3 0 72.8675
1980 06 3 1 283.329
1981 06 3 0 105.69
1982 06 3 1 139.639
1983 06 3 1 258.971
1984 06 3 0 36.4022
1985 06 3 0 191.475
1986 06 3 0 208.437
1987 06 3 1 147.476
1988 06 3 1 61.3314
1989 06 3 0 49.6176
1990 06 3 0 73.4438
1991 06 3 1 64.05
1992 06 3 1 154.405
1993 06 3 1 194.056
1994 06 3 1 241.798
1995 06 3 0 99.2857
1996 06 3 0 41.401
1997 06 3 1 85.7264
1998 06 3 0 32.1686
1999 06 3 1 184.702
2000 06 3 0 187.163
2001 06 3 0 80.085
2002 06 3 1 58.0242
2003 06 3 0 42.1093
2004 06 3 1 89.2353
2005 06 3 1 49.8645
2006 06 3 0 124.986
2007 06 3 0 125.93
2008 06 3 0 122.426
2009 06 3 1 72.0741
2010 06 3 0 196.766
2011 06 3 0 69.8977
2012 06 3 0 94.9123
2013 06 3 0 78.0406
2014 06 3 1 86.2258
2015 06 3 1 351.371
1959 07 4 0 105.388
1960 07 4 0 6.74695
1961 07 4 0 93.7781
1962 07 4 0 188.635
1963 07 4 1 113.943
1964 07 4 1 11.9819
1965 07 4 1 45.4582
1966 07 4 1 125.358
1967 07 4 0 162.782
1968 07 4 1 63.8917
1969 07 4 0 18.0652
1970 07 4 1 38.2073
1971 07 4 0 36.3078
1972 07 4 1 29.518
1973 07 4 1 10.1413
1974 07 4 1 11.829
1975 07 4 1 2.82364
1976 07 4 0 0.0535046
1977 07 4 0 6.4607
1978 07 4 0 18.9976
1979 07 4 0 98.068
1980 07 4 0 11.2903
1981 07 4 1 30.2102
1982 07 4 1 71.0502
1983 07 4 0 2.74177
1984 07 4 0 0.359186
1985 07 4 0 35.9726
1986 07 4 0 8.78339
1987 07 4 1 26.8017
1988 07 4 1 6.91356
1989 07 4 0 114.404
1990 07 4 0 152.135
1991 07 4 1 17.1582
1992 07 4 1 12.4872
1993 07 4 1 74.3272
1994 07 4 0 11.7876
1995 07 4 0 28.3241
1996 07 4 0 8.7874
1997 07 4 1 16.22
1998 07 4 1 5.41304
1999 07 4 1 132.7
2000 07 4 0 29.7208
2001 07 4 0 5.23695
2002 07 4 1 1.85271
2003 07 4 0 25.5571
2004 07 4 1 20.4699
2005 07 4 0 3.70828
2006 07 4 0 3.30564
2007 07 4 0 60.6258
2008 07 4 0 5.82955
2009 07 4 1 9.59415
2010 07 4 1 28.439
2011 07 4 0 0.430859
2012 07 4 1 12.4881
2013 07 4 0 3.46988
2014 07 4 0 9.57023
2015 07 4 1 72.1111
1959 05 0 0 89.0 10.4
1960 05 0 0 48.4 0.183
1961 05 0 0 1.67 6.80
1962 05 0 0 3.82 3.30
1963 05 0 0 317.6 112.7
1964 05 0 1 11.1 0.103
1965 05 0 1 1141 8.28
1966 05 0 0 157.3 201.4
1967 05 0 0 77.9 73.7
1968 05 0 0 75.2 43.2
1969 05 0 1 726.8 11.5
1970 05 0 0 80.5 34.0
1971 05 0 1 506.7 2.92
1972 05 0 0 49.5 2.59
1973 05 0 1 17.2 39.6
1974 05 0 1 34.7 32.6
1975 05 0 1 79.8 7.30
1976 05 0 0 47.6 128.4
1977 05 0 0 135.8 104.5
1978 05 0 0 216.6 0.0
1979 05 0 0 75.4 25.8
1980 05 0 0 830.0 32.8
1981 05 0 0 121.8 159.3
1982 05 0 1 1127 3.60
1983 05 0 1 478.0 5.78
1984 05 0 0 0.499 1.26
1985 05 0 0 405.1 254.0
1986 05 0 0 79.5 78.5
1987 05 0 1 753.6 32.5
1988 05 0 1 17.0 15.1
1989 05 0 1 4.67 12.5
1990 05 0 0 50.9 301.5
1991 05 0 1 35.4 2.63
1992 05 0 1 856.6 151.3
1993 05 0 1 56.4 7.59
1994 05 0 1 163.1 1.02
1995 05 0 0 180.9 0.033
1996 05 0 0 0.843 0.383
1997 05 0 1 118.8 252.5
1998 05 0 1 4.81 5.42
1999 05 0 1 104.1 0.622
2000 05 0 0 46.9 56.1
2001 05 0 0 11.4 28.8
2002 05 0 1 25.0 39.9
2003 05 0 0 4.67 4.61
2004 05 0 0 28.4 165.0
2005 05 0 1 23.1 37.6
2006 05 0 0 228.7 17.2
2007 05 0 0 264.7 134.9
2008 05 0 0 62.8 86.2
2009 05 0 0 14.0 22.3
2010 05 0 0 167.4 339.2
2011 05 0 0 2.69 7.82
2012 05 0 0 25.3 0.241
2013 05 0 0 45.7 0.960
2014 05 0 1 33.2 1.40
2015 05 0 1 589.3 37.5
1959 05 1 0 58.3492
1960 05 1 0 50.3994
1961 05 1 0 46.2708
1962 05 1 0 37.8816
1963 05 1 0 55.5882
1964 05 1 1 23.8902
1965 05 1 1 130.147
1966 05 1 0 111.479
1967 05 1 0 34.3771
1968 05 1 0 42.8971
1969 05 1 1 78.8616
1970 05 1 0 38.2023
1971 05 1 1 28.3052
1972 05 1 0 112.736
1973 05 1 1 59.7129
1974 05 1 1 36.1225
1975 05 1 1 42.3241
1976 05 1 0 54.1106
1977 05 1 0 60.0546
1978 05 1 0 41.6055
1979 05 1 0 87.832
1980 05 1 0 79.8433
1981 05 1 0 26.6701
1982 05 1 1 65.3498
1983 05 1 1 200.856
1984 05 1 0 44.3572
1985 05 1 0 57.065
1986 05 1 0 101.333
1987 05 1 1 365.523
1988 05 1 1 39.1536
1989 05 1 1 39.2539
1990 05 1 0 75.6946
1991 05 1 1 124.445
1992 05 1 1 776.385
1993 05 1 1 166.836
1994 05 1 1 127.985
1995 05 1 0 68.1932
1996 05 1 0 37.781
1997 05 1 1 92.1612
1998 05 1 1 200.991
1999 05 1 1 7.82345
2000 05 1 0 15.7664
2001 05 1 0 57.6077
2002 05 1 1 96.7164
2003 05 1 0 114.048
2004 05 1 0 50.634
2005 05 1 1 88.3642
2006 05 1 0 35.5607
2007 05 1 0 52.3973
2008 05 1 0 14.5339
2009 05 1 0 56.0961
2010 05 1 0 45.3553
2011 05 1 0 24.7644
2012 05 1 0 58.5779
2013 05 1 0 42.6686
2014 05 1 1 44.0508
2015 05 1 1 130.72
1959 06 2 0 108.721
1960 06 2 0 82.0986
1961 06 2 1 19.0158
1962 06 2 0 28.1344
1963 06 2 0 166.312
1964 06 2 1 53.2563
1965 06 2 1 340.449
1966 06 2 1 140.867
1967 06 2 0 105.654
1968 06 2 0 109.983
1969 06 2 1 208.788
1970 06 2 0 112.989
1971 06 2 1 212.349
1972 06 2 1 121.907
1973 06 2 1 69.2541
1974 06 2 0 117.368
1975 06 2 1 168.423
1976 06 2 0 133.336
1977 06 2 1 157.443
1978 06 2 0 125.888
1979 06 2 0 83.5013
1980 06 2 1 242.25
1981 06 2 0 125.472
1982 06 2 1 277.528
1983 06 2 1 225.255
1984 06 2 0 39.7971
1985 06 2 0 207.424
1986 06 2 0 127.3
1987 06 2 1 246.275
1988 06 2 1 66.0625
1989 06 2 0 41.3868
1990 06 2 0 92.3813
1991 06 2 1 79.7932
1992 06 2 1 178.512
1993 06 2 1 91.9593
1994 06 2 1 304.434
1995 06 2 0 174.409
1996 06 2 0 24.3231
1997 06 2 1 121.607
1998 06 2 0 55.9929
1999 06 2 1 108.237
2000 06 2 0 87.7012
2001 06 2 0 84.741
2002 06 2 1 81.6388
2003 06 2 0 49.6353
2004 06 2 1 70.5923
2005 06 2 1 67.9574
2006 06 2 0 178.726
2007 06 2 0 171.177
2008 06 2 0 120.306
2009 06 2 1 70.7175
2010 06 2 0 132.336
2011 06 2 0 64.1236
2012 06 2 0 104.829
2013 06 2 0 95.8396
2014 06 2 1 103.007
2015 06 2 1 243.926
1959 07 3 0 467.449
1960 07 3 0 21.2526
1961 07 3 0 267.082
1962 07 3 0 230.116
1963 07 3 1 1774.96
1964 07 3 1 32.2328
1965 07 3 1 32.0928
1966 07 3 1 8.23452
1967 07 3 0 400.974
1968 07 3 1 269.162
1969 07 3 0 34.6348
1970 07 3 1 9.09608
1971 07 3 0 35.5449
1972 07 3 1 30.4929
1973 07 3 1 14.45
1974 07 3 1 6.54216
1975 07 3 1 5.39853
1976 07 3 0 0.570217
1977 07 3 0 5.74864
1978 07 3 0 12.3746
1979 07 3 0 22.8266
1980 07 3 0 10.1361
1981 07 3 1 25.6943
1982 07 3 1 196.862
1983 07 3 0 0.709954
1984 07 3 0 0.141181
1985 07 3 0 15.9408
1986 07 3 0 48.4757
1987 07 3 1 21.8881
1988 07 3 1 4.29518
1989 07 3 0 61.2295
1990 07 3 0 348.444
1991 07 3 1 196.806
1992 07 3 1 156.445
1993 07 3 1 23.6652
1994 07 3 0 14.133
1995 07 3 0 8.20977
1996 07 3 0 8.53161
1997 07 3 1 134.488
1998 07 3 1 6.65008
1999 07 3 1 137.233
2000 07 3 0 6.16954
2001 07 3 0 0.935735
2002 07 3 1 0.689867
2003 07 3 0 19.9873
2004 07 3 1 6.26881
2005 07 3 0 7.56194
2006 07 3 0 10.3229
2007 07 3 0 26.5058
2008 07 3 0 6.65225
2009 07 3 1 3.24393
2010 07 3 1 12.2641
2011 07 3 0 0.63959
2012 07 3 1 10.343
2013 07 3 0 10.9679
2014 07 3 0 10.246
2015 07 3 1 35.4346
1959 08 4 0 62.4726
1960 08 4 0 32.9572
1961 08 4 0 13.9535
1962 08 4 0 25.6193
1963 08 4 1 10.7347
1964 08 4 1 11.3642
1965 08 4 1 2.7368
1966 08 4 0 1.69739
1967 08 4 0 56.6891
1968 08 4 0 8.28716
1969 08 4 0 66.0904
1970 08 4 1 80.5405
1971 08 4 0 4.18017
1972 08 4 1 3.66866
1973 08 4 1 47.8228
1974 08 4 0 2.4695
1975 08 4 1 42.3673
1976 08 4 1 62.1971
1977 08 4 0 22.0448
1978 08 4 0 10.8598
1979 08 4 0 110.24
1980 08 4 0 28.1165
1981 08 4 1 35.6541
1982 08 4 1 24.9169
1983 08 4 0 42.6697
1984 08 4 0 9.35862
1985 08 4 0 26.3718
1986 08 4 0 21.3868
1987 08 4 1 56.6655
1988 08 4 1 15.3358
1989 08 4 0 46.6297
1990 08 4 0 23.4408
1991 08 4 1 15.9824
1992 08 4 0 6.3224
1993 08 4 0 20.0119
1994 08 4 1 17.6829
1995 08 4 0 4.73702
1996 08 4 0 9.64387
1997 08 4 1 31.5713
1998 08 4 1 11.368
1999 08 4 1 153.538
2000 08 4 0 49.0956
2001 08 4 0 23.3979
2002 08 4 1 31.6544
2003 08 4 0 35.7259
2004 08 4 1 29.4068
2005 08 4 0 80.866
2006 08 4 0 46.0656
2007 08 4 0 41.9703
2008 08 4 0 61.3265
2009 08 4 1 41.0148
2010 08 4 1 70.4716
2011 08 4 0 4.59424
2012 08 4 1 3.64737
2013 08 4 0 70.1979
2014 08 4 0 24.9376
2015 08 4 1 15.4124
1959 06 0 0 1151 89.0
1960 06 0 0 60.9 48.4
1961 06 0 1 1015 1.67
1962 06 0 0 498.4 3.82
1963 06 0 0 1261 317.6
1964 06 0 1 68.5 11.1
1965 06 0 1 210.1 1141
1966 06 0 1 120.7 157.3
1967 06 0 0 1564 77.9
1968 06 0 0 373.3 75.2
1969 06 0 1 92.2 726.8
1970 06 0 0 126.8 80.5
1971 06 0 1 155.2 506.7
1972 06 0 1 106.0 49.5
1973 06 0 1 35.5 17.2
1974 06 0 0 42.9 34.7
1975 06 0 1 25.2 79.8
1976 06 0 0 1.35 47.6
1977 06 0 1 66.5 135.8
1978 06 0 0 173.4 216.6
1979 06 0 0 489.9 75.4
1980 06 0 1 84.0 830.0
1981 06 0 0 228.9 121.8
1982 06 0 1 794.2 1127
1983 06 0 1 37.4 478.0
1984 06 0 0 1.33 0.499
1985 06 0 0 303.7 405.1
1986 06 0 0 492.7 79.5
1987 06 0 1 268.5 753.6
1988 06 0 1 59.1 17.0
1989 06 0 0 482.6 4.67
1990 06 0 0 1033 50.9
1991 06 0 1 1136 35.4
1992 06 0 1 846.7 856.6
1993 06 0 1 113.3 56.4
1994 06 0 1 15.5 163.1
1995 06 0 0 167.4 180.9
1996 06 0 0 58.6 0.843
1997 06 0 1 314.5 118.8
1998 06 0 0 26.3 4.81
1999 06 0 1 1264 104.1
2000 06 0 0 167.9 46.9
2001 06 0 0 74.1 11.4
2002 06 0 1 10.4 25.0
2003 06 0 0 254.6 4.67
2004 06 0 1 115.9 28.4
2005 06 0 1 49.8 23.1
2006 06 0 0 36.1 228.7
2007 06 0 0 180.9 264.7
2008 06 0 0 40.9 62.8
2009 06 0 1 55.0 14.0
2010 06 0 0 115.3 167.4
2011 06 0 0 0.283 2.69
2012 06 0 0 19.5 25.3
2013 06 0 0 20.9 45.7
2014 06 0 1 52.7 33.2
2015 06 0 1 274.2 589.3
1959 06 1 0 107.903
1960 06 1 0 94.9586
1961 06 1 1 24.1926
1962 06 1 0 34.8439
1963 06 1 0 218.868
1964 06 1 1 48.3125
1965 06 1 1 717.984
1966 06 1 1 281.742
1967 06 1 0 146.621
1968 06 1 0 190.118
1969 06 1 1 228.403
1970 06 1 0 150.04
1971 06 1 1 349.803
1972 06 1 1 91.8308
1973 06 1 1 81.8132
1974 06 1 0 157.055
1975 06 1 1 224.781
1976 06 1 0 136.078
1977 06 1 1 266.635
1978 06 1 0 161.757
1979 06 1 0 124.264
1980 06 1 1 206.628
1981 06 1 0 129.528
1982 06 1 1 176.843
1983 06 1 1 113.46
1984 06 1 0 46.912
1985 06 1 0 258.912
1986 06 1 0 200.822
1987 06 1 1 81.2247
1988 06 1 1 128.02
1989 06 1 0 52.8179
1990 06 1 0 92.8641
1991 06 1 1 71.8042
1992 06 1 1 75.4463
1993 06 1 1 84.3953
1994 06 1 1 201.34
1995 06 1 0 183.41
1996 06 1 0 25.7647
1997 06 1 1 130.076
1998 06 1 0 19.0002
1999 06 1 1 99.6939
2000 06 1 0 53.1951
2001 06 1 0 99.831
2002 06 1 1 128.012
2003 06 1 0 38.8535
2004 06 1 1 99.6138
2005 06 1 1 66.8579
2006 06 1 0 78.3761
2007 06 1 0 191.212
2008 06 1 0 103.426
2009 06 1 1 52.7475
2010 06 1 0 110.848
2011 06 1 0 46.6445
2012 06 1 0 91.0482
2013 06 1 0 86.4198
2014 06 1 1 135.26
2015 06 1 1 203.343
1959 07 2 0 150.776
1960 07 2 0 7.69893
1961 07 2 0 186.296
1962 07 2 0 73.5052
1963 07 2 1 116.33
1964 07 2 1 5.39882
1965 07 2 1 37.7012
1966 07 2 1 9.49078
1967 07 2 0 249.046
1968 07 2 1 67.9447
1969 07 2 0 69.4243
1970 07 2 1 55.9916
1971 07 2 0 5.57046
1972 07 2 1 24.4314
1973 07 2 1 6.50746
1974 07 2 1 3.00065
1975 07 2 1 1.1014
1976 07 2 0 0.240048
1977 07 2 0 6.83249
1978 07 2 0 32.1997
1979 07 2 0 25.281
1980 07 2 0 18.6563
1981 07 2 1 45.0149
1982 07 2 1 140.98
1983 07 2 0 9.90215
1984 07 2 0 0.0493576
1985 07 2 0 14.005
1986 07 2 0 20.3936
1987 07 2 1 20.7732
1988 07 2 1 9.20752
1989 07 2 0 65.5127
1990 07 2 0 330.188
1991 07 2 1 171.28
1992 07 2 1 128.265
1993 07 2 1 8.34136
1994 07 2 0 0.87552
1995 07 2 0 45.7691
1996 07 2 0 11.6397
1997 07 2 1 78.2434
1998 07 2 1 5.99489
1999 07 2 1 57.5514
2000 07 2 0 17.1365
2001 07 2 0 11.0259
2002 07 2 1 1.70613
2003 07 2 0 38.3811
2004 07 2 1 18.6461
2005 07 2 0 21.5594
2006 07 2 0 14.5006
2007 07 2 0 24.8165
2008 07 2 0 4.41553
2009 07 2 1 13.8937
2010 07 2 1 47.003
2011 07 2 0 1.12125
2012 07 2 1 33.9567
2013 07 2 0 15.2199
2014 07 2 0 27.5311
2015 07 2 1 22.1725
1959 08 3 0 53.6883
1960 08 3 0 66.9526
1961 08 3 0 89.5173
1962 08 3 0 53.2688
1963 08 3 1 39.2911
1964 08 3 1 17.7376
1965 08 3 1 5.7913
1966 08 3 0 3.4207
1967 08 3 0 60.5364
1968 08 3 0 35.9761
1969 08 3 0 6.93362
1970 08 3 1 5.03308
1971 08 3 0 10.3928
1972 08 3 1 15.7928
1973 08 3 1 20.3602
1974 08 3 0 0.0617267
1975 08 3 1 89.8563
1976 08 3 1 36.8567
1977 08 3 0 10.4235
1978 08 3 0 28.0346
1979 08 3 0 54.6124
1980 08 3 0 10.9407
1981 08 3 1 20.4789
1982 08 3 1 25.7224
1983 08 3 0 22.8024
1984 08 3 0 5.30686
1985 08 3 0 19.9713
1986 08 3 0 40.8931
1987 08 3 1 40.2937
1988 08 3 1 35.9735
1989 08 3 0 12.4761
1990 08 3 0 19.3993
1991 08 3 1 29.0797
1992 08 3 0 22.533
1993 08 3 0 21.8575
1994 08 3 1 44.7021
1995 08 3 0 8.4635
1996 08 3 0 8.34637
1997 08 3 1 45.4143
1998 08 3 1 17.386
1999 08 3 1 22.2887
2000 08 3 0 28.3699
2001 08 3 0 16.022
2002 08 3 1 28.3697
2003 08 3 0 14.3884
2004 08 3 1 36.4159
2005 08 3 0 17.147
2006 08 3 0 16.2786
2007 08 3 0 30.625
2008 08 3 0 23.7288
2009 08 3 1 53.5762
2010 08 3 1 26.8924
2011 08 3 0 5.53853
2012 08 3 1 33.6956
2013 08 3 0 14.2921
2014 08 3 0 5.45427
2015 08 3 1 16.1849
1959 09 4 1 109.755
1960 09 4 0 24.2346
1961 09 4 0 22.9735
1962 09 4 0 28.2073
1963 09 4 1 12.6059
1964 09 4 1 13.5549
1965 09 4 1 123.979
1966 09 4 0 486.238
1967 09 4 1 38.2325
1968 09 4 0 28.849
1969 09 4 1 5.84136
1970 09 4 1 0.276951
1971 09 4 1 478.68
1972 09 4 1 186.172
1973 09 4 1 13.9401
1974 09 4 0 29.3707
1975 09 4 1 14.384
1976 09 4 1 83.5501
1977 09 4 0 50.6021
1978 09 4 0 37.9553
1979 09 4 1 151.028
1980 09 4 0 25.1081
1981 09 4 0 62.4518
1982 09 4 1 67.0094
1983 09 4 0 12.2346
1984 09 4 0 73.614
1985 09 4 0 9.42285
1986 09 4 1 880.567
1987 09 4 1 363.891
1988 09 4 1 6.38936
1989 09 4 0 32.647
1990 09 4 0 148.421
1991 09 4 1 29.6559
1992 09 4 0 96.4683
1993 09 4 1 72.0592
1994 09 4 1 0.00670107
1995 09 4 0 74.4224
1996 09 4 0 57.9579
1997 09 4 1 35.0438
1998 09 4 0 0.187064
1999 09 4 1 25.3318
2000 09 4 0 4.10889
2001 09 4 0 44.7282
2002 09 4 1 15.224
2003 09 4 0 22.3729
2004 09 4 1 113.518
2005 09 4 0 170.176
2006 09 4 1 10.1458
2007 09 4 1 10.4635
2008 09 4 0 11.5016
2009 09 4 1 20.5913
2010 09 4 1 23.4328
2011 09 4 0 2.33887
2012 09 4 1 0.99841
2013 09 4 0 41.8916
2014 09 4 1 1.76881
2015 09 4 1 1552.99
1959 07 0 0 1169 1151
1960 07 0 0 1202 60.9
1961 07 0 0 1153 1015
1962 07 0 0 59.3 498.4
1963 07 0 1 21.1 1261
1964 07 0 1 3.48 68.5
1965 07 0 1 0.516 210.1
1966 07 0 1 0.247 120.7
1967 07 0 0 430.3 1564
1968 07 0 1 215.4 373.3
1969 07 0 0 0.337 92.2
1970 07 0 1 0.403 126.8
1971 07 0 0 9.92 155.2
1972 07 0 1 45.5 106.0
1973 07 0 1 11.2 35.5
1974 07 0 1 0.0 42.9
1975 07 0 1 607.6 25.2
1976 07 0 0 177.0 1.35
1977 07 0 0 6.59 66.5
1978 07 0 0 17.3 173.4
1979 07 0 0 376.9 489.9
1980 07 0 0 2.47 84.0
1981 07 0 1 41.4 228.9
1982 07 0 1 115.5 794.2
1983 07 0 0 57.8 37.4
1984 07 0 0 0.257 1.33
1985 07 0 0 236.9 303.7
1986 07 0 0 149.0 492.7
1987 07 0 1 282.1 268.5
1988 07 0 1 259.8 59.1
1989 07 0 0 7.67 482.6
1990 07 0 0 52.1 1033
1991 07 0 1 40.8 1136
1992 07 0 1 79.7 846.7
1993 07 0 1 3.96 113.3
1994 07 0 0 0.064 15.5
1995 07 0 0 0.623 167.4
1996 07 0 0 6.17 58.6
1997 07 0 1 83.5 314.5
1998 07 0 1 0.295 26.3
1999 07 0 1 99.9 1264
2000 07 0 0 52.6 167.9
2001 07 0 0 14.9 74.1
2002 07 0 1 135.4 10.4
2003 07 0 0 17.2 254.6
2004 07 0 1 156.2 115.9
2005 07 0 0 26.7 49.8
2006 07 0 0 8.99 36.1
2007 07 0 0 74.3 180.9
2008 07 0 0 27.5 40.9
2009 07 0 1 107.6 55.0
2010 07 0 1 1268 115.3
2011 07 0 0 0.000 0.283
2012 07 0 1 0.329 19.5
2013 07 0 0 66.8 20.9
2014 07 0 0 17.2 52.7
2015 07 0 1 631.5 274.2
1959 07 1 0 112.154
1960 07 1 0 6.79423
1961 07 1 0 94.3757
1962 07 1 0 65.2175
1963 07 1 1 286.273
1964 07 1 1 17.93
1965 07 1 1 55.6928
1966 07 1 1 31.679
1967 07 1 0 232.931
1968 07 1 1 26.9593
1969 07 1 0 27.4341
1970 07 1 1 22.28
1971 07 1 0 30.3143
1972 07 1 1 19.1676
1973 07 1 1 13.5643
1974 07 1 1 10.2909
1975 07 1 1 4.00856
1976 07 1 0 0.0268727
1977 07 1 0 7.55649
1978 07 1 0 26.3351
1979 07 1 0 79.1839
1980 07 1 0 14.1204
1981 07 1 1 29.6415
1982 07 1 1 112.521
1983 07 1 0 4.53258
1984 07 1 0 0.176288
1985 07 1 0 34.622
1986 07 1 0 34.072
1987 07 1 1 30.1028
1988 07 1 1 5.10958
1989 07 1 0 57.8821
1990 07 1 0 219.447
1991 07 1 1 212.526
1992 07 1 1 169.549
1993 07 1 1 17.9105
1994 07 1 0 5.99801
1995 07 1 0 20.6314
1996 07 1 0 11.1169
1997 07 1 1 51.2754
1998 07 1 1 8.61298
1999 07 1 1 155.29
2000 07 1 0 24.853
2001 07 1 0 10.3919
2002 07 1 1 1.45214
2003 07 1 0 40.3104
2004 07 1 1 17.8918
2005 07 1 0 6.38769
2006 07 1 0 5.13275
2007 07 1 0 20.7444
2008 07 1 0 7.08791
2009 07 1 1 8.28425
2010 07 1 1 24.1646
2011 07 1 0 0.855976
2012 07 1 1 8.50246
2013 07 1 0 3.75386
2014 07 1 0 6.06419
2015 07 1 1 34.5846
1959 08 2 0 50.6781
1960 08 2 0 109.454
1961 08 2 0 113.402
1962 08 2 0 15.7784
1963 08 2 1 32.3453
1964 08 2 1 14.3498
1965 08 2 1 11.5871
1966 08 2 0 4.66469
1967 08 2 0 338.188
1968 08 2 0 77.6811
1969 08 2 0 5.4335
1970 08 2 1 7.78758
1971 08 2 0 23.8708
1972 08 2 1 17.0095
1973 08 2 1 21.8382
1974 08 2 0 0.0496827
1975 08 2 1 101.796
1976 08 2 1 30.1834
1977 08 2 0 19.1411
1978 08 2 0 17.4599
1979 08 2 0 36.7802
1980 08 2 0 12.215
1981 08 2 1 17.9502
1982 08 2 1 26.7042
1983 08 2 0 23.391
1984 08 2 0 15.8675
1985 08 2 0 25.7375
1986 08 2 0 67.8927
1987 08 2 1 54.6554
1988 08 2 1 151.081
1989 08 2 0 38.4325
1990 08 2 0 33.9431
1991 08 2 1 29.9054
1992 08 2 0 63.0702
1993 08 2 0 9.75761
1994 08 2 1 11.4564
1995 08 2 0 6.67978
1996 08 2 0 9.01714
1997 08 2 1 43.7477
1998 08 2 1 6.75624
1999 08 2 1 36.0059
2000 08 2 0 63.8166
2001 08 2 0 20.0098
2002 08 2 1 61.7228
2003 08 2 0 8.86855
2004 08 2 1 41.8488
2005 08 2 0 14.4737
2006 08 2 0 9.86532
2007 08 2 0 32.094
2008 08 2 0 16.4887
2009 08 2 1 31.8772
2010 08 2 1 13.2727
2011 08 2 0 0.241207
2012 08 2 1 9.1438
2013 08 2 0 76.0582
2014 08 2 0 13.3706
2015 08 2 1 58.0172
1959 09 3 1 78.9966
1960 09 3 0 28.8569
1961 09 3 0 119.988
1962 09 3 0 8.73966
1963 09 3 1 7.05355
1964 09 3 1 83.6337
1965 09 3 1 298.409
1966 09 3 0 956.624
1967 09 3 1 83.4185
1968 09 3 0 11.5155
1969 09 3 1 5.31527
1970 09 3 1 1.65536
1971 09 3 1 531.474
1972 09 3 1 399.812
1973 09 3 1 14.6412
1974 09 3 0 76.1654
1975 09 3 1 40.9466
1976 09 3 1 33.6578
1977 09 3 0 101.459
1978 09 3 0 4.30763
1979 09 3 1 14.454
1980 09 3 0 13.0001
1981 09 3 0 36.3787
1982 09 3 1 52.7293
1983 09 3 0 12.085
1984 09 3 0 178.098
1985 09 3 0 46.7649
1986 09 3 1 318.045
1987 09 3 1 19.2003
1988 09 3 1 4.85809
1989 09 3 0 59.4624
1990 09 3 0 13.3354
1991 09 3 1 97.1964
1992 09 3 0 260.812
1993 09 3 1 58.2397
1994 09 3 1 0.0247236
1995 09 3 0 22.5737
1996 09 3 0 23.6629
1997 09 3 1 92.4753
1998 09 3 0 1.03518
1999 09 3 1 21.4719
2000 09 3 0 86.7522
2001 09 3 0 25.1347
2002 09 3 1 20.0854
2003 09 3 0 12.3643
2004 09 3 1 89.2162
2005 09 3 0 16.2557
2006 09 3 1 3.37113
2007 09 3 1 15.7689
2008 09 3 0 12.1378
2009 09 3 1 7.24483
2010 09 3 1 4.82034
2011 09 3 0 3.72855
