Y	M	L	ENSO	(m,m0)_(CV)
2002 08 0 1 17.3 135.4
2003 08 0 0 35.8 17.2
2004 08 0 1 128.8 156.2
2005 08 0 0 920.9 26.7
2006 08 0 0 4.34 8.99
2007 08 0 0 237.3 74.3
2008 08 0 0 57.1 27.5
2009 08 0 1 26.7 107.6
2010 08 0 1 205.6 1268
1984 08 1 0 0.710433
1985 08 1 0 17.7688
1986 08 1 0 5.96118
1987 08 1 1 19.8459
1988 08 1 1 9.67705
1989 08 1 0 6.93382
1990 08 1 0 9.18701
1991 08 1 1 31.0194
1992 08 1 0 2.49332
1993 08 1 0 15.8677
1994 08 1 1 13.7766
1995 08 1 0 34.8713
1996 08 1 0 10.0516
1997 08 1 1 375.659
1998 08 1 1 81.7479
1999 08 1 1 81.9302
2000 08 1 0 89.5928
2001 08 1 0 11.9444
2002 08 1 1 17.1144
2003 08 1 0 5.42576
2004 08 1 1 184.646
2005 08 1 0 61.1031
2006 08 1 0 7.25413
2007 08 1 0 11.8166
2008 08 1 0 9.02967
2009 08 1 1 11.7323
2010 08 1 1 161.658
1984 09 2 0 88.9678
1985 09 2 0 146.294
1986 09 2 1 18.0718
1987 09 2 1 23.6176
1988 09 2 1 10.8721
1989 09 2 0 67.394
1990 09 2 0 2140.65
1991 09 2 1 96.3876
1992 09 2 0 189.164
1993 09 2 1 63.0281
1994 09 2 1 0.000766083
1995 09 2 0 163.504
1996 09 2 0 51.8408
1997 09 2 1 7.19645
1998 09 2 0 0.000596629
1999 09 2 1 138.181
2000 09 2 0 6.71728
2001 09 2 0 8.32665
2002 09 2 1 2.59959
2003 09 2 0 12.3644
2004 09 2 1 60.1611
2005 09 2 0 185.905
2006 09 2 1 35.5521
2007 09 2 1 47.1844
2008 09 2 0 11.5507
2009 09 2 1 10.9439
2010 09 2 1 3.15527
1984 10 3 1 24.3401
1985 10 3 0 15.416
1986 10 3 1 19.7055
1987 10 3 1 13.7408
1988 10 3 1 59.6942
1989 10 3 0 35.8821
1990 10 3 0 20.0631
1991 10 3 1 20.5717
1992 10 3 0 19.2483
1993 10 3 1 30.9384
1994 10 3 1 23.6469
1995 10 3 1 27.8711
1996 10 3 0 24.8044
1997 10 3 1 13.2607
1998 10 3 1 60.6204
1999 10 3 1 58.9842
2000 10 3 1 45.6632
2001 10 3 0 37.5589
2002 10 3 1 32.3234
2003 10 3 0 33.4858
2004 10 3 1 33.2708
2005 10 3 0 29.9297
2006 10 3 1 29.0004
2007 10 3 1 28.7837
2008 10 3 0 50.0565
2009 10 3 1 18.6531
2010 10 3 1 68.7825
1984 11 4 1 57.5007
1985 11 4 0 145.648
1986 11 4 1 189.074
1987 11 4 1 1.49724
1988 11 4 1 6.00499
1989 11 4 0 3.87293
1990 11 4 0 15.5568
1991 11 4 1 44.8593
1992 11 4 0 0.262442
1993 11 4 1 4.18784
1994 11 4 1 2.70371
1995 11 4 1 13.0319
1996 11 4 0 16.2016
1997 11 4 1 5.2544
1998 11 4 1 2.19223
1999 11 4 1 10.4948
2000 11 4 1 37.9688
2001 11 4 0 1.8727
2002 11 4 1 22.1254
2003 11 4 1 2.69463
2004 11 4 1 104.782
2005 11 4 0 22.5623
2006 11 4 1 238.798
2007 11 4 1 18.2202
2008 11 4 0 125.864
2009 11 4 1 5.74598
2010 11 4 1 24.9915
1984 09 0 0 89.1 35.3
1985 09 0 0 69.2 14.9
1986 09 0 1 719.3 302.5
1987 09 0 1 105.7 23.1
1988 09 0 1 141.7 1.39
1989 09 0 0 76.8 17.2
1990 09 0 0 31.8 276.4
1991 09 0 1 291.7 132.6
1992 09 0 0 99.5 105.5
1993 09 0 1 19.5 28.6
1994 09 0 1 4.30 0.0
1995 09 0 0 231.2 139.2
1996 09 0 0 133.0 151.7
1997 09 0 1 6.83 15.3
1998 09 0 0 0.0 0.0
1999 09 0 1 52.6 33.2
2000 09 0 0 0.005 7.19
2001 09 0 0 11.4 10.2
2002 09 0 1 5.57 17.3
2003 09 0 0 33.9 35.8
2004 09 0 1 115.1 128.8
2005 09 0 0 91.4 920.9
2006 09 0 1 154.0 4.34
2007 09 0 1 90.0 237.3
2008 09 0 0 546.6 57.1
2009 09 0 1 22.8 26.7
2010 09 0 1 160.3 205.6
1984 09 1 0 155.973
1985 09 1 0 10.1309
1986 09 1 1 120.883
1987 09 1 1 15.6567
1988 09 1 1 2.43682
1989 09 1 0 9.68156
1990 09 1 0 93.9021
1991 09 1 1 7.46154
1992 09 1 0 3610.2
1993 09 1 1 100.836
1994 09 1 1 0.00747875
1995 09 1 0 64.7271
1996 09 1 0 97.1024
1997 09 1 1 1.21115
1998 09 1 0 0.00755396
1999 09 1 1 38.469
2000 09 1 0 16.7831
2001 09 1 0 22.5893
2002 09 1 1 24.8679
2003 09 1 0 48.448
2004 09 1 1 39.1629
2005 09 1 0 149.121
2006 09 1 1 7.11604
2007 09 1 1 257.212
2008 09 1 0 31.1338
2009 09 1 1 97.6732
2010 09 1 1 3.55507
1984 10 2 1 30.7757
1985 10 2 0 27.5142
1986 10 2 1 33.5534
1987 10 2 1 18.7452
1988 10 2 1 89.5823
1989 10 2 0 125.629
1990 10 2 0 5.14448
1991 10 2 1 10.0852
1992 10 2 0 232.417
1993 10 2 1 75.8373
1994 10 2 1 19.9858
1995 10 2 1 19.1223
1996 10 2 0 53.4386
1997 10 2 1 16.6597
1998 10 2 1 57.3204
1999 10 2 1 38.4064
2000 10 2 1 17.5837
2001 10 2 0 22.9075
2002 10 2 1 28.002
2003 10 2 0 15.3003
2004 10 2 1 21.477
2005 10 2 0 22.7183
2006 10 2 1 76.7245
2007 10 2 1 19.4995
2008 10 2 0 38.0644
2009 10 2 1 5.72582
2010 10 2 1 39.295
1984 11 3 1 117.002
1985 11 3 0 418.85
1986 11 3 1 295.004
1987 11 3 1 1.766
1988 11 3 1 7.0574
1989 11 3 0 4.75825
1990 11 3 0 18.5028
1991 11 3 1 50.7007
1992 11 3 0 0.470961
1993 11 3 1 3.56684
1994 11 3 1 5.85165
1995 11 3 1 8.90527
1996 11 3 0 7.15527
1997 11 3 1 4.85875
1998 11 3 1 1.65619
1999 11 3 1 16.5903
2000 11 3 1 51.7898
2001 11 3 0 2.22224
2002 11 3 1 27.206
2003 11 3 1 4.06391
2004 11 3 1 159.215
2005 11 3 0 17.0041
2006 11 3 1 310.725
2007 11 3 1 9.15584
2008 11 3 0 69.9547
2009 11 3 1 5.40705
2010 11 3 1 10.6745
1984 12 4 1 86.3566
1985 12 4 0 54.3421
1986 12 4 1 316.693
1987 12 4 1 7.6295
1988 12 4 1 0.0293318
1989 12 4 0 0.0105568
1990 12 4 1 87.0674
1991 12 4 1 330.635
1992 12 4 0 22.8158
1993 12 4 0 7.25193
1994 12 4 1 31.9583
1995 12 4 1 4.33988
1996 12 4 0 10.5303
1997 12 4 1 4.05463
1998 12 4 1 1.52911
1999 12 4 1 0.944232
2000 12 4 1 51.2393
2001 12 4 0 12.2819
2002 12 4 1 23.7252
2003 12 4 0 0.606223
2004 12 4 1 2395.16
2005 12 4 1 10.2154
2006 12 4 1 22.6135
2007 12 4 1 4.55657
2008 12 4 1 22.897
2009 12 4 1 1.53531
2010 12 4 1 0.414288
1984 10 0 1 207.9 89.1
1985 10 0 0 739.8 69.2
1986 10 0 1 683.5 719.3
1987 10 0 1 4.77 105.7
1988 10 0 1 6.60 141.7
1989 10 0 0 5.37 76.8
1990 10 0 0 24.0 31.8
1991 10 0 1 162.7 291.7
1992 10 0 0 1.01 99.5
1993 10 0 1 6.92 19.5
1994 10 0 1 3.21 4.30
1995 10 0 1 25.4 231.2
1996 10 0 0 14.0 133.0
1997 10 0 1 4.42 6.83
1998 10 0 1 0.941 0.0
1999 10 0 1 9.00 52.6
2000 10 0 1 102.0 0.005
2001 10 0 0 2.79 11.4
2002 10 0 1 50.2 5.57
2003 10 0 0 5.98 33.9
2004 10 0 1 302.0 115.1
2005 10 0 0 50.3 91.4
2006 10 0 1 559.6 154.0
2007 10 0 1 23.5 90.0
2008 10 0 0 236.5 546.6
2009 10 0 1 10.0 22.8
2010 10 0 1 43.6 160.3
1984 10 1 1 19.4253
1985 10 1 0 17.4737
1986 10 1 1 15.1299
1987 10 1 1 21.6457
1988 10 1 1 31.3003
1989 10 1 0 31.5646
1990 10 1 0 27.9211
1991 10 1 1 32.7421
1992 10 1 0 38.2512
1993 10 1 1 48.77
1994 10 1 1 37.2119
1995 10 1 1 27.9147
1996 10 1 0 28.938
1997 10 1 1 46.2757
1998 10 1 1 34.48
1999 10 1 1 38.716
2000 10 1 1 30.7641
2001 10 1 0 27.68
2002 10 1 1 31.0403
2003 10 1 0 28.2163
2004 10 1 1 24.8108
2005 10 1 0 21.8028
2006 10 1 1 23.7356
2007 10 1 1 19.3854
2008 10 1 0 23.8443
2009 10 1 1 25.4499
2010 10 1 1 20.5543
1984 11 2 1 87.2602
1985 11 2 0 238.711
1986 11 2 1 241.003
1987 11 2 1 3.10913
1988 11 2 1 6.47368
1989 11 2 0 5.28948
1990 11 2 0 17.6965
1991 11 2 1 34.4289
1992 11 2 0 0.850427
1993 11 2 1 8.30037
1994 11 2 1 3.61551
1995 11 2 1 11.5758
1996 11 2 0 10.6454
1997 11 2 1 5.74947
1998 11 2 1 1.18479
1999 11 2 1 6.08857
2000 11 2 1 27.5005
2001 11 2 0 0.834673
2002 11 2 1 18.397
2003 11 2 1 3.75295
2004 11 2 1 56.3311
2005 11 2 0 26.9215
2006 11 2 1 242.658
2007 11 2 1 18.5746
2008 11 2 0 71.8345
2009 11 2 1 4.7335
2010 11 2 1 10.8775
1984 12 3 1 104.825
1985 12 3 0 106.26
1986 12 3 1 90.8155
1987 12 3 1 5.522
1988 12 3 1 0.00676056
1989 12 3 0 0.00249202
1990 12 3 1 119.212
1991 12 3 1 36.5521
1992 12 3 0 149.15
1993 12 3 0 1.87758
1994 12 3 1 1.94583
1995 12 3 1 6.5637
1996 12 3 0 14.2397
1997 12 3 1 4.02238
1998 12 3 1 1.04657
1999 12 3 1 1.32091
2000 12 3 1 38.9606
2001 12 3 0 5.79736
2002 12 3 1 49.5901
2003 12 3 0 3.41485
2004 12 3 1 1600.09
2005 12 3 1 20.1903
2006 12 3 1 34.6768
2007 12 3 1 3.76187
2008 12 3 1 28.922
2009 12 3 1 1.06678
2010 12 3 1 1.44467
1985 01 4 1 35.9216
1986 01 4 1 21.2997
1987 01 4 1 29.3807
1988 01 4 1 5.02135
1989 01 4 1 20.0672
1990 01 4 0 3.78957
1991 01 4 1 12.3306
1992 01 4 1 35.4947
1993 01 4 0 16.301
1994 01 4 0 12.8067
1995 01 4 1 9.32536
1996 01 4 1 9.63946
1997 01 4 0 19.4441
1998 01 4 1 48.8337
1999 01 4 1 0.0222019
2000 01 4 1 0.0379818
2001 01 4 1 27.9831
2002 01 4 0 15.6702
2003 01 4 1 27.665
2004 01 4 0 5.94352
2005 01 4 1 33.1098
2006 01 4 1 20.2577
2007 01 4 1 28.1706
2008 01 4 1 17.3527
2009 01 4 1 26.5603
2010 01 4 1 26.4376
2011 01 4 1 28.3735
1984 11 0 1 261.4 207.9
1985 11 0 0 48.8 739.8
1986 11 0 1 159.0 683.5
1987 11 0 1 1.65 4.77
1988 11 0 1 0.732 6.60
1989 11 0 0 0.232 5.37
1990 11 0 0 35.9 24.0
1991 11 0 1 93.0 162.7
1992 11 0 0 15.0 1.01
1993 11 0 1 0.248 6.92
1994 11 0 1 1.40 3.21
1995 11 0 1 9.04 25.4
1996 11 0 0 35.4 14.0
1997 11 0 1 1.05 4.42
1998 11 0 1 0.692 0.941
1999 11 0 1 1.05 9.00
2000 11 0 1 134.2 102.0
2001 11 0 0 41.1 2.79
2002 11 0 1 50.7 50.2
2003 11 0 1 7.89 5.98
2004 11 0 1 889.5 302.0
2005 11 0 0 15.9 50.3
2006 11 0 1 114.9 559.6
2007 11 0 1 13.6 23.5
2008 11 0 0 88.4 236.5
2009 11 0 1 3.66 10.0
2010 11 0 1 37.7 43.6
1984 11 1 1 56.8285
1985 11 1 0 377.768
1986 11 1 1 1629.92
1987 11 1 1 3.85779
1988 11 1 1 2.33973
1989 11 1 0 5.16333
1990 11 1 0 10.132
1991 11 1 1 61.7844
1992 11 1 0 0.968308
1993 11 1 1 2.6525
1994 11 1 1 3.05622
1995 11 1 1 15.0765
1996 11 1 0 63.7693
1997 11 1 1 2.88724
1998 11 1 1 0.844519
1999 11 1 1 5.50522
2000 11 1 1 51.8326
2001 11 1 0 2.15066
2002 11 1 1 40.2191
2003 11 1 1 11.0762
2004 11 1 1 78.6426
2005 11 1 0 16.9507
2006 11 1 1 129.256
2007 11 1 1 7.74325
2008 11 1 0 31.5134
2009 11 1 1 5.74639
2010 11 1 1 13.5849
1984 12 2 1 111.569
1985 12 2 0 34.2566
1986 12 2 1 311.141
1987 12 2 1 1.40363
1988 12 2 1 0.00186336
1989 12 2 0 0.0851549
1990 12 2 1 28.1415
1991 12 2 1 429.057
1992 12 2 0 7.55024
1993 12 2 0 0.169713
1994 12 2 1 0.758472
1995 12 2 1 4.31558
1996 12 2 0 3.49756
1997 12 2 1 2.88496
1998 12 2 1 0.649642
1999 12 2 1 1.03266
2000 12 2 1 19.7087
2001 12 2 0 1.28711
2002 12 2 1 39.752
2003 12 2 0 3.41252
2004 12 2 1 1496.41
2005 12 2 1 3.00968
2006 12 2 1 264.5
2007 12 2 1 5.58875
2008 12 2 1 23.3921
2009 12 2 1 13.3235
2010 12 2 1 1.94657
1985 01 3 1 25.1311
1986 01 3 1 16.3902
1987 01 3 1 54.9557
1988 01 3 1 9.29327
1989 01 3 1 10.2102
1990 01 3 0 3.35605
1991 01 3 1 13.7573
1992 01 3 1 44.7553
1993 01 3 0 16.4942
1994 01 3 0 6.65735
1995 01 3 1 8.67542
1996 01 3 1 12.0078
1997 01 3 0 36.9603
1998 01 3 1 8.57446
1999 01 3 1 0.0177438
2000 01 3 1 0.0197926
2001 01 3 1 38.2051
2002 01 3 0 21.9926
2003 01 3 1 18.6456
2004 01 3 0 7.1156
2005 01 3 1 57.1085
2006 01 3 1 17.9145
2007 01 3 1 22.043
2008 01 3 1 10.4711
2009 01 3 1 16.6446
2010 01 3 1 12.0179
2011 01 3 1 20.3595
1985 02 4 1 52.8981
1986 02 4 1 23.9314
1987 02 4 1 63.1621
1988 02 4 0 5.44726
1989 02 4 1 1.60959
1990 02 4 0 23.5322
1991 02 4 0 51.653
1992 02 4 1 154.82
1993 02 4 1 23.6642
1994 02 4 0 1.6486
1995 02 4 1 1.32015
1996 02 4 1 2.53452
1997 02 4 0 4.69997
1998 02 4 1 8.05433
1999 02 4 1 1.10519
2000 02 4 1 0.127417
2001 02 4 1 96.692
2002 02 4 0 5.81466
2003 02 4 1 48.7902
2004 02 4 0 2.30741
2005 02 4 0 263.04
2006 02 4 1 16.3373
2007 02 4 0 53.0305
2008 02 4 1 19.8345
2009 02 4 1 39.6161
2010 02 4 1 12.9373
2011 02 4 1 19.3662
1984 12 0 1 164.7 261.4
1985 12 0 0 28.8 48.8
1986 12 0 1 98.3 159.0
1987 12 0 1 8.41 1.65
1988 12 0 1 2.38 0.732
1989 12 0 0 0.209 0.232
1990 12 0 1 17.4 35.9
1991 12 0 1 354.2 93.0
1992 12 0 0 28.2 15.0
1993 12 0 0 0.454 0.248
1994 12 0 1 0.913 1.40
1995 12 0 1 1.92 9.04
1996 12 0 0 20.9 35.4
1997 12 0 1 9.43 1.05
1998 12 0 1 0.0 0.692
1999 12 0 1 0.0 1.05
2000 12 0 1 70.3 134.2
2001 12 0 0 23.7 41.1
2002 12 0 1 35.7 50.7
2003 12 0 0 1.21 7.89
2004 12 0 1 207.4 889.5
2005 12 0 1 16.4 15.9
2006 12 0 1 47.1 114.9
2007 12 0 1 26.5 13.6
2008 12 0 1 41.0 88.4
2009 12 0 1 6.65 3.66
2010 12 0 1 26.4 37.7
1984 12 1 1 194.29
1985 12 1 0 37.4657
1986 12 1 1 1464.92
1987 12 1 1 0.667263
1988 12 1 1 0.00669072
1989 12 1 0 0.0320215
1990 12 1 1 78.0975
1991 12 1 1 122.18
1992 12 1 0 17.8722
1993 12 1 0 7.8492
1994 12 1 1 1.4546
1995 12 1 1 6.82942
1996 12 1 0 31.0913
1997 12 1 1 1.88649
1998 12 1 1 0.916876
1999 12 1 1 1.42984
2000 12 1 1 46.724
2001 12 1 0 34.3799
2002 12 1 1 29.4563
2003 12 1 0 1.35393
2004 12 1 1 769.332
2005 12 1 1 0.398559
2006 12 1 1 41.1709
2007 12 1 1 1.15859
2008 12 1 1 57.8207
2009 12 1 1 1.24842
2010 12 1 1 1.6405
1985 01 2 1 57.8519
1986 01 2 1 24.1915
1987 01 2 1 22.9041
1988 01 2 1 15.0087
1989 01 2 1 13.448
1990 01 2 0 1.52192
1991 01 2 1 13.0717
1992 01 2 1 51.2233
1993 01 2 0 22.9407
1994 01 2 0 7.19083
1995 01 2 1 9.07169
1996 01 2 1 9.81818
1997 01 2 0 17.885
1998 01 2 1 4.97262
1999 01 2 1 0.0289396
2000 01 2 1 0.0360597
2001 01 2 1 26.4402
2002 01 2 0 11.0276
2003 01 2 1 22.1143
2004 01 2 0 6.71304
2005 01 2 1 32.5871
2006 01 2 1 15.7941
2007 01 2 1 31.6121
2008 01 2 1 17.3644
2009 01 2 1 20.9574
2010 01 2 1 8.35479
2011 01 2 1 36.0211
1985 02 3 1 63.2888
1986 02 3 1 14.4711
1987 02 3 1 65.1894
1988 02 3 0 11.5865
1989 02 3 1 2.23453
1990 02 3 0 39.5952
1991 02 3 0 36.6792
1992 02 3 1 92.6912
1993 02 3 1 52.6826
1994 02 3 0 1.66891
1995 02 3 1 1.0223
1996 02 3 1 2.60299
1997 02 3 0 9.49569
1998 02 3 1 8.40468
1999 02 3 1 0.610692
2000 02 3 1 0.201163
2001 02 3 1 87.1317
2002 02 3 0 6.90775
2003 02 3 1 21.0434
2004 02 3 0 1.49251
2005 02 3 0 122.909
2006 02 3 1 14.6782
2007 02 3 0 48.4866
2008 02 3 1 27.8825
2009 02 3 1 18.5377
2010 02 3 1 8.80899
2011 02 3 1 26.3888
1985 03 4 1 94.6017
1986 03 4 0 20.7023
1987 03 4 1 31.264
1988 03 4 0 11.038
1989 03 4 1 42.2949
1990 03 4 0 16.2658
1991 03 4 0 16.8708
1992 03 4 1 80.8938
1993 03 4 1 6.7178
1994 03 4 0 17.9376
1995 03 4 0 6.14717
1996 03 4 0 9.01049
1997 03 4 0 51.2196
1998 03 4 1 2.23249
1999 03 4 1 0.0308281
2000 03 4 1 2.38357
2001 03 4 0 45.5389
2002 03 4 0 9.04727
2003 03 4 1 11.6719
2004 03 4 0 11.2578
2005 03 4 0 80.0579
2006 03 4 1 23.4815
2007 03 4 0 31.7238
2008 03 4 1 27.7682
2009 03 4 1 36.9683
2010 03 4 1 54.6754
2011 03 4 1 110.582
