Y	M	Lead	P-Y	P-M	Streamflow_CV
1988 03 4 1988 06 75.2211
1989 03 4 1989 06 43.004
1990 03 4 1990 06 84.973
1991 03 4 1991 06 73.6272
1992 03 4 1992 06 186.205
1993 03 4 1993 06 63.8915
1994 03 4 1994 06 152.348
1995 03 4 1995 06 146.55
1996 03 4 1996 06 33.27
1997 03 4 1997 06 113.07
1998 03 4 1998 06 55.7794
1999 03 4 1999 06 113.15
2000 03 4 2000 06 106.438
2001 03 4 2001 06 43.6219
2002 03 4 2002 06 106.257
2003 03 4 2003 06 27.4541
2004 03 4 2004 06 62.41
2005 03 4 2005 06 90.6545
2006 03 4 2006 06 129.392
2007 03 4 2007 06 161.211
2008 03 4 2008 06 93.3757
2009 03 4 2009 06 67.944
2010 03 4 2010 06 187.603
2011 03 4 2011 06 87.1261
2012 03 4 2012 06 220.397
2013 03 4 2013 06 92.5684
2014 03 4 2014 06 118.293
2015 03 4 2015 06 242.382
1958 04 0 1958 04 105.9
1959 04 0 1959 04 10.4
1960 04 0 1960 04 0.183001
1961 04 0 1961 04 6.80002
1962 04 0 1962 04 3.29999
1963 04 0 1963 04 112.7
1964 04 0 1964 04 0.103
1965 04 0 1965 04 8.28004
1966 04 0 1966 04 201.399
1967 04 0 1967 04 73.6997
1968 04 0 1968 04 43.1999
1969 04 0 1969 04 11.5
1970 04 0 1970 04 33.9999
1971 04 0 1971 04 2.92001
1972 04 0 1972 04 2.59
1973 04 0 1973 04 39.5999
1974 04 0 1974 04 32.6002
1975 04 0 1975 04 7.30001
1976 04 0 1976 04 128.4
1977 04 0 1977 04 104.5
1978 04 0 1978 04 3.71976e-11
1979 04 0 1979 04 25.8
1980 04 0 1980 04 32.7999
1981 04 0 1981 04 159.3
1982 04 0 1982 04 3.59999
1983 04 0 1983 04 5.77999
1984 04 0 1984 04 1.26
1985 04 0 1985 04 253.999
1986 04 0 1986 04 78.5
1987 04 0 1987 04 32.4999
1988 04 0 1988 04 15.1
1989 04 0 1989 04 12.5
1990 04 0 1990 04 301.5
1991 04 0 1991 04 2.63
1992 04 0 1992 04 151.301
1993 04 0 1993 04 7.58996
1994 04 0 1994 04 1.02
1995 04 0 1995 04 0.0330001
1996 04 0 1996 04 0.383
1997 04 0 1997 04 252.5
1998 04 0 1998 04 5.41998
1999 04 0 1999 04 0.622
2000 04 0 2000 04 56.1001
2001 04 0 2001 04 28.8
2002 04 0 2002 04 39.9
2003 04 0 2003 04 4.61
2004 04 0 2004 04 165.001
2005 04 0 2005 04 37.6001
2006 04 0 2006 04 17.2001
2007 04 0 2007 04 134.899
2008 04 0 2008 04 86.1999
2009 04 0 2009 04 22.3
2010 04 0 2010 04 339.2
2011 04 0 2011 04 7.82002
2012 04 0 2012 04 0.241001
2013 04 0 2013 04 0.96
2014 04 0 2014 04 1.4
2015 04 0 2015 04 37.4999
1959 04 1 1959 04 1.3111
1960 04 1 1960 04 6.6155
1961 04 1 1961 04 23.0635
1962 04 1 1962 04 3.1003
1963 04 1 1963 04 2.99658
1964 04 1 1964 04 2.09746
1965 04 1 1965 04 1.09722
1966 04 1 1966 04 7.04829
1967 04 1 1967 04 8.26097
1968 04 1 1968 04 61.2884
1969 04 1 1969 04 46.1123
1970 04 1 1970 04 57.3091
1971 04 1 1971 04 0.00306464
1972 04 1 1972 04 5.56638
1973 04 1 1973 04 72.2538
1974 04 1 1974 04 0.600672
1975 04 1 1975 04 4.34657
1976 04 1 1976 04 3.00803
1977 04 1 1977 04 20.0039
1978 04 1 1978 04 0.3961
1979 04 1 1979 04 32.2689
1980 04 1 1980 04 11.0606
1981 04 1 1981 04 24.7726
1982 04 1 1982 04 14.1989
1983 04 1 1983 04 16.2843
1984 04 1 1984 04 11.2908
1985 04 1 1985 04 42.8171
1986 04 1 1986 04 12.0767
1987 04 1 1987 04 66.3498
1988 04 1 1988 04 9.39092
1989 04 1 1989 04 13.4243
1990 04 1 1990 04 67.0087
1991 04 1 1991 04 15.3505
1992 04 1 1992 04 96.9311
1993 04 1 1993 04 41.7821
1994 04 1 1994 04 8.14322
1995 04 1 1995 04 0.967136
1996 04 1 1996 04 1.44865
1997 04 1 1997 04 35.1168
1998 04 1 1998 04 9.64035
1999 04 1 1999 04 22.0349
2000 04 1 2000 04 471.126
2001 04 1 2001 04 65.634
2002 04 1 2002 04 53.7479
2003 04 1 2003 04 9.68915
2004 04 1 2004 04 67.0718
2005 04 1 2005 04 42.4955
2006 04 1 2006 04 11.8447
2007 04 1 2007 04 47.6164
2008 04 1 2008 04 4.7618
2009 04 1 2009 04 12.8159
2010 04 1 2010 04 32.6322
2011 04 1 2011 04 5.99332
2012 04 1 2012 04 27.2605
2013 04 1 2013 04 2.87483
2014 04 1 2014 04 7.67708
2015 04 1 2015 04 43.6236
1959 04 2 1959 05 60.2577
1960 04 2 1960 05 29.1833
1961 04 2 1961 05 34.0924
1962 04 2 1962 05 33.9931
1963 04 2 1963 05 88.5449
1964 04 2 1964 05 26.0108
1965 04 2 1965 05 77.7111
1966 04 2 1966 05 177.111
1967 04 2 1967 05 60.5779
1968 04 2 1968 05 62.3912
1969 04 2 1969 05 95.2342
1970 04 2 1970 05 49.2003
1971 04 2 1971 05 21.763
1972 04 2 1972 05 115.976
1973 04 2 1973 05 97.4909
1974 04 2 1974 05 51.133
1975 04 2 1975 05 33.5621
1976 04 2 1976 05 53.922
1977 04 2 1977 05 173.102
1978 04 2 1978 05 3.16924
1979 04 2 1979 05 71.1488
1980 04 2 1980 05 66.8842
1981 04 2 1981 05 33.4892
1982 04 2 1982 05 35.7392
1983 04 2 1983 05 356.747
1984 04 2 1984 05 59.9299
1985 04 2 1985 05 46.2426
1986 04 2 1986 05 97.0108
1987 04 2 1987 05 317.505
1988 04 2 1988 05 43.176
1989 04 2 1989 05 30.0196
1990 04 2 1990 05 126.463
1991 04 2 1991 05 63.5906
1992 04 2 1992 05 347.244
1993 04 2 1993 05 141.536
1994 04 2 1994 05 77.8042
1995 04 2 1995 05 66.4991
1996 04 2 1996 05 30.3842
1997 04 2 1997 05 63.9633
1998 04 2 1998 05 228.551
1999 04 2 1999 05 9.86921
2000 04 2 2000 05 22.1028
2001 04 2 2001 05 76.8
2002 04 2 2002 05 77.549
2003 04 2 2003 05 82.3952
2004 04 2 2004 05 82.5047
2005 04 2 2005 05 69.5419
2006 04 2 2006 05 38.2864
2007 04 2 2007 05 85.974
2008 04 2 2008 05 24.8839
2009 04 2 2009 05 37.6057
2010 04 2 2010 05 59.227
2011 04 2 2011 05 23.2102
2012 04 2 2012 05 39.9206
2013 04 2 2013 05 51.5515
2014 04 2 2014 05 38.6525
2015 04 2 2015 05 135.887
1959 04 3 1959 06 64.3792
1960 04 3 1960 06 244.75
1961 04 3 1961 06 38.7075
1962 04 3 1962 06 53.687
1963 04 3 1963 06 133.044
1964 04 3 1964 06 86.3853
1965 04 3 1965 06 277.093
1966 04 3 1966 06 139.986
1967 04 3 1967 06 107.096
1968 04 3 1968 06 117.701
1969 04 3 1969 06 235.542
1970 04 3 1970 06 114.891
1971 04 3 1971 06 311.941
1972 04 3 1972 06 95.2561
1973 04 3 1973 06 58.8781
1974 04 3 1974 06 81.7289
1975 04 3 1975 06 196.93
1976 04 3 1976 06 168.975
1977 04 3 1977 06 97.3825
1978 04 3 1978 06 181.483
1979 04 3 1979 06 72.8675
1980 04 3 1980 06 283.329
1981 04 3 1981 06 105.69
1982 04 3 1982 06 139.639
1983 04 3 1983 06 258.971
1984 04 3 1984 06 36.4022
1985 04 3 1985 06 191.475
1986 04 3 1986 06 208.437
1987 04 3 1987 06 147.476
1988 04 3 1988 06 61.3314
1989 04 3 1989 06 49.6176
1990 04 3 1990 06 73.4438
1991 04 3 1991 06 64.05
1992 04 3 1992 06 154.405
1993 04 3 1993 06 194.056
1994 04 3 1994 06 241.798
1995 04 3 1995 06 99.2857
1996 04 3 1996 06 41.401
1997 04 3 1997 06 85.7264
1998 04 3 1998 06 32.1686
1999 04 3 1999 06 184.702
2000 04 3 2000 06 187.163
2001 04 3 2001 06 80.085
2002 04 3 2002 06 58.0242
2003 04 3 2003 06 42.1093
2004 04 3 2004 06 89.2353
2005 04 3 2005 06 49.8645
2006 04 3 2006 06 124.986
2007 04 3 2007 06 125.93
2008 04 3 2008 06 122.426
2009 04 3 2009 06 72.0741
2010 04 3 2010 06 196.766
2011 04 3 2011 06 69.8977
2012 04 3 2012 06 94.9123
2013 04 3 2013 06 78.0406
2014 04 3 2014 06 86.2258
2015 04 3 2015 06 351.371
1959 04 4 1959 07 105.388
1960 04 4 1960 07 6.74695
1961 04 4 1961 07 93.7781
1962 04 4 1962 07 188.635
1963 04 4 1963 07 113.943
1964 04 4 1964 07 11.9819
1965 04 4 1965 07 45.4582
1966 04 4 1966 07 125.358
1967 04 4 1967 07 162.782
1968 04 4 1968 07 63.8917
1969 04 4 1969 07 18.0652
1970 04 4 1970 07 38.2073
1971 04 4 1971 07 36.3078
1972 04 4 1972 07 29.518
1973 04 4 1973 07 10.1413
1974 04 4 1974 07 11.829
1975 04 4 1975 07 2.82364
1976 04 4 1976 07 0.0535046
1977 04 4 1977 07 6.4607
1978 04 4 1978 07 18.9976
1979 04 4 1979 07 98.068
1980 04 4 1980 07 11.2903
1981 04 4 1981 07 30.2102
1982 04 4 1982 07 71.0502
1983 04 4 1983 07 2.74177
1984 04 4 1984 07 0.359186
1985 04 4 1985 07 35.9726
1986 04 4 1986 07 8.78339
1987 04 4 1987 07 26.8017
1988 04 4 1988 07 6.91356
1989 04 4 1989 07 114.404
1990 04 4 1990 07 152.135
1991 04 4 1991 07 17.1582
1992 04 4 1992 07 12.4872
1993 04 4 1993 07 74.3272
1994 04 4 1994 07 11.7876
1995 04 4 1995 07 28.3241
1996 04 4 1996 07 8.7874
1997 04 4 1997 07 16.22
1998 04 4 1998 07 5.41304
1999 04 4 1999 07 132.7
2000 04 4 2000 07 29.7208
2001 04 4 2001 07 5.23695
2002 04 4 2002 07 1.85271
2003 04 4 2003 07 25.5571
2004 04 4 2004 07 20.4699
2005 04 4 2005 07 3.70828
2006 04 4 2006 07 3.30564
2007 04 4 2007 07 60.6258
2008 04 4 2008 07 5.82955
2009 04 4 2009 07 9.59415
2010 04 4 2010 07 28.439
2011 04 4 2011 07 0.430859
2012 04 4 2012 07 12.4881
2013 04 4 2013 07 3.46988
2014 04 4 2014 07 9.57023
2015 04 4 2015 07 72.1111
1958 05 0 1958 05 584.601
1959 05 0 1959 05 89.0002
1960 05 0 1960 05 48.3999
1961 05 0 1961 05 1.67
1962 05 0 1962 05 3.82001
1963 05 0 1963 05 317.599
1964 05 0 1964 05 11.1
1965 05 0 1965 05 1141
1966 05 0 1966 05 157.301
1967 05 0 1967 05 77.9002
1968 05 0 1968 05 75.1998
1969 05 0 1969 05 726.799
1970 05 0 1970 05 80.5001
1971 05 0 1971 05 506.7
1972 05 0 1972 05 49.4998
1973 05 0 1973 05 17.2001
1974 05 0 1974 05 34.6999
1975 05 0 1975 05 79.7996
1976 05 0 1976 05 47.5998
1977 05 0 1977 05 135.799
1978 05 0 1978 05 216.599
1979 05 0 1979 05 75.4001
1980 05 0 1980 05 830.003
1981 05 0 1981 05 121.8
1982 05 0 1982 05 1126.99
1983 05 0 1983 05 478
1984 05 0 1984 05 0.499
1985 05 0 1985 05 405.098
1986 05 0 1986 05 79.5001
1987 05 0 1987 05 753.599
1988 05 0 1988 05 17
1989 05 0 1989 05 4.67
1990 05 0 1990 05 50.8998
1991 05 0 1991 05 35.3998
1992 05 0 1992 05 856.599
1993 05 0 1993 05 56.3999
1994 05 0 1994 05 163.099
1995 05 0 1995 05 180.899
1996 05 0 1996 05 0.843
1997 05 0 1997 05 118.8
1998 05 0 1998 05 4.81001
1999 05 0 1999 05 104.1
2000 05 0 2000 05 46.9
2001 05 0 2001 05 11.4
2002 05 0 2002 05 25
2003 05 0 2003 05 4.67
2004 05 0 2004 05 28.3999
2005 05 0 2005 05 23.1001
2006 05 0 2006 05 228.7
2007 05 0 2007 05 264.701
2008 05 0 2008 05 62.8002
2009 05 0 2009 05 13.9999
2010 05 0 2010 05 167.401
2011 05 0 2011 05 2.69
2012 05 0 2012 05 25.3
2013 05 0 2013 05 45.7
2014 05 0 2014 05 33.1999
2015 05 0 2015 05 589.303
1959 05 1 1959 05 58.3492
1960 05 1 1960 05 50.3994
1961 05 1 1961 05 46.2708
1962 05 1 1962 05 37.8816
1963 05 1 1963 05 55.5882
1964 05 1 1964 05 23.8902
1965 05 1 1965 05 130.147
1966 05 1 1966 05 111.479
1967 05 1 1967 05 34.3771
1968 05 1 1968 05 42.8971
1969 05 1 1969 05 78.8616
1970 05 1 1970 05 38.2023
1971 05 1 1971 05 28.3052
1972 05 1 1972 05 112.736
1973 05 1 1973 05 59.7129
1974 05 1 1974 05 36.1225
1975 05 1 1975 05 42.3241
1976 05 1 1976 05 54.1106
1977 05 1 1977 05 60.0546
1978 05 1 1978 05 41.6055
1979 05 1 1979 05 87.832
1980 05 1 1980 05 79.8433
1981 05 1 1981 05 26.6701
1982 05 1 1982 05 65.3498
1983 05 1 1983 05 200.856
1984 05 1 1984 05 44.3572
1985 05 1 1985 05 57.065
1986 05 1 1986 05 101.333
1987 05 1 1987 05 365.523
1988 05 1 1988 05 39.1536
1989 05 1 1989 05 39.2539
1990 05 1 1990 05 75.6946
1991 05 1 1991 05 124.445
1992 05 1 1992 05 776.385
1993 05 1 1993 05 166.836
1994 05 1 1994 05 127.985
1995 05 1 1995 05 68.1932
1996 05 1 1996 05 37.781
1997 05 1 1997 05 92.1612
1998 05 1 1998 05 200.991
1999 05 1 1999 05 7.82345
2000 05 1 2000 05 15.7664
2001 05 1 2001 05 57.6077
2002 05 1 2002 05 96.7164
2003 05 1 2003 05 114.048
2004 05 1 2004 05 50.634
2005 05 1 2005 05 88.3642
2006 05 1 2006 05 35.5607
2007 05 1 2007 05 52.3973
2008 05 1 2008 05 14.5339
2009 05 1 2009 05 56.0961
2010 05 1 2010 05 45.3553
2011 05 1 2011 05 24.7644
2012 05 1 2012 05 58.5779
2013 05 1 2013 05 42.6686
2014 05 1 2014 05 44.0508
2015 05 1 2015 05 130.72
1959 05 2 1959 06 108.721
1960 05 2 1960 06 82.0986
1961 05 2 1961 06 19.0158
1962 05 2 1962 06 28.1344
1963 05 2 1963 06 166.312
1964 05 2 1964 06 53.2563
1965 05 2 1965 06 340.449
1966 05 2 1966 06 140.867
1967 05 2 1967 06 105.654
1968 05 2 1968 06 109.983
1969 05 2 1969 06 208.788
1970 05 2 1970 06 112.989
1971 05 2 1971 06 212.349
1972 05 2 1972 06 121.907
1973 05 2 1973 06 69.2541
1974 05 2 1974 06 117.368
1975 05 2 1975 06 168.423
1976 05 2 1976 06 133.336
1977 05 2 1977 06 157.443
1978 05 2 1978 06 125.888
1979 05 2 1979 06 83.5013
1980 05 2 1980 06 242.25
1981 05 2 1981 06 125.472
1982 05 2 1982 06 277.528
1983 05 2 1983 06 225.255
1984 05 2 1984 06 39.7971
1985 05 2 1985 06 207.424
1986 05 2 1986 06 127.3
1987 05 2 1987 06 246.275
1988 05 2 1988 06 66.0625
1989 05 2 1989 06 41.3868
1990 05 2 1990 06 92.3813
1991 05 2 1991 06 79.7932
1992 05 2 1992 06 178.512
1993 05 2 1993 06 91.9593
1994 05 2 1994 06 304.434
1995 05 2 1995 06 174.409
1996 05 2 1996 06 24.3231
1997 05 2 1997 06 121.607
1998 05 2 1998 06 55.9929
1999 05 2 1999 06 108.237
2000 05 2 2000 06 87.7012
2001 05 2 2001 06 84.741
2002 05 2 2002 06 81.6388
2003 05 2 2003 06 49.6353
2004 05 2 2004 06 70.5923
2005 05 2 2005 06 67.9574
2006 05 2 2006 06 178.726
2007 05 2 2007 06 171.177
2008 05 2 2008 06 120.306
2009 05 2 2009 06 70.7175
2010 05 2 2010 06 132.336
2011 05 2 2011 06 64.1236
2012 05 2 2012 06 104.829
2013 05 2 2013 06 95.8396
2014 05 2 2014 06 103.007
2015 05 2 2015 06 243.926
1959 05 3 1959 07 467.449
1960 05 3 1960 07 21.2526
1961 05 3 1961 07 267.082
1962 05 3 1962 07 230.116
1963 05 3 1963 07 1774.96
1964 05 3 1964 07 32.2328
1965 05 3 1965 07 32.0928
1966 05 3 1966 07 8.23452
1967 05 3 1967 07 400.974
1968 05 3 1968 07 269.162
1969 05 3 1969 07 34.6348
1970 05 3 1970 07 9.09608
1971 05 3 1971 07 35.5449
1972 05 3 1972 07 30.4929
1973 05 3 1973 07 14.45
1974 05 3 1974 07 6.54216
1975 05 3 1975 07 5.39853
1976 05 3 1976 07 0.570217
1977 05 3 1977 07 5.74864
1978 05 3 1978 07 12.3746
1979 05 3 1979 07 22.8266
1980 05 3 1980 07 10.1361
1981 05 3 1981 07 25.6943
1982 05 3 1982 07 196.862
1983 05 3 1983 07 0.709954
1984 05 3 1984 07 0.141181
1985 05 3 1985 07 15.9408
1986 05 3 1986 07 48.4757
1987 05 3 1987 07 21.8881
1988 05 3 1988 07 4.29518
1989 05 3 1989 07 61.2295
1990 05 3 1990 07 348.444
1991 05 3 1991 07 196.806
1992 05 3 1992 07 156.445
1993 05 3 1993 07 23.6652
1994 05 3 1994 07 14.133
1995 05 3 1995 07 8.20977
1996 05 3 1996 07 8.53161
1997 05 3 1997 07 134.488
1998 05 3 1998 07 6.65008
1999 05 3 1999 07 137.233
2000 05 3 2000 07 6.16954
2001 05 3 2001 07 0.935735
2002 05 3 2002 07 0.689867
2003 05 3 2003 07 19.9873
2004 05 3 2004 07 6.26881
2005 05 3 2005 07 7.56194
2006 05 3 2006 07 10.3229
2007 05 3 2007 07 26.5058
2008 05 3 2008 07 6.65225
2009 05 3 2009 07 3.24393
2010 05 3 2010 07 12.2641
2011 05 3 2011 07 0.63959
2012 05 3 2012 07 10.343
2013 05 3 2013 07 10.9679
2014 05 3 2014 07 10.246
2015 05 3 2015 07 35.4346
1959 05 4 1959 08 62.4726
1960 05 4 1960 08 32.9572
1961 05 4 1961 08 13.9535
1962 05 4 1962 08 25.6193
1963 05 4 1963 08 10.7347
1964 05 4 1964 08 11.3642
1965 05 4 1965 08 2.7368
1966 05 4 1966 08 1.69739
1967 05 4 1967 08 56.6891
1968 05 4 1968 08 8.28716
1969 05 4 1969 08 66.0904
1970 05 4 1970 08 80.5405
1971 05 4 1971 08 4.18017
1972 05 4 1972 08 3.66866
1973 05 4 1973 08 47.8228
1974 05 4 1974 08 2.4695
1975 05 4 1975 08 42.3673
1976 05 4 1976 08 62.1971
1977 05 4 1977 08 22.0448
1978 05 4 1978 08 10.8598
1979 05 4 1979 08 110.24
1980 05 4 1980 08 28.1165
1981 05 4 1981 08 35.6541
1982 05 4 1982 08 24.9169
1983 05 4 1983 08 42.6697
1984 05 4 1984 08 9.35862
1985 05 4 1985 08 26.3718
1986 05 4 1986 08 21.3868
1987 05 4 1987 08 56.6655
1988 05 4 1988 08 15.3358
1989 05 4 1989 08 46.6297
1990 05 4 1990 08 23.4408
1991 05 4 1991 08 15.9824
1992 05 4 1992 08 6.3224
1993 05 4 1993 08 20.0119
1994 05 4 1994 08 17.6829
1995 05 4 1995 08 4.73702
1996 05 4 1996 08 9.64387
1997 05 4 1997 08 31.5713
1998 05 4 1998 08 11.368
1999 05 4 1999 08 153.538
2000 05 4 2000 08 49.0956
2001 05 4 2001 08 23.3979
2002 05 4 2002 08 31.6544
2003 05 4 2003 08 35.7259
2004 05 4 2004 08 29.4068
2005 05 4 2005 08 80.866
2006 05 4 2006 08 46.0656
2007 05 4 2007 08 41.9703
2008 05 4 2008 08 61.3265
2009 05 4 2009 08 41.0148
2010 05 4 2010 08 70.4716
2011 05 4 2011 08 4.59424
2012 05 4 2012 08 3.64737
2013 05 4 2013 08 70.1979
2014 05 4 2014 08 24.9376
2015 05 4 2015 08 15.4124
1958 06 0 1958 06 121.3
1959 06 0 1959 06 1151
1960 06 0 1960 06 60.8997
1961 06 0 1961 06 1015
1962 06 0 1962 06 498.398
1963 06 0 1963 06 1261
1964 06 0 1964 06 68.5003
1965 06 0 1965 06 210.099
1966 06 0 1966 06 120.7
1967 06 0 1967 06 1564
1968 06 0 1968 06 373.299
1969 06 0 1969 06 92.1999
1970 06 0 1970 06 126.8
1971 06 0 1971 06 155.201
1972 06 0 1972 06 106
1973 06 0 1973 06 35.5002
1974 06 0 1974 06 42.8998
1975 06 0 1975 06 25.2001
1976 06 0 1976 06 1.35
1977 06 0 1977 06 66.4998
1978 06 0 1978 06 173.4
1979 06 0 1979 06 489.899
1980 06 0 1980 06 84.0002
1981 06 0 1981 06 228.901
1982 06 0 1982 06 794.204
1983 06 0 1983 06 37.3999
1984 06 0 1984 06 1.33
1985 06 0 1985 06 303.7
1986 06 0 1986 06 492.7
1987 06 0 1987 06 268.5
1988 06 0 1988 06 59.0998
1989 06 0 1989 06 482.601
1990 06 0 1990 06 1033
1991 06 0 1991 06 1136
1992 06 0 1992 06 846.703
1993 06 0 1993 06 113.3
1994 06 0 1994 06 15.5001
1995 06 0 1995 06 167.401
1996 06 0 1996 06 58.6002
1997 06 0 1997 06 314.499
1998 06 0 1998 06 26.2999
1999 06 0 1999 06 1264
2000 06 0 2000 06 167.9
2001 06 0 2001 06 74.1002
2002 06 0 2002 06 10.4
2003 06 0 2003 06 254.599
2004 06 0 2004 06 115.9
2005 06 0 2005 06 49.8001
2006 06 0 2006 06 36.1002
2007 06 0 2007 06 180.899
2008 06 0 2008 06 40.8999
2009 06 0 2009 06 55.0003
2010 06 0 2010 06 115.3
2011 06 0 2011 06 0.282999
2012 06 0 2012 06 19.5
2013 06 0 2013 06 20.8999
2014 06 0 2014 06 52.7001
2015 06 0 2015 06 274.201
1959 06 1 1959 06 107.903
1960 06 1 1960 06 94.9586
1961 06 1 1961 06 24.1926
1962 06 1 1962 06 34.8439
1963 06 1 1963 06 218.868
1964 06 1 1964 06 48.3125
1965 06 1 1965 06 717.984
1966 06 1 1966 06 281.742
1967 06 1 1967 06 146.621
1968 06 1 1968 06 190.118
1969 06 1 1969 06 228.403
1970 06 1 1970 06 150.04
1971 06 1 1971 06 349.803
1972 06 1 1972 06 91.8308
1973 06 1 1973 06 81.8132
1974 06 1 1974 06 157.055
1975 06 1 1975 06 224.781
1976 06 1 1976 06 136.078
1977 06 1 1977 06 266.635
1978 06 1 1978 06 161.757
1979 06 1 1979 06 124.264
1980 06 1 1980 06 206.628
1981 06 1 1981 06 129.528
1982 06 1 1982 06 176.843
1983 06 1 1983 06 113.46
1984 06 1 1984 06 46.912
1985 06 1 1985 06 258.912
1986 06 1 1986 06 200.822
1987 06 1 1987 06 81.2247
1988 06 1 1988 06 128.02
1989 06 1 1989 06 52.8179
1990 06 1 1990 06 92.8641
1991 06 1 1991 06 71.8042
1992 06 1 1992 06 75.4463
1993 06 1 1993 06 84.3953
1994 06 1 1994 06 201.34
1995 06 1 1995 06 183.41
1996 06 1 1996 06 25.7647
1997 06 1 1997 06 130.076
1998 06 1 1998 06 19.0002
1999 06 1 1999 06 99.6939
2000 06 1 2000 06 53.1951
2001 06 1 2001 06 99.831
2002 06 1 2002 06 128.012
2003 06 1 2003 06 38.8535
2004 06 1 2004 06 99.6138
2005 06 1 2005 06 66.8579
2006 06 1 2006 06 78.3761
2007 06 1 2007 06 191.212
2008 06 1 2008 06 103.426
2009 06 1 2009 06 52.7475
2010 06 1 2010 06 110.848
2011 06 1 2011 06 46.6445
2012 06 1 2012 06 91.0482
2013 06 1 2013 06 86.4198
2014 06 1 2014 06 135.26
2015 06 1 2015 06 203.343
1959 06 2 1959 07 150.776
1960 06 2 1960 07 7.69893
1961 06 2 1961 07 186.296
1962 06 2 1962 07 73.5052
1963 06 2 1963 07 116.33
1964 06 2 1964 07 5.39882
1965 06 2 1965 07 37.7012
1966 06 2 1966 07 9.49078
1967 06 2 1967 07 249.046
1968 06 2 1968 07 67.9447
1969 06 2 1969 07 69.4243
1970 06 2 1970 07 55.9916
1971 06 2 1971 07 5.57046
1972 06 2 1972 07 24.4314
1973 06 2 1973 07 6.50746
1974 06 2 1974 07 3.00065
1975 06 2 1975 07 1.1014
1976 06 2 1976 07 0.240048
1977 06 2 1977 07 6.83249
1978 06 2 1978 07 32.1997
1979 06 2 1979 07 25.281
1980 06 2 1980 07 18.6563
1981 06 2 1981 07 45.0149
1982 06 2 1982 07 140.98
1983 06 2 1983 07 9.90215
1984 06 2 1984 07 0.0493576
1985 06 2 1985 07 14.005
1986 06 2 1986 07 20.3936
1987 06 2 1987 07 20.7732
1988 06 2 1988 07 9.20752
1989 06 2 1989 07 65.5127
1990 06 2 1990 07 330.188
1991 06 2 1991 07 171.28
1992 06 2 1992 07 128.265
1993 06 2 1993 07 8.34136
1994 06 2 1994 07 0.87552
1995 06 2 1995 07 45.7691
1996 06 2 1996 07 11.6397
1997 06 2 1997 07 78.2434
1998 06 2 1998 07 5.99489
1999 06 2 1999 07 57.5514
2000 06 2 2000 07 17.1365
2001 06 2 2001 07 11.0259
2002 06 2 2002 07 1.70613
2003 06 2 2003 07 38.3811
2004 06 2 2004 07 18.6461
2005 06 2 2005 07 21.5594
2006 06 2 2006 07 14.5006
2007 06 2 2007 07 24.8165
2008 06 2 2008 07 4.41553
2009 06 2 2009 07 13.8937
2010 06 2 2010 07 47.003
2011 06 2 2011 07 1.12125
2012 06 2 2012 07 33.9567
2013 06 2 2013 07 15.2199
2014 06 2 2014 07 27.5311
2015 06 2 2015 07 22.1725
1959 06 3 1959 08 53.6883
1960 06 3 1960 08 66.9526
1961 06 3 1961 08 89.5173
1962 06 3 1962 08 53.2688
1963 06 3 1963 08 39.2911
1964 06 3 1964 08 17.7376
1965 06 3 1965 08 5.7913
1966 06 3 1966 08 3.4207
1967 06 3 1967 08 60.5364
1968 06 3 1968 08 35.9761
1969 06 3 1969 08 6.93362
1970 06 3 1970 08 5.03308
1971 06 3 1971 08 10.3928
1972 06 3 1972 08 15.7928
1973 06 3 1973 08 20.3602
1974 06 3 1974 08 0.0617267
1975 06 3 1975 08 89.8563
1976 06 3 1976 08 36.8567
1977 06 3 1977 08 10.4235
1978 06 3 1978 08 28.0346
1979 06 3 1979 08 54.6124
1980 06 3 1980 08 10.9407
1981 06 3 1981 08 20.4789
1982 06 3 1982 08 25.7224
1983 06 3 1983 08 22.8024
1984 06 3 1984 08 5.30686
1985 06 3 1985 08 19.9713
1986 06 3 1986 08 40.8931
1987 06 3 1987 08 40.2937
1988 06 3 1988 08 35.9735
1989 06 3 1989 08 12.4761
1990 06 3 1990 08 19.3993
1991 06 3 1991 08 29.0797
1992 06 3 1992 08 22.533
1993 06 3 1993 08 21.8575
1994 06 3 1994 08 44.7021
1995 06 3 1995 08 8.4635
1996 06 3 1996 08 8.34637
1997 06 3 1997 08 45.4143
1998 06 3 1998 08 17.386
1999 06 3 1999 08 22.2887
2000 06 3 2000 08 28.3699
2001 06 3 2001 08 16.022
2002 06 3 2002 08 28.3697
2003 06 3 2003 08 14.3884
2004 06 3 2004 08 36.4159
2005 06 3 2005 08 17.147
2006 06 3 2006 08 16.2786
2007 06 3 2007 08 30.625
2008 06 3 2008 08 23.7288
2009 06 3 2009 08 53.5762
2010 06 3 2010 08 26.8924
2011 06 3 2011 08 5.53853
2012 06 3 2012 08 33.6956
2013 06 3 2013 08 14.2921
2014 06 3 2014 08 5.45427
2015 06 3 2015 08 16.1849
1959 06 4 1959 09 109.755
1960 06 4 1960 09 24.2346
1961 06 4 1961 09 22.9735
1962 06 4 1962 09 28.2073
1963 06 4 1963 09 12.6059
1964 06 4 1964 09 13.5549
1965 06 4 1965 09 123.979
1966 06 4 1966 09 486.238
1967 06 4 1967 09 38.2325
1968 06 4 1968 09 28.849
1969 06 4 1969 09 5.84136
