Y	M	Lead	P-Y	P-M	Streamflow_CV
2011 05 3 2011 07 0.664957
2012 05 3 2012 07 5.028
2013 05 3 2013 07 1.38328
2014 05 3 2014 07 3.04693
2015 05 3 2015 07 67.7109
2016 05 3 2016 07 19.1665
1982 05 4 1982 08 33.7608
1983 05 4 1983 08 104.335
1984 05 4 1984 08 0.799609
1985 05 4 1985 08 35.7204
1986 05 4 1986 08 332.507
1987 05 4 1987 08 123.414
1988 05 4 1988 08 1.61425
1989 05 4 1989 08 11.9961
1990 05 4 1990 08 75.1761
1991 05 4 1991 08 4.37228
1992 05 4 1992 08 1.98518
1993 05 4 1993 08 3.32953
1994 05 4 1994 08 0.547796
1995 05 4 1995 08 2.70236
1996 05 4 1996 08 3.07467
1997 05 4 1997 08 2.66296
1998 05 4 1998 08 8.59056
1999 05 4 1999 08 115.089
2000 05 4 2000 08 45.5373
2001 05 4 2001 08 33.6423
2002 05 4 2002 08 14.2934
2003 05 4 2003 08 5.95288
2004 05 4 2004 08 8.20747
2005 05 4 2005 08 161.335
2006 05 4 2006 08 23.1426
2007 05 4 2007 08 73.8092
2008 05 4 2008 08 30.5704
2009 05 4 2009 08 15.4265
2010 05 4 2010 08 273.305
2011 05 4 2011 08 0.00141447
2012 05 4 2012 08 0.0509633
2013 05 4 2013 08 181.971
2014 05 4 2014 08 2.04645
2015 05 4 2015 08 91.6466
2016 05 4 2016 08 19.5335
1982 06 0 1982 06 794.204
1983 06 0 1983 06 37.3999
1984 06 0 1984 06 1.33
1985 06 0 1985 06 303.7
1986 06 0 1986 06 492.7
1987 06 0 1987 06 268.5
1988 06 0 1988 06 59.0998
1989 06 0 1989 06 482.601
1990 06 0 1990 06 1033
1991 06 0 1991 06 1136
1992 06 0 1992 06 846.703
1993 06 0 1993 06 113.3
1994 06 0 1994 06 15.5001
1995 06 0 1995 06 167.401
1996 06 0 1996 06 58.6002
1997 06 0 1997 06 314.499
1998 06 0 1998 06 26.2999
1999 06 0 1999 06 1264
2000 06 0 2000 06 167.9
2001 06 0 2001 06 74.1002
2002 06 0 2002 06 10.4
2003 06 0 2003 06 254.599
2004 06 0 2004 06 115.9
2005 06 0 2005 06 49.8001
2006 06 0 2006 06 36.1002
2007 06 0 2007 06 180.899
2008 06 0 2008 06 40.8999
2009 06 0 2009 06 55.0003
2010 06 0 2010 06 115.3
2011 06 0 2011 06 0.282999
2012 06 0 2012 06 19.5
2013 06 0 2013 06 20.8999
2014 06 0 2014 06 52.7001
2015 06 0 2015 06 274.201
2016 06 0 2016 06 113.8
1982 06 1 1982 06 519.715
1983 06 1 1983 06 240.2
1984 06 1 1984 06 25.5755
1985 06 1 1985 06 353.325
1986 06 1 1986 06 185.196
1987 06 1 1987 06 163.428
1988 06 1 1988 06 101.905
1989 06 1 1989 06 33.9071
1990 06 1 1990 06 67.1194
1991 06 1 1991 06 54.9148
1992 06 1 1992 06 145.529
1993 06 1 1993 06 85.294
1994 06 1 1994 06 346.244
1995 06 1 1995 06 271.922
1996 06 1 1996 06 9.15346
1997 06 1 1997 06 144.117
1998 06 1 1998 06 7.55549
1999 06 1 1999 06 90.9902
2000 06 1 2000 06 51.2584
2001 06 1 2001 06 126.892
2002 06 1 2002 06 127.864
2003 06 1 2003 06 26.4279
2004 06 1 2004 06 81.5785
2005 06 1 2005 06 40.4852
2006 06 1 2006 06 143.755
2007 06 1 2007 06 286.737
2008 06 1 2008 06 139.169
2009 06 1 2009 06 46.5131
2010 06 1 2010 06 104.138
2011 06 1 2011 06 36.1081
2012 06 1 2012 06 79.4764
2013 06 1 2013 06 82.5036
2014 06 1 2014 06 121.312
2015 06 1 2015 06 273.678
2016 06 1 2016 06 141.921
1982 06 2 1982 07 165.03
1983 06 2 1983 07 11.9687
1984 06 2 1984 07 0.0695813
1985 06 2 1985 07 13.0349
1986 06 2 1986 07 16.3205
1987 06 2 1987 07 95.808
1988 06 2 1988 07 6.87594
1989 06 2 1989 07 157.653
1990 06 2 1990 07 562.866
1991 06 2 1991 07 303.79
1992 06 2 1992 07 3470.06
1993 06 2 1993 07 252.356
1994 06 2 1994 07 6.62232
1995 06 2 1995 07 23.9037
1996 06 2 1996 07 13.3533
1997 06 2 1997 07 94.4746
1998 06 2 1998 07 7.53258
1999 06 2 1999 07 82.9078
2000 06 2 2000 07 23.777
2001 06 2 2001 07 14.1581
2002 06 2 2002 07 0.955101
2003 06 2 2003 07 46.5222
2004 06 2 2004 07 44.3589
2005 06 2 2005 07 13.1005
2006 06 2 2006 07 12.0003
2007 06 2 2007 07 18.3607
2008 06 2 2008 07 5.94959
2009 06 2 2009 07 20.1523
2010 06 2 2010 07 36.4003
2011 06 2 2011 07 1.08035
2012 06 2 2012 07 20.7001
2013 06 2 2013 07 5.51487
2014 06 2 2014 07 9.05475
2015 06 2 2015 07 60.7167
2016 06 2 2016 07 40.7178
1982 06 3 1982 08 17.8929
1983 06 3 1983 08 13.8339
1984 06 3 1984 08 0.0639593
1985 06 3 1985 08 15.367
1986 06 3 1986 08 19.1436
1987 06 3 1987 08 29.1871
1988 06 3 1988 08 22.0298
1989 06 3 1989 08 4.45446
1990 06 3 1990 08 17.2157
1991 06 3 1991 08 53.2459
1992 06 3 1992 08 4.31297
1993 06 3 1993 08 6.14891
1994 06 3 1994 08 22.4367
1995 06 3 1995 08 4.81978
1996 06 3 1996 08 4.49899
1997 06 3 1997 08 56.0719
1998 06 3 1998 08 5.71034
1999 06 3 1999 08 23.5376
2000 06 3 2000 08 52.7194
2001 06 3 2001 08 7.70586
2002 06 3 2002 08 16.2779
2003 06 3 2003 08 16.732
2004 06 3 2004 08 86.4893
2005 06 3 2005 08 12.9253
2006 06 3 2006 08 29.6021
2007 06 3 2007 08 29.9307
2008 06 3 2008 08 24.5978
2009 06 3 2009 08 26.8693
2010 06 3 2010 08 219.471
2011 06 3 2011 08 0.000367788
2012 06 3 2012 08 0.193032
2013 06 3 2013 08 32.08
2014 06 3 2014 08 2.56854
2015 06 3 2015 08 24.5246
2016 06 3 2016 08 2.84421
1982 06 4 1982 09 17.7674
1983 06 4 1983 09 2.79607
1984 06 4 1984 09 77.9267
1985 06 4 1985 09 3.23633
1986 06 4 1986 09 80.7336
1987 06 4 1987 09 50.7176
1988 06 4 1988 09 2.60787
1989 06 4 1989 09 12.3565
1990 06 4 1990 09 33.0246
1991 06 4 1991 09 27.7005
1992 06 4 1992 09 31.7571
1993 06 4 1993 09 24.2923
1994 06 4 1994 09 0.000316766
1995 06 4 1995 09 163.017
1996 06 4 1996 09 43.4753
1997 06 4 1997 09 14.0881
1998 06 4 1998 09 0.269816
1999 06 4 1999 09 72.6781
2000 06 4 2000 09 2.0384
2001 06 4 2001 09 36.5898
2002 06 4 2002 09 6.23664
2003 06 4 2003 09 7.01736
2004 06 4 2004 09 47.2882
2005 06 4 2005 09 401.458
2006 06 4 2006 09 10.1675
2007 06 4 2007 09 3.70786
2008 06 4 2008 09 12.5466
2009 06 4 2009 09 13.9319
2010 06 4 2010 09 43.2802
2011 06 4 2011 09 2.58396
2012 06 4 2012 09 1.03625
2013 06 4 2013 09 47.1589
2014 06 4 2014 09 0.861992
2015 06 4 2015 09 761.769
2016 06 4 2016 09 7.85145
1982 07 0 1982 07 115.5
1983 07 0 1983 07 57.8
1984 07 0 1984 07 0.257
1985 07 0 1985 07 236.9
1986 07 0 1986 07 149
1987 07 0 1987 07 282.099
1988 07 0 1988 07 259.799
1989 07 0 1989 07 7.67
1990 07 0 1990 07 52.1002
1991 07 0 1991 07 40.7998
1992 07 0 1992 07 79.6999
1993 07 0 1993 07 3.96
1994 07 0 1994 07 0.0640001
1995 07 0 1995 07 0.623
1996 07 0 1996 07 6.17003
1997 07 0 1997 07 83.5002
1998 07 0 1998 07 0.295
1999 07 0 1999 07 99.8999
2000 07 0 2000 07 52.6001
2001 07 0 2001 07 14.9
2002 07 0 2002 07 135.399
2003 07 0 2003 07 17.2001
2004 07 0 2004 07 156.2
2005 07 0 2005 07 26.7001
2006 07 0 2006 07 8.98996
2007 07 0 2007 07 74.2998
2008 07 0 2008 07 27.5
2009 07 0 2009 07 107.6
2010 07 0 2010 07 1268
2011 07 0 2011 07 3.71976e-11
2012 07 0 2012 07 0.329001
2013 07 0 2013 07 66.7997
2014 07 0 2014 07 17.2001
2015 07 0 2015 07 631.501
2016 07 0 2016 07 15.3999
1982 07 1 1982 07 335.675
1983 07 1 1983 07 3.23835
1984 07 1 1984 07 0.0825117
1985 07 1 1985 07 86.8445
1986 07 1 1986 07 115.418
1987 07 1 1987 07 47.2481
1988 07 1 1988 07 7.83609
1989 07 1 1989 07 103.5
1990 07 1 1990 07 330.269
1991 07 1 1991 07 966.333
1992 07 1 1992 07 1677.63
1993 07 1 1993 07 35.5323
1994 07 1 1994 07 10.4416
1995 07 1 1995 07 39.5313
1996 07 1 1996 07 9.91308
1997 07 1 1997 07 50.5367
1998 07 1 1998 07 9.65645
1999 07 1 1999 07 400.333
2000 07 1 2000 07 40.4288
2001 07 1 2001 07 20.1388
2002 07 1 2002 07 2.06802
2003 07 1 2003 07 49.8533
2004 07 1 2004 07 12.7794
2005 07 1 2005 07 4.9214
2006 07 1 2006 07 3.45665
2007 07 1 2007 07 33.2981
2008 07 1 2008 07 4.63744
2009 07 1 2009 07 7.25488
2010 07 1 2010 07 20.1588
2011 07 1 2011 07 0.379527
2012 07 1 2012 07 8.29409
2013 07 1 2013 07 2.89502
2014 07 1 2014 07 8.34036
2015 07 1 2015 07 54.7286
2016 07 1 2016 07 11.0722
1982 07 2 1982 08 17.5798
1983 07 2 1983 08 161.957
1984 07 2 1984 08 0.402455
1985 07 2 1985 08 5.36917
1986 07 2 1986 08 14.9877
1987 07 2 1987 08 72.091
1988 07 2 1988 08 157.476
1989 07 2 1989 08 26.7191
1990 07 2 1990 08 23.4587
1991 07 2 1991 08 28.9472
1992 07 2 1992 08 33.4817
1993 07 2 1993 08 7.48097
1994 07 2 1994 08 0.782387
1995 07 2 1995 08 1.15454
1996 07 2 1996 08 2.40549
1997 07 2 1997 08 38.015
1998 07 2 1998 08 5.44014
1999 07 2 1999 08 29.7281
2000 07 2 2000 08 25.7583
2001 07 2 2001 08 2.63813
2002 07 2 2002 08 128.853
2003 07 2 2003 08 5.19172
2004 07 2 2004 08 46.2111
2005 07 2 2005 08 6.60694
2006 07 2 2006 08 5.85246
2007 07 2 2007 08 59.3433
2008 07 2 2008 08 14.0691
2009 07 2 2009 08 57.0133
2010 07 2 2010 08 48.0013
2011 07 2 2011 08 0.000809926
2012 07 2 2012 08 2.35472
2013 07 2 2013 08 69.641
2014 07 2 2014 08 3.39089
2015 07 2 2015 08 40.7512
2016 07 2 2016 08 18.9335
1982 07 3 1982 09 46.0567
1983 07 3 1983 09 4.26866
1984 07 3 1984 09 45.9839
1985 07 3 1985 09 14.5181
1986 07 3 1986 09 108.271
1987 07 3 1987 09 5.43058
1988 07 3 1988 09 1.25007
1989 07 3 1989 09 57.8585
1990 07 3 1990 09 22.9647
1991 07 3 1991 09 45.0268
1992 07 3 1992 09 149.452
1993 07 3 1993 09 127.784
1994 07 3 1994 09 0.000645608
1995 07 3 1995 09 72.6837
1996 07 3 1996 09 54.4553
1997 07 3 1997 09 123.109
1998 07 3 1998 09 0.0108319
1999 07 3 1999 09 22.7723
2000 07 3 2000 09 9.43114
2001 07 3 2001 09 8.89467
2002 07 3 2002 09 10.6835
2003 07 3 2003 09 9.05567
2004 07 3 2004 09 90.0063
2005 07 3 2005 09 163.104
2006 07 3 2006 09 0.321197
2007 07 3 2007 09 35.0674
2008 07 3 2008 09 6.55549
2009 07 3 2009 09 6.34229
2010 07 3 2010 09 12.1585
2011 07 3 2011 09 0.723977
2012 07 3 2012 09 6.23708
2013 07 3 2013 09 933.323
2014 07 3 2014 09 2.97913
2015 07 3 2015 09 54.3177
2016 07 3 2016 09 83.8679
1982 07 4 1982 10 15.2803
1983 07 4 1983 10 20.2596
1984 07 4 1984 10 17.8703
1985 07 4 1985 10 18.2513
1986 07 4 1986 10 15.6481
1987 07 4 1987 10 13.4534
1988 07 4 1988 10 41.214
1989 07 4 1989 10 21.7425
1990 07 4 1990 10 18.1228
1991 07 4 1991 10 18.1559
1992 07 4 1992 10 14.1385
1993 07 4 1993 10 16.8009
1994 07 4 1994 10 15.8166
1995 07 4 1995 10 22.0298
1996 07 4 1996 10 15.1826
1997 07 4 1997 10 3.60857
1998 07 4 1998 10 57.9673
1999 07 4 1999 10 54.5991
2000 07 4 2000 10 29.082
2001 07 4 2001 10 43.4283
2002 07 4 2002 10 41.7978
2003 07 4 2003 10 22.6951
2004 07 4 2004 10 18.2927
2005 07 4 2005 10 18.8054
2006 07 4 2006 10 26.61
2007 07 4 2007 10 23.9744
2008 07 4 2008 10 29.8486
2009 07 4 2009 10 19.8063
2010 07 4 2010 10 29.2403
2011 07 4 2011 10 36.8235
2012 07 4 2012 10 26.3205
2013 07 4 2013 10 27.8951
2014 07 4 2014 10 16.5357
2015 07 4 2015 10 9.67649
2016 07 4 2016 10 23.6228
1982 08 0 1982 08 42.8
1983 08 0 1983 08 2.61
1984 08 0 1984 08 35.3001
1985 08 0 1985 08 14.9
1986 08 0 1986 08 302.5
1987 08 0 1987 08 23.1001
1988 08 0 1988 08 1.39
1989 08 0 1989 08 17.2001
1990 08 0 1990 08 276.4
1991 08 0 1991 08 132.6
1992 08 0 1992 08 105.5
1993 08 0 1993 08 28.6
1994 08 0 1994 08 3.71976e-11
1995 08 0 1995 08 139.2
1996 08 0 1996 08 151.701
1997 08 0 1997 08 15.3
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 33.1999
2000 08 0 2000 08 7.19004
2001 08 0 2001 08 10.2
2002 08 0 2002 08 17.3
2003 08 0 2003 08 35.8
2004 08 0 2004 08 128.8
2005 08 0 2005 08 920.899
2006 08 0 2006 08 4.34001
2007 08 0 2007 08 237.301
2008 08 0 2008 08 57.1002
2009 08 0 2009 08 26.7001
2010 08 0 2010 08 205.599
2011 08 0 2011 08 0.225
2012 08 0 2012 08 0.0460001
2013 08 0 2013 08 125.4
2014 08 0 2014 08 2.32
2015 08 0 2015 08 71.9002
2016 08 0 2016 08 10.7
1982 08 1 1982 08 65.1259
1983 08 1 1983 08 15.4528
1984 08 1 1984 08 0.188284
1985 08 1 1985 08 71.8032
1986 08 1 1986 08 32.6669
1987 08 1 1987 08 52.7238
1988 08 1 1988 08 27.2752
1989 08 1 1989 08 5.54261
1990 08 1 1990 08 15.6455
1991 08 1 1991 08 46.9178
1992 08 1 1992 08 21.6494
1993 08 1 1993 08 5.16374
1994 08 1 1994 08 1.66038
1995 08 1 1995 08 1.59814
1996 08 1 1996 08 2.30727
1997 08 1 1997 08 172.036
1998 08 1 1998 08 7.98062
1999 08 1 1999 08 76.9527
2000 08 1 2000 08 54.5843
2001 08 1 2001 08 10.281
2002 08 1 2002 08 45.4465
2003 08 1 2003 08 5.6577
2004 08 1 2004 08 64.6283
2005 08 1 2005 08 13.3921
2006 08 1 2006 08 3.59391
2007 08 1 2007 08 13.0117
2008 08 1 2008 08 7.75509
2009 08 1 2009 08 30.6147
2010 08 1 2010 08 567.553
2011 08 1 2011 08 0.000749131
2012 08 1 2012 08 0.326122
2013 08 1 2013 08 6.0667
2014 08 1 2014 08 18.3131
2015 08 1 2015 08 175.437
2016 08 1 2016 08 25.3949
1982 08 2 1982 09 37.7762
1983 08 2 1983 09 0.532324
1984 08 2 1984 09 81.2856
1985 08 2 1985 09 208.427
1986 08 2 1986 09 6.48111
1987 08 2 1987 09 18.8184
1988 08 2 1988 09 13.9673
1989 08 2 1989 09 49.3026
1990 08 2 1990 09 5448.41
1991 08 2 1991 09 85.8285
1992 08 2 1992 09 92.3945
1993 08 2 1993 09 45.1822
1994 08 2 1994 09 0.0040386
1995 08 2 1995 09 152.124
1996 08 2 1996 09 42.6053
1997 08 2 1997 09 4.14821
1998 08 2 1998 09 0.00020634
1999 08 2 1999 09 202.964
2000 08 2 2000 09 3.36335
2001 08 2 2001 09 4.99351
2002 08 2 2002 09 0.911654
2003 08 2 2003 09 7.4199
2004 08 2 2004 09 46.4298
2005 08 2 2005 09 329.744
2006 08 2 2006 09 99.3283
2007 08 2 2007 09 36.4453
2008 08 2 2008 09 7.01992
2009 08 2 2009 09 12.9275
2010 08 2 2010 09 1.78954
2011 08 2 2011 09 0.00295927
2012 08 2 2012 09 0.631434
2013 08 2 2013 09 134.302
2014 08 2 2014 09 16.8702
2015 08 2 2015 09 27.0341
2016 08 2 2016 09 163.832
1982 08 3 1982 10 7.93045
1983 08 3 1983 10 1.18801
1984 08 3 1984 10 31.6668
1985 08 3 1985 10 25.3096
1986 08 3 1986 10 12.5563
1987 08 3 1987 10 48.8778
1988 08 3 1988 10 38.5131
1989 08 3 1989 10 22.8668
1990 08 3 1990 10 10.328
1991 08 3 1991 10 31.8452
1992 08 3 1992 10 11.7622
1993 08 3 1993 10 36.6416
1994 08 3 1994 10 8.66164
1995 08 3 1995 10 52.2598
1996 08 3 1996 10 60.4354
1997 08 3 1997 10 6.8392
1998 08 3 1998 10 95.2732
1999 08 3 1999 10 41.6988
2000 08 3 2000 10 21.2162
2001 08 3 2001 10 19.7481
2002 08 3 2002 10 13.2809
2003 08 3 2003 10 16.2518
2004 08 3 2004 10 18.0366
2005 08 3 2005 10 31.303
2006 08 3 2006 10 23.8195
2007 08 3 2007 10 46.6847
2008 08 3 2008 10 31.5699
2009 08 3 2009 10 7.99583
2010 08 3 2010 10 64.1883
2011 08 3 2011 10 6.78259
2012 08 3 2012 10 25.9085
2013 08 3 2013 10 36.7148
2014 08 3 2014 10 39.019
2015 08 3 2015 10 25.7885
2016 08 3 2016 10 23.2208
1982 08 4 1982 11 0.188849
1983 08 4 1983 11 1330.66
1984 08 4 1984 11 204.045
1985 08 4 1985 11 647.418
1986 08 4 1986 11 433.705
1987 08 4 1987 11 0.660271
1988 08 4 1988 11 1.67168
1989 08 4 1989 11 0.974988
1990 08 4 1990 11 15.3498
1991 08 4 1991 11 69.6052
1992 08 4 1992 11 0.0689495
1993 08 4 1993 11 2.05376
1994 08 4 1994 11 0.850011
1995 08 4 1995 11 9.74235
1996 08 4 1996 11 20.0181
1997 08 4 1997 11 3.23371
1998 08 4 1998 11 0.615217
1999 08 4 1999 11 4.22903
2000 08 4 2000 11 38.2772
2001 08 4 2001 11 1.09128
2002 08 4 2002 11 25.9567
2003 08 4 2003 11 1.41301
2004 08 4 2004 11 233.925
2005 08 4 2005 11 38.0381
2006 08 4 2006 11 691.669
2007 08 4 2007 11 25.0949
2008 08 4 2008 11 171.699
2009 08 4 2009 11 2.19322
2010 08 4 2010 11 27.3744
2011 08 4 2011 11 11.6157
2012 08 4 2012 11 0.236728
2013 08 4 2013 11 3.51744
2014 08 4 2014 11 36.745
2015 08 4 2015 11 16.8411
2016 08 4 2016 11 11.2619
1982 09 0 1982 09 1.21
1983 09 0 1983 09 3.71976e-11
1984 09 0 1984 09 89.1
1985 09 0 1985 09 69.1998
1986 09 0 1986 09 719.301
1987 09 0 1987 09 105.7
1988 09 0 1988 09 141.7
1989 09 0 1989 09 76.8003
1990 09 0 1990 09 31.8
1991 09 0 1991 09 291.701
1992 09 0 1992 09 99.5001
1993 09 0 1993 09 19.5
1994 09 0 1994 09 4.30001
1995 09 0 1995 09 231.199
1996 09 0 1996 09 133
1997 09 0 1997 09 6.83
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 52.6001
2000 09 0 2000 09 0.00500002
2001 09 0 2001 09 11.4
2002 09 0 2002 09 5.56998
2003 09 0 2003 09 33.9001
2004 09 0 2004 09 115.1
2005 09 0 2005 09 91.4003
2006 09 0 2006 09 153.999
2007 09 0 2007 09 89.9999
2008 09 0 2008 09 546.601
2009 09 0 2009 09 22.7999
2010 09 0 2010 09 160.3
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 2.75001
2013 09 0 2013 09 27.2
2014 09 0 2014 09 155.001
2015 09 0 2015 09 17.2001
2016 09 0 2016 09 65.0001
1982 09 1 1982 09 51.7595
1983 09 1 1983 09 5.18863
1984 09 1 1984 09 174.704
1985 09 1 1985 09 13.8963
1986 09 1 1986 09 290.409
1987 09 1 1987 09 44.1851
1988 09 1 1988 09 3.52543
1989 09 1 1989 09 8.34034
1990 09 1 1990 09 299.796
1991 09 1 1991 09 34.2361
1992 09 1 1992 09 1125.39
1993 09 1 1993 09 95.0305
1994 09 1 1994 09 0.0980204
1995 09 1 1995 09 33.7189
1996 09 1 1996 09 131.628
1997 09 1 1997 09 1.32414
1998 09 1 1998 09 0.00391171
1999 09 1 1999 09 12.5753
2000 09 1 2000 09 11.8952
2001 09 1 2001 09 7.32059
2002 09 1 2002 09 28.3286
2003 09 1 2003 09 33.8703
2004 09 1 2004 09 25.3164
2005 09 1 2005 09 125.064
2006 09 1 2006 09 2.81887
2007 09 1 2007 09 44.5854
2008 09 1 2008 09 19.1182
2009 09 1 2009 09 33.4633
2010 09 1 2010 09 7.68473
2011 09 1 2011 09 0.249057
2012 09 1 2012 09 0.163012
2013 09 1 2013 09 1745.8
2014 09 1 2014 09 0.586069
2015 09 1 2015 09 3.26536
2016 09 1 2016 09 6.15894
1982 09 2 1982 10 12.0956
1983 09 2 1983 10 2.46997
1984 09 2 1984 10 17.8188
1985 09 2 1985 10 17.3533
1986 09 2 1986 10 22.722
1987 09 2 1987 10 18.0218
1988 09 2 1988 10 52.1364
1989 09 2 1989 10 57.5563
1990 09 2 1990 10 8.50389
1991 09 2 1991 10 12.5128
1992 09 2 1992 10 77.4663
1993 09 2 1993 10 37.6365
1994 09 2 1994 10 17.1809
1995 09 2 1995 10 22.5837
1996 09 2 1996 10 34.1206
1997 09 2 1997 10 14.0562
1998 09 2 1998 10 17.9487
1999 09 2 1999 10 27.3699
2000 09 2 2000 10 11.0283
2001 09 2 2001 10 18.9036
2002 09 2 2002 10 20.8866
2003 09 2 2003 10 18.1312
2004 09 2 2004 10 19.8911
2005 09 2 2005 10 19.9711
2006 09 2 2006 10 31.3897
2007 09 2 2007 10 19.5606
2008 09 2 2008 10 29.2473
2009 09 2 2009 10 9.57085
2010 09 2 2010 10 23.0919
2011 09 2 2011 10 8.16626
2012 09 2 2012 10 29.6934
2013 09 2 2013 10 43.6667
2014 09 2 2014 10 13.9479
2015 09 2 2015 10 7.9166
2016 09 2 2016 10 27.6669
1982 09 3 1982 11 1.37686
1983 09 3 1983 11 17.0167
1984 09 3 1984 11 267.111
1985 09 3 1985 11 1879.42
1986 09 3 1986 11 574.618
1987 09 3 1987 11 1.18953
1988 09 3 1988 11 3.00727
1989 09 3 1989 11 1.35385
1990 09 3 1990 11 22.6658
1991 09 3 1991 11 114.556
1992 09 3 1992 11 0.333956
1993 09 3 1993 11 2.09829
1994 09 3 1994 11 1.79076
1995 09 3 1995 11 6.46457
1996 09 3 1996 11 5.0147
1997 09 3 1997 11 3.27082
1998 09 3 1998 11 0.338037
1999 09 3 1999 11 8.76397
2000 09 3 2000 11 63.233
2001 09 3 2001 11 1.23182
2002 09 3 2002 11 29.3357
2003 09 3 2003 11 1.7059
2004 09 3 2004 11 730.242
2005 09 3 2005 11 17.2102
2006 09 3 2006 11 759.665
2007 09 3 2007 11 6.32324
2008 09 3 2008 11 107.109
2009 09 3 2009 11 3.4753
2010 09 3 2010 11 11.0142
2011 09 3 2011 11 6.24229
2012 09 3 2012 11 0.175175
2013 09 3 2013 11 2.7935
2014 09 3 2014 11 25.5475
2015 09 3 2015 11 6.41758
2016 09 3 2016 11 15.0593
1982 09 4 1982 12 0.619494
1983 09 4 1983 12 177.323
1984 09 4 1984 12 67.0541
1985 09 4 1985 12 54.253
1986 09 4 1986 12 491.677
1987 09 4 1987 12 8.661
1988 09 4 1988 12 0.104541
1989 09 4 1989 12 0.0273236
1990 09 4 1990 12 38.6809
1991 09 4 1991 12 200.667
1992 09 4 1992 12 32.8121
1993 09 4 1993 12 5.9162
1994 09 4 1994 12 13.0675
1995 09 4 1995 12 6.83538
1996 09 4 1996 12 23.5194
1997 09 4 1997 12 13.6221
1998 09 4 1998 12 3.38978
1999 09 4 1999 12 0.775339
2000 09 4 2000 12 43.8509
2001 09 4 2001 12 14.0764
2002 09 4 2002 12 25.6427
2003 09 4 2003 12 0.793718
2004 09 4 2004 12 1062.69
2005 09 4 2005 12 12.6155
2006 09 4 2006 12 23.7437
2007 09 4 2007 12 4.34126
2008 09 4 2008 12 23.6174
2009 09 4 2009 12 1.67813
2010 09 4 2010 12 0.396754
2011 09 4 2011 12 0.405148
2012 09 4 2012 12 5.95274e-05
2013 09 4 2013 12 0.22019
2014 09 4 2014 12 65.8416
2015 09 4 2015 12 187.252
2016 09 4 2016 12 11.0239
1982 10 0 1982 10 0.993
1983 10 0 1983 10 743.597
1984 10 0 1984 10 207.9
1985 10 0 1985 10 739.8
1986 10 0 1986 10 683.502
1987 10 0 1987 10 4.77001
1988 10 0 1988 10 6.59997
1989 10 0 1989 10 5.37002
1990 10 0 1990 10 24
1991 10 0 1991 10 162.7
1992 10 0 1992 10 1.01
1993 10 0 1993 10 6.92
1994 10 0 1994 10 3.20999
1995 10 0 1995 10 25.3999
1996 10 0 1996 10 13.9999
1997 10 0 1997 10 4.41999
1998 10 0 1998 10 0.941
1999 10 0 1999 10 9.00004
2000 10 0 2000 10 102
2001 10 0 2001 10 2.79001
2002 10 0 2002 10 50.2001
2003 10 0 2003 10 5.98002
2004 10 0 2004 10 302.001
2005 10 0 2005 10 50.3001
2006 10 0 2006 10 559.599
2007 10 0 2007 10 23.4999
2008 10 0 2008 10 236.5
2009 10 0 2009 10 10
2010 10 0 2010 10 43.6
2011 10 0 2011 10 14.6999
2012 10 0 2012 10 0.296999
2013 10 0 2013 10 4.16
2014 10 0 2014 10 88.8997
2015 10 0 2015 10 30.7001
2016 10 0 2016 10 16.5001
1982 10 1 1982 10 24.8508
1983 10 1 1983 10 3.4724
1984 10 1 1984 10 22.1725
1985 10 1 1985 10 16.5465
1986 10 1 1986 10 10.6574
1987 10 1 1987 10 15.0328
1988 10 1 1988 10 67.4634
1989 10 1 1989 10 69.7719
1990 10 1 1990 10 20.2395
1991 10 1 1991 10 30.9845
1992 10 1 1992 10 30.3304
1993 10 1 1993 10 32.1157
1994 10 1 1994 10 16.884
1995 10 1 1995 10 26.7267
1996 10 1 1996 10 34.3067
1997 10 1 1997 10 25.127
1998 10 1 1998 10 22.2138
1999 10 1 1999 10 20.369
2000 10 1 2000 10 10.5895
2001 10 1 2001 10 25.2353
2002 10 1 2002 10 22.5625
2003 10 1 2003 10 21.0672
2004 10 1 2004 10 24.5751
2005 10 1 2005 10 20.1231
2006 10 1 2006 10 7.99338
2007 10 1 2007 10 9.23485
2008 10 1 2008 10 25.3185
2009 10 1 2009 10 20.8909
2010 10 1 2010 10 21.2417
2011 10 1 2011 10 11.1589
2012 10 1 2012 10 22.9206
2013 10 1 2013 10 29.592
2014 10 1 2014 10 30.1987
2015 10 1 2015 10 13.1736
2016 10 1 2016 10 12.9719
1982 10 2 1982 11 0.471208
1983 10 2 1983 11 368.381
1984 10 2 1984 11 162.756
1985 10 2 1985 11 528.749
1986 10 2 1986 11 408.626
1987 10 2 1987 11 0.388851
1988 10 2 1988 11 4.52204
1989 10 2 1989 11 2.94109
1990 10 2 1990 11 16.0242
1991 10 2 1991 11 69.8505
1992 10 2 1992 11 0.373151
1993 10 2 1993 11 1.55577
1994 10 2 1994 11 1.8997
1995 10 2 1995 11 8.51852
1996 10 2 1996 11 10.2002
1997 10 2 1997 11 2.52784
1998 10 2 1998 11 0.326107
1999 10 2 1999 11 3.65973
2000 10 2 2000 11 32.0218
2001 10 2 2001 11 0.312495
2002 10 2 2002 11 17.7357
