Y	M	Lead	P-Y	P-M	Streamflow_CV
2011 05 3 2011 07 0.664857
2012 05 3 2012 07 5.0279
2013 05 3 2013 07 1.38318
2014 05 3 2014 07 3.04683
2015 05 3 2015 07 67.7108
2016 05 3 2016 07 19.1664
1982 05 4 1982 08 33.7607
1983 05 4 1983 08 104.335
1984 05 4 1984 08 0.799509
1985 05 4 1985 08 35.7203
1986 05 4 1986 08 332.507
1987 05 4 1987 08 123.414
1988 05 4 1988 08 1.61415
1989 05 4 1989 08 11.996
1990 05 4 1990 08 75.176
1991 05 4 1991 08 4.37218
1992 05 4 1992 08 1.98508
1993 05 4 1993 08 3.32943
1994 05 4 1994 08 0.547696
1995 05 4 1995 08 2.70226
1996 05 4 1996 08 3.07457
1997 05 4 1997 08 2.66286
1998 05 4 1998 08 8.59046
1999 05 4 1999 08 115.089
2000 05 4 2000 08 45.5372
2001 05 4 2001 08 33.6422
2002 05 4 2002 08 14.2933
2003 05 4 2003 08 5.95278
2004 05 4 2004 08 8.20737
2005 05 4 2005 08 161.335
2006 05 4 2006 08 23.1425
2007 05 4 2007 08 73.8091
2008 05 4 2008 08 30.5703
2009 05 4 2009 08 15.4264
2010 05 4 2010 08 273.304
2011 05 4 2011 08 0.00131447
2012 05 4 2012 08 0.0508633
2013 05 4 2013 08 181.971
2014 05 4 2014 08 2.04635
2015 05 4 2015 08 91.6465
2016 05 4 2016 08 19.5334
1982 06 0 1982 06 794.204
1983 06 0 1983 06 37.3999
1984 06 0 1984 06 1.33
1985 06 0 1985 06 303.7
1986 06 0 1986 06 492.7
1987 06 0 1987 06 268.5
1988 06 0 1988 06 59.0998
1989 06 0 1989 06 482.601
1990 06 0 1990 06 1033
1991 06 0 1991 06 1136
1992 06 0 1992 06 846.703
1993 06 0 1993 06 113.3
1994 06 0 1994 06 15.5001
1995 06 0 1995 06 167.401
1996 06 0 1996 06 58.6002
1997 06 0 1997 06 314.499
1998 06 0 1998 06 26.2999
1999 06 0 1999 06 1264
2000 06 0 2000 06 167.9
2001 06 0 2001 06 74.1002
2002 06 0 2002 06 10.4
2003 06 0 2003 06 254.599
2004 06 0 2004 06 115.9
2005 06 0 2005 06 49.8001
2006 06 0 2006 06 36.1002
2007 06 0 2007 06 180.899
2008 06 0 2008 06 40.8999
2009 06 0 2009 06 55.0003
2010 06 0 2010 06 115.3
2011 06 0 2011 06 0.282999
2012 06 0 2012 06 19.5
2013 06 0 2013 06 20.8999
2014 06 0 2014 06 52.7001
2015 06 0 2015 06 274.201
2016 06 0 2016 06 113.8
1982 06 1 1982 06 519.715
1983 06 1 1983 06 240.2
1984 06 1 1984 06 25.5754
1985 06 1 1985 06 353.324
1986 06 1 1986 06 185.196
1987 06 1 1987 06 163.428
1988 06 1 1988 06 101.904
1989 06 1 1989 06 33.907
1990 06 1 1990 06 67.1193
1991 06 1 1991 06 54.9147
1992 06 1 1992 06 145.529
1993 06 1 1993 06 85.2939
1994 06 1 1994 06 346.244
1995 06 1 1995 06 271.922
1996 06 1 1996 06 9.15336
1997 06 1 1997 06 144.116
1998 06 1 1998 06 7.55539
1999 06 1 1999 06 90.9901
2000 06 1 2000 06 51.2583
2001 06 1 2001 06 126.892
2002 06 1 2002 06 127.863
2003 06 1 2003 06 26.4278
2004 06 1 2004 06 81.5784
2005 06 1 2005 06 40.4851
2006 06 1 2006 06 143.755
2007 06 1 2007 06 286.737
2008 06 1 2008 06 139.169
2009 06 1 2009 06 46.513
2010 06 1 2010 06 104.137
2011 06 1 2011 06 36.108
2012 06 1 2012 06 79.4763
2013 06 1 2013 06 82.5035
2014 06 1 2014 06 121.312
2015 06 1 2015 06 273.678
2016 06 1 2016 06 141.921
1982 06 2 1982 07 165.03
1983 06 2 1983 07 11.9686
1984 06 2 1984 07 0.0694813
1985 06 2 1985 07 13.0348
1986 06 2 1986 07 16.3204
1987 06 2 1987 07 95.8079
1988 06 2 1988 07 6.87584
1989 06 2 1989 07 157.653
1990 06 2 1990 07 562.866
1991 06 2 1991 07 303.79
1992 06 2 1992 07 3470.06
1993 06 2 1993 07 252.356
1994 06 2 1994 07 6.62222
1995 06 2 1995 07 23.9036
1996 06 2 1996 07 13.3532
1997 06 2 1997 07 94.4745
1998 06 2 1998 07 7.53248
1999 06 2 1999 07 82.9077
2000 06 2 2000 07 23.7769
2001 06 2 2001 07 14.158
2002 06 2 2002 07 0.955001
2003 06 2 2003 07 46.5221
2004 06 2 2004 07 44.3588
2005 06 2 2005 07 13.1004
2006 06 2 2006 07 12.0002
2007 06 2 2007 07 18.3606
2008 06 2 2008 07 5.94949
2009 06 2 2009 07 20.1522
2010 06 2 2010 07 36.4002
2011 06 2 2011 07 1.08025
2012 06 2 2012 07 20.7
2013 06 2 2013 07 5.51477
2014 06 2 2014 07 9.05465
2015 06 2 2015 07 60.7166
2016 06 2 2016 07 40.7177
1982 06 3 1982 08 17.8928
1983 06 3 1983 08 13.8338
1984 06 3 1984 08 0.0638593
1985 06 3 1985 08 15.3669
1986 06 3 1986 08 19.1435
1987 06 3 1987 08 29.187
1988 06 3 1988 08 22.0297
1989 06 3 1989 08 4.45436
1990 06 3 1990 08 17.2156
1991 06 3 1991 08 53.2458
1992 06 3 1992 08 4.31287
1993 06 3 1993 08 6.14881
1994 06 3 1994 08 22.4366
1995 06 3 1995 08 4.81968
1996 06 3 1996 08 4.49889
1997 06 3 1997 08 56.0718
1998 06 3 1998 08 5.71024
1999 06 3 1999 08 23.5375
2000 06 3 2000 08 52.7193
2001 06 3 2001 08 7.70576
2002 06 3 2002 08 16.2778
2003 06 3 2003 08 16.7319
2004 06 3 2004 08 86.4892
2005 06 3 2005 08 12.9252
2006 06 3 2006 08 29.602
2007 06 3 2007 08 29.9306
2008 06 3 2008 08 24.5977
2009 06 3 2009 08 26.8692
2010 06 3 2010 08 219.471
2011 06 3 2011 08 0.000267788
2012 06 3 2012 08 0.192932
2013 06 3 2013 08 32.0799
2014 06 3 2014 08 2.56844
2015 06 3 2015 08 24.5245
2016 06 3 2016 08 2.84411
1982 06 4 1982 09 17.7673
1983 06 4 1983 09 2.79597
1984 06 4 1984 09 77.9266
1985 06 4 1985 09 3.23623
1986 06 4 1986 09 80.7335
1987 06 4 1987 09 50.7175
1988 06 4 1988 09 2.60777
1989 06 4 1989 09 12.3564
1990 06 4 1990 09 33.0245
1991 06 4 1991 09 27.7004
1992 06 4 1992 09 31.757
1993 06 4 1993 09 24.2922
1994 06 4 1994 09 0.000216766
1995 06 4 1995 09 163.017
1996 06 4 1996 09 43.4752
1997 06 4 1997 09 14.088
1998 06 4 1998 09 0.269716
1999 06 4 1999 09 72.678
2000 06 4 2000 09 2.0383
2001 06 4 2001 09 36.5897
2002 06 4 2002 09 6.23654
2003 06 4 2003 09 7.01726
2004 06 4 2004 09 47.2881
2005 06 4 2005 09 401.458
2006 06 4 2006 09 10.1674
2007 06 4 2007 09 3.70776
2008 06 4 2008 09 12.5465
2009 06 4 2009 09 13.9318
2010 06 4 2010 09 43.2801
2011 06 4 2011 09 2.58386
2012 06 4 2012 09 1.03615
2013 06 4 2013 09 47.1588
2014 06 4 2014 09 0.861892
2015 06 4 2015 09 761.769
2016 06 4 2016 09 7.85135
1982 07 0 1982 07 115.5
1983 07 0 1983 07 57.8
1984 07 0 1984 07 0.257
1985 07 0 1985 07 236.9
1986 07 0 1986 07 149
1987 07 0 1987 07 282.099
1988 07 0 1988 07 259.799
1989 07 0 1989 07 7.67
1990 07 0 1990 07 52.1002
1991 07 0 1991 07 40.7998
1992 07 0 1992 07 79.6999
1993 07 0 1993 07 3.96
1994 07 0 1994 07 0.0640001
1995 07 0 1995 07 0.623
1996 07 0 1996 07 6.17003
1997 07 0 1997 07 83.5002
1998 07 0 1998 07 0.295
1999 07 0 1999 07 99.8999
2000 07 0 2000 07 52.6001
2001 07 0 2001 07 14.9
2002 07 0 2002 07 135.399
2003 07 0 2003 07 17.2001
2004 07 0 2004 07 156.2
2005 07 0 2005 07 26.7001
2006 07 0 2006 07 8.98996
2007 07 0 2007 07 74.2998
2008 07 0 2008 07 27.5
2009 07 0 2009 07 107.6
2010 07 0 2010 07 1268
2011 07 0 2011 07 3.71976e-11
2012 07 0 2012 07 0.329001
2013 07 0 2013 07 66.7997
2014 07 0 2014 07 17.2001
2015 07 0 2015 07 631.501
2016 07 0 2016 07 15.3999
1982 07 1 1982 07 335.675
1983 07 1 1983 07 3.23825
1984 07 1 1984 07 0.0824117
1985 07 1 1985 07 86.8444
1986 07 1 1986 07 115.418
1987 07 1 1987 07 47.248
1988 07 1 1988 07 7.83599
1989 07 1 1989 07 103.5
1990 07 1 1990 07 330.269
1991 07 1 1991 07 966.333
1992 07 1 1992 07 1677.63
1993 07 1 1993 07 35.5322
1994 07 1 1994 07 10.4415
1995 07 1 1995 07 39.5312
1996 07 1 1996 07 9.91298
1997 07 1 1997 07 50.5366
1998 07 1 1998 07 9.65635
1999 07 1 1999 07 400.333
2000 07 1 2000 07 40.4287
2001 07 1 2001 07 20.1387
2002 07 1 2002 07 2.06792
2003 07 1 2003 07 49.8532
2004 07 1 2004 07 12.7793
2005 07 1 2005 07 4.9213
2006 07 1 2006 07 3.45655
2007 07 1 2007 07 33.298
2008 07 1 2008 07 4.63734
2009 07 1 2009 07 7.25478
2010 07 1 2010 07 20.1587
2011 07 1 2011 07 0.379427
2012 07 1 2012 07 8.29399
2013 07 1 2013 07 2.89492
2014 07 1 2014 07 8.34026
2015 07 1 2015 07 54.7285
2016 07 1 2016 07 11.0721
1982 07 2 1982 08 17.5797
1983 07 2 1983 08 161.957
1984 07 2 1984 08 0.402355
1985 07 2 1985 08 5.36907
1986 07 2 1986 08 14.9876
1987 07 2 1987 08 72.0909
1988 07 2 1988 08 157.476
1989 07 2 1989 08 26.719
1990 07 2 1990 08 23.4586
1991 07 2 1991 08 28.9471
1992 07 2 1992 08 33.4816
1993 07 2 1993 08 7.48087
1994 07 2 1994 08 0.782287
1995 07 2 1995 08 1.15444
1996 07 2 1996 08 2.40539
1997 07 2 1997 08 38.0149
1998 07 2 1998 08 5.44004
1999 07 2 1999 08 29.728
2000 07 2 2000 08 25.7582
2001 07 2 2001 08 2.63803
2002 07 2 2002 08 128.853
2003 07 2 2003 08 5.19162
2004 07 2 2004 08 46.211
2005 07 2 2005 08 6.60684
2006 07 2 2006 08 5.85236
2007 07 2 2007 08 59.3432
2008 07 2 2008 08 14.069
2009 07 2 2009 08 57.0132
2010 07 2 2010 08 48.0012
2011 07 2 2011 08 0.000709926
2012 07 2 2012 08 2.35462
2013 07 2 2013 08 69.6409
2014 07 2 2014 08 3.39079
2015 07 2 2015 08 40.7511
2016 07 2 2016 08 18.9334
1982 07 3 1982 09 46.0566
1983 07 3 1983 09 4.26856
1984 07 3 1984 09 45.9838
1985 07 3 1985 09 14.518
1986 07 3 1986 09 108.271
1987 07 3 1987 09 5.43048
1988 07 3 1988 09 1.24997
1989 07 3 1989 09 57.8584
1990 07 3 1990 09 22.9646
1991 07 3 1991 09 45.0267
1992 07 3 1992 09 149.452
1993 07 3 1993 09 127.784
1994 07 3 1994 09 0.000545608
1995 07 3 1995 09 72.6836
1996 07 3 1996 09 54.4552
1997 07 3 1997 09 123.109
1998 07 3 1998 09 0.0107319
1999 07 3 1999 09 22.7722
2000 07 3 2000 09 9.43104
2001 07 3 2001 09 8.89457
2002 07 3 2002 09 10.6834
2003 07 3 2003 09 9.05557
2004 07 3 2004 09 90.0062
2005 07 3 2005 09 163.104
2006 07 3 2006 09 0.321097
2007 07 3 2007 09 35.0673
2008 07 3 2008 09 6.55539
2009 07 3 2009 09 6.34219
2010 07 3 2010 09 12.1584
2011 07 3 2011 09 0.723877
2012 07 3 2012 09 6.23698
2013 07 3 2013 09 933.323
2014 07 3 2014 09 2.97903
2015 07 3 2015 09 54.3176
2016 07 3 2016 09 83.8678
1982 07 4 1982 10 15.2802
1983 07 4 1983 10 20.2595
1984 07 4 1984 10 17.8702
1985 07 4 1985 10 18.2512
1986 07 4 1986 10 15.648
1987 07 4 1987 10 13.4533
1988 07 4 1988 10 41.2139
1989 07 4 1989 10 21.7424
1990 07 4 1990 10 18.1227
1991 07 4 1991 10 18.1558
1992 07 4 1992 10 14.1384
1993 07 4 1993 10 16.8008
1994 07 4 1994 10 15.8165
1995 07 4 1995 10 22.0297
1996 07 4 1996 10 15.1825
1997 07 4 1997 10 3.60847
1998 07 4 1998 10 57.9672
1999 07 4 1999 10 54.599
2000 07 4 2000 10 29.0819
2001 07 4 2001 10 43.4282
2002 07 4 2002 10 41.7977
2003 07 4 2003 10 22.695
2004 07 4 2004 10 18.2926
2005 07 4 2005 10 18.8053
2006 07 4 2006 10 26.6099
2007 07 4 2007 10 23.9743
2008 07 4 2008 10 29.8485
2009 07 4 2009 10 19.8062
2010 07 4 2010 10 29.2402
2011 07 4 2011 10 36.8234
2012 07 4 2012 10 26.3204
2013 07 4 2013 10 27.895
2014 07 4 2014 10 16.5356
2015 07 4 2015 10 9.67639
2016 07 4 2016 10 23.6227
1982 08 0 1982 08 42.8
1983 08 0 1983 08 2.61
1984 08 0 1984 08 35.3001
1985 08 0 1985 08 14.9
1986 08 0 1986 08 302.5
1987 08 0 1987 08 23.1001
1988 08 0 1988 08 1.39
1989 08 0 1989 08 17.2001
1990 08 0 1990 08 276.4
1991 08 0 1991 08 132.6
1992 08 0 1992 08 105.5
1993 08 0 1993 08 28.6
1994 08 0 1994 08 3.71976e-11
1995 08 0 1995 08 139.2
1996 08 0 1996 08 151.701
1997 08 0 1997 08 15.3
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 33.1999
2000 08 0 2000 08 7.19004
2001 08 0 2001 08 10.2
2002 08 0 2002 08 17.3
2003 08 0 2003 08 35.8
2004 08 0 2004 08 128.8
2005 08 0 2005 08 920.899
2006 08 0 2006 08 4.34001
2007 08 0 2007 08 237.301
2008 08 0 2008 08 57.1002
2009 08 0 2009 08 26.7001
2010 08 0 2010 08 205.599
2011 08 0 2011 08 0.225
2012 08 0 2012 08 0.0460001
2013 08 0 2013 08 125.4
2014 08 0 2014 08 2.32
2015 08 0 2015 08 71.9002
2016 08 0 2016 08 10.7
1982 08 1 1982 08 65.1258
1983 08 1 1983 08 15.4527
1984 08 1 1984 08 0.188184
1985 08 1 1985 08 71.8031
1986 08 1 1986 08 32.6668
1987 08 1 1987 08 52.7237
1988 08 1 1988 08 27.2751
1989 08 1 1989 08 5.54251
1990 08 1 1990 08 15.6454
1991 08 1 1991 08 46.9177
1992 08 1 1992 08 21.6493
1993 08 1 1993 08 5.16364
1994 08 1 1994 08 1.66028
1995 08 1 1995 08 1.59804
1996 08 1 1996 08 2.30717
1997 08 1 1997 08 172.036
1998 08 1 1998 08 7.98052
1999 08 1 1999 08 76.9526
2000 08 1 2000 08 54.5842
2001 08 1 2001 08 10.2809
2002 08 1 2002 08 45.4464
2003 08 1 2003 08 5.6576
2004 08 1 2004 08 64.6282
2005 08 1 2005 08 13.392
2006 08 1 2006 08 3.59381
2007 08 1 2007 08 13.0116
2008 08 1 2008 08 7.75499
2009 08 1 2009 08 30.6146
2010 08 1 2010 08 567.553
2011 08 1 2011 08 0.000649131
2012 08 1 2012 08 0.326022
2013 08 1 2013 08 6.0666
2014 08 1 2014 08 18.313
2015 08 1 2015 08 175.437
2016 08 1 2016 08 25.3948
1982 08 2 1982 09 37.7761
1983 08 2 1983 09 0.532224
1984 08 2 1984 09 81.2855
1985 08 2 1985 09 208.427
1986 08 2 1986 09 6.48101
1987 08 2 1987 09 18.8183
1988 08 2 1988 09 13.9672
1989 08 2 1989 09 49.3025
1990 08 2 1990 09 5448.41
1991 08 2 1991 09 85.8284
1992 08 2 1992 09 92.3944
1993 08 2 1993 09 45.1821
1994 08 2 1994 09 0.0039386
1995 08 2 1995 09 152.124
1996 08 2 1996 09 42.6052
1997 08 2 1997 09 4.14811
1998 08 2 1998 09 0.00010634
1999 08 2 1999 09 202.963
2000 08 2 2000 09 3.36325
2001 08 2 2001 09 4.99341
2002 08 2 2002 09 0.911554
2003 08 2 2003 09 7.4198
2004 08 2 2004 09 46.4297
2005 08 2 2005 09 329.744
2006 08 2 2006 09 99.3282
2007 08 2 2007 09 36.4452
2008 08 2 2008 09 7.01982
2009 08 2 2009 09 12.9274
2010 08 2 2010 09 1.78944
2011 08 2 2011 09 0.00285927
2012 08 2 2012 09 0.631334
2013 08 2 2013 09 134.302
2014 08 2 2014 09 16.8701
2015 08 2 2015 09 27.034
2016 08 2 2016 09 163.832
1982 08 3 1982 10 7.93035
1983 08 3 1983 10 1.18791
1984 08 3 1984 10 31.6667
1985 08 3 1985 10 25.3095
1986 08 3 1986 10 12.5562
1987 08 3 1987 10 48.8777
1988 08 3 1988 10 38.513
1989 08 3 1989 10 22.8667
1990 08 3 1990 10 10.3279
1991 08 3 1991 10 31.8451
1992 08 3 1992 10 11.7621
1993 08 3 1993 10 36.6415
1994 08 3 1994 10 8.66154
1995 08 3 1995 10 52.2597
1996 08 3 1996 10 60.4353
1997 08 3 1997 10 6.8391
1998 08 3 1998 10 95.2731
1999 08 3 1999 10 41.6987
2000 08 3 2000 10 21.2161
2001 08 3 2001 10 19.748
2002 08 3 2002 10 13.2808
2003 08 3 2003 10 16.2517
2004 08 3 2004 10 18.0365
2005 08 3 2005 10 31.3029
2006 08 3 2006 10 23.8194
2007 08 3 2007 10 46.6846
2008 08 3 2008 10 31.5698
2009 08 3 2009 10 7.99573
2010 08 3 2010 10 64.1882
2011 08 3 2011 10 6.78249
2012 08 3 2012 10 25.9084
2013 08 3 2013 10 36.7147
2014 08 3 2014 10 39.0189
2015 08 3 2015 10 25.7884
2016 08 3 2016 10 23.2207
1982 08 4 1982 11 0.188749
1983 08 4 1983 11 1330.66
1984 08 4 1984 11 204.045
1985 08 4 1985 11 647.418
1986 08 4 1986 11 433.705
1987 08 4 1987 11 0.660171
1988 08 4 1988 11 1.67158
1989 08 4 1989 11 0.974888
1990 08 4 1990 11 15.3497
1991 08 4 1991 11 69.6051
1992 08 4 1992 11 0.0688495
1993 08 4 1993 11 2.05366
1994 08 4 1994 11 0.849911
1995 08 4 1995 11 9.74225
1996 08 4 1996 11 20.018
1997 08 4 1997 11 3.23361
1998 08 4 1998 11 0.615117
1999 08 4 1999 11 4.22893
2000 08 4 2000 11 38.2771
2001 08 4 2001 11 1.09118
2002 08 4 2002 11 25.9566
2003 08 4 2003 11 1.41291
2004 08 4 2004 11 233.925
2005 08 4 2005 11 38.038
2006 08 4 2006 11 691.669
2007 08 4 2007 11 25.0948
2008 08 4 2008 11 171.699
2009 08 4 2009 11 2.19312
2010 08 4 2010 11 27.3743
2011 08 4 2011 11 11.6156
2012 08 4 2012 11 0.236628
2013 08 4 2013 11 3.51734
2014 08 4 2014 11 36.7449
2015 08 4 2015 11 16.841
2016 08 4 2016 11 11.2618
1982 09 0 1982 09 1.21
1983 09 0 1983 09 3.71976e-11
1984 09 0 1984 09 89.1
1985 09 0 1985 09 69.1998
1986 09 0 1986 09 719.301
1987 09 0 1987 09 105.7
1988 09 0 1988 09 141.7
1989 09 0 1989 09 76.8003
1990 09 0 1990 09 31.8
1991 09 0 1991 09 291.701
1992 09 0 1992 09 99.5001
1993 09 0 1993 09 19.5
1994 09 0 1994 09 4.30001
1995 09 0 1995 09 231.199
1996 09 0 1996 09 133
1997 09 0 1997 09 6.83
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 52.6001
2000 09 0 2000 09 0.00500002
2001 09 0 2001 09 11.4
2002 09 0 2002 09 5.56998
2003 09 0 2003 09 33.9001
2004 09 0 2004 09 115.1
2005 09 0 2005 09 91.4003
2006 09 0 2006 09 153.999
2007 09 0 2007 09 89.9999
2008 09 0 2008 09 546.601
2009 09 0 2009 09 22.7999
2010 09 0 2010 09 160.3
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 2.75001
2013 09 0 2013 09 27.2
2014 09 0 2014 09 155.001
2015 09 0 2015 09 17.2001
2016 09 0 2016 09 65.0001
1982 09 1 1982 09 51.7594
1983 09 1 1983 09 5.18853
1984 09 1 1984 09 174.704
1985 09 1 1985 09 13.8962
1986 09 1 1986 09 290.409
1987 09 1 1987 09 44.185
1988 09 1 1988 09 3.52533
1989 09 1 1989 09 8.34024
1990 09 1 1990 09 299.796
1991 09 1 1991 09 34.236
1992 09 1 1992 09 1125.39
1993 09 1 1993 09 95.0304
1994 09 1 1994 09 0.0979204
1995 09 1 1995 09 33.7188
1996 09 1 1996 09 131.627
1997 09 1 1997 09 1.32404
1998 09 1 1998 09 0.00381171
1999 09 1 1999 09 12.5752
2000 09 1 2000 09 11.8951
2001 09 1 2001 09 7.32049
2002 09 1 2002 09 28.3285
2003 09 1 2003 09 33.8702
2004 09 1 2004 09 25.3163
2005 09 1 2005 09 125.064
2006 09 1 2006 09 2.81877
2007 09 1 2007 09 44.5853
2008 09 1 2008 09 19.1181
2009 09 1 2009 09 33.4632
2010 09 1 2010 09 7.68463
2011 09 1 2011 09 0.248957
2012 09 1 2012 09 0.162912
2013 09 1 2013 09 1745.8
2014 09 1 2014 09 0.585969
2015 09 1 2015 09 3.26526
2016 09 1 2016 09 6.15884
1982 09 2 1982 10 12.0955
1983 09 2 1983 10 2.46987
1984 09 2 1984 10 17.8187
1985 09 2 1985 10 17.3532
1986 09 2 1986 10 22.7219
1987 09 2 1987 10 18.0217
1988 09 2 1988 10 52.1363
1989 09 2 1989 10 57.5562
1990 09 2 1990 10 8.50379
1991 09 2 1991 10 12.5127
1992 09 2 1992 10 77.4662
1993 09 2 1993 10 37.6364
1994 09 2 1994 10 17.1808
1995 09 2 1995 10 22.5836
1996 09 2 1996 10 34.1205
1997 09 2 1997 10 14.0561
1998 09 2 1998 10 17.9486
1999 09 2 1999 10 27.3698
2000 09 2 2000 10 11.0282
2001 09 2 2001 10 18.9035
2002 09 2 2002 10 20.8865
2003 09 2 2003 10 18.1311
2004 09 2 2004 10 19.891
2005 09 2 2005 10 19.971
2006 09 2 2006 10 31.3896
2007 09 2 2007 10 19.5605
2008 09 2 2008 10 29.2472
2009 09 2 2009 10 9.57075
2010 09 2 2010 10 23.0918
2011 09 2 2011 10 8.16616
2012 09 2 2012 10 29.6933
2013 09 2 2013 10 43.6666
2014 09 2 2014 10 13.9478
2015 09 2 2015 10 7.9165
2016 09 2 2016 10 27.6668
1982 09 3 1982 11 1.37676
1983 09 3 1983 11 17.0166
1984 09 3 1984 11 267.111
1985 09 3 1985 11 1879.42
1986 09 3 1986 11 574.618
1987 09 3 1987 11 1.18943
1988 09 3 1988 11 3.00717
1989 09 3 1989 11 1.35375
1990 09 3 1990 11 22.6657
1991 09 3 1991 11 114.556
1992 09 3 1992 11 0.333856
1993 09 3 1993 11 2.09819
1994 09 3 1994 11 1.79066
1995 09 3 1995 11 6.46447
1996 09 3 1996 11 5.0146
1997 09 3 1997 11 3.27072
1998 09 3 1998 11 0.337937
1999 09 3 1999 11 8.76387
2000 09 3 2000 11 63.2329
2001 09 3 2001 11 1.23172
2002 09 3 2002 11 29.3356
2003 09 3 2003 11 1.7058
2004 09 3 2004 11 730.242
2005 09 3 2005 11 17.2101
2006 09 3 2006 11 759.665
2007 09 3 2007 11 6.32314
2008 09 3 2008 11 107.109
2009 09 3 2009 11 3.4752
2010 09 3 2010 11 11.0141
2011 09 3 2011 11 6.24219
2012 09 3 2012 11 0.175075
2013 09 3 2013 11 2.7934
2014 09 3 2014 11 25.5474
2015 09 3 2015 11 6.41748
2016 09 3 2016 11 15.0592
1982 09 4 1982 12 0.619394
1983 09 4 1983 12 177.323
1984 09 4 1984 12 67.054
1985 09 4 1985 12 54.2529
1986 09 4 1986 12 491.677
1987 09 4 1987 12 8.6609
1988 09 4 1988 12 0.104441
1989 09 4 1989 12 0.0272236
1990 09 4 1990 12 38.6808
1991 09 4 1991 12 200.667
1992 09 4 1992 12 32.812
1993 09 4 1993 12 5.9161
1994 09 4 1994 12 13.0674
1995 09 4 1995 12 6.83528
1996 09 4 1996 12 23.5193
1997 09 4 1997 12 13.622
1998 09 4 1998 12 3.38968
1999 09 4 1999 12 0.775239
2000 09 4 2000 12 43.8508
2001 09 4 2001 12 14.0763
2002 09 4 2002 12 25.6426
2003 09 4 2003 12 0.793618
2004 09 4 2004 12 1062.69
2005 09 4 2005 12 12.6154
2006 09 4 2006 12 23.7436
2007 09 4 2007 12 4.34116
2008 09 4 2008 12 23.6173
2009 09 4 2009 12 1.67803
2010 09 4 2010 12 0.396654
2011 09 4 2011 12 0.405048
2012 09 4 2012 12 -4.04726e-05
2013 09 4 2013 12 0.22009
2014 09 4 2014 12 65.8415
2015 09 4 2015 12 187.252
2016 09 4 2016 12 11.0238
1982 10 0 1982 10 0.993
1983 10 0 1983 10 743.597
1984 10 0 1984 10 207.9
1985 10 0 1985 10 739.8
1986 10 0 1986 10 683.502
1987 10 0 1987 10 4.77001
1988 10 0 1988 10 6.59997
1989 10 0 1989 10 5.37002
1990 10 0 1990 10 24
1991 10 0 1991 10 162.7
1992 10 0 1992 10 1.01
1993 10 0 1993 10 6.92
1994 10 0 1994 10 3.20999
1995 10 0 1995 10 25.3999
1996 10 0 1996 10 13.9999
1997 10 0 1997 10 4.41999
1998 10 0 1998 10 0.941
1999 10 0 1999 10 9.00004
2000 10 0 2000 10 102
2001 10 0 2001 10 2.79001
2002 10 0 2002 10 50.2001
2003 10 0 2003 10 5.98002
2004 10 0 2004 10 302.001
2005 10 0 2005 10 50.3001
2006 10 0 2006 10 559.599
2007 10 0 2007 10 23.4999
2008 10 0 2008 10 236.5
2009 10 0 2009 10 10
2010 10 0 2010 10 43.6
2011 10 0 2011 10 14.6999
2012 10 0 2012 10 0.296999
2013 10 0 2013 10 4.16
2014 10 0 2014 10 88.8997
2015 10 0 2015 10 30.7001
2016 10 0 2016 10 16.5001
1982 10 1 1982 10 24.8507
1983 10 1 1983 10 3.4723
1984 10 1 1984 10 22.1724
1985 10 1 1985 10 16.5464
1986 10 1 1986 10 10.6573
1987 10 1 1987 10 15.0327
1988 10 1 1988 10 67.4633
1989 10 1 1989 10 69.7718
1990 10 1 1990 10 20.2394
1991 10 1 1991 10 30.9844
1992 10 1 1992 10 30.3303
1993 10 1 1993 10 32.1156
1994 10 1 1994 10 16.8839
1995 10 1 1995 10 26.7266
1996 10 1 1996 10 34.3066
1997 10 1 1997 10 25.1269
1998 10 1 1998 10 22.2137
1999 10 1 1999 10 20.3689
2000 10 1 2000 10 10.5894
2001 10 1 2001 10 25.2352
2002 10 1 2002 10 22.5624
2003 10 1 2003 10 21.0671
2004 10 1 2004 10 24.575
2005 10 1 2005 10 20.123
2006 10 1 2006 10 7.99328
2007 10 1 2007 10 9.23475
2008 10 1 2008 10 25.3184
2009 10 1 2009 10 20.8908
2010 10 1 2010 10 21.2416
2011 10 1 2011 10 11.1588
2012 10 1 2012 10 22.9205
2013 10 1 2013 10 29.5919
2014 10 1 2014 10 30.1986
2015 10 1 2015 10 13.1735
2016 10 1 2016 10 12.9718
1982 10 2 1982 11 0.471108
1983 10 2 1983 11 368.381
1984 10 2 1984 11 162.756
1985 10 2 1985 11 528.749
1986 10 2 1986 11 408.626
1987 10 2 1987 11 0.388751
1988 10 2 1988 11 4.52194
1989 10 2 1989 11 2.94099
1990 10 2 1990 11 16.0241
1991 10 2 1991 11 69.8504
1992 10 2 1992 11 0.373051
1993 10 2 1993 11 1.55567
1994 10 2 1994 11 1.8996
1995 10 2 1995 11 8.51842
1996 10 2 1996 11 10.2001
1997 10 2 1997 11 2.52774
1998 10 2 1998 11 0.326007
1999 10 2 1999 11 3.65963
2000 10 2 2000 11 32.0217
2001 10 2 2001 11 0.312395
2002 10 2 2002 11 17.7356
2003 10 2 2003 11 2.72408
