Y	M	Lead	P-Y	P-M	Streamflow_CV
1995 07 0 1995 07 157.8
1996 07 0 1996 07 22.9
1997 07 0 1997 07 1810
1998 07 0 1998 07 3.71976e-11
1999 07 0 1999 07 410.001
2000 07 0 2000 07 3.71976e-11
2001 07 0 2001 07 20.0001
2002 07 0 2002 07 10360
2003 07 0 2003 07 361.901
2004 07 0 2004 07 1948
2005 07 0 2005 07 117.9
2006 07 0 2006 07 36.1999
2007 07 0 2007 07 5037.02
2008 07 0 2008 07 0.533
2009 07 0 2009 07 3.71976e-11
2010 07 0 2010 07 445.301
1984 07 1 1984 07 -5.62064e-05
1985 07 1 1985 07 0.280386
1986 07 1 1986 07 1.15201
1987 07 1 1987 07 651.54
1988 07 1 1988 07 0.00917049
1989 07 1 1989 07 1.08889
1990 07 1 1990 07 11.8603
1991 07 1 1991 07 0.298586
1992 07 1 1992 07 2.03458
1993 07 1 1993 07 35.7391
1994 07 1 1994 07 33.9021
1995 07 1 1995 07 13.5486
1996 07 1 1996 07 2.70997
1997 07 1 1997 07 4.19274
1998 07 1 1998 07 0.0788869
1999 07 1 1999 07 40.9574
2000 07 1 2000 07 2.74858
2001 07 1 2001 07 0.102708
2002 07 1 2002 07 508.023
2003 07 1 2003 07 875.166
2004 07 1 2004 07 75.3301
2005 07 1 2005 07 37472.9
2006 07 1 2006 07 22.0888
2007 07 1 2007 07 533.316
2008 07 1 2008 07 4.73799
2009 07 1 2009 07 5.74695
2010 07 1 2010 07 18.419
1984 07 2 1984 08 0.0172864
1985 07 2 1985 08 45.1151
1986 07 2 1986 08 2.53303
1987 07 2 1987 08 8.46304
1988 07 2 1988 08 0.318932
1989 07 2 1989 08 0.00207487
1990 07 2 1990 08 20.5818
1991 07 2 1991 08 0.657577
1992 07 2 1992 08 2.62969
1993 07 2 1993 08 12.9523
1994 07 2 1994 08 0.227506
1995 07 2 1995 08 6.7564
1996 07 2 1996 08 2.38114
1997 07 2 1997 08 13.4577
1998 07 2 1998 08 0.276345
1999 07 2 1999 08 4.06666
2000 07 2 2000 08 0.0652947
2001 07 2 2001 08 4.44863
2002 07 2 2002 08 1.83085
2003 07 2 2003 08 28.8412
2004 07 2 2004 08 48.0822
2005 07 2 2005 08 3.05619
2006 07 2 2006 08 30.444
2007 07 2 2007 08 60.9439
2008 07 2 2008 08 1.36717
2009 07 2 2009 08 0.655389
2010 07 2 2010 08 222.114
1984 07 3 1984 09 0.47588
1985 07 3 1985 09 51.3475
1986 07 3 1986 09 7.11115
1987 07 3 1987 09 545.582
1988 07 3 1988 09 4.571
1989 07 3 1989 09 12.8518
1990 07 3 1990 09 1404.45
1991 07 3 1991 09 17.3125
1992 07 3 1992 09 18.6866
1993 07 3 1993 09 0.0333734
1994 07 3 1994 09 350.381
1995 07 3 1995 09 0.23417
1996 07 3 1996 09 28.538
1997 07 3 1997 09 839.456
1998 07 3 1998 09 103.008
1999 07 3 1999 09 79.1085
2000 07 3 2000 09 1.23038
2001 07 3 2001 09 20.7247
2002 07 3 2002 09 62.6347
2003 07 3 2003 09 24.6504
2004 07 3 2004 09 467.878
2005 07 3 2005 09 38.9099
2006 07 3 2006 09 0.161303
2007 07 3 2007 09 217.228
2008 07 3 2008 09 191.66
2009 07 3 2009 09 4.10119
2010 07 3 2010 09 3547.92
1984 07 4 1984 10 31.3131
1985 07 4 1985 10 66.8891
1986 07 4 1986 10 25.7318
1987 07 4 1987 10 448.329
1988 07 4 1988 10 28.3675
1989 07 4 1989 10 3.05041
1990 07 4 1990 10 34.1184
1991 07 4 1991 10 147.848
1992 07 4 1992 10 114.711
1993 07 4 1993 10 349.373
1994 07 4 1994 10 117.983
1995 07 4 1995 10 58.5261
1996 07 4 1996 10 5.27294
1997 07 4 1997 10 1.71191
1998 07 4 1998 10 666.781
1999 07 4 1999 10 9.48417
2000 07 4 2000 10 9.31895
2001 07 4 2001 10 192.836
2002 07 4 2002 10 70.1675
2003 07 4 2003 10 122.509
2004 07 4 2004 10 25.9235
2005 07 4 2005 10 34.6114
2006 07 4 2006 10 18.0052
2007 07 4 2007 10 46.5672
2008 07 4 2008 10 18.8225
2009 07 4 2009 10 37.9579
2010 07 4 2010 10 134.602
1983 08 0 1983 08 1.07
1984 08 0 1984 08 3.71976e-11
1985 08 0 1985 08 0.312001
1986 08 0 1986 08 0.00599998
1987 08 0 1987 08 231.1
1988 08 0 1988 08 8.50997
1989 08 0 1989 08 10.3
1990 08 0 1990 08 1503
1991 08 0 1991 08 66.1
1992 08 0 1992 08 367.3
1993 08 0 1993 08 3.71976e-11
1994 08 0 1994 08 4.86
1995 08 0 1995 08 0.01
1996 08 0 1996 08 13.4
1997 08 0 1997 08 117.301
1998 08 0 1998 08 555.501
1999 08 0 1999 08 232.1
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 14.2
2002 08 0 2002 08 137.1
2003 08 0 2003 08 11.8
2004 08 0 2004 08 283.8
2005 08 0 2005 08 11.1
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 2817.01
2008 08 0 2008 08 19.4
2009 08 0 2009 08 3.71976e-11
2010 08 0 2010 08 13.7
1984 08 1 1984 08 0.00993991
1985 08 1 1985 08 18.525
1986 08 1 1986 08 1.51177
1987 08 1 1987 08 32.1633
1988 08 1 1988 08 0.487903
1989 08 1 1989 08 0.0096494
1990 08 1 1990 08 6.65662
1991 08 1 1991 08 0.607636
1992 08 1 1992 08 13.3226
1993 08 1 1993 08 3.07399
1994 08 1 1994 08 0.0363297
1995 08 1 1995 08 24.9372
1996 08 1 1996 08 3.39838
1997 08 1 1997 08 175.431
1998 08 1 1998 08 0.0319396
1999 08 1 1999 08 8.26241
2000 08 1 2000 08 0.0809104
2001 08 1 2001 08 3.41315
2002 08 1 2002 08 16.8249
2003 08 1 2003 08 5.48596
2004 08 1 2004 08 113.616
2005 08 1 2005 08 328.035
2006 08 1 2006 08 49.9126
2007 08 1 2007 08 112.293
2008 08 1 2008 08 2.01
2009 08 1 2009 08 0.159873
2010 08 1 2010 08 87.8854
1984 08 2 1984 09 10.9413
1985 08 2 1985 09 7.28516
1986 08 2 1986 09 37.4024
1987 08 2 1987 09 538.43
1988 08 2 1988 09 15.7301
1989 08 2 1989 09 85.4754
1990 08 2 1990 09 479.893
1991 08 2 1991 09 180.049
1992 08 2 1992 09 1887.52
1993 08 2 1993 09 0.185914
1994 08 2 1994 09 43.2468
1995 08 2 1995 09 3.22862
1996 08 2 1996 09 109.469
1997 08 2 1997 09 108.634
1998 08 2 1998 09 43.0563
1999 08 2 1999 09 113.998
2000 08 2 2000 09 0.171008
2001 08 2 2001 09 10.1167
2002 08 2 2002 09 380.048
2003 08 2 2003 09 55.1735
2004 08 2 2004 09 278.585
2005 08 2 2005 09 6.63614
2006 08 2 2006 09 0.0130486
2007 08 2 2007 09 50.5379
2008 08 2 2008 09 245.401
2009 08 2 2009 09 0.726613
2010 08 2 2010 09 86.3674
1984 08 3 1984 10 1.33855
1985 08 3 1985 10 28.1035
1986 08 3 1986 10 13.9882
1987 08 3 1987 10 11.0911
1988 08 3 1988 10 310.535
1989 08 3 1989 10 67.1506
1990 08 3 1990 10 65.6885
1991 08 3 1991 10 11.1643
1992 08 3 1992 10 243.02
1993 08 3 1993 10 512.387
1994 08 3 1994 10 1449.29
1995 08 3 1995 10 1.05614
1996 08 3 1996 10 9.74117
1997 08 3 1997 10 10.5721
1998 08 3 1998 10 5.76717
1999 08 3 1999 10 4.40295
2000 08 3 2000 10 41.7477
2001 08 3 2001 10 36.6973
2002 08 3 2002 10 68.197
2003 08 3 2003 10 37.446
2004 08 3 2004 10 20.923
2005 08 3 2005 10 4.43371
2006 08 3 2006 10 509.091
2007 08 3 2007 10 20.7473
2008 08 3 2008 10 18.2065
2009 08 3 2009 10 15.2779
2010 08 3 2010 10 19.7544
1984 08 4 1984 11 176.221
1985 08 4 1985 11 210.484
1986 08 4 1986 11 133.723
1987 08 4 1987 11 75.8851
1988 08 4 1988 11 20.8488
1989 08 4 1989 11 29.9956
1990 08 4 1990 11 38.514
1991 08 4 1991 11 84.8875
1992 08 4 1992 11 63.4837
1993 08 4 1993 11 1.52793
1994 08 4 1994 11 103.27
1995 08 4 1995 11 8.32057
1996 08 4 1996 11 61.0695
1997 08 4 1997 11 28.7542
1998 08 4 1998 11 196.479
1999 08 4 1999 11 15.3374
2000 08 4 2000 11 5.08863
2001 08 4 2001 11 -5.42415e-05
2002 08 4 2002 11 442.98
2003 08 4 2003 11 321.168
2004 08 4 2004 11 56.9884
2005 08 4 2005 11 49.6975
2006 08 4 2006 11 45.6976
2007 08 4 2007 11 156.104
2008 08 4 2008 11 3.48771
2009 08 4 2009 11 14.2912
2010 08 4 2010 11 13.7888
1983 09 0 1983 09 80.4004
1984 09 0 1984 09 3.71976e-11
1985 09 0 1985 09 84.1002
1986 09 0 1986 09 37.3999
1987 09 0 1987 09 508.502
1988 09 0 1988 09 53.3001
1989 09 0 1989 09 2.14
1990 09 0 1990 09 151.1
1991 09 0 1991 09 224.4
1992 09 0 1992 09 97.4003
1993 09 0 1993 09 2.12
1994 09 0 1994 09 2.52
1995 09 0 1995 09 189
1996 09 0 1996 09 488.999
1997 09 0 1997 09 28.9001
1998 09 0 1998 09 2972
1999 09 0 1999 09 1070
2000 09 0 2000 09 5.02
2001 09 0 2001 09 1015
2002 09 0 2002 09 7150.02
2003 09 0 2003 09 175.2
2004 09 0 2004 09 425.2
2005 09 0 2005 09 3.71976e-11
2006 09 0 2006 09 155.6
2007 09 0 2007 09 645.897
2008 09 0 2008 09 88.0002
2009 09 0 2009 09 3.71976e-11
2010 09 0 2010 09 6.39
1984 09 1 1984 09 2.03498
1985 09 1 1985 09 74.6444
1986 09 1 1986 09 1.2631
1987 09 1 1987 09 299.476
1988 09 1 1988 09 104.556
1989 09 1 1989 09 39.1819
1990 09 1 1990 09 471.871
1991 09 1 1991 09 178.746
1992 09 1 1992 09 35.5035
1993 09 1 1993 09 0.18246
1994 09 1 1994 09 32.1713
1995 09 1 1995 09 1.83922
1996 09 1 1996 09 74.3117
1997 09 1 1997 09 38.0615
1998 09 1 1998 09 6.45365
1999 09 1 1999 09 60.0316
2000 09 1 2000 09 0.21857
2001 09 1 2001 09 4.29348
2002 09 1 2002 09 108.588
2003 09 1 2003 09 48.4031
2004 09 1 2004 09 568.302
2005 09 1 2005 09 253.749
2006 09 1 2006 09 0.0440277
2007 09 1 2007 09 591.215
2008 09 1 2008 09 75.0144
2009 09 1 2009 09 1.05901
2010 09 1 2010 09 703.566
1984 09 2 1984 10 2.67609
1985 09 2 1985 10 32.9131
1986 09 2 1986 10 13.8736
1987 09 2 1987 10 17.5467
1988 09 2 1988 10 22.0937
1989 09 2 1989 10 19.6936
1990 09 2 1990 10 27.9169
1991 09 2 1991 10 0.108079
1992 09 2 1992 10 187.614
1993 09 2 1993 10 192.357
1994 09 2 1994 10 60.6059
1995 09 2 1995 10 3.69946
1996 09 2 1996 10 6.03717
1997 09 2 1997 10 10295.4
1998 09 2 1998 10 28.6391
1999 09 2 1999 10 20.8258
2000 09 2 2000 10 19.221
2001 09 2 2001 10 75.0371
2002 09 2 2002 10 84.5771
2003 09 2 2003 10 8.93177
2004 09 2 2004 10 428.76
2005 09 2 2005 10 6.25835
2006 09 2 2006 10 41.2319
2007 09 2 2007 10 51.0322
2008 09 2 2008 10 15.9479
2009 09 2 2009 10 61.2839
2010 09 2 2010 10 3269.8
1984 09 3 1984 11 134.829
1985 09 3 1985 11 131.384
1986 09 3 1986 11 459.483
1987 09 3 1987 11 72.2231
1988 09 3 1988 11 10.0912
1989 09 3 1989 11 29.4931
1990 09 3 1990 11 49.0016
1991 09 3 1991 11 99.3661
1992 09 3 1992 11 83.0095
1993 09 3 1993 11 2.78426
1994 09 3 1994 11 135.089
1995 09 3 1995 11 18.4817
1996 09 3 1996 11 103.865
1997 09 3 1997 11 64.2444
1998 09 3 1998 11 61.7818
1999 09 3 1999 11 4.21539
2000 09 3 2000 11 5.19358
2001 09 3 2001 11 -1.46562e-05
2002 09 3 2002 11 914.806
2003 09 3 2003 11 393.806
2004 09 3 2004 11 29.615
2005 09 3 2005 11 39.2298
2006 09 3 2006 11 70.4242
2007 09 3 2007 11 54.1314
2008 09 3 2008 11 1.44633
2009 09 3 2009 11 11.5327
2010 09 3 2010 11 9.68027
1984 09 4 1984 12 20.3636
1985 09 4 1985 12 171.289
1986 09 4 1986 12 82.6028
1987 09 4 1987 12 43.7802
1988 09 4 1988 12 23.0889
1989 09 4 1989 12 6.01676
1990 09 4 1990 12 6.67584
1991 09 4 1991 12 11.6888
1992 09 4 1992 12 14.9245
1993 09 4 1993 12 0.00520005
1994 09 4 1994 12 25.3188
1995 09 4 1995 12 49.6746
1996 09 4 1996 12 91.9056
1997 09 4 1997 12 23.2281
1998 09 4 1998 12 7.45297
1999 09 4 1999 12 0.05168
2000 09 4 2000 12 12.2467
2001 09 4 2001 12 102.785
2002 09 4 2002 12 135.331
2003 09 4 2003 12 14.6943
2004 09 4 2004 12 67.1175
2005 09 4 2005 12 1.34954
2006 09 4 2006 12 0.0209789
2007 09 4 2007 12 8.5337
2008 09 4 2008 12 0.0207918
2009 09 4 2009 12 2.0319
2010 09 4 2010 12 -6.59545e-05
1983 10 0 1983 10 82.2003
1984 10 0 1984 10 902.799
1985 10 0 1985 10 1484.01
1986 10 0 1986 10 774.703
1987 10 0 1987 10 247.401
1988 10 0 1988 10 21.4001
1989 10 0 1989 10 29.1
1990 10 0 1990 10 65.1999
1991 10 0 1991 10 219.6
1992 10 0 1992 10 36.3999
1993 10 0 1993 10 3.71976e-11
1994 10 0 1994 10 189.699
1995 10 0 1995 10 4.92001
1996 10 0 1996 10 175.999
1997 10 0 1997 10 64.6998
1998 10 0 1998 10 896.797
1999 10 0 1999 10 17.9001
2000 10 0 2000 10 18.2001
2001 10 0 2001 10 3.71976e-11
2002 10 0 2002 10 621.502
2003 10 0 2003 10 4079.99
2004 10 0 2004 10 108.7
2005 10 0 2005 10 54.7002
2006 10 0 2006 10 66.1
2007 10 0 2007 10 255.499
2008 10 0 2008 10 0.293
2009 10 0 2009 10 4.04999
2010 10 0 2010 10 0.329001
1984 10 1 1984 10 19.0295
1985 10 1 1985 10 21.6276
1986 10 1 1986 10 27.5044
1987 10 1 1987 10 35.7301
1988 10 1 1988 10 21.7785
1989 10 1 1989 10 18.4211
1990 10 1 1990 10 27.5573
1991 10 1 1991 10 34.7812
1992 10 1 1992 10 103.412
1993 10 1 1993 10 83.0833
1994 10 1 1994 10 78.2271
1995 10 1 1995 10 14.0805
1996 10 1 1996 10 24.067
1997 10 1 1997 10 262.909
1998 10 1 1998 10 10.2183
1999 10 1 1999 10 7.20826
2000 10 1 2000 10 29.9308
2001 10 1 2001 10 36.3921
2002 10 1 2002 10 40.1281
2003 10 1 2003 10 12.1155
2004 10 1 2004 10 55.2786
2005 10 1 2005 10 16.6685
2006 10 1 2006 10 14.6393
2007 10 1 2007 10 14.3865
2008 10 1 2008 10 21.0712
2009 10 1 2009 10 42.1716
2010 10 1 2010 10 17.0866
1984 10 2 1984 11 105.615
1985 10 2 1985 11 239.735
1986 10 2 1986 11 589.481
1987 10 2 1987 11 224.045
1988 10 2 1988 11 8.31542
1989 10 2 1989 11 24.83
1990 10 2 1990 11 173.128
1991 10 2 1991 11 100.675
1992 10 2 1992 11 335.13
1993 10 2 1993 11 3.50456
1994 10 2 1994 11 112.538
1995 10 2 1995 11 2.79248
1996 10 2 1996 11 59.4919
1997 10 2 1997 11 96.7478
1998 10 2 1998 11 20.0255
1999 10 2 1999 11 4.50781
2000 10 2 2000 11 7.79582
2001 10 2 2001 11 9.70198e-06
2002 10 2 2002 11 806.22
2003 10 2 2003 11 487.372
2004 10 2 2004 11 99.3427
2005 10 2 2005 11 34.6475
2006 10 2 2006 11 27.7667
2007 10 2 2007 11 47.864
2008 10 2 2008 11 1.07803
2009 10 2 2009 11 20.5155
2010 10 2 2010 11 3.09795
1984 10 3 1984 12 24.9742
1985 10 3 1985 12 372.69
1986 10 3 1986 12 71.508
1987 10 3 1987 12 46.8087
1988 10 3 1988 12 22.8943
1989 10 3 1989 12 5.75484
1990 10 3 1990 12 4.34256
1991 10 3 1991 12 7.76627
1992 10 3 1992 12 28.9292
1993 10 3 1993 12 0.00138368
1994 10 3 1994 12 17.4992
1995 10 3 1995 12 34.541
1996 10 3 1996 12 59.929
1997 10 3 1997 12 23.0953
1998 10 3 1998 12 6.21289
1999 10 3 1999 12 0.0403414
2000 10 3 2000 12 16.2786
2001 10 3 2001 12 137.123
2002 10 3 2002 12 170.009
2003 10 3 2003 12 15.1701
2004 10 3 2004 12 99.8924
2005 10 3 2005 12 3.07091
2006 10 3 2006 12 0.00672406
2007 10 3 2007 12 3.95208
2008 10 3 2008 12 0.0224354
2009 10 3 2009 12 1.96236
2010 10 3 2010 12 3.17694e-06
1984 10 4 1985 01 2.08102
1985 10 4 1986 01 97.7326
1986 10 4 1987 01 194.706
1987 10 4 1988 01 64.3815
1988 10 4 1989 01 0.625936
1989 10 4 1990 01 0.08188
1990 10 4 1991 01 4.33118
1991 10 4 1992 01 165.036
1992 10 4 1993 01 35.9881
1993 10 4 1994 01 0.00505899
1994 10 4 1995 01 25.2619
1995 10 4 1996 01 6.2039
1996 10 4 1997 01 100.958
1997 10 4 1998 01 4.99666
1998 10 4 1999 01 208.683
1999 10 4 2000 01 8.51971
2000 10 4 2001 01 167.987
2001 10 4 2002 01 72.7258
2002 10 4 2003 01 224.117
2003 10 4 2004 01 51.8816
2004 10 4 2005 01 252.165
2005 10 4 2006 01 0.0953079
2006 10 4 2007 01 5.23003
2007 10 4 2008 01 44.9494
2008 10 4 2009 01 0.947092
2009 10 4 2010 01 0.613737
2010 10 4 2011 01 -3.39264e-05
1983 11 0 1983 11 58.2002
1984 11 0 1984 11 168.9
1985 11 0 1985 11 1402.01
1986 11 0 1986 11 286.5
1987 11 0 1987 11 150.499
1988 11 0 1988 11 92.9999
1989 11 0 1989 11 19.5999
1990 11 0 1990 11 24
1991 11 0 1991 11 57.4002
1992 11 0 1992 11 69.6003
1993 11 0 1993 11 3.71976e-11
1994 11 0 1994 11 30.8001
1995 11 0 1995 11 321.301
1996 11 0 1996 11 599.4
1997 11 0 1997 11 30.7001
1998 11 0 1998 11 597.701
1999 11 0 1999 11 5.69998
2000 11 0 2000 11 577.201
2001 11 0 2001 11 1442.01
2002 11 0 2002 11 1586
2003 11 0 2003 11 181.8
2004 11 0 2004 11 445.301
2005 11 0 2005 11 6.46999
2006 11 0 2006 11 0.0899996
2007 11 0 2007 11 137.1
2008 11 0 2008 11 0.056
2009 11 0 2009 11 8.28004
2010 11 0 2010 11 3.71976e-11
1984 11 1 1984 11 87.2846
1985 11 1 1985 11 109.98
1986 11 1 1986 11 1341.95
1987 11 1 1987 11 219.563
1988 11 1 1988 11 5.59621
1989 11 1 1989 11 31.7227
1990 11 1 1990 11 216.185
1991 11 1 1991 11 403.257
1992 11 1 1992 11 701.206
1993 11 1 1993 11 4.20811
1994 11 1 1994 11 162.195
1995 11 1 1995 11 6.03371
1996 11 1 1996 11 87.8223
1997 11 1 1997 11 70.7344
1998 11 1 1998 11 36.6206
1999 11 1 1999 11 2.99054
2000 11 1 2000 11 4.60173
2001 11 1 2001 11 -3.25977e-05
2002 11 1 2002 11 504.913
2003 11 1 2003 11 193.299
2004 11 1 2004 11 129.57
2005 11 1 2005 11 33.2047
2006 11 1 2006 11 109.942
2007 11 1 2007 11 57.3097
2008 11 1 2008 11 0.856033
2009 11 1 2009 11 17.9749
2010 11 1 2010 11 4.03156
1984 11 2 1984 12 28.1022
1985 11 2 1985 12 419.695
1986 11 2 1986 12 90.0001
1987 11 2 1987 12 2.22457
1988 11 2 1988 12 2.95256
1989 11 2 1989 12 10.1269
1990 11 2 1990 12 8.94876
1991 11 2 1991 12 74.7999
1992 11 2 1992 12 5.0676
1993 11 2 1993 12 0.00138825
1994 11 2 1994 12 94.1749
1995 11 2 1995 12 2.64396
1996 11 2 1996 12 41.7926
1997 11 2 1997 12 14.6956
1998 11 2 1998 12 8.97079
1999 11 2 1999 12 0.170572
2000 11 2 2000 12 111.187
2001 11 2 2001 12 124.665
2002 11 2 2002 12 94.9894
2003 11 2 2003 12 11.9566
2004 11 2 2004 12 69.5475
2005 11 2 2005 12 0.153399
2006 11 2 2006 12 0.456798
2007 11 2 2007 12 33.309
2008 11 2 2008 12 0.0055935
2009 11 2 2009 12 63.9166
2010 11 2 2010 12 -6.33065e-05
1984 11 3 1985 01 1.27178
1985 11 3 1986 01 57.8756
1986 11 3 1987 01 86.3262
1987 11 3 1988 01 69.0665
1988 11 3 1989 01 0.221659
1989 11 3 1990 01 0.0416316
1990 11 3 1991 01 14.1195
1991 11 3 1992 01 209.883
1992 11 3 1993 01 44.7145
1993 11 3 1994 01 0.00922126
1994 11 3 1995 01 55.5966
1995 11 3 1996 01 5.08353
1996 11 3 1997 01 91.1353
1997 11 3 1998 01 10.2263
1998 11 3 1999 01 127.318
1999 11 3 2000 01 3.03956
2000 11 3 2001 01 87.7476
2001 11 3 2002 01 271.258
2002 11 3 2003 01 144.683
2003 11 3 2004 01 63.769
2004 11 3 2005 01 284.187
2005 11 3 2006 01 0.206694
2006 11 3 2007 01 2.99533
2007 11 3 2008 01 79.5627
2008 11 3 2009 01 0.487894
2009 11 3 2010 01 0.672039
2010 11 3 2011 01 -5.8932e-05
1984 11 4 1985 02 513.79
1985 11 4 1986 02 3.02254
1986 11 4 1987 02 57.5663
1987 11 4 1988 02 26.5386
1988 11 4 1989 02 0.0738932
1989 11 4 1990 02 4.03581e-06
1990 11 4 1991 02 3.49886
1991 11 4 1992 02 277.218
1992 11 4 1993 02 30.4785
1993 11 4 1994 02 0.000108312
1994 11 4 1995 02 14.9313
1995 11 4 1996 02 8.15025e-05
1996 11 4 1997 02 21.1351
1997 11 4 1998 02 21.3148
1998 11 4 1999 02 64.1128
1999 11 4 2000 02 1.05926
2000 11 4 2001 02 93.535
2001 11 4 2002 02 22.6216
2002 11 4 2003 02 110.769
2003 11 4 2004 02 27.165
2004 11 4 2005 02 117.84
2005 11 4 2006 02 0.120537
2006 11 4 2007 02 41.2912
2007 11 4 2008 02 30.4361
2008 11 4 2009 02 0.474486
2009 11 4 2010 02 265.041
2010 11 4 2011 02 0.325937
1983 12 0 1983 12 0.492
1984 12 0 1984 12 1.48
1985 12 0 1985 12 114.8
1986 12 0 1986 12 336.1
1987 12 0 1987 12 122.5
1988 12 0 1988 12 0.0409999
1989 12 0 1989 12 0.002
1990 12 0 1990 12 9.20999
1991 12 0 1991 12 382.799
1992 12 0 1992 12 48.9
1993 12 0 1993 12 3.71976e-11
1994 12 0 1994 12 26.8001
1995 12 0 1995 12 2.07
1996 12 0 1996 12 99.2001
1997 12 0 1997 12 9.38
1998 12 0 1998 12 304.801
1999 12 0 1999 12 1.92
2000 12 0 2000 12 234.599
2001 12 0 2001 12 536.598
2002 12 0 2002 12 142.599
2003 12 0 2003 12 63.4003
2004 12 0 2004 12 950.397
2005 12 0 2005 12 0.127
2006 12 0 2006 12 3.53001
2007 12 0 2007 12 111.501
2008 12 0 2008 12 0.142001
2009 12 0 2009 12 0.61
2010 12 0 2010 12 3.71976e-11
1984 12 1 1984 12 15.7345
1985 12 1 1985 12 91.6959
1986 12 1 1986 12 91.4459
1987 12 1 1987 12 25.6311
1988 12 1 1988 12 7.84963
1989 12 1 1989 12 6.08702
1990 12 1 1990 12 21.5904
1991 12 1 1991 12 32.4784
1992 12 1 1992 12 64.3708
1993 12 1 1993 12 0.00379404
1994 12 1 1994 12 28.6088
1995 12 1 1995 12 24.0112
1996 12 1 1996 12 101.186
1997 12 1 1997 12 3.36047
1998 12 1 1998 12 5.93386
1999 12 1 1999 12 0.138879
2000 12 1 2000 12 33.5776
2001 12 1 2001 12 402.936
2002 12 1 2002 12 315.817
2003 12 1 2003 12 34.4692
2004 12 1 2004 12 47.9146
2005 12 1 2005 12 2.07116
2006 12 1 2006 12 0.0496882
2007 12 1 2007 12 1.99167
2008 12 1 2008 12 0.0063092
2009 12 1 2009 12 5.93917
2010 12 1 2010 12 -6.77149e-05
1984 12 2 1985 01 1.0959
1985 12 2 1986 01 134.8
1986 12 2 1987 01 244.706
1987 12 2 1988 01 72.6748
1988 12 2 1989 01 0.409323
1989 12 2 1990 01 0.0400211
1990 12 2 1991 01 9.1939
1991 12 2 1992 01 151.906
1992 12 2 1993 01 34.8747
1993 12 2 1994 01 0.00499787
1994 12 2 1995 01 40.368
1995 12 2 1996 01 7.57135
1996 12 2 1997 01 55.4205
1997 12 2 1998 01 2.45776
1998 12 2 1999 01 219.363
1999 12 2 2000 01 4.21138
2000 12 2 2001 01 165.994
2001 12 2 2002 01 320.711
2002 12 2 2003 01 68.6553
2003 12 2 2004 01 60.7017
2004 12 2 2005 01 396.613
2005 12 2 2006 01 0.442868
2006 12 2 2007 01 5.28822
2007 12 2 2008 01 75.5412
2008 12 2 2009 01 0.367206
2009 12 2 2010 01 0.65452
2010 12 2 2011 01 -2.44101e-05
1984 12 3 1985 02 644.085
1985 12 3 1986 02 4.45344
1986 12 3 1987 02 98.1739
1987 12 3 1988 02 47.426
1988 12 3 1989 02 0.0578978
1989 12 3 1990 02 2.05837e-05
1990 12 3 1991 02 3.32978
1991 12 3 1992 02 158.226
1992 12 3 1993 02 60.4308
1993 12 3 1994 02 0.000178705
1994 12 3 1995 02 19.1121
1995 12 3 1996 02 9.14897e-05
1996 12 3 1997 02 38.8267
1997 12 3 1998 02 5.26563
1998 12 3 1999 02 74.1968
1999 12 3 2000 02 0.466316
2000 12 3 2001 02 61.7334
2001 12 3 2002 02 60.6418
2002 12 3 2003 02 36.873
2003 12 3 2004 02 22.996
2004 12 3 2005 02 104.508
2005 12 3 2006 02 0.231942
2006 12 3 2007 02 51.3667
2007 12 3 2008 02 45.3494
2008 12 3 2009 02 0.152334
2009 12 3 2010 02 105.712
2010 12 3 2011 02 0.210742
1984 12 4 1985 03 17.0989
1985 12 4 1986 03 19.7415
1986 12 4 1987 03 510.034
1987 12 4 1988 03 23.5077
1988 12 4 1989 03 0.268775
1989 12 4 1990 03 0.0145472
1990 12 4 1991 03 247.251
1991 12 4 1992 03 3041.69
1992 12 4 1993 03 113.239
1993 12 4 1994 03 0.0456362
1994 12 4 1995 03 7.87373
1995 12 4 1996 03 0.539534
1996 12 4 1997 03 115.444
1997 12 4 1998 03 8.33543
1998 12 4 1999 03 3.48604
1999 12 4 2000 03 0.518513
2000 12 4 2001 03 15.6187
2001 12 4 2002 03 15.9674
2002 12 4 2003 03 28.794
2003 12 4 2004 03 3.47454
2004 12 4 2005 03 38.3394
2005 12 4 2006 03 3.66686
2006 12 4 2007 03 13.2611
2007 12 4 2008 03 22.4969
2008 12 4 2009 03 0.851211
2009 12 4 2010 03 235.987
2010 12 4 2011 03 1.0239
