Y	M	Lead	P-Y	P-M	Streamflow_CV
2000 05 3 2000 07 5.72698
2001 05 3 2001 07 1.14127
2002 05 3 2002 07 12.2125
2003 05 3 2003 07 0.703642
2004 05 3 2004 07 0.716289
2005 05 3 2005 07 0.261606
2006 05 3 2006 07 0.208676
2007 05 3 2007 07 16.977
2008 05 3 2008 07 0.441383
2009 05 3 2009 07 0.96652
2010 05 3 2010 07 3.87469
2011 05 3 2011 07 0.24242
2012 05 3 2012 07 15.7137
2013 05 3 2013 07 130.044
2014 05 3 2014 07 3.1788
2015 05 3 2015 07 672.03
2016 05 3 2016 07 0.0830243
1982 05 4 1982 08 0.289686
1983 05 4 1983 08 3.6495
1984 05 4 1984 08 0.0243186
1985 05 4 1985 08 8.04511
1986 05 4 1986 08 1.71036
1987 05 4 1987 08 5.40838
1988 05 4 1988 08 1.65053
1989 05 4 1989 08 0.00342969
1990 05 4 1990 08 40.2418
1991 05 4 1991 08 0.370937
1992 05 4 1992 08 8.70474
1993 05 4 1993 08 1.43113
1994 05 4 1994 08 0.378838
1995 05 4 1995 08 2.27111
1996 05 4 1996 08 1.23807
1997 05 4 1997 08 15.9355
1998 05 4 1998 08 0.00097
1999 05 4 1999 08 0.153437
2000 05 4 2000 08 0.00400148
2001 05 4 2001 08 2.31316
2002 05 4 2002 08 11.6061
2003 05 4 2003 08 1.78979
2004 05 4 2004 08 13.8331
2005 05 4 2005 08 8.53379
2006 05 4 2006 08 12.8359
2007 05 4 2007 08 130.327
2008 05 4 2008 08 0.246357
2009 05 4 2009 08 0.00433058
2010 05 4 2010 08 17.7401
2011 05 4 2011 08 1.43286
2012 05 4 2012 08 0.101758
2013 05 4 2013 08 2.32639
2014 05 4 2014 08 5.69344
2015 05 4 2015 08 2.92392
2016 05 4 2016 08 2.24534
1982 06 0 1982 06 102.8
1983 06 0 1983 06 23.1001
1984 06 0 1984 06 0.00300001
1985 06 0 1985 06 705.7
1986 06 0 1986 06 878.196
1987 06 0 1987 06 5403.97
1988 06 0 1988 06 3.35
1989 06 0 1989 06 7.38999
1990 06 0 1990 06 70.0002
1991 06 0 1991 06 28.0999
1992 06 0 1992 06 903.802
1993 06 0 1993 06 136.7
1994 06 0 1994 06 102.9
1995 06 0 1995 06 108.9
1996 06 0 1996 06 3.09999
1997 06 0 1997 06 1329
1998 06 0 1998 06 3.71976e-11
1999 06 0 1999 06 241.5
2000 06 0 2000 06 103.4
2001 06 0 2001 06 6.30999
2002 06 0 2002 06 3.94002
2003 06 0 2003 06 38.7999
2004 06 0 2004 06 327.9
2005 06 0 2005 06 48.5002
2006 06 0 2006 06 0.78
2007 06 0 2007 06 1402.01
2008 06 0 2008 06 3.03001
2009 06 0 2009 06 0.272999
2010 06 0 2010 06 28.0999
2011 06 0 2011 06 3.71976e-11
2012 06 0 2012 06 4.12001
2013 06 0 2013 06 374.2
2014 06 0 2014 06 2.86001
2015 06 0 2015 06 3272.99
2016 06 0 2016 06 253.9
1982 06 1 1982 06 551.427
1983 06 1 1983 06 0.828021
1984 06 1 1984 06 14.7816
1985 06 1 1985 06 207.113
1986 06 1 1986 06 16.277
1987 06 1 1987 06 200.532
1988 06 1 1988 06 32.3777
1989 06 1 1989 06 16.9661
1990 06 1 1990 06 175.937
1991 06 1 1991 06 85.8632
1992 06 1 1992 06 9181.9
1993 06 1 1993 06 654.99
1994 06 1 1994 06 53.18
1995 06 1 1995 06 1.05881
1996 06 1 1996 06 0.00207605
1997 06 1 1997 06 83.715
1998 06 1 1998 06 0.14775
1999 06 1 1999 06 1.65495
2000 06 1 2000 06 0.525656
2001 06 1 2001 06 70.2482
2002 06 1 2002 06 138.676
2003 06 1 2003 06 3.06173
2004 06 1 2004 06 473.83
2005 06 1 2005 06 41.1937
2006 06 1 2006 06 11.1183
2007 06 1 2007 06 122.398
2008 06 1 2008 06 4.23389
2009 06 1 2009 06 13.5268
2010 06 1 2010 06 33.6166
2011 06 1 2011 06 0.0481158
2012 06 1 2012 06 55.2378
2013 06 1 2013 06 6.19972
2014 06 1 2014 06 30.701
2015 06 1 2015 06 206.614
2016 06 1 2016 06 15.1427
1982 06 2 1982 07 16.3332
1983 06 2 1983 07 39.8776
1984 06 2 1984 07 0.279446
1985 06 2 1985 07 12.3703
1986 06 2 1986 07 18.6186
1987 06 2 1987 07 245.11
1988 06 2 1988 07 5.5202
1989 06 2 1989 07 3.23035
1990 06 2 1990 07 5.38044
1991 06 2 1991 07 2.5867
1992 06 2 1992 07 11.5086
1993 06 2 1993 07 16.2648
1994 06 2 1994 07 5.59772
1995 06 2 1995 07 11.22
1996 06 2 1996 07 4.523
1997 06 2 1997 07 195.676
1998 06 2 1998 07 0.00790808
1999 06 2 1999 07 109.787
2000 06 2 2000 07 27.6957
2001 06 2 2001 07 6.49134
2002 06 2 2002 07 1.48319
2003 06 2 2003 07 2.33224
2004 06 2 2004 07 3228.3
2005 06 2 2005 07 2968.02
2006 06 2 2006 07 3.10105
2007 06 2 2007 07 755.273
2008 06 2 2008 07 0.912071
2009 06 2 2009 07 3.01011
2010 06 2 2010 07 5.74045
2011 06 2 2011 07 0.000964669
2012 06 2 2012 07 7.94023
2013 06 2 2013 07 153.369
2014 06 2 2014 07 1.73855
2015 06 2 2015 07 50.7603
2016 06 2 2016 07 195.179
1982 06 3 1982 08 0.75956
1983 06 3 1983 08 1.43263
1984 06 3 1984 08 0.127719
1985 06 3 1985 08 3.28123
1986 06 3 1986 08 1.39548
1987 06 3 1987 08 2.73744
1988 06 3 1988 08 0.247609
1989 06 3 1989 08 0.0202491
1990 06 3 1990 08 0.501993
1991 06 3 1991 08 5.20269
1992 06 3 1992 08 0.227429
1993 06 3 1993 08 0.10382
1994 06 3 1994 08 3.07184
1995 06 3 1995 08 4.40317
1996 06 3 1996 08 1.72144
1997 06 3 1997 08 1.62955
1998 06 3 1998 08 0.0201888
1999 06 3 1999 08 0.593884
2000 06 3 2000 08 0.191461
2001 06 3 2001 08 1.77436
2002 06 3 2002 08 1.60375
2003 06 3 2003 08 1.27193
2004 06 3 2004 08 3.07882
2005 06 3 2005 08 5.69346
2006 06 3 2006 08 1.50139
2007 06 3 2007 08 18.9416
2008 06 3 2008 08 4.09668
2009 06 3 2009 08 0.330051
2010 06 3 2010 08 38.1347
2011 06 3 2011 08 16.3912
2012 06 3 2012 08 0.0215751
2013 06 3 2013 08 4.03227
2014 06 3 2014 08 0.272847
2015 06 3 2015 08 13.0329
2016 06 3 2016 08 8.11193
1982 06 4 1982 09 3.25753
1983 06 4 1983 09 56.088
1984 06 4 1984 09 1.714
1985 06 4 1985 09 61.178
1986 06 4 1986 09 2.03891
1987 06 4 1987 09 434.377
1988 06 4 1988 09 236.556
1989 06 4 1989 09 83.5637
1990 06 4 1990 09 258.673
1991 06 4 1991 09 257.402
1992 06 4 1992 09 121.147
1993 06 4 1993 09 0.10619
1994 06 4 1994 09 81.7169
1995 06 4 1995 09 0.634661
1996 06 4 1996 09 10.0957
1997 06 4 1997 09 19.8907
1998 06 4 1998 09 627.28
1999 06 4 1999 09 73.1943
2000 06 4 2000 09 0.2057
2001 06 4 2001 09 7.10744
2002 06 4 2002 09 5.2819
2003 06 4 2003 09 9.48348
2004 06 4 2004 09 156.412
2005 06 4 2005 09 137.904
2006 06 4 2006 09 0.00558314
2007 06 4 2007 09 325.066
2008 06 4 2008 09 144.536
2009 06 4 2009 09 1.02244
2010 06 4 2010 09 20.9541
2011 06 4 2011 09 0.59885
2012 06 4 2012 09 0.113371
2013 06 4 2013 09 5.03901
2014 06 4 2014 09 1.02281
2015 06 4 2015 09 2.39146
2016 06 4 2016 09 213.788
1982 07 0 1982 07 4.60001
1983 07 0 1983 07 3.78999
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 712.999
1986 07 0 1986 07 2.59
1987 07 0 1987 07 1047
1988 07 0 1988 07 53.1001
1989 07 0 1989 07 3.71976e-11
1990 07 0 1990 07 1580
1991 07 0 1991 07 0.755
1992 07 0 1992 07 271.7
1993 07 0 1993 07 89.5
1994 07 0 1994 07 0.202999
1995 07 0 1995 07 157.8
1996 07 0 1996 07 22.9
1997 07 0 1997 07 1810
1998 07 0 1998 07 3.71976e-11
1999 07 0 1999 07 410.001
2000 07 0 2000 07 3.71976e-11
2001 07 0 2001 07 20.0001
2002 07 0 2002 07 10360
2003 07 0 2003 07 361.901
2004 07 0 2004 07 1948
2005 07 0 2005 07 117.9
2006 07 0 2006 07 36.1999
2007 07 0 2007 07 5037.02
2008 07 0 2008 07 0.533
2009 07 0 2009 07 3.71976e-11
2010 07 0 2010 07 445.301
2011 07 0 2011 07 8.64999
2012 07 0 2012 07 3.71976e-11
2013 07 0 2013 07 382.099
2014 07 0 2014 07 79.5001
2015 07 0 2015 07 77.1999
2016 07 0 2016 07 18.3001
1982 07 1 1982 07 1.09783
1983 07 1 1983 07 123.752
1984 07 1 1984 07 0.00645231
1985 07 1 1985 07 1.40411
1986 07 1 1986 07 1.71695
1987 07 1 1987 07 207.755
1988 07 1 1988 07 0.773944
1989 07 1 1989 07 9.96003
1990 07 1 1990 07 8.38697
1991 07 1 1991 07 0.361697
1992 07 1 1992 07 4.2253
1993 07 1 1993 07 29.4361
1994 07 1 1994 07 26.0341
1995 07 1 1995 07 8.28428
1996 07 1 1996 07 3.87535
1997 07 1 1997 07 19.8448
1998 07 1 1998 07 0.0310255
1999 07 1 1999 07 13.8792
2000 07 1 2000 07 3.96635
2001 07 1 2001 07 1.2916
2002 07 1 2002 07 43.0692
2003 07 1 2003 07 493.28
2004 07 1 2004 07 45.1158
2005 07 1 2005 07 2523.7
2006 07 1 2006 07 8.41893
2007 07 1 2007 07 536.822
2008 07 1 2008 07 2.64289
2009 07 1 2009 07 4.31167
2010 07 1 2010 07 6.79115
2011 07 1 2011 07 0.074283
2012 07 1 2012 07 2.33322
2013 07 1 2013 07 70.1003
2014 07 1 2014 07 11.4804
2015 07 1 2015 07 10.0646
2016 07 1 2016 07 207.608
1982 07 2 1982 08 1.67929
1983 07 2 1983 08 1.06546
1984 07 2 1984 08 0.00237378
1985 07 2 1985 08 29.3132
1986 07 2 1986 08 0.951863
1987 07 2 1987 08 5.04321
1988 07 2 1988 08 0.160613
1989 07 2 1989 08 0.000553117
1990 07 2 1990 08 11.1221
1991 07 2 1991 08 0.327891
1992 07 2 1992 08 1.24841
1993 07 2 1993 08 4.49245
1994 07 2 1994 08 0.0879443
1995 07 2 1995 08 3.59738
1996 07 2 1996 08 1.06434
1997 07 2 1997 08 9.00437
1998 07 2 1998 08 0.0948835
1999 07 2 1999 08 1.98977
2000 07 2 2000 08 0.0158439
2001 07 2 2001 08 2.52132
2002 07 2 2002 08 1.26884
2003 07 2 2003 08 17.8743
2004 07 2 2004 08 30.0693
2005 07 2 2005 08 0.226861
2006 07 2 2006 08 6.57881
2007 07 2 2007 08 24.7241
2008 07 2 2008 08 0.623297
2009 07 2 2009 08 0.167272
2010 07 2 2010 08 290.431
2011 07 2 2011 08 9.0173
2012 07 2 2012 08 0.103862
2013 07 2 2013 08 2.85777
2014 07 2 2014 08 2.25374
2015 07 2 2015 08 2.22448
2016 07 2 2016 08 1.99658
1982 07 3 1982 09 10.9384
1983 07 3 1983 09 7.46921
1984 07 3 1984 09 0.58107
1985 07 3 1985 09 7.68567
1986 07 3 1986 09 0.227598
1987 07 3 1987 09 171.09
1988 07 3 1988 09 67.7809
1989 07 3 1989 09 146.526
1990 07 3 1990 09 423.894
1991 07 3 1991 09 102.431
1992 07 3 1992 09 513.502
1993 07 3 1993 09 0.143264
1994 07 3 1994 09 39.977
1995 07 3 1995 09 0.323578
1996 07 3 1996 09 53.1968
1997 07 3 1997 09 64.9059
1998 07 3 1998 09 287.631
1999 07 3 1999 09 98.291
2000 07 3 2000 09 0.0612126
2001 07 3 2001 09 10.375
2002 07 3 2002 09 95.1295
2003 07 3 2003 09 40.7717
2004 07 3 2004 09 150.214
2005 07 3 2005 09 110.042
2006 07 3 2006 09 0.00988048
2007 07 3 2007 09 286.147
2008 07 3 2008 09 47.1098
2009 07 3 2009 09 0.332746
2010 07 3 2010 09 1160.75
2011 07 3 2011 09 2.18673
2012 07 3 2012 09 0.0590125
2013 07 3 2013 09 0.953484
2014 07 3 2014 09 1.94371
2015 07 3 2015 09 2.10739
2016 07 3 2016 09 214.218
1982 07 4 1982 10 10.98
1983 07 4 1983 10 40.832
1984 07 4 1984 10 31.7384
1985 07 4 1985 10 77.5634
1986 07 4 1986 10 45.3825
1987 07 4 1987 10 253.104
1988 07 4 1988 10 35.9195
1989 07 4 1989 10 17.08
1990 07 4 1990 10 54.0568
1991 07 4 1991 10 198.657
1992 07 4 1992 10 241.233
1993 07 4 1993 10 768.476
1994 07 4 1994 10 188.527
1995 07 4 1995 10 68.9371
1996 07 4 1996 10 23.4453
1997 07 4 1997 10 24.2653
1998 07 4 1998 10 248.93
1999 07 4 1999 10 4.49042
2000 07 4 2000 10 29.1691
2001 07 4 2001 10 221.573
2002 07 4 2002 10 117.87
2003 07 4 2003 10 84.7667
2004 07 4 2004 10 52.7309
2005 07 4 2005 10 38.7496
2006 07 4 2006 10 38.0785
2007 07 4 2007 10 58.6761
2008 07 4 2008 10 41.6719
2009 07 4 2009 10 316.177
2010 07 4 2010 10 263.573
2011 07 4 2011 10 268.352
2012 07 4 2012 10 129.944
2013 07 4 2013 10 28.8608
2014 07 4 2014 10 17.2601
2015 07 4 2015 10 0.842079
2016 07 4 2016 10 7.97196
1982 08 0 1982 08 0.559
1983 08 0 1983 08 1.07
1984 08 0 1984 08 3.71976e-11
1985 08 0 1985 08 0.312001
1986 08 0 1986 08 0.00599998
1987 08 0 1987 08 231.1
1988 08 0 1988 08 8.50997
1989 08 0 1989 08 10.3
1990 08 0 1990 08 1503
1991 08 0 1991 08 66.1
1992 08 0 1992 08 367.3
1993 08 0 1993 08 3.71976e-11
1994 08 0 1994 08 4.86
1995 08 0 1995 08 0.01
1996 08 0 1996 08 13.4
1997 08 0 1997 08 117.301
1998 08 0 1998 08 555.501
1999 08 0 1999 08 232.1
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 14.2
2002 08 0 2002 08 137.1
2003 08 0 2003 08 11.8
2004 08 0 2004 08 283.8
2005 08 0 2005 08 11.1
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 2817.01
2008 08 0 2008 08 19.4
2009 08 0 2009 08 3.71976e-11
2010 08 0 2010 08 13.7
2011 08 0 2011 08 3.71976e-11
2012 08 0 2012 08 3.71976e-11
2013 08 0 2013 08 1.12
2014 08 0 2014 08 0.014
2015 08 0 2015 08 0.0610002
2016 08 0 2016 08 383.002
1982 08 1 1982 08 0.0871776
1983 08 1 1983 08 2.20276
1984 08 1 1984 08 0.000977712
1985 08 1 1985 08 2.81856
1986 08 1 1986 08 0.0801004
1987 08 1 1987 08 10.104
1988 08 1 1988 08 1.46827
1989 08 1 1989 08 -8.99072e-05
1990 08 1 1990 08 5.02956
1991 08 1 1991 08 0.359943
1992 08 1 1992 08 3.73998
1993 08 1 1993 08 0.843626
1994 08 1 1994 08 0.0194993
1995 08 1 1995 08 3.84764
1996 08 1 1996 08 2.13372
1997 08 1 1997 08 40.5997
1998 08 1 1998 08 0.00593378
1999 08 1 1999 08 4.63552
2000 08 1 2000 08 0.0139584
2001 08 1 2001 08 0.861558
2002 08 1 2002 08 6.32031
2003 08 1 2003 08 8.70673
2004 08 1 2004 08 24.9535
2005 08 1 2005 08 59.3043
2006 08 1 2006 08 7.70581
2007 08 1 2007 08 38.2393
2008 08 1 2008 08 1.45348
2009 08 1 2009 08 0.0906936
2010 08 1 2010 08 85.3056
2011 08 1 2011 08 9.19958
2012 08 1 2012 08 0.136512
2013 08 1 2013 08 6.68887
2014 08 1 2014 08 2.50091
2015 08 1 2015 08 85.27
2016 08 1 2016 08 41.15
1982 08 2 1982 09 5.4633
1983 08 2 1983 09 40.1697
1984 08 2 1984 09 1.31373
1985 08 2 1985 09 20.2334
1986 08 2 1986 09 2.07098
1987 08 2 1987 09 226.797
1988 08 2 1988 09 34.7838
1989 08 2 1989 09 138.979
1990 08 2 1990 09 908.149
1991 08 2 1991 09 106.969
1992 08 2 1992 09 1851.99
1993 08 2 1993 09 0.129265
1994 08 2 1994 09 116.222
1995 08 2 1995 09 1.12441
1996 08 2 1996 09 42.0234
1997 08 2 1997 09 61.2806
1998 08 2 1998 09 62.8469
1999 08 2 1999 09 198.085
2000 08 2 2000 09 0.0356252
2001 08 2 2001 09 13.2626
2002 08 2 2002 09 218.098
2003 08 2 2003 09 40.2882
2004 08 2 2004 09 284.696
2005 08 2 2005 09 10.6037
2006 08 2 2006 09 0.00973062
2007 08 2 2007 09 223.697
2008 08 2 2008 09 79.5247
2009 08 2 2009 09 0.11693
2010 08 2 2010 09 38.3162
2011 08 2 2011 09 0.551417
2012 08 2 2012 09 0.0521551
2013 08 2 2013 09 23.5
2014 08 2 2014 09 1.18292
2015 08 2 2015 09 1.32716
2016 08 2 2016 09 16.302
1982 08 3 1982 10 48.7069
1983 08 3 1983 10 68.1573
1984 08 3 1984 10 11.7053
1985 08 3 1985 10 47.5923
1986 08 3 1986 10 28.8988
1987 08 3 1987 10 28.5295
1988 08 3 1988 10 282.495
1989 08 3 1989 10 100.925
1990 08 3 1990 10 92.9653
1991 08 3 1991 10 24.0573
1992 08 3 1992 10 266.12
1993 08 3 1993 10 447.24
1994 08 3 1994 10 1134.97
1995 08 3 1995 10 5.06934
1996 08 3 1996 10 25.099
1997 08 3 1997 10 31.5064
1998 08 3 1998 10 14.3128
1999 08 3 1999 10 11.6287
2000 08 3 2000 10 79.5307
2001 08 3 2001 10 75.5696
2002 08 3 2002 10 82.1221
2003 08 3 2003 10 56.1129
2004 08 3 2004 10 34.5848
2005 08 3 2005 10 21.7139
2006 08 3 2006 10 409.992
2007 08 3 2007 10 39.1174
2008 08 3 2008 10 34.5336
2009 08 3 2009 10 34.1543
2010 08 3 2010 10 31.8924
2011 08 3 2011 10 13.7466
2012 08 3 2012 10 39.0678
2013 08 3 2013 10 16.5499
2014 08 3 2014 10 33.8534
2015 08 3 2015 10 6.13299
2016 08 3 2016 10 44.4357
1982 08 4 1982 11 39.8077
1983 08 4 1983 11 24.123
1984 08 4 1984 11 71.9639
1985 08 4 1985 11 85.6526
1986 08 4 1986 11 56.2351
1987 08 4 1987 11 31.4184
1988 08 4 1988 11 9.91981
1989 08 4 1989 11 13.3959
1990 08 4 1990 11 17.5275
1991 08 4 1991 11 33.7444
1992 08 4 1992 11 23.969
1993 08 4 1993 11 0.467923
1994 08 4 1994 11 41.6442
1995 08 4 1995 11 4.04753
1996 08 4 1996 11 28.2474
1997 08 4 1997 11 13.0521
1998 08 4 1998 11 76.9671
1999 08 4 1999 11 6.06067
2000 08 4 2000 11 2.30728
2001 08 4 2001 11 -6.08139e-05
2002 08 4 2002 11 158.146
2003 08 4 2003 11 127.834
2004 08 4 2004 11 24.1618
2005 08 4 2005 11 21.0955
2006 08 4 2006 11 21.4495
2007 08 4 2007 11 58.2633
2008 08 4 2008 11 1.63081
2009 08 4 2009 11 7.15542
2010 08 4 2010 11 7.96108
2011 08 4 2011 11 85.9245
2012 08 4 2012 11 50.5048
2013 08 4 2013 11 353.165
2014 08 4 2014 11 16.1155
2015 08 4 2015 11 64.0172
2016 08 4 2016 11 84.1348
1982 09 0 1982 09 23.7
1983 09 0 1983 09 80.4004
1984 09 0 1984 09 3.71976e-11
1985 09 0 1985 09 84.1002
1986 09 0 1986 09 37.3999
1987 09 0 1987 09 508.502
1988 09 0 1988 09 53.3001
1989 09 0 1989 09 2.14
1990 09 0 1990 09 151.1
1991 09 0 1991 09 224.4
1992 09 0 1992 09 97.4003
1993 09 0 1993 09 2.12
1994 09 0 1994 09 2.52
1995 09 0 1995 09 189
1996 09 0 1996 09 488.999
1997 09 0 1997 09 28.9001
1998 09 0 1998 09 2972
1999 09 0 1999 09 1070
2000 09 0 2000 09 5.02
2001 09 0 2001 09 1015
2002 09 0 2002 09 7150.02
2003 09 0 2003 09 175.2
2004 09 0 2004 09 425.2
2005 09 0 2005 09 3.71976e-11
2006 09 0 2006 09 155.6
2007 09 0 2007 09 645.897
2008 09 0 2008 09 88.0002
2009 09 0 2009 09 3.71976e-11
2010 09 0 2010 09 6.39
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 1.07
2013 09 0 2013 09 4.02001
2014 09 0 2014 09 3.71976e-11
2015 09 0 2015 09 26.5999
2016 09 0 2016 09 305.8
1982 09 1 1982 09 35.6609
1983 09 1 1983 09 20.1594
1984 09 1 1984 09 1.1581
1985 09 1 1985 09 126.68
1986 09 1 1986 09 3.91869
1987 09 1 1987 09 332.588
1988 09 1 1988 09 381.817
1989 09 1 1989 09 45.1249
1990 09 1 1990 09 2788.61
1991 09 1 1991 09 432.979
1992 09 1 1992 09 59.7833
1993 09 1 1993 09 0.0725056
1994 09 1 1994 09 73.195
1995 09 1 1995 09 1.03679
1996 09 1 1996 09 193.008
1997 09 1 1997 09 0.970664
1998 09 1 1998 09 0.657271
1999 09 1 1999 09 31.9942
2000 09 1 2000 09 0.0721205
2001 09 1 2001 09 3.18849
2002 09 1 2002 09 199.422
2003 09 1 2003 09 51.1435
2004 09 1 2004 09 1296.89
2005 09 1 2005 09 79.4317
2006 09 1 2006 09 0.0133525
2007 09 1 2007 09 854.706
2008 09 1 2008 09 67.0845
2009 09 1 2009 09 0.0667069
2010 09 1 2010 09 195.284
2011 09 1 2011 09 0.166943
2012 09 1 2012 09 0.125431
2013 09 1 2013 09 3.43693
2014 09 1 2014 09 0.507289
2015 09 1 2015 09 0.769687
2016 09 1 2016 09 235.707
1982 09 2 1982 10 57.8706
1983 09 2 1983 10 56.9833
1984 09 2 1984 10 19.7173
1985 09 2 1985 10 39.9519
1986 09 2 1986 10 37.8209
1987 09 2 1987 10 45.5098
1988 09 2 1988 10 34.3242
1989 09 2 1989 10 42.6328
1990 09 2 1990 10 47.3082
1991 09 2 1991 10 55.0068
1992 09 2 1992 10 157.364
1993 09 2 1993 10 122.269
1994 09 2 1994 10 79.4399
1995 09 2 1995 10 32.6245
1996 09 2 1996 10 46.7249
1997 09 2 1997 10 100.683
1998 09 2 1998 10 39.018
1999 09 2 1999 10 37.5021
2000 09 2 2000 10 57.0558
2001 09 2 2001 10 97.6105
2002 09 2 2002 10 96.8182
2003 09 2 2003 10 22.0642
2004 09 2 2004 10 45.0051
2005 09 2 2005 10 21.7044
2006 09 2 2006 10 44.3787
2007 09 2 2007 10 45.8701
2008 09 2 2008 10 43.1997
2009 09 2 2009 10 67.7391
2010 09 2 2010 10 45.507
2011 09 2 2011 10 23.2812
2012 09 2 2012 10 25.1375
2013 09 2 2013 10 24.9271
2014 09 2 2014 10 31.3495
2015 09 2 2015 10 70.0407
2016 09 2 2016 10 35.9241
1982 09 3 1982 11 40.9732
1983 09 3 1983 11 38.1076
1984 09 3 1984 11 57.0797
1985 09 3 1985 11 59.8005
1986 09 3 1986 11 114.356
1987 09 3 1987 11 31.9865
1988 09 3 1988 11 5.74899
1989 09 3 1989 11 11.9069
1990 09 3 1990 11 20.4523
1991 09 3 1991 11 39.3959
1992 09 3 1992 11 27.7487
1993 09 3 1993 11 0.645677
1994 09 3 1994 11 45.4127
1995 09 3 1995 11 6.45116
1996 09 3 1996 11 36.5543
1997 09 3 1997 11 25.4163
1998 09 3 1998 11 43.2173
1999 09 3 1999 11 3.26517
2000 09 3 2000 11 2.41187
2001 09 3 2001 11 -5.50925e-05
2002 09 3 2002 11 218.142
2003 09 3 2003 11 143.745
2004 09 3 2004 11 16.3585
2005 09 3 2005 11 17.7258
2006 09 3 2006 11 26.2951
2007 09 3 2007 11 28.0907
2008 09 3 2008 11 0.86194
2009 09 3 2009 11 6.88068
2010 09 3 2010 11 4.93686
2011 09 3 2011 11 50.4456
2012 09 3 2012 11 57.3343
2013 09 3 2013 11 274.65
2014 09 3 2014 11 15.6833
2015 09 3 2015 11 511.538
2016 09 3 2016 11 32.9133
1982 09 4 1982 12 1.16504
1983 09 4 1983 12 13.6409
1984 09 4 1984 12 13.8545
1985 09 4 1985 12 118.334
1986 09 4 1986 12 103.598
1987 09 4 1987 12 46.0308
1988 09 4 1988 12 8.76009
1989 09 4 1989 12 2.50114
1990 09 4 1990 12 5.31178
1991 09 4 1991 12 11.197
1992 09 4 1992 12 14.0244
1993 09 4 1993 12 0.000311516
1994 09 4 1994 12 11.7454
1995 09 4 1995 12 50.6126
1996 09 4 1996 12 88.9251
1997 09 4 1997 12 23.5284
1998 09 4 1998 12 7.60958
1999 09 4 1999 12 0.0185434
2000 09 4 2000 12 6.43283
2001 09 4 2001 12 70.4725
2002 09 4 2002 12 147.341
2003 09 4 2003 12 9.81344
2004 09 4 2004 12 61.625
2005 09 4 2005 12 0.624684
2006 09 4 2006 12 0.00732886
2007 09 4 2007 12 3.90042
2008 09 4 2008 12 0.011265
2009 09 4 2009 12 1.37645
2010 09 4 2010 12 -7.75105e-05
2011 09 4 2011 12 0.0916891
2012 09 4 2012 12 2.5616
2013 09 4 2013 12 4.74883
2014 09 4 2014 12 -2.47985e-07
2015 09 4 2015 12 66.759
2016 09 4 2016 12 5.90082
1982 10 0 1982 10 202.3
1983 10 0 1983 10 82.2003
1984 10 0 1984 10 902.799
1985 10 0 1985 10 1484.01
1986 10 0 1986 10 774.703
1987 10 0 1987 10 247.401
1988 10 0 1988 10 21.4001
1989 10 0 1989 10 29.1
1990 10 0 1990 10 65.1999
1991 10 0 1991 10 219.6
1992 10 0 1992 10 36.3999
1993 10 0 1993 10 3.71976e-11
1994 10 0 1994 10 189.699
1995 10 0 1995 10 4.92001
1996 10 0 1996 10 175.999
1997 10 0 1997 10 64.6998
1998 10 0 1998 10 896.797
1999 10 0 1999 10 17.9001
2000 10 0 2000 10 18.2001
2001 10 0 2001 10 3.71976e-11
2002 10 0 2002 10 621.502
2003 10 0 2003 10 4079.99
2004 10 0 2004 10 108.7
2005 10 0 2005 10 54.7002
2006 10 0 2006 10 66.1
2007 10 0 2007 10 255.499
2008 10 0 2008 10 0.293
2009 10 0 2009 10 4.04999
2010 10 0 2010 10 0.329001
2011 10 0 2011 10 101.4
2012 10 0 2012 10 149.3
2013 10 0 2013 10 5609.01
2014 10 0 2014 10 21.6
2015 10 0 2015 10 281.899
2016 10 0 2016 10 980.301
1982 10 1 1982 10 69.2019
1983 10 1 1983 10 34.8487
1984 10 1 1984 10 33.9363
1985 10 1 1985 10 35.4229
1986 10 1 1986 10 39.3831
1987 10 1 1987 10 47.7588
1988 10 1 1988 10 39.4517
1989 10 1 1989 10 36.4651
1990 10 1 1990 10 44.2651
1991 10 1 1991 10 50.4027
1992 10 1 1992 10 108.911
1993 10 1 1993 10 94.4274
1994 10 1 1994 10 91.6237
1995 10 1 1995 10 31.8552
1996 10 1 1996 10 41.9312
1997 10 1 1997 10 140.593
1998 10 1 1998 10 27.0073
1999 10 1 1999 10 23.3717
2000 10 1 2000 10 56.9947
2001 10 1 2001 10 58.6654
2002 10 1 2002 10 58.6165
2003 10 1 2003 10 26.4831
2004 10 1 2004 10 63.0025
2005 10 1 2005 10 33.1258
2006 10 1 2006 10 31.7836
2007 10 1 2007 10 33.9598
2008 10 1 2008 10 42.0107
2009 10 1 2009 10 63.6956
2010 10 1 2010 10 40.56
2011 10 1 2011 10 38.174
2012 10 1 2012 10 21.1449
2013 10 1 2013 10 17.0309
2014 10 1 2014 10 33.484
2015 10 1 2015 10 76.8167
2016 10 1 2016 10 30.0525
1982 10 2 1982 11 183.688
1983 10 2 1983 11 28.8553
1984 10 2 1984 11 42.7654
1985 10 2 1985 11 77.5564
1986 10 2 1986 11 118.959
1987 10 2 1987 11 59.61
