Y	M	Lead	P-Y	P-M	Streamflow_CV
1983 03 4 1983 06 5.09369
1984 03 4 1984 06 7.49084
1985 03 4 1985 06 330.455
1986 03 4 1986 06 23.3682
1987 03 4 1987 06 226.964
1988 03 4 1988 06 38.2402
1989 03 4 1989 06 38.5549
1990 03 4 1990 06 360.885
1991 03 4 1991 06 215.2
1992 03 4 1992 06 1263.92
1993 03 4 1993 06 52.1309
1994 03 4 1994 06 76.3187
1995 03 4 1995 06 15.9636
1996 03 4 1996 06 0.120834
1997 03 4 1997 06 155.301
1998 03 4 1998 06 4.0425
1999 03 4 1999 06 17.2427
2000 03 4 2000 06 2.92836
2001 03 4 2001 06 71.7318
2002 03 4 2002 06 71.6231
2003 03 4 2003 06 7.97792
2004 03 4 2004 06 143.328
2005 03 4 2005 06 40.4487
2006 03 4 2006 06 24.0053
2007 03 4 2007 06 153.563
2008 03 4 2008 06 10.4811
2009 03 4 2009 06 14.3674
2010 03 4 2010 06 115.271
2011 03 4 2011 06 0.655324
2012 03 4 2012 06 144.155
2013 03 4 2013 06 8.30933
2014 03 4 2014 06 19.5458
2015 03 4 2015 06 1009.12
1958 04 0 1958 04 1.68
1959 04 0 1959 04 1.42
1960 04 0 1960 04 15.9001
1961 04 0 1961 04 60.1998
1962 04 0 1962 04 5.62
1963 04 0 1963 04 28.0001
1964 04 0 1964 04 5.86002
1965 04 0 1965 04 0.183001
1966 04 0 1966 04 377.9
1967 04 0 1967 04 137.4
1968 04 0 1968 04 96.8002
1969 04 0 1969 04 6.39998
1970 04 0 1970 04 38
1971 04 0 1971 04 3.71976e-11
1972 04 0 1972 04 6.69001
1973 04 0 1973 04 11.3
1974 04 0 1974 04 35.2
1975 04 0 1975 04 53.3999
1976 04 0 1976 04 60.6002
1977 04 0 1977 04 400.599
1978 04 0 1978 04 0.152
1979 04 0 1979 04 332.201
1980 04 0 1980 04 0.002
1981 04 0 1981 04 139.7
1982 04 0 1982 04 30.8001
1983 04 0 1983 04 0.0989996
1984 04 0 1984 04 0.00800001
1985 04 0 1985 04 506.498
1986 04 0 1986 04 0.398
1987 04 0 1987 04 88.2002
1988 04 0 1988 04 16.7999
1989 04 0 1989 04 1.07
1990 04 0 1990 04 642.9
1991 04 0 1991 04 98.5998
1992 04 0 1992 04 660.7
1993 04 0 1993 04 30.5999
1994 04 0 1994 04 0.407
1995 04 0 1995 04 63.0002
1996 04 0 1996 04 3.71976e-11
1997 04 0 1997 04 269.899
1998 04 0 1998 04 1.9
1999 04 0 1999 04 257.701
2000 04 0 2000 04 7.29002
2001 04 0 2001 04 53.3999
2002 04 0 2002 04 0.148
2003 04 0 2003 04 24.7001
2004 04 0 2004 04 1866
2005 04 0 2005 04 159.6
2006 04 0 2006 04 0.0460001
2007 04 0 2007 04 4.85
2008 04 0 2008 04 4.07001
2009 04 0 2009 04 3.71976e-11
2010 04 0 2010 04 256.4
2011 04 0 2011 04 3.71976e-11
2012 04 0 2012 04 6.59997
2013 04 0 2013 04 3.71976e-11
2014 04 0 2014 04 0.014
2015 04 0 2015 04 163.3
1959 04 1 1959 04 27.3251
1960 04 1 1960 04 17.7826
1961 04 1 1961 04 27.1502
1962 04 1 1962 04 0.0041465
1963 04 1 1963 04 0.0159721
1964 04 1 1964 04 8.34501
1965 04 1 1965 04 0.825456
1966 04 1 1966 04 1.91158
1967 04 1 1967 04 0.0728678
1968 04 1 1968 04 63.6233
1969 04 1 1969 04 0.0967088
1970 04 1 1970 04 19.7837
1971 04 1 1971 04 0.192907
1972 04 1 1972 04 59.7008
1973 04 1 1973 04 36.6859
1974 04 1 1974 04 53.6309
1975 04 1 1975 04 10.3484
1976 04 1 1976 04 0.699038
1977 04 1 1977 04 98.3909
1978 04 1 1978 04 1.32636
1979 04 1 1979 04 0.101888
1980 04 1 1980 04 0.210321
1981 04 1 1981 04 18.4581
1982 04 1 1982 04 30.0924
1983 04 1 1983 04 1.17934
1984 04 1 1984 04 0.79819
1985 04 1 1985 04 109.253
1986 04 1 1986 04 2.81613
1987 04 1 1987 04 93.4756
1988 04 1 1988 04 15.798
1989 04 1 1989 04 1.75982
1990 04 1 1990 04 93.1574
1991 04 1 1991 04 4.93162
1992 04 1 1992 04 491.578
1993 04 1 1993 04 189.442
1994 04 1 1994 04 23.0996
1995 04 1 1995 04 10.5929
1996 04 1 1996 04 0.00103994
1997 04 1 1997 04 33.0306
1998 04 1 1998 04 18.9196
1999 04 1 1999 04 27.6403
2000 04 1 2000 04 7.14932
2001 04 1 2001 04 33.2303
2002 04 1 2002 04 16.8471
2003 04 1 2003 04 40.5425
2004 04 1 2004 04 115.91
2005 04 1 2005 04 231.677
2006 04 1 2006 04 0.166695
2007 04 1 2007 04 6.55395
2008 04 1 2008 04 3.4011
2009 04 1 2009 04 0.00140559
2010 04 1 2010 04 5.97366
2011 04 1 2011 04 0.243432
2012 04 1 2012 04 23.6092
2013 04 1 2013 04 0.00135148
2014 04 1 2014 04 0.422432
2015 04 1 2015 04 47.7165
1959 04 2 1959 05 6.56293
1960 04 2 1960 05 51.492
1961 04 2 1961 05 125.271
1962 04 2 1962 05 14.19
1963 04 2 1963 05 64.3487
1964 04 2 1964 05 21.3759
1965 04 2 1965 05 10.0148
1966 04 2 1966 05 1084.94
1967 04 2 1967 05 502.128
1968 04 2 1968 05 589.865
1969 04 2 1969 05 16.7416
1970 04 2 1970 05 267.114
1971 04 2 1971 05 0.223752
1972 04 2 1972 05 63.1399
1973 04 2 1973 05 14.1799
1974 04 2 1974 05 136.659
1975 04 2 1975 05 96.0563
1976 04 2 1976 05 234.169
1977 04 2 1977 05 1275.89
1978 04 2 1978 05 12.8817
1979 04 2 1979 05 1129.04
1980 04 2 1980 05 0.298858
1981 04 2 1981 05 190.722
1982 04 2 1982 05 15.8013
1983 04 2 1983 05 2.62843
1984 04 2 1984 05 0.737165
1985 04 2 1985 05 2423.71
1986 04 2 1986 05 44.1149
1987 04 2 1987 05 25.8111
1988 04 2 1988 05 87.625
1989 04 2 1989 05 33.7008
1990 04 2 1990 05 425.824
1991 04 2 1991 05 31.6043
1992 04 2 1992 05 3744.04
1993 04 2 1993 05 1332.84
1994 04 2 1994 05 53.2497
1995 04 2 1995 05 391.526
1996 04 2 1996 05 0.310147
1997 04 2 1997 05 286.719
1998 04 2 1998 05 7.66847
1999 04 2 1999 05 16.6817
2000 04 2 2000 05 13.015
2001 04 2 2001 05 275.781
2002 04 2 2002 05 4.86179
2003 04 2 2003 05 41.7387
2004 04 2 2004 05 739.879
2005 04 2 2005 05 103.338
2006 04 2 2006 05 1.40876
2007 04 2 2007 05 14.0071
2008 04 2 2008 05 0.806471
2009 04 2 2009 05 0.0768542
2010 04 2 2010 05 34.6278
2011 04 2 2011 05 0.0226485
2012 04 2 2012 05 35.0308
2013 04 2 2013 05 0.0135359
2014 04 2 2014 05 0.785881
2015 04 2 2015 05 238.665
1959 04 3 1959 06 26.0146
1960 04 3 1960 06 35.3689
1961 04 3 1961 06 1.63826
1962 04 3 1962 06 0.0898998
1963 04 3 1963 06 28.1989
1964 04 3 1964 06 31.0605
1965 04 3 1965 06 866.608
1966 04 3 1966 06 1475.9
1967 04 3 1967 06 31.389
1968 04 3 1968 06 393.981
1969 04 3 1969 06 62.3503
1970 04 3 1970 06 75.3452
1971 04 3 1971 06 0.0298179
1972 04 3 1972 06 406.966
1973 04 3 1973 06 18.2517
1974 04 3 1974 06 107.158
1975 04 3 1975 06 53.3354
1976 04 3 1976 06 81.0272
1977 04 3 1977 06 472.787
1978 04 3 1978 06 61.6029
1979 04 3 1979 06 38.9386
1980 04 3 1980 06 131.645
1981 04 3 1981 06 186.169
1982 04 3 1982 06 90.36
1983 04 3 1983 06 4.58231
1984 04 3 1984 06 21.9538
1985 04 3 1985 06 668.213
1986 04 3 1986 06 28.9112
1987 04 3 1987 06 390.708
1988 04 3 1988 06 38.1391
1989 04 3 1989 06 23.7992
1990 04 3 1990 06 301.828
1991 04 3 1991 06 53.684
1992 04 3 1992 06 568.368
1993 04 3 1993 06 329.969
1994 04 3 1994 06 116.585
1995 04 3 1995 06 19.9499
1996 04 3 1996 06 0.71227
1997 04 3 1997 06 55.736
1998 04 3 1998 06 1.63376
1999 04 3 1999 06 31.6112
2000 04 3 2000 06 10.3861
2001 04 3 2001 06 102.203
2002 04 3 2002 06 31.7508
2003 04 3 2003 06 16.4512
2004 04 3 2004 06 129.83
2005 04 3 2005 06 37.5324
2006 04 3 2006 06 12.9254
2007 04 3 2007 06 74.0781
2008 04 3 2008 06 6.51773
2009 04 3 2009 06 72.2117
2010 04 3 2010 06 48.07
2011 04 3 2011 06 1.29582
2012 04 3 2012 06 71.7904
2013 04 3 2013 06 11.6528
2014 04 3 2014 06 44.9449
2015 04 3 2015 06 1065.58
1959 04 4 1959 07 7.89347
1960 04 4 1960 07 19.4344
1961 04 4 1961 07 25.0801
1962 04 4 1962 07 20.7749
1963 04 4 1963 07 317.424
1964 04 4 1964 07 21.5074
1965 04 4 1965 07 22.2569
1966 04 4 1966 07 37.6441
1967 04 4 1967 07 0.0508973
1968 04 4 1968 07 22.2003
1969 04 4 1969 07 14.9952
1970 04 4 1970 07 16.4698
1971 04 4 1971 07 3.44847
1972 04 4 1972 07 2.27204
1973 04 4 1973 07 24.6019
1974 04 4 1974 07 1.44337
1975 04 4 1975 07 102.761
1976 04 4 1976 07 1.86689
1977 04 4 1977 07 36.5024
1978 04 4 1978 07 89.0258
1979 04 4 1979 07 344.711
1980 04 4 1980 07 36.8493
1981 04 4 1981 07 77.9862
1982 04 4 1982 07 53.1521
1983 04 4 1983 07 25.7783
1984 04 4 1984 07 0.0967339
1985 04 4 1985 07 78.052
1986 04 4 1986 07 97.7508
1987 04 4 1987 07 1016.49
1988 04 4 1988 07 1.77178
1989 04 4 1989 07 6.23426
1990 04 4 1990 07 10.5215
1991 04 4 1991 07 23.5749
1992 04 4 1992 07 125.471
1993 04 4 1993 07 14.3729
1994 04 4 1994 07 11.5647
1995 04 4 1995 07 7.34672
1996 04 4 1996 07 1.17569
1997 04 4 1997 07 135.643
1998 04 4 1998 07 0.00889278
1999 04 4 1999 07 26.0124
2000 04 4 2000 07 25.2699
2001 04 4 2001 07 10.5615
2002 04 4 2002 07 3.59748
2003 04 4 2003 07 25.4255
2004 04 4 2004 07 115.089
2005 04 4 2005 07 63.688
2006 04 4 2006 07 1.87435
2007 04 4 2007 07 244.96
2008 04 4 2008 07 1.42987
2009 04 4 2009 07 3.27686
2010 04 4 2010 07 3.79152
2011 04 4 2011 07 -3.36796e-05
2012 04 4 2012 07 1.41435
2013 04 4 2013 07 34.2034
2014 04 4 2014 07 0.472353
2015 04 4 2015 07 534.121
1958 05 0 1958 05 150.2
1959 05 0 1959 05 96.6996
1960 05 0 1960 05 24.9
1961 05 0 1961 05 2.27
1962 05 0 1962 05 0.00300001
1963 05 0 1963 05 159.2
1964 05 0 1964 05 62.1001
1965 05 0 1965 05 2153.01
1966 05 0 1966 05 2859.01
1967 05 0 1967 05 34.9
1968 05 0 1968 05 979.997
1969 05 0 1969 05 82.2998
1970 05 0 1970 05 312.499
1971 05 0 1971 05 3.71976e-11
1972 05 0 1972 05 1375
1973 05 0 1973 05 3.58
1974 05 0 1974 05 190.999
1975 05 0 1975 05 422.302
1976 05 0 1976 05 87.7998
1977 05 0 1977 05 837.197
1978 05 0 1978 05 116.999
1979 05 0 1979 05 139.501
1980 05 0 1980 05 512.402
1981 05 0 1981 05 2194
1982 05 0 1982 05 1523.99
1983 05 0 1983 05 0.0159999
1984 05 0 1984 05 5.86999
1985 05 0 1985 05 1725
1986 05 0 1986 05 3.40999
1987 05 0 1987 05 297.999
1988 05 0 1988 05 18.6001
1989 05 0 1989 05 29.7
1990 05 0 1990 05 798.097
1991 05 0 1991 05 228.501
1992 05 0 1992 05 1052
1993 05 0 1993 05 159.7
1994 05 0 1994 05 85.1002
1995 05 0 1995 05 0.532
1996 05 0 1996 05 3.71976e-11
1997 05 0 1997 05 135.301
1998 05 0 1998 05 3.71976e-11
1999 05 0 1999 05 161.8
2000 05 0 2000 05 0.547
2001 05 0 2001 05 103.3
2002 05 0 2002 05 133.8
2003 05 0 2003 05 2.5
2004 05 0 2004 05 1020
2005 05 0 2005 05 69.1003
2006 05 0 2006 05 22.5999
2007 05 0 2007 05 327.101
2008 05 0 2008 05 17.0999
2009 05 0 2009 05 6.63
2010 05 0 2010 05 148.501
2011 05 0 2011 05 3.71976e-11
2012 05 0 2012 05 271.6
2013 05 0 2013 05 1.78
2014 05 0 2014 05 15.6
2015 05 0 2015 05 2621
1959 05 1 1959 05 9.73969
1960 05 1 1960 05 32.0155
1961 05 1 1961 05 94.4873
1962 05 1 1962 05 23.0983
1963 05 1 1963 05 105.032
1964 05 1 1964 05 17.1307
1965 05 1 1965 05 7.37951
1966 05 1 1966 05 291.871
1967 05 1 1967 05 145.102
1968 05 1 1968 05 90.5512
1969 05 1 1969 05 32.5808
1970 05 1 1970 05 41.9794
1971 05 1 1971 05 0.092783
1972 05 1 1972 05 64.3342
1973 05 1 1973 05 35.3146
1974 05 1 1974 05 59.862
1975 05 1 1975 05 51.8263
1976 05 1 1976 05 88.7553
1977 05 1 1977 05 136.73
1978 05 1 1978 05 1.7426
1979 05 1 1979 05 510.335
1980 05 1 1980 05 0.350864
1981 05 1 1981 05 61.6833
1982 05 1 1982 05 97.5616
1983 05 1 1983 05 8.68678
1984 05 1 1984 05 0.701894
1985 05 1 1985 05 465.847
1986 05 1 1986 05 15.0108
1987 05 1 1987 05 630.029
1988 05 1 1988 05 30.6812
1989 05 1 1989 05 6.86452
1990 05 1 1990 05 495.729
1991 05 1 1991 05 263.86
1992 05 1 1992 05 7562.81
1993 05 1 1993 05 158.643
1994 05 1 1994 05 27.5432
1995 05 1 1995 05 148.899
1996 05 1 1996 05 0.1013
1997 05 1 1997 05 376.57
1998 05 1 1998 05 42.5096
1999 05 1 1999 05 89.1408
2000 05 1 2000 05 22.4025
2001 05 1 2001 05 165.459
2002 05 1 2002 05 8.7477
2003 05 1 2003 05 119.996
2004 05 1 2004 05 632.412
2005 05 1 2005 05 211.054
2006 05 1 2006 05 0.852249
2007 05 1 2007 05 17.5157
2008 05 1 2008 05 7.00049
2009 05 1 2009 05 0.0839541
2010 05 1 2010 05 222.257
2011 05 1 2011 05 0.139657
2012 05 1 2012 05 31.468
2013 05 1 2013 05 0.0257806
2014 05 1 2014 05 0.57521
2015 05 1 2015 05 574.162
1959 05 2 1959 06 59.2964
1960 05 2 1960 06 13.4138
1961 05 2 1961 06 3.23681
1962 05 2 1962 06 0.160018
1963 05 2 1963 06 80.4385
1964 05 2 1964 06 17.7045
1965 05 2 1965 06 260.858
1966 05 2 1966 06 2158.64
1967 05 2 1967 06 51.3683
1968 05 2 1968 06 253.014
1969 05 2 1969 06 62.1542
1970 05 2 1970 06 180.356
1971 05 2 1971 06 3.27379
1972 05 2 1972 06 198.64
1973 05 2 1973 06 56.6988
1974 05 2 1974 06 45.5269
1975 05 2 1975 06 18.7627
1976 05 2 1976 06 26.4772
1977 05 2 1977 06 160.089
1978 05 2 1978 06 44.927
1979 05 2 1979 06 188.639
1980 05 2 1980 06 171.256
1981 05 2 1981 06 38.9817
1982 05 2 1982 06 38.5573
1983 05 2 1983 06 36.1926
1984 05 2 1984 06 62.4738
1985 05 2 1985 06 193.414
1986 05 2 1986 06 104.48
1987 05 2 1987 06 2643.14
1988 05 2 1988 06 20.8076
1989 05 2 1989 06 12.1797
1990 05 2 1990 06 97.4296
1991 05 2 1991 06 60.876
1992 05 2 1992 06 10631.4
1993 05 2 1993 06 1940.74
1994 05 2 1994 06 125.892
1995 05 2 1995 06 60.0661
1996 05 2 1996 06 1.78355
1997 05 2 1997 06 52.1321
1998 05 2 1998 06 7.20937
1999 05 2 1999 06 15.3863
2000 05 2 2000 06 3.70592
2001 05 2 2001 06 31.3297
2002 05 2 2002 06 27.8946
2003 05 2 2003 06 36.4843
2004 05 2 2004 06 17.7111
2005 05 2 2005 06 217.039
2006 05 2 2006 06 6.47401
2007 05 2 2007 06 52.4226
2008 05 2 2008 06 4.01052
2009 05 2 2009 06 46.3796
2010 05 2 2010 06 49.7933
2011 05 2 2011 06 1.02525
2012 05 2 2012 06 28.6055
2013 05 2 2013 06 7.69966
2014 05 2 2014 06 24.454
2015 05 2 2015 06 182.2
1959 05 3 1959 07 23.2454
1960 05 3 1960 07 40.812
1961 05 3 1961 07 36.6706
1962 05 3 1962 07 34.1408
1963 05 3 1963 07 138.061
1964 05 3 1964 07 5.22627
1965 05 3 1965 07 12.8916
1966 05 3 1966 07 5.03064
1967 05 3 1967 07 0.500577
1968 05 3 1968 07 73.3231
1969 05 3 1969 07 3.9394
1970 05 3 1970 07 0.908852
1971 05 3 1971 07 14.8875
1972 05 3 1972 07 66.182
1973 05 3 1973 07 26.8697
1974 05 3 1974 07 45.4691
1975 05 3 1975 07 346.28
1976 05 3 1976 07 17.9259
1977 05 3 1977 07 21.4188
1978 05 3 1978 07 17.8137
1979 05 3 1979 07 28.8603
1980 05 3 1980 07 83.7117
1981 05 3 1981 07 378.827
1982 05 3 1982 07 35.0258
1983 05 3 1983 07 44.2275
1984 05 3 1984 07 0.0682829
1985 05 3 1985 07 183.539
1986 05 3 1986 07 452.891
1987 05 3 1987 07 111.273
1988 05 3 1988 07 0.69701
1989 05 3 1989 07 2.43493
1990 05 3 1990 07 16.8574
1991 05 3 1991 07 19.0701
1992 05 3 1992 07 206.142
1993 05 3 1993 07 54.6653
1994 05 3 1994 07 31.1098
1995 05 3 1995 07 13.3699
1996 05 3 1996 07 0.438906
1997 05 3 1997 07 519.425
1998 05 3 1998 07 0.00503633
1999 05 3 1999 07 33.5643
2000 05 3 2000 07 23.5468
2001 05 3 2001 07 34.1915
2002 05 3 2002 07 2.04253
2003 05 3 2003 07 0.630796
2004 05 3 2004 07 4.77986
2005 05 3 2005 07 3.84137
2006 05 3 2006 07 0.202007
2007 05 3 2007 07 203.271
2008 05 3 2008 07 2.43773
2009 05 3 2009 07 5.35187
2010 05 3 2010 07 4.85017
2011 05 3 2011 07 5.39293e-05
2012 05 3 2012 07 2.04154
2013 05 3 2013 07 18.8753
2014 05 3 2014 07 1.46556
2015 05 3 2015 07 548.102
1959 05 4 1959 08 1.36503
1960 05 4 1960 08 5.25261
1961 05 4 1961 08 8.21979
1962 05 4 1962 08 1.52242
1963 05 4 1963 08 4.64932
1964 05 4 1964 08 0.441005
1965 05 4 1965 08 4.63526
1966 05 4 1966 08 0.510235
1967 05 4 1967 08 0.010416
1968 05 4 1968 08 3.48453
1969 05 4 1969 08 1.77987
1970 05 4 1970 08 4.29258
1971 05 4 1971 08 36.3302
1972 05 4 1972 08 1.03047
1973 05 4 1973 08 1.7231
1974 05 4 1974 08 2.21454
1975 05 4 1975 08 28.8775
1976 05 4 1976 08 9.89046
1977 05 4 1977 08 13.8325
1978 05 4 1978 08 1.83839
1979 05 4 1979 08 9.9789
1980 05 4 1980 08 0.441045
1981 05 4 1981 08 23.5017
1982 05 4 1982 08 2.18818
1983 05 4 1983 08 10.6094
1984 05 4 1984 08 0.383827
1985 05 4 1985 08 15.1766
1986 05 4 1986 08 8.32485
1987 05 4 1987 08 8.92916
1988 05 4 1988 08 9.19588
1989 05 4 1989 08 0.123552
1990 05 4 1990 08 16.3376
1991 05 4 1991 08 0.959363
1992 05 4 1992 08 13.4396
1993 05 4 1993 08 5.91788
1994 05 4 1994 08 3.01069
1995 05 4 1995 08 5.54683
1996 05 4 1996 08 5.29615
1997 05 4 1997 08 48.2614
1998 05 4 1998 08 0.00560589
1999 05 4 1999 08 53.5537
2000 05 4 2000 08 0.0915727
2001 05 4 2001 08 9.39896
2002 05 4 2002 08 39.478
2003 05 4 2003 08 34.1068
2004 05 4 2004 08 62.7038
2005 05 4 2005 08 7.01561
2006 05 4 2006 08 19.0311
2007 05 4 2007 08 146.052
2008 05 4 2008 08 1.61854
2009 05 4 2009 08 0.0945284
2010 05 4 2010 08 19.1532
2011 05 4 2011 08 2.0963
2012 05 4 2012 08 0.271967
2013 05 4 2013 08 3.78078
2014 05 4 2014 08 9.60002
2015 05 4 2015 08 9.07387
1958 06 0 1958 06 251.401
1959 06 0 1959 06 68.2003
1960 06 0 1960 06 241.099
1961 06 0 1961 06 280.3
1962 06 0 1962 06 128.2
1963 06 0 1963 06 1567
1964 06 0 1964 06 15.6
1965 06 0 1965 06 248
1966 06 0 1966 06 421.399
1967 06 0 1967 06 0.007
1968 06 0 1968 06 73.1
1969 06 0 1969 06 63.4003
1970 06 0 1970 06 847.796
1971 06 0 1971 06 155.799
1972 06 0 1972 06 138.799
1973 06 0 1973 06 89.2998
1974 06 0 1974 06 20.8
1975 06 0 1975 06 1874
1976 06 0 1976 06 41.1
1977 06 0 1977 06 350.601
1978 06 0 1978 06 443.598
1979 06 0 1979 06 2275.01
1980 06 0 1980 06 508.802
1981 06 0 1981 06 5179.01
1982 06 0 1982 06 102.8
1983 06 0 1983 06 23.1001
1984 06 0 1984 06 0.00300001
1985 06 0 1985 06 705.7
1986 06 0 1986 06 878.196
1987 06 0 1987 06 5403.97
1988 06 0 1988 06 3.35
1989 06 0 1989 06 7.38999
1990 06 0 1990 06 70.0002
1991 06 0 1991 06 28.0999
1992 06 0 1992 06 903.802
1993 06 0 1993 06 136.7
1994 06 0 1994 06 102.9
1995 06 0 1995 06 108.9
1996 06 0 1996 06 3.09999
1997 06 0 1997 06 1329
1998 06 0 1998 06 3.71976e-11
1999 06 0 1999 06 241.5
2000 06 0 2000 06 103.4
2001 06 0 2001 06 6.30999
2002 06 0 2002 06 3.94002
2003 06 0 2003 06 38.7999
2004 06 0 2004 06 327.9
2005 06 0 2005 06 48.5002
2006 06 0 2006 06 0.78
2007 06 0 2007 06 1402.01
2008 06 0 2008 06 3.03001
2009 06 0 2009 06 0.272999
2010 06 0 2010 06 28.0999
2011 06 0 2011 06 3.71976e-11
2012 06 0 2012 06 4.12001
2013 06 0 2013 06 374.2
2014 06 0 2014 06 2.86001
2015 06 0 2015 06 3272.99
1959 06 1 1959 06 100.645
1960 06 1 1960 06 20.0814
1961 06 1 1961 06 5.04495
1962 06 1 1962 06 0.341233
1963 06 1 1963 06 59.4533
1964 06 1 1964 06 26.9025
1965 06 1 1965 06 434.627
1966 06 1 1966 06 548.458
1967 06 1 1967 06 45.0733
1968 06 1 1968 06 108.621
1969 06 1 1969 06 83.2158
1970 06 1 1970 06 142.382
1971 06 1 1971 06 0.110746
1972 06 1 1972 06 659.269
1973 06 1 1973 06 57.3686
1974 06 1 1974 06 38.6816
1975 06 1 1975 06 20.3627
1976 06 1 1976 06 62.821
1977 06 1 1977 06 382.334
1978 06 1 1978 06 41.3943
1979 06 1 1979 06 48.4476
1980 06 1 1980 06 118.554
1981 06 1 1981 06 123.859
1982 06 1 1982 06 281.231
1983 06 1 1983 06 10.1389
1984 06 1 1984 06 28.6826
1985 06 1 1985 06 145.463
1986 06 1 1986 06 37.4292
1987 06 1 1987 06 238.979
1988 06 1 1988 06 31.2807
1989 06 1 1989 06 28.8707
1990 06 1 1990 06 186.897
1991 06 1 1991 06 95.5996
1992 06 1 1992 06 4779.36
1993 06 1 1993 06 588.183
1994 06 1 1994 06 69.3335
1995 06 1 1995 06 5.41889
1996 06 1 1996 06 0.0871289
1997 06 1 1997 06 124.483
1998 06 1 1998 06 2.30231
1999 06 1 1999 06 4.48268
2000 06 1 2000 06 2.69755
2001 06 1 2001 06 65.8226
2002 06 1 2002 06 145.753
2003 06 1 2003 06 9.37413
2004 06 1 2004 06 523.444
2005 06 1 2005 06 98.129
2006 06 1 2006 06 27.493
2007 06 1 2007 06 163.681
2008 06 1 2008 06 12.747
2009 06 1 2009 06 28.3564
2010 06 1 2010 06 93.1043
2011 06 1 2011 06 1.03093
2012 06 1 2012 06 96.6296
2013 06 1 2013 06 14.853
2014 06 1 2014 06 48.3903
2015 06 1 2015 06 153.147
1959 06 2 1959 07 32.2142
1960 06 2 1960 07 27.4865
1961 06 2 1961 07 30.2998
1962 06 2 1962 07 19.9295
1963 06 2 1963 07 137.898
1964 06 2 1964 07 2.49704
1965 06 2 1965 07 22.995
1966 06 2 1966 07 17.322
1967 06 2 1967 07 0.0269862
1968 06 2 1968 07 3.57995
1969 06 2 1969 07 487.858
1970 06 2 1970 07 378.947
1971 06 2 1971 07 10.5029
1972 06 2 1972 07 35.9617
1973 06 2 1973 07 9.42113
1974 06 2 1974 07 1.33191
1975 06 2 1975 07 16.4043
1976 06 2 1976 07 10.1062
1977 06 2 1977 07 58.0844
1978 06 2 1978 07 26.0308
1979 06 2 1979 07 157.099
1980 06 2 1980 07 114.775
1981 06 2 1981 07 3364.44
1982 06 2 1982 07 22.5656
1983 06 2 1983 07 15.1758
1984 06 2 1984 07 0.0838485
1985 06 2 1985 07 28.326
1986 06 2 1986 07 18.1949
1987 06 2 1987 07 144.534
1988 06 2 1988 07 1.25915
1989 06 2 1989 07 1.32056
1990 06 2 1990 07 17.2176
1991 06 2 1991 07 4.00173
1992 06 2 1992 07 567.117
1993 06 2 1993 07 130.98
1994 06 2 1994 07 12.5327
1995 06 2 1995 07 15.9513
1996 06 2 1996 07 1.21966
1997 06 2 1997 07 205.064
1998 06 2 1998 07 0.00829375
1999 06 2 1999 07 71.2585
2000 06 2 2000 07 48.414
2001 06 2 2001 07 5.02296
2002 06 2 2002 07 2.9285
2003 06 2 2003 07 3.45147
2004 06 2 2004 07 671.494
2005 06 2 2005 07 33.0775
2006 06 2 2006 07 1.17074
2007 06 2 2007 07 291.2
2008 06 2 2008 07 0.750151
2009 06 2 2009 07 0.568657
2010 06 2 2010 07 9.63867
2011 06 2 2011 07 0.000548818
2012 06 2 2012 07 7.12707
2013 06 2 2013 07 221.003
2014 06 2 2014 07 0.575922
2015 06 2 2015 07 182.125
1959 06 3 1959 08 14.5033
1960 06 3 1960 08 109.042
1961 06 3 1961 08 13.3092
1962 06 3 1962 08 2.25331
1963 06 3 1963 08 3.09678
1964 06 3 1964 08 2.87483
1965 06 3 1965 08 11.2737
1966 06 3 1966 08 0.770291
1967 06 3 1967 08 0.0143502
1968 06 3 1968 08 6.32484
1969 06 3 1969 08 1.80406
1970 06 3 1970 08 1.66304
1971 06 3 1971 08 3.741
1972 06 3 1972 08 0.36481
1973 06 3 1973 08 9.0299
1974 06 3 1974 08 2.18066
1975 06 3 1975 08 47.6781
1976 06 3 1976 08 10.6147
1977 06 3 1977 08 1.37655
1978 06 3 1978 08 3.26403
1979 06 3 1979 08 17.3157
1980 06 3 1980 08 1.2505
1981 06 3 1981 08 57.6875
1982 06 3 1982 08 0.554132
1983 06 3 1983 08 0.166269
1984 06 3 1984 08 20.22
1985 06 3 1985 08 164.507
1986 06 3 1986 08 10.7105
1987 06 3 1987 08 22.5712
1988 06 3 1988 08 14.0614
1989 06 3 1989 08 0.220926
1990 06 3 1990 08 8.70318
1991 06 3 1991 08 1.07105
1992 06 3 1992 08 0.57379
1993 06 3 1993 08 2.76145
1994 06 3 1994 08 1.76338
1995 06 3 1995 08 109.667
1996 06 3 1996 08 5.68538
1997 06 3 1997 08 43.1628
1998 06 3 1998 08 0.0102249
1999 06 3 1999 08 16.9014
2000 06 3 2000 08 0.0483595
2001 06 3 2001 08 2.63101
2002 06 3 2002 08 71.9154
2003 06 3 2003 08 51.8027
2004 06 3 2004 08 61.3585
2005 06 3 2005 08 12.0941
2006 06 3 2006 08 1.29654
2007 06 3 2007 08 15.7824
2008 06 3 2008 08 3.93472
2009 06 3 2009 08 0.024884
2010 06 3 2010 08 232.695
2011 06 3 2011 08 1.77758
2012 06 3 2012 08 0.0454754
2013 06 3 2013 08 13.4428
2014 06 3 2014 08 3.43188
