Y	M	L	ENSO	(m,m0)_(CV)
1999 08 0 1 232.1 410.0
2000 08 0 0 0.0 0.0
2001 08 0 0 14.2 20.0
2002 08 0 1 137.1 10360
2003 08 0 0 11.8 361.9
2004 08 0 1 283.8 1948
2005 08 0 0 11.1 117.9
2006 08 0 0 0.0 36.2
2007 08 0 0 2817 5037
2008 08 0 0 19.4 0.533
2009 08 0 1 0.0 0.0
2010 08 0 1 13.7 445.3
1984 08 1 0 0.00993991
1985 08 1 0 18.525
1986 08 1 0 1.51177
1987 08 1 1 32.1633
1988 08 1 1 0.487903
1989 08 1 0 0.0096494
1990 08 1 0 6.65662
1991 08 1 1 0.607636
1992 08 1 0 13.3226
1993 08 1 0 3.07399
1994 08 1 1 0.0363297
1995 08 1 0 24.9372
1996 08 1 0 3.39838
1997 08 1 1 175.431
1998 08 1 1 0.0319396
1999 08 1 1 8.26241
2000 08 1 0 0.0809104
2001 08 1 0 3.41315
2002 08 1 1 16.8249
2003 08 1 0 5.48596
2004 08 1 1 113.616
2005 08 1 0 328.035
2006 08 1 0 49.9126
2007 08 1 0 112.293
2008 08 1 0 2.01
2009 08 1 1 0.159873
2010 08 1 1 87.8854
1984 09 2 0 10.9413
1985 09 2 0 7.28516
1986 09 2 1 37.4024
1987 09 2 1 538.43
1988 09 2 1 15.7301
1989 09 2 0 85.4754
1990 09 2 0 479.893
1991 09 2 1 180.049
1992 09 2 0 1887.52
1993 09 2 1 0.185914
1994 09 2 1 43.2468
1995 09 2 0 3.22862
1996 09 2 0 109.469
1997 09 2 1 108.634
1998 09 2 0 43.0563
1999 09 2 1 113.998
2000 09 2 0 0.171008
2001 09 2 0 10.1167
2002 09 2 1 380.048
2003 09 2 0 55.1735
2004 09 2 1 278.585
2005 09 2 0 6.63614
2006 09 2 1 0.0130486
2007 09 2 1 50.5379
2008 09 2 0 245.401
2009 09 2 1 0.726613
2010 09 2 1 86.3674
1984 10 3 1 1.33855
1985 10 3 0 28.1035
1986 10 3 1 13.9882
1987 10 3 1 11.0911
1988 10 3 1 310.535
1989 10 3 0 67.1506
1990 10 3 0 65.6885
1991 10 3 1 11.1643
1992 10 3 0 243.02
1993 10 3 1 512.387
1994 10 3 1 1449.29
1995 10 3 1 1.05614
1996 10 3 0 9.74117
1997 10 3 1 10.5721
1998 10 3 1 5.76717
1999 10 3 1 4.40295
2000 10 3 1 41.7477
2001 10 3 0 36.6973
2002 10 3 1 68.197
2003 10 3 0 37.446
2004 10 3 1 20.923
2005 10 3 0 4.43371
2006 10 3 1 509.091
2007 10 3 1 20.7473
2008 10 3 0 18.2065
2009 10 3 1 15.2779
2010 10 3 1 19.7544
1984 11 4 1 176.221
1985 11 4 0 210.484
1986 11 4 1 133.723
1987 11 4 1 75.8851
1988 11 4 1 20.8488
1989 11 4 0 29.9956
1990 11 4 0 38.514
1991 11 4 1 84.8875
1992 11 4 0 63.4837
1993 11 4 1 1.52793
1994 11 4 1 103.27
1995 11 4 1 8.32057
1996 11 4 0 61.0695
1997 11 4 1 28.7542
1998 11 4 1 196.479
1999 11 4 1 15.3374
2000 11 4 1 5.08863
2001 11 4 0 -5.42415e-05
2002 11 4 1 442.98
2003 11 4 1 321.168
2004 11 4 1 56.9884
2005 11 4 0 49.6975
2006 11 4 1 45.6976
2007 11 4 1 156.104
2008 11 4 0 3.48771
2009 11 4 1 14.2912
2010 11 4 1 13.7888
1984 09 0 0 0.0 0.0
1985 09 0 0 84.1 0.312
1986 09 0 1 37.4 0.006
1987 09 0 1 508.5 231.1
1988 09 0 1 53.3 8.51
1989 09 0 0 2.14 10.3
1990 09 0 0 151.1 1503
1991 09 0 1 224.4 66.1
1992 09 0 0 97.4 367.3
1993 09 0 1 2.12 0.0
1994 09 0 1 2.52 4.86
1995 09 0 0 189.0 0.010
1996 09 0 0 489.0 13.4
1997 09 0 1 28.9 117.3
1998 09 0 0 2972 555.5
1999 09 0 1 1070 232.1
2000 09 0 0 5.02 0.0
2001 09 0 0 1015 14.2
2002 09 0 1 7150 137.1
2003 09 0 0 175.2 11.8
2004 09 0 1 425.2 283.8
2005 09 0 0 0.0 11.1
2006 09 0 1 155.6 0.0
2007 09 0 1 645.9 2817
2008 09 0 0 88.0 19.4
2009 09 0 1 0.0 0.0
2010 09 0 1 6.39 13.7
1984 09 1 0 2.03498
1985 09 1 0 74.6444
1986 09 1 1 1.2631
1987 09 1 1 299.476
1988 09 1 1 104.556
1989 09 1 0 39.1819
1990 09 1 0 471.871
1991 09 1 1 178.746
1992 09 1 0 35.5035
1993 09 1 1 0.18246
1994 09 1 1 32.1713
1995 09 1 0 1.83922
1996 09 1 0 74.3117
1997 09 1 1 38.0615
1998 09 1 0 6.45365
1999 09 1 1 60.0316
2000 09 1 0 0.21857
2001 09 1 0 4.29348
2002 09 1 1 108.588
2003 09 1 0 48.4031
2004 09 1 1 568.302
2005 09 1 0 253.749
2006 09 1 1 0.0440277
2007 09 1 1 591.215
2008 09 1 0 75.0144
2009 09 1 1 1.05901
2010 09 1 1 703.566
1984 10 2 1 2.67609
1985 10 2 0 32.9131
1986 10 2 1 13.8736
1987 10 2 1 17.5467
1988 10 2 1 22.0937
1989 10 2 0 19.6936
1990 10 2 0 27.9169
1991 10 2 1 0.108079
1992 10 2 0 187.614
1993 10 2 1 192.357
1994 10 2 1 60.6059
1995 10 2 1 3.69946
1996 10 2 0 6.03717
1997 10 2 1 10295.4
1998 10 2 1 28.6391
1999 10 2 1 20.8258
2000 10 2 1 19.221
2001 10 2 0 75.0371
2002 10 2 1 84.5771
2003 10 2 0 8.93177
2004 10 2 1 428.76
2005 10 2 0 6.25835
2006 10 2 1 41.2319
2007 10 2 1 51.0322
2008 10 2 0 15.9479
2009 10 2 1 61.2839
2010 10 2 1 3269.8
1984 11 3 1 134.829
1985 11 3 0 131.384
1986 11 3 1 459.483
1987 11 3 1 72.2231
1988 11 3 1 10.0912
1989 11 3 0 29.4931
1990 11 3 0 49.0016
1991 11 3 1 99.3661
1992 11 3 0 83.0095
1993 11 3 1 2.78426
1994 11 3 1 135.089
1995 11 3 1 18.4817
1996 11 3 0 103.865
1997 11 3 1 64.2444
1998 11 3 1 61.7818
1999 11 3 1 4.21539
2000 11 3 1 5.19358
2001 11 3 0 -1.46562e-05
2002 11 3 1 914.806
2003 11 3 1 393.806
2004 11 3 1 29.615
2005 11 3 0 39.2298
2006 11 3 1 70.4242
2007 11 3 1 54.1314
2008 11 3 0 1.44633
2009 11 3 1 11.5327
2010 11 3 1 9.68027
1984 12 4 1 20.3636
1985 12 4 0 171.289
1986 12 4 1 82.6028
1987 12 4 1 43.7802
1988 12 4 1 23.0889
1989 12 4 0 6.01676
1990 12 4 1 6.67584
1991 12 4 1 11.6888
1992 12 4 0 14.9245
1993 12 4 0 0.00520005
1994 12 4 1 25.3188
1995 12 4 1 49.6746
1996 12 4 0 91.9056
1997 12 4 1 23.2281
1998 12 4 1 7.45297
1999 12 4 1 0.05168
2000 12 4 1 12.2467
2001 12 4 0 102.785
2002 12 4 1 135.331
2003 12 4 0 14.6943
2004 12 4 1 67.1175
2005 12 4 1 1.34954
2006 12 4 1 0.0209789
2007 12 4 1 8.5337
2008 12 4 1 0.0207918
2009 12 4 1 2.0319
2010 12 4 1 -6.59545e-05
1984 10 0 1 902.8 0.0
1985 10 0 0 1484 84.1
1986 10 0 1 774.7 37.4
1987 10 0 1 247.4 508.5
1988 10 0 1 21.4 53.3
1989 10 0 0 29.1 2.14
1990 10 0 0 65.2 151.1
1991 10 0 1 219.6 224.4
1992 10 0 0 36.4 97.4
1993 10 0 1 0.0 2.12
1994 10 0 1 189.7 2.52
1995 10 0 1 4.92 189.0
1996 10 0 0 176.0 489.0
1997 10 0 1 64.7 28.9
1998 10 0 1 896.8 2972
1999 10 0 1 17.9 1070
2000 10 0 1 18.2 5.02
2001 10 0 0 0.0 1015
2002 10 0 1 621.5 7150
2003 10 0 0 4080 175.2
2004 10 0 1 108.7 425.2
2005 10 0 0 54.7 0.0
2006 10 0 1 66.1 155.6
2007 10 0 1 255.5 645.9
2008 10 0 0 0.293 88.0
2009 10 0 1 4.05 0.0
2010 10 0 1 0.329 6.39
1984 10 1 1 19.0295
1985 10 1 0 21.6276
1986 10 1 1 27.5044
1987 10 1 1 35.7301
1988 10 1 1 21.7785
1989 10 1 0 18.4211
1990 10 1 0 27.5573
1991 10 1 1 34.7812
1992 10 1 0 103.412
1993 10 1 1 83.0833
1994 10 1 1 78.2271
1995 10 1 1 14.0805
1996 10 1 0 24.067
1997 10 1 1 262.909
1998 10 1 1 10.2183
1999 10 1 1 7.20826
2000 10 1 1 29.9308
2001 10 1 0 36.3921
2002 10 1 1 40.1281
2003 10 1 0 12.1155
2004 10 1 1 55.2786
2005 10 1 0 16.6685
2006 10 1 1 14.6393
2007 10 1 1 14.3865
2008 10 1 0 21.0712
2009 10 1 1 42.1716
2010 10 1 1 17.0866
1984 11 2 1 105.615
1985 11 2 0 239.735
1986 11 2 1 589.481
1987 11 2 1 224.045
1988 11 2 1 8.31542
1989 11 2 0 24.83
1990 11 2 0 173.128
1991 11 2 1 100.675
1992 11 2 0 335.13
1993 11 2 1 3.50456
1994 11 2 1 112.538
1995 11 2 1 2.79248
1996 11 2 0 59.4919
1997 11 2 1 96.7478
1998 11 2 1 20.0255
1999 11 2 1 4.50781
2000 11 2 1 7.79582
2001 11 2 0 9.70198e-06
2002 11 2 1 806.22
2003 11 2 1 487.372
2004 11 2 1 99.3427
2005 11 2 0 34.6475
2006 11 2 1 27.7667
2007 11 2 1 47.864
2008 11 2 0 1.07803
2009 11 2 1 20.5155
2010 11 2 1 3.09795
1984 12 3 1 24.9742
1985 12 3 0 372.69
1986 12 3 1 71.508
1987 12 3 1 46.8087
1988 12 3 1 22.8943
1989 12 3 0 5.75484
1990 12 3 1 4.34256
1991 12 3 1 7.76627
1992 12 3 0 28.9292
1993 12 3 0 0.00138368
1994 12 3 1 17.4992
1995 12 3 1 34.541
1996 12 3 0 59.929
1997 12 3 1 23.0953
1998 12 3 1 6.21289
1999 12 3 1 0.0403414
2000 12 3 1 16.2786
2001 12 3 0 137.123
2002 12 3 1 170.009
2003 12 3 0 15.1701
2004 12 3 1 99.8924
2005 12 3 1 3.07091
2006 12 3 1 0.00672406
2007 12 3 1 3.95208
2008 12 3 1 0.0224354
2009 12 3 1 1.96236
2010 12 3 1 3.17694e-06
1985 01 4 1 2.08102
1986 01 4 1 97.7326
1987 01 4 1 194.706
1988 01 4 1 64.3815
1989 01 4 1 0.625936
1990 01 4 0 0.08188
1991 01 4 1 4.33118
1992 01 4 1 165.036
1993 01 4 0 35.9881
1994 01 4 0 0.00505899
1995 01 4 1 25.2619
1996 01 4 1 6.2039
1997 01 4 0 100.958
1998 01 4 1 4.99666
1999 01 4 1 208.683
2000 01 4 1 8.51971
2001 01 4 1 167.987
2002 01 4 0 72.7258
2003 01 4 1 224.117
2004 01 4 0 51.8816
2005 01 4 1 252.165
2006 01 4 1 0.0953079
2007 01 4 1 5.23003
2008 01 4 1 44.9494
2009 01 4 1 0.947092
2010 01 4 1 0.613737
2011 01 4 1 -3.39264e-05
1984 11 0 1 168.9 902.8
1985 11 0 0 1402 1484
1986 11 0 1 286.5 774.7
1987 11 0 1 150.5 247.4
1988 11 0 1 93.0 21.4
1989 11 0 0 19.6 29.1
1990 11 0 0 24.0 65.2
1991 11 0 1 57.4 219.6
1992 11 0 0 69.6 36.4
1993 11 0 1 0.0 0.0
1994 11 0 1 30.8 189.7
1995 11 0 1 321.3 4.92
1996 11 0 0 599.4 176.0
1997 11 0 1 30.7 64.7
1998 11 0 1 597.7 896.8
1999 11 0 1 5.70 17.9
2000 11 0 1 577.2 18.2
2001 11 0 0 1442 0.0
2002 11 0 1 1586 621.5
2003 11 0 1 181.8 4080
2004 11 0 1 445.3 108.7
2005 11 0 0 6.47 54.7
2006 11 0 1 0.090 66.1
2007 11 0 1 137.1 255.5
2008 11 0 0 0.056 0.293
2009 11 0 1 8.28 4.05
2010 11 0 1 0.0 0.329
1984 11 1 1 87.2846
1985 11 1 0 109.98
1986 11 1 1 1341.95
1987 11 1 1 219.563
1988 11 1 1 5.59621
1989 11 1 0 31.7227
1990 11 1 0 216.185
1991 11 1 1 403.257
1992 11 1 0 701.206
1993 11 1 1 4.20811
1994 11 1 1 162.195
1995 11 1 1 6.03371
1996 11 1 0 87.8223
1997 11 1 1 70.7344
1998 11 1 1 36.6206
1999 11 1 1 2.99054
2000 11 1 1 4.60173
2001 11 1 0 -3.25977e-05
2002 11 1 1 504.913
2003 11 1 1 193.299
2004 11 1 1 129.57
2005 11 1 0 33.2047
2006 11 1 1 109.942
2007 11 1 1 57.3097
2008 11 1 0 0.856033
2009 11 1 1 17.9749
2010 11 1 1 4.03156
1984 12 2 1 28.1022
1985 12 2 0 419.695
1986 12 2 1 90.0001
1987 12 2 1 2.22457
1988 12 2 1 2.95256
1989 12 2 0 10.1269
1990 12 2 1 8.94876
1991 12 2 1 74.7999
1992 12 2 0 5.0676
1993 12 2 0 0.00138825
1994 12 2 1 94.1749
1995 12 2 1 2.64396
1996 12 2 0 41.7926
1997 12 2 1 14.6956
1998 12 2 1 8.97079
1999 12 2 1 0.170572
2000 12 2 1 111.187
2001 12 2 0 124.665
2002 12 2 1 94.9894
2003 12 2 0 11.9566
2004 12 2 1 69.5475
2005 12 2 1 0.153399
2006 12 2 1 0.456798
2007 12 2 1 33.309
2008 12 2 1 0.0055935
2009 12 2 1 63.9166
2010 12 2 1 -6.33065e-05
1985 01 3 1 1.27178
1986 01 3 1 57.8756
1987 01 3 1 86.3262
1988 01 3 1 69.0665
1989 01 3 1 0.221659
1990 01 3 0 0.0416316
1991 01 3 1 14.1195
1992 01 3 1 209.883
1993 01 3 0 44.7145
1994 01 3 0 0.00922126
1995 01 3 1 55.5966
1996 01 3 1 5.08353
1997 01 3 0 91.1353
1998 01 3 1 10.2263
1999 01 3 1 127.318
2000 01 3 1 3.03956
2001 01 3 1 87.7476
2002 01 3 0 271.258
2003 01 3 1 144.683
2004 01 3 0 63.769
2005 01 3 1 284.187
2006 01 3 1 0.206694
2007 01 3 1 2.99533
2008 01 3 1 79.5627
2009 01 3 1 0.487894
2010 01 3 1 0.672039
2011 01 3 1 -5.8932e-05
1985 02 4 1 513.79
1986 02 4 1 3.02254
1987 02 4 1 57.5663
1988 02 4 0 26.5386
1989 02 4 1 0.0738932
1990 02 4 0 4.03581e-06
1991 02 4 0 3.49886
1992 02 4 1 277.218
1993 02 4 1 30.4785
1994 02 4 0 0.000108312
1995 02 4 1 14.9313
1996 02 4 1 8.15025e-05
1997 02 4 0 21.1351
1998 02 4 1 21.3148
1999 02 4 1 64.1128
2000 02 4 1 1.05926
2001 02 4 1 93.535
2002 02 4 0 22.6216
2003 02 4 1 110.769
2004 02 4 0 27.165
2005 02 4 0 117.84
2006 02 4 1 0.120537
2007 02 4 0 41.2912
2008 02 4 1 30.4361
2009 02 4 1 0.474486
2010 02 4 1 265.041
2011 02 4 1 0.325937
1984 12 0 1 1.48 168.9
1985 12 0 0 114.8 1402
1986 12 0 1 336.1 286.5
1987 12 0 1 122.5 150.5
1988 12 0 1 0.041 93.0
1989 12 0 0 0.002 19.6
1990 12 0 1 9.21 24.0
1991 12 0 1 382.8 57.4
1992 12 0 0 48.9 69.6
1993 12 0 0 0.0 0.0
1994 12 0 1 26.8 30.8
1995 12 0 1 2.07 321.3
1996 12 0 0 99.2 599.4
1997 12 0 1 9.38 30.7
1998 12 0 1 304.8 597.7
1999 12 0 1 1.92 5.70
2000 12 0 1 234.6 577.2
2001 12 0 0 536.6 1442
2002 12 0 1 142.6 1586
2003 12 0 0 63.4 181.8
2004 12 0 1 950.4 445.3
2005 12 0 1 0.127 6.47
2006 12 0 1 3.53 0.090
2007 12 0 1 111.5 137.1
2008 12 0 1 0.142 0.056
2009 12 0 1 0.610 8.28
2010 12 0 1 0.0 0.0
1984 12 1 1 15.7345
1985 12 1 0 91.6959
1986 12 1 1 91.4459
1987 12 1 1 25.6311
1988 12 1 1 7.84963
1989 12 1 0 6.08702
1990 12 1 1 21.5904
1991 12 1 1 32.4784
1992 12 1 0 64.3708
1993 12 1 0 0.00379404
1994 12 1 1 28.6088
1995 12 1 1 24.0112
1996 12 1 0 101.186
1997 12 1 1 3.36047
1998 12 1 1 5.93386
1999 12 1 1 0.138879
2000 12 1 1 33.5776
2001 12 1 0 402.936
2002 12 1 1 315.817
2003 12 1 0 34.4692
2004 12 1 1 47.9146
2005 12 1 1 2.07116
2006 12 1 1 0.0496882
2007 12 1 1 1.99167
2008 12 1 1 0.0063092
2009 12 1 1 5.93917
2010 12 1 1 -6.77149e-05
1985 01 2 1 1.0959
1986 01 2 1 134.8
1987 01 2 1 244.706
1988 01 2 1 72.6748
1989 01 2 1 0.409323
1990 01 2 0 0.0400211
1991 01 2 1 9.1939
1992 01 2 1 151.906
1993 01 2 0 34.8747
1994 01 2 0 0.00499787
1995 01 2 1 40.368
1996 01 2 1 7.57135
1997 01 2 0 55.4205
1998 01 2 1 2.45776
1999 01 2 1 219.363
2000 01 2 1 4.21138
2001 01 2 1 165.994
2002 01 2 0 320.711
2003 01 2 1 68.6553
2004 01 2 0 60.7017
2005 01 2 1 396.613
2006 01 2 1 0.442868
2007 01 2 1 5.28822
2008 01 2 1 75.5412
2009 01 2 1 0.367206
2010 01 2 1 0.65452
2011 01 2 1 -2.44101e-05
1985 02 3 1 644.085
1986 02 3 1 4.45344
1987 02 3 1 98.1739
1988 02 3 0 47.426
1989 02 3 1 0.0578978
1990 02 3 0 2.05837e-05
1991 02 3 0 3.32978
1992 02 3 1 158.226
1993 02 3 1 60.4308
1994 02 3 0 0.000178705
1995 02 3 1 19.1121
1996 02 3 1 9.14897e-05
1997 02 3 0 38.8267
1998 02 3 1 5.26563
1999 02 3 1 74.1968
2000 02 3 1 0.466316
2001 02 3 1 61.7334
2002 02 3 0 60.6418
2003 02 3 1 36.873
2004 02 3 0 22.996
2005 02 3 0 104.508
2006 02 3 1 0.231942
2007 02 3 0 51.3667
2008 02 3 1 45.3494
2009 02 3 1 0.152334
2010 02 3 1 105.712
2011 02 3 1 0.210742
1985 03 4 1 17.0989
1986 03 4 0 19.7415
1987 03 4 1 510.034
1988 03 4 0 23.5077
1989 03 4 1 0.268775
1990 03 4 0 0.0145472
1991 03 4 0 247.251
1992 03 4 1 3041.69
1993 03 4 1 113.239
1994 03 4 0 0.0456362
1995 03 4 0 7.87373
1996 03 4 0 0.539534
1997 03 4 0 115.444
1998 03 4 1 8.33543
1999 03 4 1 3.48604
2000 03 4 1 0.518513
2001 03 4 0 15.6187
2002 03 4 0 15.9674
2003 03 4 1 28.794
2004 03 4 0 3.47454
2005 03 4 0 38.3394
2006 03 4 1 3.66686
2007 03 4 0 13.2611
2008 03 4 1 22.4969
2009 03 4 1 0.851211
2010 03 4 1 235.987
2011 03 4 1 1.0239
