Y	M	L	ENSO	(m,m0)_(CV)
1997 04 1 1 33.0306
1998 04 1 1 18.9196
1999 04 1 1 27.6403
2000 04 1 1 7.14932
2001 04 1 0 33.2303
2002 04 1 0 16.8471
2003 04 1 0 40.5425
2004 04 1 0 115.91
2005 04 1 1 231.677
2006 04 1 0 0.166695
2007 04 1 0 6.55395
2008 04 1 1 3.4011
2009 04 1 0 0.00140559
2010 04 1 1 5.97366
2011 04 1 1 0.243432
2012 04 1 0 23.6092
2013 04 1 0 0.00135148
2014 04 1 0 0.422432
2015 04 1 1 47.7165
1959 05 2 0 6.56293
1960 05 2 0 51.492
1961 05 2 0 125.271
1962 05 2 0 14.19
1963 05 2 0 64.3487
1964 05 2 1 21.3759
1965 05 2 1 10.0148
1966 05 2 0 1084.94
1967 05 2 0 502.128
1968 05 2 0 589.865
1969 05 2 1 16.7416
1970 05 2 0 267.114
1971 05 2 1 0.223752
1972 05 2 0 63.1399
1973 05 2 1 14.1799
1974 05 2 1 136.659
1975 05 2 1 96.0563
1976 05 2 0 234.169
1977 05 2 0 1275.89
1978 05 2 0 12.8817
1979 05 2 0 1129.04
1980 05 2 0 0.298858
1981 05 2 0 190.722
1982 05 2 1 15.8013
1983 05 2 1 2.62843
1984 05 2 0 0.737165
1985 05 2 0 2423.71
1986 05 2 0 44.1149
1987 05 2 1 25.8111
1988 05 2 1 87.625
1989 05 2 1 33.7008
1990 05 2 0 425.824
1991 05 2 1 31.6043
1992 05 2 1 3744.04
1993 05 2 1 1332.84
1994 05 2 1 53.2497
1995 05 2 0 391.526
1996 05 2 0 0.310147
1997 05 2 1 286.719
1998 05 2 1 7.66847
1999 05 2 1 16.6817
2000 05 2 0 13.015
2001 05 2 0 275.781
2002 05 2 1 4.86179
2003 05 2 0 41.7387
2004 05 2 0 739.879
2005 05 2 1 103.338
2006 05 2 0 1.40876
2007 05 2 0 14.0071
2008 05 2 0 0.806471
2009 05 2 0 0.0768542
2010 05 2 0 34.6278
2011 05 2 0 0.0226485
2012 05 2 0 35.0308
2013 05 2 0 0.0135359
2014 05 2 1 0.785881
2015 05 2 1 238.665
1959 06 3 0 26.0146
1960 06 3 0 35.3689
1961 06 3 1 1.63826
1962 06 3 0 0.0898998
1963 06 3 0 28.1989
1964 06 3 1 31.0605
1965 06 3 1 866.608
1966 06 3 1 1475.9
1967 06 3 0 31.389
1968 06 3 0 393.981
1969 06 3 1 62.3503
1970 06 3 0 75.3452
1971 06 3 1 0.0298179
1972 06 3 1 406.966
1973 06 3 1 18.2517
1974 06 3 0 107.158
1975 06 3 1 53.3354
1976 06 3 0 81.0272
1977 06 3 1 472.787
1978 06 3 0 61.6029
1979 06 3 0 38.9386
1980 06 3 1 131.645
1981 06 3 0 186.169
1982 06 3 1 90.36
1983 06 3 1 4.58231
1984 06 3 0 21.9538
1985 06 3 0 668.213
1986 06 3 0 28.9112
1987 06 3 1 390.708
1988 06 3 1 38.1391
1989 06 3 0 23.7992
1990 06 3 0 301.828
1991 06 3 1 53.684
1992 06 3 1 568.368
1993 06 3 1 329.969
1994 06 3 1 116.585
1995 06 3 0 19.9499
1996 06 3 0 0.71227
1997 06 3 1 55.736
1998 06 3 0 1.63376
1999 06 3 1 31.6112
2000 06 3 0 10.3861
2001 06 3 0 102.203
2002 06 3 1 31.7508
2003 06 3 0 16.4512
2004 06 3 1 129.83
2005 06 3 1 37.5324
2006 06 3 0 12.9254
2007 06 3 0 74.0781
2008 06 3 0 6.51773
2009 06 3 1 72.2117
2010 06 3 0 48.07
2011 06 3 0 1.29582
2012 06 3 0 71.7904
2013 06 3 0 11.6528
2014 06 3 1 44.9449
2015 06 3 1 1065.58
1959 07 4 0 7.89347
1960 07 4 0 19.4344
1961 07 4 0 25.0801
1962 07 4 0 20.7749
1963 07 4 1 317.424
1964 07 4 1 21.5074
1965 07 4 1 22.2569
1966 07 4 1 37.6441
1967 07 4 0 0.0508973
1968 07 4 1 22.2003
1969 07 4 0 14.9952
1970 07 4 1 16.4698
1971 07 4 0 3.44847
1972 07 4 1 2.27204
1973 07 4 1 24.6019
1974 07 4 1 1.44337
1975 07 4 1 102.761
1976 07 4 0 1.86689
1977 07 4 0 36.5024
1978 07 4 0 89.0258
1979 07 4 0 344.711
1980 07 4 0 36.8493
1981 07 4 1 77.9862
1982 07 4 1 53.1521
1983 07 4 0 25.7783
1984 07 4 0 0.0967339
1985 07 4 0 78.052
1986 07 4 0 97.7508
1987 07 4 1 1016.49
1988 07 4 1 1.77178
1989 07 4 0 6.23426
1990 07 4 0 10.5215
1991 07 4 1 23.5749
1992 07 4 1 125.471
1993 07 4 1 14.3729
1994 07 4 0 11.5647
1995 07 4 0 7.34672
1996 07 4 0 1.17569
1997 07 4 1 135.643
1998 07 4 1 0.00889278
1999 07 4 1 26.0124
2000 07 4 0 25.2699
2001 07 4 0 10.5615
2002 07 4 1 3.59748
2003 07 4 0 25.4255
2004 07 4 1 115.089
2005 07 4 0 63.688
2006 07 4 0 1.87435
2007 07 4 0 244.96
2008 07 4 0 1.42987
2009 07 4 1 3.27686
2010 07 4 1 3.79152
2011 07 4 0 -3.36796e-05
2012 07 4 1 1.41435
2013 07 4 0 34.2034
2014 07 4 0 0.472353
2015 07 4 1 534.121
1959 05 0 0 96.7 1.42
1960 05 0 0 24.9 15.9
1961 05 0 0 2.27 60.2
1962 05 0 0 0.003 5.62
1963 05 0 0 159.2 28.0
1964 05 0 1 62.1 5.86
1965 05 0 1 2153 0.183
1966 05 0 0 2859 377.9
1967 05 0 0 34.9 137.4
1968 05 0 0 980.0 96.8
1969 05 0 1 82.3 6.40
1970 05 0 0 312.5 38.0
1971 05 0 1 0.0 0.0
1972 05 0 0 1375 6.69
1973 05 0 1 3.58 11.3
1974 05 0 1 191.0 35.2
1975 05 0 1 422.3 53.4
1976 05 0 0 87.8 60.6
1977 05 0 0 837.2 400.6
1978 05 0 0 117.0 0.152
1979 05 0 0 139.5 332.2
1980 05 0 0 512.4 0.002
1981 05 0 0 2194 139.7
1982 05 0 1 1524 30.8
1983 05 0 1 0.016 0.099
1984 05 0 0 5.87 0.008
1985 05 0 0 1725 506.5
1986 05 0 0 3.41 0.398
1987 05 0 1 298.0 88.2
1988 05 0 1 18.6 16.8
1989 05 0 1 29.7 1.07
1990 05 0 0 798.1 642.9
1991 05 0 1 228.5 98.6
1992 05 0 1 1052 660.7
1993 05 0 1 159.7 30.6
1994 05 0 1 85.1 0.407
1995 05 0 0 0.532 63.0
1996 05 0 0 0.0 0.0
1997 05 0 1 135.3 269.9
1998 05 0 1 0.0 1.90
1999 05 0 1 161.8 257.7
2000 05 0 0 0.547 7.29
2001 05 0 0 103.3 53.4
2002 05 0 1 133.8 0.148
2003 05 0 0 2.50 24.7
2004 05 0 0 1020 1866
2005 05 0 1 69.1 159.6
2006 05 0 0 22.6 0.046
2007 05 0 0 327.1 4.85
2008 05 0 0 17.1 4.07
2009 05 0 0 6.63 0.0
2010 05 0 0 148.5 256.4
2011 05 0 0 0.0 0.0
2012 05 0 0 271.6 6.60
2013 05 0 0 1.78 0.0
2014 05 0 1 15.6 0.014
2015 05 0 1 2621 163.3
1959 05 1 0 9.73969
1960 05 1 0 32.0155
1961 05 1 0 94.4873
1962 05 1 0 23.0983
1963 05 1 0 105.032
1964 05 1 1 17.1307
1965 05 1 1 7.37951
1966 05 1 0 291.871
1967 05 1 0 145.102
1968 05 1 0 90.5512
1969 05 1 1 32.5808
1970 05 1 0 41.9794
1971 05 1 1 0.092783
1972 05 1 0 64.3342
1973 05 1 1 35.3146
1974 05 1 1 59.862
1975 05 1 1 51.8263
1976 05 1 0 88.7553
1977 05 1 0 136.73
1978 05 1 0 1.7426
1979 05 1 0 510.335
1980 05 1 0 0.350864
1981 05 1 0 61.6833
1982 05 1 1 97.5616
1983 05 1 1 8.68678
1984 05 1 0 0.701894
1985 05 1 0 465.847
1986 05 1 0 15.0108
1987 05 1 1 630.029
1988 05 1 1 30.6812
1989 05 1 1 6.86452
1990 05 1 0 495.729
1991 05 1 1 263.86
1992 05 1 1 7562.81
1993 05 1 1 158.643
1994 05 1 1 27.5432
1995 05 1 0 148.899
1996 05 1 0 0.1013
1997 05 1 1 376.57
1998 05 1 1 42.5096
1999 05 1 1 89.1408
2000 05 1 0 22.4025
2001 05 1 0 165.459
2002 05 1 1 8.7477
2003 05 1 0 119.996
2004 05 1 0 632.412
2005 05 1 1 211.054
2006 05 1 0 0.852249
2007 05 1 0 17.5157
2008 05 1 0 7.00049
2009 05 1 0 0.0839541
2010 05 1 0 222.257
2011 05 1 0 0.139657
2012 05 1 0 31.468
2013 05 1 0 0.0257806
2014 05 1 1 0.57521
2015 05 1 1 574.162
1959 06 2 0 59.2964
1960 06 2 0 13.4138
1961 06 2 1 3.23681
1962 06 2 0 0.160018
1963 06 2 0 80.4385
1964 06 2 1 17.7045
1965 06 2 1 260.858
1966 06 2 1 2158.64
1967 06 2 0 51.3683
1968 06 2 0 253.014
1969 06 2 1 62.1542
1970 06 2 0 180.356
1971 06 2 1 3.27379
1972 06 2 1 198.64
1973 06 2 1 56.6988
1974 06 2 0 45.5269
1975 06 2 1 18.7627
1976 06 2 0 26.4772
1977 06 2 1 160.089
1978 06 2 0 44.927
1979 06 2 0 188.639
1980 06 2 1 171.256
1981 06 2 0 38.9817
1982 06 2 1 38.5573
1983 06 2 1 36.1926
1984 06 2 0 62.4738
1985 06 2 0 193.414
1986 06 2 0 104.48
1987 06 2 1 2643.14
1988 06 2 1 20.8076
1989 06 2 0 12.1797
1990 06 2 0 97.4296
1991 06 2 1 60.876
1992 06 2 1 10631.4
1993 06 2 1 1940.74
1994 06 2 1 125.892
1995 06 2 0 60.0661
1996 06 2 0 1.78355
1997 06 2 1 52.1321
1998 06 2 0 7.20937
1999 06 2 1 15.3863
2000 06 2 0 3.70592
2001 06 2 0 31.3297
2002 06 2 1 27.8946
2003 06 2 0 36.4843
2004 06 2 1 17.7111
2005 06 2 1 217.039
2006 06 2 0 6.47401
2007 06 2 0 52.4226
2008 06 2 0 4.01052
2009 06 2 1 46.3796
2010 06 2 0 49.7933
2011 06 2 0 1.02525
2012 06 2 0 28.6055
2013 06 2 0 7.69966
2014 06 2 1 24.454
2015 06 2 1 182.2
1959 07 3 0 23.2454
1960 07 3 0 40.812
1961 07 3 0 36.6706
1962 07 3 0 34.1408
1963 07 3 1 138.061
1964 07 3 1 5.22627
1965 07 3 1 12.8916
1966 07 3 1 5.03064
1967 07 3 0 0.500577
1968 07 3 1 73.3231
1969 07 3 0 3.9394
1970 07 3 1 0.908852
1971 07 3 0 14.8875
1972 07 3 1 66.182
1973 07 3 1 26.8697
1974 07 3 1 45.4691
1975 07 3 1 346.28
1976 07 3 0 17.9259
1977 07 3 0 21.4188
1978 07 3 0 17.8137
1979 07 3 0 28.8603
1980 07 3 0 83.7117
1981 07 3 1 378.827
1982 07 3 1 35.0258
1983 07 3 0 44.2275
1984 07 3 0 0.0682829
1985 07 3 0 183.539
1986 07 3 0 452.891
1987 07 3 1 111.273
1988 07 3 1 0.69701
1989 07 3 0 2.43493
1990 07 3 0 16.8574
1991 07 3 1 19.0701
1992 07 3 1 206.142
1993 07 3 1 54.6653
1994 07 3 0 31.1098
1995 07 3 0 13.3699
1996 07 3 0 0.438906
1997 07 3 1 519.425
1998 07 3 1 0.00503633
1999 07 3 1 33.5643
2000 07 3 0 23.5468
2001 07 3 0 34.1915
2002 07 3 1 2.04253
2003 07 3 0 0.630796
2004 07 3 1 4.77986
2005 07 3 0 3.84137
2006 07 3 0 0.202007
2007 07 3 0 203.271
2008 07 3 0 2.43773
2009 07 3 1 5.35187
2010 07 3 1 4.85017
2011 07 3 0 5.39293e-05
2012 07 3 1 2.04154
2013 07 3 0 18.8753
2014 07 3 0 1.46556
2015 07 3 1 548.102
1959 08 4 0 1.36503
1960 08 4 0 5.25261
1961 08 4 0 8.21979
1962 08 4 0 1.52242
1963 08 4 1 4.64932
1964 08 4 1 0.441005
1965 08 4 1 4.63526
1966 08 4 0 0.510235
1967 08 4 0 0.010416
1968 08 4 0 3.48453
1969 08 4 0 1.77987
1970 08 4 1 4.29258
1971 08 4 0 36.3302
1972 08 4 1 1.03047
1973 08 4 1 1.7231
1974 08 4 0 2.21454
1975 08 4 1 28.8775
1976 08 4 1 9.89046
1977 08 4 0 13.8325
1978 08 4 0 1.83839
1979 08 4 0 9.9789
1980 08 4 0 0.441045
1981 08 4 1 23.5017
1982 08 4 1 2.18818
1983 08 4 0 10.6094
1984 08 4 0 0.383827
1985 08 4 0 15.1766
1986 08 4 0 8.32485
1987 08 4 1 8.92916
1988 08 4 1 9.19588
1989 08 4 0 0.123552
1990 08 4 0 16.3376
1991 08 4 1 0.959363
1992 08 4 0 13.4396
1993 08 4 0 5.91788
1994 08 4 1 3.01069
1995 08 4 0 5.54683
1996 08 4 0 5.29615
1997 08 4 1 48.2614
1998 08 4 1 0.00560589
1999 08 4 1 53.5537
2000 08 4 0 0.0915727
2001 08 4 0 9.39896
2002 08 4 1 39.478
2003 08 4 0 34.1068
2004 08 4 1 62.7038
2005 08 4 0 7.01561
2006 08 4 0 19.0311
2007 08 4 0 146.052
2008 08 4 0 1.61854
2009 08 4 1 0.0945284
2010 08 4 1 19.1532
2011 08 4 0 2.0963
2012 08 4 1 0.271967
2013 08 4 0 3.78078
2014 08 4 0 9.60002
2015 08 4 1 9.07387
1959 06 0 0 68.2 96.7
1960 06 0 0 241.1 24.9
1961 06 0 1 280.3 2.27
1962 06 0 0 128.2 0.003
1963 06 0 0 1567 159.2
1964 06 0 1 15.6 62.1
1965 06 0 1 248.0 2153
1966 06 0 1 421.4 2859
1967 06 0 0 0.007 34.9
1968 06 0 0 73.1 980.0
1969 06 0 1 63.4 82.3
1970 06 0 0 847.8 312.5
1971 06 0 1 155.8 0.0
1972 06 0 1 138.8 1375
1973 06 0 1 89.3 3.58
1974 06 0 0 20.8 191.0
1975 06 0 1 1874 422.3
1976 06 0 0 41.1 87.8
1977 06 0 1 350.6 837.2
1978 06 0 0 443.6 117.0
1979 06 0 0 2275 139.5
1980 06 0 1 508.8 512.4
1981 06 0 0 5179 2194
1982 06 0 1 102.8 1524
1983 06 0 1 23.1 0.016
1984 06 0 0 0.003 5.87
1985 06 0 0 705.7 1725
1986 06 0 0 878.2 3.41
1987 06 0 1 5404 298.0
1988 06 0 1 3.35 18.6
1989 06 0 0 7.39 29.7
1990 06 0 0 70.0 798.1
1991 06 0 1 28.1 228.5
1992 06 0 1 903.8 1052
1993 06 0 1 136.7 159.7
1994 06 0 1 102.9 85.1
1995 06 0 0 108.9 0.532
1996 06 0 0 3.10 0.0
1997 06 0 1 1329 135.3
1998 06 0 0 0.0 0.0
1999 06 0 1 241.5 161.8
2000 06 0 0 103.4 0.547
2001 06 0 0 6.31 103.3
2002 06 0 1 3.94 133.8
2003 06 0 0 38.8 2.50
2004 06 0 1 327.9 1020
2005 06 0 1 48.5 69.1
2006 06 0 0 0.780 22.6
2007 06 0 0 1402 327.1
2008 06 0 0 3.03 17.1
2009 06 0 1 0.273 6.63
2010 06 0 0 28.1 148.5
2011 06 0 0 0.0 0.0
2012 06 0 0 4.12 271.6
2013 06 0 0 374.2 1.78
2014 06 0 1 2.86 15.6
2015 06 0 1 3273 2621
1959 06 1 0 100.645
1960 06 1 0 20.0814
1961 06 1 1 5.04495
1962 06 1 0 0.341233
1963 06 1 0 59.4533
1964 06 1 1 26.9025
1965 06 1 1 434.627
1966 06 1 1 548.458
1967 06 1 0 45.0733
1968 06 1 0 108.621
1969 06 1 1 83.2158
1970 06 1 0 142.382
1971 06 1 1 0.110746
1972 06 1 1 659.269
1973 06 1 1 57.3686
1974 06 1 0 38.6816
1975 06 1 1 20.3627
1976 06 1 0 62.821
1977 06 1 1 382.334
1978 06 1 0 41.3943
1979 06 1 0 48.4476
1980 06 1 1 118.554
1981 06 1 0 123.859
1982 06 1 1 281.231
1983 06 1 1 10.1389
1984 06 1 0 28.6826
1985 06 1 0 145.463
1986 06 1 0 37.4292
1987 06 1 1 238.979
1988 06 1 1 31.2807
1989 06 1 0 28.8707
1990 06 1 0 186.897
1991 06 1 1 95.5996
1992 06 1 1 4779.36
1993 06 1 1 588.183
1994 06 1 1 69.3335
1995 06 1 0 5.41889
1996 06 1 0 0.0871289
1997 06 1 1 124.483
1998 06 1 0 2.30231
1999 06 1 1 4.48268
2000 06 1 0 2.69755
2001 06 1 0 65.8226
2002 06 1 1 145.753
2003 06 1 0 9.37413
2004 06 1 1 523.444
2005 06 1 1 98.129
2006 06 1 0 27.493
2007 06 1 0 163.681
2008 06 1 0 12.747
2009 06 1 1 28.3564
2010 06 1 0 93.1043
2011 06 1 0 1.03093
2012 06 1 0 96.6296
2013 06 1 0 14.853
2014 06 1 1 48.3903
2015 06 1 1 153.147
1959 07 2 0 32.2142
1960 07 2 0 27.4865
1961 07 2 0 30.2998
1962 07 2 0 19.9295
1963 07 2 1 137.898
1964 07 2 1 2.49704
1965 07 2 1 22.995
1966 07 2 1 17.322
1967 07 2 0 0.0269862
1968 07 2 1 3.57995
1969 07 2 0 487.858
1970 07 2 1 378.947
1971 07 2 0 10.5029
1972 07 2 1 35.9617
1973 07 2 1 9.42113
1974 07 2 1 1.33191
1975 07 2 1 16.4043
1976 07 2 0 10.1062
1977 07 2 0 58.0844
1978 07 2 0 26.0308
1979 07 2 0 157.099
1980 07 2 0 114.775
1981 07 2 1 3364.44
1982 07 2 1 22.5656
1983 07 2 0 15.1758
1984 07 2 0 0.0838485
1985 07 2 0 28.326
1986 07 2 0 18.1949
1987 07 2 1 144.534
1988 07 2 1 1.25915
1989 07 2 0 1.32056
1990 07 2 0 17.2176
1991 07 2 1 4.00173
1992 07 2 1 567.117
1993 07 2 1 130.98
1994 07 2 0 12.5327
1995 07 2 0 15.9513
1996 07 2 0 1.21966
1997 07 2 1 205.064
1998 07 2 1 0.00829375
1999 07 2 1 71.2585
2000 07 2 0 48.414
2001 07 2 0 5.02296
2002 07 2 1 2.9285
2003 07 2 0 3.45147
2004 07 2 1 671.494
2005 07 2 0 33.0775
2006 07 2 0 1.17074
2007 07 2 0 291.2
2008 07 2 0 0.750151
2009 07 2 1 0.568657
2010 07 2 1 9.63867
2011 07 2 0 0.000548818
2012 07 2 1 7.12707
2013 07 2 0 221.003
2014 07 2 0 0.575922
2015 07 2 1 182.125
1959 08 3 0 14.5033
1960 08 3 0 109.042
1961 08 3 0 13.3092
1962 08 3 0 2.25331
1963 08 3 1 3.09678
1964 08 3 1 2.87483
1965 08 3 1 11.2737
1966 08 3 0 0.770291
1967 08 3 0 0.0143502
1968 08 3 0 6.32484
1969 08 3 0 1.80406
1970 08 3 1 1.66304
1971 08 3 0 3.741
1972 08 3 1 0.36481
1973 08 3 1 9.0299
1974 08 3 0 2.18066
1975 08 3 1 47.6781
1976 08 3 1 10.6147
1977 08 3 0 1.37655
1978 08 3 0 3.26403
1979 08 3 0 17.3157
1980 08 3 0 1.2505
1981 08 3 1 57.6875
1982 08 3 1 0.554132
1983 08 3 0 0.166269
1984 08 3 0 20.22
1985 08 3 0 164.507
1986 08 3 0 10.7105
1987 08 3 1 22.5712
1988 08 3 1 14.0614
1989 08 3 0 0.220926
1990 08 3 0 8.70318
1991 08 3 1 1.07105
1992 08 3 0 0.57379
1993 08 3 0 2.76145
1994 08 3 1 1.76338
1995 08 3 0 109.667
1996 08 3 0 5.68538
1997 08 3 1 43.1628
1998 08 3 1 0.0102249
1999 08 3 1 16.9014
2000 08 3 0 0.0483595
2001 08 3 0 2.63101
2002 08 3 1 71.9154
2003 08 3 0 51.8027
2004 08 3 1 61.3585
2005 08 3 0 12.0941
2006 08 3 0 1.29654
2007 08 3 0 15.7824
2008 08 3 0 3.93472
2009 08 3 1 0.024884
2010 08 3 1 232.695
2011 08 3 0 1.77758
2012 08 3 1 0.0454754
2013 08 3 0 13.4428
2014 08 3 0 3.43188
2015 08 3 1 12.1192
1959 09 4 1 125.267
1960 09 4 0 37.4822
1961 09 4 0 85.5819
1962 09 4 0 5.25725
1963 09 4 1 0.143123
1964 09 4 1 1280.7
1965 09 4 1 23.0733
1966 09 4 0 2255.61
1967 09 4 1 364.334
1968 09 4 0 33.7557
1969 09 4 1 13.7141
1970 09 4 1 98.9153
1971 09 4 1 2118.39
1972 09 4 1 836.408
1973 09 4 1 125.907
1974 09 4 0 776.175
1975 09 4 1 178.474
1976 09 4 1 930.005
1977 09 4 0 32.3397
1978 09 4 0 85.8199
1979 09 4 1 14.23
1980 09 4 0 231.192
1981 09 4 0 62.3394
1982 09 4 1 6.92194
1983 09 4 0 54.4828
1984 09 4 0 2.01398
1985 09 4 0 58.3071
1986 09 4 1 2.678
1987 09 4 1 445.789
1988 09 4 1 141.096
1989 09 4 0 116.836
1990 09 4 0 198.379
1991 09 4 1 251.615
1992 09 4 0 376.166
1993 09 4 1 0.492429
1994 09 4 1 97.441
1995 09 4 0 1.2849
1996 09 4 0 17.7969
1997 09 4 1 53.2194
1998 09 4 0 665.865
1999 09 4 1 136.846
2000 09 4 0 0.204397
2001 09 4 0 15.6658
2002 09 4 1 17.2399
2003 09 4 0 23.1118
2004 09 4 1 95.5618
2005 09 4 0 24.5671
2006 09 4 1 0.0611683
2007 09 4 1 104.958
2008 09 4 0 86.7331
2009 09 4 1 0.840583
2010 09 4 1 20.3046
2011 09 4 0 0.699833
2012 09 4 1 0.263768
2013 09 4 0 11.2903
2014 09 4 1 1.13651
2015 09 4 1 2.45711
1959 07 0 0 569.0 68.2
1960 07 0 0 169.7 241.1
1961 07 0 0 192.8 280.3
1962 07 0 0 3.00 128.2
1963 07 0 1 17.0 1567
1964 07 0 1 0.561 15.6
1965 07 0 1 187.9 248.0
1966 07 0 1 4.94 421.4
1967 07 0 0 0.0 0.007
1968 07 0 1 5.53 73.1
1969 07 0 0 9.29 63.4
1970 07 0 1 5.56 847.8
1971 07 0 0 6291 155.8
1972 07 0 1 3.77 138.8
1973 07 0 1 148.6 89.3
1974 07 0 1 0.610 20.8
1975 07 0 1 1368 1874
1976 07 0 0 1563 41.1
1977 07 0 0 64.0 350.6
1978 07 0 0 1.09 443.6
1979 07 0 0 37.3 2275
1980 07 0 0 0.801 508.8
1981 07 0 1 1208 5179
1982 07 0 1 4.60 102.8
1983 07 0 0 3.79 23.1
1984 07 0 0 0.0 0.003
1985 07 0 0 713.0 705.7
1986 07 0 0 2.59 878.2
1987 07 0 1 1047 5404
1988 07 0 1 53.1 3.35
1989 07 0 0 0.0 7.39
1990 07 0 0 1580 70.0
1991 07 0 1 0.755 28.1
1992 07 0 1 271.7 903.8
1993 07 0 1 89.5 136.7
1994 07 0 0 0.203 102.9
1995 07 0 0 157.8 108.9
1996 07 0 0 22.9 3.10
1997 07 0 1 1810 1329
1998 07 0 1 0.0 0.0
1999 07 0 1 410.0 241.5
2000 07 0 0 0.0 103.4
2001 07 0 0 20.0 6.31
2002 07 0 1 10360 3.94
2003 07 0 0 361.9 38.8
2004 07 0 1 1948 327.9
2005 07 0 0 117.9 48.5
2006 07 0 0 36.2 0.780
2007 07 0 0 5037 1402
2008 07 0 0 0.533 3.03
2009 07 0 1 0.0 0.273
2010 07 0 1 445.3 28.1
2011 07 0 0 8.65 0.0
2012 07 0 1 0.0 4.12
2013 07 0 0 382.1 374.2
2014 07 0 0 79.5 2.86
2015 07 0 1 77.2 3273
1959 07 1 0 10.5476
1960 07 1 0 19.7139
1961 07 1 0 29.2952
1962 07 1 0 20.1597
1963 07 1 1 92.9426
1964 07 1 1 1.46955
1965 07 1 1 8.84041
1966 07 1 1 25.1842
1967 07 1 0 0.00985163
1968 07 1 1 0.10343
1969 07 1 0 149.667
1970 07 1 1 23.9618
1971 07 1 0 3.25863
1972 07 1 1 22.6309
1973 07 1 1 1.9056
1974 07 1 1 0.371796
1975 07 1 1 3.95348
1976 07 1 0 12.0568
1977 07 1 0 37.0886
1978 07 1 0 16.1879
1979 07 1 0 107.549
1980 07 1 0 21.6125
1981 07 1 1 51.3789
1982 07 1 1 6.32034
1983 07 1 0 20.8045
1984 07 1 0 0.00409374
1985 07 1 0 18.5662
1986 07 1 0 4.55975
1987 07 1 1 509.733
1988 07 1 1 3.71205
1989 07 1 0 2.44465
1990 07 1 0 21.2588
1991 07 1 1 4.55339
1992 07 1 1 131.069
1993 07 1 1 41.4147
1994 07 1 0 18.5017
1995 07 1 0 17.7715
1996 07 1 0 1.85867
1997 07 1 1 52.8967
1998 07 1 1 0.00684809
1999 07 1 1 83.7025
2000 07 1 0 7.75872
2001 07 1 0 0.671665
2002 07 1 1 70.7278
2003 07 1 0 300.483
2004 07 1 1 79.1521
2005 07 1 0 3359.6
2006 07 1 0 12.9813
2007 07 1 0 613.333
2008 07 1 0 3.02738
2009 07 1 1 4.71766
2010 07 1 1 17.7598
2011 07 1 0 0.0316695
2012 07 1 1 1.83739
2013 07 1 0 201.818
2014 07 1 0 10.1577
2015 07 1 1 23.859
1959 08 2 0 9.92723
1960 08 2 0 10.082
1961 08 2 0 17.354
1962 08 2 0 5.99128
1963 08 2 1 1.27024
1964 08 2 1 1.19867
1965 08 2 1 9.94068
1966 08 2 0 1.26155
1967 08 2 0 0.0167233
1968 08 2 0 4.87601
1969 08 2 0 1.69994
1970 08 2 1 4.50721
1971 08 2 0 110.887
1972 08 2 1 1.24196
1973 08 2 1 6.10556
1974 08 2 0 1.45706
1975 08 2 1 60.8752
1976 08 2 1 13.5884
1977 08 2 0 12.8535
1978 08 2 0 1.63135
1979 08 2 0 1.73532
1980 08 2 0 0.452323
1981 08 2 1 71.1386
1982 08 2 1 2.01357
1983 08 2 0 1.22415
1984 08 2 0 1.93409
1985 08 2 0 33.3305
1986 08 2 0 23.676
1987 08 2 1 57.095
1988 08 2 1 8.45043
1989 08 2 0 0.0571391
1990 08 2 0 2.55803
1991 08 2 1 0.520556
1992 08 2 0 30.0586
1993 08 2 0 26.7073
1994 08 2 1 3.1818
1995 08 2 0 8.61589
1996 08 2 0 5.93829
1997 08 2 1 96.0233
1998 08 2 1 0.00157351
1999 08 2 1 5.23065
2000 08 2 0 0.174462
2001 08 2 0 21.813
2002 08 2 1 50.2021
2003 08 2 0 10.4354
2004 08 2 1 18.5419
2005 08 2 0 10.5719
2006 08 2 0 2.16703
2007 08 2 0 15.2063
2008 08 2 0 1.94432
2009 08 2 1 0.0220933
2010 08 2 1 25.402
2011 08 2 0 2.35258
2012 08 2 1 0.04922
2013 08 2 0 5.02592
2014 08 2 0 78.1171
2015 08 2 1 9.18945
1959 09 3 1 127.305
1960 09 3 0 153.598
1961 09 3 0 177.989
1962 09 3 0 0.0472599
1963 09 3 1 0.095502
1964 09 3 1 326.681
1965 09 3 1 24.636
1966 09 3 0 268.361
1967 09 3 1 422.807
1968 09 3 0 6.16444
1969 09 3 1 72.5652
1970 09 3 1 228.136
1971 09 3 1 1984.77
1972 09 3 1 285.25
1973 09 3 1 77.8299
1974 09 3 0 485.881
1975 09 3 1 242.26
1976 09 3 1 544.546
1977 09 3 0 64.4541
1978 09 3 0 91.5513
1979 09 3 1 18.2208
1980 09 3 0 644.016
1981 09 3 0 147.984
1982 09 3 1 16.7144
1983 09 3 0 10.0536
1984 09 3 0 0.950031
1985 09 3 0 24.1159
1986 09 3 1 2.85698
1987 09 3 1 294.531
1988 09 3 1 80.9506
1989 09 3 0 144.157
1990 09 3 0 160.171
1991 09 3 1 120.579
1992 09 3 0 310.777
1993 09 3 1 0.485561
1994 09 3 1 79.2736
1995 09 3 0 0.965149
1996 09 3 0 66.5771
1997 09 3 1 281.905
1998 09 3 0 232.336
1999 09 3 1 332.867
2000 09 3 0 0.201686
2001 09 3 0 40.843
2002 09 3 1 80.5545
2003 09 3 0 36.3278
