Y	M	Lead	P-Y	P-M	Streamflow_CV
2004 07 0 2004 07 156.2
2005 07 0 2005 07 26.7001
2006 07 0 2006 07 8.98996
2007 07 0 2007 07 74.2998
2008 07 0 2008 07 27.5
2009 07 0 2009 07 107.6
2010 07 0 2010 07 1268
1984 07 1 1984 07 26.101
1985 07 1 1985 07 51.8269
1986 07 1 1986 07 38.9963
1987 07 1 1987 07 43.6027
1988 07 1 1988 07 72.147
1989 07 1 1989 07 831.392
1990 07 1 1990 07 1336.86
1991 07 1 1991 07 41.288
1992 07 1 1992 07 166.198
1993 07 1 1993 07 26.6389
1994 07 1 1994 07 5.7698
1995 07 1 1995 07 23.2817
1996 07 1 1996 07 7.42789
1997 07 1 1997 07 36.516
1998 07 1 1998 07 1.5844
1999 07 1 1999 07 214.04
2000 07 1 2000 07 3.93214
2001 07 1 2001 07 2.53246
2002 07 1 2002 07 27.0403
2003 07 1 2003 07 12.1906
2004 07 1 2004 07 44.6649
2005 07 1 2005 07 14.5721
2006 07 1 2006 07 12.5107
2007 07 1 2007 07 286.47
2008 07 1 2008 07 21.4943
2009 07 1 2009 07 3.41881
2010 07 1 2010 07 44.3144
1984 07 2 1984 08 59.6064
1985 07 2 1985 08 92.6252
1986 07 2 1986 08 46.9131
1987 07 2 1987 08 23.7396
1988 07 2 1988 08 11.3036
1989 07 2 1989 08 5.76504
1990 07 2 1990 08 10.0609
1991 07 2 1991 08 10.0578
1992 07 2 1992 08 102.913
1993 07 2 1993 08 74.6011
1994 07 2 1994 08 5.60239
1995 07 2 1995 08 0.0155436
1996 07 2 1996 08 1.54876
1997 07 2 1997 08 23.4006
1998 07 2 1998 08 22.542
1999 07 2 1999 08 8.83232
2000 07 2 2000 08 35.0402
2001 07 2 2001 08 22.0142
2002 07 2 2002 08 71.5194
2003 07 2 2003 08 1.5418
2004 07 2 2004 08 28.832
2005 07 2 2005 08 35.0344
2006 07 2 2006 08 25.0507
2007 07 2 2007 08 89.1322
2008 07 2 2008 08 31.8026
2009 07 2 2009 08 19.4019
2010 07 2 2010 08 44.1577
1984 07 3 1984 09 29.0487
1985 07 3 1985 09 14.0425
1986 07 3 1986 09 18.907
1987 07 3 1987 09 7.3958
1988 07 3 1988 09 16.5666
1989 07 3 1989 09 20.5463
1990 07 3 1990 09 7.61175
1991 07 3 1991 09 5.01329
1992 07 3 1992 09 193.987
1993 07 3 1993 09 10.382
1994 07 3 1994 09 0.000366904
1995 07 3 1995 09 1.91044
1996 07 3 1996 09 10.9882
1997 07 3 1997 09 11.8563
1998 07 3 1998 09 0.750671
1999 07 3 1999 09 62.2283
2000 07 3 2000 09 13.2052
2001 07 3 2001 09 11.0678
2002 07 3 2002 09 7.94244
2003 07 3 2003 09 23.494
2004 07 3 2004 09 303.08
2005 07 3 2005 09 96.8704
2006 07 3 2006 09 30.8428
2007 07 3 2007 09 593.523
2008 07 3 2008 09 49.2853
2009 07 3 2009 09 33.8547
2010 07 3 2010 09 67.3075
1984 07 4 1984 10 31.7375
1985 07 4 1985 10 18.1908
1986 07 4 1986 10 22.1114
1987 07 4 1987 10 18.558
1988 07 4 1988 10 31.8094
1989 07 4 1989 10 24.4588
1990 07 4 1990 10 26.5241
1991 07 4 1991 10 30.866
1992 07 4 1992 10 75.8101
1993 07 4 1993 10 47.8409
1994 07 4 1994 10 25.8512
1995 07 4 1995 10 18.9321
1996 07 4 1996 10 20.821
1997 07 4 1997 10 81.4941
1998 07 4 1998 10 19.5371
1999 07 4 1999 10 21.9035
2000 07 4 2000 10 31.1993
2001 07 4 2001 10 28.1957
2002 07 4 2002 10 44.0234
2003 07 4 2003 10 20.0113
2004 07 4 2004 10 38.3484
2005 07 4 2005 10 22.7859
2006 07 4 2006 10 37.458
2007 07 4 2007 10 30.5987
2008 07 4 2008 10 25.5332
2009 07 4 2009 10 54.8447
2010 07 4 2010 10 11.4462
1983 08 0 1983 08 2.61
1984 08 0 1984 08 35.3001
1985 08 0 1985 08 14.9
1986 08 0 1986 08 302.5
1987 08 0 1987 08 23.1001
1988 08 0 1988 08 1.39
1989 08 0 1989 08 17.2001
1990 08 0 1990 08 276.4
1991 08 0 1991 08 132.6
1992 08 0 1992 08 105.5
1993 08 0 1993 08 28.6
1994 08 0 1994 08 3.71976e-11
1995 08 0 1995 08 139.2
1996 08 0 1996 08 151.701
1997 08 0 1997 08 15.3
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 33.1999
2000 08 0 2000 08 7.19004
2001 08 0 2001 08 10.2
2002 08 0 2002 08 17.3
2003 08 0 2003 08 35.8
2004 08 0 2004 08 128.8
2005 08 0 2005 08 920.899
2006 08 0 2006 08 4.34001
2007 08 0 2007 08 237.301
2008 08 0 2008 08 57.1002
2009 08 0 2009 08 26.7001
2010 08 0 2010 08 205.599
1984 08 1 1984 08 0.47522
1985 08 1 1985 08 67.62
1986 08 1 1986 08 11.1554
1987 08 1 1987 08 6.84246
1988 08 1 1988 08 37.2737
1989 08 1 1989 08 7.31735
1990 08 1 1990 08 13.5062
1991 08 1 1991 08 7.73763
1992 08 1 1992 08 123.231
1993 08 1 1993 08 11.8634
1994 08 1 1994 08 2.89156
1995 08 1 1995 08 11.989
1996 08 1 1996 08 20.7465
1997 08 1 1997 08 56.8915
1998 08 1 1998 08 7.35703
1999 08 1 1999 08 3.50388
2000 08 1 2000 08 1.33923
2001 08 1 2001 08 13.8929
2002 08 1 2002 08 51.6796
2003 08 1 2003 08 285.97
2004 08 1 2004 08 1219.34
2005 08 1 2005 08 37.7486
2006 08 1 2006 08 0.896628
2007 08 1 2007 08 42.3538
2008 08 1 2008 08 130.906
2009 08 1 2009 08 51.9227
2010 08 1 2010 08 25.706
1984 08 2 1984 09 445.582
1985 08 2 1985 09 8.51021
1986 08 2 1986 09 23.0072
1987 08 2 1987 09 5.40243
1988 08 2 1988 09 9.47965
1989 08 2 1989 09 7.33617
1990 08 2 1990 09 87.6099
1991 08 2 1991 09 4.30289
1992 08 2 1992 09 21.8811
1993 08 2 1993 09 54.4657
1994 08 2 1994 09 3.37945e-05
1995 08 2 1995 09 18.3039
1996 08 2 1996 09 226.975
1997 08 2 1997 09 93.9035
1998 08 2 1998 09 1.85478
1999 08 2 1999 09 226.623
2000 08 2 2000 09 2.4739
2001 08 2 2001 09 83.9098
2002 08 2 2002 09 7.67938
2003 08 2 2003 09 26.167
2004 08 2 2004 09 116.379
2005 08 2 2005 09 114.076
2006 08 2 2006 09 7.95359
2007 08 2 2007 09 67.1427
2008 08 2 2008 09 103.36
2009 08 2 2009 09 80.5805
2010 08 2 2010 09 37.616
1984 08 3 1984 10 34.6132
1985 08 3 1985 10 18.5453
1986 08 3 1986 10 7.99769
1987 08 3 1987 10 10.7321
1988 08 3 1988 10 38.1886
1989 08 3 1989 10 95.5261
1990 08 3 1990 10 72.2485
1991 08 3 1991 10 31.5396
1992 08 3 1992 10 17.3466
1993 08 3 1993 10 76.1047
1994 08 3 1994 10 23.9162
1995 08 3 1995 10 74.2806
1996 08 3 1996 10 23.1145
1997 08 3 1997 10 31.0453
1998 08 3 1998 10 155.57
1999 08 3 1999 10 33.853
2000 08 3 2000 10 17.3297
2001 08 3 2001 10 28.4547
2002 08 3 2002 10 40.9567
2003 08 3 2003 10 67.7992
2004 08 3 2004 10 42.0312
2005 08 3 2005 10 33.4467
2006 08 3 2006 10 7.75429
2007 08 3 2007 10 38.8235
2008 08 3 2008 10 69.0222
2009 08 3 2009 10 35.4534
2010 08 3 2010 10 31.9068
1984 08 4 1984 11 116.709
1985 08 4 1985 11 282.93
1986 08 4 1986 11 478.31
1987 08 4 1987 11 4.38512
1988 08 4 1988 11 5.95367
1989 08 4 1989 11 2.98704
1990 08 4 1990 11 8.46454
1991 08 4 1991 11 53.9924
1992 08 4 1992 11 0.719268
1993 08 4 1993 11 5.27902
1994 08 4 1994 11 4.0644
1995 08 4 1995 11 8.0066
1996 08 4 1996 11 26.5869
1997 08 4 1997 11 6.7699
1998 08 4 1998 11 1.50556
1999 08 4 1999 11 5.18403
2000 08 4 2000 11 49.7945
2001 08 4 2001 11 1.38128
2002 08 4 2002 11 22.9176
2003 08 4 2003 11 6.15327
2004 08 4 2004 11 92.5126
2005 08 4 2005 11 14.3302
2006 08 4 2006 11 207.334
2007 08 4 2007 11 11.0798
2008 08 4 2008 11 118.381
2009 08 4 2009 11 22.8868
2010 08 4 2010 11 11.6748
1983 09 0 1983 09 3.71976e-11
1984 09 0 1984 09 89.1
1985 09 0 1985 09 69.1998
1986 09 0 1986 09 719.301
1987 09 0 1987 09 105.7
1988 09 0 1988 09 141.7
1989 09 0 1989 09 76.8003
1990 09 0 1990 09 31.8
1991 09 0 1991 09 291.701
1992 09 0 1992 09 99.5001
1993 09 0 1993 09 19.5
1994 09 0 1994 09 4.30001
1995 09 0 1995 09 231.199
1996 09 0 1996 09 133
1997 09 0 1997 09 6.83
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 52.6001
2000 09 0 2000 09 0.00500002
2001 09 0 2001 09 11.4
2002 09 0 2002 09 5.56998
2003 09 0 2003 09 33.9001
2004 09 0 2004 09 115.1
2005 09 0 2005 09 91.4003
2006 09 0 2006 09 153.999
2007 09 0 2007 09 89.9999
2008 09 0 2008 09 546.601
2009 09 0 2009 09 22.7999
2010 09 0 2010 09 160.3
1984 09 1 1984 09 180.446
1985 09 1 1985 09 0.562784
1986 09 1 1986 09 33.0334
1987 09 1 1987 09 1.90181
1988 09 1 1988 09 0.505414
1989 09 1 1989 09 2.11368
1990 09 1 1990 09 227.815
1991 09 1 1991 09 207.784
1992 09 1 1992 09 1.68172
1993 09 1 1993 09 3.23378
1994 09 1 1994 09 0.00036855
1995 09 1 1995 09 73.2881
1996 09 1 1996 09 20.6465
1997 09 1 1997 09 32.3601
1998 09 1 1998 09 1.70726
1999 09 1 1999 09 28.3307
2000 09 1 2000 09 14.9391
2001 09 1 2001 09 6.22068
2002 09 1 2002 09 10.618
2003 09 1 2003 09 93.658
2004 09 1 2004 09 207.604
2005 09 1 2005 09 21.99
2006 09 1 2006 09 40.5976
2007 09 1 2007 09 2.86899
2008 09 1 2008 09 109.287
2009 09 1 2009 09 232.66
2010 09 1 2010 09 15.9133
1984 09 2 1984 10 50.9492
1985 09 2 1985 10 31.2757
1986 09 2 1986 10 103.612
1987 09 2 1987 10 68.3952
1988 09 2 1988 10 12.5998
1989 09 2 1989 10 16.955
1990 09 2 1990 10 29.601
1991 09 2 1991 10 43.2695
1992 09 2 1992 10 71.2926
1993 09 2 1993 10 80.5919
1994 09 2 1994 10 80.3652
1995 09 2 1995 10 50.676
1996 09 2 1996 10 11.6757
1997 09 2 1997 10 19.883
1998 09 2 1998 10 21.9457
1999 09 2 1999 10 8.93127
2000 09 2 2000 10 24.2989
2001 09 2 2001 10 26.2331
2002 09 2 2002 10 50.32
2003 09 2 2003 10 4.94549
2004 09 2 2004 10 7.64306
2005 09 2 2005 10 92.4883
2006 09 2 2006 10 41.6815
2007 09 2 2007 10 17.2739
2008 09 2 2008 10 13.3885
2009 09 2 2009 10 23.5749
2010 09 2 2010 10 26.0705
1984 09 3 1984 11 29.0731
1985 09 3 1985 11 316.209
1986 09 3 1986 11 967.626
1987 09 3 1987 11 4.26899
1988 09 3 1988 11 3.1745
1989 09 3 1989 11 4.08961
1990 09 3 1990 11 6.95264
1991 09 3 1991 11 45.8928
1992 09 3 1992 11 2.88552
1993 09 3 1993 11 13.158
1994 09 3 1994 11 10.74
1995 09 3 1995 11 13.3287
1996 09 3 1996 11 6.40802
1997 09 3 1997 11 6.92906
1998 09 3 1998 11 3.71021
1999 09 3 1999 11 5.99608
2000 09 3 2000 11 33.5204
2001 09 3 2001 11 1.78623
2002 09 3 2002 11 22.7726
2003 09 3 2003 11 7.10476
2004 09 3 2004 11 41.0717
2005 09 3 2005 11 10.3769
2006 09 3 2006 11 263.911
2007 09 3 2007 11 22.7442
2008 09 3 2008 11 96.9407
2009 09 3 2009 11 17.5751
2010 09 3 2010 11 2.09975
1984 09 4 1984 12 959.966
1985 09 4 1985 12 2.01686
1986 09 4 1986 12 1462.53
1987 09 4 1987 12 0.877291
1988 09 4 1988 12 0.022545
1989 09 4 1989 12 0.0175627
1990 09 4 1990 12 31.7959
1991 09 4 1991 12 63.4021
1992 09 4 1992 12 10.4865
1993 09 4 1993 12 9.99109
1994 09 4 1994 12 1.31524
1995 09 4 1995 12 8.91667
1996 09 4 1996 12 19.7032
1997 09 4 1997 12 7.16513
1998 09 4 1998 12 1.16407
1999 09 4 1999 12 2.37211
2000 09 4 2000 12 14.536
2001 09 4 2001 12 11.0412
2002 09 4 2002 12 9.04439
2003 09 4 2003 12 9.60203
2004 09 4 2004 12 42.7314
2005 09 4 2005 12 2.27568
2006 09 4 2006 12 53.6978
2007 09 4 2007 12 6.09514
2008 09 4 2008 12 253.623
2009 09 4 2009 12 1.43391
2010 09 4 2010 12 0.468477
1983 10 0 1983 10 743.597
1984 10 0 1984 10 207.9
1985 10 0 1985 10 739.8
1986 10 0 1986 10 683.502
1987 10 0 1987 10 4.77001
1988 10 0 1988 10 6.59997
1989 10 0 1989 10 5.37002
1990 10 0 1990 10 24
1991 10 0 1991 10 162.7
1992 10 0 1992 10 1.01
1993 10 0 1993 10 6.92
1994 10 0 1994 10 3.20999
1995 10 0 1995 10 25.3999
1996 10 0 1996 10 13.9999
1997 10 0 1997 10 4.41999
1998 10 0 1998 10 0.941
1999 10 0 1999 10 9.00004
2000 10 0 2000 10 102
2001 10 0 2001 10 2.79001
2002 10 0 2002 10 50.2001
2003 10 0 2003 10 5.98002
2004 10 0 2004 10 302.001
2005 10 0 2005 10 50.3001
2006 10 0 2006 10 559.599
2007 10 0 2007 10 23.4999
2008 10 0 2008 10 236.5
2009 10 0 2009 10 10
2010 10 0 2010 10 43.6
1984 10 1 1984 10 27.5894
1985 10 1 1985 10 17.2089
1986 10 1 1986 10 30.1985
1987 10 1 1987 10 24.5739
1988 10 1 1988 10 18.3821
1989 10 1 1989 10 28.528
1990 10 1 1990 10 11.6051
1991 10 1 1991 10 6.14195
1992 10 1 1992 10 17.1153
1993 10 1 1993 10 57.4483
1994 10 1 1994 10 40.31
1995 10 1 1995 10 20.6052
1996 10 1 1996 10 35.1862
1997 10 1 1997 10 88.2465
1998 10 1 1998 10 29.9085
1999 10 1 1999 10 19.9105
2000 10 1 2000 10 87.3482
2001 10 1 2001 10 17.9387
2002 10 1 2002 10 81.6028
2003 10 1 2003 10 18.1389
2004 10 1 2004 10 26.5205
2005 10 1 2005 10 18.5296
2006 10 1 2006 10 36.5343
2007 10 1 2007 10 16.0508
2008 10 1 2008 10 30.2668
2009 10 1 2009 10 41.8717
2010 10 1 2010 10 21.9562
1984 10 2 1984 11 77.8842
1985 10 2 1985 11 141.218
1986 10 2 1986 11 1258.13
1987 10 2 1987 11 7.98914
1988 10 2 1988 11 4.35702
1989 10 2 1989 11 4.41465
1990 10 2 1990 11 5.25398
1991 10 2 1991 11 56.0173
1992 10 2 1992 11 1.48968
1993 10 2 1993 11 4.65393
1994 10 2 1994 11 1.87454
1995 10 2 1995 11 12.7147
1996 10 2 1996 11 9.44263
1997 10 2 1997 11 12.9946
1998 10 2 1998 11 0.65091
1999 10 2 1999 11 3.15224
2000 10 2 2000 11 41.1995
2001 10 2 2001 11 1.80049
2002 10 2 2002 11 22.815
2003 10 2 2003 11 4.68247
2004 10 2 2004 11 109.644
2005 10 2 2005 11 16.1834
2006 10 2 2006 11 155.801
2007 10 2 2007 11 15.293
2008 10 2 2008 11 67.8191
2009 10 2 2009 11 5.08534
2010 10 2 2010 11 9.01146
1984 10 3 1984 12 11.1109
1985 10 3 1985 12 3.63621
1986 10 3 1986 12 101.851
1987 10 3 1987 12 0.146224
1988 10 3 1988 12 0.216603
1989 10 3 1989 12 0.244042
1990 10 3 1990 12 20.9779
1991 10 3 1991 12 178.036
1992 10 3 1992 12 5.94669
1993 10 3 1993 12 0.0363171
1994 10 3 1994 12 2.03829
1995 10 3 1995 12 14.9846
1996 10 3 1996 12 40.9726
1997 10 3 1997 12 0.20006
1998 10 3 1998 12 1.785
1999 10 3 1999 12 4.13957
2000 10 3 2000 12 35.5316
2001 10 3 2001 12 11.5921
2002 10 3 2002 12 13.1537
2003 10 3 2003 12 7.78098
2004 10 3 2004 12 1672.69
2005 10 3 2005 12 5.36695
2006 10 3 2006 12 82.8479
2007 10 3 2007 12 1.781
2008 10 3 2008 12 14.6852
2009 10 3 2009 12 9.54283
2010 10 3 2010 12 0.81808
1984 10 4 1985 01 43.7723
1985 10 4 1986 01 24.563
1986 10 4 1987 01 24.0501
1987 10 4 1988 01 10.1727
1988 10 4 1989 01 8.82972
1989 10 4 1990 01 4.07873
1990 10 4 1991 01 15.9366
1991 10 4 1992 01 44.8375
1992 10 4 1993 01 16.4066
1993 10 4 1994 01 6.28387
1994 10 4 1995 01 13.3745
1995 10 4 1996 01 15.1535
1996 10 4 1997 01 35.8567
1997 10 4 1998 01 5.6849
1998 10 4 1999 01 0.0213962
1999 10 4 2000 01 0.0185441
2000 10 4 2001 01 31.8696
2001 10 4 2002 01 10.6939
2002 10 4 2003 01 22.2441
2003 10 4 2004 01 4.85819
2004 10 4 2005 01 16.7316
2005 10 4 2006 01 19.96
2006 10 4 2007 01 19.7435
2007 10 4 2008 01 24.7362
2008 10 4 2009 01 32.7335
2009 10 4 2010 01 12.2938
2010 10 4 2011 01 16.5558
1983 11 0 1983 11 141.301
1984 11 0 1984 11 261.399
1985 11 0 1985 11 48.7999
1986 11 0 1986 11 158.999
1987 11 0 1987 11 1.65
1988 11 0 1988 11 0.732
1989 11 0 1989 11 0.231999
1990 11 0 1990 11 35.9
1991 11 0 1991 11 92.9999
1992 11 0 1992 11 15
1993 11 0 1993 11 0.248001
1994 11 0 1994 11 1.4
1995 11 0 1995 11 9.04
1996 11 0 1996 11 35.3998
1997 11 0 1997 11 1.05
1998 11 0 1998 11 0.692
1999 11 0 1999 11 1.05
2000 11 0 2000 11 134.2
2001 11 0 2001 11 41.1
2002 11 0 2002 11 50.7001
2003 11 0 2003 11 7.89001
2004 11 0 2004 11 889.5
2005 11 0 2005 11 15.9001
2006 11 0 2006 11 114.9
2007 11 0 2007 11 13.6
2008 11 0 2008 11 88.3997
2009 11 0 2009 11 3.66
2010 11 0 2010 11 37.6999
1984 11 1 1984 11 175.956
1985 11 1 1985 11 75.0582
1986 11 1 1986 11 649.851
1987 11 1 1987 11 2.80227
1988 11 1 1988 11 2.38553
1989 11 1 1989 11 3.85445
1990 11 1 1990 11 11.0852
1991 11 1 1991 11 56.1222
1992 11 1 1992 11 1.19451
1993 11 1 1993 11 3.91237
1994 11 1 1994 11 1.76249
1995 11 1 1995 11 6.98535
1996 11 1 1996 11 16.7935
1997 11 1 1997 11 6.55132
1998 11 1 1998 11 0.213709
1999 11 1 1999 11 4.23791
2000 11 1 2000 11 68.3216
2001 11 1 2001 11 98.2659
2002 11 1 2002 11 34.7758
2003 11 1 2003 11 3.19392
2004 11 1 2004 11 492.055
2005 11 1 2005 11 26.2034
2006 11 1 2006 11 50.8451
2007 11 1 2007 11 39.8322
2008 11 1 2008 11 51.6538
2009 11 1 2009 11 3.42281
2010 11 1 2010 11 5.67504
1984 11 2 1984 12 1678.85
1985 11 2 1985 12 75.5289
1986 11 2 1986 12 12.4246
1987 11 2 1987 12 0.151024
1988 11 2 1988 12 0.0320034
1989 11 2 1989 12 0.340081
1990 11 2 1990 12 32.2709
1991 11 2 1991 12 146.442
1992 11 2 1992 12 18.8402
1993 11 2 1993 12 0.917927
1994 11 2 1994 12 3.01977
1995 11 2 1995 12 1.40402
1996 11 2 1996 12 14.5727
1997 11 2 1997 12 2.01143
1998 11 2 1998 12 1.62698
1999 11 2 1999 12 3.84317
2000 11 2 2000 12 58.4029
2001 11 2 2001 12 112.828
2002 11 2 2002 12 38.447
2003 11 2 2003 12 4.44603
2004 11 2 2004 12 1218.76
2005 11 2 2005 12 7.48455
2006 11 2 2006 12 10.6031
2007 11 2 2007 12 1.17962
2008 11 2 2008 12 6.2398
2009 11 2 2009 12 1.32345
2010 11 2 2010 12 1.44927
1984 11 3 1985 01 43.6755
1985 11 3 1986 01 21.6375
1986 11 3 1987 01 56.5883
1987 11 3 1988 01 23.6103
1988 11 3 1989 01 15.1426
1989 11 3 1990 01 1.81368
1990 11 3 1991 01 8.92714
1991 11 3 1992 01 53.4067
1992 11 3 1993 01 21.1465
1993 11 3 1994 01 6.10204
1994 11 3 1995 01 11.6619
1995 11 3 1996 01 5.71846
1996 11 3 1997 01 19.4217
1997 11 3 1998 01 36.0234
1998 11 3 1999 01 0.0548834
1999 11 3 2000 01 0.0861268
2000 11 3 2001 01 17.4399
2001 11 3 2002 01 15.5132
2002 11 3 2003 01 37.872
2003 11 3 2004 01 5.30386
2004 11 3 2005 01 41.9014
2005 11 3 2006 01 14.531
2006 11 3 2007 01 27.5403
2007 11 3 2008 01 15.1713
2008 11 3 2009 01 22.7728
2009 11 3 2010 01 9.5156
2010 11 3 2011 01 9.70705
1984 11 4 1985 02 69.2331
1985 11 4 1986 02 37.4166
1986 11 4 1987 02 43.4474
1987 11 4 1988 02 77.1856
1988 11 4 1989 02 5.15793
1989 11 4 1990 02 11.773
1990 11 4 1991 02 29.0967
1991 11 4 1992 02 216.061
1992 11 4 1993 02 15.4244
1993 11 4 1994 02 6.72956
1994 11 4 1995 02 3.74151
1995 11 4 1996 02 1.21636
1996 11 4 1997 02 9.26419
1997 11 4 1998 02 5.24366
1998 11 4 1999 02 1.57455
1999 11 4 2000 02 0.373044
2000 11 4 2001 02 67.9984
2001 11 4 2002 02 5.1609
2002 11 4 2003 02 21.7509
2003 11 4 2004 02 3.001
2004 11 4 2005 02 305.545
2005 11 4 2006 02 23.9036
2006 11 4 2007 02 69.8784
2007 11 4 2008 02 26.3222
2008 11 4 2009 02 96.9687
2009 11 4 2010 02 14.6039
2010 11 4 2011 02 15.0806
1983 12 0 1983 12 25.9001
1984 12 0 1984 12 164.701
1985 12 0 1985 12 28.8
1986 12 0 1986 12 98.3005
1987 12 0 1987 12 8.40997
1988 12 0 1988 12 2.38
1989 12 0 1989 12 0.209001
1990 12 0 1990 12 17.4001
1991 12 0 1991 12 354.199
1992 12 0 1992 12 28.2001
1993 12 0 1993 12 0.454
1994 12 0 1994 12 0.913
1995 12 0 1995 12 1.92
1996 12 0 1996 12 20.8999
1997 12 0 1997 12 9.43003
1998 12 0 1998 12 3.71976e-11
1999 12 0 1999 12 3.71976e-11
2000 12 0 2000 12 70.2998
2001 12 0 2001 12 23.7
2002 12 0 2002 12 35.6999
2003 12 0 2003 12 1.21
2004 12 0 2004 12 207.4
2005 12 0 2005 12 16.4
2006 12 0 2006 12 47.1002
2007 12 0 2007 12 26.5
2008 12 0 2008 12 40.9998
2009 12 0 2009 12 6.64999
2010 12 0 2010 12 26.4001
1984 12 1 1984 12 171.924
1985 12 1 1985 12 8.97903
1986 12 1 1986 12 177.47
1987 12 1 1987 12 3.77875
1988 12 1 1988 12 0.0737236
1989 12 1 1989 12 0.0108183
1990 12 1 1990 12 16.222
1991 12 1 1991 12 674.164
1992 12 1 1992 12 17.4794
1993 12 1 1993 12 0.0399154
1994 12 1 1994 12 2.04383
1995 12 1 1995 12 4.54032
1996 12 1 1996 12 14.241
1997 12 1 1997 12 0.602197
1998 12 1 1998 12 1.03583
1999 12 1 1999 12 1.59248
2000 12 1 2000 12 10.9522
2001 12 1 2001 12 4.33941
2002 12 1 2002 12 9.95938
2003 12 1 2003 12 1.49657
2004 12 1 2004 12 1626.34
2005 12 1 2005 12 2.9493
2006 12 1 2006 12 74.0392
2007 12 1 2007 12 3.72997
2008 12 1 2008 12 11.4078
2009 12 1 2009 12 1.04968
2010 12 1 2010 12 11.282
1984 12 2 1985 01 28.5416
1985 12 2 1986 01 9.12974
1986 12 2 1987 01 19.8184
1987 12 2 1988 01 7.8891
1988 12 2 1989 01 6.69418
1989 12 2 1990 01 4.889
1990 12 2 1991 01 17.1912
1991 12 2 1992 01 52.3296
1992 12 2 1993 01 25.0205
1993 12 2 1994 01 5.84105
1994 12 2 1995 01 10.7803
1995 12 2 1996 01 7.86728
1996 12 2 1997 01 21.3648
1997 12 2 1998 01 14.8163
1998 12 2 1999 01 0.0121374
1999 12 2 2000 01 0.0251798
2000 12 2 2001 01 32.621
2001 12 2 2002 01 14.1461
2002 12 2 2003 01 39.8296
2003 12 2 2004 01 13.8699
2004 12 2 2005 01 95.1048
2005 12 2 2006 01 18.7099
2006 12 2 2007 01 14.7992
2007 12 2 2008 01 17.7108
2008 12 2 2009 01 26.5553
2009 12 2 2010 01 12.6126
2010 12 2 2011 01 14.8394
1984 12 3 1985 02 41.5675
1985 12 3 1986 02 11.1096
1986 12 3 1987 02 47.9886
1987 12 3 1988 02 14.1259
1988 12 3 1989 02 2.52155
1989 12 3 1990 02 26.6218
1990 12 3 1991 02 17.4019
1991 12 3 1992 02 155.737
1992 12 3 1993 02 15.5161
1993 12 3 1994 02 7.94081
1994 12 3 1995 02 4.43832
1995 12 3 1996 02 4.0462
1996 12 3 1997 02 13.7122
1997 12 3 1998 02 16.3772
1998 12 3 1999 02 0.755914
1999 12 3 2000 02 0.523893
2000 12 3 2001 02 68.2509
2001 12 3 2002 02 4.46953
2002 12 3 2003 02 13.5338
2003 12 3 2004 02 1.5313
2004 12 3 2005 02 79.7871
2005 12 3 2006 02 14.8492
2006 12 3 2007 02 64.2469
2007 12 3 2008 02 13.446
2008 12 3 2009 02 7.96987
2009 12 3 2010 02 8.20714
2010 12 3 2011 02 6.50776
1984 12 4 1985 03 85.1106
1985 12 4 1986 03 6.58609
1986 12 4 1987 03 41.0231
1987 12 4 1988 03 20.6719
1988 12 4 1989 03 15.6717
1989 12 4 1990 03 11.9843
1990 12 4 1991 03 3.66965
1991 12 4 1992 03 319.191
1992 12 4 1993 03 20.705
1993 12 4 1994 03 12.9456
1994 12 4 1995 03 7.65197
1995 12 4 1996 03 5.79734
1996 12 4 1997 03 26.0871
1997 12 4 1998 03 1.84535
1998 12 4 1999 03 0.0483136
1999 12 4 2000 03 3.01724
2000 12 4 2001 03 42.7584
2001 12 4 2002 03 85.7714
2002 12 4 2003 03 30.5512
2003 12 4 2004 03 31.3533
2004 12 4 2005 03 96.5134
2005 12 4 2006 03 35.1101
2006 12 4 2007 03 22.613
2007 12 4 2008 03 20.2672
2008 12 4 2009 03 32.9531
2009 12 4 2010 03 116.588
2010 12 4 2011 03 28.7922
