Y	M	Lead	P-Y	P-M	Streamflow_CV
1998 05 4 1998 08 12.819
1999 05 4 1999 08 69.5918
2000 05 4 2000 08 38.5001
2001 05 4 2001 08 8.39301
2002 05 4 2002 08 62.9797
2003 05 4 2003 08 16.6741
2004 05 4 2004 08 62.7293
2005 05 4 2005 08 13.8321
2006 05 4 2006 08 12.8564
2007 05 4 2007 08 18.5262
2008 05 4 2008 08 13.6526
2009 05 4 2009 08 39.1985
2010 05 4 2010 08 374.195
2011 05 4 2011 08 0.000115842
2012 05 4 2012 08 0.147907
2013 05 4 2013 08 48.3348
2014 05 4 2014 08 2.34326
2015 05 4 2015 08 25.5006
2016 05 4 2016 08 3.22249
1982 06 0 1982 06 794.204
1983 06 0 1983 06 37.3999
1984 06 0 1984 06 1.33
1985 06 0 1985 06 303.7
1986 06 0 1986 06 492.7
1987 06 0 1987 06 268.5
1988 06 0 1988 06 59.0998
1989 06 0 1989 06 482.601
1990 06 0 1990 06 1033
1991 06 0 1991 06 1136
1992 06 0 1992 06 846.703
1993 06 0 1993 06 113.3
1994 06 0 1994 06 15.5001
1995 06 0 1995 06 167.401
1996 06 0 1996 06 58.6002
1997 06 0 1997 06 314.499
1998 06 0 1998 06 26.2999
1999 06 0 1999 06 1264
2000 06 0 2000 06 167.9
2001 06 0 2001 06 74.1002
2002 06 0 2002 06 10.4
2003 06 0 2003 06 254.599
2004 06 0 2004 06 115.9
2005 06 0 2005 06 49.8001
2006 06 0 2006 06 36.1002
2007 06 0 2007 06 180.899
2008 06 0 2008 06 40.8999
2009 06 0 2009 06 55.0003
2010 06 0 2010 06 115.3
2011 06 0 2011 06 0.282999
2012 06 0 2012 06 19.5
2013 06 0 2013 06 20.8999
2014 06 0 2014 06 52.7001
2015 06 0 2015 06 274.201
2016 06 0 2016 06 113.8
1983 06 1 1983 06 449.184
1984 06 1 1984 06 107.427
1985 06 1 1985 06 157.127
1986 06 1 1986 06 106.712
1987 06 1 1987 06 714.495
1988 06 1 1988 06 79.6795
1989 06 1 1989 06 25.6533
1990 06 1 1990 06 74.2247
1991 06 1 1991 06 63.1756
1992 06 1 1992 06 346.63
1993 06 1 1993 06 141.366
1994 06 1 1994 06 153.109
1995 06 1 1995 06 231.049
1996 06 1 1996 06 21.1561
1997 06 1 1997 06 209.171
1998 06 1 1998 06 20.6026
1999 06 1 1999 06 108.077
2000 06 1 2000 06 117.551
2001 06 1 2001 06 99.9755
2002 06 1 2002 06 94.9941
2003 06 1 2003 06 20.9515
2004 06 1 2004 06 31.0964
2005 06 1 2005 06 121.921
2006 06 1 2006 06 91.1072
2007 06 1 2007 06 637.309
2008 06 1 2008 06 57.3415
2009 06 1 2009 06 58.9537
2010 06 1 2010 06 113.029
2011 06 1 2011 06 17.2712
2012 06 1 2012 06 87.0433
2013 06 1 2013 06 37.64
2014 06 1 2014 06 61.8292
2015 06 1 2015 06 307.279
2016 06 1 2016 06 61.3516
1983 06 2 1983 07 4.35288
1984 06 2 1984 07 0.589194
1985 06 2 1985 07 105.478
1986 06 2 1986 07 121.128
1987 06 2 1987 07 58.8531
1988 06 2 1988 07 7.85378
1989 06 2 1989 07 105.235
1990 06 2 1990 07 328.181
1991 06 2 1991 07 355.614
1992 06 2 1992 07 719.272
1993 06 2 1993 07 44.116
1994 06 2 1994 07 4.89207
1995 06 2 1995 07 50.1014
1996 06 2 1996 07 53.8978
1997 06 2 1997 07 71.2677
1998 06 2 1998 07 7.53175
1999 06 2 1999 07 952.777
2000 06 2 2000 07 63.4668
2001 06 2 2001 07 7.7941
2002 06 2 2002 07 0.887747
2003 06 2 2003 07 16.0967
2004 06 2 2004 07 15.5547
2005 06 2 2005 07 10.3042
2006 06 2 2006 07 5.17968
2007 06 2 2007 07 51.9928
2008 06 2 2008 07 7.95406
2009 06 2 2009 07 5.85449
2010 06 2 2010 07 20.9851
2011 06 2 2011 07 1.18739
2012 06 2 2012 07 11.0634
2013 06 2 2013 07 0.51059
2014 06 2 2014 07 0.235871
2015 06 2 2015 07 1.59127
2016 06 2 2016 07 4.44965
1983 06 3 1983 08 128.513
1984 06 3 1984 08 0.54821
1985 06 3 1985 08 40.2877
1986 06 3 1986 08 34.1903
1987 06 3 1987 08 39.4276
1988 06 3 1988 08 69.7643
1989 06 3 1989 08 6.16857
1990 06 3 1990 08 13.3262
1991 06 3 1991 08 14.9389
1992 06 3 1992 08 11.3246
1993 06 3 1993 08 8.20489
1994 06 3 1994 08 0.764198
1995 06 3 1995 08 1.91432
1996 06 3 1996 08 4.15275
1997 06 3 1997 08 29.996
1998 06 3 1998 08 3.48444
1999 06 3 1999 08 34.8187
2000 06 3 2000 08 17.8496
2001 06 3 2001 08 13.9086
2002 06 3 2002 08 70.0593
2003 06 3 2003 08 30.8358
2004 06 3 2004 08 48.2979
2005 06 3 2005 08 10.8478
2006 06 3 2006 08 7.06904
2007 06 3 2007 08 11.9453
2008 06 3 2008 08 26.1451
2009 06 3 2009 08 37.032
2010 06 3 2010 08 777.89
2011 06 3 2011 08 9.96835e-06
2012 06 3 2012 08 0.156797
2013 06 3 2013 08 102.601
2014 06 3 2014 08 5.9845
2015 06 3 2015 08 123.964
2016 06 3 2016 08 9.81063
1983 06 4 1983 09 2.82198
1984 06 4 1984 09 36.6864
1985 06 4 1985 09 3.71254
1986 06 4 1986 09 65.5582
1987 06 4 1987 09 9.12262
1988 06 4 1988 09 1.13227
1989 06 4 1989 09 41.6852
1990 06 4 1990 09 217.911
1991 06 4 1991 09 315.766
1992 06 4 1992 09 2.59561
1993 06 4 1993 09 2.64247
1994 06 4 1994 09 -2.69523e-05
1995 06 4 1995 09 36.0652
1996 06 4 1996 09 24.1554
1997 06 4 1997 09 31.6911
1998 06 4 1998 09 0.0684919
1999 06 4 1999 09 44.4628
2000 06 4 2000 09 11.6103
2001 06 4 2001 09 183.29
2002 06 4 2002 09 260.186
2003 06 4 2003 09 43.293
2004 06 4 2004 09 52.09
2005 06 4 2005 09 112.13
2006 06 4 2006 09 37.2529
2007 06 4 2007 09 13.2018
2008 06 4 2008 09 59.4346
2009 06 4 2009 09 39.4343
2010 06 4 2010 09 46.4077
2011 06 4 2011 09 0.649659
2012 06 4 2012 09 1.48189
2013 06 4 2013 09 11.0883
2014 06 4 2014 09 2.05554
2015 06 4 2015 09 2.94065
2016 06 4 2016 09 3.42314
1982 07 0 1982 07 115.5
1983 07 0 1983 07 57.8
1984 07 0 1984 07 0.257
1985 07 0 1985 07 236.9
1986 07 0 1986 07 149
1987 07 0 1987 07 282.099
1988 07 0 1988 07 259.799
1989 07 0 1989 07 7.67
1990 07 0 1990 07 52.1002
1991 07 0 1991 07 40.7998
1992 07 0 1992 07 79.6999
1993 07 0 1993 07 3.96
1994 07 0 1994 07 0.0640001
1995 07 0 1995 07 0.623
1996 07 0 1996 07 6.17003
1997 07 0 1997 07 83.5002
1998 07 0 1998 07 0.295
1999 07 0 1999 07 99.8999
2000 07 0 2000 07 52.6001
2001 07 0 2001 07 14.9
2002 07 0 2002 07 135.399
2003 07 0 2003 07 17.2001
2004 07 0 2004 07 156.2
2005 07 0 2005 07 26.7001
2006 07 0 2006 07 8.98996
2007 07 0 2007 07 74.2998
2008 07 0 2008 07 27.5
2009 07 0 2009 07 107.6
2010 07 0 2010 07 1268
2011 07 0 2011 07 3.71976e-11
2012 07 0 2012 07 0.329001
2013 07 0 2013 07 66.7997
2014 07 0 2014 07 17.2001
2015 07 0 2015 07 631.501
2016 07 0 2016 07 15.3999
1983 07 1 1983 07 10.1825
1984 07 1 1984 07 0.527622
1985 07 1 1985 07 187.483
1986 07 1 1986 07 124.254
1987 07 1 1987 07 43.8384
1988 07 1 1988 07 23.5482
1989 07 1 1989 07 163.135
1990 07 1 1990 07 65.0718
1991 07 1 1991 07 102.351
1992 07 1 1992 07 165.639
1993 07 1 1993 07 73.2356
1994 07 1 1994 07 2.44317
1995 07 1 1995 07 47.2241
1996 07 1 1996 07 6.48788
1997 07 1 1997 07 118.476
1998 07 1 1998 07 1.16821
1999 07 1 1999 07 4332.84
2000 07 1 2000 07 11.9858
2001 07 1 2001 07 8.38631
2002 07 1 2002 07 2.79692
2003 07 1 2003 07 32.5107
2004 07 1 2004 07 11.4354
2005 07 1 2005 07 2.87436
2006 07 1 2006 07 7.1865
2007 07 1 2007 07 910.107
2008 07 1 2008 07 10.6327
2009 07 1 2009 07 7.73665
2010 07 1 2010 07 22.1353
2011 07 1 2011 07 0.48929
2012 07 1 2012 07 39.3975
2013 07 1 2013 07 52.9746
2014 07 1 2014 07 0.858649
2015 07 1 2015 07 0.657356
2016 07 1 2016 07 0.522696
1983 07 2 1983 08 22.6515
1984 07 2 1984 08 1.23582
1985 07 2 1985 08 193.984
1986 07 2 1986 08 43.0557
1987 07 2 1987 08 150.694
1988 07 2 1988 08 71.7651
1989 07 2 1989 08 7.55908
1990 07 2 1990 08 11.3295
1991 07 2 1991 08 9.26497
1992 07 2 1992 08 70.4087
1993 07 2 1993 08 19.7717
1994 07 2 1994 08 3.06229
1995 07 2 1995 08 2.48922
1996 07 2 1996 08 2.86903
1997 07 2 1997 08 25.732
1998 07 2 1998 08 2.55604
1999 07 2 1999 08 31.1805
2000 07 2 2000 08 19.9065
2001 07 2 2001 08 10.9138
2002 07 2 2002 08 47.5244
2003 07 2 2003 08 3.45646
2004 07 2 2004 08 18.3952
2005 07 2 2005 08 3.86478
2006 07 2 2006 08 4.26441
2007 07 2 2007 08 71.7408
2008 07 2 2008 08 13.4268
2009 07 2 2009 08 19.7276
2010 07 2 2010 08 123.711
2011 07 2 2011 08 0.000606728
2012 07 2 2012 08 0.105254
2013 07 2 2013 08 41.6712
2014 07 2 2014 08 7.11804
2015 07 2 2015 08 273.848
2016 07 2 2016 08 22.5753
1983 07 3 1983 09 10.7128
1984 07 3 1984 09 27.7744
1985 07 3 1985 09 14.9365
1986 07 3 1986 09 108.171
1987 07 3 1987 09 31.2765
1988 07 3 1988 09 4.96021
1989 07 3 1989 09 6.09461
1990 07 3 1990 09 55.8068
1991 07 3 1991 09 20.125
1992 07 3 1992 09 108.913
1993 07 3 1993 09 16.8249
1994 07 3 1994 09 0.000198453
1995 07 3 1995 09 106.37
1996 07 3 1996 09 58.3975
1997 07 3 1997 09 13.2622
1998 07 3 1998 09 0.0634349
1999 07 3 1999 09 35.6583
2000 07 3 2000 09 25.8802
2001 07 3 2001 09 5.49431
2002 07 3 2002 09 23.825
2003 07 3 2003 09 17.2908
2004 07 3 2004 09 70.1827
2005 07 3 2005 09 121.096
2006 07 3 2006 09 4.1681
2007 07 3 2007 09 102.533
2008 07 3 2008 09 18.3063
2009 07 3 2009 09 9.58391
2010 07 3 2010 09 310.078
2011 07 3 2011 09 6.2449
2012 07 3 2012 09 2.99695
2013 07 3 2013 09 7.84979
2014 07 3 2014 09 1.2752
2015 07 3 2015 09 8.66108
2016 07 3 2016 09 10.6775
1983 07 4 1983 10 21.6473
1984 07 4 1984 10 23.2678
1985 07 4 1985 10 16.3523
1986 07 4 1986 10 28.7773
1987 07 4 1987 10 25.4573
1988 07 4 1988 10 69.8341
1989 07 4 1989 10 53.4376
1990 07 4 1990 10 24.9067
1991 07 4 1991 10 21.6149
1992 07 4 1992 10 32.764
1993 07 4 1993 10 26.6152
1994 07 4 1994 10 21.0023
1995 07 4 1995 10 20.3242
1996 07 4 1996 10 28.8778
1997 07 4 1997 10 27.2307
1998 07 4 1998 10 99.6299
1999 07 4 1999 10 175.189
2000 07 4 2000 10 12.1236
2001 07 4 2001 10 15.7806
2002 07 4 2002 10 22.7264
2003 07 4 2003 10 31.9057
2004 07 4 2004 10 31.927
2005 07 4 2005 10 15.9429
2006 07 4 2006 10 30.7969
2007 07 4 2007 10 24.6177
2008 07 4 2008 10 34.6287
2009 07 4 2009 10 21.1121
2010 07 4 2010 10 26.4167
2011 07 4 2011 10 28.6126
2012 07 4 2012 10 78.4065
2013 07 4 2013 10 21.1705
2014 07 4 2014 10 5.00193
2015 07 4 2015 10 3.31167
2016 07 4 2016 10 7.0708
1982 08 0 1982 08 42.8
1983 08 0 1983 08 2.61
1984 08 0 1984 08 35.3001
1985 08 0 1985 08 14.9
1986 08 0 1986 08 302.5
1987 08 0 1987 08 23.1001
1988 08 0 1988 08 1.39
1989 08 0 1989 08 17.2001
1990 08 0 1990 08 276.4
1991 08 0 1991 08 132.6
1992 08 0 1992 08 105.5
1993 08 0 1993 08 28.6
1994 08 0 1994 08 3.71976e-11
1995 08 0 1995 08 139.2
1996 08 0 1996 08 151.701
1997 08 0 1997 08 15.3
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 33.1999
2000 08 0 2000 08 7.19004
2001 08 0 2001 08 10.2
2002 08 0 2002 08 17.3
2003 08 0 2003 08 35.8
2004 08 0 2004 08 128.8
2005 08 0 2005 08 920.899
2006 08 0 2006 08 4.34001
2007 08 0 2007 08 237.301
2008 08 0 2008 08 57.1002
2009 08 0 2009 08 26.7001
2010 08 0 2010 08 205.599
2011 08 0 2011 08 0.225
2012 08 0 2012 08 0.0460001
2013 08 0 2013 08 125.4
2014 08 0 2014 08 2.32
2015 08 0 2015 08 71.9002
2016 08 0 2016 08 10.7
1983 08 1 1983 08 2.50237
1984 08 1 1984 08 46.9479
1985 08 1 1985 08 262.167
1986 08 1 1986 08 174.366
1987 08 1 1987 08 78.1368
1988 08 1 1988 08 33.5042
1989 08 1 1989 08 8.69685
1990 08 1 1990 08 9.9466
1991 08 1 1991 08 42.4281
1992 08 1 1992 08 350.718
1993 08 1 1993 08 31.7622
1994 08 1 1994 08 6.52457
1995 08 1 1995 08 0.797269
1996 08 1 1996 08 8.4505
1997 08 1 1997 08 31.8851
1998 08 1 1998 08 1.03989
1999 08 1 1999 08 12.5567
2000 08 1 2000 08 15.4984
2001 08 1 2001 08 9.74963
2002 08 1 2002 08 54.2062
2003 08 1 2003 08 1.22556
2004 08 1 2004 08 14.0341
2005 08 1 2005 08 13.2446
2006 08 1 2006 08 3.4131
2007 08 1 2007 08 8.82228
2008 08 1 2008 08 3.3762
2009 08 1 2009 08 13.123
2010 08 1 2010 08 95.2679
2011 08 1 2011 08 0.142397
2012 08 1 2012 08 1.36944
2013 08 1 2013 08 468.346
2014 08 1 2014 08 0.32363
2015 08 1 2015 08 6.94047
2016 08 1 2016 08 0.269262
1983 08 2 1983 09 50.1528
1984 08 2 1984 09 164.257
1985 08 2 1985 09 20.5744
1986 08 2 1986 09 37.4502
1987 08 2 1987 09 7.10357
1988 08 2 1988 09 2.76027
1989 08 2 1989 09 12.4102
1990 08 2 1990 09 86.1666
1991 08 2 1991 09 18.5332
1992 08 2 1992 09 54.9627
1993 08 2 1993 09 22.1683
1994 08 2 1994 09 0.000224553
1995 08 2 1995 09 103.222
1996 08 2 1996 09 87.414
1997 08 2 1997 09 51.6658
1998 08 2 1998 09 0.0219507
1999 08 2 1999 09 32.784
2000 08 2 2000 09 7.83391
2001 08 2 2001 09 9.43522
2002 08 2 2002 09 12.4886
2003 08 2 2003 09 6.94977
2004 08 2 2004 09 27.3025
2005 08 2 2005 09 148.564
2006 08 2 2006 09 9.40402
2007 08 2 2007 09 959.955
2008 08 2 2008 09 51.0198
2009 08 2 2009 09 18.1985
2010 08 2 2010 09 109.081
2011 08 2 2011 09 1.52809
2012 08 2 2012 09 3.98937
2013 08 2 2013 09 4.49333
2014 08 2 2014 09 0.203334
2015 08 2 2015 09 1.13935
2016 08 2 2016 09 2.05751
1983 08 3 1983 10 3.45105
1984 08 3 1984 10 14.1277
1985 08 3 1985 10 18.9386
1986 08 3 1986 10 24.22
1987 08 3 1987 10 26.7198
1988 08 3 1988 10 42.4712
1989 08 3 1989 10 31.4683
1990 08 3 1990 10 26.4642
1991 08 3 1991 10 35.5094
1992 08 3 1992 10 47.9989
1993 08 3 1993 10 49.6169
1994 08 3 1994 10 28.7296
1995 08 3 1995 10 33.5691
1996 08 3 1996 10 27.4429
1997 08 3 1997 10 38.7596
1998 08 3 1998 10 36.1566
1999 08 3 1999 10 39.6012
2000 08 3 2000 10 13.8645
2001 08 3 2001 10 22.9983
2002 08 3 2002 10 27.2998
2003 08 3 2003 10 24.9499
2004 08 3 2004 10 31.4823
2005 08 3 2005 10 27.3036
2006 08 3 2006 10 21.9967
2007 08 3 2007 10 23.6758
2008 08 3 2008 10 29.3612
2009 08 3 2009 10 22.8733
2010 08 3 2010 10 30.1782
2011 08 3 2011 10 8.46658
2012 08 3 2012 10 25.8119
2013 08 3 2013 10 17.1746
2014 08 3 2014 10 2.10081
2015 08 3 2015 10 1.12827
2016 08 3 2016 10 6.77002
1983 08 4 1983 11 458.836
1984 08 4 1984 11 128.743
1985 08 4 1985 11 702.537
1986 08 4 1986 11 595.81
1987 08 4 1987 11 2.42466
1988 08 4 1988 11 1.55639
1989 08 4 1989 11 2.71945
1990 08 4 1990 11 15.9178
1991 08 4 1991 11 133.806
1992 08 4 1992 11 0.331412
1993 08 4 1993 11 2.72022
1994 08 4 1994 11 2.09445
1995 08 4 1995 11 7.42845
1996 08 4 1996 11 3.38449
1997 08 4 1997 11 1.44497
1998 08 4 1998 11 0.181665
1999 08 4 1999 11 2.02207
2000 08 4 2000 11 45.602
2001 08 4 2001 11 1.19515
2002 08 4 2002 11 38.242
2003 08 4 2003 11 2.24894
2004 08 4 2004 11 329.888
2005 08 4 2005 11 50.7786
2006 08 4 2006 11 436.878
2007 08 4 2007 11 10.6512
2008 08 4 2008 11 39.0365
2009 08 4 2009 11 69.424
2010 08 4 2010 11 9.54878
2011 08 4 2011 11 15.3639
2012 08 4 2012 11 0.830511
2013 08 4 2013 11 7.97859
2014 08 4 2014 11 15.609
2015 08 4 2015 11 2.5149
2016 08 4 2016 11 1.86272
1982 09 0 1982 09 1.21
1983 09 0 1983 09 3.71976e-11
1984 09 0 1984 09 89.1
1985 09 0 1985 09 69.1998
1986 09 0 1986 09 719.301
1987 09 0 1987 09 105.7
1988 09 0 1988 09 141.7
1989 09 0 1989 09 76.8003
1990 09 0 1990 09 31.8
1991 09 0 1991 09 291.701
1992 09 0 1992 09 99.5001
1993 09 0 1993 09 19.5
1994 09 0 1994 09 4.30001
1995 09 0 1995 09 231.199
1996 09 0 1996 09 133
1997 09 0 1997 09 6.83
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 52.6001
2000 09 0 2000 09 0.00500002
2001 09 0 2001 09 11.4
2002 09 0 2002 09 5.56998
2003 09 0 2003 09 33.9001
2004 09 0 2004 09 115.1
2005 09 0 2005 09 91.4003
2006 09 0 2006 09 153.999
2007 09 0 2007 09 89.9999
2008 09 0 2008 09 546.601
2009 09 0 2009 09 22.7999
2010 09 0 2010 09 160.3
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 2.75001
2013 09 0 2013 09 27.2
2014 09 0 2014 09 155.001
2015 09 0 2015 09 17.2001
2016 09 0 2016 09 65.0001
1983 09 1 1983 09 23.2111
1984 09 1 1984 09 81.1936
1985 09 1 1985 09 30.7446
1986 09 1 1986 09 222.892
1987 09 1 1987 09 24.8738
1988 09 1 1988 09 5.14674
1989 09 1 1989 09 4.18046
1990 09 1 1990 09 45.0209
1991 09 1 1991 09 162.719
1992 09 1 1992 09 195.365
1993 09 1 1993 09 61.0007
1994 09 1 1994 09 -3.59471e-05
1995 09 1 1995 09 36.6334
1996 09 1 1996 09 73.2725
1997 09 1 1997 09 67.748
1998 09 1 1998 09 0.00989645
1999 09 1 1999 09 7.02113
2000 09 1 2000 09 0.971773
2001 09 1 2001 09 13.9249
2002 09 1 2002 09 8.88816
2003 09 1 2003 09 6.82701
2004 09 1 2004 09 392.632
2005 09 1 2005 09 84.2864
2006 09 1 2006 09 6.39194
2007 09 1 2007 09 319.512
2008 09 1 2008 09 40.2431
2009 09 1 2009 09 29.6027
2010 09 1 2010 09 10.6454
2011 09 1 2011 09 9.37218
2012 09 1 2012 09 24.7021
2013 09 1 2013 09 7.63946
2014 09 1 2014 09 7.55333
2015 09 1 2015 09 0.159132
2016 09 1 2016 09 10.23
1983 09 2 1983 10 1.25313
1984 09 2 1984 10 22.9557
1985 09 2 1985 10 26.5417
1986 09 2 1986 10 28.7153
1987 09 2 1987 10 15.0191
1988 09 2 1988 10 34.43
1989 09 2 1989 10 51.7529
1990 09 2 1990 10 46.624
1991 09 2 1991 10 19.5831
1992 09 2 1992 10 5.96767
1993 09 2 1993 10 152.147
1994 09 2 1994 10 38.8796
1995 09 2 1995 10 16.299
1996 09 2 1996 10 26.5705
1997 09 2 1997 10 19.7516
1998 09 2 1998 10 19.1623
1999 09 2 1999 10 39.2341
2000 09 2 2000 10 29.2369
2001 09 2 2001 10 18.5312
2002 09 2 2002 10 81.0795
2003 09 2 2003 10 24.4322
2004 09 2 2004 10 66.2973
2005 09 2 2005 10 33.2047
2006 09 2 2006 10 9.07369
2007 09 2 2007 10 86.5459
2008 09 2 2008 10 100.499
2009 09 2 2009 10 12.5894
2010 09 2 2010 10 21.3936
2011 09 2 2011 10 17.3105
2012 09 2 2012 10 33.8515
2013 09 2 2013 10 40.1888
2014 09 2 2014 10 1.22172
2015 09 2 2015 10 0.153654
2016 09 2 2016 10 7.81129
1983 09 3 1983 11 848.611
1984 09 3 1984 11 170.465
1985 09 3 1985 11 703.4
1986 09 3 1986 11 790.946
1987 09 3 1987 11 1.25759
1988 09 3 1988 11 3.61861
1989 09 3 1989 11 6.55129
1990 09 3 1990 11 29.0095
1991 09 3 1991 11 69.4505
1992 09 3 1992 11 0.176057
1993 09 3 1993 11 1.48255
1994 09 3 1994 11 1.2746
1995 09 3 1995 11 8.49252
1996 09 3 1996 11 7.84869
1997 09 3 1997 11 1.2515
1998 09 3 1998 11 0.376709
1999 09 3 1999 11 2.42175
2000 09 3 2000 11 44.5546
2001 09 3 2001 11 0.784505
2002 09 3 2002 11 24.0852
2003 09 3 2003 11 2.42791
2004 09 3 2004 11 194.539
2005 09 3 2005 11 21.8023
2006 09 3 2006 11 288.464
2007 09 3 2007 11 11.1382
2008 09 3 2008 11 173.337
2009 09 3 2009 11 7.52379
2010 09 3 2010 11 16.5664
2011 09 3 2011 11 15.281
2012 09 3 2012 11 0.392339
2013 09 3 2013 11 7.60801
2014 09 3 2014 11 170.147
2015 09 3 2015 11 19.8067
2016 09 3 2016 11 8.05445
1983 09 4 1983 12 338.606
1984 09 4 1984 12 53.9856
1985 09 4 1985 12 17.4949
1986 09 4 1986 12 275.366
1987 09 4 1987 12 0.421996
1988 09 4 1988 12 0.502006
1989 09 4 1989 12 0.0702841
1990 09 4 1990 12 16.3179
1991 09 4 1991 12 636.758
1992 09 4 1992 12 78.0549
1993 09 4 1993 12 0.0920854
1994 09 4 1994 12 0.74518
1995 09 4 1995 12 1.02421
1996 09 4 1996 12 70.7629
1997 09 4 1997 12 1.40539
1998 09 4 1998 12 0.707656
1999 09 4 1999 12 0.4726
2000 09 4 2000 12 59.975
2001 09 4 2001 12 24.8457
2002 09 4 2002 12 71.7031
2003 09 4 2003 12 1.5928
2004 09 4 2004 12 77.8997
2005 09 4 2005 12 10.8061
2006 09 4 2006 12 56.0411
2007 09 4 2007 12 35.2566
2008 09 4 2008 12 11.5695
2009 09 4 2009 12 15.5785
2010 09 4 2010 12 0.590513
2011 09 4 2011 12 0.435227
2012 09 4 2012 12 -3.50047e-05
2013 09 4 2013 12 0.719066
2014 09 4 2014 12 96.4294
2015 09 4 2015 12 142.76
2016 09 4 2016 12 78.4629
1982 10 0 1982 10 0.993
1983 10 0 1983 10 743.597
1984 10 0 1984 10 207.9
1985 10 0 1985 10 739.8
1986 10 0 1986 10 683.502
1987 10 0 1987 10 4.77001
1988 10 0 1988 10 6.59997
1989 10 0 1989 10 5.37002
1990 10 0 1990 10 24
1991 10 0 1991 10 162.7
1992 10 0 1992 10 1.01
1993 10 0 1993 10 6.92
1994 10 0 1994 10 3.20999
1995 10 0 1995 10 25.3999
1996 10 0 1996 10 13.9999
1997 10 0 1997 10 4.41999
1998 10 0 1998 10 0.941
1999 10 0 1999 10 9.00004
2000 10 0 2000 10 102
2001 10 0 2001 10 2.79001
2002 10 0 2002 10 50.2001
2003 10 0 2003 10 5.98002
2004 10 0 2004 10 302.001
2005 10 0 2005 10 50.3001
2006 10 0 2006 10 559.599
2007 10 0 2007 10 23.4999
2008 10 0 2008 10 236.5
2009 10 0 2009 10 10
2010 10 0 2010 10 43.6
2011 10 0 2011 10 14.6999
2012 10 0 2012 10 0.296999
2013 10 0 2013 10 4.16
2014 10 0 2014 10 88.8997
2015 10 0 2015 10 30.7001
2016 10 0 2016 10 16.5001
1983 10 1 1983 10 4.04949
1984 10 1 1984 10 19.308
1985 10 1 1985 10 7.967
1986 10 1 1986 10 38.6011
1987 10 1 1987 10 23.7616
1988 10 1 1988 10 17.2809
1989 10 1 1989 10 25.4006
1990 10 1 1990 10 21.2966
1991 10 1 1991 10 16.8178
1992 10 1 1992 10 31.9287
1993 10 1 1993 10 64.8075
1994 10 1 1994 10 44.3794
1995 10 1 1995 10 20.2541
1996 10 1 1996 10 21.6607
1997 10 1 1997 10 26.8298
1998 10 1 1998 10 23.1579
1999 10 1 1999 10 13.0862
2000 10 1 2000 10 9.7715
2001 10 1 2001 10 29.8556
2002 10 1 2002 10 28.1126
2003 10 1 2003 10 19.7284
2004 10 1 2004 10 32.1945
2005 10 1 2005 10 20.0234
2006 10 1 2006 10 37.9786
2007 10 1 2007 10 15.7014
2008 10 1 2008 10 27.1767
2009 10 1 2009 10 37.7428
2010 10 1 2010 10 19.8031
2011 10 1 2011 10 10.8672
2012 10 1 2012 10 17.6487
2013 10 1 2013 10 22.8993
2014 10 1 2014 10 11.3923
2015 10 1 2015 10 187.802
2016 10 1 2016 10 18.4432
1983 10 2 1983 11 579.87
1984 10 2 1984 11 218.618
1985 10 2 1985 11 812.798
1986 10 2 1986 11 1100.67
1987 10 2 1987 11 1.74938
1988 10 2 1988 11 3.07494
1989 10 2 1989 11 3.62977
1990 10 2 1990 11 11.8133
1991 10 2 1991 11 100.976
1992 10 2 1992 11 0.417689
1993 10 2 1993 11 4.57329
1994 10 2 1994 11 1.69029
1995 10 2 1995 11 12.9462
1996 10 2 1996 11 5.50716
1997 10 2 1997 11 2.08307
1998 10 2 1998 11 0.293499
1999 10 2 1999 11 2.61345
2000 10 2 2000 11 55.4876
2001 10 2 2001 11 0.828704
2002 10 2 2002 11 24.1137
2003 10 2 2003 11 2.48998
2004 10 2 2004 11 153.441
2005 10 2 2005 11 19.3347
2006 10 2 2006 11 615.632
2007 10 2 2007 11 13.9026
2008 10 2 2008 11 127.99
2009 10 2 2009 11 5.21517
2010 10 2 2010 11 11.2241
2011 10 2 2011 11 11.5564
2012 10 2 2012 11 0.863328
2013 10 2 2013 11 5.13675
2014 10 2 2014 11 9.63599
2015 10 2 2015 11 1.25957
2016 10 2 2016 11 1.49929
1983 10 3 1983 12 43.2731
1984 10 3 1984 12 148.505
1985 10 3 1985 12 79.6552
1986 10 3 1986 12 45.1473
1987 10 3 1987 12 0.587175
1988 10 3 1988 12 0.156432
1989 10 3 1989 12 0.0879864
1990 10 3 1990 12 30.8778
1991 10 3 1991 12 42.7863
1992 10 3 1992 12 8.75734
1993 10 3 1993 12 0.367222
1994 10 3 1994 12 1.4157
1995 10 3 1995 12 4.90202
1996 10 3 1996 12 17.095
1997 10 3 1997 12 0.613237
1998 10 3 1998 12 0.9149
1999 10 3 1999 12 1.17951
2000 10 3 2000 12 103.108
2001 10 3 2001 12 29.8495
2002 10 3 2002 12 41.0346
2003 10 3 2003 12 3.99661
2004 10 3 2004 12 318.746
2005 10 3 2005 12 10.8744
2006 10 3 2006 12 41.1285
2007 10 3 2007 12 6.7952
2008 10 3 2008 12 58.5887
2009 10 3 2009 12 2.43292
