Y	M	L	ENSO	(m,m0)_(CV)
2008 08 0 0 30.1 15.3
2009 08 0 1 39.3 45.7
2010 08 0 1 48.5 194.9
1984 08 1 0 -9.9992e-05
1985 08 1 0 0.785461
1986 08 1 0 3.83442
1987 08 1 1 1.23742
1988 08 1 1 2.6559
1989 08 1 0 1.82472
1990 08 1 0 1.79752
1991 08 1 1 2.57607
1992 08 1 0 38.1439
1993 08 1 0 0.728803
1994 08 1 1 0.21192
1995 08 1 0 1.43904
1996 08 1 0 75.4838
1997 08 1 1 17.5474
1998 08 1 1 14.8863
1999 08 1 1 2.66855
2000 08 1 0 19.386
2001 08 1 0 1.27256
2002 08 1 1 1.51357
2003 08 1 0 10.6834
2004 08 1 1 118.485
2005 08 1 0 13.5413
2006 08 1 0 1.55173
2007 08 1 0 245.971
2008 08 1 0 69.2587
2009 08 1 1 9.69862
2010 08 1 1 5.76892
1984 09 2 0 65.1836
1985 09 2 0 90.97
1986 09 2 1 28.2049
1987 09 2 1 104.394
1988 09 2 1 10.6875
1989 09 2 0 0.816552
1990 09 2 0 56.0584
1991 09 2 1 413.839
1992 09 2 0 469.56
1993 09 2 1 22.1825
1994 09 2 1 9.9876
1995 09 2 0 41.557
1996 09 2 0 56.5506
1997 09 2 1 1384.85
1998 09 2 0 0.289525
1999 09 2 1 47.9303
2000 09 2 0 0.0531691
2001 09 2 0 0.0355081
2002 09 2 1 14.9818
2003 09 2 0 1.9091
2004 09 2 1 287.519
2005 09 2 0 147.387
2006 09 2 1 0.0994555
2007 09 2 1 236.62
2008 09 2 0 14.2233
2009 09 2 1 69.9068
2010 09 2 1 8.74341
1984 10 3 1 7.04571
1985 10 3 0 12.639
1986 10 3 1 423.766
1987 10 3 1 22.9202
1988 10 3 1 79.2424
1989 10 3 0 42.9259
1990 10 3 0 148.565
1991 10 3 1 846.665
1992 10 3 0 372.653
1993 10 3 1 745.076
1994 10 3 1 1409.18
1995 10 3 1 77.2629
1996 10 3 0 376.063
1997 10 3 1 10.3142
1998 10 3 1 6.03958
1999 10 3 1 1.6987
2000 10 3 1 8.63225
2001 10 3 0 26.0133
2002 10 3 1 58.7618
2003 10 3 0 10.5993
2004 10 3 1 21.5747
2005 10 3 0 10.1358
2006 10 3 1 6.90605
2007 10 3 1 12.784
2008 10 3 0 24.0816
2009 10 3 1 24.5348
2010 10 3 1 26.2009
1984 11 4 1 53.6228
1985 11 4 0 62.655
1986 11 4 1 182.175
1987 11 4 1 38.0571
1988 11 4 1 69.4987
1989 11 4 0 25.5572
1990 11 4 0 51.2502
1991 11 4 1 70.6099
1992 11 4 0 39.6701
1993 11 4 1 97.5972
1994 11 4 1 132.825
1995 11 4 1 62.25
1996 11 4 0 27.0275
1997 11 4 1 17.1064
1998 11 4 1 2.83524
1999 11 4 1 0.00394631
2000 11 4 1 51.4665
2001 11 4 0 51.3151
2002 11 4 1 45.1589
2003 11 4 1 9.12168
2004 11 4 1 17.45
2005 11 4 0 31.9865
2006 11 4 1 16.1534
2007 11 4 1 58.8363
2008 11 4 0 40.9215
2009 11 4 1 58.8861
2010 11 4 1 98.2042
1984 09 0 0 3.16 7.16
1985 09 0 0 13.8 31.2
1986 09 0 1 327.7 12.5
1987 09 0 1 66.8 33.2
1988 09 0 1 258.7 11.6
1989 09 0 0 81.6 0.505
1990 09 0 0 955.7 151.4
1991 09 0 1 295.2 497.9
1992 09 0 0 148.3 301.5
1993 09 0 1 40.2 11.5
1994 09 0 1 38.7 3.05
1995 09 0 0 271.2 578.9
1996 09 0 0 195.1 41.3
1997 09 0 1 12.7 43.2
1998 09 0 0 0.0 0.0
1999 09 0 1 0.0 0.0
2000 09 0 0 0.0 0.0
2001 09 0 0 18.6 0.0
2002 09 0 1 15.3 16.6
2003 09 0 0 9.34 1.00
2004 09 0 1 26.5 146.0
2005 09 0 0 115.5 2672
2006 09 0 1 2.94 0.0
2007 09 0 1 240.6 1821
2008 09 0 0 53.9 30.1
2009 09 0 1 17.0 39.3
2010 09 0 1 286.7 48.5
1984 09 1 0 194.265
1985 09 1 0 49.0404
1986 09 1 1 77.7021
1987 09 1 1 16.1542
1988 09 1 1 4.11001
1989 09 1 0 0.894964
1990 09 1 0 963.907
1991 09 1 1 923.141
1992 09 1 0 13.2156
1993 09 1 1 7.12014
1994 09 1 1 4.14282
1995 09 1 0 214.499
1996 09 1 0 16.8317
1997 09 1 1 189.228
1998 09 1 0 0.187666
1999 09 1 1 8.0525
2000 09 1 0 0.0260224
2001 09 1 0 0.0155139
2002 09 1 1 12.4976
2003 09 1 0 6.87563
2004 09 1 1 485.969
2005 09 1 0 520.507
2006 09 1 1 0.0127959
2007 09 1 1 209.294
2008 09 1 0 88.7953
2009 09 1 1 307.743
2010 09 1 1 19.7337
1984 10 2 1 90.3488
1985 10 2 0 14.2729
1986 10 2 1 1922.4
1987 10 2 1 44.4036
1988 10 2 1 27.6487
1989 10 2 0 12.1091
1990 10 2 0 680.46
1991 10 2 1 23.4759
1992 10 2 0 247.202
1993 10 2 1 172.076
1994 10 2 1 564.797
1995 10 2 1 100.398
1996 10 2 0 9.38773
1997 10 2 1 8.43733
1998 10 2 1 17.4755
1999 10 2 1 0.0309474
2000 10 2 1 0.695617
2001 10 2 0 13.1888
2002 10 2 1 72.8899
2003 10 2 0 2.05115
2004 10 2 1 65.9743
2005 10 2 0 88.7498
2006 10 2 1 46.8419
2007 10 2 1 13.0661
2008 10 2 0 14.5225
2009 10 2 1 15.2275
2010 10 2 1 18.0725
1984 11 3 1 42.3832
1985 11 3 0 83.1064
1986 11 3 1 220.144
1987 11 3 1 36.4933
1988 11 3 1 49.717
1989 11 3 0 28.0013
1990 11 3 0 56.6818
1991 11 3 1 77.3481
1992 11 3 0 31.0279
1993 11 3 1 66.9132
1994 11 3 1 112.78
1995 11 3 1 29.7057
1996 11 3 0 32.7469
1997 11 3 1 22.4209
1998 11 3 1 2.73234
1999 11 3 1 0.00454542
2000 11 3 1 52.3824
2001 11 3 0 36.4027
2002 11 3 1 45.3776
2003 11 3 1 6.8943
2004 11 3 1 22.9765
2005 11 3 0 32.2728
2006 11 3 1 9.80672
2007 11 3 1 50.6966
2008 11 3 0 31.3614
2009 11 3 1 39.0943
2010 11 3 1 64.6119
1984 12 4 1 130.967
1985 12 4 0 17.9141
1986 12 4 1 158.72
1987 12 4 1 39.8617
1988 12 4 1 29.7189
1989 12 4 0 18.4575
1990 12 4 1 37.4828
1991 12 4 1 75.3881
1992 12 4 0 46.5601
1993 12 4 0 62.2381
1994 12 4 1 39.9966
1995 12 4 1 73.6971
1996 12 4 0 81.5954
1997 12 4 1 34.4792
1998 12 4 1 9.20179
1999 12 4 1 2.00593
2000 12 4 1 69.0665
2001 12 4 0 50.9492
2002 12 4 1 29.2558
2003 12 4 0 13.0698
2004 12 4 1 291.07
2005 12 4 1 15.6252
2006 12 4 1 2.62451
2007 12 4 1 62.7315
2008 12 4 1 23.4006
2009 12 4 1 23.7397
2010 12 4 1 31.0146
1984 10 0 1 102.7 3.16
1985 10 0 0 212.5 13.8
1986 10 0 1 2566 327.7
1987 10 0 1 32.6 66.8
1988 10 0 1 35.1 258.7
1989 10 0 0 9.70 81.6
1990 10 0 0 123.4 955.7
1991 10 0 1 287.4 295.2
1992 10 0 0 49.4 148.3
1993 10 0 1 257.2 40.2
1994 10 0 1 347.8 38.7
1995 10 0 1 44.1 271.2
1996 10 0 0 37.9 195.1
1997 10 0 1 14.7 12.7
1998 10 0 1 1.01 0.0
1999 10 0 1 0.0 0.0
2000 10 0 1 90.1 0.0
2001 10 0 0 72.1 18.6
2002 10 0 1 62.7 15.3
2003 10 0 0 0.814 9.34
2004 10 0 1 25.8 26.5
2005 10 0 0 24.1 115.5
2006 10 0 1 0.471 2.94
2007 10 0 1 75.4 240.6
2008 10 0 0 18.9 53.9
2009 10 0 1 50.6 17.0
2010 10 0 1 77.1 286.7
1984 10 1 1 143.239
1985 10 1 0 96.727
1986 10 1 1 81.1483
1987 10 1 1 1180.9
1988 10 1 1 99.5195
1989 10 1 0 901.54
1990 10 1 0 26.8728
1991 10 1 1 53.5893
1992 10 1 0 17.9539
1993 10 1 1 65.6845
1994 10 1 1 337.671
1995 10 1 1 9.2077
1996 10 1 0 64.4598
1997 10 1 1 30.7231
1998 10 1 1 6.90368
1999 10 1 1 0.0247521
2000 10 1 1 6.25109
2001 10 1 0 17.712
2002 10 1 1 319.996
2003 10 1 0 2.47882
2004 10 1 1 94.4488
2005 10 1 0 18.4887
2006 10 1 1 5.8796
2007 10 1 1 15.4207
2008 10 1 0 21.5259
2009 10 1 1 64.6591
2010 10 1 1 80.3089
1984 11 2 1 59.7031
1985 11 2 0 68.9436
1986 11 2 1 81.7837
1987 11 2 1 13.3031
1988 11 2 1 29.6457
1989 11 2 0 22.0574
1990 11 2 0 42.6183
1991 11 2 1 72.959
1992 11 2 0 58.5798
1993 11 2 1 111.476
1994 11 2 1 86.2013
1995 11 2 1 33.3665
1996 11 2 0 55.582
1997 11 2 1 45.127
1998 11 2 1 4.43226
1999 11 2 1 0.00336671
2000 11 2 1 60.7713
2001 11 2 0 46.5848
2002 11 2 1 54.8423
2003 11 2 1 8.82356
2004 11 2 1 31.19
2005 11 2 0 34.6245
2006 11 2 1 8.77504
2007 11 2 1 54.1424
2008 11 2 0 29.9261
2009 11 2 1 42.2526
2010 11 2 1 59.7791
1984 12 3 1 79.8264
1985 12 3 0 23.9827
1986 12 3 1 70.6139
1987 12 3 1 25.0597
1988 12 3 1 32.9511
1989 12 3 0 16.009
1990 12 3 1 40.8417
1991 12 3 1 72.8957
1992 12 3 0 55.1301
1993 12 3 0 37.4249
1994 12 3 1 67.8735
1995 12 3 1 71.5456
1996 12 3 0 123.406
1997 12 3 1 27.0823
1998 12 3 1 14.9703
1999 12 3 1 3.20959
2000 12 3 1 181.349
2001 12 3 0 42.808
2002 12 3 1 79.7966
2003 12 3 0 7.03432
2004 12 3 1 255.716
2005 12 3 1 21.3202
2006 12 3 1 2.79104
2007 12 3 1 38.227
2008 12 3 1 20.3387
2009 12 3 1 19.4243
2010 12 3 1 31.6743
1985 01 4 1 47.0307
1986 01 4 1 23.3327
1987 01 4 1 178.7
1988 01 4 1 58.8861
1989 01 4 1 33.867
1990 01 4 0 21.6559
1991 01 4 1 46.7798
1992 01 4 1 752.55
1993 01 4 0 87.1811
1994 01 4 0 41.3723
1995 01 4 1 45.1296
1996 01 4 1 42.5571
1997 01 4 0 88.9302
1998 01 4 1 31.9328
1999 01 4 1 22.397
2000 01 4 1 14.3854
2001 01 4 1 29.3255
2002 01 4 0 33.8029
2003 01 4 1 51.7796
2004 01 4 0 6.23923
2005 01 4 1 71.6575
2006 01 4 1 25.7834
2007 01 4 1 12.6393
2008 01 4 1 70.213
2009 01 4 1 27.4845
2010 01 4 1 20.1192
2011 01 4 1 45.0814
1984 11 0 1 206.0 102.7
1985 11 0 0 32.3 212.5
1986 11 0 1 387.2 2566
1987 11 0 1 33.8 32.6
1988 11 0 1 36.0 35.1
1989 11 0 0 8.66 9.70
1990 11 0 0 64.3 123.4
1991 11 0 1 158.4 287.4
1992 11 0 0 89.6 49.4
1993 11 0 1 50.3 257.2
1994 11 0 1 56.6 347.8
1995 11 0 1 61.4 44.1
1996 11 0 0 80.8 37.9
1997 11 0 1 21.2 14.7
1998 11 0 1 11.3 1.01
1999 11 0 1 1.31 0.0
2000 11 0 1 174.9 90.1
2001 11 0 0 46.7 72.1
2002 11 0 1 48.4 62.7
2003 11 0 1 1.55 0.814
2004 11 0 1 720.4 25.8
2005 11 0 0 14.6 24.1
2006 11 0 1 0.461 0.471
2007 11 0 1 53.0 75.4
2008 11 0 0 10.7 18.9
2009 11 0 1 14.0 50.6
2010 11 0 1 22.9 77.1
1984 11 1 1 91.127
1985 11 1 0 37.0723
1986 11 1 1 421.767
1987 11 1 1 80.5579
1988 11 1 1 11.7207
1989 11 1 0 10.4829
1990 11 1 0 57.9822
1991 11 1 1 49.2583
1992 11 1 0 74.8679
1993 11 1 1 107.352
1994 11 1 1 68.5233
1995 11 1 1 26.0518
1996 11 1 0 91.7571
1997 11 1 1 64.8058
1998 11 1 1 1.04796
1999 11 1 1 0.00751887
2000 11 1 1 151.756
2001 11 1 0 47.1475
2002 11 1 1 50.4442
2003 11 1 1 11.9751
2004 11 1 1 105.815
2005 11 1 0 29.2212
2006 11 1 1 6.01101
2007 11 1 1 61.8073
2008 11 1 0 17.9481
2009 11 1 1 31.3588
2010 11 1 1 16.1994
1984 12 2 1 92.2875
1985 12 2 0 34.9695
1986 12 2 1 145.279
1987 12 2 1 27.3722
1988 12 2 1 28.5629
1989 12 2 0 20.14
1990 12 2 1 39.3252
1991 12 2 1 59.4511
1992 12 2 0 59.7878
1993 12 2 0 75.9819
1994 12 2 1 47.3323
1995 12 2 1 58.8665
1996 12 2 0 42.8652
1997 12 2 1 34.0228
1998 12 2 1 20.5429
1999 12 2 1 4.30402
2000 12 2 1 113.82
2001 12 2 0 46.8422
2002 12 2 1 54.0335
2003 12 2 0 6.50305
2004 12 2 1 253.658
2005 12 2 1 21.8382
2006 12 2 1 2.88747
2007 12 2 1 39.7918
2008 12 2 1 18.5884
2009 12 2 1 24.3102
2010 12 2 1 24.01
1985 01 3 1 50.4179
1986 01 3 1 23.8645
1987 01 3 1 303.672
1988 01 3 1 160.002
1989 01 3 1 33.5657
1990 01 3 0 20.7024
1991 01 3 1 52.9579
1992 01 3 1 378.098
1993 01 3 0 58.4904
1994 01 3 0 35.7562
1995 01 3 1 48.0438
1996 01 3 1 33.5452
1997 01 3 0 68.5378
1998 01 3 1 57.9946
1999 01 3 1 18.7986
2000 01 3 1 12.252
2001 01 3 1 31.061
2002 01 3 0 34.7606
2003 01 3 1 46.2504
2004 01 3 0 10.8898
2005 01 3 1 95.4472
2006 01 3 1 27.2418
2007 01 3 1 11.0333
2008 01 3 1 54.4529
2009 01 3 1 16.6158
2010 01 3 1 15.4937
2011 01 3 1 41.85
1985 02 4 1 511.946
1986 02 4 1 33.52
1987 02 4 1 578.883
1988 02 4 0 105.338
1989 02 4 1 35.6176
1990 02 4 0 45.9161
1991 02 4 0 187.557
1992 02 4 1 1183.39
1993 02 4 1 114.03
1994 02 4 0 86.3039
1995 02 4 1 81.0975
1996 02 4 1 51.5092
1997 02 4 0 55.2494
1998 02 4 1 60.9424
1999 02 4 1 19.4887
2000 02 4 1 14.729
2001 02 4 1 24.1427
2002 02 4 0 24.3993
2003 02 4 1 16.5543
2004 02 4 0 5.69664
2005 02 4 0 91.2341
2006 02 4 1 21.1395
2007 02 4 0 21.24
2008 02 4 1 103.514
2009 02 4 1 15.6306
2010 02 4 1 209.752
2011 02 4 1 42.5093
1984 12 0 1 66.1 206.0
1985 12 0 0 29.2 32.3
1986 12 0 1 410.8 387.2
1987 12 0 1 193.4 33.8
1988 12 0 1 38.2 36.0
1989 12 0 0 14.5 8.66
1990 12 0 1 51.7 64.3
1991 12 0 1 1593 158.4
1992 12 0 0 86.3 89.6
1993 12 0 0 37.5 50.3
1994 12 0 1 37.8 56.6
1995 12 0 1 35.5 61.4
1996 12 0 0 69.1 80.8
1997 12 0 1 44.7 21.2
1998 12 0 1 14.9 11.3
1999 12 0 1 7.60 1.31
2000 12 0 1 22.6 174.9
2001 12 0 0 30.5 46.7
2002 12 0 1 30.6 48.4
2003 12 0 0 2.30 1.55
2004 12 0 1 100.3 720.4
2005 12 0 1 17.9 14.6
2006 12 0 1 5.98 0.461
2007 12 0 1 58.2 53.0
2008 12 0 1 12.3 10.7
2009 12 0 1 13.8 14.0
2010 12 0 1 37.4 22.9
1984 12 1 1 184.148
1985 12 1 0 22.6531
1986 12 1 1 181.184
1987 12 1 1 75.5088
1988 12 1 1 32.5488
1989 12 1 0 12.1099
1990 12 1 1 49.0465
1991 12 1 1 112.924
1992 12 1 0 88.4761
1993 12 1 0 44.4712
1994 12 1 1 168.512
1995 12 1 1 37.8896
1996 12 1 0 47.7985
1997 12 1 1 42.0939
1998 12 1 1 20.1876
1999 12 1 1 3.88235
2000 12 1 1 178.042
2001 12 1 0 24.7256
2002 12 1 1 38.7663
2003 12 1 0 6.70533
2004 12 1 1 152.391
2005 12 1 1 12.8898
2006 12 1 1 5.55758
2007 12 1 1 42.5346
2008 12 1 1 10.9002
2009 12 1 1 17.8064
2010 12 1 1 33.4343
1985 01 2 1 55.968
1986 01 2 1 31.5842
1987 01 2 1 232.164
1988 01 2 1 175.091
1989 01 2 1 41.9498
1990 01 2 0 19.7453
1991 01 2 1 47.2757
1992 01 2 1 423.239
1993 01 2 0 69.0165
1994 01 2 0 39.3942
1995 01 2 1 41.5719
1996 01 2 1 40.0297
1997 01 2 0 64.1235
1998 01 2 1 50.2137
1999 01 2 1 22.6303
2000 01 2 1 13.9655
2001 01 2 1 30.9736
2002 01 2 0 37.7687
2003 01 2 1 42.3129
2004 01 2 0 8.54637
2005 01 2 1 92.0657
2006 01 2 1 25.0297
2007 01 2 1 11.2727
2008 01 2 1 60.4394
2009 01 2 1 18.5138
2010 01 2 1 18.4854
2011 01 2 1 38.7562
1985 02 3 1 276.368
1986 02 3 1 30.0474
1987 02 3 1 645.659
1988 02 3 0 109.856
1989 02 3 1 33.7896
1990 02 3 0 38.4691
1991 02 3 0 198.729
1992 02 3 1 1545.67
1993 02 3 1 99.997
1994 02 3 0 92.2906
1995 02 3 1 76.4331
1996 02 3 1 42.6973
1997 02 3 0 72.0655
1998 02 3 1 71.1981
1999 02 3 1 23.7968
2000 02 3 1 12.9897
2001 02 3 1 25.4024
2002 02 3 0 20.024
2003 02 3 1 13.583
2004 02 3 0 7.913
2005 02 3 0 133.563
2006 02 3 1 17.5703
2007 02 3 0 18.0049
2008 02 3 1 116.57
2009 02 3 1 19.4689
2010 02 3 1 288.546
2011 02 3 1 36.3224
1985 03 4 1 124.787
1986 03 4 0 46.8031
1987 03 4 1 448.361
1988 03 4 0 55.3421
1989 03 4 1 65.707
1990 03 4 0 27.6901
1991 03 4 0 67.7344
1992 03 4 1 947.183
1993 03 4 1 93.7848
1994 03 4 0 131.329
1995 03 4 0 71.4968
1996 03 4 0 40.1851
1997 03 4 0 138.543
1998 03 4 1 60.1216
1999 03 4 1 29.211
2000 03 4 1 17.6415
2001 03 4 0 98.9039
2002 03 4 0 53.844
2003 03 4 1 41.8742
2004 03 4 0 47.1066
2005 03 4 0 108.841
2006 03 4 1 20.8271
2007 03 4 0 26.3331
2008 03 4 1 49.8019
2009 03 4 1 23.9194
2010 03 4 1 185.424
2011 03 4 1 48.8791
