Y	M	Lead	P-Y	P-M	Streamflow_CV
2016 05 3 2016 07 3009.3
1982 05 4 1982 08 16.367
1983 05 4 1983 08 5.62745
1984 05 4 1984 08 8.34413e-06
1985 05 4 1985 08 8.01382
1986 05 4 1986 08 13.6939
1987 05 4 1987 08 9.71846
1988 05 4 1988 08 7.51329
1989 05 4 1989 08 2.03509
1990 05 4 1990 08 3.26176
1991 05 4 1991 08 9.28205
1992 05 4 1992 08 15.9652
1993 05 4 1993 08 3.05567
1994 05 4 1994 08 2.2497
1995 05 4 1995 08 2.80472
1996 05 4 1996 08 1.4429
1997 05 4 1997 08 11.5246
1998 05 4 1998 08 7.07753
1999 05 4 1999 08 5.84289
2000 05 4 2000 08 39.889
2001 05 4 2001 08 0.427504
2002 05 4 2002 08 29.8952
2003 05 4 2003 08 3.96545
2004 05 4 2004 08 8.47582
2005 05 4 2005 08 2.16416
2006 05 4 2006 08 0.468373
2007 05 4 2007 08 18.0496
2008 05 4 2008 08 2.04627
2009 05 4 2009 08 4.14032
2010 05 4 2010 08 11.6988
2011 05 4 2011 08 0.00248532
2012 05 4 2012 08 0.00567182
2013 05 4 2013 08 49.8973
2014 05 4 2014 08 11.793
2015 05 4 2015 08 45.5546
2016 05 4 2016 08 4.26452
1982 06 0 1982 06 1905.01
1983 06 0 1983 06 104.9
1984 06 0 1984 06 1.1
1985 06 0 1985 06 471.698
1986 06 0 1986 06 496.602
1987 06 0 1987 06 742.899
1988 06 0 1988 06 70.8999
1989 06 0 1989 06 344.299
1990 06 0 1990 06 352.902
1991 06 0 1991 06 2025.01
1992 06 0 1992 06 1898.01
1993 06 0 1993 06 284.399
1994 06 0 1994 06 61.0998
1995 06 0 1995 06 232.5
1996 06 0 1996 06 78
1997 06 0 1997 06 841.301
1998 06 0 1998 06 8.38998
1999 06 0 1999 06 262.899
2000 06 0 2000 06 92.6
2001 06 0 2001 06 20.2
2002 06 0 2002 06 151.799
2003 06 0 2003 06 662.4
2004 06 0 2004 06 109.9
2005 06 0 2005 06 102.2
2006 06 0 2006 06 9.89995
2007 06 0 2007 06 941.599
2008 06 0 2008 06 250.6
2009 06 0 2009 06 169.2
2010 06 0 2010 06 115.5
2011 06 0 2011 06 0.0999996
2012 06 0 2012 06 0.002
2013 06 0 2013 06 66.7002
2014 06 0 2014 06 73.4003
2015 06 0 2015 06 746.1
2016 06 0 2016 06 1744.01
1982 06 1 1982 06 618.6
1983 06 1 1983 06 899.044
1984 06 1 1984 06 55.7102
1985 06 1 1985 06 206.632
1986 06 1 1986 06 115.707
1987 06 1 1987 06 539.567
1988 06 1 1988 06 54.2031
1989 06 1 1989 06 73.7221
1990 06 1 1990 06 1089.09
1991 06 1 1991 06 155.918
1992 06 1 1992 06 1105.58
1993 06 1 1993 06 364.969
1994 06 1 1994 06 360.711
1995 06 1 1995 06 253.729
1996 06 1 1996 06 16.3758
1997 06 1 1997 06 1380.51
1998 06 1 1998 06 10.484
1999 06 1 1999 06 95.1523
2000 06 1 2000 06 73.6398
2001 06 1 2001 06 520.314
2002 06 1 2002 06 196.839
2003 06 1 2003 06 12.8077
2004 06 1 2004 06 21.3186
2005 06 1 2005 06 185.903
2006 06 1 2006 06 75.26
2007 06 1 2007 06 2814.21
2008 06 1 2008 06 44.6753
2009 06 1 2009 06 76.7945
2010 06 1 2010 06 112.519
2011 06 1 2011 06 12.7153
2012 06 1 2012 06 22.7609
2013 06 1 2013 06 2.89072
2014 06 1 2014 06 6.64902
2015 06 1 2015 06 536.746
2016 06 1 2016 06 232.429
1982 06 2 1982 07 374.263
1983 06 2 1983 07 13.3596
1984 06 2 1984 07 0.0857812
1985 06 2 1985 07 75.6132
1986 06 2 1986 07 113.344
1987 06 2 1987 07 237.179
1988 06 2 1988 07 23.3883
1989 06 2 1989 07 77.5033
1990 06 2 1990 07 70.0369
1991 06 2 1991 07 742.08
1992 06 2 1992 07 321.543
1993 06 2 1993 07 45.0604
1994 06 2 1994 07 6.92503
1995 06 2 1995 07 67.8623
1996 06 2 1996 07 29.8531
1997 06 2 1997 07 124.6
1998 06 2 1998 07 1.04044
1999 06 2 1999 07 123.443
2000 06 2 2000 07 25.6204
2001 06 2 2001 07 1.08968
2002 06 2 2002 07 26.6805
2003 06 2 2003 07 153.221
2004 06 2 2004 07 16.6658
2005 06 2 2005 07 15.3404
2006 06 2 2006 07 1.18141
2007 06 2 2007 07 135.505
2008 06 2 2008 07 79.0721
2009 06 2 2009 07 27.6402
2010 06 2 2010 07 31.7105
2011 06 2 2011 07 0.00024867
2012 06 2 2012 07 -9.95734e-05
2013 06 2 2013 07 3.10871
2014 06 2 2014 07 4.32915
2015 06 2 2015 07 78.3337
2016 06 2 2016 07 302.402
1982 06 3 1982 08 6.05751
1983 06 3 1983 08 69.0823
1984 06 3 1984 08 -2.92455e-05
1985 06 3 1985 08 4.48646
1986 06 3 1986 08 29.3398
1987 06 3 1987 08 2.89061
1988 06 3 1988 08 7.48207
1989 06 3 1989 08 0.153567
1990 06 3 1990 08 0.799179
1991 06 3 1991 08 6.18923
1992 06 3 1992 08 163.033
1993 06 3 1993 08 3.07167
1994 06 3 1994 08 1.73416
1995 06 3 1995 08 3.79967
1996 06 3 1996 08 2.81929
1997 06 3 1997 08 4.37037
1998 06 3 1998 08 7.45176
1999 06 3 1999 08 4.73037
2000 06 3 2000 08 23.8159
2001 06 3 2001 08 0.311636
2002 06 3 2002 08 119.662
2003 06 3 2003 08 3.39643
2004 06 3 2004 08 4.8146
2005 06 3 2005 08 0.555241
2006 06 3 2006 08 0.179312
2007 06 3 2007 08 12.6762
2008 06 3 2008 08 3.37796
2009 06 3 2009 08 5.08979
2010 06 3 2010 08 2.47907
2011 06 3 2011 08 0.0150477
2012 06 3 2012 08 0.00778153
2013 06 3 2013 08 50.1068
2014 06 3 2014 08 15.724
2015 06 3 2015 08 1524.36
2016 06 3 2016 08 68.3402
1982 06 4 1982 09 104.445
1983 06 4 1983 09 9.82979
1984 06 4 1984 09 11.5074
1985 06 4 1985 09 9.27813
1986 06 4 1986 09 9.87664
1987 06 4 1987 09 11.1693
1988 06 4 1988 09 3.10226
1989 06 4 1989 09 3.44574
1990 06 4 1990 09 76.1969
1991 06 4 1991 09 289.073
1992 06 4 1992 09 28.5988
1993 06 4 1993 09 8.43496
1994 06 4 1994 09 3.06663
1995 06 4 1995 09 73.6945
1996 06 4 1996 09 17.9102
1997 06 4 1997 09 217.066
1998 06 4 1998 09 0.0264017
1999 06 4 1999 09 0.25035
2000 06 4 2000 09 0.0112702
2001 06 4 2001 09 0.00381223
2002 06 4 2002 09 48.9398
2003 06 4 2003 09 2.91299
2004 06 4 2004 09 108.343
2005 06 4 2005 09 496.898
2006 06 4 2006 09 0.00242854
2007 06 4 2007 09 525.798
2008 06 4 2008 09 64.8262
2009 06 4 2009 09 63.505
2010 06 4 2010 09 21.8485
2011 06 4 2011 09 0.473977
2012 06 4 2012 09 0.0174617
2013 06 4 2013 09 38.9633
2014 06 4 2014 09 3.41854
2015 06 4 2015 09 20.678
2016 06 4 2016 09 79.8503
1982 07 0 1982 07 483.398
1983 07 0 1983 07 57.1002
1984 07 0 1984 07 3.71976e-11
1985 07 0 1985 07 85.8996
1986 07 0 1986 07 264.301
1987 07 0 1987 07 167.9
1988 07 0 1988 07 100.8
1989 07 0 1989 07 10.2
1990 07 0 1990 07 27.4001
1991 07 0 1991 07 251.899
1992 07 0 1992 07 522.503
1993 07 0 1993 07 21.9
1994 07 0 1994 07 15
1995 07 0 1995 07 30.9
1996 07 0 1996 07 10
1997 07 0 1997 07 115.5
1998 07 0 1998 07 30.7001
1999 07 0 1999 07 8.20003
2000 07 0 2000 07 153.5
2001 07 0 2001 07 0.0959996
2002 07 0 2002 07 518.298
2003 07 0 2003 07 30.3
2004 07 0 2004 07 175.3
2005 07 0 2005 07 10
2006 07 0 2006 07 0.594
2007 07 0 2007 07 453.901
2008 07 0 2008 07 15.3
2009 07 0 2009 07 45.7
2010 07 0 2010 07 194.901
2011 07 0 2011 07 3.71976e-11
2012 07 0 2012 07 3.71976e-11
2013 07 0 2013 07 102.2
2014 07 0 2014 07 11.1
2015 07 0 2015 07 212.899
2016 07 0 2016 07 67.4002
1982 07 1 1982 07 651.165
1983 07 1 1983 07 54.1816
1984 07 1 1984 07 0.206001
1985 07 1 1985 07 76.313
1986 07 1 1986 07 110.081
1987 07 1 1987 07 146.303
1988 07 1 1988 07 5.93425
1989 07 1 1989 07 82.5167
1990 07 1 1990 07 58.4071
1991 07 1 1991 07 710.662
1992 07 1 1992 07 378.965
1993 07 1 1993 07 35.681
1994 07 1 1994 07 4.18056
1995 07 1 1995 07 44.0189
1996 07 1 1996 07 23.4196
1997 07 1 1997 07 201.98
1998 07 1 1998 07 0.410159
1999 07 1 1999 07 263.219
2000 07 1 2000 07 3.78651
2001 07 1 2001 07 4.44786
2002 07 1 2002 07 34.7057
2003 07 1 2003 07 108.037
2004 07 1 2004 07 10.8362
2005 07 1 2005 07 28.4663
2006 07 1 2006 07 0.63602
2007 07 1 2007 07 337.54
2008 07 1 2008 07 57.2548
2009 07 1 2009 07 36.7113
2010 07 1 2010 07 18.3666
2011 07 1 2011 07 0.000491667
2012 07 1 2012 07 -9.80347e-05
2013 07 1 2013 07 8.52925
2014 07 1 2014 07 17.798
2015 07 1 2015 07 73.0207
2016 07 1 2016 07 324.628
1982 07 2 1982 08 152.271
1983 07 2 1983 08 0.886948
1984 07 2 1984 08 0.0025416
1985 07 2 1985 08 390.118
1986 07 2 1986 08 6.55552
1987 07 2 1987 08 45.589
1988 07 2 1988 08 17.9248
1989 07 2 1989 08 4.1253
1990 07 2 1990 08 5.67465
1991 07 2 1991 08 5.24613
1992 07 2 1992 08 2.83315
1993 07 2 1993 08 6.62903
1994 07 2 1994 08 14.0304
1995 07 2 1995 08 2.58758
1996 07 2 1996 08 0.473766
1997 07 2 1997 08 4.26145
1998 07 2 1998 08 3.63288
1999 07 2 1999 08 1.01695
2000 07 2 2000 08 2.38292
2001 07 2 2001 08 1.23251
2002 07 2 2002 08 21.2914
2003 07 2 2003 08 3.30736
2004 07 2 2004 08 49.5889
2005 07 2 2005 08 0.771917
2006 07 2 2006 08 0.0749472
2007 07 2 2007 08 525.256
2008 07 2 2008 08 0.330042
2009 07 2 2009 08 1.07156
2010 07 2 2010 08 6.62208
2011 07 2 2011 08 0.000298731
2012 07 2 2012 08 -1.88216e-05
2013 07 2 2013 08 1.89137
2014 07 2 2014 08 1.39589
2015 07 2 2015 08 40.4666
2016 07 2 2016 08 5.03261
1982 07 3 1982 09 83.05
1983 07 3 1983 09 20.1206
1984 07 3 1984 09 20.7443
1985 07 3 1985 09 26.85
1986 07 3 1986 09 21.9808
1987 07 3 1987 09 19.9815
1988 07 3 1988 09 11.1033
1989 07 3 1989 09 1.56771
1990 07 3 1990 09 55.1998
1991 07 3 1991 09 104.091
1992 07 3 1992 09 254.452
1993 07 3 1993 09 28.0214
1994 07 3 1994 09 6.30977
1995 07 3 1995 09 94.778
1996 07 3 1996 09 26.7358
1997 07 3 1997 09 59.8049
1998 07 3 1998 09 0.144125
1999 07 3 1999 09 5.25377
2000 07 3 2000 09 0.0682806
2001 07 3 2001 09 0.00787864
2002 07 3 2002 09 20.2848
2003 07 3 2003 09 2.4776
2004 07 3 2004 09 116.504
2005 07 3 2005 09 558.748
2006 07 3 2006 09 0.00392861
2007 07 3 2007 09 938.716
2008 07 3 2008 09 26.0195
2009 07 3 2009 09 22.5891
2010 07 3 2010 09 25.3097
2011 07 3 2011 09 0.390076
2012 07 3 2012 09 0.11622
2013 07 3 2013 09 1.48893
2014 07 3 2014 09 0.775935
2015 07 3 2015 09 5.84145
2016 07 3 2016 09 25.3507
1982 07 4 1982 10 401.833
1983 07 4 1983 10 1.6744
1984 07 4 1984 10 13.0929
1985 07 4 1985 10 28.8698
1986 07 4 1986 10 23.6277
1987 07 4 1987 10 265.989
1988 07 4 1988 10 11.8294
1989 07 4 1989 10 22.4807
1990 07 4 1990 10 154.468
1991 07 4 1991 10 262.604
1992 07 4 1992 10 89.4269
1993 07 4 1993 10 73.1547
1994 07 4 1994 10 38.4345
1995 07 4 1995 10 145.682
1996 07 4 1996 10 52.5157
1997 07 4 1997 10 28.946
1998 07 4 1998 10 0.802465
1999 07 4 1999 10 0.0779739
2000 07 4 2000 10 0.343067
2001 07 4 2001 10 39.3265
2002 07 4 2002 10 28.1667
2003 07 4 2003 10 14.4732
2004 07 4 2004 10 34.6151
2005 07 4 2005 10 53.706
2006 07 4 2006 10 17.8006
2007 07 4 2007 10 34.1412
2008 07 4 2008 10 15.7894
2009 07 4 2009 10 103.126
2010 07 4 2010 10 68.7607
2011 07 4 2011 10 0.0321442
2012 07 4 2012 10 5.21713
2013 07 4 2013 10 6.58736
2014 07 4 2014 10 74.8345
2015 07 4 2015 10 4.11927
2016 07 4 2016 10 38.3165
1982 08 0 1982 08 88.0997
1983 08 0 1983 08 8.52002
1984 08 0 1984 08 7.15997
1985 08 0 1985 08 31.2
1986 08 0 1986 08 12.5
1987 08 0 1987 08 33.1999
1988 08 0 1988 08 11.6
1989 08 0 1989 08 0.505
1990 08 0 1990 08 151.401
1991 08 0 1991 08 497.9
1992 08 0 1992 08 301.5
1993 08 0 1993 08 11.5
1994 08 0 1994 08 3.04999
1995 08 0 1995 08 578.9
1996 08 0 1996 08 41.2998
1997 08 0 1997 08 43.1999
1998 08 0 1998 08 3.71976e-11
1999 08 0 1999 08 3.71976e-11
2000 08 0 2000 08 3.71976e-11
2001 08 0 2001 08 3.71976e-11
2002 08 0 2002 08 16.6
2003 08 0 2003 08 1
2004 08 0 2004 08 146
2005 08 0 2005 08 2671.99
2006 08 0 2006 08 3.71976e-11
2007 08 0 2007 08 1821
2008 08 0 2008 08 30.1
2009 08 0 2009 08 39.3001
2010 08 0 2010 08 48.5002
2011 08 0 2011 08 0.0409999
2012 08 0 2012 08 3.71976e-11
2013 08 0 2013 08 8.21004
2014 08 0 2014 08 0.11
2015 08 0 2015 08 4.80002
2016 08 0 2016 08 54.1002
1982 08 1 1982 08 67.4738
1983 08 1 1983 08 1.36328
1984 08 1 1984 08 0.136832
1985 08 1 1985 08 24.7107
1986 08 1 1986 08 23.8096
1987 08 1 1987 08 5.79678
1988 08 1 1988 08 2.97516
1989 08 1 1989 08 3.05442
1990 08 1 1990 08 16.1046
1991 08 1 1991 08 10.6414
1992 08 1 1992 08 178.685
1993 08 1 1993 08 32.0065
1994 08 1 1994 08 15.6815
1995 08 1 1995 08 0.188307
1996 08 1 1996 08 2.2315
1997 08 1 1997 08 20.7018
1998 08 1 1998 08 0.588342
1999 08 1 1999 08 1.21001
2000 08 1 2000 08 33.2083
2001 08 1 2001 08 0.495461
2002 08 1 2002 08 35.6178
2003 08 1 2003 08 0.256198
2004 08 1 2004 08 13.1664
2005 08 1 2005 08 2.85507
2006 08 1 2006 08 0.383271
2007 08 1 2007 08 287.932
2008 08 1 2008 08 0.496713
2009 08 1 2009 08 0.701218
2010 08 1 2010 08 1.65408
2011 08 1 2011 08 -9.09749e-05
2012 08 1 2012 08 0.046905
2013 08 1 2013 08 14.2442
2014 08 1 2014 08 0.322453
2015 08 1 2015 08 23.2692
2016 08 1 2016 08 0.215237
1982 08 2 1982 09 130.232
1983 08 2 1983 09 88.4335
1984 08 2 1984 09 33.1983
1985 08 2 1985 09 119.835
1986 08 2 1986 09 42.4199
1987 08 2 1987 09 92.1051
1988 08 2 1988 09 10.1493
1989 08 2 1989 09 5.50323
1990 08 2 1990 09 98.215
1991 08 2 1991 09 154.544
1992 08 2 1992 09 128.471
1993 08 2 1993 09 4.90891
1994 08 2 1994 09 18.221
1995 08 2 1995 09 43.8845
1996 08 2 1996 09 14.5398
1997 08 2 1997 09 185.835
1998 08 2 1998 09 0.0193329
1999 08 2 1999 09 0.274624
2000 08 2 2000 09 0.00596876
2001 08 2 2001 09 0.0194846
2002 08 2 2002 09 226.829
2003 08 2 2003 09 0.0616714
2004 08 2 2004 09 25.9926
2005 08 2 2005 09 391.055
2006 08 2 2006 09 0.0369924
2007 08 2 2007 09 3883.28
2008 08 2 2008 09 53.3316
2009 08 2 2009 09 73.981
2010 08 2 2010 09 3.43282
2011 08 2 2011 09 0.0372942
2012 08 2 2012 09 0.00930544
2013 08 2 2013 09 3.51246
2014 08 2 2014 09 0.164267
2015 08 2 2015 09 0.562955
2016 08 2 2016 09 9.92496
1982 08 3 1982 10 92.3982
1983 08 3 1983 10 8.67532
1984 08 3 1984 10 13.3336
1985 08 3 1985 10 8.03576
1986 08 3 1986 10 259.412
1987 08 3 1987 10 20.0425
1988 08 3 1988 10 44.648
1989 08 3 1989 10 91.5296
1990 08 3 1990 10 343.684
1991 08 3 1991 10 134.712
1992 08 3 1992 10 258.423
1993 08 3 1993 10 143.993
1994 08 3 1994 10 50.817
1995 08 3 1995 10 56.7272
1996 08 3 1996 10 181.767
1997 08 3 1997 10 100.566
1998 08 3 1998 10 2.38774
1999 08 3 1999 10 0.142047
2000 08 3 2000 10 0.594873
2001 08 3 2001 10 15.1492
2002 08 3 2002 10 10.6814
2003 08 3 2003 10 17.0868
2004 08 3 2004 10 106.048
2005 08 3 2005 10 66.1139
2006 08 3 2006 10 19.8547
2007 08 3 2007 10 30.3447
2008 08 3 2008 10 29.7399
2009 08 3 2009 10 96.7601
2010 08 3 2010 10 35.4378
2011 08 3 2011 10 0.0275302
2012 08 3 2012 10 1.37103
2013 08 3 2013 10 4.49943
2014 08 3 2014 10 51.4811
2015 08 3 2015 10 0.874631
2016 08 3 2016 10 6.61161
1982 08 4 1982 11 37.8888
1983 08 4 1983 11 46.7263
1984 08 4 1984 11 64.1419
1985 08 4 1985 11 94.6243
1986 08 4 1986 11 268.278
1987 08 4 1987 11 38.7493
1988 08 4 1988 11 35.2992
1989 08 4 1989 11 22.5783
1990 08 4 1990 11 69.2874
1991 08 4 1991 11 92.1626
1992 08 4 1992 11 43.6624
1993 08 4 1993 11 106.539
1994 08 4 1994 11 114.572
1995 08 4 1995 11 33.4414
1996 08 4 1996 11 35.6935
1997 08 4 1997 11 28.2064
1998 08 4 1998 11 2.27166
1999 08 4 1999 11 0.00537628
2000 08 4 2000 11 55.1929
2001 08 4 2001 11 51.7924
2002 08 4 2002 11 55.7233
2003 08 4 2003 11 5.8394
2004 08 4 2004 11 26.049
2005 08 4 2005 11 32.1094
2006 08 4 2006 11 7.85138
2007 08 4 2007 11 61.3011
2008 08 4 2008 11 22.1503
2009 08 4 2009 11 68.0906
2010 08 4 2010 11 45.7838
2011 08 4 2011 11 6.85781
2012 08 4 2012 11 81.9245
2013 08 4 2013 11 0.0345169
2014 08 4 2014 11 0.494157
2015 08 4 2015 11 2.28454
2016 08 4 2016 11 6.19905
1982 09 0 1982 09 37.3999
1983 09 0 1983 09 0.338001
1984 09 0 1984 09 3.15999
1985 09 0 1985 09 13.8001
1986 09 0 1986 09 327.7
1987 09 0 1987 09 66.7997
1988 09 0 1988 09 258.7
1989 09 0 1989 09 81.6
1990 09 0 1990 09 955.696
1991 09 0 1991 09 295.199
1992 09 0 1992 09 148.3
1993 09 0 1993 09 40.2
1994 09 0 1994 09 38.6999
1995 09 0 1995 09 271.201
1996 09 0 1996 09 195.099
1997 09 0 1997 09 12.7
1998 09 0 1998 09 3.71976e-11
1999 09 0 1999 09 3.71976e-11
2000 09 0 2000 09 3.71976e-11
2001 09 0 2001 09 18.6001
2002 09 0 2002 09 15.3
2003 09 0 2003 09 9.34003
2004 09 0 2004 09 26.5
2005 09 0 2005 09 115.5
2006 09 0 2006 09 2.93999
2007 09 0 2007 09 240.601
2008 09 0 2008 09 53.8999
2009 09 0 2009 09 17
2010 09 0 2010 09 286.701
2011 09 0 2011 09 3.71976e-11
2012 09 0 2012 09 0.074
2013 09 0 2013 09 0.0480001
2014 09 0 2014 09 22.3
2015 09 0 2015 09 0.150001
2016 09 0 2016 09 268.1
1982 09 1 1982 09 219.047
1983 09 1 1983 09 33.4925
1984 09 1 1984 09 10.0128
1985 09 1 1985 09 90.3692
1986 09 1 1986 09 37.2913
1987 09 1 1987 09 52.1605
1988 09 1 1988 09 4.58216
1989 09 1 1989 09 1.04844
1990 09 1 1990 09 9.08524
1991 09 1 1991 09 1247.96
1992 09 1 1992 09 63.088
1993 09 1 1993 09 18.328
1994 09 1 1994 09 2.63298
1995 09 1 1995 09 38.1124
1996 09 1 1996 09 33.2142
1997 09 1 1997 09 89.4802
1998 09 1 1998 09 0.0112287
1999 09 1 1999 09 0.065272
2000 09 1 2000 09 0.00376827
2001 09 1 2001 09 0.0154762
2002 09 1 2002 09 11.6833
2003 09 1 2003 09 0.765535
2004 09 1 2004 09 143.313
2005 09 1 2005 09 117.178
2006 09 1 2006 09 0.0326189
2007 09 1 2007 09 457.906
2008 09 1 2008 09 7.79731
2009 09 1 2009 09 150.297
2010 09 1 2010 09 2.86754
2011 09 1 2011 09 0.308764
2012 09 1 2012 09 0.0664027
2013 09 1 2013 09 9.98745
2014 09 1 2014 09 8.85242
2015 09 1 2015 09 15.5616
2016 09 1 2016 09 3621.66
1982 09 2 1982 10 132.374
1983 09 2 1983 10 9.24534
1984 09 2 1984 10 24.4428
1985 09 2 1985 10 32.8656
1986 09 2 1986 10 60.1846
1987 09 2 1987 10 21.2372
1988 09 2 1988 10 7.7506
1989 09 2 1989 10 12.0055
1990 09 2 1990 10 30.8751
1991 09 2 1991 10 67.2758
1992 09 2 1992 10 294.823
1993 09 2 1993 10 169.705
1994 09 2 1994 10 670.468
1995 09 2 1995 10 10.5667
1996 09 2 1996 10 52.3559
1997 09 2 1997 10 444.594
1998 09 2 1998 10 3.41674
1999 09 2 1999 10 4.91789
2000 09 2 2000 10 17.1935
2001 09 2 2001 10 14.873
2002 09 2 2002 10 14.8761
2003 09 2 2003 10 9.76331
2004 09 2 2004 10 84.3276
2005 09 2 2005 10 19.9588
2006 09 2 2006 10 28.7436
2007 09 2 2007 10 42.1118
2008 09 2 2008 10 20.073
2009 09 2 2009 10 145.505
2010 09 2 2010 10 1.95409
2011 09 2 2011 10 0.20356
2012 09 2 2012 10 2.64897
2013 09 2 2013 10 2.59005
2014 09 2 2014 10 4.05934
2015 09 2 2015 10 5.33247
2016 09 2 2016 10 0.711892
1982 09 3 1982 11 27.3318
1983 09 3 1983 11 52.6095
1984 09 3 1984 11 66.0306
1985 09 3 1985 11 80.0657
1986 09 3 1986 11 266.989
1987 09 3 1987 11 32.6883
1988 09 3 1988 11 44.5767
1989 09 3 1989 11 21.947
1990 09 3 1990 11 48.6333
1991 09 3 1991 11 79.1979
1992 09 3 1992 11 40.4989
1993 09 3 1993 11 76.1981
1994 09 3 1994 11 96.3895
1995 09 3 1995 11 40.1266
1996 09 3 1996 11 36.586
1997 09 3 1997 11 19.6783
1998 09 3 1998 11 2.44486
1999 09 3 1999 11 0.00334725
2000 09 3 2000 11 46.7862
2001 09 3 2001 11 46.274
2002 09 3 2002 11 41.055
2003 09 3 2003 11 5.6328
2004 09 3 2004 11 19.3822
2005 09 3 2005 11 28.9642
2006 09 3 2006 11 7.14497
2007 09 3 2007 11 58.4459
2008 09 3 2008 11 33.1369
2009 09 3 2009 11 50.8475
2010 09 3 2010 11 92.9269
2011 09 3 2011 11 7.41481
2012 09 3 2012 11 35.2499
2013 09 3 2013 11 0.0326165
2014 09 3 2014 11 0.446226
2015 09 3 2015 11 1.76632
2016 09 3 2016 11 8.2762
1982 09 4 1982 12 57.961
1983 09 4 1983 12 60.7421
1984 09 4 1984 12 73.4663
1985 09 4 1985 12 37.2428
1986 09 4 1986 12 123.028
1987 09 4 1987 12 21.5978
1988 09 4 1988 12 35.0381
1989 09 4 1989 12 19.5502
1990 09 4 1990 12 42.111
1991 09 4 1991 12 86.2553
1992 09 4 1992 12 57.962
1993 09 4 1993 12 39.7915
1994 09 4 1994 12 55.8364
1995 09 4 1995 12 31.0913
1996 09 4 1996 12 59.6863
1997 09 4 1997 12 38.518
1998 09 4 1998 12 13.6814
1999 09 4 1999 12 4.72609
2000 09 4 2000 12 73.6317
2001 09 4 2001 12 45.6622
2002 09 4 2002 12 86.7354
2003 09 4 2003 12 10.8939
2004 09 4 2004 12 80.3684
2005 09 4 2005 12 30.4127
2006 09 4 2006 12 11.1811
2007 09 4 2007 12 68.2143
2008 09 4 2008 12 25.364
2009 09 4 2009 12 41.5206
2010 09 4 2010 12 12.5325
2011 09 4 2011 12 0.285677
2012 09 4 2012 12 7.49182
2013 09 4 2013 12 46.8807
2014 09 4 2014 12 49.5749
2015 09 4 2015 12 129.549
2016 09 4 2016 12 58.969
1982 10 0 1982 10 32.4999
1983 10 0 1983 10 75.9002
1984 10 0 1984 10 102.7
1985 10 0 1985 10 212.499
1986 10 0 1986 10 2565.99
1987 10 0 1987 10 32.6002
1988 10 0 1988 10 35.0999
1989 10 0 1989 10 9.70004
1990 10 0 1990 10 123.4
1991 10 0 1991 10 287.401
1992 10 0 1992 10 49.3999
1993 10 0 1993 10 257.199
1994 10 0 1994 10 347.801
1995 10 0 1995 10 44.0999
1996 10 0 1996 10 37.8999
1997 10 0 1997 10 14.6999
1998 10 0 1998 10 1.01
1999 10 0 1999 10 3.71976e-11
2000 10 0 2000 10 90.0999
2001 10 0 2001 10 72.1003
2002 10 0 2002 10 62.6998
2003 10 0 2003 10 0.814
2004 10 0 2004 10 25.8
2005 10 0 2005 10 24.1001
2006 10 0 2006 10 0.471
2007 10 0 2007 10 75.4001
2008 10 0 2008 10 18.9001
2009 10 0 2009 10 50.5998
2010 10 0 2010 10 77.0996
2011 10 0 2011 10 0.0720001
2012 10 0 2012 10 29.3
2013 10 0 2013 10 0.002
2014 10 0 2014 10 3.50998
2015 10 0 2015 10 175.6
2016 10 0 2016 10 121.9
1982 10 1 1982 10 22.3341
1983 10 1 1983 10 8.09828
1984 10 1 1984 10 13.679
1985 10 1 1985 10 4.47311
1986 10 1 1986 10 1010.02
1987 10 1 1987 10 27.6553
1988 10 1 1988 10 21.6533
1989 10 1 1989 10 41.2364
1990 10 1 1990 10 138.681
1991 10 1 1991 10 9.17891
1992 10 1 1992 10 33.526
1993 10 1 1993 10 79.1588
1994 10 1 1994 10 172.334
1995 10 1 1995 10 36.911
1996 10 1 1996 10 48.7541
1997 10 1 1997 10 51.4173
1998 10 1 1998 10 2.16198
1999 10 1 1999 10 0.0612715
2000 10 1 2000 10 0.39012
2001 10 1 2001 10 27.3336
2002 10 1 2002 10 47.0047
2003 10 1 2003 10 17.2121
2004 10 1 2004 10 184.531
2005 10 1 2005 10 88.273
2006 10 1 2006 10 59.1053
2007 10 1 2007 10 40.4889
2008 10 1 2008 10 63.49
2009 10 1 2009 10 63.6351
2010 10 1 2010 10 19.6434
2011 10 1 2011 10 0.0232283
2012 10 1 2012 10 1.53954
2013 10 1 2013 10 0.953945
2014 10 1 2014 10 16.9545
2015 10 1 2015 10 169.454
2016 10 1 2016 10 116.306
1982 10 2 1982 11 81.8141
1983 10 2 1983 11 40.9578
1984 10 2 1984 11 71.3944
1985 10 2 1985 11 71.4163
1986 10 2 1986 11 283.271
1987 10 2 1987 11 31.0987
1988 10 2 1988 11 27.5318
1989 10 2 1989 11 24.5497
1990 10 2 1990 11 65.0521
1991 10 2 1991 11 90.4869
1992 10 2 1992 11 51.5054
1993 10 2 1993 11 120.267
1994 10 2 1994 11 109.121
1995 10 2 1995 11 40.255
1996 10 2 1996 11 35.1886
1997 10 2 1997 11 30.5827
1998 10 2 1998 11 1.94843
1999 10 2 1999 11 0.00678078
2000 10 2 2000 11 36.8054
2001 10 2 2001 11 63.7283
2002 10 2 2002 11 67.463
2003 10 2 2003 11 6.07007
2004 10 2 2004 11 35.9048
2005 10 2 2005 11 24.7441
